bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_3,1,1658,C_5658,SAV,,,,,,US,,,,,,
bank_3,1,1659,C_5659,SAV,,,,,,US,,,,,,
bank_3,1,1660,C_5660,SAV,,,,,,US,,,,,,
bank_3,1,1661,C_5661,SAV,,,,,,US,,,,,,
bank_3,1,1662,C_5662,SAV,,,,,,US,,,,,,
bank_3,1,1663,C_5663,SAV,,,,,,US,,,,,,
bank_3,1,1664,C_5664,SAV,,,,,,US,,,,,,
bank_3,1,1665,C_5665,SAV,,,,,,US,,,,,,
bank_3,1,1666,C_5666,SAV,,,,,,US,,,,,,
bank_3,1,1667,C_5667,SAV,,,,,,US,,,,,,
bank_3,1,1668,C_5668,SAV,,,,,,US,,,,,,
bank_3,1,1669,C_5669,SAV,,,,,,US,,,,,,
bank_3,1,1670,C_5670,SAV,,,,,,US,,,,,,
bank_3,1,1671,C_5671,SAV,,,,,,US,,,,,,
bank_3,1,1672,C_5672,SAV,,,,,,US,,,,,,
bank_3,1,1673,C_5673,SAV,,,,,,US,,,,,,
bank_3,1,1674,C_5674,SAV,,,,,,US,,,,,,
bank_3,1,1675,C_5675,SAV,,,,,,US,,,,,,
bank_3,1,1676,C_5676,SAV,,,,,,US,,,,,,
bank_3,1,1677,C_5677,SAV,,,,,,US,,,,,,
bank_3,1,1678,C_5678,SAV,,,,,,US,,,,,,
bank_3,1,1679,C_5679,SAV,,,,,,US,,,,,,
bank_3,1,1680,C_5680,SAV,,,,,,US,,,,,,
bank_3,1,1681,C_5681,SAV,,,,,,US,,,,,,
bank_3,1,1682,C_5682,SAV,,,,,,US,,,,,,
bank_3,1,1683,C_5683,SAV,,,,,,US,,,,,,
bank_3,1,1684,C_5684,SAV,,,,,,US,,,,,,
bank_3,1,1685,C_5685,SAV,,,,,,US,,,,,,
bank_3,1,1686,C_5686,SAV,,,,,,US,,,,,,
bank_3,1,1687,C_5687,SAV,,,,,,US,,,,,,
bank_3,1,1688,C_5688,SAV,,,,,,US,,,,,,
bank_3,1,1689,C_5689,SAV,,,,,,US,,,,,,
bank_3,1,1690,C_5690,SAV,,,,,,US,,,,,,
bank_3,1,1691,C_5691,SAV,,,,,,US,,,,,,
bank_3,1,1692,C_5692,SAV,,,,,,US,,,,,,
bank_3,1,1693,C_5693,SAV,,,,,,US,,,,,,
bank_3,1,1694,C_5694,SAV,,,,,,US,,,,,,
bank_3,1,1695,C_5695,SAV,,,,,,US,,,,,,
bank_3,1,1696,C_5696,SAV,,,,,,US,,,,,,
bank_3,1,1697,C_5697,SAV,,,,,,US,,,,,,
bank_3,1,1698,C_5698,SAV,,,,,,US,,,,,,
bank_3,1,1699,C_5699,SAV,,,,,,US,,,,,,
bank_3,1,1700,C_5700,SAV,,,,,,US,,,,,,
bank_3,1,1701,C_5701,SAV,,,,,,US,,,,,,
bank_3,1,1702,C_5702,SAV,,,,,,US,,,,,,
bank_3,1,1703,C_5703,SAV,,,,,,US,,,,,,
bank_3,1,1704,C_5704,SAV,,,,,,US,,,,,,
bank_3,1,1705,C_5705,SAV,,,,,,US,,,,,,
bank_3,1,1706,C_5706,SAV,,,,,,US,,,,,,
bank_3,1,1707,C_5707,SAV,,,,,,US,,,,,,
bank_3,1,1708,C_5708,SAV,,,,,,US,,,,,,
bank_3,1,1709,C_5709,SAV,,,,,,US,,,,,,
bank_3,1,1710,C_5710,SAV,,,,,,US,,,,,,
bank_3,1,1711,C_5711,SAV,,,,,,US,,,,,,
bank_3,1,1712,C_5712,SAV,,,,,,US,,,,,,
bank_3,1,1713,C_5713,SAV,,,,,,US,,,,,,
bank_3,1,1714,C_5714,SAV,,,,,,US,,,,,,
bank_3,1,1715,C_5715,SAV,,,,,,US,,,,,,
bank_3,1,1716,C_5716,SAV,,,,,,US,,,,,,
bank_3,1,1717,C_5717,SAV,,,,,,US,,,,,,
bank_3,1,1718,C_5718,SAV,,,,,,US,,,,,,
bank_3,1,1719,C_5719,SAV,,,,,,US,,,,,,
bank_3,1,1720,C_5720,SAV,,,,,,US,,,,,,
bank_3,1,1721,C_5721,SAV,,,,,,US,,,,,,
bank_3,1,1722,C_5722,SAV,,,,,,US,,,,,,
bank_3,1,1723,C_5723,SAV,,,,,,US,,,,,,
bank_3,1,1724,C_5724,SAV,,,,,,US,,,,,,
bank_3,1,1725,C_5725,SAV,,,,,,US,,,,,,
bank_3,1,1726,C_5726,SAV,,,,,,US,,,,,,
bank_3,1,1727,C_5727,SAV,,,,,,US,,,,,,
bank_3,1,1728,C_5728,SAV,,,,,,US,,,,,,
bank_3,1,1729,C_5729,SAV,,,,,,US,,,,,,
bank_3,1,1730,C_5730,SAV,,,,,,US,,,,,,
bank_3,1,1731,C_5731,SAV,,,,,,US,,,,,,
bank_3,1,1732,C_5732,SAV,,,,,,US,,,,,,
bank_3,1,1733,C_5733,SAV,,,,,,US,,,,,,
bank_3,1,1734,C_5734,SAV,,,,,,US,,,,,,
bank_3,1,1735,C_5735,SAV,,,,,,US,,,,,,
bank_3,1,1736,C_5736,SAV,,,,,,US,,,,,,
bank_3,1,1737,C_5737,SAV,,,,,,US,,,,,,
bank_3,1,1738,C_5738,SAV,,,,,,US,,,,,,
bank_3,1,1739,C_5739,SAV,,,,,,US,,,,,,
bank_3,1,1740,C_5740,SAV,,,,,,US,,,,,,
bank_3,1,1741,C_5741,SAV,,,,,,US,,,,,,
bank_3,1,1742,C_5742,SAV,,,,,,US,,,,,,
bank_3,1,1743,C_5743,SAV,,,,,,US,,,,,,
bank_3,1,1744,C_5744,SAV,,,,,,US,,,,,,
bank_3,1,1745,C_5745,SAV,,,,,,US,,,,,,
bank_3,1,1746,C_5746,SAV,,,,,,US,,,,,,
bank_3,1,1747,C_5747,SAV,,,,,,US,,,,,,
bank_3,1,1748,C_5748,SAV,,,,,,US,,,,,,
bank_3,1,1749,C_5749,SAV,,,,,,US,,,,,,
bank_3,1,1750,C_5750,SAV,,,,,,US,,,,,,
bank_3,1,1751,C_5751,SAV,,,,,,US,,,,,,
bank_3,1,1752,C_5752,SAV,,,,,,US,,,,,,
bank_3,1,1753,C_5753,SAV,,,,,,US,,,,,,
bank_3,1,1754,C_5754,SAV,,,,,,US,,,,,,
bank_3,1,1755,C_5755,SAV,,,,,,US,,,,,,
bank_3,1,1756,C_5756,SAV,,,,,,US,,,,,,
bank_3,1,1757,C_5757,SAV,,,,,,US,,,,,,
bank_3,1,1758,C_5758,SAV,,,,,,US,,,,,,
bank_3,1,1759,C_5759,SAV,,,,,,US,,,,,,
bank_3,1,1760,C_5760,SAV,,,,,,US,,,,,,
bank_3,1,1761,C_5761,SAV,,,,,,US,,,,,,
bank_3,1,1762,C_5762,SAV,,,,,,US,,,,,,
bank_3,1,1763,C_5763,SAV,,,,,,US,,,,,,
bank_3,1,1764,C_5764,SAV,,,,,,US,,,,,,
bank_3,1,1765,C_5765,SAV,,,,,,US,,,,,,
bank_3,1,1766,C_5766,SAV,,,,,,US,,,,,,
bank_3,1,1767,C_5767,SAV,,,,,,US,,,,,,
bank_3,1,1768,C_5768,SAV,,,,,,US,,,,,,
bank_3,1,1769,C_5769,SAV,,,,,,US,,,,,,
bank_3,1,1770,C_5770,SAV,,,,,,US,,,,,,
bank_3,1,1771,C_5771,SAV,,,,,,US,,,,,,
bank_3,1,1772,C_5772,SAV,,,,,,US,,,,,,
bank_3,1,1773,C_5773,SAV,,,,,,US,,,,,,
bank_3,1,1774,C_5774,SAV,,,,,,US,,,,,,
bank_3,1,1775,C_5775,SAV,,,,,,US,,,,,,
bank_3,1,1776,C_5776,SAV,,,,,,US,,,,,,
bank_3,1,1777,C_5777,SAV,,,,,,US,,,,,,
bank_3,1,1778,C_5778,SAV,,,,,,US,,,,,,
bank_3,1,1779,C_5779,SAV,,,,,,US,,,,,,
bank_3,1,1780,C_5780,SAV,,,,,,US,,,,,,
bank_3,1,1781,C_5781,SAV,,,,,,US,,,,,,
bank_3,1,1782,C_5782,SAV,,,,,,US,,,,,,
bank_3,1,1783,C_5783,SAV,,,,,,US,,,,,,
bank_3,1,1784,C_5784,SAV,,,,,,US,,,,,,
bank_3,1,1785,C_5785,SAV,,,,,,US,,,,,,
bank_3,1,1786,C_5786,SAV,,,,,,US,,,,,,
bank_3,1,1787,C_5787,SAV,,,,,,US,,,,,,
bank_3,1,1788,C_5788,SAV,,,,,,US,,,,,,
bank_3,1,1789,C_5789,SAV,,,,,,US,,,,,,
bank_3,1,1790,C_5790,SAV,,,,,,US,,,,,,
bank_3,1,1791,C_5791,SAV,,,,,,US,,,,,,
bank_3,1,1792,C_5792,SAV,,,,,,US,,,,,,
bank_3,1,1793,C_5793,SAV,,,,,,US,,,,,,
bank_3,1,1794,C_5794,SAV,,,,,,US,,,,,,
bank_3,1,1795,C_5795,SAV,,,,,,US,,,,,,
bank_3,1,1796,C_5796,SAV,,,,,,US,,,,,,
bank_3,1,1797,C_5797,SAV,,,,,,US,,,,,,
bank_3,1,1798,C_5798,SAV,,,,,,US,,,,,,
bank_3,1,1799,C_5799,SAV,,,,,,US,,,,,,
bank_3,1,1800,C_5800,SAV,,,,,,US,,,,,,
bank_3,1,1801,C_5801,SAV,,,,,,US,,,,,,
bank_3,1,1802,C_5802,SAV,,,,,,US,,,,,,
bank_3,1,1803,C_5803,SAV,,,,,,US,,,,,,
bank_3,1,1804,C_5804,SAV,,,,,,US,,,,,,
bank_3,1,1805,C_5805,SAV,,,,,,US,,,,,,
bank_3,1,1806,C_5806,SAV,,,,,,US,,,,,,
bank_3,1,1807,C_5807,SAV,,,,,,US,,,,,,
bank_3,1,1808,C_5808,SAV,,,,,,US,,,,,,
bank_3,1,1809,C_5809,SAV,,,,,,US,,,,,,
bank_3,1,1810,C_5810,SAV,,,,,,US,,,,,,
bank_3,1,1811,C_5811,SAV,,,,,,US,,,,,,
bank_3,1,1812,C_5812,SAV,,,,,,US,,,,,,
bank_3,1,1813,C_5813,SAV,,,,,,US,,,,,,
bank_3,1,1814,C_5814,SAV,,,,,,US,,,,,,
bank_3,1,1815,C_5815,SAV,,,,,,US,,,,,,
bank_3,1,1816,C_5816,SAV,,,,,,US,,,,,,
bank_3,1,1817,C_5817,SAV,,,,,,US,,,,,,
bank_3,1,1818,C_5818,SAV,,,,,,US,,,,,,
bank_3,1,1819,C_5819,SAV,,,,,,US,,,,,,
bank_3,1,1820,C_5820,SAV,,,,,,US,,,,,,
bank_3,1,1821,C_5821,SAV,,,,,,US,,,,,,
bank_3,1,1822,C_5822,SAV,,,,,,US,,,,,,
bank_3,1,1823,C_5823,SAV,,,,,,US,,,,,,
bank_3,1,1824,C_5824,SAV,,,,,,US,,,,,,
bank_3,1,1825,C_5825,SAV,,,,,,US,,,,,,
bank_3,1,1826,C_5826,SAV,,,,,,US,,,,,,
bank_3,1,1827,C_5827,SAV,,,,,,US,,,,,,
bank_3,1,1828,C_5828,SAV,,,,,,US,,,,,,
bank_3,1,1829,C_5829,SAV,,,,,,US,,,,,,
bank_3,1,1830,C_5830,SAV,,,,,,US,,,,,,
bank_3,1,1831,C_5831,SAV,,,,,,US,,,,,,
bank_3,1,1832,C_5832,SAV,,,,,,US,,,,,,
bank_3,1,1833,C_5833,SAV,,,,,,US,,,,,,
bank_3,1,1834,C_5834,SAV,,,,,,US,,,,,,
bank_3,1,1835,C_5835,SAV,,,,,,US,,,,,,
bank_3,1,1836,C_5836,SAV,,,,,,US,,,,,,
bank_3,1,1837,C_5837,SAV,,,,,,US,,,,,,
bank_3,1,1838,C_5838,SAV,,,,,,US,,,,,,
bank_3,1,1839,C_5839,SAV,,,,,,US,,,,,,
bank_3,1,1840,C_5840,SAV,,,,,,US,,,,,,
bank_3,1,1841,C_5841,SAV,,,,,,US,,,,,,
bank_3,1,1842,C_5842,SAV,,,,,,US,,,,,,
bank_3,1,1843,C_5843,SAV,,,,,,US,,,,,,
bank_3,1,1844,C_5844,SAV,,,,,,US,,,,,,
bank_3,1,1845,C_5845,SAV,,,,,,US,,,,,,
bank_3,1,1846,C_5846,SAV,,,,,,US,,,,,,
bank_3,1,1847,C_5847,SAV,,,,,,US,,,,,,
bank_3,1,1848,C_5848,SAV,,,,,,US,,,,,,
bank_3,1,1849,C_5849,SAV,,,,,,US,,,,,,
bank_3,1,1850,C_5850,SAV,,,,,,US,,,,,,
bank_3,1,1851,C_5851,SAV,,,,,,US,,,,,,
bank_3,1,1852,C_5852,SAV,,,,,,US,,,,,,
bank_3,1,1853,C_5853,SAV,,,,,,US,,,,,,
bank_3,1,1854,C_5854,SAV,,,,,,US,,,,,,
bank_3,1,1855,C_5855,SAV,,,,,,US,,,,,,
bank_3,1,1856,C_5856,SAV,,,,,,US,,,,,,
bank_3,1,1857,C_5857,SAV,,,,,,US,,,,,,
bank_3,1,1858,C_5858,SAV,,,,,,US,,,,,,
bank_3,1,1859,C_5859,SAV,,,,,,US,,,,,,
bank_3,1,1860,C_5860,SAV,,,,,,US,,,,,,
bank_3,1,1861,C_5861,SAV,,,,,,US,,,,,,
bank_3,1,1862,C_5862,SAV,,,,,,US,,,,,,
bank_3,1,1863,C_5863,SAV,,,,,,US,,,,,,
bank_3,1,1864,C_5864,SAV,,,,,,US,,,,,,
bank_3,1,1865,C_5865,SAV,,,,,,US,,,,,,
bank_3,1,1866,C_5866,SAV,,,,,,US,,,,,,
bank_3,1,1867,C_5867,SAV,,,,,,US,,,,,,
bank_3,1,1868,C_5868,SAV,,,,,,US,,,,,,
bank_3,1,1869,C_5869,SAV,,,,,,US,,,,,,
bank_3,1,1870,C_5870,SAV,,,,,,US,,,,,,
bank_3,1,1871,C_5871,SAV,,,,,,US,,,,,,
bank_3,1,1872,C_5872,SAV,,,,,,US,,,,,,
bank_3,1,1873,C_5873,SAV,,,,,,US,,,,,,
bank_3,1,1874,C_5874,SAV,,,,,,US,,,,,,
bank_3,1,1875,C_5875,SAV,,,,,,US,,,,,,
bank_3,1,1876,C_5876,SAV,,,,,,US,,,,,,
bank_3,1,1877,C_5877,SAV,,,,,,US,,,,,,
bank_3,1,1878,C_5878,SAV,,,,,,US,,,,,,
bank_3,1,1879,C_5879,SAV,,,,,,US,,,,,,
bank_3,1,1880,C_5880,SAV,,,,,,US,,,,,,
bank_3,1,1881,C_5881,SAV,,,,,,US,,,,,,
bank_3,1,1882,C_5882,SAV,,,,,,US,,,,,,
bank_3,1,1883,C_5883,SAV,,,,,,US,,,,,,
bank_3,1,1884,C_5884,SAV,,,,,,US,,,,,,
bank_3,1,1885,C_5885,SAV,,,,,,US,,,,,,
bank_3,1,1886,C_5886,SAV,,,,,,US,,,,,,
bank_3,1,1887,C_5887,SAV,,,,,,US,,,,,,
bank_3,1,1888,C_5888,SAV,,,,,,US,,,,,,
bank_3,1,1889,C_5889,SAV,,,,,,US,,,,,,
bank_3,1,1890,C_5890,SAV,,,,,,US,,,,,,
bank_3,1,1891,C_5891,SAV,,,,,,US,,,,,,
bank_3,1,1892,C_5892,SAV,,,,,,US,,,,,,
bank_3,1,1893,C_5893,SAV,,,,,,US,,,,,,
bank_3,1,1894,C_5894,SAV,,,,,,US,,,,,,
bank_3,1,1895,C_5895,SAV,,,,,,US,,,,,,
bank_3,1,1896,C_5896,SAV,,,,,,US,,,,,,
bank_3,1,1897,C_5897,SAV,,,,,,US,,,,,,
bank_3,1,1898,C_5898,SAV,,,,,,US,,,,,,
bank_3,1,1899,C_5899,SAV,,,,,,US,,,,,,
bank_3,1,1900,C_5900,SAV,,,,,,US,,,,,,
bank_3,1,1901,C_5901,SAV,,,,,,US,,,,,,
bank_3,1,1902,C_5902,SAV,,,,,,US,,,,,,
bank_3,1,1903,C_5903,SAV,,,,,,US,,,,,,
bank_3,1,1904,C_5904,SAV,,,,,,US,,,,,,
bank_3,1,1905,C_5905,SAV,,,,,,US,,,,,,
bank_3,1,1906,C_5906,SAV,,,,,,US,,,,,,
bank_3,1,1907,C_5907,SAV,,,,,,US,,,,,,
bank_3,1,1908,C_5908,SAV,,,,,,US,,,,,,
bank_3,1,1909,C_5909,SAV,,,,,,US,,,,,,
bank_3,1,1910,C_5910,SAV,,,,,,US,,,,,,
bank_3,1,1911,C_5911,SAV,,,,,,US,,,,,,
bank_3,1,1912,C_5912,SAV,,,,,,US,,,,,,
bank_3,1,1913,C_5913,SAV,,,,,,US,,,,,,
bank_3,1,1914,C_5914,SAV,,,,,,US,,,,,,
bank_3,1,1915,C_5915,SAV,,,,,,US,,,,,,
bank_3,1,1916,C_5916,SAV,,,,,,US,,,,,,
bank_3,1,1917,C_5917,SAV,,,,,,US,,,,,,
bank_3,1,1918,C_5918,SAV,,,,,,US,,,,,,
bank_3,1,1919,C_5919,SAV,,,,,,US,,,,,,
bank_3,1,1920,C_5920,SAV,,,,,,US,,,,,,
bank_3,1,1921,C_5921,SAV,,,,,,US,,,,,,
bank_3,1,1922,C_5922,SAV,,,,,,US,,,,,,
bank_3,1,1923,C_5923,SAV,,,,,,US,,,,,,
bank_3,1,1924,C_5924,SAV,,,,,,US,,,,,,
bank_3,1,1925,C_5925,SAV,,,,,,US,,,,,,
bank_3,1,1926,C_5926,SAV,,,,,,US,,,,,,
bank_3,1,1927,C_5927,SAV,,,,,,US,,,,,,
bank_3,1,1928,C_5928,SAV,,,,,,US,,,,,,
bank_3,1,1929,C_5929,SAV,,,,,,US,,,,,,
bank_3,1,1930,C_5930,SAV,,,,,,US,,,,,,
bank_3,1,1931,C_5931,SAV,,,,,,US,,,,,,
bank_3,1,1932,C_5932,SAV,,,,,,US,,,,,,
bank_3,1,1933,C_5933,SAV,,,,,,US,,,,,,
bank_3,1,1934,C_5934,SAV,,,,,,US,,,,,,
bank_3,1,1935,C_5935,SAV,,,,,,US,,,,,,
bank_3,1,1936,C_5936,SAV,,,,,,US,,,,,,
bank_3,1,1937,C_5937,SAV,,,,,,US,,,,,,
bank_3,1,1938,C_5938,SAV,,,,,,US,,,,,,
bank_3,1,1939,C_5939,SAV,,,,,,US,,,,,,
bank_3,1,1940,C_5940,SAV,,,,,,US,,,,,,
bank_3,1,1941,C_5941,SAV,,,,,,US,,,,,,
bank_3,1,1942,C_5942,SAV,,,,,,US,,,,,,
bank_3,1,1943,C_5943,SAV,,,,,,US,,,,,,
bank_3,1,1944,C_5944,SAV,,,,,,US,,,,,,
bank_3,1,1945,C_5945,SAV,,,,,,US,,,,,,
bank_3,1,1946,C_5946,SAV,,,,,,US,,,,,,
bank_3,1,1947,C_5947,SAV,,,,,,US,,,,,,
bank_3,1,1948,C_5948,SAV,,,,,,US,,,,,,
bank_3,1,1949,C_5949,SAV,,,,,,US,,,,,,
bank_3,1,1950,C_5950,SAV,,,,,,US,,,,,,
bank_3,1,1951,C_5951,SAV,,,,,,US,,,,,,
bank_3,1,1952,C_5952,SAV,,,,,,US,,,,,,
bank_3,1,1953,C_5953,SAV,,,,,,US,,,,,,
bank_3,1,1954,C_5954,SAV,,,,,,US,,,,,,
bank_3,1,1955,C_5955,SAV,,,,,,US,,,,,,
bank_3,1,1956,C_5956,SAV,,,,,,US,,,,,,
bank_3,1,1957,C_5957,SAV,,,,,,US,,,,,,
bank_3,1,1958,C_5958,SAV,,,,,,US,,,,,,
bank_3,1,1959,C_5959,SAV,,,,,,US,,,,,,
bank_3,1,1960,C_5960,SAV,,,,,,US,,,,,,
bank_3,1,1961,C_5961,SAV,,,,,,US,,,,,,
bank_3,1,1962,C_5962,SAV,,,,,,US,,,,,,
bank_3,1,1963,C_5963,SAV,,,,,,US,,,,,,
bank_3,1,1964,C_5964,SAV,,,,,,US,,,,,,
bank_3,1,1965,C_5965,SAV,,,,,,US,,,,,,
bank_3,1,1966,C_5966,SAV,,,,,,US,,,,,,
bank_3,1,1967,C_5967,SAV,,,,,,US,,,,,,
bank_3,1,1968,C_5968,SAV,,,,,,US,,,,,,
bank_3,1,1969,C_5969,SAV,,,,,,US,,,,,,
bank_3,1,1970,C_5970,SAV,,,,,,US,,,,,,
bank_3,1,1971,C_5971,SAV,,,,,,US,,,,,,
bank_3,1,1972,C_5972,SAV,,,,,,US,,,,,,
bank_3,1,1973,C_5973,SAV,,,,,,US,,,,,,
bank_3,1,1974,C_5974,SAV,,,,,,US,,,,,,
bank_3,1,1975,C_5975,SAV,,,,,,US,,,,,,
bank_3,1,1976,C_5976,SAV,,,,,,US,,,,,,
bank_3,1,1977,C_5977,SAV,,,,,,US,,,,,,
bank_3,1,1978,C_5978,SAV,,,,,,US,,,,,,
bank_3,1,1979,C_5979,SAV,,,,,,US,,,,,,
bank_3,1,1980,C_5980,SAV,,,,,,US,,,,,,
bank_3,1,1981,C_5981,SAV,,,,,,US,,,,,,
bank_3,1,1982,C_5982,SAV,,,,,,US,,,,,,
bank_3,1,1983,C_5983,SAV,,,,,,US,,,,,,
bank_3,1,1984,C_5984,SAV,,,,,,US,,,,,,
bank_3,1,1985,C_5985,SAV,,,,,,US,,,,,,
bank_3,1,1986,C_5986,SAV,,,,,,US,,,,,,
bank_3,1,1987,C_5987,SAV,,,,,,US,,,,,,
bank_3,1,1988,C_5988,SAV,,,,,,US,,,,,,
bank_3,1,1989,C_5989,SAV,,,,,,US,,,,,,
bank_3,1,1990,C_5990,SAV,,,,,,US,,,,,,
bank_3,1,1991,C_5991,SAV,,,,,,US,,,,,,
bank_3,1,1992,C_5992,SAV,,,,,,US,,,,,,
bank_3,1,1993,C_5993,SAV,,,,,,US,,,,,,
bank_3,1,1994,C_5994,SAV,,,,,,US,,,,,,
bank_3,1,1995,C_5995,SAV,,,,,,US,,,,,,
bank_3,1,1996,C_5996,SAV,,,,,,US,,,,,,
bank_3,1,1997,C_5997,SAV,,,,,,US,,,,,,
bank_3,1,1998,C_5998,SAV,,,,,,US,,,,,,
bank_3,1,1999,C_5999,SAV,,,,,,US,,,,,,
bank_3,1,0,C_6000,SAV,,,,,,US,,,,,,
bank_3,1,1,C_6001,SAV,,,,,,US,,,,,,
bank_3,1,2,C_6002,SAV,,,,,,US,,,,,,
bank_3,1,3,C_6003,SAV,,,,,,US,,,,,,
bank_3,1,4,C_6004,SAV,,,,,,US,,,,,,
bank_3,1,5,C_6005,SAV,,,,,,US,,,,,,
bank_3,1,6,C_6006,SAV,,,,,,US,,,,,,
bank_3,1,7,C_6007,SAV,,,,,,US,,,,,,
bank_3,1,8,C_6008,SAV,,,,,,US,,,,,,
bank_3,1,9,C_6009,SAV,,,,,,US,,,,,,
bank_3,1,10,C_6010,SAV,,,,,,US,,,,,,
bank_3,1,11,C_6011,SAV,,,,,,US,,,,,,
bank_3,1,12,C_6012,SAV,,,,,,US,,,,,,
bank_3,1,13,C_6013,SAV,,,,,,US,,,,,,
bank_3,1,14,C_6014,SAV,,,,,,US,,,,,,
bank_3,1,15,C_6015,SAV,,,,,,US,,,,,,
bank_3,1,16,C_6016,SAV,,,,,,US,,,,,,
bank_3,1,17,C_6017,SAV,,,,,,US,,,,,,
bank_3,1,18,C_6018,SAV,,,,,,US,,,,,,
bank_3,1,19,C_6019,SAV,,,,,,US,,,,,,
bank_3,1,20,C_6020,SAV,,,,,,US,,,,,,
bank_3,1,21,C_6021,SAV,,,,,,US,,,,,,
bank_3,1,22,C_6022,SAV,,,,,,US,,,,,,
bank_3,1,23,C_6023,SAV,,,,,,US,,,,,,
bank_3,1,24,C_6024,SAV,,,,,,US,,,,,,
bank_3,1,25,C_6025,SAV,,,,,,US,,,,,,
bank_3,1,26,C_6026,SAV,,,,,,US,,,,,,
bank_3,1,27,C_6027,SAV,,,,,,US,,,,,,
bank_3,1,28,C_6028,SAV,,,,,,US,,,,,,
bank_3,1,29,C_6029,SAV,,,,,,US,,,,,,
bank_3,1,30,C_6030,SAV,,,,,,US,,,,,,
bank_3,1,31,C_6031,SAV,,,,,,US,,,,,,
bank_3,1,32,C_6032,SAV,,,,,,US,,,,,,
bank_3,1,33,C_6033,SAV,,,,,,US,,,,,,
