bank_id,branch_id,acct_id,ssn
bank_4,1,247,803-38-8918
bank_4,1,248,477-73-9149
bank_4,1,249,867-20-5294
bank_4,1,250,250-52-1179
bank_4,1,251,509-89-1594
bank_4,1,252,157-04-0203
bank_4,1,253,366-83-6254
bank_4,1,254,573-72-7421
bank_4,1,255,231-60-7700
bank_4,1,256,470-60-0669
bank_4,1,257,318-90-4759
bank_4,1,258,490-04-3522
bank_4,1,259,226-32-7775
bank_4,1,260,825-40-8313
bank_4,1,261,111-02-8251
bank_4,1,262,475-31-4247
bank_4,1,263,184-02-7582
bank_4,1,264,193-81-9948
bank_4,1,265,154-31-0764
bank_4,1,266,569-56-6445
bank_4,1,267,387-94-3411
bank_4,1,268,828-12-2776
bank_4,1,269,670-57-0890
bank_4,1,270,727-96-3448
bank_4,1,271,507-96-6340
bank_4,1,272,190-43-4124
bank_4,1,273,568-93-3180
bank_4,1,274,281-37-7523
bank_4,1,275,709-67-8190
bank_4,1,276,869-18-2622
bank_4,1,277,590-87-4224
bank_4,1,278,678-95-9542
bank_4,1,279,163-06-6090
bank_4,1,280,209-48-4193
bank_4,1,281,024-54-3758
bank_4,1,282,249-45-4777
bank_4,1,283,011-73-8452
bank_4,1,284,171-14-2380
bank_4,1,285,197-31-2050
bank_4,1,286,121-22-3222
bank_4,1,287,524-83-1250
bank_4,1,288,101-42-0782
bank_4,1,289,133-89-1114
bank_4,1,290,769-54-1200
bank_4,1,291,314-36-0724
bank_4,1,292,404-77-9681
bank_4,1,293,605-49-4717
bank_4,1,294,880-26-5149
bank_4,1,295,508-76-6353
bank_4,1,296,112-61-4141
bank_4,1,297,103-79-2505
bank_4,1,298,805-58-6927
bank_4,1,299,004-80-3996
bank_4,1,300,408-65-4216
bank_4,1,301,732-28-2639
bank_4,1,302,750-27-2028
bank_4,1,303,700-01-0842
bank_4,1,304,742-82-0115
bank_4,1,305,005-59-1580
bank_4,1,306,176-06-4244
bank_4,1,307,687-14-3394
bank_4,1,308,200-26-7795
bank_4,1,309,765-96-5774
bank_4,1,310,705-06-8821
bank_4,1,311,072-95-3581
bank_4,1,312,678-22-4755
bank_4,1,313,562-39-4701
bank_4,1,314,052-99-1939
bank_4,1,315,357-69-3967
bank_4,1,316,859-91-5323
bank_4,1,317,614-75-7046
bank_4,1,318,770-10-4266
bank_4,1,319,399-22-4407
bank_4,1,320,078-87-9992
bank_4,1,321,059-09-7537
bank_4,1,322,042-24-8732
bank_4,1,323,388-47-0960
bank_4,1,324,847-09-4407
bank_4,1,325,419-40-4059
bank_4,1,326,244-46-5263
bank_4,1,327,402-61-2396
bank_4,1,328,185-96-2255
bank_4,1,329,472-65-4439
bank_4,1,330,765-05-2423
bank_4,1,331,403-94-2339
bank_4,1,332,780-37-9414
bank_4,1,333,682-22-6940
bank_4,1,334,451-16-1403
bank_4,1,335,006-09-1959
bank_4,1,336,357-74-3113
bank_4,1,337,874-22-6404
bank_4,1,338,817-49-7449
bank_4,1,339,651-23-2826
bank_4,1,340,589-80-4213
bank_4,1,341,130-85-0459
bank_4,1,342,805-40-8747
bank_4,1,343,840-29-1537
bank_4,1,344,777-56-4959
bank_4,1,345,025-19-2994
bank_4,1,346,176-73-3220
bank_4,1,347,413-16-3055
bank_4,1,348,554-43-2590
bank_4,1,349,847-54-6574
bank_4,1,350,749-13-0970
bank_4,1,351,348-52-8345
bank_4,1,352,881-82-2978
bank_4,1,353,012-58-4569
bank_4,1,354,745-79-9299
bank_4,1,355,167-08-6815
bank_4,1,356,021-11-9127
bank_4,1,357,177-81-9563
bank_4,1,358,876-69-3021
bank_4,1,359,438-88-1754
bank_4,1,360,201-24-5358
bank_4,1,361,731-38-1768
bank_4,1,362,494-35-4646
bank_4,1,363,556-74-1700
bank_4,1,364,044-12-6044
bank_4,1,365,670-55-2615
bank_4,1,366,813-13-7787
bank_4,1,367,724-99-6382
bank_4,1,368,302-23-7964
bank_4,1,369,215-23-2294
bank_4,1,370,198-61-1420
bank_4,1,371,007-38-5431
bank_4,1,372,774-35-9255
bank_4,1,373,584-63-3170
bank_4,1,374,412-45-9432
bank_4,1,375,858-47-7284
bank_4,1,376,303-24-5451
bank_4,1,377,051-66-3916
bank_4,1,378,739-76-2676
bank_4,1,379,106-17-1409
bank_4,1,380,721-25-6181
bank_4,1,381,869-49-1142
bank_4,1,382,073-01-8783
bank_4,1,383,061-45-5222
bank_4,1,384,610-72-0240
bank_4,1,385,561-68-2062
bank_4,1,386,506-32-9194
bank_4,1,387,283-21-6942
bank_4,1,388,442-59-7180
bank_4,1,389,335-91-0114
bank_4,1,390,431-42-5741
bank_4,1,391,568-51-6688
bank_4,1,392,188-88-2502
bank_4,1,393,427-19-3633
bank_4,1,394,044-07-1222
bank_4,1,395,703-54-6617
bank_4,1,396,108-40-2302
bank_4,1,397,448-52-4224
bank_4,1,398,597-22-6807
bank_4,1,399,199-18-0885
bank_4,1,400,499-47-1742
bank_4,1,401,521-61-4707
bank_4,1,402,753-35-5346
bank_4,1,403,695-43-9480
bank_4,1,404,849-34-8628
bank_4,1,405,263-33-8069
bank_4,1,406,251-74-2384
bank_4,1,407,398-74-5464
bank_4,1,408,246-96-4091
bank_4,1,409,870-15-6394
bank_4,1,410,079-27-7745
bank_4,1,411,042-89-6141
bank_4,1,412,254-56-6382
bank_4,1,413,566-01-5304
bank_4,1,414,194-45-2228
bank_4,1,415,710-05-0386
bank_4,1,416,332-07-3539
bank_4,1,417,675-35-9490
bank_4,1,418,202-58-0384
bank_4,1,419,014-63-6739
bank_4,1,420,715-28-9657
bank_4,1,421,701-11-0849
bank_4,1,422,593-24-1778
bank_4,1,423,748-94-4561
bank_4,1,424,768-29-2512
bank_4,1,425,508-56-1697
bank_4,1,426,537-14-7161
bank_4,1,427,098-75-8927
bank_4,1,428,417-32-7470
bank_4,1,429,513-79-0631
bank_4,1,430,806-81-1202
bank_4,1,431,678-45-5762
bank_4,1,432,849-49-9460
bank_4,1,433,055-91-0488
bank_4,1,434,318-34-3580
bank_4,1,435,271-26-1958
bank_4,1,436,386-09-5945
bank_4,1,437,829-45-5892
bank_4,1,438,889-34-4815
bank_4,1,439,330-21-7865
bank_4,1,440,760-18-1288
bank_4,1,441,222-21-2666
bank_4,1,442,735-88-3018
bank_4,1,443,280-24-3702
bank_4,1,444,110-85-1913
bank_4,1,445,802-49-5682
bank_4,1,446,435-44-0667
bank_4,1,447,745-40-3017
bank_4,1,448,789-06-9801
bank_4,1,449,692-84-7980
bank_4,1,450,521-63-4443
bank_4,1,451,827-03-6228
bank_4,1,452,794-77-9334
bank_4,1,453,678-10-2651
bank_4,1,454,420-50-7016
bank_4,1,455,339-66-6319
bank_4,1,456,227-89-0035
bank_4,1,457,528-51-7090
bank_4,1,458,250-34-8528
bank_4,1,459,560-03-4082
bank_4,1,460,697-21-9587
bank_4,1,461,274-96-8751
bank_4,1,462,295-57-4976
bank_4,1,463,153-03-1336
bank_4,1,464,827-43-1534
bank_4,1,465,753-45-3489
bank_4,1,466,066-06-9203
bank_4,1,467,193-83-3445
bank_4,1,468,148-09-0333
bank_4,1,469,433-43-3233
bank_4,1,470,157-39-1127
bank_4,1,471,565-10-1393
bank_4,1,472,337-47-2809
bank_4,1,473,622-86-7117
bank_4,1,474,768-63-6635
bank_4,1,475,091-90-2173
bank_4,1,476,615-48-0679
bank_4,1,477,227-20-1744
bank_4,1,478,437-40-1446
bank_4,1,479,483-61-2795
bank_4,1,480,878-78-6541
bank_4,1,481,694-78-5252
bank_4,1,482,882-08-4959
bank_4,1,483,076-60-2187
bank_4,1,484,606-80-7665
bank_4,1,485,546-63-2668
bank_4,1,486,686-26-7394
bank_4,1,487,522-19-4958
bank_4,1,488,826-58-2520
bank_4,1,489,619-96-5335
bank_4,1,490,482-43-0460
bank_4,1,491,083-15-4393
bank_4,1,492,872-17-1671
bank_4,1,493,220-29-4805
bank_4,1,494,364-11-1047
bank_4,1,495,268-05-0677
bank_4,1,496,641-23-6320
bank_4,1,497,497-21-4025
bank_4,1,498,118-59-2712
bank_4,1,499,392-40-0230
bank_4,1,500,307-66-5161
bank_4,1,501,599-56-4888
bank_4,1,502,382-71-8675
bank_4,1,503,625-90-4102
bank_4,1,504,458-40-2552
bank_4,1,505,458-73-3478
bank_4,1,506,471-34-9684
bank_4,1,507,464-90-4372
bank_4,1,508,676-28-8073
bank_4,1,509,460-81-9062
bank_4,1,510,031-59-9197
bank_4,1,511,367-70-1118
bank_4,1,512,401-01-2243
bank_4,1,513,468-56-4241
bank_4,1,514,304-66-3478
bank_4,1,515,045-04-2126
bank_4,1,516,615-64-5029
bank_4,1,517,681-49-2481
bank_4,1,518,263-56-0068
bank_4,1,519,614-89-5149
bank_4,1,520,747-46-2777
bank_4,1,521,331-62-5632
bank_4,1,522,108-94-1857
bank_4,1,523,701-28-9884
bank_4,1,524,371-82-1948
bank_4,1,525,252-94-9812
bank_4,1,526,432-76-2248
bank_4,1,527,425-88-2281
bank_4,1,528,583-43-1508
bank_4,1,529,281-63-3957
bank_4,1,530,466-90-9671
bank_4,1,531,140-43-7158
bank_4,1,532,719-17-3659
bank_4,1,533,251-48-5695
bank_4,1,534,855-89-4384
bank_4,1,535,818-85-5333
bank_4,1,536,118-18-1474
bank_4,1,537,858-41-7933
bank_4,1,538,575-50-5982
bank_4,1,539,100-67-2597
bank_4,1,540,470-74-7412
bank_4,1,541,713-88-0218
bank_4,1,542,411-69-6929
bank_4,1,543,092-36-4092
bank_4,1,544,319-22-9302
bank_4,1,545,618-45-3242
bank_4,1,546,604-91-6233
bank_4,1,547,513-01-4965
bank_4,1,548,727-04-2640
bank_4,1,549,547-59-5910
bank_4,1,550,607-34-8612
bank_4,1,551,022-35-8170
bank_4,1,552,524-80-2908
bank_4,1,553,764-18-4269
bank_4,1,554,286-68-7088
bank_4,1,555,407-58-2450
bank_4,1,556,553-04-4883
bank_4,1,557,137-99-8339
bank_4,1,558,365-21-4950
bank_4,1,559,715-18-8855
bank_4,1,560,782-53-8491
bank_4,1,561,702-50-3379
bank_4,1,562,778-58-6293
bank_4,1,563,267-06-3304
bank_4,1,564,071-95-5571
bank_4,1,565,057-63-1659
bank_4,1,566,234-02-7517
bank_4,1,567,034-14-2424
bank_4,1,568,557-60-1957
bank_4,1,569,862-91-8511
bank_4,1,570,055-37-5066
bank_4,1,571,387-83-8678
bank_4,1,572,438-75-3730
bank_4,1,573,747-32-6535
bank_4,1,574,474-86-7711
bank_4,1,575,114-74-1478
bank_4,1,576,205-65-3780
bank_4,1,577,081-76-9851
bank_4,1,578,431-32-6667
bank_4,1,579,751-25-0484
bank_4,1,580,044-13-7602
bank_4,1,581,629-75-2079
bank_4,1,582,411-92-9597
bank_4,1,583,725-57-0521
bank_4,1,584,086-24-1484
bank_4,1,585,036-54-8786
bank_4,1,586,645-79-5105
bank_4,1,587,467-41-1149
bank_4,1,588,560-73-0499
bank_4,1,589,367-02-4752
bank_4,1,590,119-82-5219
bank_4,1,591,784-53-3992
bank_4,1,592,854-74-2554
bank_4,1,593,706-51-3836
bank_4,1,594,829-72-1168
bank_4,1,595,470-97-6629
bank_4,1,596,240-75-9662
bank_4,1,597,346-06-1172
bank_4,1,598,358-12-7328
bank_4,1,599,847-96-1683
bank_4,1,600,008-77-0735
bank_4,1,601,223-67-1620
bank_4,1,602,370-39-6862
bank_4,1,603,515-43-8341
bank_4,1,604,132-60-3694
bank_4,1,605,355-39-0117
bank_4,1,606,668-32-8514
bank_4,1,607,836-65-5692
bank_4,1,608,302-08-2145
bank_4,1,609,256-77-2513
bank_4,1,610,681-27-0117
bank_4,1,611,866-42-9720
bank_4,1,612,186-09-1112
bank_4,1,613,477-40-2472
bank_4,1,614,308-89-2577
bank_4,1,615,623-51-9929
bank_4,1,616,022-76-1196
bank_4,1,617,642-48-6646
bank_4,1,618,887-17-3277
bank_4,1,619,639-80-0056
bank_4,1,620,368-76-2169
bank_4,1,621,776-45-8252
bank_4,1,622,077-57-4817
bank_4,1,623,678-23-2630
bank_4,1,624,789-90-3901
bank_4,1,625,789-59-6470
bank_4,1,626,088-74-3431
bank_4,1,627,426-03-5336
bank_4,1,628,295-10-0773
bank_4,1,629,760-02-6181
bank_4,1,630,151-69-8131
bank_4,1,631,432-56-8814
bank_4,1,632,161-59-7462
bank_4,1,633,126-34-4466
bank_4,1,634,537-87-2249
bank_4,1,635,586-05-8692
bank_4,1,636,163-81-1640
bank_4,1,637,359-92-2207
bank_4,1,638,141-13-6339
bank_4,1,639,432-53-6075
bank_4,1,640,088-48-5802
bank_4,1,641,384-20-3515
bank_4,1,642,834-48-6484
bank_4,1,643,409-27-2464
bank_4,1,644,007-54-9902
bank_4,1,645,859-77-7924
bank_4,1,646,710-23-4659
bank_4,1,647,626-49-9631
bank_4,1,648,447-56-2285
bank_4,1,649,037-20-6356
bank_4,1,650,480-78-8301
bank_4,1,651,465-28-2352
bank_4,1,652,051-74-7788
bank_4,1,653,281-88-0256
bank_4,1,654,601-15-4415
bank_4,1,655,106-47-6952
bank_4,1,656,685-21-5783
bank_4,1,657,028-80-3568
bank_4,1,658,155-56-4461
bank_4,1,659,273-31-2473
bank_4,1,660,043-70-8542
bank_4,1,661,754-80-1848
bank_4,1,662,077-82-7462
bank_4,1,663,020-61-0240
bank_4,1,664,327-51-4015
bank_4,1,665,641-70-8094
bank_4,1,666,468-69-0424
bank_4,1,667,270-41-8229
bank_4,1,668,591-93-7207
bank_4,1,669,736-06-9119
bank_4,1,670,702-04-2210
bank_4,1,671,526-51-4705
bank_4,1,672,720-12-0183
bank_4,1,673,881-84-6621
bank_4,1,674,270-76-8645
bank_4,1,675,625-15-4590
bank_4,1,676,849-41-2105
bank_4,1,677,103-22-3405
bank_4,1,678,493-18-4896
bank_4,1,679,824-18-1998
bank_4,1,680,401-04-9029
bank_4,1,681,296-67-0374
bank_4,1,682,184-69-4836
bank_4,1,683,413-22-2738
bank_4,1,684,551-52-8437
bank_4,1,685,537-34-3933
bank_4,1,686,676-46-8994
bank_4,1,687,157-47-3866
bank_4,1,688,710-36-8771
bank_4,1,689,525-87-4745
bank_4,1,690,007-10-2192
bank_4,1,691,859-96-8832
bank_4,1,692,396-63-1426
bank_4,1,693,789-24-3999
bank_4,1,694,861-38-3166
bank_4,1,695,615-30-5938
bank_4,1,696,191-40-2239
bank_4,1,697,800-78-5621
bank_4,1,698,870-30-2611
bank_4,1,699,887-57-0424
bank_4,1,700,588-14-3354
bank_4,1,701,207-75-4136
bank_4,1,702,162-35-0494
bank_4,1,703,083-33-0889
bank_4,1,704,558-01-4729
bank_4,1,705,608-88-8578
bank_4,1,706,338-27-0152
bank_4,1,707,350-94-7904
bank_4,1,708,817-16-8104
bank_4,1,709,558-11-4002
bank_4,1,710,612-77-8856
bank_4,1,711,462-74-0122
bank_4,1,712,077-72-0239
bank_4,1,713,798-48-6000
bank_4,1,714,226-07-0342
bank_4,1,715,534-27-2836
bank_4,1,716,628-77-6637
bank_4,1,717,329-96-3921
bank_4,1,718,388-96-1463
bank_4,1,719,779-49-4303
bank_4,1,720,402-95-5219
bank_4,1,721,683-34-0309
bank_4,1,722,375-88-5943
bank_4,1,723,500-54-8939
bank_4,1,724,363-86-7347
bank_4,1,725,144-16-2974
bank_4,1,726,469-96-4262
bank_4,1,727,758-34-6462
bank_4,1,728,176-42-7508
bank_4,1,729,280-57-2057
bank_4,1,730,728-74-8644
bank_4,1,731,829-09-9403
bank_4,1,732,534-49-8286
bank_4,1,733,894-81-8959
bank_4,1,734,523-82-7450
bank_4,1,735,629-20-6511
bank_4,1,736,740-55-4194
bank_4,1,737,513-98-3574
bank_4,1,738,226-71-0667
bank_4,1,739,377-66-4792
bank_4,1,740,383-99-0233
bank_4,1,741,818-31-2583
bank_4,1,742,131-62-9421
bank_4,1,743,371-66-4189
bank_4,1,744,199-55-3890
bank_4,1,745,296-88-4348
bank_4,1,746,279-29-8358
bank_4,1,747,373-33-1980
bank_4,1,748,333-66-8200
bank_4,1,749,380-35-5858
bank_4,1,750,002-74-7652
bank_4,1,751,519-28-2722
bank_4,1,752,567-70-8180
bank_4,1,753,593-47-2529
bank_4,1,754,749-07-2956
bank_4,1,755,635-09-8940
bank_4,1,756,708-16-2411
bank_4,1,757,010-67-3647
bank_4,1,758,378-22-2116
bank_4,1,759,463-77-3651
bank_4,1,760,582-81-4874
bank_4,1,761,260-77-9646
bank_4,1,762,273-02-1373
bank_4,1,763,703-21-9732
bank_4,1,764,416-31-6664
bank_4,1,765,777-45-7526
bank_4,1,766,657-16-7852
bank_4,1,767,549-06-8413
bank_4,1,768,727-40-8041
bank_4,1,769,159-34-5119
bank_4,1,770,509-77-9995
bank_4,1,771,012-91-0234
bank_4,1,772,535-20-2572
bank_4,1,773,398-39-9756
bank_4,1,774,673-93-2154
bank_4,1,775,306-58-6528
bank_4,1,776,017-99-7161
bank_4,1,777,139-19-8011
bank_4,1,778,817-74-9570
bank_4,1,779,009-20-2601
bank_4,1,780,839-77-2855
bank_4,1,781,741-36-1682
bank_4,1,782,828-67-5214
bank_4,1,783,207-04-3140
bank_4,1,784,543-68-3170
bank_4,1,785,615-33-8239
bank_4,1,786,779-20-1267
bank_4,1,787,164-32-2473
bank_4,1,788,277-31-4290
bank_4,1,789,681-58-7481
bank_4,1,790,579-52-6007
bank_4,1,791,049-54-2910
bank_4,1,792,147-49-0745
bank_4,1,793,580-13-3789
bank_4,1,794,283-62-6961
bank_4,1,795,113-60-4320
bank_4,1,796,544-39-9285
bank_4,1,797,800-03-2444
bank_4,1,798,373-40-3767
bank_4,1,799,403-72-6464
bank_4,1,800,694-84-0528
bank_4,1,801,015-71-4633
bank_4,1,802,263-53-6213
bank_4,1,803,485-52-5379
bank_4,1,804,111-80-3311
bank_4,1,805,446-36-4502
bank_4,1,806,791-50-9742
bank_4,1,807,884-54-8106
bank_4,1,808,622-83-2689
bank_4,1,809,469-96-2307
bank_4,1,810,157-82-8227
bank_4,1,811,086-79-8186
bank_4,1,812,539-40-9438
bank_4,1,813,693-94-9678
bank_4,1,814,744-25-7560
bank_4,1,815,607-08-4766
bank_4,1,816,288-43-9649
bank_4,1,817,694-87-2973
bank_4,1,818,276-53-0890
bank_4,1,819,347-12-9828
bank_4,1,820,665-43-6696
bank_4,1,821,477-97-7552
bank_4,1,822,028-40-9974
bank_4,1,823,467-19-9392
bank_4,1,824,604-46-6932
bank_4,1,825,806-80-0764
bank_4,1,826,080-56-3494
bank_4,1,827,491-46-8707
bank_4,1,828,572-73-7604
bank_4,1,829,591-38-3677
bank_4,1,830,335-86-4060
bank_4,1,831,289-30-7940
bank_4,1,832,037-07-1700
bank_4,1,833,699-78-0684
bank_4,1,834,510-39-6598
bank_4,1,835,706-75-7817
bank_4,1,836,880-82-2180
bank_4,1,837,086-52-1704
bank_4,1,838,801-80-4788
bank_4,1,839,570-86-2510
bank_4,1,840,887-03-7369
bank_4,1,841,696-44-5432
bank_4,1,842,655-86-0318
bank_4,1,843,739-96-9623
bank_4,1,844,231-37-7302
bank_4,1,845,730-67-5397
bank_4,1,846,482-99-5959
bank_4,1,847,807-40-5361
bank_4,1,848,701-08-9925
bank_4,1,849,413-92-9850
bank_4,1,850,773-56-5105
bank_4,1,851,432-50-9128
bank_4,1,852,084-66-6350
bank_4,1,853,051-34-0627
bank_4,1,854,679-29-2582
bank_4,1,855,273-23-3075
bank_4,1,856,307-29-3694
bank_4,1,857,698-99-2633
bank_4,1,858,187-35-1137
bank_4,1,859,354-38-1827
bank_4,1,860,174-32-0464
bank_4,1,861,080-68-6905
bank_4,1,862,482-78-2302
bank_4,1,863,890-36-9558
bank_4,1,864,464-30-4659
bank_4,1,865,146-08-0454
bank_4,1,866,207-24-8569
bank_4,1,867,182-91-8121
bank_4,1,868,476-52-4686
bank_4,1,869,168-65-5598
bank_4,1,870,086-81-3969
bank_4,1,871,855-52-5500
