tran_id,tran_timestamp
49118,2017-01-28 00:00:00+00:00
19,2017-01-01 00:00:00+00:00
13406,2017-01-08 00:00:00+00:00
26613,2017-01-15 00:00:00+00:00
37817,2017-01-22 00:00:00+00:00
51717,2017-01-29 00:00:00+00:00
63517,2017-02-05 00:00:00+00:00
76356,2017-02-12 00:00:00+00:00
87407,2017-02-19 00:00:00+00:00
41741,2017-01-24 00:00:00+00:00
71910,2017-02-10 00:00:00+00:00
61403,2017-02-04 00:00:00+00:00
22283,2017-01-13 00:00:00+00:00
10090,2017-01-06 00:00:00+00:00
85147,2017-02-17 00:00:00+00:00
34706,2017-01-20 00:00:00+00:00
21642,2017-01-13 00:00:00+00:00
25557,2017-01-15 00:00:00+00:00
22,2017-01-01 00:00:00+00:00
12814,2017-01-08 00:00:00+00:00
25766,2017-01-15 00:00:00+00:00
38780,2017-01-22 00:00:00+00:00
50363,2017-01-29 00:00:00+00:00
63955,2017-02-05 00:00:00+00:00
76425,2017-02-12 00:00:00+00:00
88295,2017-02-19 00:00:00+00:00
76318,2017-02-12 00:00:00+00:00
14500,2017-01-09 00:00:00+00:00
39859,2017-01-23 00:00:00+00:00
2585,2017-01-02 00:00:00+00:00
28000,2017-01-16 00:00:00+00:00
80252,2017-02-15 00:00:00+00:00
76508,2017-02-13 00:00:00+00:00
53359,2017-01-30 00:00:00+00:00
65336,2017-02-06 00:00:00+00:00
32933,2017-01-19 00:00:00+00:00
20314,2017-01-12 00:00:00+00:00
25659,2017-01-15 00:00:00+00:00
56554,2017-02-01 00:00:00+00:00
43964,2017-01-25 00:00:00+00:00
45822,2017-01-26 00:00:00+00:00
26381,2017-01-15 00:00:00+00:00
26597,2017-01-15 00:00:00+00:00
28337,2017-01-16 00:00:00+00:00
3689,2017-01-03 00:00:00+00:00
52481,2017-01-30 00:00:00+00:00
43927,2017-01-25 00:00:00+00:00
64280,2017-02-06 00:00:00+00:00
48653,2017-01-28 00:00:00+00:00
77115,2017-02-13 00:00:00+00:00
37466,2017-01-22 00:00:00+00:00
67055,2017-02-07 00:00:00+00:00
24,2017-01-01 00:00:00+00:00
38063,2017-01-22 00:00:00+00:00
74619,2017-02-12 00:00:00+00:00
62473,2017-02-05 00:00:00+00:00
2670,2017-01-02 00:00:00+00:00
14720,2017-01-09 00:00:00+00:00
27851,2017-01-16 00:00:00+00:00
39557,2017-01-23 00:00:00+00:00
53303,2017-01-30 00:00:00+00:00
64904,2017-02-06 00:00:00+00:00
77145,2017-02-13 00:00:00+00:00
21199,2017-01-12 00:00:00+00:00
84164,2017-02-17 00:00:00+00:00
72438,2017-02-10 00:00:00+00:00
4786,2017-01-03 00:00:00+00:00
41347,2017-01-24 00:00:00+00:00
56174,2017-02-01 00:00:00+00:00
29337,2017-01-17 00:00:00+00:00
24289,2017-01-14 00:00:00+00:00
26187,2017-01-15 00:00:00+00:00
35014,2017-01-20 00:00:00+00:00
41603,2017-01-24 00:00:00+00:00
26535,2017-01-15 00:00:00+00:00
56906,2017-02-01 00:00:00+00:00
68814,2017-02-08 00:00:00+00:00
72832,2017-02-10 00:00:00+00:00
80065,2017-02-15 00:00:00+00:00
12369,2017-01-07 00:00:00+00:00
27697,2017-01-16 00:00:00+00:00
48785,2017-01-28 00:00:00+00:00
60637,2017-02-04 00:00:00+00:00
7604,2017-01-05 00:00:00+00:00
20248,2017-01-12 00:00:00+00:00
32137,2017-01-19 00:00:00+00:00
45183,2017-01-26 00:00:00+00:00
58515,2017-02-02 00:00:00+00:00
69528,2017-02-09 00:00:00+00:00
74565,2017-02-11 00:00:00+00:00
82054,2017-02-16 00:00:00+00:00
86456,2017-02-18 00:00:00+00:00
23968,2017-01-14 00:00:00+00:00
23982,2017-01-14 00:00:00+00:00
86110,2017-02-18 00:00:00+00:00
36339,2017-01-21 00:00:00+00:00
4602,2017-01-03 00:00:00+00:00
43772,2017-01-25 00:00:00+00:00
28,2017-01-01 00:00:00+00:00
87612,2017-02-19 00:00:00+00:00
2672,2017-01-02 00:00:00+00:00
69319,2017-02-09 00:00:00+00:00
13600,2017-01-08 00:00:00+00:00
25169,2017-01-15 00:00:00+00:00
28753,2017-01-17 00:00:00+00:00
23169,2017-01-13 00:00:00+00:00
84444,2017-02-17 00:00:00+00:00
38883,2017-01-22 00:00:00+00:00
54399,2017-01-31 00:00:00+00:00
49916,2017-01-29 00:00:00+00:00
7687,2017-01-05 00:00:00+00:00
32899,2017-01-19 00:00:00+00:00
63256,2017-02-05 00:00:00+00:00
76115,2017-02-12 00:00:00+00:00
10897,2017-01-07 00:00:00+00:00
85998,2017-02-18 00:00:00+00:00
929,2017-01-01 00:00:00+00:00
64765,2017-02-06 00:00:00+00:00
5030,2017-01-03 00:00:00+00:00
16361,2017-01-10 00:00:00+00:00
30260,2017-01-17 00:00:00+00:00
41079,2017-01-24 00:00:00+00:00
53738,2017-01-31 00:00:00+00:00
66912,2017-02-07 00:00:00+00:00
78351,2017-02-14 00:00:00+00:00
69036,2017-02-08 00:00:00+00:00
29,2017-01-01 00:00:00+00:00
13017,2017-01-08 00:00:00+00:00
25331,2017-01-15 00:00:00+00:00
39151,2017-01-22 00:00:00+00:00
51317,2017-01-29 00:00:00+00:00
62928,2017-02-05 00:00:00+00:00
76160,2017-02-12 00:00:00+00:00
88810,2017-02-19 00:00:00+00:00
58917,2017-02-03 00:00:00+00:00
22972,2017-01-13 00:00:00+00:00
85016,2017-02-17 00:00:00+00:00
32431,2017-01-19 00:00:00+00:00
72834,2017-02-10 00:00:00+00:00
10206,2017-01-06 00:00:00+00:00
34612,2017-01-20 00:00:00+00:00
71284,2017-02-10 00:00:00+00:00
46778,2017-01-27 00:00:00+00:00
35180,2017-01-20 00:00:00+00:00
36663,2017-01-21 00:00:00+00:00
50300,2017-01-29 00:00:00+00:00
66376,2017-02-07 00:00:00+00:00
50221,2017-01-29 00:00:00+00:00
2010,2017-01-02 00:00:00+00:00
14693,2017-01-09 00:00:00+00:00
27556,2017-01-16 00:00:00+00:00
39926,2017-01-23 00:00:00+00:00
52177,2017-01-30 00:00:00+00:00
65294,2017-02-06 00:00:00+00:00
77640,2017-02-13 00:00:00+00:00
43284,2017-01-25 00:00:00+00:00
8749,2017-01-05 00:00:00+00:00
20353,2017-01-12 00:00:00+00:00
33042,2017-01-19 00:00:00+00:00
45239,2017-01-26 00:00:00+00:00
57118,2017-02-02 00:00:00+00:00
70471,2017-02-09 00:00:00+00:00
81919,2017-02-16 00:00:00+00:00
67758,2017-02-08 00:00:00+00:00
39548,2017-01-23 00:00:00+00:00
78397,2017-02-14 00:00:00+00:00
21261,2017-01-12 00:00:00+00:00
34400,2017-01-20 00:00:00+00:00
48370,2017-01-28 00:00:00+00:00
30561,2017-01-18 00:00:00+00:00
42865,2017-01-25 00:00:00+00:00
84509,2017-02-17 00:00:00+00:00
33,2017-01-01 00:00:00+00:00
12834,2017-01-08 00:00:00+00:00
25825,2017-01-15 00:00:00+00:00
38988,2017-01-22 00:00:00+00:00
51028,2017-01-29 00:00:00+00:00
63764,2017-02-05 00:00:00+00:00
75146,2017-02-12 00:00:00+00:00
87960,2017-02-19 00:00:00+00:00
13694,2017-01-08 00:00:00+00:00
38354,2017-01-22 00:00:00+00:00
26062,2017-01-15 00:00:00+00:00
40462,2017-01-23 00:00:00+00:00
38171,2017-01-22 00:00:00+00:00
26369,2017-01-15 00:00:00+00:00
27404,2017-01-16 00:00:00+00:00
2409,2017-01-02 00:00:00+00:00
13171,2017-01-08 00:00:00+00:00
75536,2017-02-12 00:00:00+00:00
76601,2017-02-13 00:00:00+00:00
53141,2017-01-30 00:00:00+00:00
14490,2017-01-09 00:00:00+00:00
31090,2017-01-18 00:00:00+00:00
64849,2017-02-06 00:00:00+00:00
40240,2017-01-23 00:00:00+00:00
37822,2017-01-22 00:00:00+00:00
41059,2017-01-24 00:00:00+00:00
9848,2017-01-06 00:00:00+00:00
22623,2017-01-13 00:00:00+00:00
35240,2017-01-20 00:00:00+00:00
47053,2017-01-27 00:00:00+00:00
59375,2017-02-03 00:00:00+00:00
71179,2017-02-10 00:00:00+00:00
84639,2017-02-17 00:00:00+00:00
24239,2017-01-14 00:00:00+00:00
60216,2017-02-03 00:00:00+00:00
71505,2017-02-10 00:00:00+00:00
3180,2017-01-02 00:00:00+00:00
30192,2017-01-17 00:00:00+00:00
86993,2017-02-19 00:00:00+00:00
25400,2017-01-15 00:00:00+00:00
50945,2017-01-29 00:00:00+00:00
1324,2017-01-01 00:00:00+00:00
18083,2017-01-11 00:00:00+00:00
44297,2017-01-25 00:00:00+00:00
68019,2017-02-08 00:00:00+00:00
74762,2017-02-12 00:00:00+00:00
13477,2017-01-08 00:00:00+00:00
88750,2017-02-19 00:00:00+00:00
20338,2017-01-12 00:00:00+00:00
38256,2017-01-22 00:00:00+00:00
63865,2017-02-05 00:00:00+00:00
62395,2017-02-05 00:00:00+00:00
115,2017-01-01 00:00:00+00:00
30163,2017-01-17 00:00:00+00:00
1113,2017-01-01 00:00:00+00:00
12512,2017-01-08 00:00:00+00:00
26313,2017-01-15 00:00:00+00:00
37751,2017-01-22 00:00:00+00:00
50744,2017-01-29 00:00:00+00:00
63384,2017-02-05 00:00:00+00:00
74934,2017-02-12 00:00:00+00:00
75365,2017-02-12 00:00:00+00:00
87434,2017-02-19 00:00:00+00:00
50698,2017-01-29 00:00:00+00:00
88564,2017-02-19 00:00:00+00:00
25667,2017-01-15 00:00:00+00:00
51859,2017-01-30 00:00:00+00:00
14056,2017-01-08 00:00:00+00:00
39186,2017-01-22 00:00:00+00:00
5731,2017-01-04 00:00:00+00:00
54462,2017-01-31 00:00:00+00:00
66365,2017-02-07 00:00:00+00:00
39,2017-01-01 00:00:00+00:00
25511,2017-01-15 00:00:00+00:00
12572,2017-01-08 00:00:00+00:00
402,2017-01-01 00:00:00+00:00
87114,2017-02-19 00:00:00+00:00
13841,2017-01-08 00:00:00+00:00
62040,2017-02-04 00:00:00+00:00
38507,2017-01-22 00:00:00+00:00
41989,2017-01-24 00:00:00+00:00
50405,2017-01-29 00:00:00+00:00
63775,2017-02-05 00:00:00+00:00
76267,2017-02-12 00:00:00+00:00
76782,2017-02-13 00:00:00+00:00
71022,2017-02-09 00:00:00+00:00
13779,2017-01-08 00:00:00+00:00
41803,2017-01-24 00:00:00+00:00
29958,2017-01-17 00:00:00+00:00
66705,2017-02-07 00:00:00+00:00
13210,2017-01-08 00:00:00+00:00
3496,2017-01-02 00:00:00+00:00
42,2017-01-01 00:00:00+00:00
14311,2017-01-08 00:00:00+00:00
25068,2017-01-15 00:00:00+00:00
37596,2017-01-22 00:00:00+00:00
50845,2017-01-29 00:00:00+00:00
63817,2017-02-05 00:00:00+00:00
76393,2017-02-12 00:00:00+00:00
87052,2017-02-19 00:00:00+00:00
12476,2017-01-07 00:00:00+00:00
85458,2017-02-18 00:00:00+00:00
73633,2017-02-11 00:00:00+00:00
61952,2017-02-04 00:00:00+00:00
48967,2017-01-28 00:00:00+00:00
24791,2017-01-14 00:00:00+00:00
36834,2017-01-21 00:00:00+00:00
21628,2017-01-13 00:00:00+00:00
43,2017-01-01 00:00:00+00:00
26880,2017-01-16 00:00:00+00:00
15622,2017-01-09 00:00:00+00:00
15874,2017-01-09 00:00:00+00:00
40215,2017-01-23 00:00:00+00:00
81299,2017-02-15 00:00:00+00:00
14116,2017-01-08 00:00:00+00:00
14835,2017-01-09 00:00:00+00:00
2510,2017-01-02 00:00:00+00:00
21271,2017-01-12 00:00:00+00:00
16003,2017-01-09 00:00:00+00:00
20438,2017-01-12 00:00:00+00:00
70742,2017-02-09 00:00:00+00:00
77317,2017-02-13 00:00:00+00:00
82156,2017-02-16 00:00:00+00:00
33540,2017-01-19 00:00:00+00:00
7317,2017-01-05 00:00:00+00:00
58167,2017-02-02 00:00:00+00:00
72028,2017-02-10 00:00:00+00:00
44609,2017-01-26 00:00:00+00:00
26544,2017-01-15 00:00:00+00:00
25585,2017-01-15 00:00:00+00:00
26335,2017-01-15 00:00:00+00:00
1719,2017-01-01 00:00:00+00:00
71145,2017-02-10 00:00:00+00:00
79360,2017-02-14 00:00:00+00:00
44453,2017-01-25 00:00:00+00:00
43660,2017-01-25 00:00:00+00:00
55391,2017-02-01 00:00:00+00:00
81890,2017-02-16 00:00:00+00:00
11778,2017-01-07 00:00:00+00:00
59939,2017-02-03 00:00:00+00:00
47720,2017-01-27 00:00:00+00:00
46796,2017-01-27 00:00:00+00:00
39248,2017-01-22 00:00:00+00:00
6981,2017-01-04 00:00:00+00:00
49956,2017-01-29 00:00:00+00:00
21225,2017-01-12 00:00:00+00:00
63224,2017-02-05 00:00:00+00:00
74772,2017-02-12 00:00:00+00:00
88093,2017-02-19 00:00:00+00:00
49713,2017-01-28 00:00:00+00:00
20898,2017-01-12 00:00:00+00:00
17979,2017-01-11 00:00:00+00:00
46809,2017-01-27 00:00:00+00:00
2298,2017-01-02 00:00:00+00:00
38561,2017-01-22 00:00:00+00:00
87965,2017-02-19 00:00:00+00:00
37958,2017-01-22 00:00:00+00:00
53779,2017-01-31 00:00:00+00:00
60420,2017-02-03 00:00:00+00:00
56062,2017-02-01 00:00:00+00:00
67124,2017-02-07 00:00:00+00:00
42415,2017-01-24 00:00:00+00:00
42501,2017-01-24 00:00:00+00:00
12624,2017-01-08 00:00:00+00:00
70029,2017-02-09 00:00:00+00:00
37766,2017-01-22 00:00:00+00:00
25859,2017-01-15 00:00:00+00:00
13397,2017-01-08 00:00:00+00:00
48417,2017-01-28 00:00:00+00:00
6046,2017-01-04 00:00:00+00:00
67597,2017-02-08 00:00:00+00:00
42903,2017-01-25 00:00:00+00:00
18283,2017-01-11 00:00:00+00:00
51,2017-01-01 00:00:00+00:00
12964,2017-01-08 00:00:00+00:00
26503,2017-01-15 00:00:00+00:00
37921,2017-01-22 00:00:00+00:00
50711,2017-01-29 00:00:00+00:00
63613,2017-02-05 00:00:00+00:00
75743,2017-02-12 00:00:00+00:00
88312,2017-02-19 00:00:00+00:00
53,2017-01-01 00:00:00+00:00
71631,2017-02-10 00:00:00+00:00
80305,2017-02-15 00:00:00+00:00
14685,2017-01-09 00:00:00+00:00
62455,2017-02-05 00:00:00+00:00
64844,2017-02-06 00:00:00+00:00
39978,2017-01-23 00:00:00+00:00
52779,2017-01-30 00:00:00+00:00
77107,2017-02-13 00:00:00+00:00
2557,2017-01-02 00:00:00+00:00
8635,2017-01-05 00:00:00+00:00
20963,2017-01-12 00:00:00+00:00
33457,2017-01-19 00:00:00+00:00
44835,2017-01-26 00:00:00+00:00
57978,2017-02-02 00:00:00+00:00
70754,2017-02-09 00:00:00+00:00
82460,2017-02-16 00:00:00+00:00
14394,2017-01-09 00:00:00+00:00
22050,2017-01-13 00:00:00+00:00
85253,2017-02-17 00:00:00+00:00
27064,2017-01-16 00:00:00+00:00
2496,2017-01-02 00:00:00+00:00
1225,2017-01-01 00:00:00+00:00
87535,2017-02-19 00:00:00+00:00
76576,2017-02-13 00:00:00+00:00
69393,2017-02-09 00:00:00+00:00
68739,2017-02-08 00:00:00+00:00
15099,2017-01-09 00:00:00+00:00
72649,2017-02-10 00:00:00+00:00
19155,2017-01-11 00:00:00+00:00
62109,2017-02-04 00:00:00+00:00
30736,2017-01-18 00:00:00+00:00
6472,2017-01-04 00:00:00+00:00
18684,2017-01-11 00:00:00+00:00
31045,2017-01-18 00:00:00+00:00
44284,2017-01-25 00:00:00+00:00
55943,2017-02-01 00:00:00+00:00
67821,2017-02-08 00:00:00+00:00
80136,2017-02-15 00:00:00+00:00
37060,2017-01-21 00:00:00+00:00
48572,2017-01-28 00:00:00+00:00
62224,2017-02-04 00:00:00+00:00
33285,2017-01-19 00:00:00+00:00
26250,2017-01-15 00:00:00+00:00
45360,2017-01-26 00:00:00+00:00
34460,2017-01-20 00:00:00+00:00
70439,2017-02-09 00:00:00+00:00
38754,2017-01-22 00:00:00+00:00
45631,2017-01-26 00:00:00+00:00
58685,2017-02-02 00:00:00+00:00
19632,2017-01-12 00:00:00+00:00
69546,2017-02-09 00:00:00+00:00
58381,2017-02-02 00:00:00+00:00
6336,2017-01-04 00:00:00+00:00
19550,2017-01-11 00:00:00+00:00
30625,2017-01-18 00:00:00+00:00
43683,2017-01-25 00:00:00+00:00
56093,2017-02-01 00:00:00+00:00
68119,2017-02-08 00:00:00+00:00
80524,2017-02-15 00:00:00+00:00
81699,2017-02-16 00:00:00+00:00
7536,2017-01-05 00:00:00+00:00
32159,2017-01-19 00:00:00+00:00
45055,2017-01-26 00:00:00+00:00
23662,2017-01-14 00:00:00+00:00
62034,2017-02-04 00:00:00+00:00
23714,2017-01-14 00:00:00+00:00
86945,2017-02-18 00:00:00+00:00
49441,2017-01-28 00:00:00+00:00
73805,2017-02-11 00:00:00+00:00
11374,2017-01-07 00:00:00+00:00
41711,2017-01-24 00:00:00+00:00
37085,2017-01-21 00:00:00+00:00
38995,2017-01-22 00:00:00+00:00
79819,2017-02-14 00:00:00+00:00
18252,2017-01-11 00:00:00+00:00
25542,2017-01-15 00:00:00+00:00
12738,2017-01-08 00:00:00+00:00
59259,2017-02-03 00:00:00+00:00
75320,2017-02-12 00:00:00+00:00
65405,2017-02-06 00:00:00+00:00
85046,2017-02-17 00:00:00+00:00
69663,2017-02-09 00:00:00+00:00
65949,2017-02-07 00:00:00+00:00
55688,2017-02-01 00:00:00+00:00
58678,2017-02-02 00:00:00+00:00
32784,2017-01-19 00:00:00+00:00
35346,2017-01-20 00:00:00+00:00
35285,2017-01-20 00:00:00+00:00
23961,2017-01-14 00:00:00+00:00
24036,2017-01-14 00:00:00+00:00
74945,2017-02-12 00:00:00+00:00
50684,2017-01-29 00:00:00+00:00
15669,2017-01-09 00:00:00+00:00
28157,2017-01-16 00:00:00+00:00
30528,2017-01-18 00:00:00+00:00
32455,2017-01-19 00:00:00+00:00
19654,2017-01-12 00:00:00+00:00
74066,2017-02-11 00:00:00+00:00
83292,2017-02-16 00:00:00+00:00
35734,2017-01-20 00:00:00+00:00
5871,2017-01-04 00:00:00+00:00
21470,2017-01-13 00:00:00+00:00
62803,2017-02-05 00:00:00+00:00
1278,2017-01-01 00:00:00+00:00
61,2017-01-01 00:00:00+00:00
88086,2017-02-19 00:00:00+00:00
2794,2017-01-02 00:00:00+00:00
37768,2017-01-22 00:00:00+00:00
25610,2017-01-15 00:00:00+00:00
51242,2017-01-29 00:00:00+00:00
75474,2017-02-12 00:00:00+00:00
7668,2017-01-05 00:00:00+00:00
12644,2017-01-08 00:00:00+00:00
63411,2017-02-05 00:00:00+00:00
62,2017-01-01 00:00:00+00:00
13198,2017-01-08 00:00:00+00:00
25476,2017-01-15 00:00:00+00:00
37779,2017-01-22 00:00:00+00:00
50202,2017-01-29 00:00:00+00:00
62718,2017-02-05 00:00:00+00:00
75405,2017-02-12 00:00:00+00:00
88613,2017-02-19 00:00:00+00:00
38478,2017-01-22 00:00:00+00:00
17190,2017-01-10 00:00:00+00:00
79220,2017-02-14 00:00:00+00:00
70703,2017-02-09 00:00:00+00:00
12373,2017-01-07 00:00:00+00:00
17531,2017-01-10 00:00:00+00:00
63,2017-01-01 00:00:00+00:00
14016,2017-01-08 00:00:00+00:00
26035,2017-01-15 00:00:00+00:00
39168,2017-01-22 00:00:00+00:00
50419,2017-01-29 00:00:00+00:00
62656,2017-02-05 00:00:00+00:00
75607,2017-02-12 00:00:00+00:00
87457,2017-02-19 00:00:00+00:00
38598,2017-01-22 00:00:00+00:00
49010,2017-01-28 00:00:00+00:00
18708,2017-01-11 00:00:00+00:00
24656,2017-01-14 00:00:00+00:00
36632,2017-01-21 00:00:00+00:00
24000,2017-01-14 00:00:00+00:00
1602,2017-01-01 00:00:00+00:00
58354,2017-02-02 00:00:00+00:00
86972,2017-02-19 00:00:00+00:00
65033,2017-02-06 00:00:00+00:00
82860,2017-02-16 00:00:00+00:00
69611,2017-02-09 00:00:00+00:00
65,2017-01-01 00:00:00+00:00
13649,2017-01-08 00:00:00+00:00
26168,2017-01-15 00:00:00+00:00
38046,2017-01-22 00:00:00+00:00
50779,2017-01-29 00:00:00+00:00
62876,2017-02-05 00:00:00+00:00
74988,2017-02-12 00:00:00+00:00
87465,2017-02-19 00:00:00+00:00
84481,2017-02-17 00:00:00+00:00
72032,2017-02-10 00:00:00+00:00
46815,2017-01-27 00:00:00+00:00
70692,2017-02-09 00:00:00+00:00
8520,2017-01-05 00:00:00+00:00
59915,2017-02-03 00:00:00+00:00
58190,2017-02-02 00:00:00+00:00
86359,2017-02-18 00:00:00+00:00
44834,2017-01-26 00:00:00+00:00
8419,2017-01-05 00:00:00+00:00
20422,2017-01-12 00:00:00+00:00
32526,2017-01-19 00:00:00+00:00
45620,2017-01-26 00:00:00+00:00
57366,2017-02-02 00:00:00+00:00
69638,2017-02-09 00:00:00+00:00
81758,2017-02-16 00:00:00+00:00
43833,2017-01-25 00:00:00+00:00
30825,2017-01-18 00:00:00+00:00
55525,2017-02-01 00:00:00+00:00
12474,2017-01-07 00:00:00+00:00
23323,2017-01-14 00:00:00+00:00
37127,2017-01-21 00:00:00+00:00
49549,2017-01-28 00:00:00+00:00
61898,2017-02-04 00:00:00+00:00
73169,2017-02-11 00:00:00+00:00
86622,2017-02-18 00:00:00+00:00
55661,2017-02-01 00:00:00+00:00
38365,2017-01-22 00:00:00+00:00
41153,2017-01-24 00:00:00+00:00
68582,2017-02-08 00:00:00+00:00
18925,2017-01-11 00:00:00+00:00
55972,2017-02-01 00:00:00+00:00
19129,2017-01-11 00:00:00+00:00
57851,2017-02-02 00:00:00+00:00
60547,2017-02-03 00:00:00+00:00
23265,2017-01-13 00:00:00+00:00
48731,2017-01-28 00:00:00+00:00
73180,2017-02-11 00:00:00+00:00
61423,2017-02-04 00:00:00+00:00
48246,2017-01-28 00:00:00+00:00
26696,2017-01-15 00:00:00+00:00
81395,2017-02-15 00:00:00+00:00
85558,2017-02-18 00:00:00+00:00
26116,2017-01-15 00:00:00+00:00
78058,2017-02-13 00:00:00+00:00
29727,2017-01-17 00:00:00+00:00
32234,2017-01-19 00:00:00+00:00
35290,2017-01-20 00:00:00+00:00
74166,2017-02-11 00:00:00+00:00
13011,2017-01-08 00:00:00+00:00
14005,2017-01-08 00:00:00+00:00
63587,2017-02-05 00:00:00+00:00
77324,2017-02-13 00:00:00+00:00
11863,2017-01-07 00:00:00+00:00
29053,2017-01-17 00:00:00+00:00
79044,2017-02-14 00:00:00+00:00
80298,2017-02-15 00:00:00+00:00
68961,2017-02-08 00:00:00+00:00
81812,2017-02-16 00:00:00+00:00
33165,2017-01-19 00:00:00+00:00
33430,2017-01-19 00:00:00+00:00
72822,2017-02-10 00:00:00+00:00
34202,2017-01-20 00:00:00+00:00
59036,2017-02-03 00:00:00+00:00
61966,2017-02-04 00:00:00+00:00
85950,2017-02-18 00:00:00+00:00
73176,2017-02-11 00:00:00+00:00
75823,2017-02-12 00:00:00+00:00
