tran_id,bene_acct
85998,1554
929,1554
64765,1554
5030,1554
16361,1554
30260,1554
41079,1554
53738,1554
66912,1554
78351,1554
69036,1554
29,1468
13017,1468
25331,1468
39151,1468
51317,1468
62928,1468
76160,1468
88810,1468
58917,579
22972,579
85016,579
32431,579
72834,579
10206,579
34612,579
71284,579
46778,579
35180,579
36663,1501
50300,27
66376,27
50221,1037
2010,1037
14693,1037
27556,1037
39926,1037
52177,1037
65294,1037
77640,1037
43284,1037
8749,1037
20353,1037
33042,1037
45239,1037
57118,1037
70471,1037
81919,1037
67758,1978
39548,1978
78397,1978
21261,1978
34400,1978
48370,1978
30561,612
42865,612
84509,612
33,1681
12834,1681
25825,1681
38988,1681
51028,1681
63764,1681
75146,1681
87960,1681
13694,416
38354,416
26062,416
40462,1851
38171,617
26369,412
27404,412
2409,412
13171,412
75536,412
76601,412
53141,412
14490,412
31090,412
64849,412
40240,412
37822,998
41059,998
9848,998
22623,998
35240,998
47053,998
59375,998
71179,998
84639,998
24239,442
60216,442
71505,442
3180,1265
30192,1265
86993,90
25400,637
50945,637
1324,637
18083,637
44297,637
68019,637
74762,637
13477,637
88750,637
20338,637
38256,637
63865,637
62395,561
115,561
30163,561
1113,561
12512,561
26313,561
37751,561
50744,561
63384,561
74934,561
75365,561
87434,561
50698,561
88564,561
25667,561
51859,561
14056,561
39186,561
5731,440
54462,440
66365,440
39,742
25511,742
12572,742
402,847
87114,847
13841,37
62040,37
38507,975
41989,975
50405,902
63775,340
76267,1309
76782,1309
71022,1309
13779,584
41803,1677
29958,1583
66705,1583
13210,1583
3496,1583
42,1159
14311,1159
25068,1159
37596,1159
50845,1159
63817,1159
76393,1159
87052,1159
12476,601
85458,601
73633,601
61952,601
48967,601
24791,601
36834,601
21628,476
43,607
26880,607
15622,607
15874,607
40215,607
81299,607
14116,571
14835,571
2510,571
21271,571
16003,697
20438,697
70742,697
77317,697
82156,697
33540,697
7317,697
58167,697
72028,697
44609,697
26544,1993
25585,1993
26335,1993
1719,1993
71145,1993
79360,1993
44453,1993
43660,1993
55391,1993
81890,1993
11778,1993
59939,1993
47720,1993
46796,1993
39248,994
6981,994
49956,829
21225,829
63224,1780
74772,35
88093,1528
49713,1528
20898,1527
17979,1655
46809,1655
2298,756
38561,756
87965,955
37958,779
53779,477
60420,477
56062,477
67124,477
42415,477
42501,1250
12624,795
70029,795
37766,104
25859,652
13397,652
48417,1293
6046,1894
67597,1894
42903,1894
18283,738
51,60
12964,60
26503,60
37921,60
50711,60
63613,60
75743,60
88312,60
53,294
71631,294
80305,1620
14685,925
62455,600
64844,600
39978,600
52779,600
77107,600
2557,600
8635,600
20963,600
33457,600
44835,600
57978,600
70754,600
82460,600
14394,600
22050,600
85253,600
27064,600
2496,397
1225,1327
87535,1327
76576,1327
69393,1980
68739,1255
15099,1747
72649,1244
19155,490
62109,490
30736,490
6472,565
18684,565
31045,565
44284,565
55943,565
67821,565
80136,565
37060,565
48572,565
62224,565
33285,1247
26250,1690
45360,1690
34460,1690
70439,579
38754,579
45631,579
58685,579
19632,428
69546,428
58381,428
6336,428
19550,428
30625,428
43683,428
56093,428
68119,428
80524,428
81699,428
7536,428
32159,428
45055,428
23662,655
62034,573
23714,573
86945,573
49441,573
73805,573
11374,573
41711,573
37085,573
38995,471
79819,471
18252,471
25542,471
12738,471
59259,1317
75320,1992
65405,1992
85046,1992
69663,1992
65949,1992
55688,1992
58678,1992
32784,1992
35346,1992
35285,1992
23961,1992
24036,1992
74945,1965
50684,1965
15669,1965
28157,1965
30528,1965
32455,1965
19654,1965
74066,1965
83292,1965
35734,1965
5871,992
21470,992
62803,439
1278,272
61,611
88086,611
2794,611
37768,611
25610,611
51242,611
75474,611
7668,611
12644,611
63411,611
62,1079
13198,1079
25476,1079
37779,1079
50202,1079
62718,1079
75405,1079
88613,1079
38478,1079
17190,1079
79220,1079
70703,1079
12373,1079
17531,682
63,640
14016,640
26035,640
39168,640
50419,640
62656,640
75607,640
87457,640
38598,640
49010,640
18708,640
24656,640
36632,640
24000,781
1602,664
58354,664
86972,664
65033,664
82860,664
69611,664
65,1594
13649,1594
26168,1594
38046,1594
50779,1594
62876,1594
74988,1594
87465,1594
84481,609
72032,609
46815,609
70692,609
8520,609
59915,609
58190,744
86359,744
44834,744
8419,1513
20422,1513
32526,1513
45620,1513
57366,1513
69638,1513
81758,1513
43833,468
30825,468
55525,1670
12474,1157
23323,1157
37127,1157
49549,1157
61898,1157
73169,1157
86622,1157
55661,1282
38365,1985
41153,1985
68582,1985
18925,1985
55972,1985
19129,1985
57851,1985
60547,1985
23265,1985
48731,1985
73180,776
61423,776
48246,776
26696,1442
81395,1442
85558,1442
26116,1977
78058,1977
29727,1977
32234,1977
35290,1977
74166,1977
13011,1999
14005,1999
63587,1999
77324,1999
11863,1999
29053,1999
79044,1999
80298,1999
68961,1999
81812,1999
33165,1999
33430,1999
72822,1999
34202,1999
59036,1999
61966,1999
85950,1999
73176,1999
75823,1555
87466,1555
29156,1555
6385,1555
13389,434
51607,434
68424,434
88701,434
5205,714
29893,714
54935,714
67135,714
16978,714
78296,714
40972,714
18602,672
70,1592
67068,1592
55284,1592
14008,625
25410,625
62322,625
75135,625
1813,625
87686,625
50522,625
79574,625
13619,625
59116,625
39134,625
3127,1317
15394,1317
27617,1317
40678,1317
52008,1317
64308,1317
76929,1317
33412,665
75671,665
70323,665
7710,665
8715,665
20076,665
32595,665
46298,665
57646,665
69865,665
82596,665
83217,665
21108,665
58137,665
12333,665
23705,665
36295,665
48928,665
62165,665
73799,665
86112,665
45929,665
27076,429
68252,429
23738,429
39450,429
44724,576
75841,576
13254,576
33159,576
58667,576
22310,930
60648,1500
50276,326
2212,326
15241,326
28424,326
39621,326
51757,326
64772,326
76603,326
19202,326
81712,326
75796,1837
72255,1837
85637,1219
52844,717
60516,717
64650,1997
52981,1997
28021,1997
39774,1997
77665,1997
65123,1997
7386,1997
53855,1997
49154,1997
81024,1997
6215,1997
19496,1997
8706,1997
59709,1997
59206,1997
19386,514
60572,514
27865,1214
37403,1214
6030,1962
73,756
13790,756
16427,756
26821,756
37456,756
51496,756
63644,756
76008,756
88619,756
79356,756
3370,756
14796,756
27476,756
39834,756
51811,756
54976,756
65086,756
77081,756
3881,756
5743,756
18985,756
31824,756
42861,756
55704,756
66977,756
68031,756
81393,756
10067,756
22038,756
35393,756
46531,756
59872,756
71767,756
83902,756
12121,756
24175,756
36184,756
42190,756
49758,756
61737,756
73817,756
86860,756
28626,756
543,1882
87982,1882
67828,1259
48657,731
38741,434
50832,434
1210,434
32019,434
87865,434
8998,434
12874,434
22095,434
35399,434
48132,434
60542,434
71206,434
83494,434
74670,434
38715,434
26592,434
63762,434
55379,1687
62640,35
787,35
14002,35
26348,35
37900,35
51704,35
62575,35
75512,35
87572,35
6680,35
19277,35
31611,35
43468,35
55317,35
68574,35
80481,35
2524,1818
53778,1818
60590,1818
79835,1818
9092,1483
21605,1483
35563,1483
47334,1483
59887,1483
71599,1483
83984,1483
50576,1942
65148,1942
21809,1942
49035,1942
29050,1529
7792,1494
43883,570
19948,692
61688,692
70195,692
8857,146
19845,146
32697,146
46273,146
58391,146
69717,146
81714,146
30808,146
83492,146
73806,146
59995,1970
71824,1970
47438,1970
47431,1970
36952,1970
13671,820
25768,164
14054,164
1549,164
12610,164
26117,164
39152,164
50241,164
62709,164
75377,164
87518,164
79766,1966
29022,1966
70626,1966
46823,1966
84063,1484
63182,1834
18348,1834
58809,1834
33920,627
32166,627
46674,627
23177,627
19778,667
76029,667
60229,729
48025,729
13189,261
37322,1024
14894,709
64792,709
77716,709
22466,631
27386,1238
19400,1238
44444,1125
33754,1125
886,550
50017,550
37482,550
4844,1043
13762,618
62622,618
24818,698
73788,698
16052,361
78341,361
717,361
13956,361
26709,361
38374,361
50833,361
63509,361
75511,361
87048,361
2754,361
30031,1102
18747,1102
1103,1707
20586,794
40932,794
32254,794
35498,794
38297,616
84890,616
85628,1864
16338,752
51585,752
78798,1444
36088,1444
91,473
4820,473
42672,473
79110,473
49867,473
74693,473
25529,473
62498,473
9261,473
21776,473
34372,473
46414,473
60137,473
71626,473
84877,473
88497,473
13773,473
38271,473
16199,1042
12943,475
48923,475
5473,512
56388,512
4000,512
16495,512
28801,512
42297,512
55049,512
66164,512
79462,512
80860,512
43415,512
17853,512
68938,512
30879,512
95,1793
76401,1793
68011,1793
74012,1793
13996,1887
35154,1887
41167,1887
25942,1954
30434,1954
33023,1954
47243,1954
74233,1954
37548,1974
55970,1974
16365,1974
56384,1974
46360,1974
51042,848
63561,1310
77779,1310
75768,1720
3336,1720
88196,1901
26161,662
50445,662
87574,662
3888,984
16783,984
29847,984
41428,984
54362,984
66579,984
78749,984
26324,984
63627,984
52434,984
9721,984
46721,984
83664,984
98,514
21957,514
10184,514
84698,514
5892,514
19284,514
30354,514
43047,514
55183,514
68043,514
81527,514
5654,514
18780,514
31670,514
44424,514
56224,514
68612,514
71890,514
80024,514
46596,514
60257,514
34865,514
26920,984
5557,984
26177,252
1427,252
13450,252
24991,252
39110,252
50894,252
62357,252
75890,252
88511,252
7744,252
76081,1515
3487,1515
15581,1515
27704,1515
39299,1515
51922,1515
64866,1515
77062,1515
10481,1515
22884,1515
34595,1515
47734,1515
59839,1515
71660,1515
85081,1515
48321,1515
24934,1515
51354,1059
47690,1556
60178,1297
72061,1297
49659,1392
19538,448
80186,448
71340,1206
84918,1206
77561,1587
19730,1587
8615,1587
39683,673
8124,673
51871,673
24938,485
33790,485
37331,485
24730,1058
7415,1926
84263,1926
26788,330
50846,1227
5287,1227
17811,1227
30086,1227
42150,1227
54478,1227
65954,1227
79085,1227
31299,1227
69091,1227
66991,980
55963,980
48262,1235
28450,1943
14578,1943
81533,1943
57467,1943
35728,1943
47981,1436
13465,1911
2424,1911
14486,1911
41117,1911
70301,1911
45389,1911
88394,1804
10034,488
46638,488
32238,1645
49928,1996
37592,1996
62277,1996
64018,1996
52335,1996
2225,1996
77131,1996
66042,1996
79576,1996
53916,1996
33659,1996
59765,1996
36983,1996
48724,1996
79637,1933
7247,1933
72103,1933
84012,1933
49121,1933
13196,1939
26361,1939
53586,1939
81026,1939
8897,1939
60896,1939
12011,1939
84792,1660
25582,1508
79482,1508
42961,1508
15890,651
1953,651
28139,651
52018,651
42166,651
77668,651
40230,651
27102,651
64837,651
20229,790
58923,790
33505,790
45531,790
70433,782
45849,782
7190,782
32519,782
83129,782
19768,782
22957,782
57707,782
105,761
87840,761
10951,398
23467,398
37027,398
48178,398
61201,398
73685,398
86671,398
64466,398
1193,485
13288,485
26705,485
37750,485
38551,485
51689,485
63098,485
76319,485
87212,485
88358,485
55882,1915
900,1871
52729,1871
83916,1871
60599,1871
75917,1470
50535,1470
20724,1470
44966,1621
17988,664
76185,1721
30496,1721
45208,1721
14880,337
19263,337
76301,1814
52608,1814
88159,285
64608,285
4478,285
17260,285
29926,285
41103,285
54848,285
66484,285
79307,285
5266,285
41052,285
78282,285
20316,419
61648,419
62235,1881
40920,1881
64764,1881
22458,761
59602,761
5253,761
34010,761
10584,761
84905,761
71790,761
47949,761
23328,770
27078,521
15498,521
77943,521
60502,589
34574,589
84408,589
33665,589
72814,589
9423,589
21750,589
83467,589
21544,589
36244,589
46940,589
38994,916
71723,916
41270,698
75153,698
67458,698
16043,698
40371,698
54622,698
5341,698
29003,698
11186,698
23802,698
37010,698
48489,698
61110,698
74443,698
78501,698
86082,698
5862,970
111,432
63609,432
13757,432
75549,432
47377,705
47378,705
58993,705
71600,705
87743,705
9034,705
9297,705
21826,705
71619,705
35589,705
84232,705
112,1888
13836,1888
25850,1888
37805,1888
50624,1888
63359,1888
76361,1888
88611,1888
53728,1888
5820,697
80046,697
18546,697
25576,697
41938,613
28996,613
40207,613
25053,5
79501,5
81437,5
81523,256
81114,256
58284,255
21679,539
77739,539
10185,539
38856,711
52541,1921
40024,1921
4827,1949
17104,1949
30198,1949
41601,1949
54701,1949
66892,1949
78236,1949
61685,1571
116,95
13039,95
26458,95
38307,95
50923,95
63681,95
75489,95
88411,95
26065,797
39176,1901
52940,1901
66815,1901
61351,1901
26270,669
13864,467
15745,467
75234,467
77408,467
1986,467
28386,467
39549,467
64332,467
78084,467
39891,467
11823,467
24320,467
36836,467
49666,467
61225,467
73171,467
85672,467
53010,467
69381,467
3173,1950
7843,1950
29581,1950
78878,1950
67644,1950
59045,1950
74335,1950
86450,1950
21440,1544
13246,662
39255,662
63954,662
74775,662
75757,662
1446,662
87728,662
16864,662
51182,662
26108,662
68511,662
11310,662
23788,662
36561,662
37719,662
48554,662
61733,662
74230,662
86350,662
123,127
12835,127
25745,127
39293,127
51297,127
63895,127
75803,127
87975,127
26090,127
88249,127
49159,432
51188,427
62719,427
64502,427
124,853
12980,853
26374,853
38174,853
51489,853
62800,853
75323,853
87036,853
55404,853
18127,1839
73736,1839
2650,721
51914,721
27745,721
30187,721
14792,721
42787,721
77407,721
64503,721
72991,721
40030,721
46770,604
76804,604
59300,604
51641,743
25884,743
48927,743
37918,743
76299,1343
20745,91
37530,1795
13141,1472
17279,1472
35271,1472
14915,605
37057,605
37668,1991
37659,1991
77847,1991
42438,1991
17833,1991
7205,1991
83554,1991
84275,1991
72760,1991
59090,1991
25124,1677
129,960
88134,960
3206,960
4521,960
4360,1902
86521,1902
50153,1731
54484,1731
41769,1731
5115,1606
18391,1606
45154,1106
4051,1106
16872,1106
28716,1106
41613,1106
53994,1106
66692,1106
79853,1106
73599,1106
6005,1106
17909,1106
31828,1106
43672,1106
56166,1106
67547,1106
80325,1106
131,52
17006,52
71117,1098
56153,1005
72677,1553
42230,104
63927,1921
29509,1355
33598,1506
2183,1246
15499,1246
27750,1246
39651,1246
52423,1246
65574,1246
77465,1246
18114,1899
21075,689
59311,689
22357,689
47668,689
79999,1194
87627,217
57002,549
45379,549
138,515
26385,515
3322,515
15505,515
27761,515
40191,515
52593,515
65049,515
76507,515
88194,515
38373,515
76210,515
13395,515
63275,515
51113,515
58059,1021
39493,1942
68738,669
18905,669
26783,669
30331,669
5602,669
79952,669
56602,669
10712,669
23067,669
34115,669
43192,669
46474,669
60211,669
71224,669
84955,669
75905,1832
15804,1832
57251,1832
6513,1832
141,223
64090,223
20695,223
26630,1094
82469,1477
142,502
65434,502
88057,502
77386,502
5004,469
62416,469
66464,469
13363,691
15201,691
52445,691
52719,691
39719,691
44133,691
26985,691
25883,1356
37537,140
2302,140
15239,140
26901,140
40628,140
51866,140
64921,140
76593,140
71919,140
23454,140
50925,433
71458,433
52900,433
59841,433
83868,433
84572,433
62531,1130
28127,1130
85761,1130
26826,1622
3325,1622
57521,1622
71857,1622
47045,1622
145,742
88282,742
37501,742
78857,742
74640,742
50688,742
62764,742
10534,742
25946,742
11083,742
13958,742
74061,742
3130,326
14482,326
27469,326
39781,326
51985,326
65552,326
77576,326
4531,629
20144,319
9814,319
5906,663
34337,663
18576,663
65393,531
2962,531
51557,531
76614,531
52598,531
15342,531
27929,531
40694,531
67309,421
3778,421
78975,421
2455,421
17629,421
77318,421
30057,421
41720,421
28867,421
80554,421
54868,421
38891,549
63056,549
25033,549
62217,549
27436,750
153,911
88017,911
5103,911
13487,1549
56521,1549
25238,413
38568,413
12779,413
52210,413
25252,953
42503,953
28299,953
41162,953
50465,1023
32189,1023
5741,1023
18983,1023
31822,1023
42859,1023
55702,1023
68029,1023
81391,1023
63155,1534
6955,1534
75387,90
10967,90
24237,90
35785,90
49017,90
61623,90
74328,90
86141,90
727,1021
13664,1021
26188,1021
38496,1021
51335,1021
62632,1021
76009,1021
87318,1021
48667,744
35856,744
39831,744
61820,744
12223,744
41596,744
73140,744
6267,744
17840,744
31514,744
43527,744
56049,744
68038,744
80468,744
86759,744
24041,744
55081,443
67299,443
5241,443
56735,443
41081,443
17357,443
79708,443
29743,443
60954,443
155,900
39261,900
75177,900
4221,900
66496,900
7696,900
20391,900
32622,900
45908,900
57531,900
69755,900
82566,900
47988,732
53407,732
83677,1957
32128,1957
72296,1957
158,236
88087,236
13701,1632
25011,66
17013,66
33786,66
51440,1681
63520,1642
75871,1619
67027,1619
160,850
1968,850
15819,850
27788,850
39807,850
52456,850
65313,850
77795,850
13587,1423
80327,1423
24244,554
37488,554
11872,554
85996,554
26628,1668
29352,1668
31844,582
88447,582
18497,582
77021,582
50570,1880
32066,1880
4320,1880
80846,1880
63818,1199
75806,1426
30888,1426
69979,1426
9898,1426
22131,1426
34729,1426
48173,1426
59117,1426
72182,1426
84738,1426
86238,1426
42414,1426
161,416
87985,416
63566,416
39092,416
13951,416
55946,416
76133,416
26153,416
49938,416
21871,594
30525,594
162,1209
74924,1209
1015,1209
12823,1209
25989,1209
39173,1209
51566,1209
62700,1209
75838,1209
88203,1209
4669,1209
16247,1209
29189,1209
41119,1209
54046,1209
66352,1209
78402,1209
31527,1209
20334,784
63897,784
1170,784
32684,784
87039,784
8295,784
31612,784
81833,784
7321,784
19750,784
33314,784
46036,784
57906,784
69415,784
71068,784
83133,784
58654,784
45852,784
51253,1677
2434,1677
24189,1677
25739,1883
37445,1883
27982,1883
17252,1883
10261,1883
83491,1883
49485,1883
1960,736
12525,736
62253,736
76975,1132
57160,1259
8800,1259
45030,1388
1257,1960
77630,1960
78727,1960
22055,1960
24332,1888
10161,598
72329,598
86364,598
77660,1967
4646,1967
7375,1967
27630,466
87729,323
4280,323
16320,323
30320,323
42045,323
53980,323
66743,323
79292,323
74470,323
11340,323
24575,323
36727,323
49143,323
61718,323
74187,323
86122,323
27798,675
62367,675
26817,970
36199,970
11420,1033
58323,1416
26136,446
53067,446
77980,1102
782,762
87265,762
26196,762
51620,762
38268,762
62715,762
74728,762
13499,762
38545,470
86676,470
172,695
12743,695
13688,695
26798,695
37851,695
51073,695
63940,695
75689,695
87088,695
76040,695
63284,695
1501,695
14397,695
38109,695
65869,695
3909,695
17476,695
28746,695
41327,695
53646,695
65874,695
78983,695
88465,695
26684,695
59142,695
50887,695
57199,412
44904,412
173,389
88483,389
73147,389
13935,1261
26399,1038
38818,1077
49984,1927
52206,1927
78026,1927
79143,1927
5897,1927
57137,1927
57861,1927
34684,1927
62913,1830
82609,1830
75931,1496
174,465
12822,465
25192,465
39198,465
44920,465
50323,465
63990,465
75160,465
88466,465
66907,785
30224,785
52153,785
54796,785
42034,785
73358,785
79363,785
85833,785
23117,1493
71199,1648
55855,1648
178,942
13344,942
25517,942
37418,942
51057,942
62789,942
75784,942
87855,942
70133,942
28866,330
58645,450
32555,748
38082,748
11490,748
51160,748
182,764
13008,764
24355,764
25538,764
38642,764
51050,764
62581,764
75881,764
88069,764
14633,764
36538,764
73769,764
83715,764
86611,764
61265,764
11882,764
48509,764
75944,1987
1590,1987
65678,1987
3171,1987
22665,1987
72939,1987
17707,1987
56723,1987
58346,1987
83905,1987
73364,1987
73842,1987
36725,1987
59041,245
77703,1601
39769,1039
8101,794
57306,794
24713,789
44359,789
85154,595
9137,595
13760,595
63467,595
22471,595
56650,595
34218,595
56351,595
59910,595
14513,595
46688,595
71679,595
10547,595
22896,595
34022,595
47395,595
59455,595
72174,595
84781,595
24976,1980
28057,1980
76871,1980
17187,1980
56526,1980
8977,1980
61518,1980
24652,1980
24034,1980
48505,1980
66232,1948
5174,864
16213,864
30194,864
41057,864
53417,864
67350,864
78476,864
44589,1547
16322,1947
43717,1947
34983,1947
8684,1947
84599,1947
63161,1964
1882,1964
88197,1964
73480,1964
67066,1964
65753,1964
67996,1964
20563,1964
72906,1964
34626,1964
84878,1964
16555,1597
74488,1597
73420,1879
27872,1879
57964,1143
25762,759
35181,759
57995,523
45837,523
40430,498
79115,498
53711,498
65881,498
53378,498
42594,498
72209,498
38777,1944
18241,1944
37850,932
193,613
9632,613
62533,613
46773,613
60208,613
76565,613
5601,613
35654,613
85076,613
22219,613
72389,613
64141,1995
78842,1995
42229,1995
55708,1995
31274,1995
46802,1995
32510,1995
58736,1995
84397,1995
72712,1995
34062,1995
11099,1995
36675,1995
1440,867
88195,867
9166,867
40828,1325
74477,1325
15799,416
45635,416
43986,1582
5795,1924
56260,1924
83776,1924
83750,1924
88018,812
40308,812
24287,812
195,1324
13523,1324
26747,1324
39124,1324
50247,1324
63076,1324
76016,1324
87864,1324
196,441
27043,441
308,441
13557,441
25447,441
38021,441
50578,441
62885,441
74730,441
87065,441
63488,441
65602,441
2049,441
15340,441
52563,441
40009,441
76597,441
13061,1270
25890,1413
25329,1413
27132,1413
30927,1413
47575,1413
37736,1322
81294,1322
51238,1843
53930,758
87870,758
2810,758
4319,758
64346,758
28759,758
54838,758
79568,758
42019,758
66678,758
16180,758
62743,1970
23145,1970
75057,924
197,1678
292,1678
12630,1633
16457,1633
70312,1633
26214,812
35060,497
38294,497
63761,1984
78020,1984
76488,1984
76716,1984
79323,1984
6407,1984
55208,1984
67864,1984
31490,1984
11201,1984
45175,1984
85505,1984
74809,1507
33140,1507
88590,1979
28757,427
29474,427
7220,568
32779,568
52971,568
81896,568
57893,568
10679,568
20044,568
21833,568
34499,568
48046,568
59407,568
71974,568
83990,568
69587,568
44933,568
26541,461
8433,461
45629,461
81878,461
82412,461
78562,420
41163,420
62393,420
4923,420
15901,420
78018,420
66219,420
29981,420
53857,420
16363,420
58631,420
8238,106
18149,1696
16265,1724
18683,1724
77689,1845
83253,1845
9264,1845
24049,1845
57784,1898
7891,1898
44655,1165
87236,1476
4212,1476
11714,1476
37141,1476
61060,1476
86200,1476
48544,1476
47939,440
245,440
14031,440
25753,440
37439,440
50597,440
63860,440
75118,440
84406,440
88438,440
60080,440
23240,440
34516,440
10224,440
23932,440
72719,440
6409,748
17539,748
24208,446
17611,628
46603,628
211,1151
13543,1151
26052,1151
39054,1151
50817,1151
62704,1151
76216,1151
87145,1151
2734,1151
27552,1151
53022,1151
77664,1151
11550,730
50422,730
23638,730
36876,730
77628,730
73544,730
48288,730
77002,730
61042,730
85321,730
31631,446
56292,446
6315,446
67579,446
79962,446
43898,446
70278,446
19437,446
39040,1936
85557,1444
53167,1786
55467,1786
19670,1786
28496,468
6378,543
56899,543
69189,543
216,1376
14103,1376
25265,1376
37462,1376
50420,1376
63667,1376
74742,1376
87295,1376
70469,1820
34701,1820
62457,1656
790,1994
87498,1994
39180,1994
42170,1994
67048,1994
43075,1994
18031,1994
5441,1994
43711,1994
31265,1994
80464,1994
57863,1994
34059,1994
35457,1994
10520,1994
24654,1994
26246,683
68650,683
55368,683
66528,1238
12419,438
53772,438
74528,1022
221,803
38379,803
74890,803
222,541
23728,541
62916,541
13164,541
7833,541
19688,541
32608,541
45706,541
57487,541
71021,541
82816,541
87037,541
32842,541
38602,541
76250,541
25911,541
51422,541
41780,1784
87538,1882
1537,1882
52080,1882
40661,1882
72499,1882
2438,1941
85281,1941
49810,1075
19454,1124
59757,1124
21817,1124
224,1711
6771,1711
57371,1711
59028,1711
13941,1317
37452,1907
24953,1907
55421,1907
69837,1907
51500,1095
62852,1090
12889,1090
22186,1090
76266,1391
1675,1391
13917,1391
25349,1391
37453,1391
50463,1391
62422,1391
76023,1391
88752,1391
22152,1391
54598,1391
60197,1391
11303,1391
24599,1391
36471,1391
48941,1391
61922,1391
73401,1391
85991,1391
23970,1391
225,1070
88289,1070
67568,1070
70152,1070
12535,23
25860,633
34613,633
48097,633
62279,633
22379,633
61043,633
35833,591
50216,591
23873,591
40847,591
48382,591
73111,591
86076,591
45732,591
61729,591
11904,591
35786,591
37629,1093
63471,400
86944,400
42500,400
71844,1153
17848,655
50909,655
6012,478
24807,478
10795,478
18625,478
50782,501
28956,1183
9139,1183
85029,1774
22199,1774
23861,1786
61090,1962
77391,1962
29938,1962
6389,1962
45714,1962
59861,1962
5403,693
18590,693
31040,693
43286,693
56544,693
68684,693
81436,693
85234,693
232,667
32688,667
51144,667
8237,1495
20603,314
16202,314
32070,314
45018,1803
77142,1803
56971,1741
1141,1741
88302,1741
7042,1741
71062,843
83385,1408
27813,722
234,565
33073,565
20526,565
82140,565
58426,565
7932,565
62112,565
22582,565
45076,565
70415,565
3458,1261
53677,1261
14991,1733
52042,1733
81901,1733
20236,852
27413,852
65554,852
15222,852
25080,1061
27345,1061
69231,1061
9225,1061
22653,1061
34072,1061
46903,1061
59656,1061
72133,1061
84799,1061
26874,319
26875,21
23614,21
36272,37
3393,37
67212,37
56033,37
40085,377
10232,377
71891,377
43589,1336
2546,1336
65388,1336
59961,1336
28568,1336
47977,1193
43396,1193
50534,428
78028,428
88568,428
62505,428
75797,428
52263,331
38795,331
54520,27
39182,27
54089,27
65134,1691
78357,1691
22600,688
76725,688
3119,1403
64256,1403
59207,1403
238,318
63199,318
20931,318
1851,548
14226,548
75514,548
87899,548
25338,548
13621,548
63102,548
51645,548
75924,548
38799,548
3000,448
51391,448
65206,448
15195,448
40669,448
28025,448
51771,448
76765,448
14845,1530
80907,250
23355,973
50580,1122
40843,1627
84922,1627
72715,432
23139,432
47712,432
4823,432
16635,432
29282,432
34206,432
42069,432
53652,432
66311,432
78997,432
6867,432
19071,432
30892,432
43770,432
56878,432
59784,432
69042,432
81491,432
83717,432
9087,432
31288,432
68377,432
77035,532
52200,532
2693,532
28066,532
39690,532
65646,532
15228,532
7357,545
20256,545
7497,546
70272,546
75854,44
31297,44
46162,602
10633,602
