tran_id,orig_acct
27697,1202
48785,1202
60637,1661
7604,1753
20248,1753
32137,1753
45183,1753
58515,1753
69528,1753
74565,1753
82054,1753
86456,1994
23968,380
23982,380
86110,380
36339,681
4602,1537
43772,328
28,389
87612,389
2672,303
69319,1467
13600,389
25169,389
28753,133
23169,316
84444,86
38883,389
54399,1212
49916,389
7687,184
32899,231
63256,389
76115,389
10897,296
85998,296
929,1281
64765,1304
5030,1822
16361,1822
30260,1822
41079,1822
53738,1822
66912,1822
78351,1822
69036,237
29,821
13017,821
25331,821
39151,821
51317,821
62928,821
76160,821
88810,821
58917,821
22972,940
85016,1804
32431,1218
72834,1218
10206,263
34612,263
71284,263
46778,596
35180,440
36663,1436
50300,1403
66376,397
50221,1416
2010,1172
14693,1172
27556,1172
39926,1172
52177,1172
65294,1172
77640,1172
43284,85
8749,860
20353,860
33042,860
45239,860
57118,860
70471,860
81919,860
67758,1310
39548,1221
78397,1513
21261,231
34400,54
48370,1
30561,1443
42865,1457
84509,1457
33,1163
12834,1163
25825,1163
38988,1163
51028,1163
63764,1163
75146,1163
87960,1163
13694,1582
38354,1582
26062,659
40462,303
38171,404
26369,1416
27404,1416
2409,1353
13171,1353
75536,1353
76601,1984
53141,1088
14490,1599
31090,1599
64849,1976
40240,968
37822,1416
41059,1209
9848,1981
22623,1981
35240,1981
47053,1981
59375,1981
71179,1981
84639,1981
24239,220
60216,220
71505,616
3180,124
30192,1537
86993,1379
25400,867
50945,1374
1324,34
18083,34
44297,34
68019,34
74762,34
13477,1701
88750,1701
20338,1367
38256,1367
63865,1996
62395,867
115,1340
30163,1340
1113,1627
12512,1627
26313,1627
37751,1627
50744,1627
63384,1627
74934,1627
75365,1627
87434,1627
50698,981
88564,1976
25667,309
51859,309
14056,738
39186,745
5731,162
54462,162
66365,962
39,138
25511,138
12572,1110
402,138
87114,138
13841,138
62040,23
38507,138
41989,1306
50405,138
63775,138
76267,138
76782,278
71022,1315
13779,1189
41803,37
29958,245
66705,245
13210,108
3496,151
42,1058
14311,1058
25068,1058
37596,1058
50845,1058
63817,1058
76393,1058
87052,1058
12476,1058
85458,1906
73633,1147
61952,1106
48967,905
24791,1667
36834,426
21628,1058
43,1301
26880,1301
15622,273
15874,273
40215,1348
81299,1348
14116,1301
14835,1301
2510,1201
21271,1201
16003,1301
20438,1301
70742,82
77317,82
82156,1568
33540,1701
7317,786
58167,5
72028,5
44609,1748
26544,1301
25585,1522
26335,217
1719,1248
71145,7
79360,1274
44453,1510
43660,326
55391,1445
81890,1368
11778,1326
59939,24
47720,235
46796,1439
39248,1301
6981,227
49956,1301
21225,245
63224,1301
74772,1301
88093,1301
49713,1446
20898,68
17979,1399
46809,1299
2298,1339
38561,1339
87965,1394
37958,697
53779,1331
60420,1331
56062,1490
67124,1490
42415,861
42501,305
12624,184
70029,184
37766,245
25859,1027
13397,588
48417,1447
6046,352
67597,1416
42903,1238
18283,518
51,1162
12964,1162
26503,1162
37921,1162
50711,1162
63613,1162
75743,1162
88312,1162
53,1362
71631,55
80305,1443
14685,355
62455,1362
64844,1362
39978,520
52779,1959
77107,1459
2557,1155
8635,1106
20963,1106
33457,1106
44835,1106
57978,1106
70754,1106
82460,1106
14394,32
22050,32
85253,32
27064,494
2496,238
1225,217
87535,217
76576,1431
69393,188
68739,1569
15099,1229
72649,1521
19155,364
62109,364
30736,561
6472,1170
18684,1170
31045,1170
44284,1170
55943,1170
67821,1170
80136,1170
37060,960
48572,1463
62224,1463
33285,61
26250,115
45360,321
34460,241
70439,1150
38754,346
45631,346
58685,836
19632,1988
69546,1831
58381,1170
6336,1964
19550,1964
30625,1964
43683,1964
56093,1964
68119,1964
80524,1964
81699,1964
7536,1015
32159,429
45055,632
23662,705
62034,1988
23714,1823
86945,1882
49441,1861
73805,1811
11374,1446
41711,1446
37085,424
38995,1300
79819,1300
18252,1203
25542,1203
12738,537
59259,271
75320,1565
65405,32
85046,329
69663,240
65949,357
55688,1349
58678,313
32784,1313
35346,322
35285,1542
23961,1547
24036,1207
74945,77
50684,199
15669,57
28157,1307
30528,92
32455,387
19654,1303
74066,233
83292,1329
35734,90
5871,131
21470,50
62803,614
1278,1577
61,1658
88086,1658
2794,1431
37768,1431
25610,827
51242,1060
75474,993
7668,214
12644,214
63411,1717
62,1996
13198,1996
25476,1996
37779,1996
50202,1996
62718,1996
75405,1996
88613,1996
38478,46
17190,250
79220,250
70703,1566
12373,37
17531,804
63,1047
14016,1047
26035,1047
39168,1047
50419,1047
62656,1047
75607,1047
87457,1047
38598,1442
49010,1442
18708,232
24656,232
36632,1156
24000,1047
1602,30
58354,30
86972,30
65033,1538
82860,1538
69611,429
65,1159
13649,1159
26168,1159
38046,1159
50779,1159
62876,1159
74988,1159
87465,1159
84481,1159
72032,1147
46815,28
70692,28
8520,1358
59915,731
58190,1512
86359,1512
44834,773
8419,1117
20422,1117
32526,1117
45620,1117
57366,1117
69638,1117
81758,1117
43833,992
30825,514
55525,1416
12474,1011
23323,1011
37127,1011
49549,1011
61898,1011
73169,1011
86622,1011
55661,1443
38365,1530
41153,1549
68582,162
18925,1492
55972,127
19129,227
57851,49
60547,1516
23265,235
48731,25
73180,1231
61423,1138
48246,779
26696,1522
81395,1244
85558,1524
26116,1219
78058,277
29727,357
32234,1358
35290,1366
74166,1554
13011,1403
14005,300
63587,1577
77324,1545
11863,1243
29053,287
79044,148
80298,1321
68961,1203
81812,224
33165,1434
33430,119
72822,375
34202,1466
59036,342
61966,1437
85950,140
73176,1459
75823,1552
87466,1488
29156,269
6385,1482
13389,210
51607,210
68424,210
88701,210
5205,1846
29893,845
54935,1795
67135,1997
16978,869
78296,1998
40972,681
18602,873
70,268
67068,1537
55284,1318
14008,268
25410,268
62322,1645
75135,1926
1813,487
87686,487
50522,1226
79574,1226
13619,272
59116,272
39134,776
3127,938
15394,938
27617,938
40678,938
52008,938
64308,938
76929,938
33412,268
75671,268
70323,1130
7710,504
8715,1962
20076,1962
32595,1962
46298,1962
57646,1962
69865,1962
82596,1962
83217,1962
21108,1588
58137,1104
12333,1041
23705,1041
36295,1041
48928,1041
62165,1041
73799,1041
86112,1041
45929,400
27076,1360
68252,1360
23738,1495
39450,1495
44724,282
75841,282
13254,46
33159,46
58667,466
22310,1226
60648,376
50276,1429
2212,824
15241,824
28424,824
39621,824
51757,824
64772,824
76603,824
19202,1448
81712,246
75796,1532
72255,197
85637,1548
52844,79
60516,79
64650,223
52981,1435
28021,1371
39774,1594
77665,1335
65123,353
7386,240
53855,354
49154,1476
81024,1247
6215,237
19496,1486
8706,1263
59709,53
59206,221
19386,11
60572,11
27865,259
37403,1484
6030,1553
73,1992
13790,1992
16427,1992
26821,1992
37456,1992
51496,1992
63644,1992
76008,1992
88619,1992
79356,1990
3370,1754
14796,1754
27476,1754
39834,1754
51811,1754
54976,1754
65086,1754
77081,1754
3881,1730
5743,1770
18985,1770
31824,1770
42861,1770
55704,1770
66977,1770
68031,1770
81393,1770
10067,1083
22038,1083
35393,1083
46531,1083
59872,1083
71767,1083
83902,1083
12121,1728
24175,1728
36184,1728
42190,1728
49758,1728
61737,1728
73817,1728
86860,1728
28626,763
543,176
87982,176
67828,1557
48657,1090
38741,1424
50832,1424
1210,1458
32019,1458
87865,1458
8998,1709
12874,1709
22095,1709
35399,1709
48132,1709
60542,1709
71206,1709
83494,1709
74670,967
38715,574
26592,423
63762,643
55379,1411
62640,1424
787,810
14002,810
26348,810
37900,810
51704,810
62575,810
75512,810
87572,810
6680,837
19277,837
31611,837
43468,837
55317,837
68574,837
80481,837
2524,273
53778,1363
60590,1476
79835,395
9092,1021
21605,1021
35563,1021
47334,1021
59887,1021
71599,1021
83984,1021
50576,1565
65148,1229
21809,1499
49035,1405
29050,110
7792,369
43883,940
19948,1573
61688,1573
70195,1573
8857,1087
19845,1087
32697,1087
46273,1087
58391,1087
69717,1087
81714,1087
30808,320
83492,1210
73806,162
59995,1596
71824,1256
47438,1424
47431,86
36952,25
13671,92
25768,92
14054,1314
1549,828
12610,828
26117,828
39152,828
50241,828
62709,828
75377,828
87518,828
79766,357
29022,1444
70626,249
46823,39
84063,1250
63182,314
18348,1441
58809,1406
33920,881
32166,1408
46674,1408
23177,779
19778,193
76029,193
60229,988
48025,483
13189,1387
37322,175
14894,353
64792,353
77716,353
22466,764
27386,1362
19400,166
44444,1443
33754,126
886,1258
50017,1258
37482,1025
4844,45
13762,956
62622,956
24818,428
73788,428
16052,1326
78341,1326
717,1002
13956,1002
26709,1002
38374,1002
50833,1002
63509,1002
75511,1002
87048,1002
2754,1229
30031,1326
18747,174
1103,1491
20586,1402
40932,1402
32254,1516
35498,1516
38297,1235
84890,1235
85628,302
16338,1275
51585,1275
78798,335
36088,213
91,359
4820,359
42672,359
79110,359
49867,1166
74693,1679
25529,1106
62498,1284
9261,1127
21776,1127
34372,1127
46414,1127
60137,1127
71626,1127
84877,1127
88497,1127
13773,451
38271,748
16199,153
12943,1223
48923,1223
5473,520
56388,265
4000,1999
16495,1999
28801,1999
42297,1999
55049,1999
66164,1999
79462,1999
80860,1999
43415,1675
17853,691
68938,566
30879,580
95,1204
76401,1529
68011,1418
74012,1410
13996,1204
35154,7
41167,1333
25942,1204
30434,388
33023,1384
47243,1433
74233,1365
37548,1204
55970,1310
16365,1389
56384,394
46360,170
51042,1204
63561,1204
77779,1571
75768,1204
3336,325
88196,1204
26161,1337
50445,1337
87574,1337
3888,1920
16783,1920
29847,1920
41428,1920
54362,1920
66579,1920
78749,1920
26324,200
63627,200
52434,230
9721,319
46721,319
83664,319
98,235
21957,235
10184,1805
84698,1911
5892,879
19284,879
30354,879
43047,879
55183,879
68043,879
81527,879
5654,1894
18780,1894
31670,1894
44424,1894
56224,1894
68612,1894
71890,1894
80024,1894
46596,629
60257,747
34865,563
26920,105
5557,266
26177,235
1427,1130
13450,1130
24991,1130
39110,1130
50894,1130
62357,1130
75890,1130
88511,1130
7744,1214
76081,235
3487,1737
15581,1737
27704,1737
39299,1737
51922,1737
64866,1737
77062,1737
10481,833
22884,833
34595,833
47734,833
59839,833
71660,833
85081,833
48321,1540
24934,1520
51354,169
47690,272
60178,1226
72061,1355
49659,1328
19538,1373
80186,1373
71340,1291
84918,1439
77561,1224
19730,205
8615,1525
39683,718
8124,1368
51871,1368
24938,943
33790,1511
37331,1511
24730,95
7415,31
84263,1473
26788,150
50846,1543
5287,1649
17811,1649
30086,1649
42150,1649
54478,1649
65954,1649
79085,1649
31299,373
69091,373
66991,38
55963,1286
48262,1506
28450,1224
14578,99
81533,380
57467,1572
35728,1340
47981,334
13465,1253
2424,1427
14486,238
41117,1513
70301,1324
45389,1303
88394,1258
10034,1374
46638,1374
32238,1590
49928,229
37592,284
62277,1438
64018,1541
52335,242
2225,1222
77131,36
66042,295
79576,1343
53916,357
33659,312
59765,1424
36983,1289
48724,1484
79637,58
7247,28
72103,291
84012,1455
49121,17
13196,114
26361,1567
53586,1580
81026,202
8897,1215
60896,320
12011,121
84792,91
25582,245
79482,203
42961,1579
15890,1791
1953,820
28139,1270
52018,1270
42166,1349
77668,1349
40230,825
27102,1925
64837,770
20229,113
58923,113
33505,427
45531,490
70433,1062
45849,634
7190,1606
32519,818
83129,1995
19768,1251
22957,1251
57707,472
105,1114
87840,1114
10951,1114
23467,1114
37027,1114
48178,1114
61201,1114
73685,1114
86671,1114
64466,1222
1193,1102
13288,1102
26705,1102
37750,1102
38551,1102
51689,1102
63098,1102
76319,1102
87212,1102
88358,1102
55882,308
900,1582
52729,144
83916,272
60599,1480
75917,314
50535,339
20724,384
44966,1220
17988,629
76185,1305
30496,200
45208,1511
14880,265
19263,1456
76301,46
52608,324
88159,125
64608,336
4478,1760
17260,1760
29926,1760
41103,1760
54848,1760
66484,1760
79307,1760
5266,390
41052,390
78282,390
20316,1536
61648,1536
62235,1442
40920,1504
64764,1481
22458,1827
59602,1511
5253,1445
34010,1445
10584,1170
84905,1962
71790,1953
47949,755
23328,530
27078,1111
15498,597
77943,597
60502,1827
34574,1655
84408,1629
33665,1487
72814,1487
9423,221
21750,221
83467,221
21544,262
36244,262
46940,537
38994,114
71723,329
41270,114
75153,114
67458,1641
16043,1224
40371,1224
54622,330
5341,477
29003,949
11186,1953
23802,1953
37010,1953
48489,1953
61110,1953
74443,1953
78501,1953
86082,1953
5862,280
111,411
63609,411
13757,1022
75549,1022
47377,411
47378,411
58993,803
71600,178
87743,178
9034,1173
9297,25
21826,25
71619,25
35589,1741
84232,1347
112,804
13836,804
25850,804
37805,804
50624,804
63359,804
76361,804
88611,804
53728,35
5820,804
80046,804
18546,1530
25576,1530
41938,804
28996,167
40207,167
25053,1409
79501,1328
81437,74
81523,1285
81114,1456
58284,1329
21679,1435
77739,1435
10185,459
38856,486
52541,1257
40024,33
4827,953
17104,953
30198,953
41601,953
54701,953
66892,953
78236,953
61685,1227
116,895
13039,895
26458,895
38307,895
50923,895
63681,895
75489,895
88411,895
26065,1100
39176,230
52940,124
66815,269
61351,1405
26270,812
13864,193
15745,193
75234,193
77408,1978
1986,837
28386,1375
39549,1375
64332,1520
78084,1520
39891,1941
11823,1023
24320,1023
36836,1023
49666,1023
61225,1023
73171,1023
85672,1023
53010,50
69381,50
3173,1392
7843,205
29581,1249
78878,192
67644,394
59045,1542
74335,175
86450,121
21440,1526
13246,1923
39255,223
63954,223
74775,198
75757,198
1446,1783
87728,1783
16864,139
51182,139
26108,1286
68511,1286
11310,1651
23788,1651
36561,1651
37719,1651
48554,1651
61733,1651
74230,1651
86350,1651
123,868
12835,868
25745,868
39293,868
51297,868
63895,868
75803,868
87975,868
26090,1334
88249,1334
49159,868
51188,868
62719,1362
64502,1362
124,1152
12980,1152
26374,1152
38174,1152
51489,1152
62800,1152
75323,1152
87036,1152
55404,1386
18127,183
73736,1446
2650,1116
51914,1245
27745,1579
30187,1579
14792,205
42787,205
77407,1650
64503,1493
72991,1493
40030,408
46770,257
76804,257
59300,1148
51641,864
25884,296
48927,296
37918,750
76299,1210
20745,283
37530,74
13141,1546
17279,38
35271,287
14915,6
37057,6
37668,317
37659,391
77847,15
42438,40
17833,1475
7205,1297
83554,50
84275,154
72760,1268
59090,78
25124,1488
129,1308
88134,1308
3206,286
4521,1512
4360,287
86521,1410
50153,284
54484,1249
41769,1275
5115,367
18391,1534
45154,235
4051,1973
16872,1973
28716,1973
41613,1973
53994,1973
66692,1973
79853,1973
73599,1285
6005,1600
17909,1600
31828,1600
43672,1600
56166,1600
67547,1600
80325,1600
131,1275
17006,123
71117,1511
56153,1486
72677,1353
42230,14
63927,1567
29509,88
33598,157
2183,819
15499,819
27750,819
39651,819
52423,819
65574,819
77465,819
18114,326
21075,1401
59311,1401
22357,1347
47668,1347
79999,1579
87627,1507
57002,748
45379,464
138,527
26385,886
3322,1039
15505,1039
27761,1039
40191,1039
52593,1039
65049,1039
76507,1039
88194,1039
38373,1912
76210,1964
13395,875
63275,1718
51113,1654
58059,1312
39493,277
68738,1285
18905,1471
26783,1471
30331,1880
5602,406
79952,1344
56602,930
10712,1669
23067,1669
34115,1669
43192,1669
46474,1669
60211,1669
71224,1669
84955,1669
75905,307
15804,1257
57251,157
6513,125
141,1548
64090,1548
20695,1368
26630,1394
82469,119
142,282
65434,282
88057,282
77386,1038
5004,282
62416,282
66464,282
13363,282
15201,282
52445,1450
52719,1450
39719,1332
44133,1332
26985,974
25883,282
37537,282
2302,1144
15239,1144
26901,1144
40628,1144
51866,1144
64921,1144
76593,1144
71919,1202
23454,1288
50925,282
71458,282
52900,259
59841,259
83868,1398
84572,1398
62531,1305
28127,124
85761,1519
26826,136
3325,79
57521,1589
71857,39
47045,1471
145,590
88282,590
37501,1462
78857,1462
74640,1024
50688,1603
62764,864
10534,78
25946,78
11083,351
13958,351
74061,351
3130,996
14482,996
27469,996
39781,996
51985,996
65552,996
77576,996
4531,932
20144,1217
9814,152
5906,80
34337,80
18576,712
65393,1690
2962,1335
51557,1335
76614,1335
52598,1676
15342,713
27929,500
40694,609
67309,1690
3778,1172
78975,1882
2455,1530
17629,1530
77318,1530
30057,378
41720,378
28867,51
80554,51
54868,1540
38891,311
63056,311
25033,12
62217,12
27436,1088
153,196
88017,196
5103,1544
13487,196
56521,327
25238,196
38568,196
12779,151
52210,151
25252,196
42503,195
28299,1272
41162,1494
50465,196
32189,112
5741,1770
18983,1770
31822,1770
42859,1770
55702,1770
68029,1770
81391,1770
63155,196
6955,183
75387,196
10967,1820
24237,1820
35785,1820
49017,1820
61623,1820
74328,1820
86141,1820
727,1028
13664,1028
26188,1028
38496,1028
51335,1028
62632,1028
76009,1028
87318,1028
48667,1160
35856,43
39831,1524
61820,1524
12223,294
41596,294
73140,1789
6267,1180
17840,1180
31514,1180
43527,1180
56049,1180
68038,1180
80468,1180
86759,1996
24041,564
55081,1160
67299,1825
5241,12
56735,12
41081,1118
17357,1673
79708,1922
29743,176
60954,176
155,213
39261,213
75177,213
4221,1482
66496,1482
7696,1625
20391,1625
32622,1625
45908,1625
57531,1625
69755,1625
82566,1625
47988,244
53407,244
83677,71
32128,184
72296,315
158,317
88087,317
13701,317
25011,317
17013,40
33786,173
51440,317
63520,317
75871,317
67027,1276
160,1391
1968,1758
15819,1758
27788,1758
39807,1758
52456,1758
65313,1758
77795,1758
13587,1391
80327,1411
24244,1391
37488,1391
11872,1128
85996,1128
26628,1391
29352,255
31844,1391
88447,1391
18497,1371
77021,1371
50570,1391
32066,1487
4320,14
80846,1386
63818,1391
75806,1391
30888,72
69979,1404
9898,978
22131,978
34729,978
48173,978
59117,978
72182,978
84738,978
86238,16
42414,23
161,704
87985,704
63566,1255
39092,1915
13951,1422
55946,1422
76133,1820
26153,1615
49938,588
21871,288
30525,288
162,1282
74924,1282
1015,1729
12823,1729
25989,1729
39173,1729
51566,1729
62700,1729
75838,1729
88203,1729
4669,1648
16247,1648
29189,1648
41119,1648
54046,1648
66352,1648
78402,1648
31527,1350
20334,1282
63897,1282
1170,215
32684,215
87039,215
8295,1571
31612,1571
81833,1933
7321,1775
19750,1775
33314,1775
46036,1775
57906,1775
69415,1775
71068,1775
83133,1775
58654,948
45852,1088
51253,332
2434,145
24189,1463
25739,1565
37445,1563
27982,167
17252,1211
10261,1542
83491,333
49485,1556
1960,132
12525,132
62253,132
76975,382
57160,1314
8800,173
45030,1598
1257,1567
77630,273
78727,361
22055,1366
24332,23
10161,1495
72329,1495
86364,1495
77660,67
4646,1230
7375,194
27630,1500
87729,1216
4280,1158
16320,1158
30320,1158
42045,1158
53980,1158
66743,1158
79292,1158
74470,208
11340,1807
24575,1807
36727,1807
49143,1807
61718,1807
74187,1807
86122,1807
27798,1309
62367,1309
26817,169
36199,1556
11420,379
58323,385
26136,1296
53067,1296
77980,99
782,914
87265,914
26196,1644
51620,1053
38268,878
62715,1570
74728,1993
13499,1651
38545,1437
86676,1437
172,1737
12743,1737
13688,1737
26798,1737
37851,1737
51073,1737
63940,1737
75689,1737
87088,1737
76040,1983
63284,1733
1501,1462
14397,1462
38109,1485
65869,1485
3909,914
17476,914
28746,914
41327,914
53646,914
65874,914
78983,914
88465,914
26684,1592
59142,1592
50887,482
57199,833
44904,807
173,96
88483,96
73147,337
13935,96
26399,96
38818,96
49984,96
52206,218
78026,124
79143,1255
5897,1510
57137,1393
57861,231
34684,288
62913,96
82609,1313
75931,96
174,1188
12822,1188
25192,1188
39198,1188
44920,1188
50323,1188
63990,1188
75160,1188
88466,1188
66907,1188
30224,67
52153,67
54796,993
42034,296
73358,296
79363,1288
85833,1288
23117,258
71199,71
55855,398
178,1711
13344,1711
25517,1711
37418,1711
51057,1711
62789,1711
75784,1711
87855,1711
70133,1487
28866,365
58645,557
32555,369
38082,369
11490,1535
51160,1535
182,1705
13008,1705
24355,1705
25538,1705
38642,1705
51050,1705
62581,1705
75881,1705
88069,1705
14633,80
36538,80
73769,1083
83715,1324
86611,1324
61265,993
11882,632
48509,641
75944,27
1590,1563
65678,1359
3171,112
22665,396
72939,1227
17707,1568
56723,202
58346,1217
83905,1595
73364,95
73842,236
36725,337
59041,51
77703,180
39769,1450
8101,895
57306,895
24713,1436
44359,1436
85154,1886
9137,1268
13760,1268
63467,1268
22471,1337
56650,1337
34218,211
56351,211
59910,262
14513,309
46688,309
71679,1864
10547,1960
22896,1960
34022,1960
47395,1960
59455,1960
72174,1960
84781,1960
24976,1460
28057,67
76871,1309
17187,1246
56526,326
8977,1226
61518,10
24652,1446
24034,1365
48505,6
66232,1200
5174,1022
16213,1022
30194,1022
41057,1022
53417,1022
67350,1022
78476,1022
44589,312
16322,88
43717,1321
34983,359
8684,1344
84599,1421
63161,393
1882,19
88197,19
73480,1243
67066,335
65753,1404
67996,222
20563,1312
72906,22
34626,197
84878,1585
16555,244
74488,1472
73420,117
27872,1594
57964,1413
25762,34
35181,34
57995,862
45837,841
40430,1508
79115,1508
53711,1230
65881,1230
53378,1115
42594,207
72209,207
38777,1464
18241,1285
37850,150
193,367
9632,367
62533,367
46773,1866
60208,169
76565,169
5601,1587
35654,1587
85076,1879
22219,1000
72389,589
64141,100
78842,354
42229,182
55708,158
31274,1238
46802,359
32510,1407
58736,1218
84397,1385
72712,1374
34062,1397
11099,1437
36675,1480
1440,134
88195,134
9166,1385
40828,1435
74477,306
15799,173
45635,173
43986,232
5795,1503
56260,228
83776,241
83750,1496
88018,298
40308,307
24287,245
195,932
13523,932
26747,932
39124,932
50247,932
63076,932
76016,932
87864,932
196,1469
27043,1469
308,1116
13557,1116
25447,1116
38021,1116
50578,1116
62885,1116
74730,1116
87065,1116
63488,168
65602,168
2049,935
15340,998
52563,1834
40009,1755
76597,1114
13061,1469
25890,1469
25329,1265
27132,1488
30927,1583
47575,1324
37736,1469
81294,210
51238,1469
53930,1469
87870,1469
2810,1293
4319,1293
64346,1293
28759,1237
54838,1237
79568,1331
42019,1454
66678,1602
16180,780
62743,1469
23145,24
75057,1469
197,1337
292,73
12630,1337
16457,1212
70312,1589
26214,1337
35060,1337
38294,1337
63761,1337
78020,1531
76488,147
76716,1206
79323,1475
6407,1400
55208,125
67864,1270
31490,1411
11201,1550
45175,1368
85505,1354
74809,1337
33140,1493
88590,1337
28757,40
29474,40
7220,1770
32779,84
52971,84
81896,1451
57893,812
10679,1699
20044,1699
21833,1699
34499,1699
48046,1699
59407,1699
71974,1699
83990,1699
69587,489
44933,422
26541,456
8433,61
45629,61
81878,61
82412,61
78562,1626
41163,198
62393,198
4923,65
15901,65
78018,65
66219,1495
29981,890
53857,1397
16363,69
58631,69
8238,1304
18149,327
16265,395
18683,398
77689,324
83253,1325
9264,1213
24049,1519
57784,3
7891,1329
44655,250
87236,367
4212,1578
11714,45
37141,45
61060,45
86200,45
48544,1349
47939,1027
245,1951
14031,1951
25753,1951
37439,1951
50597,1951
63860,1951
75118,1951
84406,1951
88438,1951
60080,1051
23240,1048
34516,270
10224,294
23932,294
72719,1262
6409,1479
17539,1479
24208,505
17611,1256
46603,1256
211,1013
13543,1013
26052,1013
39054,1013
50817,1013
62704,1013
76216,1013
87145,1013
2734,87
27552,87
53022,87
77664,87
11550,1573
50422,1573
23638,935
36876,100
77628,100
73544,1063
48288,124
77002,124
61042,1723
85321,1322
31631,803
56292,1609
6315,1070
67579,1791
79962,1987
43898,120
70278,120
19437,714
39040,2
85557,1472
53167,277
55467,263
19670,1434
28496,656
6378,362
56899,362
69189,820
216,1136
14103,1136
25265,1136
37462,1136
50420,1136
63667,1136
74742,1136
87295,1136
70469,179
34701,1374
62457,229
790,75
87498,75
39180,290
42170,198
67048,1518
43075,66
18031,390
5441,1449
43711,352
31265,1232
80464,228
57863,1356
34059,1406
35457,221
10520,1560
24654,216
26246,1468
68650,1468
55368,586
66528,37
12419,1251
53772,1251
74528,1289
221,346
38379,346
74890,346
222,296
23728,296
62916,862
13164,1666
7833,1102
19688,1102
32608,1102
45706,1102
57487,1102
71021,1102
82816,1102
87037,1102
32842,97
38602,97
76250,1031
25911,1704
51422,404
41780,135
87538,1522
1537,1485
52080,1233
40661,32
72499,1331
2438,1509
85281,174
49810,1512
19454,1557
59757,1581
21817,1576
224,1394
6771,1350
57371,1304
59028,1417
13941,1394
37452,1394
24953,376
55421,1238
69837,1598
51500,1394
62852,1394
12889,1235
22186,1582
76266,1394
1675,850
13917,850
25349,850
37453,850
50463,850
62422,850
76023,850
88752,850
22152,329
54598,1549
60197,313
11303,1199
24599,1199
36471,1199
48941,1199
61922,1199
73401,1199
85991,1199
23970,270
225,307
88289,307
67568,1510
70152,261
12535,307
25860,307
34613,307
48097,1464
62279,1464
22379,270
61043,270
35833,307
50216,307
23873,59
40847,59
48382,1777
73111,1683
86076,1991
45732,169
61729,169
11904,34
35786,34
37629,307
63471,307
86944,307
42500,377
71844,154
17848,163
50909,163
6012,1492
24807,1492
10795,394
18625,394
50782,1097
28956,135
9139,53
85029,1256
22199,375
23861,121
61090,117
77391,1523
29938,244
6389,1561
45714,249
59861,1353
5403,1121
18590,1121
31040,1121
43286,1121
56544,1121
68684,1121
81436,1121
85234,1121
232,1539
32688,1539
51144,1539
8237,1539
20603,1539
16202,221
32070,1343
45018,1539
77142,112
56971,1539
1141,164
88302,164
7042,268
71062,1539
83385,1539
27813,1104
234,98
33073,98
20526,1964
82140,1781
58426,79
7932,95
62112,95
22582,1374
45076,1374
70415,1954
3458,98
53677,269
14991,98
52042,1531
81901,387
20236,98
27413,356
65554,356
15222,1530
25080,98
27345,367
69231,1516
9225,1922
22653,1922
34072,1922
46903,1922
59656,1922
72133,1922
84799,1922
26874,98
26875,98
