tran_id,bene_bank_id
29,bank_0
13017,bank_0
25331,bank_0
39151,bank_0
51317,bank_0
62928,bank_0
76160,bank_0
88810,bank_0
58917,bank_2
22972,bank_2
85016,bank_2
32431,bank_2
72834,bank_2
10206,bank_2
34612,bank_2
71284,bank_2
46778,bank_2
35180,bank_2
36663,bank_3
50300,bank_4
66376,bank_4
50221,bank_2
2010,bank_2
14693,bank_2
27556,bank_2
39926,bank_2
52177,bank_2
65294,bank_2
77640,bank_2
43284,bank_2
8749,bank_2
20353,bank_2
33042,bank_2
45239,bank_2
57118,bank_2
70471,bank_2
81919,bank_2
67758,bank_4
39548,bank_4
78397,bank_4
21261,bank_4
34400,bank_4
48370,bank_4
30561,bank_3
42865,bank_3
84509,bank_3
33,bank_0
12834,bank_0
25825,bank_0
38988,bank_0
51028,bank_0
63764,bank_0
75146,bank_0
87960,bank_0
13694,bank_3
38354,bank_3
26062,bank_3
40462,bank_4
38171,bank_4
26369,bank_2
27404,bank_2
2409,bank_2
13171,bank_2
75536,bank_2
76601,bank_2
53141,bank_2
14490,bank_2
31090,bank_2
64849,bank_2
40240,bank_2
37822,bank_2
41059,bank_2
9848,bank_2
22623,bank_2
35240,bank_2
47053,bank_2
59375,bank_2
71179,bank_2
84639,bank_2
24239,bank_4
60216,bank_4
71505,bank_4
3180,bank_4
30192,bank_4
86993,bank_1
25400,bank_2
50945,bank_2
1324,bank_2
18083,bank_2
44297,bank_2
68019,bank_2
74762,bank_2
13477,bank_2
88750,bank_2
20338,bank_2
38256,bank_2
63865,bank_2
62395,bank_2
115,bank_2
30163,bank_2
1113,bank_2
12512,bank_2
26313,bank_2
37751,bank_2
50744,bank_2
63384,bank_2
74934,bank_2
75365,bank_2
87434,bank_2
50698,bank_2
88564,bank_2
25667,bank_2
51859,bank_2
14056,bank_2
39186,bank_2
5731,bank_4
54462,bank_4
66365,bank_4
39,bank_4
25511,bank_4
12572,bank_4
402,bank_1
87114,bank_1
13841,bank_4
62040,bank_4
38507,bank_4
41989,bank_4
50405,bank_3
63775,bank_4
76267,bank_4
76782,bank_4
71022,bank_4
13779,bank_4
41803,bank_3
29958,bank_2
66705,bank_2
13210,bank_2
3496,bank_2
42,bank_0
14311,bank_0
25068,bank_0
37596,bank_0
50845,bank_0
63817,bank_0
76393,bank_0
87052,bank_0
12476,bank_2
85458,bank_2
73633,bank_2
61952,bank_2
48967,bank_2
24791,bank_2
36834,bank_2
21628,bank_3
43,bank_4
26880,bank_4
15622,bank_4
15874,bank_4
40215,bank_4
81299,bank_4
14116,bank_3
14835,bank_3
2510,bank_3
21271,bank_3
16003,bank_2
20438,bank_2
70742,bank_2
77317,bank_2
82156,bank_2
33540,bank_2
7317,bank_2
58167,bank_2
72028,bank_2
44609,bank_2
26544,bank_4
25585,bank_4
26335,bank_4
1719,bank_4
71145,bank_4
79360,bank_4
44453,bank_4
43660,bank_4
55391,bank_4
81890,bank_4
11778,bank_4
59939,bank_4
47720,bank_4
46796,bank_4
39248,bank_3
6981,bank_3
49956,bank_2
21225,bank_2
63224,bank_3
74772,bank_4
88093,bank_4
49713,bank_4
20898,bank_0
17979,bank_3
46809,bank_3
2298,bank_3
38561,bank_3
87965,bank_0
37958,bank_4
53779,bank_4
60420,bank_4
56062,bank_4
67124,bank_4
42415,bank_4
42501,bank_3
12624,bank_3
70029,bank_3
37766,bank_4
25859,bank_3
13397,bank_3
48417,bank_4
6046,bank_4
67597,bank_4
42903,bank_4
18283,bank_1
51,bank_0
12964,bank_0
26503,bank_0
37921,bank_0
50711,bank_0
63613,bank_0
75743,bank_0
88312,bank_0
53,bank_2
71631,bank_2
80305,bank_4
14685,bank_0
62455,bank_2
64844,bank_2
39978,bank_2
52779,bank_2
77107,bank_2
2557,bank_2
8635,bank_2
20963,bank_2
33457,bank_2
44835,bank_2
57978,bank_2
70754,bank_2
82460,bank_2
14394,bank_2
22050,bank_2
85253,bank_2
27064,bank_2
2496,bank_4
1225,bank_4
87535,bank_4
76576,bank_4
69393,bank_3
68739,bank_3
15099,bank_4
72649,bank_4
19155,bank_4
62109,bank_4
30736,bank_4
6472,bank_1
18684,bank_1
31045,bank_1
44284,bank_1
55943,bank_1
67821,bank_1
80136,bank_1
37060,bank_1
48572,bank_1
62224,bank_1
33285,bank_3
26250,bank_4
45360,bank_4
34460,bank_4
70439,bank_4
38754,bank_4
45631,bank_4
58685,bank_4
19632,bank_2
69546,bank_2
58381,bank_2
6336,bank_2
19550,bank_2
30625,bank_2
43683,bank_2
56093,bank_2
68119,bank_2
80524,bank_2
81699,bank_2
7536,bank_2
32159,bank_2
45055,bank_2
23662,bank_1
62034,bank_2
23714,bank_2
86945,bank_2
49441,bank_2
73805,bank_2
11374,bank_2
41711,bank_2
37085,bank_2
38995,bank_4
79819,bank_4
18252,bank_4
25542,bank_4
12738,bank_4
59259,bank_4
75320,bank_4
65405,bank_4
85046,bank_4
69663,bank_4
65949,bank_4
55688,bank_4
58678,bank_4
32784,bank_4
35346,bank_4
35285,bank_4
23961,bank_4
24036,bank_4
74945,bank_4
50684,bank_4
15669,bank_4
28157,bank_4
30528,bank_4
32455,bank_4
19654,bank_4
74066,bank_4
83292,bank_4
35734,bank_4
5871,bank_4
21470,bank_4
62803,bank_3
1278,bank_3
61,bank_2
88086,bank_2
2794,bank_2
37768,bank_2
25610,bank_2
51242,bank_2
75474,bank_2
7668,bank_2
12644,bank_2
63411,bank_2
62,bank_2
13198,bank_2
25476,bank_2
37779,bank_2
50202,bank_2
62718,bank_2
75405,bank_2
88613,bank_2
38478,bank_2
17190,bank_2
79220,bank_2
70703,bank_2
12373,bank_2
17531,bank_4
63,bank_3
14016,bank_3
26035,bank_3
39168,bank_3
50419,bank_3
62656,bank_3
75607,bank_3
87457,bank_3
38598,bank_3
49010,bank_3
18708,bank_3
24656,bank_3
36632,bank_3
24000,bank_4
1602,bank_4
58354,bank_4
86972,bank_4
65033,bank_4
82860,bank_4
69611,bank_4
65,bank_0
13649,bank_0
26168,bank_0
38046,bank_0
50779,bank_0
62876,bank_0
74988,bank_0
87465,bank_0
84481,bank_4
72032,bank_4
46815,bank_4
70692,bank_4
8520,bank_4
59915,bank_4
58190,bank_4
86359,bank_4
44834,bank_4
8419,bank_1
20422,bank_1
32526,bank_1
45620,bank_1
57366,bank_1
69638,bank_1
81758,bank_1
43833,bank_1
30825,bank_1
55525,bank_1
12474,bank_1
23323,bank_1
37127,bank_1
49549,bank_1
61898,bank_1
73169,bank_1
86622,bank_1
55661,bank_1
38365,bank_4
41153,bank_4
68582,bank_4
18925,bank_4
55972,bank_4
19129,bank_4
57851,bank_4
60547,bank_4
23265,bank_4
48731,bank_4
73180,bank_4
61423,bank_4
48246,bank_4
26696,bank_2
81395,bank_2
85558,bank_2
26116,bank_4
78058,bank_4
29727,bank_4
32234,bank_4
35290,bank_4
74166,bank_4
13011,bank_4
14005,bank_4
63587,bank_4
77324,bank_4
11863,bank_4
29053,bank_4
79044,bank_4
80298,bank_4
68961,bank_4
81812,bank_4
33165,bank_4
33430,bank_4
72822,bank_4
34202,bank_4
59036,bank_4
61966,bank_4
85950,bank_4
73176,bank_4
75823,bank_4
87466,bank_4
29156,bank_4
6385,bank_4
13389,bank_0
51607,bank_0
68424,bank_0
88701,bank_0
5205,bank_2
29893,bank_2
54935,bank_2
67135,bank_2
16978,bank_2
78296,bank_2
40972,bank_2
18602,bank_3
70,bank_2
67068,bank_2
55284,bank_2
14008,bank_2
25410,bank_2
62322,bank_2
75135,bank_2
1813,bank_2
87686,bank_2
50522,bank_2
79574,bank_2
13619,bank_2
59116,bank_2
39134,bank_2
3127,bank_1
15394,bank_1
27617,bank_1
40678,bank_1
52008,bank_1
64308,bank_1
76929,bank_1
33412,bank_2
75671,bank_2
70323,bank_2
7710,bank_2
8715,bank_2
20076,bank_2
32595,bank_2
46298,bank_2
57646,bank_2
69865,bank_2
82596,bank_2
83217,bank_2
21108,bank_2
58137,bank_2
12333,bank_2
23705,bank_2
36295,bank_2
48928,bank_2
62165,bank_2
73799,bank_2
86112,bank_2
45929,bank_2
27076,bank_4
68252,bank_4
23738,bank_4
39450,bank_4
44724,bank_3
75841,bank_3
13254,bank_3
33159,bank_3
58667,bank_3
22310,bank_4
60648,bank_4
50276,bank_2
2212,bank_2
15241,bank_2
28424,bank_2
39621,bank_2
51757,bank_2
64772,bank_2
76603,bank_2
19202,bank_2
81712,bank_2
75796,bank_4
72255,bank_4
85637,bank_3
52844,bank_1
60516,bank_1
64650,bank_4
52981,bank_4
28021,bank_4
39774,bank_4
77665,bank_4
65123,bank_4
7386,bank_4
53855,bank_4
49154,bank_4
81024,bank_4
6215,bank_4
19496,bank_4
8706,bank_4
59709,bank_4
59206,bank_4
19386,bank_3
60572,bank_3
27865,bank_4
37403,bank_4
6030,bank_0
73,bank_2
13790,bank_2
16427,bank_2
26821,bank_2
37456,bank_2
51496,bank_2
63644,bank_2
76008,bank_2
88619,bank_2
79356,bank_2
3370,bank_2
14796,bank_2
27476,bank_2
39834,bank_2
51811,bank_2
54976,bank_2
65086,bank_2
77081,bank_2
3881,bank_2
5743,bank_2
18985,bank_2
31824,bank_2
42861,bank_2
55704,bank_2
66977,bank_2
68031,bank_2
81393,bank_2
10067,bank_2
22038,bank_2
35393,bank_2
46531,bank_2
59872,bank_2
71767,bank_2
83902,bank_2
12121,bank_2
24175,bank_2
36184,bank_2
42190,bank_2
49758,bank_2
61737,bank_2
73817,bank_2
86860,bank_2
28626,bank_2
543,bank_3
87982,bank_3
67828,bank_3
48657,bank_4
38741,bank_2
50832,bank_2
1210,bank_2
32019,bank_2
87865,bank_2
8998,bank_2
12874,bank_2
22095,bank_2
35399,bank_2
48132,bank_2
60542,bank_2
71206,bank_2
83494,bank_2
74670,bank_2
38715,bank_2
26592,bank_2
63762,bank_2
55379,bank_4
62640,bank_2
787,bank_2
14002,bank_2
26348,bank_2
37900,bank_2
51704,bank_2
62575,bank_2
75512,bank_2
87572,bank_2
6680,bank_2
19277,bank_2
31611,bank_2
43468,bank_2
55317,bank_2
68574,bank_2
80481,bank_2
2524,bank_4
53778,bank_4
60590,bank_4
79835,bank_4
9092,bank_1
21605,bank_1
35563,bank_1
47334,bank_1
59887,bank_1
71599,bank_1
83984,bank_1
50576,bank_4
65148,bank_4
21809,bank_4
49035,bank_4
29050,bank_3
7792,bank_4
43883,bank_3
19948,bank_0
61688,bank_0
70195,bank_0
8857,bank_2
19845,bank_2
32697,bank_2
46273,bank_2
58391,bank_2
69717,bank_2
81714,bank_2
30808,bank_2
83492,bank_2
73806,bank_2
59995,bank_4
71824,bank_4
47438,bank_4
47431,bank_4
36952,bank_4
13671,bank_2
25768,bank_2
14054,bank_2
1549,bank_2
12610,bank_2
26117,bank_2
39152,bank_2
50241,bank_2
62709,bank_2
75377,bank_2
87518,bank_2
79766,bank_4
29022,bank_4
70626,bank_4
46823,bank_4
84063,bank_3
63182,bank_4
18348,bank_4
58809,bank_4
33920,bank_3
32166,bank_3
46674,bank_3
23177,bank_3
19778,bank_3
76029,bank_3
60229,bank_4
48025,bank_4
13189,bank_4
37322,bank_0
14894,bank_0
64792,bank_0
77716,bank_0
22466,bank_3
27386,bank_4
19400,bank_4
44444,bank_3
33754,bank_3
886,bank_4
50017,bank_4
37482,bank_4
4844,bank_4
13762,bank_0
62622,bank_0
24818,bank_0
73788,bank_0
16052,bank_2
78341,bank_2
717,bank_2
13956,bank_2
26709,bank_2
38374,bank_2
50833,bank_2
63509,bank_2
75511,bank_2
87048,bank_2
2754,bank_2
30031,bank_2
18747,bank_2
1103,bank_4
20586,bank_1
40932,bank_1
32254,bank_1
35498,bank_1
38297,bank_4
84890,bank_4
85628,bank_0
16338,bank_4
51585,bank_4
78798,bank_4
36088,bank_4
91,bank_2
4820,bank_2
42672,bank_2
79110,bank_2
49867,bank_2
74693,bank_2
25529,bank_2
62498,bank_2
9261,bank_2
21776,bank_2
34372,bank_2
46414,bank_2
60137,bank_2
71626,bank_2
84877,bank_2
88497,bank_2
13773,bank_2
38271,bank_2
16199,bank_1
12943,bank_1
48923,bank_1
5473,bank_2
56388,bank_2
4000,bank_2
16495,bank_2
28801,bank_2
42297,bank_2
55049,bank_2
66164,bank_2
79462,bank_2
80860,bank_2
43415,bank_2
17853,bank_2
68938,bank_2
30879,bank_2
95,bank_4
76401,bank_4
68011,bank_4
74012,bank_4
13996,bank_4
35154,bank_4
41167,bank_4
25942,bank_4
30434,bank_4
33023,bank_4
47243,bank_4
74233,bank_4
37548,bank_4
55970,bank_4
16365,bank_4
56384,bank_4
46360,bank_4
51042,bank_3
63561,bank_4
77779,bank_4
75768,bank_4
3336,bank_4
88196,bank_3
26161,bank_0
50445,bank_0
87574,bank_0
3888,bank_2
16783,bank_2
29847,bank_2
41428,bank_2
54362,bank_2
66579,bank_2
78749,bank_2
26324,bank_2
63627,bank_2
52434,bank_2
9721,bank_2
46721,bank_2
83664,bank_2
98,bank_2
21957,bank_2
10184,bank_2
84698,bank_2
5892,bank_2
19284,bank_2
30354,bank_2
43047,bank_2
55183,bank_2
68043,bank_2
81527,bank_2
5654,bank_2
18780,bank_2
31670,bank_2
44424,bank_2
56224,bank_2
68612,bank_2
71890,bank_2
80024,bank_2
46596,bank_2
60257,bank_2
34865,bank_2
26920,bank_3
5557,bank_3
26177,bank_2
1427,bank_2
13450,bank_2
24991,bank_2
39110,bank_2
50894,bank_2
62357,bank_2
75890,bank_2
88511,bank_2
7744,bank_2
76081,bank_2
3487,bank_2
15581,bank_2
27704,bank_2
39299,bank_2
51922,bank_2
64866,bank_2
77062,bank_2
10481,bank_2
22884,bank_2
34595,bank_2
47734,bank_2
59839,bank_2
71660,bank_2
85081,bank_2
48321,bank_2
24934,bank_2
51354,bank_4
47690,bank_4
60178,bank_4
72061,bank_4
49659,bank_4
19538,bank_3
80186,bank_3
71340,bank_4
84918,bank_4
77561,bank_4
19730,bank_4
8615,bank_4
39683,bank_4
8124,bank_4
51871,bank_4
24938,bank_4
33790,bank_4
37331,bank_4
24730,bank_0
7415,bank_4
84263,bank_4
26788,bank_4
50846,bank_2
5287,bank_2
17811,bank_2
30086,bank_2
42150,bank_2
54478,bank_2
65954,bank_2
79085,bank_2
31299,bank_2
69091,bank_2
66991,bank_4
55963,bank_4
48262,bank_4
28450,bank_4
14578,bank_4
81533,bank_4
57467,bank_4
35728,bank_4
47981,bank_3
13465,bank_4
2424,bank_4
14486,bank_4
41117,bank_4
70301,bank_4
45389,bank_4
88394,bank_3
10034,bank_3
46638,bank_3
32238,bank_1
49928,bank_4
37592,bank_4
62277,bank_4
64018,bank_4
52335,bank_4
2225,bank_4
77131,bank_4
66042,bank_4
79576,bank_4
53916,bank_4
33659,bank_4
59765,bank_4
36983,bank_4
48724,bank_4
79637,bank_4
7247,bank_4
72103,bank_4
84012,bank_4
49121,bank_4
13196,bank_4
26361,bank_4
53586,bank_4
81026,bank_4
8897,bank_4
60896,bank_4
12011,bank_4
84792,bank_1
25582,bank_4
79482,bank_4
42961,bank_4
15890,bank_2
1953,bank_2
28139,bank_2
52018,bank_2
42166,bank_2
77668,bank_2
40230,bank_2
27102,bank_2
64837,bank_2
20229,bank_4
58923,bank_4
33505,bank_4
45531,bank_4
70433,bank_2
45849,bank_2
7190,bank_2
32519,bank_2
83129,bank_2
19768,bank_2
22957,bank_2
57707,bank_2
105,bank_1
87840,bank_1
10951,bank_1
23467,bank_1
37027,bank_1
48178,bank_1
61201,bank_1
73685,bank_1
86671,bank_1
64466,bank_1
1193,bank_0
13288,bank_0
26705,bank_0
37750,bank_0
38551,bank_0
51689,bank_0
63098,bank_0
76319,bank_0
87212,bank_0
88358,bank_0
55882,bank_4
900,bank_4
52729,bank_4
83916,bank_4
60599,bank_4
75917,bank_4
50535,bank_4
20724,bank_4
44966,bank_4
17988,bank_1
76185,bank_4
30496,bank_4
45208,bank_4
14880,bank_4
19263,bank_4
76301,bank_4
52608,bank_4
88159,bank_2
64608,bank_2
4478,bank_2
17260,bank_2
29926,bank_2
41103,bank_2
54848,bank_2
66484,bank_2
79307,bank_2
5266,bank_2
41052,bank_2
78282,bank_2
20316,bank_4
61648,bank_4
62235,bank_4
40920,bank_4
64764,bank_4
22458,bank_2
59602,bank_2
5253,bank_2
34010,bank_2
10584,bank_2
84905,bank_2
71790,bank_2
47949,bank_2
23328,bank_4
27078,bank_1
15498,bank_1
77943,bank_1
60502,bank_2
34574,bank_2
84408,bank_2
33665,bank_2
72814,bank_2
9423,bank_2
21750,bank_2
83467,bank_2
21544,bank_2
36244,bank_2
46940,bank_2
38994,bank_2
71723,bank_2
41270,bank_2
75153,bank_2
67458,bank_2
16043,bank_2
40371,bank_2
54622,bank_2
5341,bank_2
29003,bank_2
11186,bank_2
23802,bank_2
37010,bank_2
48489,bank_2
61110,bank_2
74443,bank_2
78501,bank_2
86082,bank_2
5862,bank_3
111,bank_1
63609,bank_1
13757,bank_1
75549,bank_1
47377,bank_2
47378,bank_2
58993,bank_2
71600,bank_2
87743,bank_2
9034,bank_2
9297,bank_2
21826,bank_2
71619,bank_2
35589,bank_2
84232,bank_2
112,bank_0
13836,bank_0
25850,bank_0
37805,bank_0
50624,bank_0
63359,bank_0
76361,bank_0
88611,bank_0
53728,bank_0
5820,bank_1
80046,bank_1
18546,bank_1
25576,bank_1
41938,bank_4
28996,bank_4
40207,bank_4
25053,bank_2
79501,bank_2
81437,bank_2
81523,bank_4
81114,bank_4
58284,bank_4
21679,bank_3
77739,bank_3
10185,bank_3
38856,bank_3
52541,bank_4
40024,bank_4
4827,bank_0
17104,bank_0
30198,bank_0
41601,bank_0
54701,bank_0
66892,bank_0
78236,bank_0
61685,bank_4
116,bank_2
13039,bank_2
26458,bank_2
38307,bank_2
50923,bank_2
63681,bank_2
75489,bank_2
88411,bank_2
26065,bank_4
39176,bank_4
52940,bank_4
66815,bank_4
61351,bank_4
26270,bank_3
13864,bank_2
15745,bank_2
75234,bank_2
77408,bank_2
1986,bank_2
28386,bank_2
39549,bank_2
64332,bank_2
78084,bank_2
39891,bank_2
11823,bank_2
24320,bank_2
36836,bank_2
49666,bank_2
61225,bank_2
73171,bank_2
85672,bank_2
53010,bank_2
69381,bank_2
3173,bank_4
7843,bank_4
29581,bank_4
78878,bank_4
67644,bank_4
59045,bank_4
74335,bank_4
86450,bank_4
21440,bank_4
13246,bank_2
39255,bank_2
63954,bank_2
74775,bank_2
75757,bank_2
1446,bank_2
87728,bank_2
16864,bank_2
51182,bank_2
26108,bank_2
68511,bank_2
11310,bank_2
23788,bank_2
36561,bank_2
37719,bank_2
48554,bank_2
61733,bank_2
74230,bank_2
86350,bank_2
123,bank_2
12835,bank_2
25745,bank_2
39293,bank_2
51297,bank_2
63895,bank_2
75803,bank_2
87975,bank_2
26090,bank_2
88249,bank_2
49159,bank_4
51188,bank_4
62719,bank_4
64502,bank_4
124,bank_0
12980,bank_0
26374,bank_0
38174,bank_0
51489,bank_0
62800,bank_0
75323,bank_0
87036,bank_0
55404,bank_0
18127,bank_3
73736,bank_3
2650,bank_2
51914,bank_2
27745,bank_2
30187,bank_2
14792,bank_2
42787,bank_2
77407,bank_2
64503,bank_2
72991,bank_2
40030,bank_2
46770,bank_3
76804,bank_3
59300,bank_3
51641,bank_4
25884,bank_4
48927,bank_4
37918,bank_4
76299,bank_3
20745,bank_4
37530,bank_1
13141,bank_2
17279,bank_2
35271,bank_2
14915,bank_3
37057,bank_3
37668,bank_4
37659,bank_4
77847,bank_4
42438,bank_4
17833,bank_4
7205,bank_4
83554,bank_4
84275,bank_4
72760,bank_4
59090,bank_4
25124,bank_1
129,bank_2
88134,bank_2
3206,bank_2
4521,bank_2
4360,bank_4
86521,bank_4
50153,bank_4
54484,bank_4
41769,bank_4
5115,bank_4
18391,bank_4
45154,bank_2
4051,bank_2
16872,bank_2
28716,bank_2
41613,bank_2
53994,bank_2
66692,bank_2
79853,bank_2
73599,bank_2
6005,bank_2
17909,bank_2
31828,bank_2
43672,bank_2
56166,bank_2
67547,bank_2
80325,bank_2
131,bank_2
17006,bank_2
71117,bank_4
56153,bank_3
72677,bank_3
42230,bank_1
63927,bank_3
29509,bank_4
33598,bank_4
2183,bank_0
15499,bank_0
27750,bank_0
39651,bank_0
52423,bank_0
65574,bank_0
77465,bank_0
18114,bank_4
21075,bank_3
59311,bank_3
22357,bank_3
47668,bank_3
79999,bank_3
87627,bank_1
57002,bank_3
45379,bank_3
138,bank_2
26385,bank_2
3322,bank_2
15505,bank_2
27761,bank_2
40191,bank_2
52593,bank_2
65049,bank_2
76507,bank_2
88194,bank_2
38373,bank_2
76210,bank_2
13395,bank_2
63275,bank_2
51113,bank_2
58059,bank_3
39493,bank_3
68738,bank_2
18905,bank_2
26783,bank_2
30331,bank_2
5602,bank_2
79952,bank_2
56602,bank_2
10712,bank_2
23067,bank_2
34115,bank_2
43192,bank_2
46474,bank_2
60211,bank_2
71224,bank_2
84955,bank_2
75905,bank_4
15804,bank_4
57251,bank_4
6513,bank_4
141,bank_2
64090,bank_2
20695,bank_2
26630,bank_4
82469,bank_4
142,bank_4
65434,bank_4
88057,bank_4
77386,bank_4
5004,bank_1
62416,bank_1
66464,bank_1
13363,bank_3
15201,bank_3
52445,bank_3
52719,bank_3
39719,bank_3
44133,bank_3
26985,bank_3
25883,bank_3
37537,bank_2
2302,bank_2
15239,bank_2
26901,bank_2
40628,bank_2
51866,bank_2
64921,bank_2
76593,bank_2
71919,bank_2
23454,bank_2
50925,bank_4
71458,bank_4
52900,bank_4
59841,bank_4
83868,bank_4
84572,bank_4
62531,bank_4
28127,bank_4
85761,bank_4
26826,bank_4
3325,bank_4
57521,bank_4
71857,bank_4
47045,bank_4
145,bank_2
88282,bank_2
37501,bank_2
78857,bank_2
74640,bank_2
50688,bank_2
62764,bank_2
10534,bank_2
25946,bank_2
11083,bank_2
13958,bank_2
74061,bank_2
3130,bank_1
14482,bank_1
27469,bank_1
39781,bank_1
51985,bank_1
65552,bank_1
77576,bank_1
4531,bank_3
20144,bank_4
9814,bank_4
5906,bank_4
34337,bank_4
18576,bank_4
65393,bank_2
2962,bank_2
51557,bank_2
76614,bank_2
52598,bank_2
15342,bank_2
27929,bank_2
40694,bank_2
67309,bank_2
3778,bank_2
78975,bank_2
2455,bank_2
17629,bank_2
77318,bank_2
30057,bank_2
41720,bank_2
28867,bank_2
80554,bank_2
54868,bank_2
38891,bank_4
63056,bank_4
25033,bank_4
62217,bank_4
27436,bank_4
153,bank_3
88017,bank_3
5103,bank_3
13487,bank_3
56521,bank_3
25238,bank_3
38568,bank_3
12779,bank_3
52210,bank_3
25252,bank_4
42503,bank_4
28299,bank_4
41162,bank_4
50465,bank_2
32189,bank_2
5741,bank_2
18983,bank_2
31822,bank_2
42859,bank_2
55702,bank_2
68029,bank_2
81391,bank_2
63155,bank_4
6955,bank_4
75387,bank_2
10967,bank_2
24237,bank_2
35785,bank_2
49017,bank_2
61623,bank_2
74328,bank_2
86141,bank_2
727,bank_0
13664,bank_0
26188,bank_0
38496,bank_0
51335,bank_0
62632,bank_0
76009,bank_0
87318,bank_0
48667,bank_2
35856,bank_2
39831,bank_2
61820,bank_2
12223,bank_2
41596,bank_2
73140,bank_2
6267,bank_2
17840,bank_2
31514,bank_2
43527,bank_2
56049,bank_2
68038,bank_2
80468,bank_2
86759,bank_2
24041,bank_2
55081,bank_2
67299,bank_2
5241,bank_2
56735,bank_2
41081,bank_2
17357,bank_2
79708,bank_2
29743,bank_2
60954,bank_2
155,bank_2
39261,bank_2
75177,bank_2
4221,bank_2
66496,bank_2
7696,bank_2
20391,bank_2
32622,bank_2
45908,bank_2
57531,bank_2
69755,bank_2
82566,bank_2
47988,bank_3
53407,bank_3
83677,bank_4
32128,bank_4
72296,bank_4
158,bank_0
88087,bank_0
13701,bank_1
