tran_id,base_amt
38365,174.82
41153,349.18
68582,745.07
18925,782.69
55972,379.86
19129,189.99
57851,595.44
60547,384.37
23265,128.28
48731,718.13
73180,474.61
61423,516.44
48246,851.9
26696,596.49
81395,226.39
85558,468.08
26116,870.53
78058,1003.87
29727,355.93
32234,331.68
35290,722.43
74166,992.24
13011,857.97
14005,626.61
63587,674.3
77324,667.39
11863,341.06
29053,469.45
79044,829.04
80298,554.53
68961,534.37
81812,709.04
33165,447.51
33430,378.4
72822,659.37
34202,227.08
59036,786.69
61966,824.13
85950,426.18
73176,313.56
75823,955.3
87466,507.0
29156,398.06
6385,217.63
13389,560.75
51607,870.09
68424,321.99
88701,722.91
5205,421.66
29893,687.54
54935,748.21
67135,454.95
16978,890.23
78296,840.17
40972,599.26
18602,817.94
70,472.13
67068,653.85
55284,861.01
14008,430.69
25410,565.43
62322,160.37
75135,517.83
1813,554.12
87686,528.68
50522,262.52
79574,604.49
13619,878.57
59116,416.77
39134,353.29
3127,208.74
15394,967.15
27617,137.76
40678,175.65
52008,529.57
64308,284.97
76929,993.18
33412,135.69
75671,526.79
70323,644.32
7710,668.37
8715,421.78
20076,885.01
32595,139.4
46298,939.43
57646,840.92
69865,441.39
82596,441.5
83217,544.89
21108,729.5
58137,134.12
12333,960.01
23705,527.11
36295,549.18
48928,300.31
62165,129.11
73799,743.18
86112,611.18
45929,233.19
27076,629.5
68252,297.91
23738,390.42
39450,495.87
44724,700.05
75841,548.2
13254,703.51
33159,480.94
58667,854.64
22310,577.73
60648,466.85
50276,934.92
2212,543.59
15241,111.84
28424,697.92
39621,532.43
51757,476.98
64772,487.14
76603,877.11
19202,480.71
81712,143.27
75796,463.4
72255,827.04
85637,376.24
52844,921.17
60516,233.89
64650,690.82
52981,669.63
28021,196.14
39774,990.82
77665,212.02
65123,243.07
7386,758.96
53855,560.08
49154,545.53
81024,459.83
6215,591.25
19496,133.17
8706,406.95
59709,612.46
59206,1041.94
19386,349.99
60572,394.5
27865,219.36
37403,958.25
6030,232.96
73,573.56
13790,870.74
16427,921.94
26821,587.26
37456,971.75
51496,677.13
63644,884.98
76008,471.04
88619,771.6
79356,685.86
3370,563.07
14796,146.56
27476,655.39
39834,949.21
51811,823.41
54976,111.62
65086,951.46
77081,890.54
3881,504.52
5743,880.07
18985,318.57
31824,413.54
42861,827.1
55704,201.74
66977,530.84
68031,237.1
81393,436.47
10067,407.19
22038,701.99
35393,777.49
46531,388.21
59872,552.07
71767,670.58
83902,195.34
12121,582.03
24175,304.82
36184,395.73
42190,122.91
49758,107.89
61737,333.37
73817,513.66
86860,924.09
28626,378.05
543,361.33
87982,420.59
67828,426.62
48657,269.38
38741,216.45
50832,824.32
1210,869.74
32019,727.55
87865,661.43
8998,634.91
12874,203.97
22095,577.28
35399,898.64
48132,427.23
60542,468.14
71206,177.1
83494,219.99
74670,641.04
38715,167.91
26592,272.9
63762,917.55
55379,293.34
62640,414.14
787,929.37
14002,231.82
26348,943.67
37900,907.02
51704,386.8
62575,164.08
75512,987.34
87572,479.59
6680,795.92
19277,625.45
31611,741.6
43468,845.21
55317,755.19
68574,279.94
80481,209.06
2524,756.89
53778,926.0
60590,741.11
79835,468.72
9092,591.85
21605,455.02
35563,461.41
47334,422.03
59887,628.38
71599,421.43
83984,160.05
50576,595.97
65148,273.72
21809,754.59
49035,106.43
29050,282.59
7792,625.88
43883,638.83
19948,961.67
61688,249.04
70195,427.35
8857,375.69
19845,538.69
32697,684.02
46273,967.67
58391,107.48
69717,715.75
81714,639.85
30808,840.3
83492,500.16
73806,850.02
59995,909.57
71824,704.7
47438,223.7
47431,751.54
36952,311.43
13671,264.25
25768,269.79
14054,199.64
1549,542.54
12610,678.08
26117,216.76
39152,495.28
50241,995.84
62709,682.9
75377,341.16
87518,459.97
79766,966.63
29022,693.75
70626,551.24
46823,906.83
84063,230.17
63182,169.31
18348,705.08
58809,489.61
33920,838.92
32166,523.7
46674,360.24
23177,700.02
19778,699.98
76029,205.74
60229,925.4
48025,866.69
13189,448.46
37322,419.29
14894,438.05
64792,885.09
77716,323.77
22466,874.24
27386,172.6
19400,533.08
44444,853.55
33754,772.08
886,648.03
50017,182.69
37482,820.34
4844,900.18
13762,328.55
62622,510.88
24818,301.35
73788,590.73
16052,366.74
78341,480.83
717,379.97
13956,939.64
26709,351.38
38374,232.19
50833,468.67
63509,663.65
75511,967.33
87048,725.38
2754,656.23
30031,406.41
18747,169.4
1103,243.19
20586,949.9
40932,343.18
32254,532.98
35498,312.71
38297,722.39
84890,987.31
85628,307.43
16338,183.82
51585,385.55
78798,315.24
36088,516.07
91,385.2
4820,640.5
42672,399.91
79110,420.64
49867,162.86
74693,602.31
25529,388.83
62498,918.63
9261,128.48
21776,216.45
34372,923.32
46414,213.57
60137,701.23
71626,776.84
84877,167.73
88497,109.88
13773,583.73
38271,656.89
16199,332.99
12943,562.36
48923,192.79
5473,735.8
56388,548.09
4000,388.56
16495,235.78
28801,260.71
42297,613.13
55049,699.13
66164,722.5
79462,437.33
80860,133.27
43415,334.28
17853,513.29
68938,388.76
30879,711.44
95,700.27
76401,540.48
68011,985.85
74012,219.3
13996,395.98
35154,892.63
41167,793.7
25942,443.71
30434,691.34
33023,541.93
47243,774.4
74233,432.76
37548,805.91
55970,766.9
16365,351.11
56384,117.79
46360,1023.38
51042,930.52
63561,382.07
77779,913.63
75768,425.11
3336,789.71
88196,430.22
26161,661.0
50445,616.97
87574,407.49
3888,685.75
16783,469.83
29847,209.1
41428,978.79
54362,354.48
66579,124.54
78749,975.71
26324,368.29
63627,207.98
52434,703.02
9721,969.82
46721,220.24
83664,717.36
98,1040.51
21957,968.97
10184,502.76
84698,859.46
5892,588.87
19284,984.63
30354,513.02
43047,262.65
55183,593.95
68043,274.98
81527,723.03
5654,250.42
18780,226.13
31670,927.86
44424,389.52
56224,570.62
68612,711.91
71890,786.8
80024,899.38
46596,276.7
60257,580.59
34865,358.09
26920,672.05
5557,745.55
26177,485.38
1427,537.84
13450,191.7
24991,467.63
39110,749.07
50894,708.94
62357,209.51
75890,870.15
88511,939.42
7744,940.51
76081,573.63
3487,714.19
15581,415.44
27704,692.79
39299,903.42
51922,335.49
64866,789.09
77062,289.78
10481,793.17
22884,394.03
34595,889.89
47734,521.57
59839,537.37
71660,336.27
85081,198.28
48321,580.92
24934,678.07
51354,519.04
47690,195.42
60178,553.12
72061,307.86
49659,992.03
19538,308.4
80186,355.35
71340,172.59
84918,193.14
77561,213.98
19730,328.94
8615,445.57
39683,673.4
8124,372.24
51871,805.97
24938,521.75
33790,512.61
37331,784.67
24730,739.34
7415,297.74
84263,968.28
26788,705.83
50846,665.19
5287,266.27
17811,653.69
30086,659.82
42150,122.59
54478,573.14
65954,365.4
79085,329.39
31299,126.72
69091,591.88
66991,134.22
55963,584.93
48262,821.87
28450,559.98
14578,842.82
81533,944.02
57467,656.56
35728,350.38
47981,552.44
13465,131.27
2424,881.89
14486,885.54
41117,738.01
70301,151.4
45389,916.51
88394,608.72
10034,928.58
46638,736.08
32238,674.59
49928,566.02
37592,249.45
62277,871.28
64018,463.93
52335,246.17
2225,707.51
77131,804.81
66042,383.74
79576,747.05
53916,204.67
33659,136.18
59765,979.08
36983,726.18
48724,899.3
79637,1007.2
7247,900.93
72103,812.03
84012,170.32
49121,639.69
13196,703.44
26361,513.75
53586,934.83
81026,231.15
8897,550.48
60896,542.61
12011,725.04
84792,561.35
25582,803.86
79482,775.9
42961,935.78
15890,988.69
1953,657.99
28139,771.85
52018,670.88
42166,614.44
77668,524.77
40230,615.77
27102,337.77
64837,454.25
20229,250.52
58923,310.43
33505,926.95
45531,833.59
70433,413.17
45849,420.73
7190,246.53
32519,680.32
83129,264.43
19768,524.41
22957,490.83
57707,672.44
105,980.93
87840,242.94
10951,110.91
23467,376.78
37027,898.26
48178,762.01
61201,816.51
73685,979.28
86671,726.49
64466,643.48
1193,249.0
13288,799.04
26705,310.67
37750,692.14
38551,990.33
51689,379.98
63098,389.18
76319,361.36
87212,549.71
88358,998.02
55882,1012.44
900,822.23
52729,383.74
83916,269.44
60599,961.25
75917,1048.46
50535,102.88
20724,415.3
44966,116.3
17988,479.15
76185,193.56
30496,729.0
45208,833.43
14880,873.68
19263,679.66
76301,119.31
52608,776.2
88159,831.06
64608,529.5
4478,388.33
17260,816.41
29926,495.36
41103,940.12
54848,431.58
66484,240.64
79307,645.4
5266,479.43
41052,102.64
78282,562.22
20316,854.03
61648,330.01
62235,374.2
40920,152.97
64764,576.02
22458,341.34
59602,590.89
5253,842.25
34010,495.45
10584,819.03
84905,613.85
71790,160.57
47949,609.46
23328,504.3
27078,249.03
15498,571.77
77943,113.33
60502,493.56
34574,888.92
84408,151.18
33665,967.91
72814,904.7
9423,437.2
21750,156.56
83467,383.77
21544,854.0
36244,903.78
46940,298.06
38994,440.96
71723,768.12
41270,248.63
75153,508.23
67458,955.53
16043,561.14
40371,356.37
54622,264.34
5341,265.39
29003,956.47
11186,132.68
23802,437.52
37010,310.41
48489,788.03
61110,314.31
74443,636.02
78501,591.32
86082,678.04
5862,643.89
111,794.33
63609,942.85
13757,759.7
75549,198.18
47377,55.75
47378,495.92
58993,637.15
71600,257.22
87743,387.22
9034,862.48
9297,392.71
21826,412.35
71619,586.58
35589,338.96
84232,438.19
112,230.31
13836,657.86
25850,106.96
37805,756.15
50624,589.98
63359,196.73
76361,663.45
88611,625.82
53728,385.89
5820,580.78
80046,150.69
18546,559.29
25576,912.18
41938,347.11
28996,761.92
40207,1007.03
25053,881.86
79501,958.53
81437,219.81
81523,379.12
81114,305.34
58284,974.2
21679,710.78
77739,542.59
10185,320.3
38856,548.99
52541,647.36
40024,612.97
4827,265.28
17104,301.44
30198,985.6
41601,811.53
54701,293.93
66892,136.17
78236,639.69
61685,274.92
116,938.82
13039,509.97
26458,825.5
38307,886.01
50923,552.07
63681,606.39
75489,220.32
88411,578.48
26065,124.18
39176,303.61
52940,732.27
66815,575.21
61351,943.16
26270,887.89
13864,292.17
15745,324.29
75234,656.29
77408,478.98
1986,662.5
28386,942.25
39549,581.89
64332,327.43
78084,962.35
39891,549.85
11823,399.31
24320,268.92
36836,646.07
49666,691.87
61225,243.3
73171,643.52
85672,279.78
53010,479.85
69381,860.96
3173,636.11
7843,953.59
29581,951.42
78878,831.33
67644,840.02
59045,155.82
74335,146.7
86450,877.74
21440,154.85
13246,217.1
39255,171.28
63954,501.78
74775,154.44
75757,568.2
1446,514.26
87728,810.35
16864,679.69
51182,277.38
26108,703.28
68511,214.88
11310,643.41
23788,666.38
36561,571.26
37719,801.23
48554,466.0
61733,827.38
74230,863.14
86350,579.83
123,613.73
12835,697.56
25745,403.38
39293,369.27
51297,900.15
63895,142.39
75803,897.3
87975,124.13
26090,854.97
88249,784.8
49159,673.1
51188,326.44
62719,819.64
64502,111.72
124,703.94
12980,465.89
26374,382.02
38174,546.6
51489,817.54
62800,709.65
75323,515.68
87036,357.57
55404,444.5
18127,508.12
73736,819.49
2650,154.33
51914,987.57
27745,118.74
30187,138.49
14792,546.21
42787,376.07
77407,378.78
64503,202.38
72991,160.25
40030,192.7
46770,339.81
76804,234.35
59300,688.63
51641,785.27
25884,323.24
48927,221.1
37918,128.82
76299,456.47
20745,487.48
37530,595.56
13141,238.98
17279,521.53
35271,931.68
14915,696.1
37057,805.07
37668,217.83
37659,256.42
77847,133.92
42438,878.23
17833,247.49
7205,453.77
83554,500.14
84275,611.33
72760,922.5
59090,767.22
25124,954.18
129,178.66
88134,702.91
3206,612.63
4521,136.34
4360,374.68
86521,970.47
50153,241.06
54484,575.48
41769,915.29
5115,336.5
18391,633.78
45154,482.39
4051,981.05
16872,802.98
28716,456.47
41613,143.57
53994,208.27
66692,119.47
79853,213.96
73599,875.78
6005,128.92
17909,740.81
31828,897.25
43672,719.15
56166,640.29
67547,785.73
80325,992.71
131,572.0
17006,524.77
71117,870.9
56153,211.74
72677,523.32
42230,287.89
63927,737.27
29509,852.57
33598,332.87
2183,113.42
15499,815.53
27750,234.97
39651,989.33
52423,634.6
65574,649.94
77465,305.5
18114,666.91
21075,111.32
59311,442.78
22357,916.58
47668,964.11
79999,173.27
87627,473.4
57002,141.2
45379,810.63
138,935.56
26385,253.44
3322,535.25
15505,697.63
27761,621.24
40191,556.72
52593,227.45
65049,534.56
76507,478.21
88194,266.65
38373,359.39
76210,466.79
13395,361.59
63275,395.11
51113,261.41
58059,703.7
39493,142.07
68738,679.26
18905,588.55
26783,838.42
30331,242.04
5602,864.98
79952,480.12
56602,915.58
10712,291.32
23067,181.28
34115,262.67
43192,286.66
46474,289.82
60211,314.19
71224,244.89
84955,861.2
75905,296.64
15804,815.46
57251,988.15
6513,138.92
141,888.39
64090,508.53
20695,118.01
26630,326.77
82469,837.04
142,759.38
65434,475.62
88057,473.3
77386,530.03
5004,479.31
62416,141.34
66464,548.3
13363,149.07
15201,395.59
52445,814.47
52719,498.98
39719,486.36
44133,562.15
26985,362.07
25883,340.78
37537,114.4
2302,267.28
15239,147.0
26901,764.31
40628,421.81
51866,858.4
64921,874.43
76593,720.0
71919,404.86
23454,529.5
50925,703.01
71458,211.43
52900,572.51
59841,267.33
83868,118.8
84572,144.11
62531,354.23
28127,749.4
85761,406.75
26826,758.04
3325,266.89
57521,285.27
71857,325.12
47045,396.27
145,504.56
88282,245.66
37501,979.22
78857,610.03
74640,184.05
50688,774.06
62764,756.31
10534,835.62
25946,830.68
11083,945.24
13958,985.21
74061,206.19
3130,555.39
14482,518.51
27469,163.46
39781,951.04
51985,113.57
65552,192.26
77576,573.36
4531,475.75
20144,560.53
9814,1032.43
5906,284.72
34337,436.36
18576,353.28
65393,432.21
2962,503.46
51557,856.55
76614,620.43
52598,867.32
15342,246.18
27929,259.14
40694,322.69
67309,969.92
3778,548.38
78975,127.16
2455,274.13
17629,516.54
77318,297.11
30057,980.21
41720,821.06
28867,933.43
80554,662.92
54868,932.74
38891,642.72
63056,609.73
25033,914.11
62217,1055.06
27436,507.85
153,400.81
88017,796.07
5103,900.87
13487,616.84
56521,710.72
25238,295.93
38568,335.1
12779,252.15
52210,498.83
25252,491.61
42503,480.62
28299,857.69
41162,328.07
50465,517.57
32189,553.66
5741,743.79
18983,127.8
31822,347.06
42859,127.15
55702,789.28
68029,191.88
81391,691.79
63155,151.41
6955,193.44
75387,536.5
10967,533.8
24237,939.43
35785,404.07
49017,625.3
61623,183.12
74328,685.74
86141,378.61
727,319.45
13664,881.16
26188,418.44
38496,930.71
51335,735.22
62632,820.43
76009,892.71
87318,906.0
48667,768.19
35856,459.09
39831,267.58
61820,926.75
12223,317.55
41596,605.0
73140,631.95
6267,221.55
17840,201.17
31514,459.46
43527,456.1
56049,770.24
68038,454.36
80468,180.7
86759,794.86
24041,999.19
55081,306.78
67299,962.95
5241,412.77
56735,976.28
41081,294.79
17357,489.46
79708,821.16
29743,926.81
60954,188.25
155,424.22
39261,560.69
75177,747.04
4221,908.88
66496,481.98
7696,312.28
20391,829.07
32622,307.32
45908,383.87
57531,635.77
69755,621.88
82566,289.63
47988,122.14
53407,805.27
83677,710.92
32128,947.56
72296,816.58
158,112.8
88087,527.0
13701,231.51
25011,472.67
17013,106.42
33786,633.84
51440,292.7
63520,752.33
75871,328.21
67027,500.31
160,423.45
1968,236.8
15819,131.78
27788,842.97
39807,932.03
52456,872.85
65313,993.33
77795,324.8
13587,687.51
80327,123.24
24244,735.45
37488,851.96
11872,144.97
85996,497.69
26628,865.61
29352,863.43
31844,406.64
88447,481.13
18497,920.59
77021,976.52
50570,363.31
32066,602.79
4320,549.21
80846,260.78
63818,619.08
75806,185.92
30888,950.63
69979,758.69
9898,385.18
22131,149.04
34729,419.42
48173,942.8
59117,251.08
72182,963.8
84738,609.38
86238,770.32
42414,118.78
161,757.7
87985,870.41
63566,763.37
39092,410.51
13951,672.63
55946,599.7
76133,472.24
26153,994.78
49938,385.49
21871,147.19
30525,172.88
162,431.79
74924,479.25
1015,980.06
12823,619.82
25989,792.84
39173,964.75
51566,834.43
62700,830.94
75838,509.92
88203,365.4
4669,326.13
16247,326.5
29189,356.43
41119,430.62
54046,145.09
66352,135.58
78402,429.82
31527,182.97
20334,443.87
63897,114.17
1170,502.32
32684,531.44
87039,839.09
8295,852.6
31612,985.87
81833,182.76
7321,689.43
19750,800.3
33314,288.45
46036,494.36
57906,231.61
69415,566.92
71068,644.61
83133,299.15
58654,440.44
45852,525.14
51253,310.61
2434,390.9
24189,524.97
25739,770.84
37445,562.76
27982,590.81
17252,979.17
10261,588.56
83491,658.54
49485,965.28
1960,282.39
12525,957.49
62253,522.3
76975,289.3
57160,370.09
8800,198.06
45030,670.27
1257,555.04
77630,770.49
78727,809.28
22055,801.71
24332,704.46
10161,902.77
72329,379.04
86364,778.15
77660,675.52
4646,137.71
7375,248.72
27630,710.92
87729,794.43
4280,449.68
16320,979.73
30320,633.52
42045,808.77
53980,815.64
66743,895.97
79292,839.55
74470,804.77
11340,218.93
24575,497.37
36727,998.37
49143,467.48
61718,934.51
74187,958.21
86122,487.43
27798,660.57
62367,522.58
26817,920.2
36199,101.37
11420,130.52
58323,455.63
26136,830.32
53067,795.73
77980,747.06
782,343.94
87265,858.98
26196,442.11
51620,526.56
38268,499.93
62715,104.93
74728,904.25
13499,220.74
38545,673.86
86676,644.81
172,884.96
12743,614.48
13688,106.49
26798,706.6
37851,842.62
51073,789.84
63940,664.17
75689,508.08
87088,110.95
76040,285.7
63284,374.3
1501,342.83
14397,292.39
38109,191.17
65869,101.99
3909,815.89
17476,879.15
28746,630.98
41327,845.55
53646,524.97
65874,335.2
78983,977.07
88465,217.71
26684,548.7
59142,229.43
50887,464.19
57199,749.94
44904,889.8
173,264.41
88483,981.74
73147,773.42
13935,569.53
26399,373.1
38818,667.44
49984,270.93
52206,666.51
78026,280.29
79143,427.87
5897,612.92
57137,505.3
57861,98.05
34684,939.46
62913,957.03
82609,913.98
75931,948.24
174,235.61
12822,269.74
25192,404.33
39198,595.62
44920,249.09
50323,149.62
63990,581.45
75160,462.0
88466,408.12
66907,507.87
30224,731.0
52153,739.99
54796,904.27
42034,795.16
73358,764.33
79363,278.34
85833,743.65
23117,801.25
71199,969.77
55855,300.43
178,189.05
13344,271.88
25517,357.29
37418,695.33
51057,461.31
62789,698.9
75784,738.6
87855,801.41
70133,110.3
28866,927.5
58645,230.85
32555,372.15
38082,858.88
11490,591.28
51160,861.85
182,865.28
13008,447.84
24355,395.03
25538,192.74
38642,456.95
51050,262.59
62581,442.39
75881,184.31
88069,116.18
14633,152.01
36538,398.51
73769,381.66
83715,817.9
86611,277.57
61265,258.98
11882,906.33
