tran_id,is_sar
35271,False
14915,False
37057,False
37668,False
37659,False
77847,False
42438,False
17833,False
7205,False
83554,False
84275,False
72760,False
59090,False
25124,False
129,False
88134,False
3206,False
4521,False
4360,False
86521,False
50153,False
54484,False
41769,False
5115,False
18391,False
45154,False
4051,False
16872,False
28716,False
41613,False
53994,False
66692,False
79853,False
73599,False
6005,False
17909,False
31828,False
43672,False
56166,False
67547,False
80325,False
131,False
17006,False
71117,False
56153,False
72677,False
42230,False
63927,False
29509,False
33598,False
2183,False
15499,False
27750,False
39651,False
52423,False
65574,False
77465,False
18114,False
21075,False
59311,False
22357,False
47668,False
79999,False
87627,False
57002,False
45379,False
138,False
26385,False
3322,False
15505,False
27761,False
40191,False
52593,False
65049,False
76507,False
88194,False
38373,False
76210,False
13395,False
63275,False
51113,False
58059,False
39493,False
68738,False
18905,False
26783,False
30331,False
5602,False
79952,False
56602,False
10712,False
23067,False
34115,False
43192,False
46474,False
60211,False
71224,False
84955,False
75905,False
15804,False
57251,False
6513,False
141,False
64090,False
20695,False
26630,False
82469,False
142,False
65434,False
88057,False
77386,False
5004,False
62416,False
66464,False
13363,False
15201,False
52445,False
52719,False
39719,False
44133,False
26985,False
25883,False
37537,False
2302,False
15239,False
26901,False
40628,False
51866,False
64921,False
76593,False
71919,False
23454,False
50925,False
71458,False
52900,False
59841,False
83868,False
84572,False
62531,False
28127,False
85761,False
26826,False
3325,False
57521,False
71857,False
47045,False
145,False
88282,False
37501,False
78857,False
74640,False
50688,False
62764,False
10534,False
25946,False
11083,False
13958,False
74061,False
3130,False
14482,False
27469,False
39781,False
51985,False
65552,False
77576,False
4531,False
20144,False
9814,False
5906,False
34337,False
18576,False
65393,False
2962,False
51557,False
76614,False
52598,False
15342,False
27929,False
40694,False
67309,False
3778,False
78975,False
2455,False
17629,False
77318,False
30057,False
41720,False
28867,False
80554,False
54868,False
38891,False
63056,False
25033,False
62217,False
27436,False
153,False
88017,False
5103,False
13487,False
56521,False
25238,False
38568,False
12779,False
52210,False
25252,False
42503,False
28299,False
41162,False
50465,False
32189,False
5741,False
18983,False
31822,False
42859,False
55702,False
68029,False
81391,False
63155,False
6955,False
75387,False
10967,False
24237,False
35785,False
49017,False
61623,False
74328,False
86141,False
727,False
13664,False
26188,False
38496,False
51335,False
62632,False
76009,False
87318,False
48667,False
35856,False
39831,False
61820,False
12223,False
41596,False
73140,False
6267,False
17840,False
31514,False
43527,False
56049,False
68038,False
80468,False
86759,False
24041,False
55081,False
67299,False
5241,False
56735,False
41081,False
17357,False
79708,False
29743,False
60954,False
155,False
39261,False
75177,False
4221,False
66496,False
7696,False
20391,False
32622,False
45908,False
57531,False
69755,False
82566,False
47988,False
53407,False
83677,False
32128,False
72296,False
158,False
88087,False
13701,False
25011,False
17013,False
33786,False
51440,False
63520,False
75871,False
67027,False
160,False
1968,False
15819,False
27788,False
39807,False
52456,False
65313,False
77795,False
13587,False
80327,False
24244,False
37488,False
11872,False
85996,False
26628,False
29352,False
31844,False
88447,False
18497,False
77021,False
50570,False
32066,False
4320,False
80846,False
63818,False
75806,False
30888,False
69979,False
9898,False
22131,False
34729,False
48173,False
59117,False
72182,False
84738,False
86238,False
42414,True
161,False
87985,False
63566,False
39092,False
13951,False
55946,False
76133,False
26153,False
49938,False
21871,False
30525,False
162,False
74924,False
1015,False
12823,False
25989,False
39173,False
51566,False
62700,False
75838,False
88203,False
4669,False
16247,False
29189,False
41119,False
54046,False
66352,False
78402,False
31527,False
20334,False
63897,False
1170,False
32684,False
87039,False
8295,False
31612,False
81833,False
7321,False
19750,False
33314,False
46036,False
57906,False
69415,False
71068,False
83133,False
58654,False
45852,False
51253,False
2434,False
24189,False
25739,False
37445,False
27982,False
17252,False
10261,False
83491,False
49485,False
1960,False
12525,False
62253,False
76975,False
57160,False
8800,False
45030,False
1257,False
77630,False
78727,False
22055,False
24332,False
10161,False
72329,False
86364,False
77660,False
4646,False
7375,False
27630,False
87729,False
4280,False
16320,False
30320,False
42045,False
53980,False
66743,False
79292,False
74470,False
11340,False
24575,False
36727,False
49143,False
61718,False
74187,False
86122,False
27798,False
62367,False
26817,False
36199,False
11420,False
58323,False
26136,False
53067,False
77980,False
782,False
87265,False
26196,False
51620,False
38268,False
62715,False
74728,False
13499,False
38545,False
86676,False
172,False
12743,False
13688,False
26798,False
37851,False
51073,False
63940,False
75689,False
87088,False
76040,False
63284,False
1501,False
14397,False
38109,False
65869,False
3909,False
17476,False
28746,False
41327,False
53646,False
65874,False
78983,False
88465,False
26684,False
59142,False
50887,False
57199,False
44904,False
173,False
88483,False
73147,False
13935,False
26399,False
38818,False
49984,False
52206,False
78026,False
79143,False
5897,False
57137,False
57861,False
34684,False
62913,False
82609,False
75931,False
174,False
12822,False
25192,False
39198,False
44920,False
50323,False
63990,False
75160,False
88466,False
66907,False
30224,False
52153,False
54796,False
42034,False
73358,False
79363,False
85833,False
23117,False
71199,False
55855,False
178,False
13344,False
25517,False
37418,False
51057,False
62789,False
75784,False
87855,False
70133,False
28866,False
58645,False
32555,False
38082,False
11490,False
51160,False
182,False
13008,False
24355,False
25538,False
38642,False
51050,False
62581,False
75881,False
88069,False
14633,False
36538,False
73769,False
83715,False
86611,False
61265,False
11882,False
48509,False
75944,False
1590,False
65678,False
3171,False
22665,False
72939,False
17707,False
56723,False
58346,False
83905,False
73364,False
73842,False
36725,False
59041,False
77703,False
39769,False
8101,False
57306,False
24713,False
44359,False
85154,False
9137,False
13760,False
63467,False
22471,False
56650,False
34218,False
56351,False
59910,False
14513,True
46688,False
71679,False
10547,False
22896,False
34022,False
47395,False
59455,False
72174,False
84781,False
24976,False
28057,False
76871,False
17187,False
56526,False
8977,False
61518,False
24652,False
24034,False
48505,False
66232,False
5174,False
16213,False
30194,False
41057,False
53417,False
67350,False
78476,False
44589,False
16322,False
43717,False
34983,False
8684,False
84599,False
63161,False
1882,False
88197,False
73480,False
67066,False
65753,False
67996,False
20563,False
72906,False
34626,False
84878,False
16555,False
74488,False
73420,False
27872,False
57964,False
25762,False
35181,False
57995,False
45837,False
40430,False
79115,False
53711,False
65881,False
53378,False
42594,False
72209,False
38777,False
18241,False
37850,False
193,False
9632,False
62533,False
46773,False
60208,False
76565,False
5601,False
35654,False
85076,False
22219,False
72389,False
64141,False
78842,False
42229,False
55708,False
31274,False
46802,False
32510,False
58736,False
84397,False
72712,False
34062,False
11099,False
36675,False
1440,False
88195,False
9166,False
40828,False
74477,False
15799,False
45635,False
43986,False
5795,False
56260,False
83776,False
83750,False
88018,False
40308,False
24287,False
195,False
13523,False
26747,False
39124,False
50247,False
63076,False
76016,False
87864,False
196,False
27043,False
308,False
13557,False
25447,False
38021,False
50578,False
62885,False
74730,False
87065,False
63488,False
65602,False
2049,False
15340,False
52563,False
40009,False
76597,False
13061,False
25890,False
25329,False
27132,False
30927,False
47575,False
37736,False
81294,False
51238,False
53930,False
87870,False
2810,False
4319,False
64346,False
28759,False
54838,False
79568,False
42019,False
66678,False
16180,False
62743,False
23145,False
75057,False
197,False
292,False
12630,False
16457,False
70312,False
26214,False
35060,False
38294,False
63761,False
78020,False
76488,False
76716,False
79323,False
6407,False
55208,False
67864,False
31490,False
11201,False
45175,False
85505,False
74809,False
33140,False
88590,False
28757,False
29474,False
7220,False
32779,False
52971,False
81896,False
57893,False
10679,False
20044,False
21833,False
34499,False
48046,False
59407,False
71974,False
83990,False
69587,False
44933,False
26541,False
8433,False
45629,False
81878,False
82412,False
78562,False
41163,False
62393,False
4923,False
15901,False
78018,False
66219,False
29981,False
53857,False
16363,False
58631,False
8238,False
18149,False
16265,False
18683,False
77689,False
83253,False
9264,False
24049,False
57784,False
7891,False
44655,False
87236,False
4212,False
11714,False
37141,False
61060,False
86200,False
48544,False
47939,False
245,False
14031,False
25753,False
37439,False
50597,False
63860,False
75118,False
84406,False
88438,False
60080,False
23240,False
34516,False
10224,False
23932,False
72719,False
6409,False
17539,False
24208,False
17611,False
46603,False
211,False
13543,False
26052,False
39054,False
50817,False
62704,False
76216,False
87145,False
2734,False
27552,False
53022,False
77664,False
11550,False
50422,False
23638,False
36876,False
77628,False
73544,False
48288,False
77002,False
61042,False
85321,False
31631,False
56292,False
6315,False
67579,False
79962,False
43898,False
70278,False
19437,False
39040,False
85557,False
53167,False
55467,False
19670,False
28496,False
6378,False
56899,False
69189,False
216,False
14103,False
25265,False
37462,False
50420,False
63667,False
74742,False
87295,False
70469,False
34701,False
62457,False
790,False
87498,False
39180,False
42170,False
67048,False
43075,False
18031,False
5441,False
43711,False
31265,False
80464,False
57863,False
34059,False
35457,False
10520,False
24654,False
26246,False
68650,False
55368,False
66528,False
12419,False
53772,False
74528,False
221,False
38379,False
74890,False
222,False
23728,False
62916,False
13164,False
7833,False
19688,False
32608,False
45706,False
57487,False
71021,False
82816,False
87037,False
32842,False
38602,False
76250,False
25911,False
51422,False
41780,False
87538,False
1537,False
52080,False
40661,False
72499,False
2438,False
85281,False
49810,False
19454,False
59757,False
21817,False
224,False
6771,False
57371,False
59028,False
13941,False
37452,False
24953,False
55421,False
69837,False
51500,False
62852,False
12889,False
22186,False
76266,False
1675,False
13917,False
25349,False
37453,False
50463,False
62422,False
76023,False
88752,False
22152,False
54598,False
60197,False
11303,False
24599,False
36471,False
48941,False
61922,False
73401,False
85991,False
23970,False
225,False
88289,False
67568,False
70152,False
12535,False
25860,False
34613,False
48097,False
62279,False
22379,False
61043,False
35833,False
50216,False
23873,False
40847,False
48382,False
73111,False
86076,False
45732,False
61729,False
11904,False
35786,False
37629,False
63471,False
86944,False
42500,False
71844,False
17848,False
50909,False
6012,False
24807,False
10795,False
18625,False
50782,False
28956,False
9139,False
85029,False
22199,False
23861,False
61090,False
77391,False
29938,False
6389,False
45714,False
59861,False
5403,False
18590,False
31040,False
43286,False
56544,False
68684,False
81436,False
85234,False
232,False
32688,False
51144,False
8237,False
20603,False
16202,False
32070,False
45018,False
77142,False
56971,False
1141,False
88302,False
7042,False
71062,False
83385,False
27813,False
234,True
33073,False
20526,False
82140,False
58426,False
7932,False
62112,False
22582,False
45076,False
70415,False
3458,False
53677,False
14991,False
52042,False
81901,False
20236,True
27413,False
65554,False
15222,False
25080,True
27345,False
69231,False
9225,False
22653,False
34072,False
46903,False
59656,False
72133,False
84799,False
26874,True
26875,False
23614,False
36272,True
3393,False
67212,False
56033,False
40085,False
10232,False
71891,False
43589,True
2546,False
65388,False
59961,False
28568,False
47977,True
43396,False
50534,False
78028,False
88568,False
62505,False
75797,False
52263,False
38795,False
54520,True
39182,False
54089,False
65134,False
78357,False
22600,False
76725,False
3119,False
64256,False
59207,False
238,False
63199,False
20931,False
1851,False
14226,False
75514,False
87899,False
25338,False
13621,False
63102,False
51645,False
75924,False
38799,False
3000,False
51391,False
65206,False
15195,False
40669,False
28025,False
51771,False
76765,False
14845,False
80907,False
23355,False
50580,False
40843,False
84922,False
72715,False
23139,False
47712,False
4823,False
16635,False
29282,False
34206,False
42069,False
53652,False
66311,False
78997,False
6867,False
19071,False
30892,False
43770,False
56878,False
59784,False
69042,False
81491,False
83717,False
9087,False
31288,False
68377,False
77035,False
52200,False
2693,False
28066,False
39690,False
65646,False
15228,False
7357,False
20256,False
7497,False
70272,False
75854,False
31297,False
46162,False
10633,False
19748,False
33032,False
40805,False
57772,False
8674,False
78425,False
88617,False
15643,False
41417,False
72066,False
55744,False
60854,False
984,False
13133,False
26162,False
38800,False
50836,False
62302,False
74614,False
88184,False
10145,False
46539,False
72088,False
84336,False
22499,False
78201,False
30750,False
34873,False
60224,False
28099,False
86418,False
22635,False
66734,False
36670,False
79332,False
5251,False
17251,False
30114,False
41292,False
41440,False
55129,False
66689,False
78307,False
33480,False
20045,False
40367,False
26239,False
88443,False
13669,False
75608,False
10580,False
39057,False
16392,False
33690,False
60886,False
57845,False
19524,False
56902,False
83720,False
257,False
12546,False
25422,False
37538,False
50902,False
62242,False
74805,False
87103,False
9207,False
22719,False
34326,False
47916,False
59151,False
71402,False
84854,False
7067,False
68161,False
17977,False
81552,False
30515,False
46189,False
55426,False
72902,False
43897,False
86013,False
258,False
13029,False
25848,False
38035,False
50379,False
64103,False
75712,False
88526,False
18593,True
16119,False
80603,False
9672,False
10509,False
70225,False
10530,False
38815,False
50040,False
36240,False
36833,False
80688,False
48433,False
70641,False
20613,False
8874,False
50862,False
20669,False
57596,False
4450,False
45313,False
21265,False
33034,False
81860,False
69384,False
46124,False
82189,False
48455,False
80224,False
14254,False
76061,False
542,False
12672,False
26703,False
38511,False
50365,False
63181,False
75770,False
87445,False
11325,False
24125,False
37305,False
48632,False
60843,False
74379,False
85798,False
49901,False
60409,False
7855,False
21285,False
33216,False
45122,False
57749,False
70861,False
82838,False
28001,False
17188,False
30071,False
63513,False
30479,False
2620,False
37749,False
50452,False
65479,False
1082,False
13431,False
25948,False
38339,False
49877,False
63036,False
75763,False
76878,False
88115,False
52349,False
10080,False
22568,False
27263,False
35530,False
47375,False
59983,False
71676,False
84543,False
15410,False
10803,False
40598,False
82958,False
8963,False
26010,False
72096,False
82034,False
29624,False
25914,False
18744,False
33433,False
10078,False
22435,False
34390,False
46954,False
59366,False
72067,False
83986,False
84597,False
2773,False
49632,False
60932,False
