tran_id,orig_bank_id
24,bank_0
38063,bank_0
74619,bank_0
62473,bank_4
2670,bank_2
14720,bank_2
27851,bank_2
39557,bank_2
53303,bank_2
64904,bank_2
77145,bank_2
21199,bank_3
84164,bank_2
72438,bank_3
4786,bank_2
41347,bank_2
56174,bank_2
29337,bank_2
24289,bank_2
26187,bank_2
35014,bank_2
41603,bank_2
26535,bank_2
56906,bank_2
68814,bank_2
72832,bank_2
80065,bank_2
12369,bank_0
27697,bank_4
48785,bank_4
60637,bank_4
7604,bank_4
20248,bank_4
32137,bank_4
45183,bank_4
58515,bank_4
69528,bank_4
74565,bank_4
82054,bank_4
86456,bank_4
23968,bank_1
23982,bank_1
86110,bank_1
36339,bank_1
4602,bank_2
43772,bank_2
28,bank_2
87612,bank_2
2672,bank_2
69319,bank_2
13600,bank_2
25169,bank_2
28753,bank_2
23169,bank_2
84444,bank_2
38883,bank_2
54399,bank_2
49916,bank_2
7687,bank_2
32899,bank_2
63256,bank_2
76115,bank_2
10897,bank_1
85998,bank_1
929,bank_2
64765,bank_3
5030,bank_4
16361,bank_4
30260,bank_4
41079,bank_4
53738,bank_4
66912,bank_4
78351,bank_4
69036,bank_2
29,bank_2
13017,bank_2
25331,bank_2
39151,bank_2
51317,bank_2
62928,bank_2
76160,bank_2
88810,bank_2
58917,bank_2
22972,bank_1
85016,bank_4
32431,bank_2
72834,bank_2
10206,bank_0
34612,bank_0
71284,bank_0
46778,bank_2
35180,bank_2
36663,bank_2
50300,bank_2
66376,bank_2
50221,bank_0
2010,bank_0
14693,bank_0
27556,bank_0
39926,bank_0
52177,bank_0
65294,bank_0
77640,bank_0
43284,bank_2
8749,bank_2
20353,bank_2
33042,bank_2
45239,bank_2
57118,bank_2
70471,bank_2
81919,bank_2
67758,bank_2
39548,bank_2
78397,bank_2
21261,bank_2
34400,bank_2
48370,bank_2
30561,bank_2
42865,bank_2
84509,bank_2
33,bank_2
12834,bank_2
25825,bank_2
38988,bank_2
51028,bank_2
63764,bank_2
75146,bank_2
87960,bank_2
13694,bank_2
38354,bank_2
26062,bank_2
40462,bank_2
38171,bank_2
26369,bank_1
27404,bank_1
2409,bank_0
13171,bank_0
75536,bank_0
76601,bank_4
53141,bank_4
14490,bank_0
31090,bank_0
64849,bank_4
40240,bank_3
37822,bank_1
41059,bank_1
9848,bank_4
22623,bank_4
35240,bank_4
47053,bank_4
59375,bank_4
71179,bank_4
84639,bank_4
24239,bank_2
60216,bank_2
71505,bank_2
3180,bank_2
30192,bank_2
86993,bank_2
25400,bank_4
50945,bank_4
1324,bank_0
18083,bank_0
44297,bank_0
68019,bank_0
74762,bank_0
13477,bank_3
88750,bank_3
20338,bank_4
38256,bank_4
63865,bank_4
62395,bank_4
115,bank_0
30163,bank_0
1113,bank_4
12512,bank_4
26313,bank_4
37751,bank_4
50744,bank_4
63384,bank_4
74934,bank_4
75365,bank_4
87434,bank_4
50698,bank_3
88564,bank_4
25667,bank_2
51859,bank_2
14056,bank_1
39186,bank_3
5731,bank_2
54462,bank_2
66365,bank_2
39,bank_2
25511,bank_2
12572,bank_2
402,bank_2
87114,bank_2
13841,bank_2
62040,bank_2
38507,bank_2
41989,bank_2
50405,bank_2
63775,bank_2
76267,bank_2
76782,bank_2
71022,bank_2
13779,bank_2
41803,bank_2
29958,bank_0
66705,bank_0
13210,bank_3
3496,bank_2
42,bank_2
14311,bank_2
25068,bank_2
37596,bank_2
50845,bank_2
63817,bank_2
76393,bank_2
87052,bank_2
12476,bank_2
85458,bank_4
73633,bank_4
61952,bank_4
48967,bank_4
24791,bank_3
36834,bank_4
21628,bank_2
43,bank_2
26880,bank_2
15622,bank_2
15874,bank_2
40215,bank_2
81299,bank_2
14116,bank_2
14835,bank_2
2510,bank_2
21271,bank_2
16003,bank_2
20438,bank_2
70742,bank_4
77317,bank_4
82156,bank_4
33540,bank_3
7317,bank_2
58167,bank_4
72028,bank_4
44609,bank_3
26544,bank_2
25585,bank_2
26335,bank_2
1719,bank_2
71145,bank_2
79360,bank_2
44453,bank_2
43660,bank_2
55391,bank_2
81890,bank_2
11778,bank_2
59939,bank_2
47720,bank_2
46796,bank_2
39248,bank_2
6981,bank_2
49956,bank_2
21225,bank_3
63224,bank_2
74772,bank_2
88093,bank_2
49713,bank_2
20898,bank_2
17979,bank_2
46809,bank_2
2298,bank_2
38561,bank_2
87965,bank_2
37958,bank_2
53779,bank_2
60420,bank_2
56062,bank_2
67124,bank_2
42415,bank_2
42501,bank_2
12624,bank_2
70029,bank_2
37766,bank_2
25859,bank_2
13397,bank_2
48417,bank_2
6046,bank_2
67597,bank_2
42903,bank_2
18283,bank_2
51,bank_2
12964,bank_2
26503,bank_2
37921,bank_2
50711,bank_2
63613,bank_2
75743,bank_2
88312,bank_2
53,bank_4
71631,bank_4
80305,bank_2
14685,bank_2
62455,bank_4
64844,bank_4
39978,bank_1
52779,bank_1
77107,bank_4
2557,bank_0
8635,bank_0
20963,bank_0
33457,bank_0
44835,bank_0
57978,bank_0
70754,bank_0
82460,bank_0
14394,bank_1
22050,bank_1
85253,bank_1
27064,bank_1
2496,bank_2
1225,bank_2
87535,bank_2
76576,bank_2
69393,bank_2
68739,bank_2
15099,bank_2
72649,bank_2
19155,bank_2
62109,bank_2
30736,bank_2
6472,bank_2
18684,bank_2
31045,bank_2
44284,bank_2
55943,bank_2
67821,bank_2
80136,bank_2
37060,bank_2
48572,bank_2
62224,bank_2
33285,bank_2
26250,bank_2
45360,bank_2
34460,bank_2
70439,bank_2
38754,bank_2
45631,bank_2
58685,bank_2
19632,bank_3
69546,bank_4
58381,bank_4
6336,bank_4
19550,bank_4
30625,bank_4
43683,bank_4
56093,bank_4
68119,bank_4
80524,bank_4
81699,bank_4
7536,bank_1
32159,bank_4
45055,bank_4
23662,bank_2
62034,bank_3
23714,bank_1
86945,bank_4
49441,bank_3
73805,bank_4
11374,bank_1
41711,bank_1
37085,bank_2
38995,bank_2
79819,bank_2
18252,bank_2
25542,bank_2
12738,bank_2
59259,bank_2
75320,bank_2
65405,bank_2
85046,bank_2
69663,bank_2
65949,bank_2
55688,bank_2
58678,bank_2
32784,bank_2
35346,bank_2
35285,bank_2
23961,bank_2
24036,bank_2
74945,bank_2
50684,bank_2
15669,bank_2
28157,bank_2
30528,bank_2
32455,bank_2
19654,bank_2
74066,bank_2
83292,bank_2
35734,bank_2
5871,bank_2
21470,bank_2
62803,bank_2
1278,bank_2
61,bank_0
88086,bank_0
2794,bank_2
37768,bank_2
25610,bank_2
51242,bank_3
75474,bank_4
7668,bank_2
12644,bank_2
63411,bank_3
62,bank_3
13198,bank_3
25476,bank_3
37779,bank_3
50202,bank_3
62718,bank_3
75405,bank_3
88613,bank_3
38478,bank_2
17190,bank_1
79220,bank_1
70703,bank_3
12373,bank_3
17531,bank_2
63,bank_2
14016,bank_2
26035,bank_2
39168,bank_2
50419,bank_2
62656,bank_2
75607,bank_2
87457,bank_2
38598,bank_2
49010,bank_2
18708,bank_2
24656,bank_2
36632,bank_2
24000,bank_2
1602,bank_2
58354,bank_2
86972,bank_2
65033,bank_2
82860,bank_2
69611,bank_2
65,bank_2
13649,bank_2
26168,bank_2
38046,bank_2
50779,bank_2
62876,bank_2
74988,bank_2
87465,bank_2
84481,bank_2
72032,bank_2
46815,bank_2
70692,bank_2
8520,bank_2
59915,bank_2
58190,bank_2
86359,bank_2
44834,bank_2
8419,bank_2
20422,bank_2
32526,bank_2
45620,bank_2
57366,bank_2
69638,bank_2
81758,bank_2
43833,bank_2
30825,bank_2
55525,bank_2
12474,bank_2
23323,bank_2
37127,bank_2
49549,bank_2
61898,bank_2
73169,bank_2
86622,bank_2
55661,bank_2
38365,bank_2
41153,bank_2
68582,bank_2
18925,bank_2
55972,bank_2
19129,bank_2
57851,bank_2
60547,bank_2
23265,bank_2
48731,bank_2
73180,bank_2
61423,bank_2
48246,bank_2
26696,bank_1
81395,bank_2
85558,bank_3
26116,bank_2
78058,bank_2
29727,bank_2
32234,bank_2
35290,bank_2
74166,bank_2
13011,bank_2
14005,bank_2
63587,bank_2
77324,bank_2
11863,bank_2
29053,bank_2
79044,bank_2
80298,bank_2
68961,bank_2
81812,bank_2
33165,bank_2
33430,bank_2
72822,bank_2
34202,bank_2
59036,bank_2
61966,bank_2
85950,bank_2
73176,bank_2
75823,bank_2
87466,bank_2
29156,bank_2
6385,bank_2
13389,bank_2
51607,bank_2
68424,bank_2
88701,bank_2
5205,bank_1
29893,bank_3
54935,bank_4
67135,bank_4
16978,bank_2
78296,bank_4
40972,bank_4
18602,bank_2
70,bank_3
67068,bank_2
55284,bank_4
14008,bank_3
25410,bank_3
62322,bank_4
75135,bank_4
1813,bank_0
87686,bank_0
50522,bank_4
79574,bank_4
13619,bank_2
59116,bank_2
39134,bank_3
3127,bank_2
15394,bank_2
27617,bank_2
40678,bank_2
52008,bank_2
64308,bank_2
76929,bank_2
33412,bank_3
75671,bank_3
70323,bank_4
7710,bank_2
8715,bank_4
20076,bank_4
32595,bank_4
46298,bank_4
57646,bank_4
69865,bank_4
82596,bank_4
83217,bank_4
21108,bank_2
58137,bank_4
12333,bank_0
23705,bank_0
36295,bank_0
48928,bank_0
62165,bank_0
73799,bank_0
86112,bank_0
45929,bank_4
27076,bank_2
68252,bank_2
23738,bank_2
39450,bank_2
44724,bank_2
75841,bank_2
13254,bank_2
33159,bank_2
58667,bank_2
22310,bank_2
60648,bank_2
50276,bank_4
2212,bank_4
15241,bank_4
28424,bank_4
39621,bank_4
51757,bank_4
64772,bank_4
76603,bank_4
19202,bank_1
81712,bank_4
75796,bank_2
72255,bank_2
85637,bank_2
52844,bank_2
60516,bank_2
64650,bank_2
52981,bank_2
28021,bank_2
39774,bank_2
77665,bank_2
65123,bank_2
7386,bank_2
53855,bank_2
49154,bank_2
81024,bank_2
6215,bank_2
19496,bank_2
8706,bank_2
59709,bank_2
59206,bank_2
19386,bank_2
60572,bank_2
27865,bank_2
37403,bank_2
6030,bank_2
73,bank_3
13790,bank_3
16427,bank_3
26821,bank_3
37456,bank_3
51496,bank_3
63644,bank_3
76008,bank_3
88619,bank_3
79356,bank_4
3370,bank_4
14796,bank_4
27476,bank_4
39834,bank_4
51811,bank_4
54976,bank_4
65086,bank_4
77081,bank_4
3881,bank_3
5743,bank_4
18985,bank_4
31824,bank_4
42861,bank_4
55704,bank_4
66977,bank_4
68031,bank_4
81393,bank_4
10067,bank_1
22038,bank_1
35393,bank_1
46531,bank_1
59872,bank_1
71767,bank_1
83902,bank_1
12121,bank_4
24175,bank_4
36184,bank_4
42190,bank_4
49758,bank_4
61737,bank_4
73817,bank_4
86860,bank_4
28626,bank_4
543,bank_2
87982,bank_2
67828,bank_2
48657,bank_2
38741,bank_3
50832,bank_3
1210,bank_0
32019,bank_0
87865,bank_0
8998,bank_1
12874,bank_1
22095,bank_1
35399,bank_1
48132,bank_1
60542,bank_1
71206,bank_1
83494,bank_1
74670,bank_4
38715,bank_3
26592,bank_3
63762,bank_4
55379,bank_2
62640,bank_3
787,bank_2
14002,bank_2
26348,bank_2
37900,bank_2
51704,bank_2
62575,bank_2
75512,bank_2
87572,bank_2
6680,bank_3
19277,bank_3
31611,bank_3
43468,bank_3
55317,bank_3
68574,bank_3
80481,bank_3
2524,bank_2
53778,bank_2
60590,bank_2
79835,bank_2
9092,bank_2
21605,bank_2
35563,bank_2
47334,bank_2
59887,bank_2
71599,bank_2
83984,bank_2
50576,bank_2
65148,bank_2
21809,bank_2
49035,bank_2
29050,bank_2
7792,bank_2
43883,bank_2
19948,bank_2
61688,bank_2
70195,bank_2
8857,bank_1
19845,bank_1
32697,bank_1
46273,bank_1
58391,bank_1
69717,bank_1
81714,bank_1
30808,bank_4
83492,bank_3
73806,bank_3
59995,bank_2
71824,bank_2
47438,bank_2
47431,bank_2
36952,bank_2
13671,bank_4
25768,bank_4
14054,bank_3
1549,bank_0
12610,bank_0
26117,bank_0
39152,bank_0
50241,bank_0
62709,bank_0
75377,bank_0
87518,bank_0
79766,bank_2
29022,bank_2
70626,bank_2
46823,bank_2
84063,bank_2
63182,bank_2
18348,bank_2
58809,bank_2
33920,bank_2
32166,bank_2
46674,bank_2
23177,bank_2
19778,bank_2
76029,bank_2
60229,bank_2
48025,bank_2
13189,bank_2
37322,bank_2
14894,bank_2
64792,bank_2
77716,bank_2
22466,bank_2
27386,bank_2
19400,bank_2
44444,bank_2
33754,bank_2
886,bank_2
50017,bank_2
37482,bank_2
4844,bank_2
13762,bank_2
62622,bank_2
24818,bank_2
73788,bank_2
16052,bank_0
78341,bank_0
717,bank_0
13956,bank_0
26709,bank_0
38374,bank_0
50833,bank_0
63509,bank_0
75511,bank_0
87048,bank_0
2754,bank_4
30031,bank_0
18747,bank_4
1103,bank_2
20586,bank_2
40932,bank_2
32254,bank_2
35498,bank_2
38297,bank_2
84890,bank_2
85628,bank_2
16338,bank_2
51585,bank_2
78798,bank_2
36088,bank_2
91,bank_0
4820,bank_0
42672,bank_0
79110,bank_0
49867,bank_4
74693,bank_4
25529,bank_3
62498,bank_4
9261,bank_3
21776,bank_3
34372,bank_3
46414,bank_3
60137,bank_3
71626,bank_3
84877,bank_3
88497,bank_3
13773,bank_2
38271,bank_4
16199,bank_2
12943,bank_2
48923,bank_2
5473,bank_1
56388,bank_4
4000,bank_4
16495,bank_4
28801,bank_4
42297,bank_4
55049,bank_4
66164,bank_4
79462,bank_4
80860,bank_4
43415,bank_3
17853,bank_2
68938,bank_4
30879,bank_3
95,bank_2
76401,bank_2
68011,bank_2
74012,bank_2
13996,bank_2
35154,bank_2
41167,bank_2
25942,bank_2
30434,bank_2
33023,bank_2
47243,bank_2
74233,bank_2
37548,bank_2
55970,bank_2
16365,bank_2
56384,bank_2
46360,bank_2
51042,bank_2
63561,bank_2
77779,bank_2
75768,bank_2
3336,bank_2
88196,bank_2
26161,bank_2
50445,bank_2
87574,bank_2
3888,bank_0
16783,bank_0
29847,bank_0
41428,bank_0
54362,bank_0
66579,bank_0
78749,bank_0
26324,bank_0
63627,bank_0
52434,bank_1
9721,bank_0
46721,bank_0
83664,bank_0
98,bank_3
21957,bank_3
10184,bank_3
84698,bank_4
5892,bank_0
19284,bank_0
30354,bank_0
43047,bank_0
55183,bank_0
68043,bank_0
81527,bank_0
5654,bank_4
18780,bank_4
31670,bank_4
44424,bank_4
56224,bank_4
68612,bank_4
71890,bank_4
80024,bank_4
46596,bank_4
60257,bank_4
34865,bank_4
26920,bank_2
5557,bank_2
26177,bank_3
1427,bank_1
13450,bank_1
24991,bank_1
39110,bank_1
50894,bank_1
62357,bank_1
75890,bank_1
88511,bank_1
7744,bank_4
76081,bank_3
3487,bank_4
15581,bank_4
27704,bank_4
39299,bank_4
51922,bank_4
64866,bank_4
77062,bank_4
10481,bank_0
22884,bank_0
34595,bank_0
47734,bank_0
59839,bank_0
71660,bank_0
85081,bank_0
48321,bank_4
24934,bank_2
51354,bank_2
47690,bank_2
60178,bank_2
72061,bank_2
49659,bank_2
19538,bank_2
80186,bank_2
71340,bank_2
84918,bank_2
77561,bank_2
19730,bank_2
8615,bank_2
39683,bank_2
8124,bank_2
51871,bank_2
24938,bank_2
33790,bank_2
37331,bank_2
24730,bank_2
7415,bank_2
84263,bank_2
26788,bank_2
50846,bank_4
5287,bank_0
17811,bank_0
30086,bank_0
42150,bank_0
54478,bank_0
65954,bank_0
79085,bank_0
31299,bank_0
69091,bank_0
66991,bank_2
55963,bank_2
48262,bank_2
28450,bank_2
14578,bank_2
81533,bank_2
57467,bank_2
35728,bank_2
47981,bank_2
13465,bank_2
2424,bank_2
14486,bank_2
41117,bank_2
70301,bank_2
45389,bank_2
88394,bank_2
10034,bank_2
46638,bank_2
32238,bank_2
49928,bank_2
37592,bank_2
62277,bank_2
64018,bank_2
52335,bank_2
2225,bank_2
77131,bank_2
66042,bank_2
79576,bank_2
53916,bank_2
33659,bank_2
59765,bank_2
36983,bank_2
48724,bank_2
79637,bank_2
7247,bank_2
72103,bank_2
84012,bank_2
49121,bank_2
13196,bank_2
26361,bank_2
53586,bank_2
81026,bank_2
8897,bank_2
60896,bank_2
12011,bank_2
84792,bank_2
25582,bank_2
79482,bank_2
42961,bank_2
15890,bank_3
1953,bank_0
28139,bank_3
52018,bank_3
42166,bank_4
77668,bank_4
40230,bank_3
27102,bank_3
64837,bank_4
20229,bank_2
58923,bank_2
33505,bank_2
45531,bank_2
70433,bank_4
45849,bank_3
7190,bank_0
32519,bank_2
83129,bank_4
19768,bank_1
22957,bank_1
57707,bank_4
105,bank_2
87840,bank_2
10951,bank_2
23467,bank_2
37027,bank_2
48178,bank_2
61201,bank_2
73685,bank_2
86671,bank_2
64466,bank_2
1193,bank_2
13288,bank_2
26705,bank_2
37750,bank_2
38551,bank_2
51689,bank_2
63098,bank_2
76319,bank_2
87212,bank_2
88358,bank_2
55882,bank_2
900,bank_2
52729,bank_2
83916,bank_2
60599,bank_2
75917,bank_2
50535,bank_2
20724,bank_2
44966,bank_2
17988,bank_2
76185,bank_2
30496,bank_2
45208,bank_2
14880,bank_2
19263,bank_2
76301,bank_2
52608,bank_2
88159,bank_3
64608,bank_3
4478,bank_4
17260,bank_4
29926,bank_4
41103,bank_4
54848,bank_4
66484,bank_4
79307,bank_4
5266,bank_0
41052,bank_0
78282,bank_0
20316,bank_2
61648,bank_2
62235,bank_2
40920,bank_2
64764,bank_2
22458,bank_3
59602,bank_4
5253,bank_3
34010,bank_3
10584,bank_1
84905,bank_4
71790,bank_4
47949,bank_4
23328,bank_2
27078,bank_2
15498,bank_2
77943,bank_2
60502,bank_3
34574,bank_1
84408,bank_3
33665,bank_3
72814,bank_3
9423,bank_1
21750,bank_1
83467,bank_1
21544,bank_1
36244,bank_1
46940,bank_2
38994,bank_4
71723,bank_2
41270,bank_4
75153,bank_4
67458,bank_4
16043,bank_1
40371,bank_1
54622,bank_4
5341,bank_0
29003,bank_3
11186,bank_4
23802,bank_4
37010,bank_4
48489,bank_4
61110,bank_4
74443,bank_4
78501,bank_4
86082,bank_4
5862,bank_2
111,bank_2
63609,bank_2
13757,bank_2
75549,bank_2
47377,bank_2
47378,bank_2
58993,bank_3
71600,bank_4
87743,bank_4
9034,bank_0
9297,bank_1
21826,bank_1
71619,bank_1
35589,bank_1
84232,bank_4
112,bank_2
13836,bank_2
25850,bank_2
37805,bank_2
50624,bank_2
63359,bank_2
76361,bank_2
88611,bank_2
53728,bank_2
5820,bank_2
80046,bank_2
18546,bank_2
25576,bank_2
41938,bank_2
28996,bank_2
40207,bank_2
25053,bank_1
79501,bank_3
81437,bank_3
81523,bank_2
81114,bank_2
58284,bank_2
21679,bank_2
77739,bank_2
10185,bank_2
38856,bank_2
52541,bank_2
40024,bank_2
4827,bank_2
17104,bank_2
30198,bank_2
41601,bank_2
54701,bank_2
66892,bank_2
78236,bank_2
61685,bank_2
116,bank_3
13039,bank_3
26458,bank_3
38307,bank_3
50923,bank_3
63681,bank_3
75489,bank_3
88411,bank_3
26065,bank_2
39176,bank_2
52940,bank_2
66815,bank_2
61351,bank_2
26270,bank_2
13864,bank_1
15745,bank_1
75234,bank_1
77408,bank_4
1986,bank_0
28386,bank_1
39549,bank_1
64332,bank_4
78084,bank_4
39891,bank_3
11823,bank_1
24320,bank_1
36836,bank_1
49666,bank_1
61225,bank_1
73171,bank_1
85672,bank_1
53010,bank_4
69381,bank_4
3173,bank_2
7843,bank_2
29581,bank_2
78878,bank_2
67644,bank_2
59045,bank_2
74335,bank_2
86450,bank_2
21440,bank_2
13246,bank_1
39255,bank_3
63954,bank_3
74775,bank_4
75757,bank_4
1446,bank_0
87728,bank_0
16864,bank_3
51182,bank_3
26108,bank_2
68511,bank_2
11310,bank_3
23788,bank_3
36561,bank_3
37719,bank_3
48554,bank_3
61733,bank_3
74230,bank_3
86350,bank_3
123,bank_2
12835,bank_2
25745,bank_2
39293,bank_2
51297,bank_2
63895,bank_2
75803,bank_2
87975,bank_2
26090,bank_0
88249,bank_0
49159,bank_2
51188,bank_2
62719,bank_2
64502,bank_2
124,bank_2
12980,bank_2
26374,bank_2
38174,bank_2
51489,bank_2
62800,bank_2
75323,bank_2
87036,bank_2
55404,bank_2
18127,bank_2
73736,bank_2
2650,bank_0
51914,bank_4
27745,bank_1
30187,bank_1
14792,bank_1
42787,bank_1
77407,bank_4
64503,bank_4
72991,bank_4
40030,bank_4
46770,bank_2
76804,bank_2
59300,bank_2
51641,bank_2
25884,bank_2
48927,bank_2
37918,bank_2
76299,bank_2
20745,bank_2
37530,bank_2
13141,bank_3
17279,bank_2
35271,bank_4
14915,bank_2
37057,bank_2
37668,bank_2
37659,bank_2
77847,bank_2
42438,bank_2
17833,bank_2
7205,bank_2
83554,bank_2
84275,bank_2
72760,bank_2
59090,bank_2
25124,bank_2
129,bank_1
88134,bank_1
3206,bank_3
4521,bank_4
4360,bank_2
86521,bank_2
50153,bank_2
54484,bank_2
41769,bank_2
5115,bank_2
18391,bank_2
45154,bank_1
4051,bank_4
16872,bank_4
28716,bank_4
41613,bank_4
53994,bank_4
66692,bank_4
79853,bank_4
73599,bank_1
6005,bank_4
17909,bank_4
31828,bank_4
43672,bank_4
56166,bank_4
67547,bank_4
80325,bank_4
131,bank_3
17006,bank_4
71117,bank_2
56153,bank_2
72677,bank_2
42230,bank_2
63927,bank_2
29509,bank_2
33598,bank_2
2183,bank_2
15499,bank_2
27750,bank_2
39651,bank_2
52423,bank_2
65574,bank_2
77465,bank_2
18114,bank_2
21075,bank_2
59311,bank_2
22357,bank_2
47668,bank_2
79999,bank_2
87627,bank_2
57002,bank_2
45379,bank_2
138,bank_1
26385,bank_3
3322,bank_2
15505,bank_2
27761,bank_2
40191,bank_2
52593,bank_2
65049,bank_2
76507,bank_2
88194,bank_2
38373,bank_3
76210,bank_4
13395,bank_2
63275,bank_4
51113,bank_4
58059,bank_2
39493,bank_2
68738,bank_4
18905,bank_1
26783,bank_1
30331,bank_3
5602,bank_0
79952,bank_4
56602,bank_4
10712,bank_3
23067,bank_3
34115,bank_3
43192,bank_3
46474,bank_3
60211,bank_3
71224,bank_3
84955,bank_3
75905,bank_2
15804,bank_2
57251,bank_2
6513,bank_2
141,bank_0
64090,bank_0
20695,bank_2
26630,bank_2
82469,bank_2
142,bank_2
65434,bank_2
88057,bank_2
77386,bank_2
5004,bank_2
62416,bank_2
66464,bank_2
13363,bank_2
15201,bank_2
52445,bank_2
52719,bank_2
39719,bank_2
44133,bank_2
26985,bank_2
25883,bank_2
37537,bank_2
2302,bank_4
15239,bank_4
26901,bank_4
40628,bank_4
51866,bank_4
64921,bank_4
76593,bank_4
71919,bank_2
23454,bank_2
50925,bank_2
71458,bank_2
52900,bank_2
59841,bank_2
83868,bank_2
84572,bank_2
62531,bank_2
28127,bank_2
85761,bank_2
26826,bank_2
3325,bank_2
57521,bank_2
71857,bank_2
47045,bank_2
145,bank_0
88282,bank_0
37501,bank_3
78857,bank_3
74640,bank_4
50688,bank_3
62764,bank_4
10534,bank_2
25946,bank_2
11083,bank_1
13958,bank_1
74061,bank_1
3130,bank_2
14482,bank_2
27469,bank_2
39781,bank_2
51985,bank_2
65552,bank_2
77576,bank_2
4531,bank_2
20144,bank_2
9814,bank_2
5906,bank_2
34337,bank_2
18576,bank_2
65393,bank_4
2962,bank_1
51557,bank_1
76614,bank_1
52598,bank_4
15342,bank_2
27929,bank_4
40694,bank_4
67309,bank_4
3778,bank_1
78975,bank_4
2455,bank_1
17629,bank_1
77318,bank_1
30057,bank_4
41720,bank_4
28867,bank_3
80554,bank_3
54868,bank_4
38891,bank_2
63056,bank_2
25033,bank_2
62217,bank_2
27436,bank_2
153,bank_2
88017,bank_2
5103,bank_2
13487,bank_2
56521,bank_2
25238,bank_2
38568,bank_2
12779,bank_2
52210,bank_2
25252,bank_2
42503,bank_2
28299,bank_2
41162,bank_2
50465,bank_2
32189,bank_3
5741,bank_4
18983,bank_4
31822,bank_4
42859,bank_4
55702,bank_4
68029,bank_4
81391,bank_4
63155,bank_2
6955,bank_2
75387,bank_2
10967,bank_4
24237,bank_4
35785,bank_4
49017,bank_4
61623,bank_4
74328,bank_4
86141,bank_4
727,bank_2
13664,bank_2
26188,bank_2
38496,bank_2
51335,bank_2
62632,bank_2
76009,bank_2
87318,bank_2
48667,bank_4
35856,bank_3
39831,bank_4
61820,bank_4
12223,bank_1
41596,bank_1
73140,bank_4
6267,bank_1
17840,bank_1
31514,bank_1
43527,bank_1
56049,bank_1
68038,bank_1
80468,bank_1
86759,bank_4
24041,bank_2
55081,bank_4
67299,bank_4
5241,bank_1
56735,bank_1
41081,bank_3
17357,bank_1
79708,bank_4
29743,bank_3
60954,bank_3
155,bank_0
39261,bank_0
75177,bank_0
4221,bank_0
66496,bank_0
7696,bank_4
20391,bank_4
32622,bank_4
45908,bank_4
57531,bank_4
69755,bank_4
82566,bank_4
47988,bank_2
53407,bank_2
83677,bank_2
32128,bank_2
72296,bank_2
158,bank_2
88087,bank_2
13701,bank_2
