tran_id,tx_type
80305,TRANSFER
14685,TRANSFER
62455,TRANSFER
64844,TRANSFER
39978,TRANSFER
52779,TRANSFER
77107,TRANSFER
2557,TRANSFER
8635,TRANSFER
20963,TRANSFER
33457,TRANSFER
44835,TRANSFER
57978,TRANSFER
70754,TRANSFER
82460,TRANSFER
14394,TRANSFER
22050,TRANSFER
85253,TRANSFER
27064,TRANSFER
2496,TRANSFER
1225,TRANSFER
87535,TRANSFER
76576,TRANSFER
69393,TRANSFER
68739,TRANSFER
15099,TRANSFER
72649,TRANSFER
19155,TRANSFER
62109,TRANSFER
30736,TRANSFER
6472,TRANSFER
18684,TRANSFER
31045,TRANSFER
44284,TRANSFER
55943,TRANSFER
67821,TRANSFER
80136,TRANSFER
37060,TRANSFER
48572,TRANSFER
62224,TRANSFER
33285,TRANSFER
26250,TRANSFER
45360,TRANSFER
34460,TRANSFER
70439,TRANSFER
38754,TRANSFER
45631,TRANSFER
58685,TRANSFER
19632,TRANSFER
69546,TRANSFER
58381,TRANSFER
6336,TRANSFER
19550,TRANSFER
30625,TRANSFER
43683,TRANSFER
56093,TRANSFER
68119,TRANSFER
80524,TRANSFER
81699,TRANSFER
7536,TRANSFER
32159,TRANSFER
45055,TRANSFER
23662,TRANSFER
62034,TRANSFER
23714,TRANSFER
86945,TRANSFER
49441,TRANSFER
73805,TRANSFER
11374,TRANSFER
41711,TRANSFER
37085,TRANSFER
38995,TRANSFER
79819,TRANSFER
18252,TRANSFER
25542,TRANSFER
12738,TRANSFER
59259,TRANSFER
75320,TRANSFER
65405,TRANSFER
85046,TRANSFER
69663,TRANSFER
65949,TRANSFER
55688,TRANSFER
58678,TRANSFER
32784,TRANSFER
35346,TRANSFER
35285,TRANSFER
23961,TRANSFER
24036,TRANSFER
74945,TRANSFER
50684,TRANSFER
15669,TRANSFER
28157,TRANSFER
30528,TRANSFER
32455,TRANSFER
19654,TRANSFER
74066,TRANSFER
83292,TRANSFER
35734,TRANSFER
5871,TRANSFER
21470,TRANSFER
62803,TRANSFER
1278,TRANSFER
61,TRANSFER
88086,TRANSFER
2794,TRANSFER
37768,TRANSFER
25610,TRANSFER
51242,TRANSFER
75474,TRANSFER
7668,TRANSFER
12644,TRANSFER
63411,TRANSFER
62,TRANSFER
13198,TRANSFER
25476,TRANSFER
37779,TRANSFER
50202,TRANSFER
62718,TRANSFER
75405,TRANSFER
88613,TRANSFER
38478,TRANSFER
17190,TRANSFER
79220,TRANSFER
70703,TRANSFER
12373,TRANSFER
17531,TRANSFER
63,TRANSFER
14016,TRANSFER
26035,TRANSFER
39168,TRANSFER
50419,TRANSFER
62656,TRANSFER
75607,TRANSFER
87457,TRANSFER
38598,TRANSFER
49010,TRANSFER
18708,TRANSFER
24656,TRANSFER
36632,TRANSFER
24000,TRANSFER
1602,TRANSFER
58354,TRANSFER
86972,TRANSFER
65033,TRANSFER
82860,TRANSFER
69611,TRANSFER
65,TRANSFER
13649,TRANSFER
26168,TRANSFER
38046,TRANSFER
50779,TRANSFER
62876,TRANSFER
74988,TRANSFER
87465,TRANSFER
84481,TRANSFER
72032,TRANSFER
46815,TRANSFER
70692,TRANSFER
8520,TRANSFER
59915,TRANSFER
58190,TRANSFER
86359,TRANSFER
44834,TRANSFER
8419,TRANSFER
20422,TRANSFER
32526,TRANSFER
45620,TRANSFER
57366,TRANSFER
69638,TRANSFER
81758,TRANSFER
43833,TRANSFER
30825,TRANSFER
55525,TRANSFER
12474,TRANSFER
23323,TRANSFER
37127,TRANSFER
49549,TRANSFER
61898,TRANSFER
73169,TRANSFER
86622,TRANSFER
55661,TRANSFER
38365,TRANSFER
41153,TRANSFER
68582,TRANSFER
18925,TRANSFER
55972,TRANSFER
19129,TRANSFER
57851,TRANSFER
60547,TRANSFER
23265,TRANSFER
48731,TRANSFER
73180,TRANSFER
61423,TRANSFER
48246,TRANSFER
26696,TRANSFER
81395,TRANSFER
85558,TRANSFER
26116,TRANSFER
78058,TRANSFER
29727,TRANSFER
32234,TRANSFER
35290,TRANSFER
74166,TRANSFER
13011,TRANSFER
14005,TRANSFER
63587,TRANSFER
77324,TRANSFER
11863,TRANSFER
29053,TRANSFER
79044,TRANSFER
80298,TRANSFER
68961,TRANSFER
81812,TRANSFER
33165,TRANSFER
33430,TRANSFER
72822,TRANSFER
34202,TRANSFER
59036,TRANSFER
61966,TRANSFER
85950,TRANSFER
73176,TRANSFER
75823,TRANSFER
87466,TRANSFER
29156,TRANSFER
6385,TRANSFER
13389,TRANSFER
51607,TRANSFER
68424,TRANSFER
88701,TRANSFER
5205,TRANSFER
29893,TRANSFER
54935,TRANSFER
67135,TRANSFER
16978,TRANSFER
78296,TRANSFER
40972,TRANSFER
18602,TRANSFER
70,TRANSFER
67068,TRANSFER
55284,TRANSFER
14008,TRANSFER
25410,TRANSFER
62322,TRANSFER
75135,TRANSFER
1813,TRANSFER
87686,TRANSFER
50522,TRANSFER
79574,TRANSFER
13619,TRANSFER
59116,TRANSFER
39134,TRANSFER
3127,TRANSFER
15394,TRANSFER
27617,TRANSFER
40678,TRANSFER
52008,TRANSFER
64308,TRANSFER
76929,TRANSFER
33412,TRANSFER
75671,TRANSFER
70323,TRANSFER
7710,TRANSFER
8715,TRANSFER
20076,TRANSFER
32595,TRANSFER
46298,TRANSFER
57646,TRANSFER
69865,TRANSFER
82596,TRANSFER
83217,TRANSFER
21108,TRANSFER
58137,TRANSFER
12333,TRANSFER
23705,TRANSFER
36295,TRANSFER
48928,TRANSFER
62165,TRANSFER
73799,TRANSFER
86112,TRANSFER
45929,TRANSFER
27076,TRANSFER
68252,TRANSFER
23738,TRANSFER
39450,TRANSFER
44724,TRANSFER
75841,TRANSFER
13254,TRANSFER
33159,TRANSFER
58667,TRANSFER
22310,TRANSFER
60648,TRANSFER
50276,TRANSFER
2212,TRANSFER
15241,TRANSFER
28424,TRANSFER
39621,TRANSFER
51757,TRANSFER
64772,TRANSFER
76603,TRANSFER
19202,TRANSFER
81712,TRANSFER
75796,TRANSFER
72255,TRANSFER
85637,TRANSFER
52844,TRANSFER
60516,TRANSFER
64650,TRANSFER
52981,TRANSFER
28021,TRANSFER
39774,TRANSFER
77665,TRANSFER
65123,TRANSFER
7386,TRANSFER
53855,TRANSFER
49154,TRANSFER
81024,TRANSFER
6215,TRANSFER
19496,TRANSFER
8706,TRANSFER
59709,TRANSFER
59206,TRANSFER
19386,TRANSFER
60572,TRANSFER
27865,TRANSFER
37403,TRANSFER
6030,TRANSFER
73,TRANSFER
13790,TRANSFER
16427,TRANSFER
26821,TRANSFER
37456,TRANSFER
51496,TRANSFER
63644,TRANSFER
76008,TRANSFER
88619,TRANSFER
79356,TRANSFER
3370,TRANSFER
14796,TRANSFER
27476,TRANSFER
39834,TRANSFER
51811,TRANSFER
54976,TRANSFER
65086,TRANSFER
77081,TRANSFER
3881,TRANSFER
5743,TRANSFER
18985,TRANSFER
31824,TRANSFER
42861,TRANSFER
55704,TRANSFER
66977,TRANSFER
68031,TRANSFER
81393,TRANSFER
10067,TRANSFER
22038,TRANSFER
35393,TRANSFER
46531,TRANSFER
59872,TRANSFER
71767,TRANSFER
83902,TRANSFER
12121,TRANSFER
24175,TRANSFER
36184,TRANSFER
42190,TRANSFER
49758,TRANSFER
61737,TRANSFER
73817,TRANSFER
86860,TRANSFER
28626,TRANSFER
543,TRANSFER
87982,TRANSFER
67828,TRANSFER
48657,TRANSFER
38741,TRANSFER
50832,TRANSFER
1210,TRANSFER
32019,TRANSFER
87865,TRANSFER
8998,TRANSFER
12874,TRANSFER
22095,TRANSFER
35399,TRANSFER
48132,TRANSFER
60542,TRANSFER
71206,TRANSFER
83494,TRANSFER
74670,TRANSFER
38715,TRANSFER
26592,TRANSFER
63762,TRANSFER
55379,TRANSFER
62640,TRANSFER
787,TRANSFER
14002,TRANSFER
26348,TRANSFER
37900,TRANSFER
51704,TRANSFER
62575,TRANSFER
75512,TRANSFER
87572,TRANSFER
6680,TRANSFER
19277,TRANSFER
31611,TRANSFER
43468,TRANSFER
55317,TRANSFER
68574,TRANSFER
80481,TRANSFER
2524,TRANSFER
53778,TRANSFER
60590,TRANSFER
79835,TRANSFER
9092,TRANSFER
21605,TRANSFER
35563,TRANSFER
47334,TRANSFER
59887,TRANSFER
71599,TRANSFER
83984,TRANSFER
50576,TRANSFER
65148,TRANSFER
21809,TRANSFER
49035,TRANSFER
29050,TRANSFER
7792,TRANSFER
43883,TRANSFER
19948,TRANSFER
61688,TRANSFER
70195,TRANSFER
8857,TRANSFER
19845,TRANSFER
32697,TRANSFER
46273,TRANSFER
58391,TRANSFER
69717,TRANSFER
81714,TRANSFER
30808,TRANSFER
83492,TRANSFER
73806,TRANSFER
59995,TRANSFER
71824,TRANSFER
47438,TRANSFER
47431,TRANSFER
36952,TRANSFER
13671,TRANSFER
25768,TRANSFER
14054,TRANSFER
1549,TRANSFER
12610,TRANSFER
26117,TRANSFER
39152,TRANSFER
50241,TRANSFER
62709,TRANSFER
75377,TRANSFER
87518,TRANSFER
79766,TRANSFER
29022,TRANSFER
70626,TRANSFER
46823,TRANSFER
84063,TRANSFER
63182,TRANSFER
18348,TRANSFER
58809,TRANSFER
33920,TRANSFER
32166,TRANSFER
46674,TRANSFER
23177,TRANSFER
19778,TRANSFER
76029,TRANSFER
60229,TRANSFER
48025,TRANSFER
13189,TRANSFER
37322,TRANSFER
14894,TRANSFER
64792,TRANSFER
77716,TRANSFER
22466,TRANSFER
27386,TRANSFER
19400,TRANSFER
44444,TRANSFER
33754,TRANSFER
886,TRANSFER
50017,TRANSFER
37482,TRANSFER
4844,TRANSFER
13762,TRANSFER
62622,TRANSFER
24818,TRANSFER
73788,TRANSFER
16052,TRANSFER
78341,TRANSFER
717,TRANSFER
13956,TRANSFER
26709,TRANSFER
38374,TRANSFER
50833,TRANSFER
63509,TRANSFER
75511,TRANSFER
87048,TRANSFER
2754,TRANSFER
30031,TRANSFER
18747,TRANSFER
1103,TRANSFER
20586,TRANSFER
40932,TRANSFER
32254,TRANSFER
35498,TRANSFER
38297,TRANSFER
84890,TRANSFER
85628,TRANSFER
16338,TRANSFER
51585,TRANSFER
78798,TRANSFER
36088,TRANSFER
91,TRANSFER
4820,TRANSFER
42672,TRANSFER
79110,TRANSFER
49867,TRANSFER
74693,TRANSFER
25529,TRANSFER
62498,TRANSFER
9261,TRANSFER
21776,TRANSFER
34372,TRANSFER
46414,TRANSFER
60137,TRANSFER
71626,TRANSFER
84877,TRANSFER
88497,TRANSFER
13773,TRANSFER
38271,TRANSFER
16199,TRANSFER
12943,TRANSFER
48923,TRANSFER
5473,TRANSFER
56388,TRANSFER
4000,TRANSFER
16495,TRANSFER
28801,TRANSFER
42297,TRANSFER
55049,TRANSFER
66164,TRANSFER
79462,TRANSFER
80860,TRANSFER
43415,TRANSFER
17853,TRANSFER
68938,TRANSFER
30879,TRANSFER
95,TRANSFER
76401,TRANSFER
68011,TRANSFER
74012,TRANSFER
13996,TRANSFER
35154,TRANSFER
41167,TRANSFER
25942,TRANSFER
30434,TRANSFER
33023,TRANSFER
47243,TRANSFER
74233,TRANSFER
37548,TRANSFER
55970,TRANSFER
16365,TRANSFER
56384,TRANSFER
46360,TRANSFER
51042,TRANSFER
63561,TRANSFER
77779,TRANSFER
75768,TRANSFER
3336,TRANSFER
88196,TRANSFER
26161,TRANSFER
50445,TRANSFER
87574,TRANSFER
3888,TRANSFER
16783,TRANSFER
29847,TRANSFER
41428,TRANSFER
54362,TRANSFER
66579,TRANSFER
78749,TRANSFER
26324,TRANSFER
63627,TRANSFER
52434,TRANSFER
9721,TRANSFER
46721,TRANSFER
83664,TRANSFER
98,TRANSFER
21957,TRANSFER
10184,TRANSFER
84698,TRANSFER
5892,TRANSFER
19284,TRANSFER
30354,TRANSFER
43047,TRANSFER
55183,TRANSFER
68043,TRANSFER
81527,TRANSFER
5654,TRANSFER
18780,TRANSFER
31670,TRANSFER
44424,TRANSFER
56224,TRANSFER
68612,TRANSFER
71890,TRANSFER
80024,TRANSFER
46596,TRANSFER
60257,TRANSFER
34865,TRANSFER
26920,TRANSFER
5557,TRANSFER
26177,TRANSFER
1427,TRANSFER
13450,TRANSFER
24991,TRANSFER
39110,TRANSFER
50894,TRANSFER
62357,TRANSFER
75890,TRANSFER
88511,TRANSFER
7744,TRANSFER
76081,TRANSFER
3487,TRANSFER
15581,TRANSFER
27704,TRANSFER
39299,TRANSFER
51922,TRANSFER
64866,TRANSFER
77062,TRANSFER
10481,TRANSFER
22884,TRANSFER
34595,TRANSFER
47734,TRANSFER
59839,TRANSFER
71660,TRANSFER
85081,TRANSFER
48321,TRANSFER
24934,TRANSFER
51354,TRANSFER
47690,TRANSFER
60178,TRANSFER
72061,TRANSFER
49659,TRANSFER
19538,TRANSFER
80186,TRANSFER
71340,TRANSFER
84918,TRANSFER
77561,TRANSFER
19730,TRANSFER
8615,TRANSFER
39683,TRANSFER
8124,TRANSFER
51871,TRANSFER
24938,TRANSFER
33790,TRANSFER
37331,TRANSFER
24730,TRANSFER
7415,TRANSFER
84263,TRANSFER
26788,TRANSFER
50846,TRANSFER
5287,TRANSFER
17811,TRANSFER
30086,TRANSFER
42150,TRANSFER
54478,TRANSFER
65954,TRANSFER
79085,TRANSFER
31299,TRANSFER
69091,TRANSFER
66991,TRANSFER
55963,TRANSFER
48262,TRANSFER
28450,TRANSFER
14578,TRANSFER
81533,TRANSFER
57467,TRANSFER
35728,TRANSFER
47981,TRANSFER
13465,TRANSFER
2424,TRANSFER
14486,TRANSFER
41117,TRANSFER
70301,TRANSFER
45389,TRANSFER
88394,TRANSFER
10034,TRANSFER
46638,TRANSFER
32238,TRANSFER
49928,TRANSFER
37592,TRANSFER
62277,TRANSFER
64018,TRANSFER
52335,TRANSFER
2225,TRANSFER
77131,TRANSFER
66042,TRANSFER
79576,TRANSFER
53916,TRANSFER
33659,TRANSFER
59765,TRANSFER
36983,TRANSFER
48724,TRANSFER
79637,TRANSFER
7247,TRANSFER
72103,TRANSFER
84012,TRANSFER
49121,TRANSFER
13196,TRANSFER
26361,TRANSFER
53586,TRANSFER
81026,TRANSFER
8897,TRANSFER
60896,TRANSFER
12011,TRANSFER
84792,TRANSFER
25582,TRANSFER
79482,TRANSFER
42961,TRANSFER
15890,TRANSFER
1953,TRANSFER
28139,TRANSFER
52018,TRANSFER
42166,TRANSFER
77668,TRANSFER
40230,TRANSFER
27102,TRANSFER
64837,TRANSFER
20229,TRANSFER
58923,TRANSFER
33505,TRANSFER
45531,TRANSFER
70433,TRANSFER
45849,TRANSFER
7190,TRANSFER
32519,TRANSFER
83129,TRANSFER
19768,TRANSFER
22957,TRANSFER
57707,TRANSFER
105,TRANSFER
87840,TRANSFER
10951,TRANSFER
23467,TRANSFER
37027,TRANSFER
48178,TRANSFER
61201,TRANSFER
73685,TRANSFER
86671,TRANSFER
64466,TRANSFER
1193,TRANSFER
13288,TRANSFER
26705,TRANSFER
37750,TRANSFER
38551,TRANSFER
51689,TRANSFER
63098,TRANSFER
76319,TRANSFER
87212,TRANSFER
88358,TRANSFER
55882,TRANSFER
900,TRANSFER
52729,TRANSFER
83916,TRANSFER
60599,TRANSFER
75917,TRANSFER
50535,TRANSFER
20724,TRANSFER
44966,TRANSFER
17988,TRANSFER
76185,TRANSFER
30496,TRANSFER
45208,TRANSFER
14880,TRANSFER
19263,TRANSFER
76301,TRANSFER
52608,TRANSFER
88159,TRANSFER
64608,TRANSFER
4478,TRANSFER
17260,TRANSFER
29926,TRANSFER
41103,TRANSFER
54848,TRANSFER
66484,TRANSFER
79307,TRANSFER
5266,TRANSFER
41052,TRANSFER
78282,TRANSFER
20316,TRANSFER
61648,TRANSFER
62235,TRANSFER
40920,TRANSFER
64764,TRANSFER
22458,TRANSFER
59602,TRANSFER
5253,TRANSFER
34010,TRANSFER
10584,TRANSFER
84905,TRANSFER
71790,TRANSFER
47949,TRANSFER
23328,TRANSFER
27078,TRANSFER
15498,TRANSFER
77943,TRANSFER
60502,TRANSFER
34574,TRANSFER
84408,TRANSFER
33665,TRANSFER
72814,TRANSFER
9423,TRANSFER
21750,TRANSFER
83467,TRANSFER
21544,TRANSFER
36244,TRANSFER
46940,TRANSFER
38994,TRANSFER
71723,TRANSFER
41270,TRANSFER
75153,TRANSFER
67458,TRANSFER
16043,TRANSFER
40371,TRANSFER
54622,TRANSFER
5341,TRANSFER
29003,TRANSFER
11186,TRANSFER
23802,TRANSFER
37010,TRANSFER
48489,TRANSFER
61110,TRANSFER
74443,TRANSFER
78501,TRANSFER
86082,TRANSFER
5862,TRANSFER
111,TRANSFER
63609,TRANSFER
13757,TRANSFER
75549,TRANSFER
47377,TRANSFER
47378,TRANSFER
58993,TRANSFER
71600,TRANSFER
87743,TRANSFER
9034,TRANSFER
9297,TRANSFER
21826,TRANSFER
71619,TRANSFER
35589,TRANSFER
84232,TRANSFER
112,TRANSFER
13836,TRANSFER
25850,TRANSFER
37805,TRANSFER
50624,TRANSFER
63359,TRANSFER
76361,TRANSFER
88611,TRANSFER
53728,TRANSFER
5820,TRANSFER
80046,TRANSFER
18546,TRANSFER
25576,TRANSFER
41938,TRANSFER
28996,TRANSFER
40207,TRANSFER
25053,TRANSFER
79501,TRANSFER
81437,TRANSFER
81523,TRANSFER
81114,TRANSFER
58284,TRANSFER
21679,TRANSFER
77739,TRANSFER
10185,TRANSFER
38856,TRANSFER
52541,TRANSFER
40024,TRANSFER
4827,TRANSFER
17104,TRANSFER
30198,TRANSFER
41601,TRANSFER
54701,TRANSFER
66892,TRANSFER
78236,TRANSFER
61685,TRANSFER
116,TRANSFER
13039,TRANSFER
26458,TRANSFER
38307,TRANSFER
50923,TRANSFER
63681,TRANSFER
75489,TRANSFER
88411,TRANSFER
26065,TRANSFER
39176,TRANSFER
52940,TRANSFER
66815,TRANSFER
61351,TRANSFER
26270,TRANSFER
13864,TRANSFER
15745,TRANSFER
75234,TRANSFER
77408,TRANSFER
1986,TRANSFER
28386,TRANSFER
39549,TRANSFER
64332,TRANSFER
78084,TRANSFER
39891,TRANSFER
11823,TRANSFER
24320,TRANSFER
36836,TRANSFER
49666,TRANSFER
61225,TRANSFER
73171,TRANSFER
85672,TRANSFER
53010,TRANSFER
69381,TRANSFER
3173,TRANSFER
7843,TRANSFER
29581,TRANSFER
78878,TRANSFER
