tran_id,orig_acct
17738,639
41608,657
2585,443
8104,1919
23,1349
87567,1349
34475,104
7084,1349
13053,1349
10037,1605
18603,1605
23115,1605
34452,1605
47657,1605
59353,1605
71355,1605
83731,1605
31584,1821
11889,1349
76228,1349
63553,1510
17091,1349
37911,1349
66714,1349
4455,562
53938,562
26381,1349
39635,1349
63011,1349
28188,1192
41718,1349
51418,1349
15276,1449
53541,1449
12595,360
51493,360
87315,360
27017,1267
76857,1267
2670,1116
14720,1116
27851,1116
39557,1116
53303,1116
64904,1116
77145,1116
16519,321
53540,48
40835,1549
13716,473
22126,1315
68643,1315
27,1802
87400,1802
1326,982
13803,982
26809,982
38772,982
50494,982
63615,982
75069,982
76233,982
88145,982
38254,1098
21848,1417
26046,1417
80329,1417
13558,1134
62623,1026
51228,603
44211,1988
19067,1223
30462,1223
23968,380
23982,380
86110,380
36339,681
13600,389
4296,1902
17684,1902
30159,1902
41891,1902
54547,1902
65947,1902
78452,1902
6366,1561
81408,1561
28529,1212
55341,14
15664,1497
43414,1534
58603,274
63256,389
64288,1251
10897,296
85998,296
35955,1566
22972,940
30,1728
12716,1728
25786,1728
39245,1728
51495,1728
63437,1728
75261,1728
87602,1728
3628,250
67444,250
58294,1568
13463,203
75033,203
39940,1431
2680,1585
77941,1585
44194,1448
34,774
13906,1565
65081,1565
35,1416
75111,1416
28671,1415
7428,217
69794,217
13645,1416
26466,1416
87812,1416
9629,394
12744,394
71266,394
26369,1416
27404,1416
37822,1416
41059,1209
47479,1416
50679,1416
35018,831
62463,1416
9674,1229
83996,1229
36,847
14062,847
26459,847
39128,847
50612,847
62992,847
75903,847
87095,847
1208,1265
50461,1265
43930,1462
31203,1300
23138,1258
37,867
13615,867
26148,867
38064,867
51449,867
63150,867
74920,867
87444,867
86993,1379
15155,1266
11725,1745
24514,1745
37079,1745
49797,1745
60777,1745
74132,1745
86049,1745
14056,738
41228,1690
402,138
87114,138
199,1994
12786,1994
26223,1994
38703,1994
51639,1994
62669,1994
76424,1994
88644,1994
1244,1013
14355,1013
25459,1013
38509,1013
51323,1013
63079,1013
75292,1013
87775,1013
31212,1268
19882,385
83464,385
65927,1512
40,605
51433,605
7448,1940
20084,1940
33218,1940
46002,1940
58152,1940
69653,1940
81862,1940
9267,764
1970,1355
38768,1355
13055,384
74757,384
22267,381
84329,381
39737,1242
67046,1305
18173,1527
17933,245
79937,245
58718,78
8165,140
70162,140
71771,1414
35576,53
38817,298
43104,1223
46178,202
28210,1457
6962,1808
18862,1808
30365,1808
43825,1808
56883,1808
68297,1808
81005,1808
47598,44
44,1059
13837,1059
26578,1059
38704,1059
50896,1059
63957,1059
75818,1059
88524,1059
52132,1362
62870,1421
12491,1297
50105,1297
26820,1363
50431,1363
25004,699
2654,107
16654,107
64746,107
29382,1611
27994,222
66764,1330
29545,1330
21517,134
84004,134
1831,814
32463,1693
21000,517
11166,161
74043,161
63164,1357
21862,343
84875,343
43570,213
60794,1245
34101,340
36878,83
50,909
12585,909
26171,909
37470,909
51244,909
62659,909
75227,909
80655,909
87390,909
56858,1889
1425,1856
6118,1856
14036,1856
26099,1856
37448,1856
50521,1856
62438,1856
75542,1856
88280,1856
4157,1060
16364,1060
29214,1060
41474,1060
53555,1060
65975,1060
78721,1060
43141,1515
86290,1515
31290,1021
67841,1956
18283,518
34563,1346
57077,26
10222,1257
83722,1257
38654,1362
43325,1362
5428,1024
80565,1024
19066,1207
64974,1207
56841,1736
31439,1874
67802,1966
39978,520
52779,1959
14394,32
22050,32
85253,32
27064,494
68705,1307
18032,1315
26832,273
88449,273
26355,75
88284,75
55764,1439
23107,238
84249,238
88689,1203
5278,1699
17526,1699
29487,1699
41124,1699
54844,1699
66091,1699
79524,1699
82264,1378
55,1410
24477,1410
63949,1410
86659,1410
38565,105
78336,105
12836,912
76436,912
51012,1185
26704,1940
87909,1940
10969,1410
62160,1410
85592,1957
6472,1170
18684,1170
31045,1170
44284,1170
55943,1170
67821,1170
80136,1170
37060,960
61719,1142
8568,1741
21172,1741
32516,1741
45394,1741
58099,1741
70900,1741
74122,1741
82889,1741
24506,921
56144,921
48572,1463
62224,1463
11846,993
24436,993
36927,993
48949,993
60888,993
73549,993
86095,993
56,1109
12714,1109
25580,1109
38916,1109
50577,1109
62610,1109
63568,1109
75364,1109
87625,1109
1368,1146
75684,1146
25241,267
75360,267
51580,1852
13268,1299
44343,1299
87578,1299
38904,610
33880,1966
6742,1156
18798,1156
31817,1156
43385,1156
55309,1156
68034,1156
80351,1156
7536,1015
37112,1988
73759,1269
11549,756
85491,756
23662,705
48805,770
61003,470
23714,1823
11374,1446
41711,1446
164,1392
68367,1392
58,1125
13940,1125
25550,1125
38432,1125
50418,1125
63942,1125
76230,1125
87112,1125
59,126
63123,126
53987,1450
11966,126
50426,126
23315,1106
62009,1900
6794,1081
19156,1081
30754,1081
43271,1081
56003,1081
68851,1081
80931,1081
86146,1081
37125,1336
58705,1336
11279,1998
23392,1998
36453,1998
49300,1998
62199,1998
73086,1998
73539,1998
86598,1998
49079,1545
12609,126
74749,126
442,1546
76317,1546
38095,1220
9465,1983
21487,1983
35318,1983
47698,1983
58988,1983
72821,1983
83606,1983
19833,362
82826,362
59099,1422
74220,1291
25724,126
88090,126
49903,384
2320,1500
77894,1500
52529,182
5513,1625
18357,1625
31756,1625
43342,1625
56727,1625
68382,1625
80055,1625
58669,362
34364,1251
37732,126
37463,148
42488,148
42515,204
50558,204
10531,1658
83914,1658
60260,1783
23151,1981
35678,1112
72252,1992
48128,1742
17190,250
79220,250
36223,1338
54487,1338
3701,1730
17119,1730
29500,1730
41312,1730
48942,1730
53643,1730
66401,1730
78903,1730
8441,274
12364,274
70402,274
24080,1009
44723,1955
33498,1148
20008,541
23008,1423
51185,1423
35125,1990
1038,1823
12554,1823
26364,1823
33832,1823
38012,1823
50441,1823
63066,1823
76351,1823
88102,1823
1394,1490
21364,1490
76399,1490
1039,1823
12555,1823
26365,1823
38013,1823
50442,1823
63067,1823
76352,1823
88103,1823
12214,1823
76953,1477
54340,330
8419,1117
20422,1117
32526,1117
45620,1117
57366,1117
69638,1117
81758,1117
19189,1823
43869,1823
67935,1576
6352,889
81441,889
56908,1670
43833,992
30825,514
19668,1823
55525,1416
30400,1448
11984,1628
24389,1628
35884,1628
48773,1628
61653,1628
73281,1628
85444,1628
22389,1823
29014,243
26363,1823
12474,1011
23323,1011
37127,1011
49549,1011
61898,1011
73169,1011
86622,1011
30001,1823
1848,1623
13556,1623
26448,1623
39109,1623
49925,1623
63255,1623
74820,1623
88279,1623
11715,1892
24378,1892
36288,1892
48197,1892
61656,1892
73681,1892
86251,1892
33672,1823
38189,1533
42047,1597
55661,1443
6851,889
18816,889
30867,889
44074,889
55926,889
68164,889
81084,889
67,1522
74859,1522
38263,1365
40752,1279
10736,179
72335,179
51751,64
54766,268
29900,17
68702,1408
60692,1207
11429,1613
24437,1613
35742,1613
48629,1613
61783,1613
73749,1613
86374,1613
13021,1522
37404,1522
87986,1522
26696,1522
37785,1522
233,1941
13761,1941
25817,1941
37913,1941
51672,1941
63992,1941
76402,1941
86975,1941
54825,209
4218,166
66569,166
65815,1551
45037,1255
42957,338
69582,1337
57678,202
50213,1522
133,164
63970,164
62340,1216
59998,119
37461,1297
1435,329
62314,329
51614,252
2110,1805
15056,1805
27318,1805
40581,1805
51807,1805
64155,1805
76760,1805
2198,61
65493,61
28098,195
3035,59
65106,59
3960,1253
79305,1253
16695,1306
54051,1440
67940,1402
18772,310
80115,310
5921,1768
19072,1768
32012,1768
42864,1768
56842,1768
67616,1768
81259,1768
8989,1626
22122,1626
33994,1626
48133,1626
60492,1626
71220,1626
84293,1626
33675,140
59682,364
74125,1207
62600,1522
53059,1215
68,1769
2294,1769
14842,1769
27481,1769
38018,1769
39984,1769
52667,1769
65064,1769
76290,1769
76964,1769
33964,1769
59991,1245
21539,1931
71269,1859
48063,857
10039,687
84313,687
69,1846
13495,1846
26089,1846
39056,1846
50839,1846
63599,1846
75734,1846
87012,1846
54094,204
5205,1846
6607,1846
25411,268
113,1409
75235,1409
274,1844
13927,1844
25046,1844
37989,1844
51111,1844
62521,1844
75971,1844
87415,1844
3127,938
15394,938
27617,938
40678,938
52008,938
64308,938
76929,938
62140,1433
49741,1411
10821,94
15224,94
73506,94
28043,1397
20473,1260
55366,1260
19202,1448
12058,39
72992,39
88110,1429
72,180
21530,180
62504,180
47653,1988
52844,79
60516,79
30602,300
71134,300
10434,536
22571,1420
34877,1420
9889,891
22292,891
34737,891
47610,891
59026,891
71289,891
84378,891
84544,891
14322,180
76149,180
50819,1393
4029,283
66630,283
17280,146
79001,146
58203,153
10046,192
71569,192
60671,1400
24826,180
25474,180
88688,180
48801,1303
71137,1303
36624,1266
40268,1266
38399,180
8134,220
69650,220
50858,180
10067,1083
22038,1083
35393,1083
46531,1083
59872,1083
71767,1083
83902,1083
41866,250
8976,1987
21632,1987
34407,1987
48048,1987
58918,1987
72596,1987
83581,1987
12693,1424
53011,1371
10460,1587
83768,1587
36464,1137
8998,1709
12874,1709
22095,1709
35399,1709
48132,1709
60542,1709
71206,1709
83494,1709
1824,1991
12728,1991
25408,1991
37586,1991
50830,1991
63048,1991
75403,1991
88236,1991
7464,1836
21357,1836
33282,1836
46263,1836
58189,1836
69334,1836
83322,1836
88515,1424
9092,1021
21605,1021
35563,1021
47334,1021
59887,1021
71599,1021
83984,1021
26467,1296
55553,1239
47415,238
12255,1400
86102,1400
77,1654
14295,1654
26318,1654
38581,1654
50008,1654
62297,1654
76463,1654
87908,1654
4291,1654
78899,1654
29134,177
43886,177
17215,1697
54933,1015
11666,1846
24919,1846
36130,1846
49617,1846
61681,1846
66707,1846
73964,1846
86295,1846
41786,556
12081,1654
73200,1654
31236,1654
6785,300
23795,300
86227,300
18278,872
78,1087
13708,1967
7501,1087
58041,1087
8857,1087
19845,1087
32697,1087
46273,1087
58391,1087
69717,1087
81714,1087
25405,1216
360,208
63875,208
25314,46
87809,46
52805,139
31021,304
57105,215
46799,116
58938,1356
48704,1277
74170,1558
42964,211
39982,69
27667,1208
44832,77
122,1923
694,152
63058,152
14803,159
76485,159
47594,178
34558,917
15600,246
25333,246
77155,246
37875,276
54304,276
421,295
38839,295
74813,295
35197,387
71805,387
2975,1945
53124,1945
83,1915
13899,1915
25562,1915
38962,1915
51598,1915
62881,1915
74630,1915
87386,1915
11281,1998
23394,1998
36455,1998
49302,1998
62201,1998
73088,1998
86600,1998
29709,1915
59429,1569
84,1533
76265,1533
13110,1533
87263,1533
25416,1533
26499,1533
12712,956
50262,1533
46911,1475
63249,1533
64290,1533
16745,1428
52054,1428
87,882
51556,882
4177,882
16896,882
28846,882
42644,882
53576,882
66782,882
78585,882
82262,882
69774,1166
56965,933
20586,1402
40932,1402
8879,494
32254,1516
35498,1516
44756,713
3175,919
15227,919
27996,919
40395,919
52672,919
64305,919
77558,919
25388,819
3082,1188
15652,1188
27198,1188
40421,1188
52141,1188
64321,1188
77955,1188
26059,1299
30534,1299
10918,1581
38619,1581
86479,1581
2103,1479
64525,1479
3006,1698
15864,1698
27566,1698
39768,1698
52997,1698
64562,1698
76764,1698
4252,1968
17797,1968
29112,1968
41966,1968
54106,1968
66591,1968
79056,1968
46140,1201
12391,248
73744,248
29060,388
28921,359
66523,359
12358,1210
60729,1210
92,931
12777,931
25943,931
37497,931
51617,931
61007,931
63470,931
75758,931
88182,931
11906,766
85857,766
93,1664
13223,1664
25475,1664
38705,1664
50879,1664
62900,1664
75042,1664
88494,1664
54858,122
16199,153
24876,444
94,520
88160,520
51375,1781
3936,1018
16158,1018
29802,1018
42328,1018
54853,1018
63637,1018
66712,1018
79787,1018
38618,1560
10219,1014
22067,1014
35324,1014
46407,1014
60046,1014
71364,1014
74931,1014
83635,1014
12943,1223
48923,1223
25854,1821
5473,520
18231,1321
37878,118
11138,1558
63336,1358
27518,1390
4559,266
66349,266
7243,1328
82866,1328
13303,273
75491,273
262,1485
74908,1485
54911,1445
65065,1231
65951,1511
41032,1304
42610,1354
55722,282
28421,1334
12101,1259
85513,1259
96,827
13898,827
25365,827
39175,827
50320,827
62721,827
74950,827
88566,827
52434,230
1427,1130
13450,1130
24991,1130
39110,1130
50894,1130
62357,1130
75890,1130
88511,1130
2651,786
28093,1438
64729,1438
15972,1403
61521,1403
51409,235
41269,122
34450,1239
83873,1239
26739,1335
19383,36
80521,36
9884,1303
84656,1303
14452,1858
27555,1957
11938,1447
70207,1447
611,1876
14105,1876
25584,1876
38702,1876
51231,1876
63880,1876
75919,1876
87041,1876
39603,308
53446,1248
64520,1574
17333,376
79140,376
8037,1544
83290,1544
34455,365
61287,94
74493,1487
52704,1555
18400,306
81354,306
55853,309
34607,270
35205,1467
18217,115
79967,115
51009,1402
78690,194
32238,1590
62770,1308
10173,81
84325,81
27964,1459
3315,1441
76816,1441
11000,1361
6284,1781
19617,1781
31879,1781
42751,1781
55621,1781
68648,1781
79942,1781
9001,116
71787,116
35081,1293
34147,1343
49660,55
1349,1755
14264,1755
26055,1755
39252,1755
50087,1755
63328,1755
76105,1755
87126,1755
2065,194
64465,194
17676,325
79348,325
18580,315
81608,315
10823,1250
85638,1250
23672,50
86705,50
102,1564
62293,1564
2691,1963
15199,1963
28267,1963
40817,1963
52618,1963
64770,1963
77220,1963
13277,1564
74777,1564
2896,1668
15038,1668
28168,1668
39358,1668
52012,1668
64932,1668
77261,1668
84792,91
17464,1571
49927,1564
17411,265
74123,10
19768,1251
22957,1251
105,1114
87840,1114
25473,1465
76037,1465
8423,1048
20476,1048
32190,1048
46061,1048
57556,1048
70043,1048
76130,1048
81748,1048
12722,1723
63496,1997
50908,1989
38128,1607
10951,1114
23467,1114
37027,1114
48178,1114
61201,1114
73685,1114
86671,1114
64466,1222
73119,1283
9610,1376
83504,1376
59785,1270
45540,226
47945,53
6948,1626
72967,1578
107,125
31622,125
67877,1624
3942,934
16517,934
29815,934
41832,934
54384,934
65786,934
79175,934
79969,934
5907,559
17988,629
44209,775
56127,597
47572,291
237,373
39572,373
37863,1995
26830,1502
40209,1502
13983,1298
43829,1298
39818,1497
34691,316
7204,1447
20762,1447
62751,1202
10584,1170
52597,1827
27078,1111
3118,148
17606,148
65744,148
78944,148
39773,1754
15498,597
77943,597
34574,1655
9423,221
21750,221
83467,221
21544,262
36244,262
37138,1284
16043,1224
40371,1224
4799,214
26398,214
87044,214
16222,1198
30212,1898
88337,114
9971,173
111,411
63609,411
3933,33
25413,33
88128,33
13757,1022
75549,1022
38436,1015
49929,1771
9297,25
21826,25
71619,25
35589,1741
5820,804
80046,804
18546,1530
25576,1530
1334,53
44079,53
55432,1629
68134,1962
24198,359
30930,359
17042,1278
65519,1278
13258,1409
88268,1409
25053,1409
37632,1409
51595,10
51594,1409
62236,1409
12989,311
23578,311
85510,311
25116,630
18200,1392
25114,399
43039,228
32528,1460
14020,706
117,961
7650,961
75547,961
37499,978
8106,1570
51044,1570
13604,1764
88565,1764
25052,1828
63687,1994
4897,961
17647,961
29655,961
42710,961
53773,961
66607,961
78945,961
27409,1251
47016,157
61127,257
24830,370
85664,370
44357,1213
32619,1201
12437,1990
23955,1990
36857,1990
48337,1990
61137,1990
73443,1990
86166,1990
25268,1084
75896,1084
12950,418
63024,418
26460,986
38801,1034
13169,493
13225,1159
121,193
62460,193
55785,228
13864,193
15745,193
75234,193
28386,1375
39549,1375
11823,1023
24320,1023
36836,1023
49666,1023
61225,1023
73171,1023
85672,1023
21330,193
25163,193
87059,193
32369,1825
58194,1810
2008,923
15246,923
28074,923
40354,923
52342,923
64980,923
70477,923
76642,923
8474,157
17288,157
53768,157
82242,157
45167,1099
37830,193
10458,1412
84884,1412
1337,1488
75809,1488
65440,1462
50244,193
56076,1298
5955,1923
19337,1923
32067,1923
43706,1923
55863,1923
67643,1923
80191,1923
46569,136
13246,1923
19716,299
81830,299
126,1116
12944,1116
26717,1116
38015,1116
51470,1116
63305,1116
74602,1116
88332,1116
75873,1179
12132,1988
24254,1988
36255,1988
49595,1988
61536,1988
73866,1988
85602,1988
27745,1579
30187,1579
14792,205
42787,205
22872,1561
68836,1561
34936,1599
72011,1599
127,118
25120,118
88245,118
12880,665
685,118
62271,118
10163,98
84479,98
13314,118
75943,118
55294,1534
128,1546
37530,74
10402,1994
21790,1994
35358,1994
47255,1994
58958,1994
72448,1994
84212,1994
15682,1546
26013,1546
2061,43
39674,43
76556,43
26981,1561
79790,1561
7892,1055
19707,1055
33415,1055
45586,1055
57739,1055
64973,1055
70016,1055
82795,1055
40443,1029
11283,1998
23396,1998
36457,1998
49304,1998
52184,1998
62203,1998
73090,1998
86602,1998
11773,1266
61581,1266
65691,1266
14143,1383
87428,1383
12598,1486
2312,1235
76873,1235
17559,317
78112,317
5184,1381
79125,1381
6136,1862
19166,1862
31535,1862
44337,1862
56790,1862
68378,1862
80608,1862
6154,1596
81547,1596
19002,1300
70291,1537
21141,1404
24882,1301
75162,1546
25124,1488
5370,1957
18485,1957
30848,1957
43048,1957
56568,1957
68442,1957
81215,1957
129,1308
88134,1308
7124,1308
43594,1308
50935,1308
79998,1308
13512,1308
4098,1804
16961,1804
29418,1804
41146,1804
53660,1804
66206,1804
78373,1804
10104,1846
22763,1846
35090,1846
46854,1846
59665,1846
72497,1846
85050,1846
26449,1308
48471,50
28242,1308
75477,1308
1842,1353
63246,1353
8030,1193
20340,1193
32549,1193
44668,1193
57141,1193
71103,1193
82651,1193
38471,1308
17820,1551
53514,256
73317,1259
130,235
57877,235
26135,1161
13751,609
7954,235
70688,235
20207,235
81889,235
33175,235
55762,275
45154,235
73599,1285
13885,1275
6604,1834
17888,1834
31541,1834
43776,1834
55862,1834
68517,1834
80810,1834
46671,1470
42455,1275
62660,1275
4149,125
15866,125
40105,125
65220,125
79796,125
55059,1167
66884,1997
17379,401
29446,620
50327,1275
68636,1382
3003,1698
15861,1698
27563,1698
39765,1698
52994,1698
64559,1698
76761,1698
40260,1362
132,1637
13910,1637
26325,1637
37715,1637
51247,1637
63198,1637
75035,1637
87085,1637
12715,164
75475,164
26711,164
88463,164
1640,1365
76408,1365
42230,14
59783,1509
38252,164
50104,164
13233,1242
62480,1242
48473,383
41470,1576
227,1519
75172,1519
55197,244
23131,902
9767,240
60073,240
34781,1868
27596,1745
14493,894
74697,1314
87627,1507
32241,826
138,527
3306,929
15905,929
28497,929
40631,929
52068,929
65127,929
77937,929
11225,21
74414,21
4178,1445
78484,1445
18905,1471
26783,1471
42209,1058
53603,1774
25180,1548
87463,1548
5775,1778
19535,1778
30342,1778
43538,1778
55337,1778
69159,1778
80953,1778
39642,1755
52120,1819
27044,369
34381,369
5004,282
62416,282
66464,282
16946,1094
79677,1094
41567,1612
29901,1527
54451,1792
2595,1746
3147,109
47014,109
64372,109
33947,1350
47565,1570
144,864
62354,864
17166,1520
51338,1520
38787,1206
54096,1206
13116,878
74651,878
25419,1426
33899,1426
88493,1426
11926,864
24294,864
36340,864
49487,864
62031,864
73741,864
86376,864
14265,864
11083,351
13958,351
74061,351
146,1690
13675,1690
25144,1690
38723,1690
51327,1690
63790,1690
75140,1690
87322,1690
3130,996
14482,996
27469,996
39781,996
51985,996
65552,996
77576,996
69481,370
39403,391
2962,1335
51557,1335
76614,1335
3778,1172
2455,1530
17629,1530
77318,1530
150,940
35751,21
2056,1640
15451,1640
28238,1640
39443,1640
53121,1640
65587,1640
77575,1640
6565,1254
3634,940
1576,1764
13227,1764
26424,1764
29778,1764
38750,1764
50620,1764
63604,1764
76291,1764
88458,1764
3962,940
16295,940
30223,940
42376,940
54416,940
66048,940
78687,940
79473,940
67409,1985
54593,1967
16996,1709
41185,1961
11761,940
24900,940
36168,940
48261,940
60787,940
72983,940
85960,940
152,497
13890,598
14550,497
716,1357
50483,1357
58620,385
12223,294
41596,294
6267,1180
17840,1180
31514,1180
43527,1180
56049,1180
68038,1180
80468,1180
5241,12
56735,12
17357,1673
35517,828
51732,1530
29887,1478
19502,1238
6920,1577
81086,1577
19876,1491
10070,364
71478,364
61308,1371
44635,1537
12390,330
74258,330
157,898
13601,898
26814,898
37859,898
51438,898
64094,898
75105,898
88390,898
12024,336
73474,336
13701,317
17254,1928
17857,1344
72517,1369
6497,1623
19388,1623
31633,1623
43281,1623
56347,1623
68380,1623
81383,1623
839,1327
75631,1327
24244,1391
37488,1391
36795,1344
88577,1344
62138,1363
65787,1363
10471,1094
22984,1094
34236,1094
46399,1094
60436,1094
72035,1094
73953,1094
83817,1094
11872,1128
85996,1128
8647,1821
19797,1821
33239,1821
46063,1821
48287,1821
58311,1821
69699,1821
83315,1821
23716,169
86541,169
31844,1391
88447,1391
56047,1289
43505,1280
62944,1280
18497,1371
77021,1371
5837,1060
81661,1060
68090,1081
6813,1413
81497,1413
63818,1391
26153,1615
3125,63
18618,63
64407,63
162,1282
74924,1282
12534,1282
88020,1282
39676,1366
20334,1282
63897,1282
26308,1282
41450,17
37703,1282
960,1363
75948,1363
15475,63
76881,63
6956,1210
80094,1210
49710,95
72435,1318
51033,1282
6577,1392
81446,1392
10863,1392
56487,1392
74051,1392
23488,397
67231,397
85873,397
49640,258
7831,1419
61743,1419
36154,1560
47793,1560
31360,1392
44329,1392
55218,353
31271,66
7119,1646
18909,1646
31398,1646
44186,1646
56443,1646
69275,1646
80195,1646
37861,1216
28702,15
53632,1507
520,1660
13219,1660
26387,1660
38759,1660
50588,1660
62996,1660
75569,1660
88516,1660
589,1423
75648,1423
707,1378
75692,1378
4972,1415
78682,1415
5699,1260
80303,1260
19525,1413
9417,339
71350,339
9641,1758
21977,1758
35038,1758
46914,1758
59302,1758
72721,1758
84525,1758
46811,98
62227,239
52688,1216
63903,1216
1917,1062
64438,1062
27630,1500
40594,934
15903,1177
77957,1177
166,1216
76330,1216
13461,1216
88054,1216
37951,1216
50328,1216
50038,1216
167,1603
14012,1603
26277,1603
37937,1603
50030,1603
62272,1603
74918,1603
88393,1603
13026,1466
3661,269
64028,1466
19031,140
44138,140
67787,140
19669,1377
27334,1802
2140,1856
15967,1856
27027,1856
40566,1856
40679,1856
53147,1856
65282,1856
78033,1856
15945,833
1289,1627
13505,1627
25577,1627
38615,1627
50291,1627
63620,1627
76302,1627
87546,1627
72360,1467
170,914
12858,914
25944,914
38635,914
50234,914
62605,914
74888,914
88361,914
782,914
87265,914
171,915
87365,915
62948,1823
19038,909
25326,909
13636,1745
38545,1437
86676,1437
11422,822
23412,822
37097,822
49531,822
62108,822
74081,822
76202,822
85704,822
49880,1493
172,1737
12743,1737
13688,1737
26798,1737
37851,1737
51073,1737
63940,1737
75689,1737
87088,1737
1501,1462
14397,1462
33288,1737
48411,349
38818,96
1108,1999
13456,1999
25450,1999
37525,1999
51606,1999
63288,1999
75837,1999
87766,1999
13516,200
50773,200
86997,200
64613,1411
10973,1303
63963,1396
54734,1446
10844,163
74226,163
25907,329
87242,329
8414,206
69425,206
3535,1663
15147,1663
26859,1663
39391,1663
52858,1663
65222,1663
77187,1663
33096,1552
11702,1772
24310,1772
36156,1772
48341,1772
61732,1772
74548,1772
85676,1772
13166,199
74949,199
16244,1965
4549,1761
1302,1724
13260,1724
25037,1724
38229,1724
50041,1724
63589,1724
74755,1724
86962,1724
1339,298
75683,298
12939,357
50489,357
87596,357
23117,258
27581,1532
28923,1338
4635,1297
24977,1297
16801,1360
61571,1360
62853,1711
1365,1659
75506,1659
14091,1971
87656,1971
38179,809
50491,1324
26268,550
180,150
63426,150
28866,365
5474,845
18422,845
31483,845
43620,845
56662,845
68385,845
81526,845
13806,150
21085,150
75031,150
45147,1877
32262,1254
55143,1254
26343,150
87769,150
3528,1242
77428,1242
6295,1673
18431,1673
31249,1673
43474,1673
55323,1673
68441,1673
80083,1673
37568,150
50530,150
64034,1206
31705,154
181,426
13872,922
26271,1566
48800,1566
11882,632
25073,258
88261,258
13704,1584
87980,1584
1026,89
62674,89
16700,4
78362,4
18710,304
81643,304
49187,335
34773,259
59651,340
50677,1322
63673,1220
46618,1886
34054,1702
4527,989
16921,989
28979,989
41135,989
54612,989
66615,989
72275,989
79074,989
59677,1933
22917,864
8755,964
20475,964
33055,964
44988,964
57795,964
70325,964
81898,964
85206,964
9282,635
9840,840
22825,840
34241,840
47097,840
60418,840
72407,840
85207,840
774,1851
14351,1851
26127,1851
31782,1851
38022,1851
51215,1851
63085,1851
74826,1851
86977,1851
5990,804
10327,1822
18275,1822
22776,1822
34233,1822
47368,1822
59582,1822
72781,1822
84349,1822
34218,211
56351,211
26608,233
87424,233
60521,1293
62994,1314
25929,1396
13887,298
87403,298
69488,1255
8599,1491
82957,1491
59172,1343
10754,1244
84145,1244
63548,1215
46158,1478
75086,1215
68084,1534
44589,312
50868,123
61061,188
27257,80
4366,1796
17360,1796
29163,1796
41483,1796
54824,1796
67028,1796
79812,1796
28897,297
7907,77
