tran_id,is_sar
72335,False
51751,False
54766,False
29900,False
68702,False
60692,False
11429,False
24437,False
35742,False
48629,False
61783,False
73749,False
86374,False
13021,False
37404,False
87986,False
26696,False
37785,False
233,False
13761,False
25817,False
37913,False
51672,False
63992,False
76402,False
86975,False
54825,False
4218,False
66569,False
65815,False
45037,False
42957,False
69582,False
57678,False
50213,False
133,False
63970,False
62340,False
59998,False
37461,False
1435,False
62314,False
51614,False
2110,False
15056,False
27318,False
40581,False
51807,False
64155,False
76760,False
2198,False
65493,False
28098,False
3035,False
65106,False
3960,False
79305,False
16695,False
54051,False
67940,False
18772,False
80115,False
5921,False
19072,False
32012,False
42864,False
56842,False
67616,False
81259,False
8989,False
22122,False
33994,False
48133,False
60492,False
71220,False
84293,False
33675,False
59682,False
74125,False
62600,False
53059,False
68,False
2294,False
14842,False
27481,False
38018,False
39984,False
52667,False
65064,False
76290,False
76964,False
33964,False
59991,False
21539,False
71269,False
48063,False
10039,False
84313,False
69,False
13495,False
26089,False
39056,False
50839,False
63599,False
75734,False
87012,False
54094,False
5205,False
6607,False
25411,False
113,False
75235,False
274,False
13927,False
25046,False
37989,False
51111,False
62521,False
75971,False
87415,False
3127,False
15394,False
27617,False
40678,False
52008,False
64308,False
76929,False
62140,False
49741,False
10821,False
15224,False
73506,False
28043,False
20473,False
55366,False
19202,False
12058,False
72992,False
88110,False
72,False
21530,False
62504,False
47653,False
52844,False
60516,False
30602,False
71134,False
10434,False
22571,False
34877,False
9889,False
22292,False
34737,False
47610,False
59026,False
71289,False
84378,False
84544,False
14322,False
76149,False
50819,False
4029,False
66630,False
17280,False
79001,False
58203,False
10046,False
71569,False
60671,False
24826,False
25474,False
88688,False
48801,False
71137,False
36624,False
40268,False
38399,False
8134,False
69650,False
50858,False
10067,False
22038,False
35393,False
46531,False
59872,False
71767,False
83902,False
41866,False
8976,False
21632,False
34407,False
48048,False
58918,False
72596,False
83581,False
12693,False
53011,False
10460,False
83768,False
36464,False
8998,False
12874,False
22095,False
35399,False
48132,False
60542,False
71206,False
83494,False
1824,False
12728,False
25408,False
37586,False
50830,False
63048,False
75403,False
88236,False
7464,False
21357,False
33282,False
46263,False
58189,False
69334,False
83322,False
88515,False
9092,False
21605,False
35563,False
47334,False
59887,False
71599,False
83984,False
26467,False
55553,False
47415,False
12255,False
86102,False
77,False
14295,False
26318,False
38581,False
50008,False
62297,False
76463,False
87908,False
4291,False
78899,False
29134,False
43886,False
17215,False
54933,False
11666,False
24919,False
36130,False
49617,False
61681,False
66707,False
73964,False
86295,False
41786,False
12081,False
73200,False
31236,False
6785,False
23795,False
86227,False
18278,False
78,False
13708,False
7501,False
58041,False
8857,False
19845,False
32697,False
46273,False
58391,False
69717,False
81714,False
25405,False
360,False
63875,False
25314,False
87809,False
52805,False
31021,False
57105,False
46799,False
58938,False
48704,False
74170,False
42964,False
39982,False
27667,False
44832,False
122,False
694,False
63058,False
14803,False
76485,False
47594,False
34558,False
15600,False
25333,False
77155,False
37875,False
54304,False
421,False
38839,False
74813,False
35197,False
71805,False
2975,False
53124,False
83,False
13899,False
25562,False
38962,False
51598,False
62881,False
74630,False
87386,False
11281,False
23394,False
36455,False
49302,False
62201,False
73088,False
86600,False
29709,True
59429,False
84,False
76265,False
13110,False
87263,False
25416,False
26499,False
12712,False
50262,False
46911,False
63249,False
64290,False
16745,False
52054,False
87,False
51556,False
4177,False
16896,False
28846,False
42644,False
53576,False
66782,False
78585,False
82262,False
69774,False
56965,False
20586,False
40932,False
8879,False
32254,False
35498,False
44756,False
3175,False
15227,False
27996,False
40395,False
52672,False
64305,False
77558,False
25388,False
3082,False
15652,False
27198,False
40421,False
52141,False
64321,False
77955,False
26059,False
30534,False
10918,False
38619,False
86479,False
2103,False
64525,False
3006,False
15864,False
27566,False
39768,False
52997,False
64562,False
76764,False
4252,False
17797,False
29112,False
41966,False
54106,False
66591,False
79056,False
46140,False
12391,False
73744,False
29060,False
28921,False
66523,False
12358,False
60729,False
92,False
12777,False
25943,False
37497,False
51617,False
61007,False
63470,False
75758,False
88182,False
11906,False
85857,False
93,False
13223,False
25475,False
38705,False
50879,False
62900,False
75042,False
88494,False
54858,False
16199,False
24876,True
94,False
88160,False
51375,False
3936,False
16158,False
29802,False
42328,False
54853,False
63637,False
66712,False
79787,False
38618,False
10219,False
22067,False
35324,False
46407,False
60046,False
71364,False
74931,False
83635,False
12943,False
48923,False
25854,False
5473,False
18231,False
37878,False
11138,False
63336,False
27518,False
4559,False
66349,False
7243,False
82866,False
13303,False
75491,False
262,False
74908,False
54911,False
65065,False
65951,False
41032,False
42610,False
55722,False
28421,False
12101,False
85513,False
96,False
13898,False
25365,False
39175,False
50320,False
62721,False
74950,False
88566,False
52434,False
1427,False
13450,False
24991,False
39110,False
50894,False
62357,False
75890,False
88511,False
2651,False
28093,False
64729,False
15972,False
61521,False
51409,False
41269,False
34450,False
83873,False
26739,False
19383,False
80521,False
9884,False
84656,False
14452,False
27555,False
11938,False
70207,False
611,False
14105,False
25584,False
38702,False
51231,False
63880,False
75919,False
87041,False
39603,False
53446,False
64520,False
17333,False
79140,False
8037,False
83290,False
34455,False
61287,False
74493,False
52704,False
18400,False
81354,False
55853,False
34607,False
35205,False
18217,False
79967,False
51009,False
78690,False
32238,False
62770,False
10173,False
84325,False
27964,False
3315,False
76816,False
11000,False
6284,False
19617,False
31879,False
42751,False
55621,False
68648,False
79942,False
9001,False
71787,False
35081,False
34147,False
49660,False
1349,False
14264,False
26055,False
39252,False
50087,False
63328,False
76105,False
87126,False
2065,False
64465,False
17676,False
79348,False
18580,False
81608,False
10823,False
85638,False
23672,False
86705,False
102,False
62293,False
2691,False
15199,False
28267,False
40817,False
52618,False
64770,False
77220,False
13277,False
74777,False
2896,False
15038,False
28168,False
39358,False
52012,False
64932,False
77261,False
84792,False
17464,False
49927,False
17411,False
74123,False
19768,False
22957,False
105,False
87840,False
25473,False
76037,False
8423,False
20476,False
32190,False
46061,False
57556,False
70043,False
76130,False
81748,False
12722,False
63496,False
50908,False
38128,False
10951,False
23467,False
37027,False
48178,False
61201,False
73685,False
86671,False
64466,False
73119,False
9610,False
83504,False
59785,False
45540,False
47945,False
6948,False
72967,False
107,False
31622,False
67877,False
3942,False
16517,False
29815,False
41832,False
54384,False
65786,False
79175,False
79969,False
5907,False
17988,False
44209,False
56127,False
47572,False
237,False
39572,False
37863,False
26830,False
40209,False
13983,False
43829,False
39818,False
34691,False
7204,False
20762,False
62751,False
10584,False
52597,False
27078,False
3118,False
17606,False
65744,False
78944,False
39773,False
15498,False
77943,False
34574,False
9423,False
21750,False
83467,False
21544,False
36244,False
37138,False
16043,False
40371,False
4799,False
26398,False
87044,False
16222,False
30212,False
88337,False
9971,False
111,False
63609,False
3933,False
25413,False
88128,False
13757,False
75549,False
38436,False
49929,False
9297,False
21826,False
71619,False
35589,False
5820,False
80046,False
18546,False
25576,False
1334,False
44079,False
55432,False
68134,False
24198,False
30930,False
17042,False
65519,False
13258,False
88268,False
25053,False
37632,False
51595,False
51594,False
62236,False
12989,False
23578,False
85510,False
25116,False
18200,False
25114,False
43039,False
32528,False
14020,False
117,False
7650,True
75547,False
37499,False
8106,False
51044,False
13604,False
88565,False
25052,False
63687,False
4897,False
17647,False
29655,False
42710,False
53773,False
66607,False
78945,False
27409,False
47016,False
61127,False
24830,False
85664,False
44357,False
32619,False
12437,False
23955,False
36857,False
48337,False
61137,False
73443,False
86166,False
25268,False
75896,False
12950,False
63024,False
26460,False
38801,False
13169,False
13225,False
121,False
62460,False
55785,False
13864,False
15745,False
75234,False
28386,False
39549,False
11823,False
24320,False
36836,False
49666,False
61225,False
73171,False
85672,False
21330,False
25163,False
87059,False
32369,False
58194,False
2008,False
15246,False
28074,False
40354,False
52342,False
64980,False
70477,False
76642,False
8474,False
17288,False
53768,False
82242,False
45167,False
37830,False
10458,False
84884,False
1337,False
75809,False
65440,False
50244,False
56076,False
5955,False
19337,False
32067,False
43706,False
55863,False
67643,False
80191,False
46569,False
13246,False
19716,False
81830,False
126,False
12944,False
26717,False
38015,False
51470,False
63305,False
74602,False
88332,False
75873,True
12132,False
24254,False
36255,False
49595,False
61536,False
73866,False
85602,False
27745,False
30187,False
14792,False
42787,False
22872,False
68836,False
34936,False
72011,False
127,False
25120,False
88245,False
12880,False
685,False
62271,False
10163,False
84479,False
13314,False
75943,False
55294,False
128,False
37530,False
10402,False
21790,False
35358,False
47255,False
58958,False
72448,False
84212,False
15682,False
26013,False
2061,False
39674,False
76556,False
26981,False
79790,False
7892,False
19707,False
33415,False
45586,False
57739,False
64973,False
70016,False
82795,False
40443,False
11283,False
23396,False
36457,False
49304,False
52184,False
62203,False
73090,False
86602,False
11773,False
61581,False
65691,False
14143,False
87428,False
12598,False
2312,False
76873,False
17559,False
78112,False
5184,False
79125,False
6136,False
19166,False
31535,False
44337,False
56790,False
68378,False
80608,False
6154,False
81547,False
19002,False
70291,False
21141,False
24882,False
75162,False
25124,False
5370,False
18485,False
30848,False
43048,False
56568,False
68442,False
81215,False
129,False
88134,False
7124,False
43594,False
50935,False
79998,False
13512,False
4098,False
16961,False
29418,False
41146,False
53660,False
66206,False
78373,False
10104,False
22763,False
35090,False
46854,False
59665,False
72497,False
85050,False
26449,False
48471,False
28242,True
75477,False
1842,False
63246,False
8030,False
20340,False
32549,False
44668,False
57141,False
71103,False
82651,False
38471,False
17820,False
53514,False
73317,False
130,False
57877,False
26135,False
13751,False
7954,False
70688,False
20207,False
81889,False
33175,False
55762,False
45154,False
73599,False
13885,False
6604,False
17888,False
31541,False
43776,False
55862,False
68517,False
80810,False
46671,False
42455,False
62660,False
4149,False
15866,False
40105,False
65220,False
79796,False
55059,False
66884,False
17379,False
29446,False
50327,False
68636,False
3003,False
15861,False
27563,False
39765,False
52994,False
64559,False
76761,False
40260,False
132,False
13910,False
26325,False
37715,False
51247,False
63198,False
75035,False
87085,False
12715,False
75475,False
26711,False
88463,False
1640,False
76408,False
42230,False
59783,False
38252,False
50104,False
13233,False
62480,False
48473,False
41470,False
227,False
75172,False
55197,False
23131,False
9767,False
60073,False
34781,False
27596,False
14493,False
74697,False
87627,False
32241,False
138,False
3306,False
15905,False
28497,False
40631,False
52068,False
65127,False
77937,False
11225,False
74414,False
4178,False
78484,False
18905,False
26783,False
42209,False
53603,False
25180,False
87463,False
5775,False
19535,False
30342,False
43538,False
55337,False
69159,False
80953,False
39642,False
52120,False
27044,False
34381,False
5004,False
62416,False
66464,False
16946,False
79677,False
41567,False
29901,False
54451,False
2595,False
3147,False
47014,False
64372,False
33947,False
47565,False
144,False
62354,False
17166,False
51338,False
38787,False
54096,False
13116,False
74651,False
25419,False
33899,False
88493,False
11926,False
24294,False
36340,False
49487,False
62031,False
73741,False
86376,False
14265,False
11083,False
13958,False
74061,False
146,False
13675,False
25144,False
38723,False
51327,False
63790,False
75140,False
87322,False
3130,False
14482,False
27469,False
39781,False
51985,False
65552,False
77576,False
69481,False
39403,False
2962,False
51557,False
76614,False
3778,False
2455,False
17629,False
77318,False
150,True
35751,False
2056,False
15451,False
28238,False
39443,False
53121,False
65587,False
77575,False
6565,False
3634,False
1576,False
13227,False
26424,False
29778,False
38750,False
50620,False
63604,False
76291,False
88458,False
3962,False
16295,False
30223,False
42376,False
54416,False
66048,False
78687,False
79473,False
67409,False
54593,False
16996,False
41185,False
11761,False
24900,False
36168,False
48261,False
60787,False
72983,False
85960,False
152,False
13890,False
14550,False
716,False
50483,False
58620,False
12223,False
41596,False
6267,False
17840,False
31514,False
43527,False
56049,False
68038,False
80468,False
5241,False
56735,False
17357,False
35517,False
51732,False
29887,False
19502,False
6920,False
81086,False
19876,False
10070,False
71478,False
61308,False
44635,False
12390,False
74258,False
157,False
13601,False
26814,False
37859,False
51438,False
64094,False
75105,False
88390,False
12024,False
73474,False
13701,False
17254,True
17857,False
72517,False
6497,False
19388,False
31633,False
43281,False
56347,False
68380,False
81383,False
839,False
75631,False
24244,False
37488,False
36795,False
88577,False
62138,False
65787,False
10471,False
22984,False
34236,False
46399,False
60436,False
72035,False
73953,False
83817,False
11872,False
85996,False
8647,False
19797,False
33239,False
46063,False
48287,False
58311,False
69699,False
83315,False
23716,False
86541,False
31844,False
88447,False
56047,False
43505,False
62944,False
18497,False
77021,False
5837,False
81661,False
68090,False
6813,False
81497,False
63818,False
26153,False
3125,False
18618,False
64407,False
162,False
74924,False
12534,False
88020,False
39676,False
20334,False
63897,False
26308,False
41450,False
37703,False
960,False
75948,False
15475,False
76881,False
6956,False
80094,False
49710,False
72435,False
51033,False
6577,False
81446,False
10863,False
56487,False
74051,False
23488,False
67231,False
85873,False
49640,False
7831,False
61743,False
36154,False
47793,False
31360,False
44329,False
55218,False
31271,False
7119,False
18909,False
31398,False
44186,False
56443,False
69275,False
80195,False
37861,False
28702,False
53632,False
520,False
13219,False
26387,False
38759,False
50588,False
62996,False
75569,False
88516,False
589,False
75648,False
707,False
75692,False
4972,False
78682,False
5699,False
80303,False
19525,False
9417,False
71350,False
9641,False
21977,False
35038,False
46914,False
59302,False
72721,False
84525,False
46811,False
62227,False
52688,False
63903,False
1917,False
64438,False
27630,False
40594,False
15903,False
77957,False
166,False
76330,False
13461,False
88054,False
37951,False
50328,False
50038,False
167,False
14012,False
26277,False
37937,False
50030,False
62272,False
74918,False
88393,False
13026,False
3661,False
64028,False
19031,False
44138,False
67787,False
19669,False
27334,False
2140,False
15967,False
27027,False
40566,False
40679,False
53147,False
65282,False
78033,False
15945,False
1289,False
13505,False
25577,False
38615,False
50291,False
63620,False
76302,False
87546,False
72360,False
170,False
12858,False
25944,False
38635,False
50234,False
62605,False
74888,False
88361,False
782,False
87265,False
171,False
87365,False
62948,False
19038,True
25326,False
13636,False
38545,False
86676,False
11422,False
23412,False
37097,False
49531,False
62108,False
74081,False
76202,False
85704,False
49880,False
172,False
12743,False
13688,False
26798,False
37851,False
51073,False
63940,False
75689,False
87088,False
1501,False
14397,False
33288,False
48411,False
38818,False
1108,False
13456,False
25450,False
37525,False
51606,False
63288,False
75837,False
87766,False
13516,False
50773,False
86997,False
64613,False
10973,False
63963,False
54734,False
10844,False
74226,False
25907,False
87242,False
8414,False
69425,False
3535,False
15147,False
26859,False
39391,False
52858,False
65222,False
77187,False
33096,False
11702,False
24310,False
36156,False
48341,False
61732,False
74548,False
85676,False
13166,False
74949,False
16244,False
4549,False
1302,False
13260,False
25037,False
38229,False
50041,False
63589,False
74755,False
86962,False
1339,False
75683,False
12939,False
50489,False
87596,False
23117,False
27581,False
28923,False
4635,False
24977,False
16801,False
61571,False
62853,False
1365,False
75506,False
14091,False
87656,False
38179,False
50491,False
26268,False
180,False
63426,False
28866,False
5474,False
18422,False
31483,False
43620,False
56662,False
68385,False
81526,False
13806,False
21085,False
75031,False
45147,False
32262,False
55143,False
26343,False
87769,False
3528,False
77428,False
6295,False
18431,False
31249,False
43474,False
55323,False
68441,False
80083,False
37568,False
50530,False
64034,False
31705,False
181,False
13872,False
26271,False
48800,False
11882,False
25073,False
88261,False
13704,False
87980,False
1026,False
62674,False
16700,False
78362,False
18710,False
81643,False
49187,False
34773,False
59651,False
50677,False
63673,False
46618,False
34054,False
4527,False
16921,False
28979,False
41135,False
54612,False
66615,False
72275,False
79074,False
59677,False
22917,False
8755,False
20475,False
33055,False
44988,False
57795,False
70325,False
81898,False
85206,False
9282,False
9840,False
22825,False
34241,False
47097,False
60418,False
72407,False
85207,False
774,False
14351,False
26127,False
31782,False
38022,False
51215,False
63085,False
74826,False
86977,False
5990,False
10327,False
18275,False
22776,False
34233,False
47368,False
59582,False
72781,False
84349,False
34218,False
56351,False
26608,False
87424,False
60521,False
62994,False
25929,False
13887,False
87403,False
69488,False
8599,False
82957,False
59172,False
10754,False
84145,False
63548,False
46158,False
75086,False
68084,False
44589,False
50868,False
61061,False
27257,False
4366,False
17360,False
29163,False
41483,False
54824,False
67028,False
79812,False
28897,False
7907,False
69841,False
52285,False
48506,False
25760,False
12030,False
23656,False
36799,False
48268,False
61034,False
73006,False
86271,False
2853,False
64400,False
6383,False
79934,False
192,False
38301,False
1859,False
76058,False
14037,False
87054,False
51605,False
63105,False
25762,False
35181,False
33789,False
19672,False
6403,False
30174,False
69220,False
4251,False
17057,False
29240,False
41063,False
53988,False
67294,False
79302,False
16687,False
78113,False
7374,False
69632,False
73921,False
38563,False
193,False
9632,False
62533,False
12837,False
76443,False
29796,False
26640,False
87357,False
12411,False
23786,False
36721,False
49257,False
60967,False
74453,False
85882,False
4673,False
16157,False
29618,False
41175,False
54832,False
66976,False
79849,False
11787,False
38774,False
18939,False
67948,False
8901,False
50324,False
2116,False
76474,False
27095,False
3680,False
66933,False
17309,False
30036,False
5863,False
21846,False
29595,False
55857,False
2114,False
34370,False
5712,False
18146,False
30674,False
43221,False
55199,False
68819,False
81638,False
68673,False
59294,False
76208,False
9326,False
22198,False
34861,False
48031,False
60440,False
71721,False
84533,False
5631,False
19592,False
31794,False
42741,False
56129,False
67903,False
80722,False
25329,False
22081,False
22273,False
51238,False
55969,False
81494,False
28759,False
54838,False
16180,False
72762,False
20484,False
58735,False
55776,False
35060,False
38294,False
21937,False
9354,False
14240,True
59581,False
46642,False
7099,False
18826,False
30409,False
44414,False
55992,False
68969,False
81604,False
84372,False
71884,False
1177,False
75973,False
14122,False
87034,False
32715,False
4389,False
78356,False
67195,False
72504,False
47294,False
198,False
14212,False
25969,False
39021,False
50370,False
63497,False
75301,False
88759,False
42981,False
31041,False
61631,False
28221,False
1999,False
77831,False
52321,False
15168,False
64990,False
39865,False
201,False
13025,False
17669,False
25483,False
38493,False
50335,False
62946,False
76231,False
79805,False
88348,False
4233,False
18390,False
66019,False
28757,False
29474,False
53371,False
41049,False
7220,False
15237,False
13988,False
34863,False
23217,False
84793,False
9895,False
71525,False
47083,False
34970,False
59493,False
64913,False
2786,False
49020,False
76646,False
39985,False
27160,False
8036,False
15169,False
70709,False
53039,False
4923,False
15901,False
78018,False
15070,False
206,False
75144,False
25937,False
13620,False
87271,False
26221,False
41812,False
50783,False
63758,False
73993,False
40038,False
56499,False
7174,False
70217,False
11597,False
85722,False
39178,False
15736,False
52002,False
5592,False
19487,False
31505,False
43066,False
55676,False
67692,False
81413,False
49462,False
71115,False
75933,False
6580,False
13607,False
68584,False
76132,False
4954,False
1354,False
57087,False
76348,False
45225,False
54624,False
67224,False
4194,False
79315,False
42477,False
17611,False
46603,False
30002,False
34035,False
11825,False
85891,False
35836,False
48769,False
61303,False
23713,False
74121,False
44068,False
23638,False
1002,False
13281,False
26169,False
37745,False
50640,False
63412,False
75921,False
88721,False
1581,False
56048,False
76450,False
6315,False
55986,False
47639,False
354,False
13215,False
26370,False
38020,False
50501,False
63175,False
75907,False
88652,False
11158,False
24448,False
37208,False
48680,False
61004,False
74010,False
85949,False
215,False
13364,False
25115,False
39068,False
51334,False
62953,False
74624,False
88651,False
32112,False
15303,False
2136,False
18794,False
43185,False
6251,False
31295,False
57214,False
217,False
63584,False
50194,False
72127,False
54826,False
36856,False
11782,False
24849,False
36995,False
49190,False
61169,False
74078,False
86873,False
38028,False
1689,False
74986,False
50383,False
1997,False
77764,False
