tran_id,bene_acct
50441,744
63066,744
76351,744
88102,744
1394,744
21364,744
76399,744
1039,1140
12555,1140
26365,1140
38013,1140
50442,1140
63067,1140
76352,1140
88103,1140
12214,1513
76953,1513
54340,1513
8419,1513
20422,1513
32526,1513
45620,1513
57366,1513
69638,1513
81758,1513
19189,468
43869,468
67935,468
6352,468
81441,468
56908,468
43833,468
30825,468
19668,1670
55525,1670
30400,1670
11984,1670
24389,1670
35884,1670
48773,1670
61653,1670
73281,1670
85444,1670
22389,1028
29014,1028
26363,1157
12474,1157
23323,1157
37127,1157
49549,1157
61898,1157
73169,1157
86622,1157
30001,1299
1848,1299
13556,1299
26448,1299
39109,1299
49925,1299
63255,1299
74820,1299
88279,1299
11715,1299
24378,1299
36288,1299
48197,1299
61656,1299
73681,1299
86251,1299
33672,1282
38189,1282
42047,1282
55661,1282
6851,1282
18816,1282
30867,1282
44074,1282
55926,1282
68164,1282
81084,1282
67,1985
74859,1985
38263,1985
40752,1985
10736,1985
72335,1985
51751,1985
54766,1985
29900,1985
68702,1985
60692,1985
11429,1985
24437,1985
35742,1985
48629,1985
61783,1985
73749,1985
86374,1985
13021,776
37404,776
87986,776
26696,1442
37785,1977
233,1977
13761,1977
25817,1977
37913,1977
51672,1977
63992,1977
76402,1977
86975,1977
54825,1977
4218,1977
66569,1977
65815,1977
45037,1977
42957,1977
69582,1977
57678,1977
50213,1999
133,1999
63970,1999
62340,1999
59998,1999
37461,1999
1435,1999
62314,1999
51614,1999
2110,1999
15056,1999
27318,1999
40581,1999
51807,1999
64155,1999
76760,1999
2198,1999
65493,1999
28098,1999
3035,1999
65106,1999
3960,1999
79305,1999
16695,1999
54051,1999
67940,1999
18772,1999
80115,1999
5921,1999
19072,1999
32012,1999
42864,1999
56842,1999
67616,1999
81259,1999
8989,1999
22122,1999
33994,1999
48133,1999
60492,1999
71220,1999
84293,1999
33675,1999
59682,1999
74125,1999
62600,1555
53059,1555
68,434
2294,434
14842,434
27481,434
38018,434
39984,434
52667,434
65064,434
76290,434
76964,434
33964,654
59991,654
21539,654
71269,654
48063,654
10039,654
84313,654
69,1561
13495,1561
26089,1561
39056,1561
50839,1561
63599,1561
75734,1561
87012,1561
54094,1561
5205,714
6607,672
25411,1317
113,1317
75235,1317
274,1317
13927,1317
25046,1317
37989,1317
51111,1317
62521,1317
75971,1317
87415,1317
3127,1317
15394,1317
27617,1317
40678,1317
52008,1317
64308,1317
76929,1317
62140,1317
49741,1317
10821,429
15224,429
73506,429
28043,1458
20473,576
55366,576
19202,326
12058,1837
72992,1837
88110,1173
72,717
21530,717
62504,717
47653,717
52844,717
60516,717
30602,717
71134,717
10434,717
22571,717
34877,717
9889,717
22292,717
34737,717
47610,717
59026,717
71289,717
84378,717
84544,717
14322,1997
76149,1997
50819,1997
4029,1997
66630,1997
17280,1997
79001,1997
58203,1997
10046,1997
71569,1997
60671,1997
24826,514
25474,514
88688,514
48801,514
71137,514
36624,514
40268,514
38399,1214
8134,1214
69650,1214
50858,1962
10067,756
22038,756
35393,756
46531,756
59872,756
71767,756
83902,756
41866,1882
8976,1259
21632,1259
34407,1259
48048,1259
58918,1259
72596,1259
83581,1259
12693,1240
53011,1240
10460,1240
83768,1240
36464,731
8998,434
12874,434
22095,434
35399,434
48132,434
60542,434
71206,434
83494,434
1824,1687
12728,1687
25408,1687
37586,1687
50830,1687
63048,1687
75403,1687
88236,1687
7464,1818
21357,1818
33282,1818
46263,1818
58189,1818
69334,1818
83322,1818
88515,1483
9092,1483
21605,1483
35563,1483
47334,1483
59887,1483
71599,1483
83984,1483
26467,1942
55553,1942
47415,1942
12255,1529
86102,1529
77,1455
14295,1455
26318,1455
38581,1455
50008,1455
62297,1455
76463,1455
87908,1455
4291,771
78899,771
29134,771
43886,771
17215,771
54933,771
11666,771
24919,771
36130,771
49617,771
61681,771
66707,771
73964,771
86295,771
41786,771
12081,779
73200,779
31236,570
6785,570
23795,570
86227,570
18278,570
78,661
13708,661
7501,692
58041,692
8857,146
19845,146
32697,146
46273,146
58391,146
69717,146
81714,146
25405,1970
360,1970
63875,1970
25314,1970
87809,1970
52805,1970
31021,1970
57105,1970
46799,1970
58938,1970
48704,1970
74170,191
42964,191
39982,1966
27667,1966
44832,1966
122,504
694,1834
63058,1834
14803,1834
76485,1834
47594,1834
34558,729
15600,536
25333,536
77155,536
37875,536
54304,536
421,394
38839,394
74813,394
35197,394
71805,394
2975,709
53124,709
83,1945
13899,1945
25562,1945
38962,1945
51598,1945
62881,1945
74630,1945
87386,1945
11281,1945
23394,1945
36455,1945
49302,1945
62201,1945
73088,1945
86600,1945
29709,296
59429,296
84,1238
76265,1238
13110,1125
87263,1125
25416,550
26499,550
12712,550
50262,1043
46911,1043
63249,610
64290,610
16745,610
52054,610
87,572
51556,572
4177,794
16896,794
28846,794
42644,794
53576,794
66782,794
78585,794
82262,794
69774,794
56965,794
20586,794
40932,794
8879,794
32254,794
35498,794
44756,794
3175,1306
15227,1306
27996,1306
40395,1306
52672,1306
64305,1306
77558,1306
25388,616
3082,1864
15652,1864
27198,1864
40421,1864
52141,1864
64321,1864
77955,1864
26059,752
30534,752
10918,752
38619,752
86479,752
2103,957
64525,957
3006,957
15864,957
27566,957
39768,957
52997,957
64562,957
76764,957
4252,957
17797,957
29112,957
41966,957
54106,957
66591,957
79056,957
46140,957
12391,957
73744,957
29060,1444
28921,1780
66523,1780
12358,1780
60729,1780
92,633
12777,633
25943,633
37497,633
51617,633
61007,633
63470,633
75758,633
88182,633
11906,633
85857,633
93,1042
13223,1042
25475,1042
38705,1042
50879,1042
62900,1042
75042,1042
88494,1042
54858,1042
16199,1042
24876,1042
94,475
88160,475
51375,475
3936,475
16158,475
29802,475
42328,475
54853,475
63637,475
66712,475
79787,475
38618,475
10219,475
22067,475
35324,475
46407,475
60046,475
71364,475
74931,475
83635,475
12943,475
48923,475
25854,475
5473,512
18231,1793
37878,1887
11138,1887
63336,1954
27518,1954
4559,1954
66349,1954
7243,1954
82866,1954
13303,1974
75491,1974
262,1974
74908,1974
54911,1974
65065,1974
65951,1974
41032,1974
42610,1310
55722,1310
28421,1720
12101,1901
85513,1901
96,106
13898,106
25365,106
39175,106
50320,106
62721,106
74950,106
88566,106
52434,984
1427,252
13450,252
24991,252
39110,252
50894,252
62357,252
75890,252
88511,252
2651,486
28093,486
64729,486
15972,486
61521,486
51409,800
41269,800
34450,800
83873,800
26739,1297
19383,1297
80521,1297
9884,1392
84656,1392
14452,673
27555,673
11938,485
70207,485
611,1926
14105,1926
25584,1926
38702,1926
51231,1926
63880,1926
75919,1926
87041,1926
39603,1926
53446,1926
64520,1926
17333,1926
79140,1926
8037,1926
83290,1926
34455,1926
61287,1926
74493,1235
52704,1943
18400,1943
81354,1943
55853,1943
34607,1943
35205,1943
18217,1400
79967,1400
51009,1645
78690,1645
32238,1645
62770,1996
10173,1996
84325,1996
27964,1996
3315,1996
76816,1996
11000,1996
6284,1996
19617,1996
31879,1996
42751,1996
55621,1996
68648,1996
79942,1996
9001,1996
71787,1996
35081,1996
34147,1996
49660,1996
1349,1939
14264,1939
26055,1939
39252,1939
50087,1939
63328,1939
76105,1939
87126,1939
2065,1939
64465,1939
17676,1939
79348,1939
18580,1939
81608,1939
10823,1939
85638,1939
23672,1939
86705,1939
102,1480
62293,1480
2691,1480
15199,1480
28267,1480
40817,1480
52618,1480
64770,1480
77220,1480
13277,1660
74777,1660
2896,1660
15038,1660
28168,1660
39358,1660
52012,1660
64932,1660
77261,1660
84792,1660
17464,1508
49927,1326
17411,1326
74123,1326
19768,782
22957,782
105,761
87840,761
25473,761
76037,761
8423,761
20476,761
32190,761
46061,761
57556,761
70043,761
76130,761
81748,761
12722,761
63496,761
50908,761
38128,761
10951,398
23467,398
37027,398
48178,398
61201,398
73685,398
86671,398
64466,398
73119,1915
9610,1915
83504,1915
59785,1915
45540,1871
47945,1871
6948,553
72967,1621
107,664
31622,664
67877,664
3942,664
16517,664
29815,664
41832,664
54384,664
65786,664
79175,664
79969,664
5907,664
17988,664
44209,664
56127,664
47572,1721
237,572
39572,572
37863,572
26830,572
40209,572
13983,572
43829,572
39818,1814
34691,1814
7204,419
20762,419
62751,1881
10584,761
52597,521
27078,521
3118,521
17606,521
65744,521
78944,521
39773,521
15498,521
77943,521
34574,589
9423,589
21750,589
83467,589
21544,589
36244,589
37138,873
16043,698
40371,698
4799,459
26398,459
87044,459
16222,459
30212,459
88337,162
9971,162
111,432
63609,432
3933,432
25413,432
88128,432
13757,432
75549,432
38436,432
49929,432
9297,705
21826,705
71619,705
35589,705
5820,697
80046,697
18546,697
25576,697
1334,697
44079,697
55432,697
68134,697
24198,697
30930,697
17042,613
65519,613
13258,1959
88268,1959
25053,5
37632,256
51595,256
51594,1130
62236,964
12989,711
23578,711
85510,711
25116,711
18200,1921
25114,1921
43039,1921
32528,1921
14020,797
117,539
7650,539
75547,539
37499,539
8106,539
51044,539
13604,539
88565,539
25052,539
63687,539
4897,819
17647,819
29655,819
42710,819
53773,819
66607,819
78945,819
27409,819
47016,819
61127,819
24830,819
85664,819
44357,1901
32619,1901
12437,1901
23955,1901
36857,1901
48337,1901
61137,1901
73443,1901
86166,1901
25268,611
75896,611
12950,611
63024,611
26460,430
38801,430
13169,430
13225,669
121,146
62460,146
55785,146
13864,467
15745,467
75234,467
28386,467
39549,467
11823,467
24320,467
36836,467
49666,467
61225,467
73171,467
85672,467
21330,505
25163,505
87059,505
32369,505
58194,505
2008,505
15246,505
28074,505
40354,505
52342,505
64980,505
70477,505
76642,505
8474,505
17288,505
53768,505
82242,505
45167,505
37830,1950
10458,1950
84884,1950
1337,1950
75809,1950
65440,1950
50244,1544
56076,1544
5955,1382
19337,1382
32067,1382
43706,1382
55863,1382
67643,1382
80191,1382
46569,1382
13246,662
19716,853
81830,853
126,1183
12944,1183
26717,1183
38015,1183
51470,1183
63305,1183
74602,1183
88332,1183
75873,1183
12132,1183
24254,1183
36255,1183
49595,1183
61536,1183
73866,1183
85602,1183
27745,721
30187,721
14792,721
42787,721
22872,604
68836,604
34936,604
72011,604
127,743
25120,743
88245,743
12880,743
685,1343
62271,1343
10163,1343
84479,1343
13314,91
75943,91
55294,91
128,1795
37530,1795
10402,1795
21790,1795
35358,1795
47255,1795
58958,1795
72448,1795
84212,1795
15682,490
26013,490
2061,490
39674,490
76556,490
26981,490
79790,490
7892,490
19707,490
33415,490
45586,490
57739,490
64973,490
70016,490
82795,490
40443,490
11283,490
23396,490
36457,490
49304,490
52184,490
62203,490
73090,490
86602,490
11773,772
61581,772
65691,772
14143,1991
87428,1991
12598,1991
2312,1991
76873,1991
17559,1991
78112,1991
5184,1991
79125,1991
6136,1991
19166,1991
31535,1991
44337,1991
56790,1991
68378,1991
80608,1991
6154,1991
81547,1991
19002,1991
70291,1991
21141,1991
24882,1991
75162,1677
25124,1677
5370,1677
18485,1677
30848,1677
43048,1677
56568,1677
68442,1677
81215,1677
129,960
88134,960
7124,536
43594,536
50935,536
79998,536
13512,1599
4098,1599
16961,1599
29418,1599
41146,1599
53660,1599
66206,1599
78373,1599
10104,1599
22763,1599
35090,1599
46854,1599
59665,1599
72497,1599
85050,1599
26449,1749
48471,1749
28242,386
75477,386
1842,386
63246,386
8030,386
20340,386
32549,386
44668,386
57141,386
71103,386
82651,386
38471,1902
17820,1902
53514,1902
73317,1902
130,696
57877,696
26135,696
13751,696
7954,1731
70688,1731
20207,882
81889,882
33175,1606
55762,1606
45154,1106
73599,1106
13885,13
6604,71
17888,71
31541,71
43776,71
55862,71
68517,71
80810,71
46671,71
42455,768
62660,768
4149,768
15866,768
40105,768
65220,768
79796,768
55059,768
66884,768
17379,768
29446,768
50327,1559
68636,1559
3003,1559
15861,1559
27563,1559
39765,1559
52994,1559
64559,1559
76761,1559
40260,1098
132,1005
13910,1005
26325,1005
37715,1005
51247,1005
63198,1005
75035,1005
87085,1005
12715,1553
75475,1553
26711,104
88463,104
1640,104
76408,104
42230,104
59783,104
38252,1921
50104,1355
13233,1452
62480,1452
48473,1452
41470,1899
227,114
75172,114
55197,150
23131,689
9767,689
60073,689
34781,689
27596,751
14493,751
74697,217
87627,217
32241,549
138,515
3306,116
15905,116
28497,116
40631,116
52068,116
65127,116
77937,116
11225,1320
74414,1320
4178,1320
78484,1320
18905,669
26783,669
42209,710
53603,710
25180,1699
87463,1699
5775,1699
19535,1699
30342,1699
43538,1699
55337,1699
69159,1699
80953,1699
39642,502
52120,502
27044,502
34381,502
5004,469
62416,469
66464,469
16946,469
79677,469
41567,469
29901,469
54451,469
2595,691
3147,433
47014,433
64372,433
33947,1130
47565,1130
144,440
62354,440
17166,440
51338,440
38787,440
54096,440
13116,440
74651,440
25419,440
33899,440
88493,440
11926,1939
24294,1939
36340,1939
49487,1939
62031,1939
73741,1939
86376,1939
14265,613
11083,742
13958,742
74061,742
146,326
13675,326
25144,326
38723,326
51327,326
63790,326
75140,326
87322,326
3130,326
14482,326
27469,326
39781,326
51985,326
65552,326
77576,326
69481,326
39403,319
2962,531
51557,531
76614,531
3778,421
2455,421
17629,421
77318,421
150,1958
35751,1958
2056,1958
15451,1958
28238,1958
39443,1958
53121,1958
65587,1958
77575,1958
6565,1958
3634,603
1576,603
13227,603
26424,603
29778,603
38750,603
50620,603
63604,603
76291,603
88458,603
3962,603
16295,603
30223,603
42376,603
54416,603
66048,603
78687,603
79473,603
67409,603
54593,603
16996,603
41185,603
11761,2
24900,2
36168,2
48261,2
60787,2
72983,2
85960,2
152,549
13890,549
14550,750
716,413
50483,413
58620,1534
12223,744
41596,744
6267,744
17840,744
31514,744
43527,744
56049,744
68038,744
80468,744
5241,443
56735,443
17357,443
35517,732
51732,1957
29887,1957
19502,1957
6920,1957
81086,1957
19876,1957
10070,1957
71478,1957
61308,1957
44635,1185
12390,1185
74258,1185
157,159
13601,159
26814,159
37859,159
51438,159
64094,159
75105,159
88390,159
12024,159
73474,159
13701,1632
17254,1632
17857,1681
72517,1642
6497,344
19388,344
31633,344
43281,344
56347,344
68380,344
81383,344
839,1423
75631,1423
24244,554
37488,554
36795,554
88577,554
62138,554
65787,554
10471,554
22984,554
34236,554
46399,554
60436,554
72035,554
73953,554
83817,554
11872,554
85996,554
8647,554
19797,554
33239,554
46063,554
48287,554
58311,554
69699,554
83315,554
23716,1668
86541,1668
31844,582
88447,582
56047,582
43505,582
62944,582
18497,582
77021,582
5837,582
81661,582
68090,582
6813,1880
81497,1880
63818,1199
26153,416
3125,594
18618,594
64407,594
162,1209
74924,1209
12534,1337
88020,1337
39676,1337
20334,784
63897,784
26308,1677
41450,1677
37703,1883
960,1883
75948,1883
15475,1883
76881,1883
6956,1883
80094,1883
49710,1883
72435,1883
51033,889
6577,1259
81446,1259
10863,458
56487,458
74051,458
23488,458
67231,458
85873,458
49640,458
7831,458
61743,458
36154,458
47793,458
31360,928
44329,1388
55218,1960
31271,1960
7119,1888
18909,1888
31398,1888
44186,1888
56443,1888
69275,1888
80195,1888
37861,1740
28702,1740
53632,1740
520,1967
13219,1967
26387,1967
38759,1967
50588,1967
62996,1967
75569,1967
88516,1967
589,1967
75648,1967
707,1967
75692,1967
4972,1967
78682,1967
5699,1967
80303,1967
19525,1967
9417,1967
71350,1967
9641,1967
21977,1967
35038,1967
46914,1967
59302,1967
72721,1967
84525,1967
46811,1967
62227,1967
52688,466
63903,466
1917,466
64438,466
27630,466
40594,466
15903,466
77957,466
166,87
76330,87
13461,1553
88054,1553
37951,675
50328,675
50038,1503
167,970
14012,970
26277,970
37937,970
50030,970
62272,970
74918,970
88393,970
13026,1076
3661,1076
64028,1458
19031,1458
44138,1458
67787,1458
19669,1458
27334,446
2140,446
15967,446
27027,446
40566,446
40679,446
53147,446
65282,446
78033,446
15945,446
1289,1102
13505,1102
25577,1102
38615,1102
50291,1102
63620,1102
76302,1102
87546,1102
72360,1102
170,1368
12858,1368
25944,1368
38635,1368
50234,1368
62605,1368
74888,1368
88361,1368
782,762
87265,762
171,470
87365,470
62948,470
19038,470
25326,470
13636,470
38545,470
86676,470
11422,470
23412,470
37097,470
49531,470
62108,470
74081,470
76202,470
85704,470
49880,470
172,695
12743,695
13688,695
26798,695
37851,695
51073,695
63940,695
75689,695
87088,695
1501,695
14397,695
33288,412
48411,1261
38818,1077
1108,1077
13456,1077
25450,1077
37525,1077
51606,1077
63288,1077
75837,1077
87766,1077
13516,1077
50773,1077
86997,1077
64613,1077
10973,1077
63963,1927
54734,1927
10844,1927
74226,1927
25907,1830
87242,1830
8414,1830
69425,1830
3535,1830
15147,1830
26859,1830
39391,1830
52858,1830
65222,1830
77187,1830
33096,1830
11702,1830
24310,1830
36156,1830
48341,1830
61732,1830
74548,1830
85676,1830
13166,1496
74949,1496
16244,785
4549,785
1302,1257
13260,1257
25037,1257
38229,1257
50041,1257
63589,1257
74755,1257
86962,1257
1339,1257
75683,1257
12939,1493
50489,1493
87596,1493
23117,1493
27581,1648
28923,1763
4635,673
24977,673
16801,673
61571,673
62853,615
1365,615
75506,615
14091,615
87656,615
38179,615
50491,615
26268,615
180,330
63426,330
28866,330
5474,330
18422,330
31483,330
43620,330
56662,330
68385,330
81526,330
13806,450
21085,450
75031,450
45147,450
32262,450
55143,450
26343,937
87769,937
3528,937
77428,937
6295,937
18431,937
31249,937
43474,937
55323,937
68441,937
80083,937
37568,1193
50530,1365
64034,1365
31705,1365
181,748
13872,748
26271,748
48800,748
11882,764
25073,1987
88261,1987
13704,1987
87980,1987
1026,1987
62674,1987
16700,1987
78362,1987
18710,1987
81643,1987
49187,1987
34773,1987
59651,1987
50677,245
63673,819
46618,444
34054,444
4527,444
16921,444
28979,444
41135,444
54612,444
66615,444
72275,444
79074,444
59677,444
22917,444
8755,444
20475,444
33055,444
44988,444
57795,444
70325,444
81898,444
85206,444
9282,444
9840,444
22825,444
34241,444
47097,444
60418,444
72407,444
85207,444
774,789
14351,789
26127,789
31782,789
38022,789
51215,789
63085,789
74826,789
86977,789
5990,789
10327,789
18275,789
22776,789
34233,789
47368,789
59582,789
72781,789
84349,789
34218,595
56351,595
26608,1784
87424,1784
60521,1784
62994,1980
25929,1980
13887,1980
87403,1980
69488,1980
8599,1980
82957,1980
59172,1980
10754,1980
84145,1980
63548,252
46158,252
75086,1547
68084,1547
44589,1547
50868,1947
61061,1947
27257,876
4366,1964
17360,1964
29163,1964
41483,1964
54824,1964
67028,1964
79812,1964
28897,1964
7907,1964
69841,1964
52285,1597
48506,1597
25760,1506
12030,1879
23656,1879
36799,1879
48268,1879
61034,1879
73006,1879
86271,1879
2853,1143
64400,1143
6383,1143
79934,1143
192,759
38301,759
1859,759
76058,759
14037,759
87054,759
51605,759
63105,759
25762,759
35181,759
33789,523
19672,523
6403,498
30174,498
69220,498
4251,1944
17057,1944
29240,1944
41063,1944
53988,1944
67294,1944
79302,1944
16687,1944
78113,1944
7374,1944
69632,1944
73921,1944
38563,932
193,613
9632,613
62533,613
12837,1360
76443,1360
29796,1360
26640,84
87357,84
12411,84
23786,84
36721,84
49257,84
60967,84
74453,84
85882,84
4673,84
16157,84
29618,84
41175,84
54832,84
66976,84
79849,84
11787,84
38774,1478
18939,1478
67948,1478
8901,1478
50324,1472
2116,1995
76474,1995
27095,1995
3680,1995
66933,1995
17309,1995
30036,1995
5863,1995
21846,1995
29595,867
55857,867
2114,416
34370,416
5712,1924
18146,1924
30674,1924
43221,1924
55199,1924
68819,1924
81638,1924
68673,1924
59294,1924
76208,1591
9326,1591
22198,1591
34861,1591
48031,1591
60440,1591
71721,1591
84533,1591
