tran_id,tran_timestamp
77941,2017-02-13 00:00:00+00:00
44194,2017-01-25 00:00:00+00:00
34,2017-01-01 00:00:00+00:00
13906,2017-01-08 00:00:00+00:00
65081,2017-02-06 00:00:00+00:00
35,2017-01-01 00:00:00+00:00
75111,2017-02-12 00:00:00+00:00
28671,2017-01-17 00:00:00+00:00
7428,2017-01-05 00:00:00+00:00
69794,2017-02-09 00:00:00+00:00
13645,2017-01-08 00:00:00+00:00
26466,2017-01-15 00:00:00+00:00
87812,2017-02-19 00:00:00+00:00
9629,2017-01-06 00:00:00+00:00
12744,2017-01-08 00:00:00+00:00
71266,2017-02-10 00:00:00+00:00
26369,2017-01-15 00:00:00+00:00
27404,2017-01-16 00:00:00+00:00
37822,2017-01-22 00:00:00+00:00
41059,2017-01-24 00:00:00+00:00
47479,2017-01-27 00:00:00+00:00
50679,2017-01-29 00:00:00+00:00
35018,2017-01-20 00:00:00+00:00
62463,2017-02-05 00:00:00+00:00
9674,2017-01-06 00:00:00+00:00
83996,2017-02-17 00:00:00+00:00
36,2017-01-01 00:00:00+00:00
14062,2017-01-08 00:00:00+00:00
26459,2017-01-15 00:00:00+00:00
39128,2017-01-22 00:00:00+00:00
50612,2017-01-29 00:00:00+00:00
62992,2017-02-05 00:00:00+00:00
75903,2017-02-12 00:00:00+00:00
87095,2017-02-19 00:00:00+00:00
1208,2017-01-01 00:00:00+00:00
50461,2017-01-29 00:00:00+00:00
43930,2017-01-25 00:00:00+00:00
31203,2017-01-18 00:00:00+00:00
23138,2017-01-13 00:00:00+00:00
37,2017-01-01 00:00:00+00:00
13615,2017-01-08 00:00:00+00:00
26148,2017-01-15 00:00:00+00:00
38064,2017-01-22 00:00:00+00:00
51449,2017-01-29 00:00:00+00:00
63150,2017-02-05 00:00:00+00:00
74920,2017-02-12 00:00:00+00:00
87444,2017-02-19 00:00:00+00:00
86993,2017-02-19 00:00:00+00:00
15155,2017-01-09 00:00:00+00:00
11725,2017-01-07 00:00:00+00:00
24514,2017-01-14 00:00:00+00:00
37079,2017-01-21 00:00:00+00:00
49797,2017-01-28 00:00:00+00:00
60777,2017-02-04 00:00:00+00:00
74132,2017-02-11 00:00:00+00:00
86049,2017-02-18 00:00:00+00:00
14056,2017-01-08 00:00:00+00:00
41228,2017-01-24 00:00:00+00:00
402,2017-01-01 00:00:00+00:00
87114,2017-02-19 00:00:00+00:00
199,2017-01-01 00:00:00+00:00
12786,2017-01-08 00:00:00+00:00
26223,2017-01-15 00:00:00+00:00
38703,2017-01-22 00:00:00+00:00
51639,2017-01-29 00:00:00+00:00
62669,2017-02-05 00:00:00+00:00
76424,2017-02-12 00:00:00+00:00
88644,2017-02-19 00:00:00+00:00
1244,2017-01-01 00:00:00+00:00
14355,2017-01-08 00:00:00+00:00
25459,2017-01-15 00:00:00+00:00
38509,2017-01-22 00:00:00+00:00
51323,2017-01-29 00:00:00+00:00
63079,2017-02-05 00:00:00+00:00
75292,2017-02-12 00:00:00+00:00
87775,2017-02-19 00:00:00+00:00
31212,2017-01-18 00:00:00+00:00
19882,2017-01-12 00:00:00+00:00
83464,2017-02-16 00:00:00+00:00
65927,2017-02-07 00:00:00+00:00
40,2017-01-01 00:00:00+00:00
51433,2017-01-29 00:00:00+00:00
7448,2017-01-05 00:00:00+00:00
20084,2017-01-12 00:00:00+00:00
33218,2017-01-19 00:00:00+00:00
46002,2017-01-26 00:00:00+00:00
58152,2017-02-02 00:00:00+00:00
69653,2017-02-09 00:00:00+00:00
81862,2017-02-16 00:00:00+00:00
9267,2017-01-06 00:00:00+00:00
1970,2017-01-02 00:00:00+00:00
38768,2017-01-22 00:00:00+00:00
13055,2017-01-08 00:00:00+00:00
74757,2017-02-12 00:00:00+00:00
22267,2017-01-13 00:00:00+00:00
84329,2017-02-17 00:00:00+00:00
39737,2017-01-23 00:00:00+00:00
67046,2017-02-07 00:00:00+00:00
18173,2017-01-11 00:00:00+00:00
17933,2017-01-11 00:00:00+00:00
79937,2017-02-15 00:00:00+00:00
58718,2017-02-02 00:00:00+00:00
8165,2017-01-05 00:00:00+00:00
70162,2017-02-09 00:00:00+00:00
71771,2017-02-10 00:00:00+00:00
35576,2017-01-20 00:00:00+00:00
38817,2017-01-22 00:00:00+00:00
43104,2017-01-25 00:00:00+00:00
46178,2017-01-26 00:00:00+00:00
28210,2017-01-16 00:00:00+00:00
6962,2017-01-04 00:00:00+00:00
18862,2017-01-11 00:00:00+00:00
30365,2017-01-18 00:00:00+00:00
43825,2017-01-25 00:00:00+00:00
56883,2017-02-01 00:00:00+00:00
68297,2017-02-08 00:00:00+00:00
81005,2017-02-15 00:00:00+00:00
47598,2017-01-27 00:00:00+00:00
44,2017-01-01 00:00:00+00:00
13837,2017-01-08 00:00:00+00:00
26578,2017-01-15 00:00:00+00:00
38704,2017-01-22 00:00:00+00:00
50896,2017-01-29 00:00:00+00:00
63957,2017-02-05 00:00:00+00:00
75818,2017-02-12 00:00:00+00:00
88524,2017-02-19 00:00:00+00:00
52132,2017-01-30 00:00:00+00:00
62870,2017-02-05 00:00:00+00:00
12491,2017-01-08 00:00:00+00:00
50105,2017-01-29 00:00:00+00:00
26820,2017-01-15 00:00:00+00:00
50431,2017-01-29 00:00:00+00:00
25004,2017-01-15 00:00:00+00:00
2654,2017-01-02 00:00:00+00:00
16654,2017-01-10 00:00:00+00:00
64746,2017-02-06 00:00:00+00:00
29382,2017-01-17 00:00:00+00:00
27994,2017-01-16 00:00:00+00:00
66764,2017-02-07 00:00:00+00:00
29545,2017-01-17 00:00:00+00:00
21517,2017-01-13 00:00:00+00:00
84004,2017-02-17 00:00:00+00:00
1831,2017-01-01 00:00:00+00:00
32463,2017-01-19 00:00:00+00:00
21000,2017-01-12 00:00:00+00:00
11166,2017-01-07 00:00:00+00:00
74043,2017-02-11 00:00:00+00:00
63164,2017-02-05 00:00:00+00:00
21862,2017-01-13 00:00:00+00:00
84875,2017-02-17 00:00:00+00:00
43570,2017-01-25 00:00:00+00:00
60794,2017-02-04 00:00:00+00:00
34101,2017-01-20 00:00:00+00:00
36878,2017-01-21 00:00:00+00:00
50,2017-01-01 00:00:00+00:00
12585,2017-01-08 00:00:00+00:00
26171,2017-01-15 00:00:00+00:00
37470,2017-01-22 00:00:00+00:00
51244,2017-01-29 00:00:00+00:00
62659,2017-02-05 00:00:00+00:00
75227,2017-02-12 00:00:00+00:00
80655,2017-02-15 00:00:00+00:00
87390,2017-02-19 00:00:00+00:00
56858,2017-02-01 00:00:00+00:00
1425,2017-01-01 00:00:00+00:00
6118,2017-01-04 00:00:00+00:00
14036,2017-01-08 00:00:00+00:00
26099,2017-01-15 00:00:00+00:00
37448,2017-01-22 00:00:00+00:00
50521,2017-01-29 00:00:00+00:00
62438,2017-02-05 00:00:00+00:00
75542,2017-02-12 00:00:00+00:00
88280,2017-02-19 00:00:00+00:00
4157,2017-01-03 00:00:00+00:00
16364,2017-01-10 00:00:00+00:00
29214,2017-01-17 00:00:00+00:00
41474,2017-01-24 00:00:00+00:00
53555,2017-01-31 00:00:00+00:00
65975,2017-02-07 00:00:00+00:00
78721,2017-02-14 00:00:00+00:00
43141,2017-01-25 00:00:00+00:00
86290,2017-02-18 00:00:00+00:00
31290,2017-01-18 00:00:00+00:00
67841,2017-02-08 00:00:00+00:00
18283,2017-01-11 00:00:00+00:00
34563,2017-01-20 00:00:00+00:00
57077,2017-02-02 00:00:00+00:00
10222,2017-01-06 00:00:00+00:00
83722,2017-02-17 00:00:00+00:00
38654,2017-01-22 00:00:00+00:00
43325,2017-01-25 00:00:00+00:00
5428,2017-01-04 00:00:00+00:00
80565,2017-02-15 00:00:00+00:00
19066,2017-01-11 00:00:00+00:00
64974,2017-02-06 00:00:00+00:00
56841,2017-02-01 00:00:00+00:00
31439,2017-01-18 00:00:00+00:00
67802,2017-02-08 00:00:00+00:00
39978,2017-01-23 00:00:00+00:00
52779,2017-01-30 00:00:00+00:00
14394,2017-01-09 00:00:00+00:00
22050,2017-01-13 00:00:00+00:00
85253,2017-02-17 00:00:00+00:00
27064,2017-01-16 00:00:00+00:00
68705,2017-02-08 00:00:00+00:00
18032,2017-01-11 00:00:00+00:00
26832,2017-01-15 00:00:00+00:00
88449,2017-02-19 00:00:00+00:00
26355,2017-01-15 00:00:00+00:00
88284,2017-02-19 00:00:00+00:00
55764,2017-02-01 00:00:00+00:00
23107,2017-01-13 00:00:00+00:00
84249,2017-02-17 00:00:00+00:00
88689,2017-02-19 00:00:00+00:00
5278,2017-01-03 00:00:00+00:00
17526,2017-01-10 00:00:00+00:00
29487,2017-01-17 00:00:00+00:00
41124,2017-01-24 00:00:00+00:00
54844,2017-01-31 00:00:00+00:00
66091,2017-02-07 00:00:00+00:00
79524,2017-02-14 00:00:00+00:00
82264,2017-02-16 00:00:00+00:00
55,2017-01-01 00:00:00+00:00
24477,2017-01-14 00:00:00+00:00
63949,2017-02-05 00:00:00+00:00
86659,2017-02-18 00:00:00+00:00
38565,2017-01-22 00:00:00+00:00
78336,2017-02-14 00:00:00+00:00
12836,2017-01-08 00:00:00+00:00
76436,2017-02-12 00:00:00+00:00
51012,2017-01-29 00:00:00+00:00
26704,2017-01-15 00:00:00+00:00
87909,2017-02-19 00:00:00+00:00
10969,2017-01-07 00:00:00+00:00
62160,2017-02-04 00:00:00+00:00
85592,2017-02-18 00:00:00+00:00
6472,2017-01-04 00:00:00+00:00
18684,2017-01-11 00:00:00+00:00
31045,2017-01-18 00:00:00+00:00
44284,2017-01-25 00:00:00+00:00
55943,2017-02-01 00:00:00+00:00
67821,2017-02-08 00:00:00+00:00
80136,2017-02-15 00:00:00+00:00
37060,2017-01-21 00:00:00+00:00
61719,2017-02-04 00:00:00+00:00
8568,2017-01-05 00:00:00+00:00
21172,2017-01-12 00:00:00+00:00
32516,2017-01-19 00:00:00+00:00
45394,2017-01-26 00:00:00+00:00
58099,2017-02-02 00:00:00+00:00
70900,2017-02-09 00:00:00+00:00
74122,2017-02-11 00:00:00+00:00
82889,2017-02-16 00:00:00+00:00
24506,2017-01-14 00:00:00+00:00
56144,2017-02-01 00:00:00+00:00
48572,2017-01-28 00:00:00+00:00
62224,2017-02-04 00:00:00+00:00
11846,2017-01-07 00:00:00+00:00
24436,2017-01-14 00:00:00+00:00
36927,2017-01-21 00:00:00+00:00
48949,2017-01-28 00:00:00+00:00
60888,2017-02-04 00:00:00+00:00
73549,2017-02-11 00:00:00+00:00
86095,2017-02-18 00:00:00+00:00
56,2017-01-01 00:00:00+00:00
12714,2017-01-08 00:00:00+00:00
25580,2017-01-15 00:00:00+00:00
38916,2017-01-22 00:00:00+00:00
50577,2017-01-29 00:00:00+00:00
62610,2017-02-05 00:00:00+00:00
63568,2017-02-05 00:00:00+00:00
75364,2017-02-12 00:00:00+00:00
87625,2017-02-19 00:00:00+00:00
1368,2017-01-01 00:00:00+00:00
75684,2017-02-12 00:00:00+00:00
25241,2017-01-15 00:00:00+00:00
75360,2017-02-12 00:00:00+00:00
51580,2017-01-29 00:00:00+00:00
13268,2017-01-08 00:00:00+00:00
44343,2017-01-25 00:00:00+00:00
87578,2017-02-19 00:00:00+00:00
38904,2017-01-22 00:00:00+00:00
33880,2017-01-19 00:00:00+00:00
6742,2017-01-04 00:00:00+00:00
18798,2017-01-11 00:00:00+00:00
31817,2017-01-18 00:00:00+00:00
43385,2017-01-25 00:00:00+00:00
55309,2017-02-01 00:00:00+00:00
68034,2017-02-08 00:00:00+00:00
80351,2017-02-15 00:00:00+00:00
7536,2017-01-05 00:00:00+00:00
37112,2017-01-21 00:00:00+00:00
73759,2017-02-11 00:00:00+00:00
11549,2017-01-07 00:00:00+00:00
85491,2017-02-18 00:00:00+00:00
23662,2017-01-14 00:00:00+00:00
48805,2017-01-28 00:00:00+00:00
61003,2017-02-04 00:00:00+00:00
23714,2017-01-14 00:00:00+00:00
11374,2017-01-07 00:00:00+00:00
41711,2017-01-24 00:00:00+00:00
164,2017-01-01 00:00:00+00:00
68367,2017-02-08 00:00:00+00:00
58,2017-01-01 00:00:00+00:00
13940,2017-01-08 00:00:00+00:00
25550,2017-01-15 00:00:00+00:00
38432,2017-01-22 00:00:00+00:00
50418,2017-01-29 00:00:00+00:00
63942,2017-02-05 00:00:00+00:00
76230,2017-02-12 00:00:00+00:00
87112,2017-02-19 00:00:00+00:00
59,2017-01-01 00:00:00+00:00
63123,2017-02-05 00:00:00+00:00
53987,2017-01-31 00:00:00+00:00
11966,2017-01-07 00:00:00+00:00
50426,2017-01-29 00:00:00+00:00
23315,2017-01-14 00:00:00+00:00
62009,2017-02-04 00:00:00+00:00
6794,2017-01-04 00:00:00+00:00
19156,2017-01-11 00:00:00+00:00
30754,2017-01-18 00:00:00+00:00
43271,2017-01-25 00:00:00+00:00
