tran_id,orig_branch_id
78336,1
12836,1
76436,1
51012,1
26704,1
87909,1
10969,1
62160,1
85592,1
6472,1
18684,1
31045,1
44284,1
55943,1
67821,1
80136,1
37060,1
61719,1
8568,1
21172,1
32516,1
45394,1
58099,1
70900,1
74122,1
82889,1
24506,1
56144,1
48572,1
62224,1
11846,1
24436,1
36927,1
48949,1
60888,1
73549,1
86095,1
56,1
12714,1
25580,1
38916,1
50577,1
62610,1
63568,1
75364,1
87625,1
1368,1
75684,1
25241,1
75360,1
51580,1
13268,1
44343,1
87578,1
38904,1
33880,1
6742,1
18798,1
31817,1
43385,1
55309,1
68034,1
80351,1
7536,1
37112,1
73759,1
11549,1
85491,1
23662,1
48805,1
61003,1
23714,1
11374,1
41711,1
164,1
68367,1
58,1
13940,1
25550,1
38432,1
50418,1
63942,1
76230,1
87112,1
59,1
63123,1
53987,1
11966,1
50426,1
23315,1
62009,1
6794,1
19156,1
30754,1
43271,1
56003,1
68851,1
80931,1
86146,1
37125,1
58705,1
11279,1
23392,1
36453,1
49300,1
62199,1
73086,1
73539,1
86598,1
49079,1
12609,1
74749,1
442,1
76317,1
38095,1
9465,1
21487,1
35318,1
47698,1
58988,1
72821,1
83606,1
19833,1
82826,1
59099,1
74220,1
25724,1
88090,1
49903,1
2320,1
77894,1
52529,1
5513,1
18357,1
31756,1
43342,1
56727,1
68382,1
80055,1
58669,1
34364,1
37732,1
37463,1
42488,1
42515,1
50558,1
10531,1
83914,1
60260,1
23151,1
35678,1
72252,1
48128,1
17190,1
79220,1
36223,1
54487,1
3701,1
17119,1
29500,1
41312,1
48942,1
53643,1
66401,1
78903,1
8441,1
12364,1
70402,1
24080,1
44723,1
33498,1
20008,1
23008,1
51185,1
35125,1
1038,1
12554,1
26364,1
33832,1
38012,1
50441,1
63066,1
76351,1
88102,1
1394,1
21364,1
76399,1
1039,1
12555,1
26365,1
38013,1
50442,1
63067,1
76352,1
88103,1
12214,1
76953,1
54340,1
8419,1
20422,1
32526,1
45620,1
57366,1
69638,1
81758,1
19189,1
43869,1
67935,1
6352,1
81441,1
56908,1
43833,1
30825,1
19668,1
55525,1
30400,1
11984,1
24389,1
35884,1
48773,1
61653,1
73281,1
85444,1
22389,1
29014,1
26363,1
12474,1
23323,1
37127,1
49549,1
61898,1
73169,1
86622,1
30001,1
1848,1
13556,1
26448,1
39109,1
49925,1
63255,1
74820,1
88279,1
11715,1
24378,1
36288,1
48197,1
61656,1
73681,1
86251,1
33672,1
38189,1
42047,1
55661,1
6851,1
18816,1
30867,1
44074,1
55926,1
68164,1
81084,1
67,1
74859,1
38263,1
40752,1
10736,1
72335,1
51751,1
54766,1
29900,1
68702,1
60692,1
11429,1
24437,1
35742,1
48629,1
61783,1
73749,1
86374,1
13021,1
37404,1
87986,1
26696,1
37785,1
233,1
13761,1
25817,1
37913,1
51672,1
63992,1
76402,1
86975,1
54825,1
4218,1
66569,1
65815,1
45037,1
42957,1
69582,1
57678,1
50213,1
133,1
63970,1
62340,1
59998,1
37461,1
1435,1
62314,1
51614,1
2110,1
15056,1
27318,1
40581,1
51807,1
64155,1
76760,1
2198,1
65493,1
28098,1
3035,1
65106,1
3960,1
79305,1
16695,1
54051,1
67940,1
18772,1
80115,1
5921,1
19072,1
32012,1
42864,1
56842,1
67616,1
81259,1
8989,1
22122,1
33994,1
48133,1
60492,1
71220,1
84293,1
33675,1
59682,1
74125,1
62600,1
53059,1
68,1
2294,1
14842,1
27481,1
38018,1
39984,1
52667,1
65064,1
76290,1
76964,1
33964,1
59991,1
21539,1
71269,1
48063,1
10039,1
84313,1
69,1
13495,1
26089,1
39056,1
50839,1
63599,1
75734,1
87012,1
54094,1
5205,1
6607,1
25411,1
113,1
75235,1
274,1
13927,1
25046,1
37989,1
51111,1
62521,1
75971,1
87415,1
3127,1
15394,1
27617,1
40678,1
52008,1
64308,1
76929,1
62140,1
49741,1
10821,1
15224,1
73506,1
28043,1
20473,1
55366,1
19202,1
12058,1
72992,1
88110,1
72,1
21530,1
62504,1
47653,1
52844,1
60516,1
30602,1
71134,1
10434,1
22571,1
34877,1
9889,1
22292,1
34737,1
47610,1
59026,1
71289,1
84378,1
84544,1
14322,1
76149,1
50819,1
4029,1
66630,1
17280,1
79001,1
58203,1
10046,1
71569,1
60671,1
24826,1
25474,1
88688,1
48801,1
71137,1
36624,1
40268,1
38399,1
8134,1
69650,1
50858,1
10067,1
22038,1
35393,1
46531,1
59872,1
71767,1
83902,1
41866,1
8976,1
21632,1
34407,1
48048,1
58918,1
72596,1
83581,1
12693,1
53011,1
10460,1
83768,1
36464,1
8998,1
12874,1
22095,1
35399,1
48132,1
60542,1
71206,1
83494,1
1824,1
12728,1
25408,1
37586,1
50830,1
63048,1
75403,1
88236,1
7464,1
21357,1
33282,1
46263,1
58189,1
69334,1
83322,1
88515,1
9092,1
21605,1
35563,1
47334,1
59887,1
71599,1
83984,1
26467,1
55553,1
47415,1
12255,1
86102,1
77,1
14295,1
26318,1
38581,1
50008,1
62297,1
76463,1
87908,1
4291,1
78899,1
29134,1
43886,1
17215,1
54933,1
11666,1
24919,1
36130,1
49617,1
61681,1
66707,1
73964,1
86295,1
41786,1
12081,1
73200,1
31236,1
6785,1
23795,1
86227,1
18278,1
78,1
13708,1
7501,1
58041,1
8857,1
19845,1
32697,1
46273,1
58391,1
69717,1
81714,1
25405,1
360,1
63875,1
25314,1
87809,1
52805,1
31021,1
57105,1
46799,1
58938,1
48704,1
74170,1
42964,1
39982,1
27667,1
44832,1
122,1
694,1
63058,1
14803,1
76485,1
47594,1
34558,1
15600,1
25333,1
77155,1
37875,1
54304,1
421,1
38839,1
74813,1
35197,1
71805,1
2975,1
53124,1
83,1
13899,1
25562,1
38962,1
51598,1
62881,1
74630,1
87386,1
11281,1
23394,1
36455,1
49302,1
62201,1
73088,1
86600,1
29709,1
59429,1
84,1
76265,1
13110,1
87263,1
25416,1
26499,1
12712,1
50262,1
46911,1
63249,1
64290,1
16745,1
52054,1
87,1
51556,1
4177,1
16896,1
28846,1
42644,1
53576,1
66782,1
78585,1
82262,1
69774,1
56965,1
20586,1
40932,1
8879,1
32254,1
35498,1
44756,1
3175,1
15227,1
27996,1
40395,1
52672,1
64305,1
77558,1
25388,1
3082,1
15652,1
27198,1
40421,1
52141,1
64321,1
77955,1
26059,1
30534,1
10918,1
38619,1
86479,1
2103,1
64525,1
3006,1
15864,1
27566,1
39768,1
52997,1
64562,1
76764,1
4252,1
17797,1
29112,1
41966,1
54106,1
66591,1
79056,1
46140,1
12391,1
73744,1
29060,1
28921,1
66523,1
12358,1
60729,1
92,1
12777,1
25943,1
37497,1
51617,1
61007,1
63470,1
75758,1
88182,1
11906,1
85857,1
93,1
13223,1
25475,1
38705,1
50879,1
62900,1
75042,1
88494,1
54858,1
16199,1
24876,1
94,1
88160,1
51375,1
3936,1
16158,1
29802,1
42328,1
54853,1
63637,1
66712,1
79787,1
38618,1
10219,1
22067,1
35324,1
46407,1
60046,1
71364,1
74931,1
83635,1
12943,1
48923,1
25854,1
5473,1
18231,1
37878,1
11138,1
63336,1
27518,1
4559,1
66349,1
7243,1
82866,1
13303,1
75491,1
262,1
74908,1
54911,1
65065,1
65951,1
41032,1
42610,1
55722,1
28421,1
12101,1
85513,1
96,1
13898,1
25365,1
39175,1
50320,1
62721,1
74950,1
88566,1
52434,1
1427,1
13450,1
24991,1
39110,1
50894,1
62357,1
75890,1
88511,1
2651,1
28093,1
64729,1
15972,1
61521,1
51409,1
41269,1
34450,1
83873,1
26739,1
19383,1
80521,1
9884,1
84656,1
14452,1
27555,1
11938,1
70207,1
611,1
14105,1
25584,1
38702,1
51231,1
63880,1
75919,1
87041,1
39603,1
53446,1
64520,1
17333,1
79140,1
8037,1
83290,1
34455,1
61287,1
74493,1
52704,1
18400,1
81354,1
55853,1
34607,1
35205,1
18217,1
79967,1
51009,1
78690,1
32238,1
62770,1
10173,1
84325,1
27964,1
3315,1
76816,1
11000,1
6284,1
19617,1
31879,1
42751,1
55621,1
68648,1
79942,1
9001,1
71787,1
35081,1
34147,1
49660,1
1349,1
14264,1
26055,1
39252,1
50087,1
63328,1
76105,1
87126,1
2065,1
64465,1
17676,1
79348,1
18580,1
81608,1
10823,1
85638,1
23672,1
86705,1
102,1
62293,1
2691,1
15199,1
28267,1
40817,1
52618,1
64770,1
77220,1
13277,1
74777,1
2896,1
15038,1
28168,1
39358,1
52012,1
64932,1
77261,1
84792,1
17464,1
49927,1
17411,1
74123,1
19768,1
22957,1
105,1
87840,1
25473,1
76037,1
8423,1
20476,1
32190,1
46061,1
57556,1
70043,1
76130,1
81748,1
12722,1
63496,1
50908,1
38128,1
10951,1
23467,1
37027,1
48178,1
61201,1
73685,1
86671,1
64466,1
73119,1
9610,1
83504,1
59785,1
45540,1
47945,1
6948,1
72967,1
107,1
31622,1
67877,1
3942,1
16517,1
29815,1
41832,1
54384,1
65786,1
79175,1
79969,1
5907,1
17988,1
44209,1
56127,1
47572,1
237,1
39572,1
37863,1
26830,1
40209,1
13983,1
43829,1
39818,1
34691,1
7204,1
20762,1
62751,1
10584,1
52597,1
27078,1
3118,1
17606,1
65744,1
78944,1
39773,1
15498,1
77943,1
34574,1
9423,1
21750,1
83467,1
21544,1
36244,1
37138,1
16043,1
40371,1
4799,1
26398,1
87044,1
16222,1
30212,1
88337,1
9971,1
111,1
63609,1
3933,1
25413,1
88128,1
13757,1
75549,1
38436,1
49929,1
9297,1
21826,1
71619,1
35589,1
5820,1
80046,1
18546,1
25576,1
1334,1
44079,1
55432,1
68134,1
24198,1
30930,1
17042,1
65519,1
13258,1
88268,1
25053,1
37632,1
51595,1
51594,1
62236,1
12989,1
23578,1
85510,1
25116,1
18200,1
25114,1
43039,1
32528,1
14020,1
117,1
7650,1
75547,1
37499,1
8106,1
51044,1
13604,1
88565,1
25052,1
63687,1
4897,1
17647,1
29655,1
42710,1
53773,1
66607,1
78945,1
27409,1
47016,1
61127,1
24830,1
85664,1
44357,1
32619,1
12437,1
23955,1
36857,1
48337,1
61137,1
73443,1
86166,1
25268,1
75896,1
12950,1
63024,1
26460,1
38801,1
13169,1
13225,1
121,1
62460,1
55785,1
13864,1
15745,1
75234,1
28386,1
39549,1
11823,1
24320,1
36836,1
49666,1
61225,1
73171,1
85672,1
21330,1
25163,1
87059,1
32369,1
58194,1
2008,1
15246,1
28074,1
40354,1
52342,1
64980,1
70477,1
76642,1
8474,1
17288,1
53768,1
82242,1
45167,1
37830,1
10458,1
84884,1
1337,1
75809,1
65440,1
50244,1
56076,1
5955,1
19337,1
32067,1
43706,1
55863,1
67643,1
80191,1
46569,1
13246,1
19716,1
81830,1
126,1
12944,1
26717,1
38015,1
51470,1
63305,1
74602,1
88332,1
75873,1
12132,1
24254,1
36255,1
49595,1
61536,1
73866,1
85602,1
27745,1
30187,1
14792,1
42787,1
22872,1
68836,1
34936,1
72011,1
127,1
25120,1
88245,1
12880,1
685,1
62271,1
10163,1
84479,1
13314,1
75943,1
55294,1
128,1
37530,1
10402,1
21790,1
35358,1
47255,1
58958,1
72448,1
84212,1
15682,1
26013,1
2061,1
39674,1
76556,1
26981,1
79790,1
7892,1
19707,1
33415,1
45586,1
57739,1
64973,1
70016,1
82795,1
40443,1
11283,1
23396,1
36457,1
49304,1
52184,1
62203,1
73090,1
86602,1
11773,1
61581,1
65691,1
14143,1
87428,1
12598,1
2312,1
76873,1
17559,1
78112,1
5184,1
79125,1
6136,1
19166,1
31535,1
44337,1
56790,1
68378,1
80608,1
6154,1
81547,1
19002,1
70291,1
21141,1
24882,1
75162,1
25124,1
5370,1
18485,1
30848,1
43048,1
56568,1
68442,1
81215,1
129,1
88134,1
7124,1
43594,1
50935,1
79998,1
13512,1
4098,1
16961,1
29418,1
41146,1
53660,1
66206,1
78373,1
10104,1
22763,1
35090,1
46854,1
59665,1
72497,1
85050,1
26449,1
48471,1
28242,1
75477,1
1842,1
63246,1
8030,1
20340,1
32549,1
44668,1
57141,1
71103,1
82651,1
38471,1
17820,1
53514,1
73317,1
130,1
57877,1
26135,1
13751,1
7954,1
70688,1
20207,1
81889,1
33175,1
55762,1
45154,1
73599,1
13885,1
6604,1
17888,1
31541,1
43776,1
55862,1
68517,1
80810,1
46671,1
42455,1
62660,1
4149,1
15866,1
40105,1
65220,1
79796,1
55059,1
66884,1
17379,1
29446,1
50327,1
68636,1
3003,1
15861,1
27563,1
39765,1
52994,1
64559,1
76761,1
40260,1
132,1
13910,1
26325,1
37715,1
51247,1
63198,1
75035,1
87085,1
12715,1
75475,1
26711,1
88463,1
1640,1
76408,1
42230,1
59783,1
38252,1
50104,1
13233,1
62480,1
48473,1
41470,1
227,1
75172,1
55197,1
23131,1
9767,1
60073,1
34781,1
27596,1
14493,1
74697,1
87627,1
32241,1
138,1
3306,1
15905,1
28497,1
40631,1
52068,1
65127,1
77937,1
11225,1
74414,1
4178,1
78484,1
18905,1
26783,1
42209,1
53603,1
25180,1
87463,1
5775,1
19535,1
30342,1
43538,1
55337,1
69159,1
80953,1
39642,1
52120,1
27044,1
34381,1
5004,1
62416,1
66464,1
16946,1
79677,1
41567,1
29901,1
54451,1
2595,1
3147,1
47014,1
64372,1
33947,1
47565,1
144,1
62354,1
17166,1
51338,1
38787,1
54096,1
13116,1
74651,1
25419,1
33899,1
88493,1
11926,1
24294,1
36340,1
49487,1
62031,1
73741,1
86376,1
14265,1
11083,1
13958,1
74061,1
146,1
13675,1
25144,1
38723,1
51327,1
63790,1
75140,1
87322,1
3130,1
14482,1
27469,1
39781,1
51985,1
65552,1
77576,1
69481,1
39403,1
2962,1
51557,1
76614,1
3778,1
2455,1
17629,1
77318,1
150,1
35751,1
2056,1
15451,1
28238,1
39443,1
53121,1
65587,1
77575,1
6565,1
3634,1
1576,1
13227,1
26424,1
29778,1
38750,1
50620,1
63604,1
76291,1
88458,1
3962,1
16295,1
30223,1
42376,1
54416,1
66048,1
78687,1
79473,1
67409,1
54593,1
16996,1
41185,1
11761,1
24900,1
36168,1
48261,1
60787,1
72983,1
85960,1
152,1
13890,1
14550,1
716,1
50483,1
58620,1
12223,1
41596,1
6267,1
17840,1
31514,1
43527,1
56049,1
68038,1
80468,1
5241,1
56735,1
17357,1
35517,1
51732,1
29887,1
19502,1
6920,1
81086,1
19876,1
10070,1
71478,1
61308,1
44635,1
12390,1
74258,1
157,1
13601,1
26814,1
37859,1
51438,1
64094,1
75105,1
88390,1
12024,1
73474,1
13701,1
17254,1
17857,1
72517,1
6497,1
19388,1
31633,1
43281,1
56347,1
68380,1
81383,1
839,1
75631,1
24244,1
37488,1
36795,1
88577,1
62138,1
65787,1
10471,1
22984,1
34236,1
46399,1
60436,1
72035,1
73953,1
83817,1
11872,1
85996,1
8647,1
19797,1
33239,1
46063,1
48287,1
58311,1
69699,1
83315,1
23716,1
86541,1
31844,1
88447,1
56047,1
43505,1
62944,1
18497,1
77021,1
5837,1
81661,1
68090,1
6813,1
81497,1
63818,1
26153,1
3125,1
18618,1
64407,1
162,1
74924,1
12534,1
88020,1
39676,1
20334,1
63897,1
26308,1
41450,1
37703,1
960,1
75948,1
15475,1
76881,1
6956,1
80094,1
49710,1
72435,1
51033,1
6577,1
81446,1
10863,1
56487,1
74051,1
23488,1
67231,1
85873,1
49640,1
7831,1
61743,1
36154,1
47793,1
31360,1
44329,1
55218,1
31271,1
7119,1
18909,1
31398,1
44186,1
56443,1
69275,1
80195,1
37861,1
28702,1
53632,1
520,1
13219,1
26387,1
38759,1
50588,1
62996,1
75569,1
88516,1
589,1
75648,1
707,1
75692,1
4972,1
78682,1
5699,1
80303,1
19525,1
9417,1
71350,1
9641,1
21977,1
35038,1
46914,1
59302,1
72721,1
84525,1
46811,1
62227,1
52688,1
63903,1
1917,1
64438,1
27630,1
40594,1
15903,1
77957,1
166,1
76330,1
13461,1
88054,1
37951,1
50328,1
50038,1
167,1
14012,1
26277,1
37937,1
50030,1
62272,1
74918,1
88393,1
13026,1
3661,1
64028,1
19031,1
44138,1
67787,1
19669,1
27334,1
2140,1
15967,1
27027,1
40566,1
40679,1
53147,1
65282,1
78033,1
15945,1
1289,1
13505,1
25577,1
38615,1
50291,1
63620,1
76302,1
87546,1
72360,1
170,1
12858,1
25944,1
38635,1
50234,1
62605,1
74888,1
88361,1
782,1
87265,1
171,1
87365,1
62948,1
19038,1
25326,1
13636,1
38545,1
86676,1
11422,1
23412,1
37097,1
49531,1
62108,1
74081,1
76202,1
85704,1
49880,1
172,1
12743,1
13688,1
26798,1
37851,1
51073,1
63940,1
75689,1
87088,1
1501,1
14397,1
33288,1
48411,1
38818,1
1108,1
13456,1
25450,1
37525,1
51606,1
63288,1
75837,1
87766,1
13516,1
50773,1
86997,1
64613,1
10973,1
63963,1
54734,1
10844,1
74226,1
25907,1
87242,1
8414,1
69425,1
3535,1
15147,1
26859,1
39391,1
52858,1
65222,1
77187,1
33096,1
11702,1
24310,1
36156,1
48341,1
61732,1
74548,1
85676,1
13166,1
74949,1
16244,1
4549,1
1302,1
13260,1
25037,1
38229,1
50041,1
63589,1
74755,1
86962,1
1339,1
75683,1
12939,1
50489,1
87596,1
23117,1
27581,1
28923,1
4635,1
24977,1
16801,1
61571,1
62853,1
1365,1
75506,1
14091,1
87656,1
38179,1
50491,1
26268,1
180,1
63426,1
28866,1
5474,1
18422,1
31483,1
43620,1
56662,1
68385,1
81526,1
13806,1
21085,1
75031,1
45147,1
32262,1
55143,1
26343,1
87769,1
3528,1
77428,1
6295,1
18431,1
31249,1
43474,1
55323,1
68441,1
80083,1
37568,1
50530,1
64034,1
31705,1
181,1
13872,1
26271,1
48800,1
11882,1
25073,1
88261,1
13704,1
87980,1
1026,1
62674,1
16700,1
78362,1
18710,1
81643,1
49187,1
34773,1
59651,1
50677,1
63673,1
46618,1
34054,1
4527,1
16921,1
28979,1
41135,1
54612,1
66615,1
72275,1
79074,1
59677,1
22917,1
8755,1
20475,1
33055,1
44988,1
57795,1
70325,1
81898,1
85206,1
9282,1
9840,1
22825,1
34241,1
47097,1
60418,1
72407,1
85207,1
774,1
14351,1
26127,1
31782,1
38022,1
51215,1
63085,1
74826,1
86977,1
5990,1
10327,1
18275,1
22776,1
34233,1
47368,1
59582,1
72781,1
84349,1
34218,1
56351,1
26608,1
87424,1
60521,1
62994,1
25929,1
13887,1
87403,1
69488,1
8599,1
82957,1
59172,1
10754,1
84145,1
63548,1
46158,1
75086,1
68084,1
44589,1
50868,1
61061,1
27257,1
4366,1
17360,1
29163,1
41483,1
54824,1
67028,1
79812,1
28897,1
7907,1
69841,1
52285,1
48506,1
25760,1
12030,1
23656,1
36799,1
48268,1
61034,1
73006,1
86271,1
2853,1
64400,1
6383,1
79934,1
192,1
38301,1
1859,1
76058,1
14037,1
87054,1
51605,1
63105,1
25762,1
35181,1
33789,1
19672,1
6403,1
30174,1
69220,1
4251,1
17057,1
29240,1
41063,1
53988,1
67294,1
79302,1
16687,1
78113,1
7374,1
69632,1
73921,1
38563,1
193,1
9632,1
62533,1
12837,1
76443,1
29796,1
26640,1
87357,1
12411,1
23786,1
36721,1
49257,1
60967,1
74453,1
85882,1
4673,1
16157,1
29618,1
41175,1
54832,1
66976,1
79849,1
11787,1
38774,1
18939,1
67948,1
8901,1
50324,1
2116,1
76474,1
27095,1
3680,1
66933,1
17309,1
30036,1
5863,1
21846,1
29595,1
55857,1
2114,1
34370,1
5712,1
18146,1
30674,1
43221,1
55199,1
68819,1
81638,1
68673,1
59294,1
76208,1
9326,1
22198,1
34861,1
48031,1
60440,1
71721,1
84533,1
5631,1
19592,1
31794,1
42741,1
56129,1
67903,1
80722,1
25329,1
22081,1
22273,1
51238,1
55969,1
81494,1
28759,1
54838,1
16180,1
72762,1
20484,1
58735,1
55776,1
35060,1
38294,1
21937,1
9354,1
14240,1
59581,1
46642,1
7099,1
18826,1
30409,1
44414,1
55992,1
68969,1
81604,1
84372,1
71884,1
1177,1
75973,1
14122,1
87034,1
32715,1
4389,1
78356,1
67195,1
72504,1
47294,1
198,1
14212,1
25969,1
39021,1
50370,1
63497,1
75301,1
88759,1
42981,1
31041,1
61631,1
28221,1
1999,1
77831,1
52321,1
15168,1
64990,1
39865,1
201,1
13025,1
17669,1
25483,1
38493,1
50335,1
62946,1
76231,1
79805,1
88348,1
4233,1
18390,1
66019,1
28757,1
29474,1
53371,1
41049,1
7220,1
15237,1
13988,1
34863,1
23217,1
84793,1
9895,1
71525,1
47083,1
34970,1
59493,1
64913,1
2786,1
49020,1
76646,1
39985,1
27160,1
8036,1
15169,1
70709,1
53039,1
4923,1
15901,1
78018,1
15070,1
206,1
75144,1
25937,1
13620,1
87271,1
26221,1
41812,1
50783,1
63758,1
73993,1
40038,1
56499,1
7174,1
70217,1
11597,1
85722,1
39178,1
15736,1
52002,1
5592,1
19487,1
31505,1
43066,1
55676,1
67692,1
81413,1
49462,1
71115,1
75933,1
6580,1
13607,1
68584,1
76132,1
4954,1
1354,1
57087,1
76348,1
45225,1
54624,1
67224,1
4194,1
79315,1
42477,1
17611,1
46603,1
30002,1
34035,1
11825,1
85891,1
35836,1
48769,1
61303,1
23713,1
74121,1
44068,1
23638,1
1002,1
13281,1
26169,1
37745,1
50640,1
63412,1
75921,1
88721,1
1581,1
56048,1
76450,1
6315,1
55986,1
47639,1
354,1
13215,1
26370,1
38020,1
50501,1
63175,1
75907,1
88652,1
11158,1
24448,1
37208,1
48680,1
61004,1
74010,1
85949,1
215,1
13364,1
25115,1
39068,1
51334,1
62953,1
74624,1
88651,1
32112,1
15303,1
2136,1
18794,1
43185,1
6251,1
31295,1
57214,1
217,1
63584,1
50194,1
72127,1
54826,1
36856,1
11782,1
24849,1
36995,1
49190,1
61169,1
74078,1
86873,1
38028,1
1689,1
74986,1
50383,1
1997,1
