tran_id,tx_type
31584,TRANSFER
11889,TRANSFER
76228,TRANSFER
63553,TRANSFER
17091,TRANSFER
37911,TRANSFER
66714,TRANSFER
4455,TRANSFER
53938,TRANSFER
26381,TRANSFER
39635,TRANSFER
63011,TRANSFER
28188,TRANSFER
41718,TRANSFER
51418,TRANSFER
15276,TRANSFER
53541,TRANSFER
12595,TRANSFER
51493,TRANSFER
87315,TRANSFER
27017,TRANSFER
76857,TRANSFER
2670,TRANSFER
14720,TRANSFER
27851,TRANSFER
39557,TRANSFER
53303,TRANSFER
64904,TRANSFER
77145,TRANSFER
16519,TRANSFER
53540,TRANSFER
40835,TRANSFER
13716,TRANSFER
22126,TRANSFER
68643,TRANSFER
27,TRANSFER
87400,TRANSFER
1326,TRANSFER
13803,TRANSFER
26809,TRANSFER
38772,TRANSFER
50494,TRANSFER
63615,TRANSFER
75069,TRANSFER
76233,TRANSFER
88145,TRANSFER
38254,TRANSFER
21848,TRANSFER
26046,TRANSFER
80329,TRANSFER
13558,TRANSFER
62623,TRANSFER
51228,TRANSFER
44211,TRANSFER
19067,TRANSFER
30462,TRANSFER
23968,TRANSFER
23982,TRANSFER
86110,TRANSFER
36339,TRANSFER
13600,TRANSFER
4296,TRANSFER
17684,TRANSFER
30159,TRANSFER
41891,TRANSFER
54547,TRANSFER
65947,TRANSFER
78452,TRANSFER
6366,TRANSFER
81408,TRANSFER
28529,TRANSFER
55341,TRANSFER
15664,TRANSFER
43414,TRANSFER
58603,TRANSFER
63256,TRANSFER
64288,TRANSFER
10897,TRANSFER
85998,TRANSFER
35955,TRANSFER
22972,TRANSFER
30,TRANSFER
12716,TRANSFER
25786,TRANSFER
39245,TRANSFER
51495,TRANSFER
63437,TRANSFER
75261,TRANSFER
87602,TRANSFER
3628,TRANSFER
67444,TRANSFER
58294,TRANSFER
13463,TRANSFER
75033,TRANSFER
39940,TRANSFER
2680,TRANSFER
77941,TRANSFER
44194,TRANSFER
34,TRANSFER
13906,TRANSFER
65081,TRANSFER
35,TRANSFER
75111,TRANSFER
28671,TRANSFER
7428,TRANSFER
69794,TRANSFER
13645,TRANSFER
26466,TRANSFER
87812,TRANSFER
9629,TRANSFER
12744,TRANSFER
71266,TRANSFER
26369,TRANSFER
27404,TRANSFER
37822,TRANSFER
41059,TRANSFER
47479,TRANSFER
50679,TRANSFER
35018,TRANSFER
62463,TRANSFER
9674,TRANSFER
83996,TRANSFER
36,TRANSFER
14062,TRANSFER
26459,TRANSFER
39128,TRANSFER
50612,TRANSFER
62992,TRANSFER
75903,TRANSFER
87095,TRANSFER
1208,TRANSFER
50461,TRANSFER
43930,TRANSFER
31203,TRANSFER
23138,TRANSFER
37,TRANSFER
13615,TRANSFER
26148,TRANSFER
38064,TRANSFER
51449,TRANSFER
63150,TRANSFER
74920,TRANSFER
87444,TRANSFER
86993,TRANSFER
15155,TRANSFER
11725,TRANSFER
24514,TRANSFER
37079,TRANSFER
49797,TRANSFER
60777,TRANSFER
74132,TRANSFER
86049,TRANSFER
14056,TRANSFER
41228,TRANSFER
402,TRANSFER
87114,TRANSFER
199,TRANSFER
12786,TRANSFER
26223,TRANSFER
38703,TRANSFER
51639,TRANSFER
62669,TRANSFER
76424,TRANSFER
88644,TRANSFER
1244,TRANSFER
14355,TRANSFER
25459,TRANSFER
38509,TRANSFER
51323,TRANSFER
63079,TRANSFER
75292,TRANSFER
87775,TRANSFER
31212,TRANSFER
19882,TRANSFER
83464,TRANSFER
65927,TRANSFER
40,TRANSFER
51433,TRANSFER
7448,TRANSFER
20084,TRANSFER
33218,TRANSFER
46002,TRANSFER
58152,TRANSFER
69653,TRANSFER
81862,TRANSFER
9267,TRANSFER
1970,TRANSFER
38768,TRANSFER
13055,TRANSFER
74757,TRANSFER
22267,TRANSFER
84329,TRANSFER
39737,TRANSFER
67046,TRANSFER
18173,TRANSFER
17933,TRANSFER
79937,TRANSFER
58718,TRANSFER
8165,TRANSFER
70162,TRANSFER
71771,TRANSFER
35576,TRANSFER
38817,TRANSFER
43104,TRANSFER
46178,TRANSFER
28210,TRANSFER
6962,TRANSFER
18862,TRANSFER
30365,TRANSFER
43825,TRANSFER
56883,TRANSFER
68297,TRANSFER
81005,TRANSFER
47598,TRANSFER
44,TRANSFER
13837,TRANSFER
26578,TRANSFER
38704,TRANSFER
50896,TRANSFER
63957,TRANSFER
75818,TRANSFER
88524,TRANSFER
52132,TRANSFER
62870,TRANSFER
12491,TRANSFER
50105,TRANSFER
26820,TRANSFER
50431,TRANSFER
25004,TRANSFER
2654,TRANSFER
16654,TRANSFER
64746,TRANSFER
29382,TRANSFER
27994,TRANSFER
66764,TRANSFER
29545,TRANSFER
21517,TRANSFER
84004,TRANSFER
1831,TRANSFER
32463,TRANSFER
21000,TRANSFER
11166,TRANSFER
74043,TRANSFER
63164,TRANSFER
21862,TRANSFER
84875,TRANSFER
43570,TRANSFER
60794,TRANSFER
34101,TRANSFER
36878,TRANSFER
50,TRANSFER
12585,TRANSFER
26171,TRANSFER
37470,TRANSFER
51244,TRANSFER
62659,TRANSFER
75227,TRANSFER
80655,TRANSFER
87390,TRANSFER
56858,TRANSFER
1425,TRANSFER
6118,TRANSFER
14036,TRANSFER
26099,TRANSFER
37448,TRANSFER
50521,TRANSFER
62438,TRANSFER
75542,TRANSFER
88280,TRANSFER
4157,TRANSFER
16364,TRANSFER
29214,TRANSFER
41474,TRANSFER
53555,TRANSFER
65975,TRANSFER
78721,TRANSFER
43141,TRANSFER
86290,TRANSFER
31290,TRANSFER
67841,TRANSFER
18283,TRANSFER
34563,TRANSFER
57077,TRANSFER
10222,TRANSFER
83722,TRANSFER
38654,TRANSFER
43325,TRANSFER
5428,TRANSFER
80565,TRANSFER
19066,TRANSFER
64974,TRANSFER
56841,TRANSFER
31439,TRANSFER
67802,TRANSFER
39978,TRANSFER
52779,TRANSFER
14394,TRANSFER
22050,TRANSFER
85253,TRANSFER
27064,TRANSFER
68705,TRANSFER
18032,TRANSFER
26832,TRANSFER
88449,TRANSFER
26355,TRANSFER
88284,TRANSFER
55764,TRANSFER
23107,TRANSFER
84249,TRANSFER
88689,TRANSFER
5278,TRANSFER
17526,TRANSFER
29487,TRANSFER
41124,TRANSFER
54844,TRANSFER
66091,TRANSFER
79524,TRANSFER
82264,TRANSFER
55,TRANSFER
24477,TRANSFER
63949,TRANSFER
86659,TRANSFER
38565,TRANSFER
78336,TRANSFER
12836,TRANSFER
76436,TRANSFER
51012,TRANSFER
26704,TRANSFER
87909,TRANSFER
10969,TRANSFER
62160,TRANSFER
85592,TRANSFER
6472,TRANSFER
18684,TRANSFER
31045,TRANSFER
44284,TRANSFER
55943,TRANSFER
67821,TRANSFER
80136,TRANSFER
37060,TRANSFER
61719,TRANSFER
8568,TRANSFER
21172,TRANSFER
32516,TRANSFER
45394,TRANSFER
58099,TRANSFER
70900,TRANSFER
74122,TRANSFER
82889,TRANSFER
24506,TRANSFER
56144,TRANSFER
48572,TRANSFER
62224,TRANSFER
11846,TRANSFER
24436,TRANSFER
36927,TRANSFER
48949,TRANSFER
60888,TRANSFER
73549,TRANSFER
86095,TRANSFER
56,TRANSFER
12714,TRANSFER
25580,TRANSFER
38916,TRANSFER
50577,TRANSFER
62610,TRANSFER
63568,TRANSFER
75364,TRANSFER
87625,TRANSFER
1368,TRANSFER
75684,TRANSFER
25241,TRANSFER
75360,TRANSFER
51580,TRANSFER
13268,TRANSFER
44343,TRANSFER
87578,TRANSFER
38904,TRANSFER
33880,TRANSFER
6742,TRANSFER
18798,TRANSFER
31817,TRANSFER
43385,TRANSFER
55309,TRANSFER
68034,TRANSFER
80351,TRANSFER
7536,TRANSFER
37112,TRANSFER
73759,TRANSFER
11549,TRANSFER
85491,TRANSFER
23662,TRANSFER
48805,TRANSFER
61003,TRANSFER
23714,TRANSFER
11374,TRANSFER
41711,TRANSFER
164,TRANSFER
68367,TRANSFER
58,TRANSFER
13940,TRANSFER
25550,TRANSFER
38432,TRANSFER
50418,TRANSFER
63942,TRANSFER
76230,TRANSFER
87112,TRANSFER
59,TRANSFER
63123,TRANSFER
53987,TRANSFER
11966,TRANSFER
50426,TRANSFER
23315,TRANSFER
62009,TRANSFER
6794,TRANSFER
19156,TRANSFER
30754,TRANSFER
43271,TRANSFER
56003,TRANSFER
68851,TRANSFER
80931,TRANSFER
86146,TRANSFER
37125,TRANSFER
58705,TRANSFER
11279,TRANSFER
23392,TRANSFER
36453,TRANSFER
49300,TRANSFER
62199,TRANSFER
73086,TRANSFER
73539,TRANSFER
86598,TRANSFER
49079,TRANSFER
12609,TRANSFER
74749,TRANSFER
442,TRANSFER
76317,TRANSFER
38095,TRANSFER
9465,TRANSFER
21487,TRANSFER
35318,TRANSFER
47698,TRANSFER
58988,TRANSFER
72821,TRANSFER
83606,TRANSFER
19833,TRANSFER
82826,TRANSFER
59099,TRANSFER
74220,TRANSFER
25724,TRANSFER
88090,TRANSFER
49903,TRANSFER
2320,TRANSFER
77894,TRANSFER
52529,TRANSFER
5513,TRANSFER
18357,TRANSFER
31756,TRANSFER
43342,TRANSFER
56727,TRANSFER
68382,TRANSFER
80055,TRANSFER
58669,TRANSFER
34364,TRANSFER
37732,TRANSFER
37463,TRANSFER
42488,TRANSFER
42515,TRANSFER
50558,TRANSFER
10531,TRANSFER
83914,TRANSFER
60260,TRANSFER
23151,TRANSFER
35678,TRANSFER
72252,TRANSFER
48128,TRANSFER
17190,TRANSFER
79220,TRANSFER
36223,TRANSFER
54487,TRANSFER
3701,TRANSFER
17119,TRANSFER
29500,TRANSFER
41312,TRANSFER
48942,TRANSFER
53643,TRANSFER
66401,TRANSFER
78903,TRANSFER
8441,TRANSFER
12364,TRANSFER
70402,TRANSFER
24080,TRANSFER
44723,TRANSFER
33498,TRANSFER
20008,TRANSFER
23008,TRANSFER
51185,TRANSFER
35125,TRANSFER
1038,TRANSFER
12554,TRANSFER
26364,TRANSFER
33832,TRANSFER
38012,TRANSFER
50441,TRANSFER
63066,TRANSFER
76351,TRANSFER
88102,TRANSFER
1394,TRANSFER
21364,TRANSFER
76399,TRANSFER
1039,TRANSFER
12555,TRANSFER
26365,TRANSFER
38013,TRANSFER
50442,TRANSFER
63067,TRANSFER
76352,TRANSFER
88103,TRANSFER
12214,TRANSFER
76953,TRANSFER
54340,TRANSFER
8419,TRANSFER
20422,TRANSFER
32526,TRANSFER
45620,TRANSFER
57366,TRANSFER
69638,TRANSFER
81758,TRANSFER
19189,TRANSFER
43869,TRANSFER
67935,TRANSFER
6352,TRANSFER
81441,TRANSFER
56908,TRANSFER
43833,TRANSFER
30825,TRANSFER
19668,TRANSFER
55525,TRANSFER
30400,TRANSFER
11984,TRANSFER
24389,TRANSFER
35884,TRANSFER
48773,TRANSFER
61653,TRANSFER
73281,TRANSFER
85444,TRANSFER
22389,TRANSFER
29014,TRANSFER
26363,TRANSFER
12474,TRANSFER
23323,TRANSFER
37127,TRANSFER
49549,TRANSFER
61898,TRANSFER
73169,TRANSFER
86622,TRANSFER
30001,TRANSFER
1848,TRANSFER
13556,TRANSFER
26448,TRANSFER
39109,TRANSFER
49925,TRANSFER
63255,TRANSFER
74820,TRANSFER
88279,TRANSFER
11715,TRANSFER
24378,TRANSFER
36288,TRANSFER
48197,TRANSFER
61656,TRANSFER
73681,TRANSFER
86251,TRANSFER
33672,TRANSFER
38189,TRANSFER
42047,TRANSFER
55661,TRANSFER
6851,TRANSFER
18816,TRANSFER
30867,TRANSFER
44074,TRANSFER
55926,TRANSFER
68164,TRANSFER
81084,TRANSFER
67,TRANSFER
74859,TRANSFER
38263,TRANSFER
40752,TRANSFER
10736,TRANSFER
72335,TRANSFER
51751,TRANSFER
54766,TRANSFER
29900,TRANSFER
68702,TRANSFER
60692,TRANSFER
11429,TRANSFER
24437,TRANSFER
35742,TRANSFER
48629,TRANSFER
61783,TRANSFER
73749,TRANSFER
86374,TRANSFER
13021,TRANSFER
37404,TRANSFER
87986,TRANSFER
26696,TRANSFER
37785,TRANSFER
233,TRANSFER
13761,TRANSFER
25817,TRANSFER
37913,TRANSFER
51672,TRANSFER
63992,TRANSFER
76402,TRANSFER
86975,TRANSFER
54825,TRANSFER
4218,TRANSFER
66569,TRANSFER
65815,TRANSFER
45037,TRANSFER
42957,TRANSFER
69582,TRANSFER
57678,TRANSFER
50213,TRANSFER
133,TRANSFER
63970,TRANSFER
62340,TRANSFER
59998,TRANSFER
37461,TRANSFER
1435,TRANSFER
62314,TRANSFER
51614,TRANSFER
2110,TRANSFER
15056,TRANSFER
27318,TRANSFER
40581,TRANSFER
51807,TRANSFER
64155,TRANSFER
76760,TRANSFER
2198,TRANSFER
65493,TRANSFER
28098,TRANSFER
3035,TRANSFER
65106,TRANSFER
3960,TRANSFER
79305,TRANSFER
16695,TRANSFER
54051,TRANSFER
67940,TRANSFER
18772,TRANSFER
80115,TRANSFER
5921,TRANSFER
19072,TRANSFER
32012,TRANSFER
42864,TRANSFER
56842,TRANSFER
67616,TRANSFER
81259,TRANSFER
8989,TRANSFER
22122,TRANSFER
33994,TRANSFER
48133,TRANSFER
60492,TRANSFER
71220,TRANSFER
84293,TRANSFER
33675,TRANSFER
59682,TRANSFER
74125,TRANSFER
62600,TRANSFER
53059,TRANSFER
68,TRANSFER
2294,TRANSFER
14842,TRANSFER
27481,TRANSFER
38018,TRANSFER
39984,TRANSFER
52667,TRANSFER
65064,TRANSFER
76290,TRANSFER
76964,TRANSFER
33964,TRANSFER
59991,TRANSFER
21539,TRANSFER
71269,TRANSFER
48063,TRANSFER
10039,TRANSFER
84313,TRANSFER
69,TRANSFER
13495,TRANSFER
26089,TRANSFER
39056,TRANSFER
50839,TRANSFER
63599,TRANSFER
75734,TRANSFER
87012,TRANSFER
54094,TRANSFER
5205,TRANSFER
6607,TRANSFER
25411,TRANSFER
113,TRANSFER
75235,TRANSFER
274,TRANSFER
13927,TRANSFER
25046,TRANSFER
37989,TRANSFER
51111,TRANSFER
62521,TRANSFER
75971,TRANSFER
87415,TRANSFER
3127,TRANSFER
15394,TRANSFER
27617,TRANSFER
40678,TRANSFER
52008,TRANSFER
64308,TRANSFER
76929,TRANSFER
62140,TRANSFER
49741,TRANSFER
10821,TRANSFER
15224,TRANSFER
73506,TRANSFER
28043,TRANSFER
20473,TRANSFER
55366,TRANSFER
19202,TRANSFER
12058,TRANSFER
72992,TRANSFER
88110,TRANSFER
72,TRANSFER
21530,TRANSFER
62504,TRANSFER
47653,TRANSFER
52844,TRANSFER
60516,TRANSFER
30602,TRANSFER
71134,TRANSFER
10434,TRANSFER
22571,TRANSFER
34877,TRANSFER
9889,TRANSFER
22292,TRANSFER
34737,TRANSFER
47610,TRANSFER
59026,TRANSFER
71289,TRANSFER
84378,TRANSFER
84544,TRANSFER
14322,TRANSFER
76149,TRANSFER
50819,TRANSFER
4029,TRANSFER
66630,TRANSFER
17280,TRANSFER
79001,TRANSFER
58203,TRANSFER
10046,TRANSFER
71569,TRANSFER
60671,TRANSFER
24826,TRANSFER
25474,TRANSFER
88688,TRANSFER
48801,TRANSFER
71137,TRANSFER
36624,TRANSFER
40268,TRANSFER
38399,TRANSFER
8134,TRANSFER
69650,TRANSFER
50858,TRANSFER
10067,TRANSFER
22038,TRANSFER
35393,TRANSFER
46531,TRANSFER
59872,TRANSFER
71767,TRANSFER
83902,TRANSFER
41866,TRANSFER
8976,TRANSFER
21632,TRANSFER
34407,TRANSFER
48048,TRANSFER
58918,TRANSFER
72596,TRANSFER
83581,TRANSFER
12693,TRANSFER
53011,TRANSFER
10460,TRANSFER
83768,TRANSFER
36464,TRANSFER
8998,TRANSFER
12874,TRANSFER
22095,TRANSFER
35399,TRANSFER
48132,TRANSFER
60542,TRANSFER
71206,TRANSFER
83494,TRANSFER
1824,TRANSFER
12728,TRANSFER
25408,TRANSFER
37586,TRANSFER
50830,TRANSFER
63048,TRANSFER
75403,TRANSFER
88236,TRANSFER
7464,TRANSFER
21357,TRANSFER
33282,TRANSFER
46263,TRANSFER
58189,TRANSFER
69334,TRANSFER
83322,TRANSFER
88515,TRANSFER
9092,TRANSFER
21605,TRANSFER
35563,TRANSFER
47334,TRANSFER
59887,TRANSFER
71599,TRANSFER
83984,TRANSFER
26467,TRANSFER
55553,TRANSFER
47415,TRANSFER
12255,TRANSFER
86102,TRANSFER
77,TRANSFER
14295,TRANSFER
26318,TRANSFER
38581,TRANSFER
50008,TRANSFER
62297,TRANSFER
76463,TRANSFER
87908,TRANSFER
4291,TRANSFER
78899,TRANSFER
29134,TRANSFER
43886,TRANSFER
17215,TRANSFER
54933,TRANSFER
11666,TRANSFER
24919,TRANSFER
36130,TRANSFER
49617,TRANSFER
61681,TRANSFER
66707,TRANSFER
73964,TRANSFER
86295,TRANSFER
41786,TRANSFER
12081,TRANSFER
73200,TRANSFER
31236,TRANSFER
6785,TRANSFER
23795,TRANSFER
86227,TRANSFER
18278,TRANSFER
78,TRANSFER
13708,TRANSFER
7501,TRANSFER
58041,TRANSFER
8857,TRANSFER
19845,TRANSFER
32697,TRANSFER
46273,TRANSFER
58391,TRANSFER
69717,TRANSFER
81714,TRANSFER
25405,TRANSFER
360,TRANSFER
63875,TRANSFER
25314,TRANSFER
87809,TRANSFER
52805,TRANSFER
31021,TRANSFER
57105,TRANSFER
46799,TRANSFER
58938,TRANSFER
48704,TRANSFER
74170,TRANSFER
42964,TRANSFER
39982,TRANSFER
27667,TRANSFER
44832,TRANSFER
122,TRANSFER
694,TRANSFER
63058,TRANSFER
14803,TRANSFER
76485,TRANSFER
47594,TRANSFER
34558,TRANSFER
15600,TRANSFER
25333,TRANSFER
77155,TRANSFER
37875,TRANSFER
54304,TRANSFER
421,TRANSFER
38839,TRANSFER
74813,TRANSFER
35197,TRANSFER
71805,TRANSFER
2975,TRANSFER
53124,TRANSFER
83,TRANSFER
13899,TRANSFER
25562,TRANSFER
38962,TRANSFER
51598,TRANSFER
62881,TRANSFER
74630,TRANSFER
87386,TRANSFER
11281,TRANSFER
23394,TRANSFER
36455,TRANSFER
49302,TRANSFER
62201,TRANSFER
73088,TRANSFER
86600,TRANSFER
29709,TRANSFER
59429,TRANSFER
84,TRANSFER
76265,TRANSFER
13110,TRANSFER
87263,TRANSFER
25416,TRANSFER
26499,TRANSFER
12712,TRANSFER
50262,TRANSFER
46911,TRANSFER
63249,TRANSFER
64290,TRANSFER
16745,TRANSFER
52054,TRANSFER
87,TRANSFER
51556,TRANSFER
4177,TRANSFER
16896,TRANSFER
28846,TRANSFER
42644,TRANSFER
53576,TRANSFER
66782,TRANSFER
78585,TRANSFER
82262,TRANSFER
69774,TRANSFER
56965,TRANSFER
20586,TRANSFER
40932,TRANSFER
8879,TRANSFER
32254,TRANSFER
35498,TRANSFER
44756,TRANSFER
3175,TRANSFER
15227,TRANSFER
27996,TRANSFER
40395,TRANSFER
52672,TRANSFER
64305,TRANSFER
77558,TRANSFER
25388,TRANSFER
3082,TRANSFER
15652,TRANSFER
27198,TRANSFER
40421,TRANSFER
52141,TRANSFER
64321,TRANSFER
77955,TRANSFER
26059,TRANSFER
30534,TRANSFER
10918,TRANSFER
38619,TRANSFER
86479,TRANSFER
2103,TRANSFER
64525,TRANSFER
3006,TRANSFER
15864,TRANSFER
27566,TRANSFER
39768,TRANSFER
52997,TRANSFER
64562,TRANSFER
76764,TRANSFER
4252,TRANSFER
17797,TRANSFER
29112,TRANSFER
41966,TRANSFER
54106,TRANSFER
66591,TRANSFER
79056,TRANSFER
46140,TRANSFER
12391,TRANSFER
73744,TRANSFER
29060,TRANSFER
28921,TRANSFER
66523,TRANSFER
12358,TRANSFER
60729,TRANSFER
92,TRANSFER
12777,TRANSFER
25943,TRANSFER
37497,TRANSFER
51617,TRANSFER
61007,TRANSFER
63470,TRANSFER
75758,TRANSFER
88182,TRANSFER
11906,TRANSFER
85857,TRANSFER
93,TRANSFER
13223,TRANSFER
25475,TRANSFER
38705,TRANSFER
50879,TRANSFER
62900,TRANSFER
75042,TRANSFER
88494,TRANSFER
54858,TRANSFER
16199,TRANSFER
24876,TRANSFER
94,TRANSFER
88160,TRANSFER
51375,TRANSFER
3936,TRANSFER
16158,TRANSFER
29802,TRANSFER
42328,TRANSFER
54853,TRANSFER
63637,TRANSFER
66712,TRANSFER
79787,TRANSFER
38618,TRANSFER
10219,TRANSFER
22067,TRANSFER
35324,TRANSFER
46407,TRANSFER
60046,TRANSFER
71364,TRANSFER
74931,TRANSFER
83635,TRANSFER
12943,TRANSFER
48923,TRANSFER
25854,TRANSFER
5473,TRANSFER
18231,TRANSFER
37878,TRANSFER
11138,TRANSFER
63336,TRANSFER
27518,TRANSFER
4559,TRANSFER
66349,TRANSFER
7243,TRANSFER
82866,TRANSFER
13303,TRANSFER
75491,TRANSFER
262,TRANSFER
74908,TRANSFER
54911,TRANSFER
65065,TRANSFER
65951,TRANSFER
41032,TRANSFER
42610,TRANSFER
55722,TRANSFER
28421,TRANSFER
12101,TRANSFER
85513,TRANSFER
96,TRANSFER
13898,TRANSFER
25365,TRANSFER
39175,TRANSFER
50320,TRANSFER
62721,TRANSFER
74950,TRANSFER
88566,TRANSFER
52434,TRANSFER
1427,TRANSFER
13450,TRANSFER
24991,TRANSFER
39110,TRANSFER
50894,TRANSFER
62357,TRANSFER
75890,TRANSFER
88511,TRANSFER
2651,TRANSFER
28093,TRANSFER
64729,TRANSFER
15972,TRANSFER
61521,TRANSFER
51409,TRANSFER
41269,TRANSFER
34450,TRANSFER
83873,TRANSFER
26739,TRANSFER
19383,TRANSFER
80521,TRANSFER
9884,TRANSFER
84656,TRANSFER
14452,TRANSFER
27555,TRANSFER
11938,TRANSFER
70207,TRANSFER
611,TRANSFER
14105,TRANSFER
25584,TRANSFER
38702,TRANSFER
51231,TRANSFER
63880,TRANSFER
75919,TRANSFER
87041,TRANSFER
39603,TRANSFER
53446,TRANSFER
64520,TRANSFER
17333,TRANSFER
79140,TRANSFER
8037,TRANSFER
83290,TRANSFER
34455,TRANSFER
61287,TRANSFER
74493,TRANSFER
52704,TRANSFER
18400,TRANSFER
81354,TRANSFER
55853,TRANSFER
34607,TRANSFER
35205,TRANSFER
18217,TRANSFER
79967,TRANSFER
