tran_id,base_amt
62438,186.36
75542,405.0
88280,264.79
4157,345.7
16364,287.43
29214,317.37
41474,963.52
53555,430.25
65975,185.44
78721,693.79
43141,795.16
86290,403.07
31290,220.37
67841,421.73
18283,376.68
34563,900.39
57077,418.26
10222,440.9
83722,101.87
38654,363.33
43325,423.51
5428,585.86
80565,137.98
19066,950.38
64974,680.23
56841,677.58
31439,213.46
67802,331.59
39978,739.04
52779,959.65
14394,977.38
22050,879.31
85253,732.06
27064,978.28
68705,678.78
18032,215.08
26832,399.33
88449,832.7
26355,1014.6
88284,855.68
55764,999.33
23107,320.35
84249,369.08
88689,823.04
5278,215.65
17526,474.36
29487,331.11
41124,189.18
54844,655.73
66091,460.88
79524,282.07
82264,639.91
55,403.61
24477,998.85
63949,916.76
86659,467.27
38565,474.21
78336,830.19
12836,924.69
76436,798.03
51012,585.47
26704,915.89
87909,990.03
10969,631.38
62160,720.57
85592,245.18
6472,491.8
18684,530.93
31045,134.25
44284,978.69
55943,909.42
67821,252.68
80136,329.65
37060,883.48
61719,848.78
8568,135.37
21172,688.29
32516,684.63
45394,261.93
58099,390.18
70900,542.59
74122,336.47
82889,909.69
24506,826.65
56144,79.65
48572,617.61
62224,996.65
11846,361.83
24436,565.15
36927,489.68
48949,235.43
60888,415.77
73549,493.75
86095,881.28
56,550.55
12714,314.75
25580,144.26
38916,946.77
50577,528.96
62610,117.07
63568,424.96
75364,661.65
87625,411.26
1368,236.41
75684,524.97
25241,980.18
75360,298.53
51580,632.82
13268,695.26
44343,642.38
87578,356.14
38904,559.15
33880,387.51
6742,984.28
18798,924.45
31817,733.56
43385,299.07
55309,314.77
68034,706.92
80351,138.27
7536,183.25
37112,668.06
73759,555.51
11549,181.35
85491,941.12
23662,952.58
48805,177.22
61003,284.84
23714,809.52
11374,652.82
41711,849.85
164,942.13
68367,736.87
58,862.27
13940,318.78
25550,165.95
38432,265.93
50418,632.96
63942,506.96
76230,913.19
87112,790.13
59,901.64
63123,515.96
53987,881.8
11966,518.39
50426,450.25
23315,974.25
62009,817.77
6794,902.55
19156,541.91
30754,699.37
43271,242.81
56003,326.91
68851,247.39
80931,464.59
86146,140.58
37125,657.52
58705,818.04
11279,729.75
23392,280.53
36453,580.06
49300,168.39
62199,578.78
73086,692.1
73539,789.28
86598,640.73
49079,320.49
12609,738.01
74749,886.58
442,566.46
76317,754.0
38095,109.39
9465,269.98
21487,930.91
35318,445.75
47698,594.47
58988,596.66
72821,879.87
83606,843.95
19833,862.75
82826,200.13
59099,940.79
74220,220.77
25724,885.09
88090,484.91
49903,375.15
2320,865.17
77894,612.22
52529,619.74
5513,113.19
18357,503.28
31756,919.2
43342,627.78
56727,541.82
68382,460.19
80055,223.77
58669,422.24
34364,476.24
37732,197.18
37463,379.95
42488,541.05
42515,501.46
50558,805.7
10531,613.41
83914,977.64
60260,939.6
23151,219.09
35678,225.56
72252,837.03
48128,179.6
17190,181.89
79220,264.13
36223,964.71
54487,846.09
3701,415.48
17119,969.39
29500,445.98
41312,480.66
48942,303.77
53643,151.97
66401,204.29
78903,346.09
8441,407.6
12364,306.79
70402,223.67
24080,519.76
44723,642.11
33498,447.73
20008,988.18
23008,221.57
51185,727.85
35125,704.76
1038,267.62
12554,494.56
26364,572.92
33832,925.86
38012,787.3
50441,308.39
63066,972.95
76351,949.22
88102,506.58
1394,432.01
21364,941.26
76399,340.69
1039,385.65
12555,458.02
26365,840.84
38013,697.94
50442,489.77
63067,892.04
76352,185.15
88103,941.41
12214,120.3
76953,699.54
54340,520.75
8419,523.49
20422,572.45
32526,836.61
45620,607.15
57366,680.32
69638,758.15
81758,817.45
19189,116.66
43869,120.3
67935,669.34
6352,919.93
81441,247.31
56908,676.62
43833,316.09
30825,612.7
19668,120.3
55525,856.54
30400,218.97
11984,766.05
24389,639.02
35884,582.14
48773,248.77
61653,885.91
73281,582.07
85444,292.04
22389,120.3
29014,896.75
26363,120.3
12474,459.41
23323,248.89
37127,697.67
49549,425.28
61898,407.43
73169,943.36
86622,671.76
30001,120.3
1848,780.49
13556,357.99
26448,423.61
39109,481.08
49925,953.51
63255,917.35
74820,410.74
88279,205.05
11715,562.97
24378,181.89
36288,412.23
48197,683.34
61656,312.06
73681,239.85
86251,772.47
33672,120.3
38189,943.8
42047,144.76
55661,756.49
6851,186.86
18816,483.4
30867,460.65
44074,688.81
55926,736.94
68164,520.8
81084,961.59
67,291.93
74859,995.41
38263,803.42
40752,764.87
10736,673.61
72335,495.95
51751,269.99
54766,693.33
29900,452.77
68702,545.16
60692,672.02
11429,794.82
24437,179.64
35742,920.01
48629,394.95
61783,221.48
73749,589.42
86374,844.19
13021,500.52
37404,966.04
87986,665.4
26696,596.49
37785,130.13
233,823.69
13761,306.2
25817,951.42
37913,886.97
51672,268.87
63992,678.69
76402,333.46
86975,121.02
54825,854.54
4218,485.91
66569,154.03
65815,962.89
45037,482.51
42957,190.42
69582,995.31
57678,786.13
50213,118.76
133,455.81
63970,341.53
62340,322.08
59998,386.51
37461,973.55
1435,248.94
62314,688.23
51614,812.08
2110,659.38
15056,354.41
27318,805.81
40581,538.45
51807,247.65
64155,407.95
76760,226.63
2198,473.54
65493,262.59
28098,471.96
3035,260.42
65106,495.63
3960,193.84
79305,145.21
16695,615.05
54051,428.76
67940,350.05
18772,437.38
80115,275.72
5921,210.75
19072,171.46
32012,396.55
42864,639.57
56842,552.96
67616,901.35
81259,795.7
8989,327.94
22122,245.05
33994,891.05
48133,651.77
60492,931.33
71220,236.57
84293,676.74
33675,443.74
59682,543.23
74125,406.42
62600,381.71
53059,620.89
68,163.72
2294,264.53
14842,811.81
27481,286.39
38018,527.71
39984,128.71
52667,820.4
65064,126.87
76290,738.73
76964,197.46
33964,104.93
59991,522.4
21539,822.21
71269,445.51
48063,304.85
10039,608.76
84313,872.65
69,604.52
13495,133.14
26089,896.88
39056,618.95
50839,998.98
63599,248.14
75734,589.19
87012,188.64
54094,132.19
5205,421.66
6607,314.43
25411,555.57
113,273.65
75235,852.46
274,388.33
13927,592.46
25046,972.17
37989,854.26
51111,504.9
62521,858.26
75971,185.02
87415,575.18
3127,208.74
15394,967.15
27617,137.76
40678,175.65
52008,529.57
64308,284.97
76929,993.18
62140,174.51
49741,862.58
10821,720.17
15224,662.53
73506,200.8
28043,662.28
20473,400.26
55366,246.57
19202,480.71
12058,657.41
72992,417.49
88110,792.35
72,912.35
21530,792.82
62504,936.9
47653,341.94
52844,921.17
60516,233.89
30602,187.92
71134,956.0
10434,321.87
22571,594.45
34877,800.9
9889,477.04
22292,991.71
34737,607.94
47610,923.38
59026,702.69
71289,262.16
84378,986.49
84544,686.31
14322,267.16
76149,951.08
50819,386.07
4029,566.77
66630,703.33
17280,262.68
79001,939.78
58203,153.67
10046,821.48
71569,371.78
60671,595.74
24826,147.28
25474,190.96
88688,122.12
48801,455.9
71137,213.9
36624,511.62
40268,354.03
38399,203.11
8134,868.2
69650,886.03
50858,522.98
10067,407.19
22038,701.99
35393,777.49
46531,388.21
59872,552.07
71767,670.58
83902,195.34
41866,238.39
8976,749.32
21632,241.77
34407,746.18
48048,830.89
58918,221.85
72596,643.36
83581,674.92
12693,425.17
53011,307.92
10460,817.15
83768,996.88
36464,646.22
8998,634.91
12874,203.97
22095,577.28
35399,898.64
48132,427.23
60542,468.14
71206,177.1
83494,219.99
1824,915.25
12728,422.88
25408,651.65
37586,715.15
50830,545.44
63048,192.45
75403,813.87
88236,860.51
7464,578.16
21357,286.29
33282,285.06
46263,617.68
58189,418.22
69334,357.27
83322,643.31
88515,835.91
9092,591.85
21605,455.02
35563,461.41
47334,422.03
59887,628.38
71599,421.43
83984,160.05
26467,820.75
55553,741.04
47415,157.46
12255,766.2
86102,989.56
77,475.35
14295,648.69
26318,456.05
38581,422.22
50008,176.16
62297,847.02
76463,123.8
87908,159.0
4291,865.5
78899,179.81
29134,311.18
43886,373.06
17215,356.75
54933,850.68
11666,952.93
24919,743.07
36130,231.37
49617,940.33
61681,352.31
66707,189.4
73964,832.15
86295,749.81
41786,558.17
12081,933.2
73200,308.47
31236,693.81
6785,725.32
23795,689.46
86227,914.11
18278,742.03
78,664.57
13708,868.13
7501,659.6
58041,901.11
8857,375.69
19845,538.69
32697,684.02
46273,967.67
58391,107.48
69717,715.75
81714,639.85
25405,478.02
360,862.94
63875,475.88
25314,685.95
87809,450.27
52805,187.17
31021,779.83
57105,531.85
46799,108.52
58938,418.74
48704,915.22
74170,734.29
42964,275.47
39982,144.92
27667,950.18
44832,548.87
122,878.14
694,141.37
63058,1050.49
14803,154.91
76485,687.45
47594,1065.7
34558,542.32
15600,363.23
25333,725.33
77155,616.46
37875,727.56
54304,164.62
421,435.49
38839,564.04
74813,538.78
35197,659.79
71805,899.44
2975,382.36
53124,190.54
83,858.68
13899,796.13
25562,721.61
38962,826.71
51598,581.92
62881,882.13
74630,680.75
87386,974.58
11281,672.9
23394,653.64
36455,844.18
49302,532.6
62201,356.79
73088,899.65
86600,794.94
29709,91.39
59429,960.92
84,691.99
76265,694.18
13110,619.03
87263,244.14
25416,472.51
26499,291.28
12712,981.6
50262,985.84
46911,476.04
63249,557.71
64290,962.94
16745,731.01
52054,136.75
87,630.61
51556,815.53
4177,666.38
16896,400.09
28846,449.45
42644,252.47
53576,700.28
66782,646.59
78585,449.99
82262,393.46
69774,440.48
56965,314.37
20586,949.9
40932,343.18
8879,104.75
32254,532.98
35498,312.71
44756,739.58
3175,724.79
15227,655.55
27996,605.21
40395,208.46
52672,381.15
64305,994.99
77558,687.65
25388,113.3
3082,808.66
15652,165.96
27198,437.57
40421,669.3
52141,353.33
64321,849.79
77955,958.84
26059,812.06
30534,886.35
10918,349.84
38619,596.09
86479,281.27
2103,181.03
64525,367.19
3006,127.05
15864,541.62
27566,785.26
39768,926.33
52997,388.59
64562,212.05
76764,119.83
4252,627.62
17797,833.16
29112,411.48
41966,367.81
54106,714.2
66591,660.07
79056,820.43
46140,514.39
12391,965.31
73744,291.21
29060,925.48
28921,545.0
66523,1028.21
12358,907.06
60729,458.85
92,889.2
12777,147.61
25943,332.64
37497,741.47
51617,145.18
61007,237.84
63470,505.58
75758,463.11
88182,980.31
11906,691.44
85857,285.35
93,302.68
13223,646.45
25475,173.65
38705,104.08
50879,220.04
62900,435.13
75042,211.57
88494,377.28
54858,185.51
16199,332.99
24876,168.32
94,839.95
88160,344.99
51375,535.23
3936,300.01
16158,633.78
29802,353.33
42328,631.56
54853,616.02
63637,609.1
66712,218.08
79787,151.97
38618,206.4
10219,920.82
22067,463.12
35324,194.57
46407,553.04
60046,326.17
71364,904.02
74931,159.23
83635,382.33
12943,562.36
48923,192.79
25854,605.89
5473,735.8
18231,298.3
37878,435.7
11138,962.5
63336,871.08
27518,254.43
4559,855.1
66349,783.88
7243,162.07
82866,964.93
13303,845.54
75491,197.97
262,640.84
74908,906.75
54911,619.35
65065,357.72
65951,886.09
41032,327.85
42610,323.35
55722,724.52
28421,136.34
12101,214.38
85513,777.6
96,239.42
13898,272.66
25365,862.48
39175,659.34
50320,302.54
62721,267.09
74950,307.72
88566,381.4
52434,703.02
1427,537.84
13450,191.7
24991,467.63
39110,749.07
50894,708.94
62357,209.51
75890,870.15
88511,939.42
2651,568.88
28093,917.62
64729,452.59
15972,141.91
61521,891.25
51409,766.89
41269,851.28
34450,209.77
83873,520.81
26739,361.53
19383,418.54
80521,226.68
9884,952.31
84656,377.6
14452,909.98
27555,556.82
11938,795.06
70207,970.05
611,165.17
14105,126.97
25584,385.61
38702,286.56
51231,416.75
63880,252.24
75919,820.45
87041,371.39
39603,822.01
53446,501.18
64520,173.0
17333,362.2
79140,651.64
8037,287.7
83290,504.85
34455,713.04
61287,885.25
74493,282.59
52704,689.99
18400,446.04
81354,173.57
55853,771.6
34607,809.72
35205,821.03
18217,135.4
79967,843.61
51009,346.86
78690,371.49
32238,674.59
62770,177.4
10173,798.44
84325,769.96
27964,755.42
3315,964.58
76816,207.72
11000,431.13
6284,821.55
19617,336.64
31879,768.48
42751,553.16
55621,939.72
68648,576.15
79942,674.29
9001,625.25
71787,911.15
35081,370.62
34147,542.5
49660,131.26
1349,509.85
14264,746.98
26055,854.14
39252,230.62
50087,376.75
63328,244.03
76105,672.85
87126,914.1
2065,371.44
64465,400.19
17676,811.49
79348,877.65
18580,664.26
81608,277.47
10823,558.24
85638,682.66
23672,608.19
86705,851.77
102,540.81
62293,971.37
2691,918.59
15199,356.33
28267,138.84
40817,361.12
52618,769.38
64770,478.95
77220,836.76
13277,154.56
74777,797.58
2896,987.36
15038,667.03
28168,358.12
39358,411.81
52012,697.13
64932,769.44
77261,251.72
84792,561.35
17464,425.07
49927,774.48
17411,404.07
74123,604.96
19768,524.41
22957,490.83
105,980.93
87840,242.94
25473,945.76
76037,277.13
8423,118.91
20476,154.86
32190,623.02
46061,730.93
57556,856.19
70043,236.38
76130,462.66
81748,610.01
12722,452.67
63496,175.57
50908,819.16
38128,665.91
10951,110.91
23467,376.78
37027,898.26
48178,762.01
61201,816.51
73685,979.28
86671,726.49
64466,643.48
73119,794.99
9610,742.32
83504,466.35
59785,274.63
45540,196.73
47945,827.93
6948,915.58
72967,283.03
107,644.83
31622,456.8
67877,464.89
3942,258.47
16517,302.12
29815,237.37
41832,336.97
54384,876.98
65786,740.24
79175,271.81
79969,327.74
5907,495.64
17988,479.15
44209,948.33
56127,174.49
47572,500.46
237,288.48
39572,199.89
37863,492.61
26830,288.2
40209,834.38
13983,208.24
43829,110.36
39818,166.64
34691,506.8
7204,585.73
20762,341.09
62751,685.86
10584,819.03
52597,541.61
27078,249.03
3118,419.52
17606,429.59
65744,235.89
78944,255.22
39773,928.65
15498,571.77
77943,113.33
34574,888.92
9423,437.2
21750,156.56
83467,383.77
21544,854.0
36244,903.78
37138,519.62
16043,561.14
40371,356.37
4799,909.66
26398,965.54
87044,640.88
16222,399.09
30212,315.03
88337,878.18
9971,638.52
111,794.33
63609,942.85
3933,262.14
25413,790.92
88128,606.82
13757,759.7
75549,198.18
38436,795.25
49929,365.39
9297,392.71
21826,412.35
71619,586.58
35589,338.96
5820,580.78
80046,150.69
18546,559.29
25576,912.18
1334,280.99
44079,498.21
55432,130.99
68134,869.2
24198,465.56
30930,927.33
17042,554.38
65519,915.13
13258,763.2
88268,531.09
25053,881.86
37632,932.43
51595,897.61
51594,928.27
62236,768.41
12989,345.11
23578,620.48
85510,610.0
25116,631.68
18200,972.87
25114,529.02
43039,546.3
32528,243.68
14020,450.36
117,833.71
7650,96.8
75547,187.91
37499,600.9
8106,637.87
51044,319.9
13604,563.43
88565,415.58
25052,621.22
63687,762.81
4897,180.23
17647,711.49
29655,196.29
42710,387.48
53773,244.56
66607,661.39
78945,373.83
27409,658.89
47016,532.64
61127,748.45
24830,830.48
85664,276.83
44357,243.94
32619,747.33
12437,117.6
23955,327.62
36857,729.28
48337,714.81
61137,670.78
73443,386.72
86166,298.95
25268,475.35
75896,994.42
12950,518.99
63024,884.59
26460,262.3
38801,710.83
13169,230.33
13225,543.52
121,188.65
62460,944.06
55785,911.5
13864,292.17
15745,324.29
75234,656.29
28386,942.25
39549,581.89
11823,399.31
24320,268.92
36836,646.07
49666,691.87
61225,243.3
73171,643.52
85672,279.78
21330,683.31
25163,983.82
87059,586.95
32369,445.68
58194,291.2
2008,718.79
15246,109.82
28074,914.6
40354,759.44
52342,494.61
64980,477.45
70477,542.49
76642,594.44
8474,575.67
17288,119.45
53768,695.92
82242,784.19
45167,891.86
37830,817.17
10458,491.54
84884,390.12
1337,883.13
75809,108.39
65440,927.15
50244,347.69
56076,642.35
5955,989.96
19337,728.6
32067,414.06
43706,679.4
55863,554.26
67643,805.06
80191,307.41
46569,288.9
13246,217.1
19716,617.43
81830,379.44
126,536.02
12944,464.24
26717,284.22
38015,384.95
51470,475.5
63305,424.27
74602,149.09
88332,789.57
75873,128.66
12132,690.92
24254,881.79
36255,957.13
49595,267.54
61536,174.5
73866,381.03
85602,609.46
27745,118.74
30187,138.49
14792,546.21
42787,376.07
22872,634.51
68836,181.3
34936,252.72
72011,657.41
127,593.51
25120,101.98
88245,818.51
12880,157.83
685,457.52
62271,840.27
10163,770.92
84479,696.88
13314,834.08
75943,202.58
55294,789.31
128,610.82
37530,595.56
10402,394.3
21790,277.41
35358,144.68
47255,260.45
58958,740.39
72448,176.94
84212,940.84
15682,576.63
26013,150.38
2061,297.66
39674,516.09
76556,261.91
26981,948.31
79790,613.17
7892,153.63
19707,939.51
33415,480.27
45586,957.54
57739,791.13
64973,313.13
70016,125.01
82795,834.19
40443,805.94
11283,453.8
23396,408.67
36457,159.42
49304,999.15
52184,371.54
62203,517.64
73090,560.01
86602,636.89
11773,675.82
61581,934.92
65691,868.96
14143,153.82
87428,804.81
12598,397.06
2312,334.04
76873,528.59
17559,675.84
78112,772.22
5184,480.71
79125,113.15
6136,452.43
19166,480.17
31535,982.1
44337,901.04
56790,374.58
68378,499.26
80608,147.46
6154,434.66
81547,600.12
19002,155.83
70291,331.19
21141,864.97
24882,758.95
75162,354.02
25124,954.18
5370,583.06
18485,657.53
30848,204.39
43048,487.29
56568,615.85
68442,351.95
81215,727.31
129,178.66
88134,702.91
7124,313.17
43594,481.6
50935,639.16
79998,580.01
13512,807.41
4098,663.56
16961,739.65
29418,285.04
41146,142.02
53660,105.05
66206,812.07
78373,633.97
10104,441.01
22763,186.06
35090,506.51
46854,812.18
59665,399.52
72497,658.45
85050,248.42
26449,917.03
48471,666.31
28242,101.54
75477,426.69
1842,790.76
63246,508.47
8030,362.69
20340,904.94
32549,980.41
44668,423.86
57141,919.95
71103,738.69
82651,815.43
38471,286.36
17820,699.24
53514,839.12
73317,238.78
130,376.52
57877,1020.17
26135,744.08
13751,309.23
7954,603.7
70688,804.11
20207,160.69
81889,255.79
33175,434.04
55762,886.37
45154,482.39
73599,875.78
13885,700.57
6604,665.93
17888,748.95
31541,971.0
43776,789.93
55862,832.34
68517,696.09
80810,610.68
46671,551.07
42455,699.57
62660,704.88
4149,223.95
15866,798.03
40105,126.63
65220,112.95
79796,695.23
55059,477.47
66884,266.34
17379,869.62
29446,757.56
50327,884.69
68636,215.07
3003,750.87
15861,230.92
27563,871.62
39765,483.55
52994,995.37
64559,337.69
76761,973.67
40260,908.78
132,483.73
13910,697.81
26325,356.1
37715,482.6
51247,211.47
63198,826.97
75035,599.04
87085,885.43
12715,533.81
75475,160.42
26711,141.63
88463,327.23
1640,885.76
76408,121.3
42230,287.89
59783,298.95
38252,521.63
50104,973.43
13233,606.0
62480,243.13
48473,159.68
41470,711.9
227,813.84
75172,438.01
55197,641.02
23131,628.61
9767,932.04
60073,548.54
34781,280.58
27596,302.08
14493,733.93
74697,896.99
87627,473.4
32241,813.46
138,935.56
3306,595.4
15905,936.26
28497,207.05
40631,468.2
52068,111.93
65127,549.01
77937,430.63
11225,395.04
74414,455.87
4178,670.01
78484,435.93
18905,588.55
26783,838.42
42209,712.65
53603,663.23
25180,527.14
87463,343.46
5775,198.36
19535,352.02
30342,637.41
43538,910.77
55337,730.55
69159,827.61
80953,452.55
39642,351.33
52120,250.59
27044,639.96
34381,374.09
5004,479.31
62416,141.34
66464,548.3
16946,802.21
79677,734.45
41567,109.1
29901,620.83
54451,257.39
2595,131.89
3147,531.68
47014,681.17
64372,943.6
33947,262.39
47565,243.72
144,469.93
62354,402.81
17166,765.27
51338,222.1
38787,724.71
54096,161.75
13116,811.54
74651,939.42
25419,670.2
33899,108.25
88493,774.99
11926,984.89
24294,930.12
36340,485.13
49487,269.52
62031,423.96
73741,394.49
86376,144.2
14265,752.36
11083,945.24
13958,985.21
74061,206.19
146,759.07
13675,355.36
25144,145.73
38723,712.69
51327,189.05
63790,339.86
75140,540.58
87322,300.75
3130,555.39
14482,518.51
27469,163.46
39781,951.04
51985,113.57
65552,192.26
77576,573.36
69481,734.66
39403,410.23
2962,503.46
51557,856.55
76614,620.43
3778,548.38
2455,274.13
17629,516.54
77318,297.11
150,132.78
35751,363.11
2056,671.6
15451,426.25
28238,840.25
39443,865.34
53121,100.54
65587,588.93
77575,196.1
6565,891.63
3634,485.97
1576,284.46
13227,260.98
26424,873.4
29778,692.83
