tran_id,orig_bank_id
19156,bank_3
30754,bank_3
43271,bank_3
56003,bank_3
68851,bank_3
80931,bank_3
86146,bank_3
37125,bank_1
58705,bank_1
11279,bank_4
23392,bank_4
36453,bank_4
49300,bank_4
62199,bank_4
73086,bank_4
73539,bank_4
86598,bank_4
49079,bank_4
12609,bank_1
74749,bank_1
442,bank_1
76317,bank_1
38095,bank_1
9465,bank_1
21487,bank_1
35318,bank_1
47698,bank_1
58988,bank_1
72821,bank_1
83606,bank_1
19833,bank_1
82826,bank_1
59099,bank_1
74220,bank_1
25724,bank_1
88090,bank_1
49903,bank_1
2320,bank_1
77894,bank_1
52529,bank_1
5513,bank_1
18357,bank_1
31756,bank_1
43342,bank_1
56727,bank_1
68382,bank_1
80055,bank_1
58669,bank_1
34364,bank_1
37732,bank_1
37463,bank_1
42488,bank_1
42515,bank_1
50558,bank_1
10531,bank_0
83914,bank_0
60260,bank_4
23151,bank_3
35678,bank_4
72252,bank_4
48128,bank_4
17190,bank_1
79220,bank_1
36223,bank_1
54487,bank_1
3701,bank_1
17119,bank_1
29500,bank_1
41312,bank_1
48942,bank_1
53643,bank_1
66401,bank_1
78903,bank_1
8441,bank_1
12364,bank_1
70402,bank_1
24080,bank_1
44723,bank_1
33498,bank_1
20008,bank_1
23008,bank_1
51185,bank_1
35125,bank_1
1038,bank_1
12554,bank_1
26364,bank_1
33832,bank_1
38012,bank_1
50441,bank_1
63066,bank_1
76351,bank_1
88102,bank_1
1394,bank_1
21364,bank_1
76399,bank_1
1039,bank_1
12555,bank_1
26365,bank_1
38013,bank_1
50442,bank_1
63067,bank_1
76352,bank_1
88103,bank_1
12214,bank_1
76953,bank_3
54340,bank_4
8419,bank_2
20422,bank_2
32526,bank_2
45620,bank_2
57366,bank_2
69638,bank_2
81758,bank_2
19189,bank_1
43869,bank_1
67935,bank_4
6352,bank_0
81441,bank_0
56908,bank_3
43833,bank_2
30825,bank_2
19668,bank_1
55525,bank_2
30400,bank_1
11984,bank_4
24389,bank_4
35884,bank_4
48773,bank_4
61653,bank_4
73281,bank_4
85444,bank_4
22389,bank_1
29014,bank_3
26363,bank_1
12474,bank_2
23323,bank_2
37127,bank_2
49549,bank_2
61898,bank_2
73169,bank_2
86622,bank_2
30001,bank_1
1848,bank_3
13556,bank_3
26448,bank_3
39109,bank_3
49925,bank_3
63255,bank_3
74820,bank_3
88279,bank_3
11715,bank_1
24378,bank_1
36288,bank_1
48197,bank_1
61656,bank_1
73681,bank_1
86251,bank_1
33672,bank_1
38189,bank_1
42047,bank_0
55661,bank_2
6851,bank_3
18816,bank_3
30867,bank_3
44074,bank_3
55926,bank_3
68164,bank_3
81084,bank_3
67,bank_1
74859,bank_1
38263,bank_1
40752,bank_1
10736,bank_1
72335,bank_1
51751,bank_1
54766,bank_1
29900,bank_1
68702,bank_1
60692,bank_1
11429,bank_1
24437,bank_1
35742,bank_1
48629,bank_1
61783,bank_1
73749,bank_1
86374,bank_1
13021,bank_1
37404,bank_1
87986,bank_1
26696,bank_1
37785,bank_1
233,bank_1
13761,bank_1
25817,bank_1
37913,bank_1
51672,bank_1
63992,bank_1
76402,bank_1
86975,bank_1
54825,bank_1
4218,bank_1
66569,bank_1
65815,bank_1
45037,bank_1
42957,bank_1
69582,bank_1
57678,bank_1
50213,bank_1
133,bank_1
63970,bank_1
62340,bank_1
59998,bank_1
37461,bank_1
1435,bank_1
62314,bank_1
51614,bank_1
2110,bank_1
15056,bank_1
27318,bank_1
40581,bank_1
51807,bank_1
64155,bank_1
76760,bank_1
2198,bank_1
65493,bank_1
28098,bank_1
3035,bank_1
65106,bank_1
3960,bank_1
79305,bank_1
16695,bank_1
54051,bank_1
67940,bank_1
18772,bank_1
80115,bank_1
5921,bank_1
19072,bank_1
32012,bank_1
42864,bank_1
56842,bank_1
67616,bank_1
81259,bank_1
8989,bank_1
22122,bank_1
33994,bank_1
48133,bank_1
60492,bank_1
71220,bank_1
84293,bank_1
33675,bank_1
59682,bank_1
74125,bank_1
62600,bank_1
53059,bank_1
68,bank_1
2294,bank_1
14842,bank_1
27481,bank_1
38018,bank_1
39984,bank_1
52667,bank_1
65064,bank_1
76290,bank_1
76964,bank_1
33964,bank_1
59991,bank_4
21539,bank_0
71269,bank_4
48063,bank_4
10039,bank_0
84313,bank_0
69,bank_1
13495,bank_1
26089,bank_1
39056,bank_1
50839,bank_1
63599,bank_1
75734,bank_1
87012,bank_1
54094,bank_1
5205,bank_1
6607,bank_1
25411,bank_3
113,bank_1
75235,bank_1
274,bank_4
13927,bank_4
25046,bank_4
37989,bank_4
51111,bank_4
62521,bank_4
75971,bank_4
87415,bank_4
3127,bank_2
15394,bank_2
27617,bank_2
40678,bank_2
52008,bank_2
64308,bank_2
76929,bank_2
62140,bank_0
49741,bank_4
10821,bank_1
15224,bank_1
73506,bank_1
28043,bank_1
20473,bank_1
55366,bank_1
19202,bank_1
12058,bank_1
72992,bank_1
88110,bank_4
72,bank_1
21530,bank_1
62504,bank_1
47653,bank_1
52844,bank_2
60516,bank_2
30602,bank_4
71134,bank_4
10434,bank_0
22571,bank_1
34877,bank_1
9889,bank_4
22292,bank_4
34737,bank_4
47610,bank_4
59026,bank_4
71289,bank_4
84378,bank_4
84544,bank_4
14322,bank_1
76149,bank_1
50819,bank_1
4029,bank_1
66630,bank_1
17280,bank_1
79001,bank_1
58203,bank_1
10046,bank_1
71569,bank_1
60671,bank_1
24826,bank_1
25474,bank_1
88688,bank_1
48801,bank_1
71137,bank_1
36624,bank_1
40268,bank_1
38399,bank_1
8134,bank_1
69650,bank_1
50858,bank_1
10067,bank_1
22038,bank_1
35393,bank_1
46531,bank_1
59872,bank_1
71767,bank_1
83902,bank_1
41866,bank_1
8976,bank_1
21632,bank_1
34407,bank_1
48048,bank_1
58918,bank_1
72596,bank_1
83581,bank_1
12693,bank_3
53011,bank_3
10460,bank_1
83768,bank_1
36464,bank_1
8998,bank_1
12874,bank_1
22095,bank_1
35399,bank_1
48132,bank_1
60542,bank_1
71206,bank_1
83494,bank_1
1824,bank_1
12728,bank_1
25408,bank_1
37586,bank_1
50830,bank_1
63048,bank_1
75403,bank_1
88236,bank_1
7464,bank_1
21357,bank_1
33282,bank_1
46263,bank_1
58189,bank_1
69334,bank_1
83322,bank_1
88515,bank_3
9092,bank_2
21605,bank_2
35563,bank_2
47334,bank_2
59887,bank_2
71599,bank_2
83984,bank_2
26467,bank_1
55553,bank_1
47415,bank_1
12255,bank_1
86102,bank_1
77,bank_1
14295,bank_1
26318,bank_1
38581,bank_1
50008,bank_1
62297,bank_1
76463,bank_1
87908,bank_1
4291,bank_1
78899,bank_1
29134,bank_4
43886,bank_4
17215,bank_3
54933,bank_4
11666,bank_4
24919,bank_4
36130,bank_4
49617,bank_4
61681,bank_4
66707,bank_4
73964,bank_4
86295,bank_4
41786,bank_4
12081,bank_1
73200,bank_1
31236,bank_1
6785,bank_1
23795,bank_1
86227,bank_1
18278,bank_1
78,bank_1
13708,bank_1
7501,bank_1
58041,bank_1
8857,bank_1
19845,bank_1
32697,bank_1
46273,bank_1
58391,bank_1
69717,bank_1
81714,bank_1
25405,bank_1
360,bank_1
63875,bank_1
25314,bank_1
87809,bank_1
52805,bank_1
31021,bank_1
57105,bank_1
46799,bank_1
58938,bank_1
48704,bank_1
74170,bank_1
42964,bank_1
39982,bank_1
27667,bank_1
44832,bank_1
122,bank_1
694,bank_1
63058,bank_1
14803,bank_1
76485,bank_1
47594,bank_1
34558,bank_1
15600,bank_1
25333,bank_1
77155,bank_1
37875,bank_1
54304,bank_1
421,bank_0
38839,bank_0
74813,bank_0
35197,bank_0
71805,bank_0
2975,bank_1
53124,bank_1
83,bank_1
13899,bank_1
25562,bank_1
38962,bank_1
51598,bank_1
62881,bank_1
74630,bank_1
87386,bank_1
11281,bank_4
23394,bank_4
36455,bank_4
49302,bank_4
62201,bank_4
73088,bank_4
86600,bank_4
29709,bank_1
59429,bank_1
84,bank_1
76265,bank_1
13110,bank_1
87263,bank_1
25416,bank_1
26499,bank_1
12712,bank_1
50262,bank_1
46911,bank_1
63249,bank_1
64290,bank_1
16745,bank_1
52054,bank_1
87,bank_1
51556,bank_1
4177,bank_1
16896,bank_1
28846,bank_1
42644,bank_1
53576,bank_1
66782,bank_1
78585,bank_1
82262,bank_1
69774,bank_4
56965,bank_4
20586,bank_2
40932,bank_2
8879,bank_0
32254,bank_2
35498,bank_2
44756,bank_4
3175,bank_1
15227,bank_1
27996,bank_1
40395,bank_1
52672,bank_1
64305,bank_1
77558,bank_1
25388,bank_1
3082,bank_1
15652,bank_1
27198,bank_1
40421,bank_1
52141,bank_1
64321,bank_1
77955,bank_1
26059,bank_1
30534,bank_1
10918,bank_1
38619,bank_1
86479,bank_1
2103,bank_0
64525,bank_0
3006,bank_4
15864,bank_4
27566,bank_4
39768,bank_4
52997,bank_4
64562,bank_4
76764,bank_4
4252,bank_4
17797,bank_4
29112,bank_4
41966,bank_4
54106,bank_4
66591,bank_4
79056,bank_4
46140,bank_4
12391,bank_1
73744,bank_1
29060,bank_1
28921,bank_0
66523,bank_0
12358,bank_0
60729,bank_0
92,bank_1
12777,bank_1
25943,bank_1
37497,bank_1
51617,bank_1
61007,bank_1
63470,bank_1
75758,bank_1
88182,bank_1
11906,bank_1
85857,bank_1
93,bank_0
13223,bank_0
25475,bank_0
38705,bank_0
50879,bank_0
62900,bank_0
75042,bank_0
88494,bank_0
54858,bank_1
16199,bank_2
24876,bank_1
94,bank_1
88160,bank_1
51375,bank_4
3936,bank_0
16158,bank_0
29802,bank_0
42328,bank_0
54853,bank_0
63637,bank_0
66712,bank_0
79787,bank_0
38618,bank_4
10219,bank_4
22067,bank_4
35324,bank_4
46407,bank_4
60046,bank_4
71364,bank_4
74931,bank_4
83635,bank_4
12943,bank_2
48923,bank_2
25854,bank_3
5473,bank_1
18231,bank_1
37878,bank_1
11138,bank_1
63336,bank_1
27518,bank_1
4559,bank_1
66349,bank_1
7243,bank_1
82866,bank_1
13303,bank_1
75491,bank_1
262,bank_1
74908,bank_1
54911,bank_1
65065,bank_1
65951,bank_1
41032,bank_1
42610,bank_1
55722,bank_1
28421,bank_1
12101,bank_1
85513,bank_1
96,bank_0
13898,bank_0
25365,bank_0
39175,bank_0
50320,bank_0
62721,bank_0
74950,bank_0
88566,bank_0
52434,bank_1
1427,bank_1
13450,bank_1
24991,bank_1
39110,bank_1
50894,bank_1
62357,bank_1
75890,bank_1
88511,bank_1
2651,bank_1
28093,bank_1
64729,bank_1
15972,bank_1
61521,bank_1
51409,bank_3
41269,bank_1
34450,bank_0
83873,bank_0
26739,bank_1
19383,bank_1
80521,bank_1
9884,bank_1
84656,bank_1
14452,bank_1
27555,bank_1
11938,bank_1
70207,bank_1
611,bank_1
14105,bank_1
25584,bank_1
38702,bank_1
51231,bank_1
63880,bank_1
75919,bank_1
87041,bank_1
39603,bank_1
53446,bank_1
64520,bank_1
17333,bank_1
79140,bank_1
8037,bank_1
83290,bank_1
34455,bank_1
61287,bank_1
74493,bank_1
52704,bank_1
18400,bank_1
81354,bank_1
55853,bank_1
34607,bank_1
35205,bank_1
18217,bank_1
79967,bank_1
51009,bank_3
78690,bank_3
32238,bank_2
62770,bank_1
10173,bank_1
84325,bank_1
27964,bank_1
3315,bank_1
76816,bank_1
11000,bank_1
6284,bank_1
19617,bank_1
31879,bank_1
42751,bank_1
55621,bank_1
68648,bank_1
79942,bank_1
9001,bank_1
71787,bank_1
35081,bank_1
34147,bank_1
49660,bank_1
1349,bank_1
14264,bank_1
26055,bank_1
39252,bank_1
50087,bank_1
63328,bank_1
76105,bank_1
87126,bank_1
2065,bank_1
64465,bank_1
17676,bank_1
79348,bank_1
18580,bank_1
81608,bank_1
10823,bank_1
85638,bank_1
23672,bank_1
86705,bank_1
102,bank_0
62293,bank_0
2691,bank_0
15199,bank_0
28267,bank_0
40817,bank_0
52618,bank_0
64770,bank_0
77220,bank_0
13277,bank_0
74777,bank_0
2896,bank_4
15038,bank_4
28168,bank_4
39358,bank_4
52012,bank_4
64932,bank_4
77261,bank_4
84792,bank_2
17464,bank_1
49927,bank_0
17411,bank_4
74123,bank_3
19768,bank_1
22957,bank_1
105,bank_2
87840,bank_2
25473,bank_4
76037,bank_4
8423,bank_0
20476,bank_0
32190,bank_0
46061,bank_0
57556,bank_0
70043,bank_0
76130,bank_0
81748,bank_0
12722,bank_3
63496,bank_4
50908,bank_4
38128,bank_4
10951,bank_2
23467,bank_2
37027,bank_2
48178,bank_2
61201,bank_2
73685,bank_2
86671,bank_2
64466,bank_2
73119,bank_1
9610,bank_1
83504,bank_1
59785,bank_1
45540,bank_1
47945,bank_1
6948,bank_1
72967,bank_1
107,bank_3
31622,bank_3
67877,bank_4
3942,bank_0
16517,bank_0
29815,bank_0
41832,bank_0
54384,bank_0
65786,bank_0
79175,bank_0
79969,bank_0
5907,bank_1
17988,bank_2
44209,bank_3
56127,bank_4
47572,bank_1
237,bank_1
39572,bank_1
37863,bank_1
26830,bank_1
40209,bank_1
13983,bank_1
43829,bank_1
39818,bank_1
34691,bank_1
7204,bank_1
20762,bank_1
62751,bank_1
10584,bank_1
52597,bank_3
27078,bank_2
3118,bank_1
17606,bank_1
65744,bank_1
78944,bank_1
39773,bank_3
15498,bank_2
77943,bank_2
34574,bank_1
9423,bank_1
21750,bank_1
83467,bank_1
21544,bank_1
36244,bank_1
37138,bank_1
16043,bank_1
40371,bank_1
4799,bank_1
26398,bank_1
87044,bank_1
16222,bank_1
30212,bank_1
88337,bank_4
9971,bank_4
111,bank_2
63609,bank_2
3933,bank_4
25413,bank_4
88128,bank_4
13757,bank_2
75549,bank_2
38436,bank_4
49929,bank_4
9297,bank_1
21826,bank_1
71619,bank_1
35589,bank_1
5820,bank_2
80046,bank_2
18546,bank_2
25576,bank_2
1334,bank_4
44079,bank_4
55432,bank_4
68134,bank_4
24198,bank_3
30930,bank_3
17042,bank_1
65519,bank_1
13258,bank_1
88268,bank_1
25053,bank_1
37632,bank_1
51595,bank_1
51594,bank_1
62236,bank_1
12989,bank_1
23578,bank_1
85510,bank_1
25116,bank_1
18200,bank_1
25114,bank_1
43039,bank_1
32528,bank_1
14020,bank_1
117,bank_1
7650,bank_1
75547,bank_1
37499,bank_4
8106,bank_4
51044,bank_4
13604,bank_1
88565,bank_1
25052,bank_1
63687,bank_4
4897,bank_1
17647,bank_1
29655,bank_1
42710,bank_1
53773,bank_1
66607,bank_1
78945,bank_1
27409,bank_3
47016,bank_1
61127,bank_1
24830,bank_1
85664,bank_1
44357,bank_1
32619,bank_1
12437,bank_1
23955,bank_1
36857,bank_1
48337,bank_1
61137,bank_1
73443,bank_1
86166,bank_1
25268,bank_1
75896,bank_1
12950,bank_1
63024,bank_1
26460,bank_1
38801,bank_1
13169,bank_1
13225,bank_1
121,bank_1
62460,bank_1
55785,bank_1
13864,bank_1
15745,bank_1
75234,bank_1
28386,bank_1
39549,bank_1
11823,bank_1
24320,bank_1
36836,bank_1
49666,bank_1
61225,bank_1
73171,bank_1
85672,bank_1
21330,bank_1
25163,bank_1
87059,bank_1
32369,bank_3
58194,bank_4
2008,bank_0
15246,bank_0
28074,bank_0
40354,bank_0
52342,bank_0
64980,bank_0
70477,bank_0
76642,bank_0
8474,bank_0
17288,bank_0
53768,bank_0
82242,bank_0
45167,bank_3
37830,bank_1
10458,bank_1
84884,bank_1
1337,bank_1
75809,bank_1
65440,bank_1
50244,bank_1
56076,bank_1
5955,bank_1
19337,bank_1
32067,bank_1
43706,bank_1
55863,bank_1
67643,bank_1
80191,bank_1
46569,bank_1
13246,bank_1
19716,bank_1
81830,bank_1
126,bank_0
12944,bank_0
26717,bank_0
38015,bank_0
51470,bank_0
63305,bank_0
74602,bank_0
88332,bank_0
75873,bank_1
12132,bank_4
24254,bank_4
36255,bank_4
49595,bank_4
61536,bank_4
73866,bank_4
85602,bank_4
27745,bank_1
30187,bank_1
14792,bank_1
42787,bank_1
22872,bank_1
68836,bank_1
34936,bank_1
72011,bank_1
127,bank_1
25120,bank_1
88245,bank_1
12880,bank_1
685,bank_1
62271,bank_1
10163,bank_1
84479,bank_1
13314,bank_1
75943,bank_1
55294,bank_1
128,bank_3
37530,bank_2
10402,bank_4
21790,bank_4
35358,bank_4
47255,bank_4
58958,bank_4
72448,bank_4
84212,bank_4
15682,bank_3
26013,bank_3
2061,bank_1
39674,bank_1
76556,bank_1
26981,bank_3
79790,bank_3
7892,bank_1
19707,bank_1
33415,bank_1
45586,bank_1
57739,bank_1
64973,bank_1
70016,bank_1
82795,bank_1
40443,bank_4
11283,bank_4
23396,bank_4
36457,bank_4
49304,bank_4
52184,bank_4
62203,bank_4
73090,bank_4
86602,bank_4
