tran_id,bene_bank_id
1970,bank_4
38768,bank_4
13055,bank_4
74757,bank_4
22267,bank_4
84329,bank_4
39737,bank_4
67046,bank_4
18173,bank_4
17933,bank_4
79937,bank_4
58718,bank_4
8165,bank_4
70162,bank_4
71771,bank_4
35576,bank_4
38817,bank_3
43104,bank_3
46178,bank_4
28210,bank_4
6962,bank_4
18862,bank_4
30365,bank_4
43825,bank_4
56883,bank_4
68297,bank_4
81005,bank_4
47598,bank_4
44,bank_0
13837,bank_0
26578,bank_0
38704,bank_0
50896,bank_0
63957,bank_0
75818,bank_0
88524,bank_0
52132,bank_0
62870,bank_3
12491,bank_3
50105,bank_3
26820,bank_3
50431,bank_3
25004,bank_4
2654,bank_4
16654,bank_4
64746,bank_4
29382,bank_4
27994,bank_4
66764,bank_3
29545,bank_0
21517,bank_0
84004,bank_0
1831,bank_3
32463,bank_3
21000,bank_3
11166,bank_4
74043,bank_4
63164,bank_4
21862,bank_4
84875,bank_4
43570,bank_4
60794,bank_4
34101,bank_4
36878,bank_4
50,bank_1
12585,bank_1
26171,bank_1
37470,bank_1
51244,bank_1
62659,bank_1
75227,bank_1
80655,bank_1
87390,bank_1
56858,bank_1
1425,bank_1
6118,bank_1
14036,bank_1
26099,bank_1
37448,bank_1
50521,bank_1
62438,bank_1
75542,bank_1
88280,bank_1
4157,bank_1
16364,bank_1
29214,bank_1
41474,bank_1
53555,bank_1
65975,bank_1
78721,bank_1
43141,bank_1
86290,bank_1
31290,bank_1
67841,bank_1
18283,bank_1
34563,bank_0
57077,bank_4
10222,bank_4
83722,bank_4
38654,bank_1
43325,bank_1
5428,bank_1
80565,bank_1
19066,bank_1
64974,bank_1
56841,bank_1
31439,bank_1
67802,bank_1
39978,bank_2
52779,bank_2
14394,bank_2
22050,bank_2
85253,bank_2
27064,bank_2
68705,bank_3
18032,bank_3
26832,bank_4
88449,bank_4
26355,bank_4
88284,bank_4
55764,bank_4
23107,bank_4
84249,bank_4
88689,bank_1
5278,bank_1
17526,bank_1
29487,bank_1
41124,bank_1
54844,bank_1
66091,bank_1
79524,bank_1
82264,bank_1
55,bank_1
24477,bank_1
63949,bank_1
86659,bank_1
38565,bank_1
78336,bank_1
12836,bank_1
76436,bank_1
51012,bank_1
26704,bank_1
87909,bank_1
10969,bank_1
62160,bank_1
85592,bank_1
6472,bank_1
18684,bank_1
31045,bank_1
44284,bank_1
55943,bank_1
67821,bank_1
80136,bank_1
37060,bank_1
61719,bank_1
8568,bank_1
21172,bank_1
32516,bank_1
45394,bank_1
58099,bank_1
70900,bank_1
74122,bank_1
82889,bank_1
24506,bank_1
56144,bank_1
48572,bank_1
62224,bank_1
11846,bank_1
24436,bank_1
36927,bank_1
48949,bank_1
60888,bank_1
73549,bank_1
86095,bank_1
56,bank_1
12714,bank_1
25580,bank_1
38916,bank_1
50577,bank_1
62610,bank_1
63568,bank_1
75364,bank_1
87625,bank_1
1368,bank_1
75684,bank_1
25241,bank_1
75360,bank_1
51580,bank_1
13268,bank_1
44343,bank_1
87578,bank_1
38904,bank_1
33880,bank_4
6742,bank_0
18798,bank_0
31817,bank_0
43385,bank_0
55309,bank_0
68034,bank_0
80351,bank_0
7536,bank_2
37112,bank_1
73759,bank_1
11549,bank_1
85491,bank_1
23662,bank_1
48805,bank_1
61003,bank_1
23714,bank_2
11374,bank_2
41711,bank_2
164,bank_4
68367,bank_4
58,bank_0
13940,bank_0
25550,bank_0
38432,bank_0
50418,bank_0
63942,bank_0
76230,bank_0
87112,bank_0
59,bank_4
63123,bank_4
53987,bank_4
11966,bank_1
50426,bank_1
23315,bank_1
62009,bank_1
6794,bank_1
19156,bank_1
30754,bank_1
43271,bank_1
56003,bank_1
68851,bank_1
80931,bank_1
86146,bank_1
37125,bank_1
58705,bank_1
11279,bank_1
23392,bank_1
36453,bank_1
49300,bank_1
62199,bank_1
73086,bank_1
73539,bank_1
86598,bank_1
49079,bank_1
12609,bank_4
74749,bank_4
442,bank_4
76317,bank_4
38095,bank_4
9465,bank_4
21487,bank_4
35318,bank_4
47698,bank_4
58988,bank_4
72821,bank_4
83606,bank_4
19833,bank_4
82826,bank_4
59099,bank_4
74220,bank_4
25724,bank_4
88090,bank_4
49903,bank_4
2320,bank_4
77894,bank_4
52529,bank_4
5513,bank_4
18357,bank_4
31756,bank_4
43342,bank_4
56727,bank_4
68382,bank_4
80055,bank_4
58669,bank_4
34364,bank_4
37732,bank_4
37463,bank_3
42488,bank_3
42515,bank_3
50558,bank_3
10531,bank_1
83914,bank_1
60260,bank_1
23151,bank_1
35678,bank_1
72252,bank_1
48128,bank_1
17190,bank_2
79220,bank_2
36223,bank_4
54487,bank_4
3701,bank_4
17119,bank_4
29500,bank_4
41312,bank_4
48942,bank_4
53643,bank_4
66401,bank_4
78903,bank_4
8441,bank_4
12364,bank_4
70402,bank_4
24080,bank_4
44723,bank_4
33498,bank_4
20008,bank_4
23008,bank_4
51185,bank_4
35125,bank_4
1038,bank_4
12554,bank_4
26364,bank_4
33832,bank_4
38012,bank_4
50441,bank_4
63066,bank_4
76351,bank_4
88102,bank_4
1394,bank_4
21364,bank_4
76399,bank_4
1039,bank_0
12555,bank_0
26365,bank_0
38013,bank_0
50442,bank_0
63067,bank_0
76352,bank_0
88103,bank_0
12214,bank_1
76953,bank_1
54340,bank_1
8419,bank_1
20422,bank_1
32526,bank_1
45620,bank_1
57366,bank_1
69638,bank_1
81758,bank_1
19189,bank_1
43869,bank_1
67935,bank_1
6352,bank_1
81441,bank_1
56908,bank_1
43833,bank_1
30825,bank_1
19668,bank_1
55525,bank_1
30400,bank_1
11984,bank_1
24389,bank_1
35884,bank_1
48773,bank_1
61653,bank_1
73281,bank_1
85444,bank_1
22389,bank_1
29014,bank_1
26363,bank_1
12474,bank_1
23323,bank_1
37127,bank_1
49549,bank_1
61898,bank_1
73169,bank_1
86622,bank_1
30001,bank_1
1848,bank_1
13556,bank_1
26448,bank_1
39109,bank_1
49925,bank_1
63255,bank_1
74820,bank_1
88279,bank_1
11715,bank_1
24378,bank_1
36288,bank_1
48197,bank_1
61656,bank_1
73681,bank_1
86251,bank_1
33672,bank_1
38189,bank_1
42047,bank_1
55661,bank_1
6851,bank_1
18816,bank_1
30867,bank_1
44074,bank_1
55926,bank_1
68164,bank_1
81084,bank_1
67,bank_4
74859,bank_4
38263,bank_4
40752,bank_4
10736,bank_4
72335,bank_4
51751,bank_4
54766,bank_4
29900,bank_4
68702,bank_4
60692,bank_4
11429,bank_4
24437,bank_4
35742,bank_4
48629,bank_4
61783,bank_4
73749,bank_4
86374,bank_4
13021,bank_4
37404,bank_4
87986,bank_4
26696,bank_2
37785,bank_4
233,bank_4
13761,bank_4
25817,bank_4
37913,bank_4
51672,bank_4
63992,bank_4
76402,bank_4
86975,bank_4
54825,bank_4
4218,bank_4
66569,bank_4
65815,bank_4
45037,bank_4
42957,bank_4
69582,bank_4
57678,bank_4
50213,bank_4
133,bank_4
63970,bank_4
62340,bank_4
59998,bank_4
37461,bank_4
1435,bank_4
62314,bank_4
51614,bank_4
2110,bank_4
15056,bank_4
27318,bank_4
40581,bank_4
51807,bank_4
64155,bank_4
76760,bank_4
2198,bank_4
65493,bank_4
28098,bank_4
3035,bank_4
65106,bank_4
3960,bank_4
79305,bank_4
16695,bank_4
54051,bank_4
67940,bank_4
18772,bank_4
80115,bank_4
5921,bank_4
19072,bank_4
32012,bank_4
42864,bank_4
56842,bank_4
67616,bank_4
81259,bank_4
8989,bank_4
22122,bank_4
33994,bank_4
48133,bank_4
60492,bank_4
71220,bank_4
84293,bank_4
33675,bank_4
59682,bank_4
74125,bank_4
62600,bank_4
53059,bank_4
68,bank_0
2294,bank_0
14842,bank_0
27481,bank_0
38018,bank_0
39984,bank_0
52667,bank_0
65064,bank_0
76290,bank_0
76964,bank_0
33964,bank_1
59991,bank_1
21539,bank_1
71269,bank_1
48063,bank_1
10039,bank_1
84313,bank_1
69,bank_4
13495,bank_4
26089,bank_4
39056,bank_4
50839,bank_4
63599,bank_4
75734,bank_4
87012,bank_4
54094,bank_4
5205,bank_2
6607,bank_3
25411,bank_1
113,bank_1
75235,bank_1
274,bank_1
13927,bank_1
25046,bank_1
37989,bank_1
51111,bank_1
62521,bank_1
75971,bank_1
87415,bank_1
3127,bank_1
15394,bank_1
27617,bank_1
40678,bank_1
52008,bank_1
64308,bank_1
76929,bank_1
62140,bank_1
49741,bank_1
10821,bank_4
15224,bank_4
73506,bank_4
28043,bank_4
20473,bank_3
55366,bank_3
19202,bank_2
12058,bank_4
72992,bank_4
88110,bank_1
72,bank_1
21530,bank_1
62504,bank_1
47653,bank_1
52844,bank_1
60516,bank_1
30602,bank_1
71134,bank_1
10434,bank_1
22571,bank_1
34877,bank_1
9889,bank_1
22292,bank_1
34737,bank_1
47610,bank_1
59026,bank_1
71289,bank_1
84378,bank_1
84544,bank_1
14322,bank_4
76149,bank_4
50819,bank_4
4029,bank_4
66630,bank_4
17280,bank_4
79001,bank_4
58203,bank_4
10046,bank_4
71569,bank_4
60671,bank_4
24826,bank_3
25474,bank_3
88688,bank_3
48801,bank_3
71137,bank_3
36624,bank_3
40268,bank_3
38399,bank_4
8134,bank_4
69650,bank_4
50858,bank_0
10067,bank_2
22038,bank_2
35393,bank_2
46531,bank_2
59872,bank_2
71767,bank_2
83902,bank_2
41866,bank_3
8976,bank_3
21632,bank_3
34407,bank_3
48048,bank_3
58918,bank_3
72596,bank_3
83581,bank_3
12693,bank_1
53011,bank_1
10460,bank_1
83768,bank_1
36464,bank_4
8998,bank_2
12874,bank_2
22095,bank_2
35399,bank_2
48132,bank_2
60542,bank_2
71206,bank_2
83494,bank_2
1824,bank_4
12728,bank_4
25408,bank_4
37586,bank_4
50830,bank_4
63048,bank_4
75403,bank_4
88236,bank_4
7464,bank_4
21357,bank_4
33282,bank_4
46263,bank_4
58189,bank_4
69334,bank_4
83322,bank_4
88515,bank_1
9092,bank_1
21605,bank_1
35563,bank_1
47334,bank_1
59887,bank_1
71599,bank_1
83984,bank_1
26467,bank_4
55553,bank_4
47415,bank_4
12255,bank_3
86102,bank_3
77,bank_3
14295,bank_3
26318,bank_3
38581,bank_3
50008,bank_3
62297,bank_3
76463,bank_3
87908,bank_3
4291,bank_1
78899,bank_1
29134,bank_1
43886,bank_1
17215,bank_1
54933,bank_1
11666,bank_1
24919,bank_1
36130,bank_1
49617,bank_1
61681,bank_1
66707,bank_1
73964,bank_1
86295,bank_1
41786,bank_1
12081,bank_0
73200,bank_0
31236,bank_3
6785,bank_3
23795,bank_3
86227,bank_3
18278,bank_3
78,bank_4
13708,bank_4
7501,bank_0
58041,bank_0
8857,bank_2
19845,bank_2
32697,bank_2
46273,bank_2
58391,bank_2
69717,bank_2
81714,bank_2
25405,bank_4
360,bank_4
63875,bank_4
25314,bank_4
87809,bank_4
52805,bank_4
31021,bank_4
57105,bank_4
46799,bank_4
58938,bank_4
48704,bank_4
74170,bank_3
42964,bank_3
39982,bank_4
27667,bank_4
44832,bank_4
122,bank_3
694,bank_4
63058,bank_4
14803,bank_4
76485,bank_4
47594,bank_4
34558,bank_4
15600,bank_3
25333,bank_3
77155,bank_3
37875,bank_3
54304,bank_3
421,bank_1
38839,bank_1
74813,bank_1
35197,bank_1
71805,bank_1
2975,bank_0
53124,bank_0
83,bank_1
13899,bank_1
25562,bank_1
38962,bank_1
51598,bank_1
62881,bank_1
74630,bank_1
87386,bank_1
11281,bank_1
23394,bank_1
36455,bank_1
49302,bank_1
62201,bank_1
73088,bank_1
86600,bank_1
29709,bank_1
59429,bank_1
84,bank_4
76265,bank_4
13110,bank_3
87263,bank_3
25416,bank_4
26499,bank_4
12712,bank_4
50262,bank_4
46911,bank_4
63249,bank_4
64290,bank_4
16745,bank_4
52054,bank_4
87,bank_0
51556,bank_0
4177,bank_1
16896,bank_1
28846,bank_1
42644,bank_1
53576,bank_1
66782,bank_1
78585,bank_1
82262,bank_1
69774,bank_1
56965,bank_1
20586,bank_1
40932,bank_1
8879,bank_1
32254,bank_1
35498,bank_1
44756,bank_1
3175,bank_0
15227,bank_0
27996,bank_0
40395,bank_0
52672,bank_0
64305,bank_0
77558,bank_0
25388,bank_4
3082,bank_0
15652,bank_0
27198,bank_0
40421,bank_0
52141,bank_0
64321,bank_0
77955,bank_0
26059,bank_4
30534,bank_4
10918,bank_4
38619,bank_4
86479,bank_4
2103,bank_1
64525,bank_1
3006,bank_1
15864,bank_1
27566,bank_1
39768,bank_1
52997,bank_1
64562,bank_1
76764,bank_1
4252,bank_1
17797,bank_1
29112,bank_1
41966,bank_1
54106,bank_1
66591,bank_1
79056,bank_1
46140,bank_1
12391,bank_1
73744,bank_1
29060,bank_4
28921,bank_1
66523,bank_1
12358,bank_1
60729,bank_1
92,bank_0
12777,bank_0
25943,bank_0
37497,bank_0
51617,bank_0
61007,bank_0
63470,bank_0
75758,bank_0
88182,bank_0
11906,bank_0
85857,bank_0
93,bank_1
13223,bank_1
25475,bank_1
38705,bank_1
50879,bank_1
62900,bank_1
75042,bank_1
88494,bank_1
54858,bank_1
16199,bank_1
24876,bank_1
94,bank_1
88160,bank_1
51375,bank_1
3936,bank_1
16158,bank_1
29802,bank_1
42328,bank_1
54853,bank_1
63637,bank_1
66712,bank_1
79787,bank_1
38618,bank_1
10219,bank_1
22067,bank_1
35324,bank_1
46407,bank_1
60046,bank_1
71364,bank_1
74931,bank_1
83635,bank_1
12943,bank_1
48923,bank_1
25854,bank_1
5473,bank_2
18231,bank_4
37878,bank_4
11138,bank_4
63336,bank_4
27518,bank_4
4559,bank_4
66349,bank_4
7243,bank_4
82866,bank_4
13303,bank_4
75491,bank_4
262,bank_4
74908,bank_4
54911,bank_4
65065,bank_4
65951,bank_4
41032,bank_4
42610,bank_4
55722,bank_4
28421,bank_4
12101,bank_3
85513,bank_3
96,bank_1
13898,bank_1
25365,bank_1
39175,bank_1
50320,bank_1
62721,bank_1
74950,bank_1
88566,bank_1
52434,bank_2
1427,bank_2
13450,bank_2
24991,bank_2
39110,bank_2
50894,bank_2
62357,bank_2
75890,bank_2
88511,bank_2
2651,bank_3
28093,bank_3
64729,bank_3
15972,bank_3
61521,bank_3
51409,bank_1
41269,bank_1
34450,bank_1
83873,bank_1
26739,bank_4
19383,bank_4
80521,bank_4
9884,bank_4
84656,bank_4
14452,bank_4
27555,bank_4
11938,bank_4
70207,bank_4
611,bank_4
14105,bank_4
25584,bank_4
38702,bank_4
51231,bank_4
63880,bank_4
75919,bank_4
87041,bank_4
39603,bank_4
53446,bank_4
64520,bank_4
17333,bank_4
79140,bank_4
8037,bank_4
83290,bank_4
34455,bank_4
61287,bank_4
74493,bank_4
52704,bank_4
18400,bank_4
81354,bank_4
55853,bank_4
34607,bank_4
35205,bank_4
18217,bank_4
79967,bank_4
51009,bank_1
78690,bank_1
32238,bank_1
62770,bank_4
10173,bank_4
84325,bank_4
27964,bank_4
3315,bank_4
76816,bank_4
11000,bank_4
6284,bank_4
19617,bank_4
31879,bank_4
42751,bank_4
55621,bank_4
68648,bank_4
79942,bank_4
9001,bank_4
71787,bank_4
35081,bank_4
34147,bank_4
49660,bank_4
1349,bank_4
14264,bank_4
26055,bank_4
39252,bank_4
50087,bank_4
63328,bank_4
76105,bank_4
87126,bank_4
2065,bank_4
64465,bank_4
17676,bank_4
79348,bank_4
18580,bank_4
81608,bank_4
10823,bank_4
85638,bank_4
23672,bank_4
86705,bank_4
102,bank_1
62293,bank_1
2691,bank_1
15199,bank_1
28267,bank_1
40817,bank_1
52618,bank_1
64770,bank_1
77220,bank_1
13277,bank_1
74777,bank_1
2896,bank_1
15038,bank_1
28168,bank_1
39358,bank_1
52012,bank_1
64932,bank_1
77261,bank_1
84792,bank_1
17464,bank_4
49927,bank_1
17411,bank_1
74123,bank_1
19768,bank_2
22957,bank_2
105,bank_1
87840,bank_1
25473,bank_1
76037,bank_1
8423,bank_1
20476,bank_1
32190,bank_1
46061,bank_1
57556,bank_1
70043,bank_1
76130,bank_1
81748,bank_1
12722,bank_1
63496,bank_1
50908,bank_1
38128,bank_1
10951,bank_1
23467,bank_1
37027,bank_1
48178,bank_1
61201,bank_1
73685,bank_1
86671,bank_1
64466,bank_1
73119,bank_4
9610,bank_4
83504,bank_4
59785,bank_4
45540,bank_4
47945,bank_4
6948,bank_3
72967,bank_4
107,bank_1
31622,bank_1
67877,bank_1
3942,bank_1
16517,bank_1
29815,bank_1
41832,bank_1
54384,bank_1
65786,bank_1
79175,bank_1
79969,bank_1
5907,bank_1
17988,bank_1
44209,bank_1
56127,bank_1
47572,bank_4
237,bank_4
39572,bank_4
37863,bank_4
26830,bank_4
40209,bank_4
13983,bank_4
43829,bank_4
39818,bank_4
34691,bank_4
7204,bank_4
20762,bank_4
62751,bank_4
10584,bank_2
52597,bank_1
27078,bank_1
3118,bank_1
17606,bank_1
65744,bank_1
78944,bank_1
39773,bank_1
15498,bank_1
77943,bank_1
34574,bank_2
9423,bank_2
21750,bank_2
83467,bank_2
21544,bank_2
36244,bank_2
37138,bank_4
16043,bank_2
40371,bank_2
4799,bank_4
26398,bank_4
87044,bank_4
16222,bank_4
30212,bank_4
88337,bank_1
9971,bank_1
111,bank_1
63609,bank_1
3933,bank_1
25413,bank_1
88128,bank_1
13757,bank_1
75549,bank_1
38436,bank_1
49929,bank_1
9297,bank_2
21826,bank_2
71619,bank_2
35589,bank_2
5820,bank_1
80046,bank_1
18546,bank_1
25576,bank_1
1334,bank_1
44079,bank_1
55432,bank_1
68134,bank_1
24198,bank_1
30930,bank_1
17042,bank_4
65519,bank_4
13258,bank_3
88268,bank_3
25053,bank_2
37632,bank_4
51595,bank_4
51594,bank_3
62236,bank_4
12989,bank_3
23578,bank_3
85510,bank_3
25116,bank_3
18200,bank_4
25114,bank_4
43039,bank_4
32528,bank_4
14020,bank_4
117,bank_1
7650,bank_1
75547,bank_1
37499,bank_1
8106,bank_1
51044,bank_1
13604,bank_1
88565,bank_1
25052,bank_1
63687,bank_1
4897,bank_1
17647,bank_1
29655,bank_1
42710,bank_1
53773,bank_1
66607,bank_1
78945,bank_1
27409,bank_1
47016,bank_1
61127,bank_1
24830,bank_1
85664,bank_1
44357,bank_4
32619,bank_4
12437,bank_4
23955,bank_4
36857,bank_4
48337,bank_4
61137,bank_4
73443,bank_4
86166,bank_4
25268,bank_0
75896,bank_0
12950,bank_0
63024,bank_0
26460,bank_4
38801,bank_4
13169,bank_4
13225,bank_3
121,bank_4
62460,bank_4
55785,bank_4
13864,bank_2
15745,bank_2
75234,bank_2
28386,bank_2
39549,bank_2
11823,bank_2
24320,bank_2
36836,bank_2
49666,bank_2
61225,bank_2
73171,bank_2
85672,bank_2
21330,bank_1
25163,bank_1
87059,bank_1
32369,bank_1
58194,bank_1
2008,bank_1
15246,bank_1
28074,bank_1
40354,bank_1
52342,bank_1
64980,bank_1
70477,bank_1
76642,bank_1
8474,bank_1
17288,bank_1
53768,bank_1
82242,bank_1
45167,bank_1
37830,bank_4
10458,bank_4
84884,bank_4
1337,bank_4
75809,bank_4
65440,bank_4
50244,bank_4
56076,bank_4
5955,bank_3
19337,bank_3
32067,bank_3
43706,bank_3
55863,bank_3
67643,bank_3
80191,bank_3
46569,bank_3
13246,bank_2
19716,bank_0
81830,bank_0
126,bank_1
12944,bank_1
26717,bank_1
38015,bank_1
51470,bank_1
63305,bank_1
74602,bank_1
88332,bank_1
75873,bank_1
12132,bank_1
24254,bank_1
36255,bank_1
49595,bank_1
61536,bank_1
73866,bank_1
85602,bank_1
27745,bank_2
30187,bank_2
14792,bank_2
42787,bank_2
22872,bank_3
68836,bank_3
34936,bank_3
72011,bank_3
127,bank_4
25120,bank_4
88245,bank_4
12880,bank_4
685,bank_3
62271,bank_3
10163,bank_3
84479,bank_3
13314,bank_4
75943,bank_4
55294,bank_4
128,bank_1
37530,bank_1
10402,bank_1
21790,bank_1
35358,bank_1
47255,bank_1
58958,bank_1
72448,bank_1
84212,bank_1
15682,bank_1
26013,bank_1
2061,bank_1
39674,bank_1
76556,bank_1
26981,bank_1
79790,bank_1
7892,bank_1
19707,bank_1
33415,bank_1
45586,bank_1
57739,bank_1
64973,bank_1
70016,bank_1
82795,bank_1
40443,bank_1
11283,bank_1
23396,bank_1
36457,bank_1
49304,bank_1
52184,bank_1
62203,bank_1
73090,bank_1
86602,bank_1
