bank_id,branch_id,acct_id,city
bank_1,1,503,
bank_1,1,504,
bank_1,1,505,
bank_1,1,506,
bank_1,1,507,
bank_1,1,508,
bank_1,1,509,
bank_1,1,510,
bank_1,1,511,
bank_1,1,512,
bank_1,1,513,
bank_1,1,514,
bank_1,1,515,
bank_1,1,516,
bank_1,1,517,
bank_1,1,518,
bank_1,1,519,
bank_1,1,520,
bank_1,1,521,
bank_1,1,522,
bank_1,1,523,
bank_1,1,524,
bank_1,1,525,
bank_1,1,526,
bank_1,1,527,
bank_1,1,528,
bank_1,1,529,
bank_1,1,530,
bank_1,1,531,
bank_1,1,532,
bank_1,1,533,
bank_1,1,534,
bank_1,1,535,
bank_1,1,536,
bank_1,1,537,
bank_1,1,538,
bank_1,1,539,
bank_1,1,540,
bank_1,1,541,
bank_1,1,542,
bank_1,1,543,
bank_1,1,544,
bank_1,1,545,
bank_1,1,546,
bank_1,1,547,
bank_1,1,548,
bank_1,1,549,
bank_1,1,550,
bank_1,1,551,
bank_1,1,552,
bank_1,1,553,
bank_1,1,554,
bank_1,1,555,
bank_1,1,556,
bank_1,1,557,
bank_1,1,558,
bank_1,1,559,
bank_1,1,560,
bank_1,1,561,
bank_1,1,562,
bank_1,1,563,
bank_1,1,564,
bank_1,1,565,
bank_1,1,566,
bank_1,1,567,
bank_1,1,568,
bank_1,1,569,
bank_1,1,570,
bank_1,1,571,
bank_1,1,572,
bank_1,1,573,
bank_1,1,574,
bank_1,1,575,
bank_1,1,576,
bank_1,1,577,
bank_1,1,578,
bank_1,1,579,
bank_1,1,580,
bank_1,1,581,
bank_1,1,582,
bank_1,1,583,
bank_1,1,584,
bank_1,1,585,
bank_1,1,586,
bank_1,1,587,
bank_1,1,588,
bank_1,1,589,
bank_1,1,590,
bank_1,1,591,
bank_1,1,592,
bank_1,1,593,
bank_1,1,594,
bank_1,1,595,
bank_1,1,596,
bank_1,1,597,
bank_1,1,598,
bank_1,1,599,
bank_1,1,600,
bank_1,1,601,
bank_1,1,602,
bank_1,1,603,
bank_1,1,604,
bank_1,1,605,
bank_1,1,606,
bank_1,1,607,
bank_1,1,608,
bank_1,1,609,
bank_1,1,610,
bank_1,1,611,
bank_1,1,612,
bank_1,1,613,
bank_1,1,614,
bank_1,1,615,
bank_1,1,616,
bank_1,1,617,
bank_1,1,618,
bank_1,1,619,
bank_1,1,620,
bank_1,1,621,
bank_1,1,622,
bank_1,1,623,
bank_1,1,624,
bank_1,1,625,
bank_1,1,626,
bank_1,1,627,
bank_1,1,628,
bank_1,1,629,
bank_1,1,630,
bank_1,1,631,
bank_1,1,632,
bank_1,1,633,
bank_1,1,634,
bank_1,1,635,
bank_1,1,636,
bank_1,1,637,
bank_1,1,638,
bank_1,1,639,
bank_1,1,640,
bank_1,1,641,
bank_1,1,642,
bank_1,1,643,
bank_1,1,644,
bank_1,1,645,
bank_1,1,646,
bank_1,1,647,
bank_1,1,648,
bank_1,1,649,
bank_1,1,650,
bank_1,1,651,
bank_1,1,652,
bank_1,1,653,
bank_1,1,654,
bank_1,1,655,
bank_1,1,656,
bank_1,1,657,
bank_1,1,658,
bank_1,1,659,
bank_1,1,660,
bank_1,1,661,
bank_1,1,662,
bank_1,1,663,
bank_1,1,664,
bank_1,1,665,
bank_1,1,666,
bank_1,1,667,
bank_1,1,668,
bank_1,1,669,
bank_1,1,670,
bank_1,1,671,
bank_1,1,672,
bank_1,1,673,
bank_1,1,674,
bank_1,1,675,
bank_1,1,676,
bank_1,1,677,
bank_1,1,678,
bank_1,1,679,
bank_1,1,680,
bank_1,1,681,
bank_1,1,682,
bank_1,1,683,
bank_1,1,684,
bank_1,1,685,
bank_1,1,686,
bank_1,1,687,
bank_1,1,688,
bank_1,1,689,
bank_1,1,690,
bank_1,1,691,
bank_1,1,692,
bank_1,1,693,
bank_1,1,694,
bank_1,1,695,
bank_1,1,696,
bank_1,1,697,
bank_1,1,698,
bank_1,1,699,
bank_1,1,700,
bank_1,1,701,
bank_1,1,702,
bank_1,1,703,
bank_1,1,704,
bank_1,1,705,
bank_1,1,706,
bank_1,1,707,
bank_1,1,708,
bank_1,1,709,
bank_1,1,710,
bank_1,1,711,
bank_1,1,712,
bank_1,1,713,
bank_1,1,714,
bank_1,1,715,
bank_1,1,716,
bank_1,1,717,
bank_1,1,718,
bank_1,1,719,
bank_1,1,720,
bank_1,1,721,
bank_1,1,722,
bank_1,1,723,
bank_1,1,724,
bank_1,1,725,
bank_1,1,726,
bank_1,1,727,
bank_1,1,728,
bank_1,1,729,
bank_1,1,730,
bank_1,1,731,
bank_1,1,732,
bank_1,1,733,
bank_1,1,734,
bank_1,1,735,
bank_1,1,736,
bank_1,1,737,
bank_1,1,738,
bank_1,1,739,
bank_1,1,740,
bank_1,1,741,
bank_1,1,742,
bank_1,1,743,
bank_1,1,744,
bank_1,1,745,
bank_1,1,746,
bank_1,1,747,
bank_1,1,748,
bank_1,1,749,
bank_1,1,750,
bank_1,1,751,
bank_1,1,752,
bank_1,1,753,
bank_1,1,754,
bank_1,1,755,
bank_1,1,756,
bank_1,1,757,
bank_1,1,758,
bank_1,1,759,
bank_1,1,760,
bank_1,1,761,
bank_1,1,762,
bank_1,1,763,
bank_1,1,764,
bank_1,1,765,
bank_1,1,766,
bank_1,1,767,
bank_1,1,768,
bank_1,1,769,
bank_1,1,770,
bank_1,1,771,
bank_1,1,772,
bank_1,1,773,
bank_1,1,774,
bank_1,1,775,
bank_1,1,776,
bank_1,1,777,
bank_1,1,778,
bank_1,1,779,
bank_1,1,780,
bank_1,1,781,
bank_1,1,782,
bank_1,1,783,
bank_1,1,784,
bank_1,1,785,
bank_1,1,786,
bank_1,1,787,
bank_1,1,788,
bank_1,1,789,
bank_1,1,790,
bank_1,1,791,
bank_1,1,792,
bank_1,1,793,
bank_1,1,794,
bank_1,1,795,
bank_1,1,796,
bank_1,1,797,
bank_1,1,798,
bank_1,1,799,
bank_1,1,800,
bank_1,1,801,
bank_1,1,802,
bank_1,1,803,
bank_1,1,804,
bank_1,1,805,
bank_1,1,806,
bank_1,1,807,
bank_1,1,808,
bank_1,1,809,
bank_1,1,810,
bank_1,1,811,
bank_1,1,812,
bank_1,1,813,
bank_1,1,814,
bank_1,1,815,
bank_1,1,816,
bank_1,1,817,
bank_1,1,818,
bank_1,1,819,
bank_1,1,820,
bank_1,1,821,
bank_1,1,822,
bank_1,1,823,
bank_1,1,824,
bank_1,1,825,
bank_1,1,826,
bank_1,1,827,
bank_1,1,828,
bank_1,1,829,
bank_1,1,830,
bank_1,1,831,
bank_1,1,832,
bank_1,1,833,
bank_1,1,834,
bank_1,1,835,
bank_1,1,836,
bank_1,1,837,
bank_1,1,838,
bank_1,1,839,
bank_1,1,840,
bank_1,1,841,
bank_1,1,842,
bank_1,1,843,
bank_1,1,844,
bank_1,1,845,
bank_1,1,846,
bank_1,1,847,
bank_1,1,848,
bank_1,1,849,
bank_1,1,850,
bank_1,1,851,
bank_1,1,852,
bank_1,1,853,
bank_1,1,854,
bank_1,1,855,
bank_1,1,856,
bank_1,1,857,
bank_1,1,858,
bank_1,1,859,
bank_1,1,860,
bank_1,1,861,
bank_1,1,862,
bank_1,1,863,
bank_1,1,864,
bank_1,1,865,
bank_1,1,866,
bank_1,1,867,
bank_1,1,868,
bank_1,1,869,
bank_1,1,870,
bank_1,1,871,
bank_1,1,872,
bank_1,1,873,
bank_1,1,874,
bank_1,1,875,
bank_1,1,876,
bank_1,1,877,
bank_1,1,878,
bank_1,1,879,
bank_1,1,880,
bank_1,1,881,
bank_1,1,882,
bank_1,1,883,
bank_1,1,884,
bank_1,1,885,
bank_1,1,886,
bank_1,1,887,
bank_1,1,888,
bank_1,1,889,
bank_1,1,890,
bank_1,1,891,
bank_1,1,892,
bank_1,1,893,
bank_1,1,894,
bank_1,1,895,
bank_1,1,896,
bank_1,1,897,
bank_1,1,898,
bank_1,1,899,
bank_1,1,900,
bank_1,1,901,
bank_1,1,902,
bank_1,1,903,
bank_1,1,904,
bank_1,1,905,
bank_1,1,906,
bank_1,1,907,
bank_1,1,908,
bank_1,1,909,
bank_1,1,910,
bank_1,1,911,
bank_1,1,912,
bank_1,1,913,
bank_1,1,914,
bank_1,1,915,
bank_1,1,916,
bank_1,1,917,
bank_1,1,918,
bank_1,1,919,
bank_1,1,920,
bank_1,1,921,
bank_1,1,922,
bank_1,1,923,
bank_1,1,924,
bank_1,1,925,
bank_1,1,926,
bank_1,1,927,
bank_1,1,928,
bank_1,1,929,
bank_1,1,930,
bank_1,1,931,
bank_1,1,932,
bank_1,1,933,
bank_1,1,934,
bank_1,1,935,
bank_1,1,936,
bank_1,1,937,
bank_1,1,938,
bank_1,1,939,
bank_1,1,940,
bank_1,1,941,
bank_1,1,942,
bank_1,1,943,
bank_1,1,944,
bank_1,1,945,
bank_1,1,946,
bank_1,1,947,
bank_1,1,948,
bank_1,1,949,
bank_1,1,950,
bank_1,1,951,
bank_1,1,952,
bank_1,1,953,
bank_1,1,954,
bank_1,1,955,
bank_1,1,956,
bank_1,1,957,
bank_1,1,958,
bank_1,1,959,
bank_1,1,960,
bank_1,1,961,
bank_1,1,962,
bank_1,1,963,
bank_1,1,964,
bank_1,1,965,
bank_1,1,966,
bank_1,1,967,
bank_1,1,968,
bank_1,1,969,
bank_1,1,970,
bank_1,1,971,
bank_1,1,972,
bank_1,1,973,
bank_1,1,974,
bank_1,1,975,
bank_1,1,976,
bank_1,1,977,
bank_1,1,978,
bank_1,1,979,
bank_1,1,980,
bank_1,1,981,
bank_1,1,982,
bank_1,1,983,
bank_1,1,984,
bank_1,1,985,
bank_1,1,986,
bank_1,1,987,
bank_1,1,988,
bank_1,1,989,
bank_1,1,990,
bank_1,1,991,
bank_1,1,992,
bank_1,1,993,
bank_1,1,994,
bank_1,1,995,
bank_1,1,996,
bank_1,1,997,
bank_1,1,998,
bank_1,1,999,
bank_1,1,1000,
bank_1,1,1001,
bank_1,1,1002,
bank_1,1,1003,
bank_1,1,1004,
bank_1,1,1005,
bank_1,1,1006,
bank_1,1,1007,
bank_1,1,1008,
bank_1,1,1009,
bank_1,1,1010,
bank_1,1,1011,
bank_1,1,1012,
bank_1,1,1013,
bank_1,1,1014,
bank_1,1,1015,
bank_1,1,1016,
bank_1,1,1017,
bank_1,1,1018,
bank_1,1,1019,
bank_1,1,1020,
bank_1,1,1021,
bank_1,1,1022,
bank_1,1,1023,
bank_1,1,1024,
bank_1,1,1025,
bank_1,1,1026,
bank_1,1,1027,
bank_1,1,1028,
bank_1,1,1029,
bank_1,1,1030,
bank_1,1,1031,
bank_1,1,1032,
bank_1,1,1033,
bank_1,1,1034,
bank_1,1,1035,
bank_1,1,1036,
bank_1,1,1037,
bank_1,1,1038,
bank_1,1,1039,
bank_1,1,1040,
bank_1,1,1041,
bank_1,1,1042,
bank_1,1,1043,
bank_1,1,1044,
bank_1,1,1045,
bank_1,1,1046,
bank_1,1,1047,
bank_1,1,1048,
bank_1,1,1049,
bank_1,1,1050,
bank_1,1,1051,
bank_1,1,1052,
bank_1,1,1053,
bank_1,1,1054,
bank_1,1,1055,
bank_1,1,1056,
bank_1,1,1057,
bank_1,1,1058,
bank_1,1,1059,
bank_1,1,1060,
bank_1,1,1061,
bank_1,1,1062,
bank_1,1,1063,
bank_1,1,1064,
bank_1,1,1065,
bank_1,1,1066,
bank_1,1,1067,
bank_1,1,1068,
bank_1,1,1069,
bank_1,1,1070,
bank_1,1,1071,
bank_1,1,1072,
bank_1,1,1073,
bank_1,1,1074,
bank_1,1,1075,
bank_1,1,1076,
bank_1,1,1077,
bank_1,1,1078,
bank_1,1,1079,
bank_1,1,1080,
bank_1,1,1081,
bank_1,1,1082,
bank_1,1,1083,
bank_1,1,1084,
bank_1,1,1085,
bank_1,1,1086,
bank_1,1,1087,
bank_1,1,1088,
bank_1,1,1089,
bank_1,1,1090,
bank_1,1,1091,
bank_1,1,1092,
bank_1,1,1093,
bank_1,1,1094,
bank_1,1,1095,
bank_1,1,1096,
bank_1,1,1097,
bank_1,1,1098,
bank_1,1,1099,
bank_1,1,1100,
bank_1,1,1101,
bank_1,1,1102,
bank_1,1,1103,
bank_1,1,1104,
bank_1,1,1105,
bank_1,1,1106,
bank_1,1,1107,
bank_1,1,1108,
bank_1,1,1109,
bank_1,1,1110,
bank_1,1,1111,
bank_1,1,1112,
bank_1,1,1113,
bank_1,1,1114,
bank_1,1,1115,
bank_1,1,1116,
bank_1,1,1117,
bank_1,1,1118,
bank_1,1,1119,
bank_1,1,1120,
bank_1,1,1121,
bank_1,1,1122,
bank_1,1,1123,
bank_1,1,1124,
bank_1,1,1125,
bank_1,1,1126,
bank_1,1,1127,
bank_1,1,1128,
bank_1,1,1129,
bank_1,1,1130,
bank_1,1,1131,
bank_1,1,1132,
bank_1,1,1133,
bank_1,1,1134,
bank_1,1,1135,
bank_1,1,1136,
bank_1,1,1137,
bank_1,1,1138,
bank_1,1,1139,
bank_1,1,1140,
bank_1,1,1141,
bank_1,1,1142,
bank_1,1,1143,
bank_1,1,1144,
bank_1,1,1145,
bank_1,1,1146,
bank_1,1,1147,
bank_1,1,1148,
bank_1,1,1149,
bank_1,1,1150,
bank_1,1,1151,
bank_1,1,1152,
bank_1,1,1153,
bank_1,1,1154,
bank_1,1,1155,
bank_1,1,1156,
bank_1,1,1157,
bank_1,1,1158,
bank_1,1,1159,
bank_1,1,1160,
bank_1,1,1161,
bank_1,1,1162,
bank_1,1,1163,
bank_1,1,1164,
bank_1,1,1165,
bank_1,1,1166,
bank_1,1,1167,
bank_1,1,1168,
bank_1,1,1169,
bank_1,1,1170,
bank_1,1,1171,
bank_1,1,1172,
bank_1,1,1173,
bank_1,1,1174,
bank_1,1,1175,
bank_1,1,1176,
bank_1,1,1177,
bank_1,1,1178,
bank_1,1,1179,
bank_1,1,1180,
bank_1,1,1181,
bank_1,1,1182,
bank_1,1,1183,
bank_1,1,1184,
bank_1,1,1185,
bank_1,1,1186,
bank_1,1,1187,
bank_1,1,1188,
bank_1,1,1189,
bank_1,1,1190,
bank_1,1,1191,
bank_1,1,1192,
bank_1,1,1193,
bank_1,1,1194,
bank_1,1,1195,
bank_1,1,1196,
bank_1,1,1197,
bank_1,1,1198,
bank_1,1,1199,
bank_1,1,1200,
bank_1,1,1201,
bank_1,1,1202,
bank_1,1,1203,
bank_1,1,1204,
bank_1,1,1205,
bank_1,1,1206,
bank_1,1,1207,
bank_1,1,1208,
bank_1,1,1209,
bank_1,1,1210,
bank_1,1,1211,
bank_1,1,1212,
bank_1,1,1213,
bank_1,1,1214,
bank_1,1,1215,
bank_1,1,1216,
bank_1,1,1217,
bank_1,1,1218,
bank_1,1,1219,
bank_1,1,1220,
bank_1,1,1221,
bank_1,1,1222,
bank_1,1,1223,
bank_1,1,1224,
bank_1,1,1225,
bank_1,1,1226,
bank_1,1,1227,
bank_1,1,1228,
bank_1,1,1229,
bank_1,1,1230,
bank_1,1,1231,
bank_1,1,1232,
bank_1,1,1233,
bank_1,1,1234,
bank_1,1,1235,
bank_1,1,1236,
bank_1,1,1237,
bank_1,1,1238,
bank_1,1,1239,
bank_1,1,1240,
bank_1,1,1241,
bank_1,1,1242,
bank_1,1,1243,
bank_1,1,1244,
bank_1,1,1245,
bank_1,1,1246,
bank_1,1,1247,
bank_1,1,1248,
bank_1,1,1249,
bank_1,1,1250,
bank_1,1,1251,
bank_1,1,1252,
bank_1,1,1253,
bank_1,1,1254,
bank_1,1,1255,
bank_1,1,1256,
bank_1,1,1257,
bank_1,1,1258,
bank_1,1,1259,
bank_1,1,1260,
bank_1,1,1261,
bank_1,1,1262,
bank_1,1,1263,
bank_1,1,1264,
bank_1,1,1265,
bank_1,1,1266,
bank_1,1,1267,
bank_1,1,1268,
bank_1,1,1269,
bank_1,1,1270,
bank_1,1,1271,
bank_1,1,1272,
bank_1,1,1273,
bank_1,1,1274,
bank_1,1,1275,
bank_1,1,1276,
bank_1,1,1277,
bank_1,1,1278,
bank_1,1,1279,
bank_1,1,1280,
bank_1,1,1281,
bank_1,1,1282,
bank_1,1,1283,
bank_1,1,1284,
bank_1,1,1285,
bank_1,1,1286,
bank_1,1,1287,
bank_1,1,1288,
bank_1,1,1289,
bank_1,1,1290,
bank_1,1,1291,
bank_1,1,1292,
bank_1,1,1293,
bank_1,1,1294,
bank_1,1,1295,
bank_1,1,1296,
bank_1,1,1297,
bank_1,1,1298,
bank_1,1,1299,
bank_1,1,1300,
bank_1,1,1301,
bank_1,1,1302,
bank_1,1,1303,
bank_1,1,1304,
bank_1,1,1305,
bank_1,1,1306,
bank_1,1,1307,
bank_1,1,1308,
bank_1,1,1309,
bank_1,1,1310,
bank_1,1,1311,
bank_1,1,1312,
bank_1,1,1313,
bank_1,1,1314,
bank_1,1,1315,
bank_1,1,1316,
bank_1,1,1317,
bank_1,1,1318,
bank_1,1,1319,
bank_1,1,1320,
bank_1,1,1321,
bank_1,1,1322,
bank_1,1,1323,
bank_1,1,1324,
bank_1,1,1325,
bank_1,1,1326,
bank_1,1,1327,
bank_1,1,1328,
bank_1,1,1329,
bank_1,1,1330,
bank_1,1,1331,
bank_1,1,1332,
bank_1,1,1333,
bank_1,1,1334,
bank_1,1,1335,
bank_1,1,1336,
bank_1,1,1337,
bank_1,1,1338,
bank_1,1,1339,
bank_1,1,1340,
bank_1,1,1341,
bank_1,1,1342,
bank_1,1,1343,
bank_1,1,1344,
bank_1,1,1345,
bank_1,1,1346,
bank_1,1,1347,
bank_1,1,1348,
bank_1,1,1349,
bank_1,1,1350,
bank_1,1,1351,
bank_1,1,1352,
bank_1,1,1353,
bank_1,1,1354,
bank_1,1,1355,
bank_1,1,1356,
bank_1,1,1357,
bank_1,1,1358,
bank_1,1,1359,
