bank_id,branch_id,acct_id,ssn
bank_1,1,141,800-33-4402
bank_1,1,142,710-80-8607
bank_1,1,143,019-51-9792
bank_1,1,144,430-10-8431
bank_1,1,145,096-96-8435
bank_1,1,146,763-91-0319
bank_1,1,147,378-08-8241
bank_1,1,148,218-63-4240
bank_1,1,149,701-98-8949
bank_1,1,150,827-33-5363
bank_1,1,151,773-54-6401
bank_1,1,152,702-55-7037
bank_1,1,153,142-63-8782
bank_1,1,154,494-62-6587
bank_1,1,155,866-19-3048
bank_1,1,156,422-36-1651
bank_1,1,157,610-56-5980
bank_1,1,158,324-96-3217
bank_1,1,159,894-12-3420
bank_1,1,160,405-32-0859
bank_1,1,161,692-65-2046
bank_1,1,162,330-18-0073
bank_1,1,163,649-49-8161
bank_1,1,164,703-80-3526
bank_1,1,165,593-10-4712
bank_1,1,166,203-75-9360
bank_1,1,167,536-56-1709
bank_1,1,168,251-74-1634
bank_1,1,169,874-92-2599
bank_1,1,170,367-98-7740
bank_1,1,171,787-68-3341
bank_1,1,172,686-26-8244
bank_1,1,173,397-73-3177
bank_1,1,174,744-88-9299
bank_1,1,175,174-08-0857
bank_1,1,176,896-40-3761
bank_1,1,177,670-95-2234
bank_1,1,178,053-68-6423
bank_1,1,179,226-11-4554
bank_1,1,180,178-04-8897
bank_1,1,181,714-41-7873
bank_1,1,182,795-85-1736
bank_1,1,183,005-81-8546
bank_1,1,184,243-60-6057
bank_1,1,185,523-79-6458
bank_1,1,186,107-40-3989
bank_1,1,187,391-53-3149
bank_1,1,188,368-07-7412
bank_1,1,189,317-97-2868
bank_1,1,190,122-11-1306
bank_1,1,191,629-50-1296
bank_1,1,192,589-63-1934
bank_1,1,193,380-38-6332
bank_1,1,194,413-52-1001
bank_1,1,195,017-08-9509
bank_1,1,196,073-84-7476
bank_1,1,197,823-24-7078
bank_1,1,198,352-24-4679
bank_1,1,199,272-84-3900
bank_1,1,200,558-79-4730
bank_1,1,201,869-05-2308
bank_1,1,202,186-98-0357
bank_1,1,203,020-52-2099
bank_1,1,204,735-74-0073
bank_1,1,205,821-69-2432
bank_1,1,206,760-45-3722
bank_1,1,207,240-78-3856
bank_1,1,208,668-05-3614
bank_1,1,209,135-44-1473
bank_1,1,210,093-47-5942
bank_1,1,211,703-38-3418
bank_1,1,212,342-82-2591
bank_1,1,213,055-99-4012
bank_1,1,214,466-77-5819
bank_1,1,215,225-07-6519
bank_1,1,216,373-29-6059
bank_1,1,217,090-29-0461
bank_1,1,218,722-28-4296
bank_1,1,219,629-57-8385
bank_1,1,220,191-27-3580
bank_1,1,221,133-38-1883
bank_1,1,222,378-89-5079
bank_1,1,223,169-45-0227
bank_1,1,224,368-78-2699
bank_1,1,225,244-11-7044
bank_1,1,226,731-56-0951
bank_1,1,227,364-84-5063
bank_1,1,228,256-63-4221
bank_1,1,229,364-60-8287
bank_1,1,230,009-62-8663
bank_1,1,231,837-75-4011
bank_1,1,232,049-17-7021
bank_1,1,233,065-24-4818
bank_1,1,234,322-03-0010
bank_1,1,235,537-64-6002
bank_1,1,236,542-90-6379
bank_1,1,237,277-33-4934
bank_1,1,238,341-15-7407
bank_1,1,239,448-18-1125
bank_1,1,240,704-55-2904
bank_1,1,241,783-38-2389
bank_1,1,242,586-16-6211
bank_1,1,243,249-81-9080
bank_1,1,244,868-08-6393
bank_1,1,245,824-78-3437
bank_1,1,246,630-58-5527
bank_1,1,247,866-24-6312
bank_1,1,248,680-52-3803
bank_1,1,249,587-37-3133
bank_1,1,250,647-58-8796
bank_1,1,251,850-44-4671
bank_1,1,252,847-67-5565
bank_1,1,253,820-99-2661
bank_1,1,254,779-05-1159
bank_1,1,255,277-70-4214
bank_1,1,256,849-21-5746
bank_1,1,257,398-16-5246
bank_1,1,258,255-44-0873
bank_1,1,259,569-75-2721
bank_1,1,260,035-37-2560
bank_1,1,261,223-82-1715
bank_1,1,262,315-68-9305
bank_1,1,263,628-66-0965
bank_1,1,264,795-32-7025
bank_1,1,265,761-10-3954
bank_1,1,266,790-06-8184
bank_1,1,267,772-86-2217
bank_1,1,268,724-63-9954
bank_1,1,269,553-88-9782
bank_1,1,270,619-51-2166
bank_1,1,271,584-79-3821
bank_1,1,272,891-87-6861
bank_1,1,273,324-72-7317
bank_1,1,274,886-04-5438
bank_1,1,275,608-80-5485
bank_1,1,276,460-91-2014
bank_1,1,277,433-91-5150
bank_1,1,278,083-18-7325
bank_1,1,279,602-45-6179
bank_1,1,280,584-72-1814
bank_1,1,281,393-40-2604
bank_1,1,282,265-72-5531
bank_1,1,283,199-43-6515
bank_1,1,284,315-38-2876
bank_1,1,285,639-70-3994
bank_1,1,286,554-54-4261
bank_1,1,287,307-74-8645
bank_1,1,288,426-62-4648
bank_1,1,289,461-20-0357
bank_1,1,290,078-44-4115
bank_1,1,291,896-38-5204
bank_1,1,292,814-26-1958
bank_1,1,293,521-19-0200
bank_1,1,294,747-74-3757
bank_1,1,295,586-96-7668
bank_1,1,296,641-75-3141
bank_1,1,297,398-75-1465
bank_1,1,298,384-61-8453
bank_1,1,299,526-39-1130
bank_1,1,300,653-20-9700
bank_1,1,301,896-99-9263
bank_1,1,302,435-55-1722
bank_1,1,303,634-53-8397
bank_1,1,304,211-54-1078
bank_1,1,305,770-83-9520
bank_1,1,306,109-01-6631
bank_1,1,307,231-42-7601
bank_1,1,308,114-11-9022
bank_1,1,309,128-95-4782
bank_1,1,310,027-34-4124
bank_1,1,311,221-27-7466
bank_1,1,312,783-35-4061
bank_1,1,313,480-82-6321
bank_1,1,314,053-68-1150
bank_1,1,315,441-45-3215
bank_1,1,316,114-53-1028
bank_1,1,317,563-79-8062
bank_1,1,318,215-83-2175
bank_1,1,319,021-78-2764
bank_1,1,320,644-83-2382
bank_1,1,321,026-80-3900
bank_1,1,322,184-48-8809
bank_1,1,323,457-15-3419
bank_1,1,324,346-11-2528
bank_1,1,325,201-66-5353
bank_1,1,326,487-52-6836
bank_1,1,327,825-89-8493
bank_1,1,328,264-01-0734
bank_1,1,329,209-13-5664
bank_1,1,330,213-74-9556
bank_1,1,331,614-09-7135
bank_1,1,332,124-37-2130
bank_1,1,333,135-67-2324
bank_1,1,334,175-09-3935
bank_1,1,335,526-20-6739
bank_1,1,336,277-80-0985
bank_1,1,337,790-44-7103
bank_1,1,338,744-16-2269
bank_1,1,339,706-20-3561
bank_1,1,340,849-33-1542
bank_1,1,341,383-34-5414
bank_1,1,342,548-46-8320
bank_1,1,343,248-32-1856
bank_1,1,344,585-93-6794
bank_1,1,345,292-85-3746
bank_1,1,346,546-95-4867
bank_1,1,347,477-56-8401
bank_1,1,348,774-01-3344
bank_1,1,349,295-39-1660
bank_1,1,350,591-92-1950
bank_1,1,351,033-77-7822
bank_1,1,352,402-13-7568
bank_1,1,353,713-83-2095
bank_1,1,354,563-29-4197
bank_1,1,355,756-05-5552
bank_1,1,356,848-16-7231
bank_1,1,357,453-36-0377
bank_1,1,358,137-67-7752
bank_1,1,359,136-09-8076
bank_1,1,360,143-02-0084
bank_1,1,361,523-02-3009
bank_1,1,362,310-76-4331
bank_1,1,363,007-88-8187
bank_1,1,364,069-05-4121
bank_1,1,365,493-47-9225
bank_1,1,366,832-20-8474
bank_1,1,367,680-55-2914
bank_1,1,368,765-72-6117
bank_1,1,369,042-71-9825
bank_1,1,370,532-15-8289
bank_1,1,371,260-63-6924
bank_1,1,372,502-63-6572
bank_1,1,373,186-89-1060
bank_1,1,374,424-88-0409
bank_1,1,375,717-69-9116
bank_1,1,376,833-95-0050
bank_1,1,377,494-76-3154
bank_1,1,378,479-52-7278
bank_1,1,379,803-45-1812
bank_1,1,380,032-76-1373
bank_1,1,381,219-37-1649
bank_1,1,382,812-34-5008
bank_1,1,383,541-17-8920
bank_1,1,384,865-73-7985
bank_1,1,385,686-78-2505
bank_1,1,386,329-57-3120
bank_1,1,387,664-99-0685
bank_1,1,388,809-33-9959
bank_1,1,389,535-66-8342
bank_1,1,390,820-30-9664
bank_1,1,391,572-89-7087
bank_1,1,392,063-22-5499
bank_1,1,393,827-35-5336
bank_1,1,394,628-78-4691
bank_1,1,395,121-21-1410
bank_1,1,396,088-81-0195
bank_1,1,397,164-91-5467
bank_1,1,398,659-05-9432
bank_1,1,399,436-27-2952
bank_1,1,400,289-73-5535
bank_1,1,401,276-24-6763
bank_1,1,402,305-07-3301
bank_1,1,403,009-50-6182
bank_1,1,404,816-72-8238
bank_1,1,405,237-97-6396
bank_1,1,406,488-89-9297
bank_1,1,407,725-16-6287
bank_1,1,408,074-80-1706
bank_1,1,409,679-66-0171
bank_1,1,410,681-49-0106
bank_1,1,411,891-94-2942
bank_1,1,412,594-35-3563
bank_1,1,413,673-28-3696
bank_1,1,414,624-82-4469
bank_1,1,415,813-68-8545
bank_1,1,416,232-57-2132
bank_1,1,417,061-36-7820
bank_1,1,418,699-44-8721
bank_1,1,419,800-95-3048
bank_1,1,420,274-58-2292
bank_1,1,421,110-63-2957
bank_1,1,422,439-07-8753
bank_1,1,423,861-51-9102
bank_1,1,424,408-15-5416
bank_1,1,425,830-96-0461
bank_1,1,426,103-24-5813
bank_1,1,427,256-10-4005
bank_1,1,428,397-85-4036
bank_1,1,429,014-61-5857
bank_1,1,430,097-86-3659
bank_1,1,431,445-86-4619
bank_1,1,432,107-12-8017
bank_1,1,433,820-61-4906
bank_1,1,434,821-68-0847
bank_1,1,435,434-13-6932
bank_1,1,436,821-77-0456
bank_1,1,437,826-53-6628
bank_1,1,438,276-70-1143
bank_1,1,439,346-99-5262
bank_1,1,440,446-44-3910
bank_1,1,441,423-58-1727
bank_1,1,442,684-24-4500
bank_1,1,443,508-37-0356
bank_1,1,444,298-55-9482
bank_1,1,445,601-91-4002
bank_1,1,446,384-60-4279
bank_1,1,447,819-80-6916
bank_1,1,448,744-66-9938
bank_1,1,449,589-40-5806
bank_1,1,450,661-47-4862
bank_1,1,451,830-38-2351
bank_1,1,452,397-61-4403
bank_1,1,453,578-14-0802
bank_1,1,454,001-67-8811
bank_1,1,455,148-50-5895
bank_1,1,456,531-65-4904
bank_1,1,457,536-21-5110
bank_1,1,458,123-53-2629
bank_1,1,459,672-92-5152
bank_1,1,460,499-98-3801
bank_1,1,461,429-52-9302
bank_1,1,462,625-80-3618
bank_1,1,463,355-80-0841
bank_1,1,464,204-16-1196
bank_1,1,465,127-44-5758
bank_1,1,466,049-45-4365
bank_1,1,467,573-86-6310
bank_1,1,468,443-32-9373
bank_1,1,469,717-41-3788
bank_1,1,470,885-95-9603
bank_1,1,471,340-09-7690
bank_1,1,472,785-12-6112
bank_1,1,473,510-38-2026
bank_1,1,474,752-75-7413
bank_1,1,475,056-99-1308
bank_1,1,476,463-45-0561
bank_1,1,477,208-55-2518
bank_1,1,478,499-23-6792
bank_1,1,479,427-63-6266
bank_1,1,480,176-22-6401
bank_1,1,481,252-21-4014
bank_1,1,482,087-14-6810
bank_1,1,483,001-33-8193
bank_1,1,484,610-36-7014
bank_1,1,485,822-94-0322
bank_1,1,486,705-51-7655
bank_1,1,487,096-59-6242
bank_1,1,488,790-94-2571
bank_1,1,489,622-09-0544
bank_1,1,490,426-75-5554
bank_1,1,491,848-99-6746
bank_1,1,492,477-32-4857
bank_1,1,493,433-11-2045
bank_1,1,494,317-98-0341
bank_1,1,495,348-54-9643
bank_1,1,496,617-86-7244
bank_1,1,497,596-71-2294
bank_1,1,498,042-12-9963
bank_1,1,499,635-76-3322
bank_1,1,500,232-98-7450
bank_1,1,501,119-55-1529
bank_1,1,502,634-01-6381
bank_1,1,503,118-91-3499
bank_1,1,504,613-57-4532
bank_1,1,505,048-83-4554
bank_1,1,506,721-22-2619
bank_1,1,507,036-17-4225
bank_1,1,508,710-49-9271
bank_1,1,509,008-05-8488
bank_1,1,510,225-84-3958
bank_1,1,511,322-31-6839
bank_1,1,512,354-77-8972
bank_1,1,513,458-94-2823
bank_1,1,514,193-67-0537
bank_1,1,515,422-66-5891
bank_1,1,516,478-33-0379
bank_1,1,517,805-03-7878
bank_1,1,518,234-84-4786
bank_1,1,519,034-14-7122
bank_1,1,520,785-17-0165
bank_1,1,521,132-96-4327
bank_1,1,522,690-92-8301
bank_1,1,523,344-36-1942
bank_1,1,524,681-03-3327
bank_1,1,525,499-48-0339
bank_1,1,526,204-05-5027
bank_1,1,527,610-02-9858
bank_1,1,528,476-13-6572
bank_1,1,529,717-59-4046
bank_1,1,530,762-21-5551
bank_1,1,531,344-70-9586
bank_1,1,532,587-79-6398
bank_1,1,533,237-82-0797
bank_1,1,534,141-02-1569
bank_1,1,535,432-54-2633
bank_1,1,536,186-90-5967
bank_1,1,537,330-73-1938
bank_1,1,538,383-44-2003
bank_1,1,539,212-42-1058
bank_1,1,540,425-73-7732
bank_1,1,541,222-05-7842
bank_1,1,542,269-16-3149
bank_1,1,543,504-72-6292
bank_1,1,544,226-39-2630
bank_1,1,545,403-42-2970
bank_1,1,546,637-05-2040
bank_1,1,547,516-17-8454
bank_1,1,548,450-95-6608
bank_1,1,549,800-46-4927
bank_1,1,550,494-87-4812
bank_1,1,551,170-70-3253
bank_1,1,552,131-05-6441
bank_1,1,553,217-20-0048
bank_1,1,554,515-61-3506
bank_1,1,555,845-42-5810
bank_1,1,556,847-22-3733
bank_1,1,557,651-20-1947
bank_1,1,558,603-34-6532
bank_1,1,559,655-38-0889
bank_1,1,560,617-56-7556
bank_1,1,561,309-15-0696
bank_1,1,562,340-37-5709
bank_1,1,563,591-91-2183
bank_1,1,564,038-37-9991
bank_1,1,565,480-64-4975
bank_1,1,566,448-99-4750
bank_1,1,567,695-95-1041
bank_1,1,568,536-47-3723
bank_1,1,569,266-77-4862
bank_1,1,570,859-03-4535
bank_1,1,571,457-29-2072
bank_1,1,572,768-50-1679
bank_1,1,573,208-74-8236
bank_1,1,574,220-52-7755
bank_1,1,575,747-71-0921
bank_1,1,576,787-16-5205
bank_1,1,577,034-93-5897
bank_1,1,578,733-75-1433
bank_1,1,579,077-75-0403
bank_1,1,580,042-92-7197
bank_1,1,581,261-21-2217
bank_1,1,582,497-18-5722
bank_1,1,583,827-22-4444
bank_1,1,584,165-23-7202
bank_1,1,585,413-03-6072
bank_1,1,586,209-19-2113
bank_1,1,587,379-72-8324
bank_1,1,588,162-16-8343
bank_1,1,589,791-49-7602
bank_1,1,590,529-43-0072
bank_1,1,591,207-12-3361
bank_1,1,592,523-67-1585
bank_1,1,593,759-78-0930
bank_1,1,594,032-57-1785
bank_1,1,595,277-59-5077
bank_1,1,596,465-28-6866
bank_1,1,597,108-74-7547
bank_1,1,598,353-77-7792
bank_1,1,599,398-73-9519
bank_1,1,600,667-31-8916
bank_1,1,601,322-03-1023
bank_1,1,602,714-65-8641
bank_1,1,603,647-05-6412
bank_1,1,604,557-48-5082
bank_1,1,605,359-78-0902
bank_1,1,606,101-30-7757
bank_1,1,607,440-90-7842
bank_1,1,608,794-55-7661
bank_1,1,609,068-33-3137
bank_1,1,610,211-24-4249
bank_1,1,611,880-20-8091
bank_1,1,612,892-08-6383
bank_1,1,613,380-13-3132
bank_1,1,614,025-55-5269
bank_1,1,615,517-25-4815
bank_1,1,616,144-45-1226
bank_1,1,617,549-35-4625
bank_1,1,618,292-12-9702
bank_1,1,619,546-07-5194
bank_1,1,620,809-25-7167
bank_1,1,621,591-30-0502
bank_1,1,622,330-81-5961
bank_1,1,623,866-52-8875
bank_1,1,624,288-47-0085
bank_1,1,625,707-89-0398
bank_1,1,626,338-63-4471
bank_1,1,627,580-92-8487
bank_1,1,628,155-71-3059
bank_1,1,629,457-76-0649
bank_1,1,630,811-89-2787
bank_1,1,631,704-09-0353
bank_1,1,632,708-81-3699
bank_1,1,633,171-69-0929
bank_1,1,634,069-07-3750
bank_1,1,635,431-48-4428
bank_1,1,636,457-19-2055
bank_1,1,637,709-90-8577
bank_1,1,638,825-16-4814
bank_1,1,639,647-68-1143
bank_1,1,640,876-47-2753
bank_1,1,641,365-36-6485
bank_1,1,642,342-29-6327
bank_1,1,643,482-89-8920
bank_1,1,644,077-35-0311
bank_1,1,645,851-97-4964
bank_1,1,646,400-03-7744
bank_1,1,647,284-41-1721
bank_1,1,648,580-64-8150
bank_1,1,649,559-86-9579
bank_1,1,650,547-86-0717
bank_1,1,651,190-46-7054
bank_1,1,652,546-79-5432
bank_1,1,653,217-75-5118
bank_1,1,654,321-22-6795
bank_1,1,655,294-99-9402
bank_1,1,656,740-50-3941
bank_1,1,657,129-43-0568
bank_1,1,658,175-65-8394
bank_1,1,659,056-63-5423
bank_1,1,660,027-01-2253
bank_1,1,661,452-41-4676
bank_1,1,662,820-95-3525
bank_1,1,663,862-55-2572
bank_1,1,664,291-83-9463
bank_1,1,665,461-21-2906
bank_1,1,666,313-92-0823
bank_1,1,667,360-52-1705
bank_1,1,668,891-36-3279
bank_1,1,669,745-80-7758
bank_1,1,670,740-28-4070
bank_1,1,671,573-10-4391
bank_1,1,672,840-21-1503
bank_1,1,673,377-45-5330
bank_1,1,674,223-21-5318
bank_1,1,675,565-46-3322
bank_1,1,676,210-63-6251
bank_1,1,677,369-74-5297
bank_1,1,678,823-63-4729
bank_1,1,679,262-35-0821
bank_1,1,680,491-83-5994
bank_1,1,681,650-48-1853
bank_1,1,682,452-73-2458
bank_1,1,683,079-95-2245
bank_1,1,684,651-07-1283
bank_1,1,685,537-64-7948
bank_1,1,686,446-48-8814
bank_1,1,687,002-79-1198
bank_1,1,688,612-64-5351
bank_1,1,689,020-49-2327
bank_1,1,690,721-84-6174
bank_1,1,691,875-42-5310
bank_1,1,692,573-37-3564
bank_1,1,693,197-67-4386
bank_1,1,694,699-83-4412
bank_1,1,695,391-14-5196
bank_1,1,696,101-15-0829
bank_1,1,697,597-03-1042
bank_1,1,698,598-76-4298
bank_1,1,699,611-13-9233
bank_1,1,700,671-96-7057
bank_1,1,701,538-50-7062
bank_1,1,702,723-11-8805
bank_1,1,703,563-54-1840
bank_1,1,704,126-82-2712
bank_1,1,705,262-23-0627
bank_1,1,706,866-11-4195
bank_1,1,707,423-36-1386
bank_1,1,708,366-85-2802
bank_1,1,709,034-41-8996
bank_1,1,710,412-64-7757
bank_1,1,711,400-83-6973
bank_1,1,712,792-93-8091
bank_1,1,713,240-25-3664
bank_1,1,714,384-59-9257
bank_1,1,715,183-53-6530
bank_1,1,716,859-81-9088
bank_1,1,717,618-56-1168
bank_1,1,718,416-77-5017
bank_1,1,719,393-95-0839
bank_1,1,720,755-67-3160
bank_1,1,721,081-37-5471
bank_1,1,722,188-45-0512
bank_1,1,723,101-78-9130
bank_1,1,724,856-37-7111
bank_1,1,725,381-12-9405
bank_1,1,726,320-64-6173
bank_1,1,727,233-97-0181
bank_1,1,728,663-95-1020
bank_1,1,729,732-17-7732
bank_1,1,730,702-22-0182
bank_1,1,731,186-92-0330
bank_1,1,732,527-10-2113
bank_1,1,733,203-11-7372
bank_1,1,734,308-16-3017
bank_1,1,735,579-49-5259
bank_1,1,736,382-55-1033
bank_1,1,737,576-05-8354
bank_1,1,738,547-31-2187
bank_1,1,739,363-01-3362
bank_1,1,740,897-25-9317
bank_1,1,741,149-07-8867
bank_1,1,742,002-33-4096
bank_1,1,743,413-58-0935
bank_1,1,744,084-47-6682
bank_1,1,745,224-74-9386
bank_1,1,746,244-31-6684
bank_1,1,747,682-52-3532
bank_1,1,748,812-63-2584
bank_1,1,749,555-95-7423
bank_1,1,750,384-80-6147
bank_1,1,751,557-71-0530
bank_1,1,752,026-67-7968
bank_1,1,753,125-89-8551
bank_1,1,754,220-24-4523
bank_1,1,755,284-07-9021
bank_1,1,756,421-41-3229
bank_1,1,757,104-94-3552
bank_1,1,758,241-39-5884
bank_1,1,759,817-08-6277
bank_1,1,760,181-48-3325
bank_1,1,761,297-56-1678
bank_1,1,762,426-40-2298
bank_1,1,763,818-40-2108
bank_1,1,764,847-41-8552
bank_1,1,765,467-07-2153
bank_1,1,766,085-86-0292
bank_1,1,767,743-85-5404
bank_1,1,768,623-78-0770
bank_1,1,769,205-12-7949
bank_1,1,770,205-19-7363
bank_1,1,771,698-92-0074
bank_1,1,772,472-17-8762
bank_1,1,773,037-66-8414
bank_1,1,774,094-99-7819
bank_1,1,775,834-81-9221
bank_1,1,776,313-33-8449
bank_1,1,777,042-56-6275
bank_1,1,778,676-27-4282
bank_1,1,779,644-23-7030
bank_1,1,780,371-87-5222
bank_1,1,781,716-08-9712
bank_1,1,782,567-05-9924
bank_1,1,783,120-25-0812
bank_1,1,784,357-61-0065
bank_1,1,785,795-14-0716
bank_1,1,786,234-43-0111
bank_1,1,787,452-46-9899
bank_1,1,788,013-79-2455
bank_1,1,789,087-42-4517
bank_1,1,790,015-83-3392
bank_1,1,791,090-93-0077
bank_1,1,792,716-36-8374
bank_1,1,793,060-59-3186
bank_1,1,794,844-69-1284
bank_1,1,795,380-80-7714
bank_1,1,796,202-45-1184
bank_1,1,797,755-37-4767
bank_1,1,798,550-06-4768
bank_1,1,799,776-41-5394
bank_1,1,800,652-26-4769
bank_1,1,801,253-73-4159
bank_1,1,802,617-83-5755
bank_1,1,803,581-70-0546
bank_1,1,804,482-17-5489
bank_1,1,805,164-59-4927
bank_1,1,806,474-50-6261
bank_1,1,807,412-78-8620
bank_1,1,808,063-96-2258
bank_1,1,809,470-05-7664
bank_1,1,810,045-84-9741
bank_1,1,811,245-79-2815
bank_1,1,812,180-31-0823
bank_1,1,813,759-99-9123
bank_1,1,814,204-02-9600
bank_1,1,815,228-24-7374
bank_1,1,816,678-62-0761
bank_1,1,817,383-88-3862
bank_1,1,818,294-72-1975
bank_1,1,819,089-09-1500
bank_1,1,820,491-24-4476
bank_1,1,821,483-91-4895
bank_1,1,822,253-56-1223
bank_1,1,823,819-91-3602
bank_1,1,824,544-06-8977
bank_1,1,825,230-52-4685
bank_1,1,826,186-89-7127
bank_1,1,827,032-92-0407
bank_1,1,828,180-28-1590
bank_1,1,829,293-73-7401
bank_1,1,830,403-91-4347
bank_1,1,831,595-14-7738
bank_1,1,832,430-35-6914
bank_1,1,833,166-82-1304
bank_1,1,834,413-25-6937
bank_1,1,835,152-17-8256
bank_1,1,836,658-56-5767
bank_1,1,837,102-15-6151
bank_1,1,838,270-78-6751
bank_1,1,839,887-37-7931
bank_1,1,840,058-40-4120
bank_1,1,841,727-34-2644
bank_1,1,842,770-26-8871
bank_1,1,843,304-19-8552
bank_1,1,844,837-88-4058
bank_1,1,845,488-70-9077
bank_1,1,846,101-18-2251
bank_1,1,847,736-88-2716
bank_1,1,848,111-91-0145
bank_1,1,849,724-22-0068
bank_1,1,850,785-20-4384
bank_1,1,851,777-75-4809
bank_1,1,852,097-39-9822
bank_1,1,853,285-11-3379
bank_1,1,854,172-63-9144
bank_1,1,855,156-62-1412
bank_1,1,856,680-62-8511
bank_1,1,857,056-36-8174
bank_1,1,858,605-27-4764
bank_1,1,859,648-78-3275
bank_1,1,860,252-19-6848
bank_1,1,861,099-11-5865
bank_1,1,862,646-18-8611
bank_1,1,863,235-86-8476
bank_1,1,864,003-26-4836
bank_1,1,865,852-26-3025
bank_1,1,866,515-50-3430
bank_1,1,867,010-37-0416
bank_1,1,868,579-13-0269
bank_1,1,869,690-51-6872
bank_1,1,870,283-29-0570
bank_1,1,871,851-43-9016
