tran_id,base_amt
13408,583.83
26615,982.61
37819,200.64
50149,491.72
51719,986.38
63519,382.36
76358,907.2
87409,600.63
4049,396.17
16870,546.43
28714,346.54
41611,426.83
53992,778.29
63777,799.67
66690,169.61
79851,502.71
66928,758.44
55118,525.9
41608,441.02
76508,655.39
65336,216.15
49541,507.8
58213,997.01
70586,691.91
83455,851.57
46352,272.75
63553,218.22
42456,588.45
39635,431.53
63011,480.32
1525,110.73
13183,871.47
26231,218.76
38113,944.66
50203,253.37
63225,526.64
75936,963.42
87678,827.12
2492,576.12
3689,526.33
52481,389.33
14807,622.78
28188,376.47
6388,464.85
19143,263.77
30743,230.46
43681,578.26
55653,695.33
68072,801.76
80486,481.7
43927,604.97
64280,779.84
48653,966.91
77115,867.96
41718,561.68
51418,472.92
37466,818.5
67055,607.89
16863,107.74
43301,850.37
15276,664.8
53541,454.57
5276,279.41
28554,603.25
66586,134.59
4968,628.51
29695,988.09
72959,146.68
79338,444.68
62473,252.36
16519,867.0
25189,501.5
62412,1007.87
67514,881.18
53540,196.55
11317,103.0
73708,678.08
26819,230.46
63405,205.04
14044,804.43
51450,663.06
58264,562.78
88741,364.76
50692,424.79
4506,153.41
6273,181.19
17984,617.58
31721,979.83
42803,841.49
55372,184.11
68892,130.1
80288,338.1
58394,474.22
64682,140.78
40835,270.19
76886,181.2
4063,713.42
16884,246.86
28728,943.65
41625,396.08
54006,106.78
66704,927.99
79865,477.01
41347,274.9
56174,868.31
77743,452.87
16856,891.68
48281,302.18
76187,244.51
2373,710.81
62794,793.61
6944,106.24
18878,742.3
31378,973.07
43484,441.32
56820,956.14
68844,798.23
80156,920.46
87482,276.09
72745,840.66
48574,524.8
85012,140.03
62623,874.0
51228,357.67
6348,615.34
6372,239.18
19333,688.03
31112,238.78
43659,704.08
56046,291.92
69308,894.22
81610,152.86
25360,505.32
26535,922.01
56906,512.12
44211,960.08
19067,276.41
30462,453.27
7034,930.42
19332,205.53
19609,119.67
31431,214.91
44053,991.27
55244,569.88
68726,342.86
80343,386.52
68814,887.8
72832,358.4
80065,149.73
27697,688.71
48785,890.71
60637,276.52
7604,966.15
20248,750.97
32137,587.22
45183,519.92
58515,710.93
69528,579.03
74565,286.77
82054,455.54
86456,392.64
11829,988.66
24778,573.07
37031,124.08
48915,498.17
60837,185.77
74590,815.35
86720,612.57
28,418.43
87612,263.79
2223,487.26
2672,456.5
30608,650.25
9921,685.31
22875,895.65
34531,445.1
47569,208.38
60031,100.9
72006,329.46
84727,966.25
69319,810.98
25169,98.59
14529,504.51
8510,726.58
4296,253.59
17684,822.42
30159,880.65
41891,833.94
54547,569.17
65947,259.29
78452,371.3
3693,320.0
28753,244.23
81355,195.77
6366,914.42
81408,822.11
6534,127.59
19106,592.29
32054,316.89
43991,128.85
55276,555.56
68207,500.36
80206,195.63
7523,805.5
20860,108.78
32418,760.59
44800,697.66
57624,674.71
70544,241.04
83051,406.92
45388,329.11
23169,354.04
47718,666.47
59561,913.29
84444,354.86
38883,903.36
27549,977.92
2743,605.98
15399,116.92
27126,166.58
40279,364.65
53229,749.4
65534,803.59
76820,945.63
28529,529.18
16147,646.6
54399,298.55
55341,659.13
49916,319.45
15664,650.55
77322,140.43
56426,561.15
43414,604.87
7687,481.38
58603,155.11
32899,130.61
33907,920.94
59179,449.67
24602,232.92
86377,789.41
5030,988.85
16361,670.56
30260,724.01
41079,171.51
53738,113.43
66912,919.96
78351,312.11
85016,238.45
2611,263.93
6780,555.11
19100,638.53
31003,505.22
44198,442.23
56668,495.25
68897,769.44
81231,305.6
13467,803.41
75710,872.73
50300,293.43
3628,418.14
67444,764.74
66376,191.85
58294,490.9
32,585.96
12774,313.69
25312,215.1
37645,367.95
50609,229.15
63929,800.32
76406,804.46
88267,490.07
25525,272.21
51246,582.24
13463,343.55
75033,148.04
54360,534.2
28318,180.53
77982,645.63
39940,435.37
67758,732.32
2680,540.7
77941,168.64
40914,795.46
39548,865.73
78397,314.54
79034,877.96
66514,113.93
4955,218.02
16304,617.25
28885,409.31
41498,164.03
53777,816.61
67166,520.7
79555,804.51
44249,344.63
6862,842.68
68769,781.38
44194,235.84
18041,763.51
81556,663.31
8023,361.28
20172,621.56
33768,357.6
44889,630.81
56996,903.46
69687,583.93
82030,343.69
33896,981.97
21261,708.62
8496,687.65
69982,855.7
8654,844.95
71362,269.51
72921,558.56
34400,717.99
62026,388.34
10352,930.91
46541,716.1
84983,632.12
10930,852.44
23739,663.33
36476,709.53
48602,282.57
61210,146.97
73252,483.02
86808,262.1
73511,821.79
60991,938.45
48451,951.31
48370,119.4
65730,793.69
29108,821.45
80665,740.03
87630,636.53
35,925.27
75111,809.87
37469,823.72
40462,769.62
15594,802.21
78836,293.76
28671,705.16
7428,451.0
69794,888.62
32259,189.87
82430,827.08
59364,325.59
10684,127.77
12190,994.24
24330,460.64
37224,963.03
48513,908.71
60565,478.74
73331,160.41
86881,702.61
13645,321.66
26466,648.17
87812,400.31
334,870.48
75236,595.42
7175,519.11
62895,896.56
9629,118.74
12744,973.59
71266,688.29
38171,586.56
49855,387.41
88522,303.86
76601,967.64
53141,341.26
64849,312.89
9848,517.25
22623,104.37
35240,440.34
47053,291.18
59375,933.07
71179,463.21
84639,525.72
47479,626.98
50679,627.99
20339,643.62
22754,335.22
83019,198.19
9689,862.43
15936,794.87
40456,201.41
64428,738.5
35018,843.03
24239,506.99
60216,102.68
83625,435.04
71505,480.81
62463,706.7
64287,338.83
3180,826.53
39802,109.75
4071,972.03
17220,583.47
29963,790.35
41363,510.43
54579,408.79
65800,499.58
79278,618.62
30192,328.63
58668,128.61
9674,983.3
83996,771.14
49003,134.86
23138,499.28
37,108.37
13615,859.59
26148,937.37
38064,391.77
51449,443.71
63150,582.49
74920,760.22
87444,536.82
25400,469.96
50945,233.61
20338,295.63
38256,202.0
63865,690.58
62395,181.89
1113,702.7
12512,803.26
26313,326.63
37751,684.12
50744,109.44
63384,854.71
74934,703.85
75365,492.72
87434,971.76
88564,611.6
79850,847.21
3600,545.93
7268,172.48
44901,449.74
82947,459.08
29834,947.2
5731,712.02
54462,937.7
17698,268.56
29653,266.0
66365,966.95
41228,219.01
39,331.1
25511,198.55
26596,788.96
76039,977.07
88746,330.51
4898,901.05
17759,247.82
29816,428.54
41833,133.32
53789,275.61
66057,780.32
79244,401.28
38383,699.29
12572,732.11
51368,618.75
62513,620.58
1244,803.05
14355,287.15
25459,283.42
38509,862.29
51323,556.24
63079,735.6
75292,125.71
87775,472.91
31212,815.5
13841,213.71
3665,467.91
16932,385.45
28914,534.06
41299,560.92
54338,658.44
66357,100.11
79597,749.95
62040,402.62
36691,601.31
38507,309.83
1749,252.65
13129,988.19
25370,291.53
37871,196.23
51262,465.15
64067,365.11
75434,515.76
88378,468.22
27810,547.6
41989,917.23
63775,611.75
2831,312.34
15779,330.45
27939,514.38
39584,863.63
52223,564.95
64592,621.32
77594,921.67
4768,239.11
17302,283.06
28850,421.18
42715,590.51
54822,242.94
66949,252.98
78340,822.44
65927,195.92
76267,847.54
76162,591.08
53206,353.7
76782,740.13
71022,642.32
10606,135.79
22171,106.97
34525,263.81
47453,956.25
59532,849.07
71496,873.22
84937,692.99
49415,704.06
37625,853.24
88603,965.62
25595,197.24
75192,790.74
41,108.51
4991,578.07
42192,940.07
78573,841.13
30244,169.19
75744,455.19
13779,399.33
8623,978.63
20655,438.65
32215,962.74
46279,334.83
57734,433.69
62306,422.76
70798,474.55
82671,658.21
26014,394.06
35666,809.51
50169,448.45
38098,918.0
88031,229.04
85458,113.06
73633,159.55
61952,692.13
48967,204.35
36834,200.56
72396,727.32
59465,167.12
83988,999.24
43,931.21
26880,284.15
1970,100.86
38768,989.49
15622,942.57
15874,395.42
3352,477.53
15354,884.32
26842,185.89
39900,226.41
53189,419.41
64398,782.41
77578,517.51
77947,836.92
40215,733.0
81299,103.89
52114,452.36
10359,487.19
22000,879.81
34775,712.8
47714,382.86
60013,449.92
64378,564.69
71325,557.67
83641,939.38
10723,829.82
22601,995.52
35017,151.05
46765,646.04
58908,330.92
72004,957.86
83477,158.46
77565,225.2
65430,757.02
52849,130.84
70742,616.36
77317,629.53
82156,158.37
58167,668.03
72028,136.96
26544,776.81
25585,149.33
13055,825.8
74757,897.58
76422,715.05
51412,686.68
51586,302.78
26335,861.26
1719,718.81
2149,459.18
52027,247.12
64803,235.42
71145,672.85
52845,868.68
22267,852.52
84329,362.79
70701,827.15
39737,178.37
79360,695.52
3859,842.34
82844,641.21
4146,750.36
16393,178.32
41852,991.68
5009,928.45
16436,630.56
28559,114.52
42463,987.68
54194,436.55
67084,352.91
78132,353.2
67046,793.1
85473,314.82
18173,433.19
17933,362.04
79937,290.37
44453,701.28
43660,848.96
44136,444.55
55391,631.6
58718,477.23
33419,976.26
45195,126.88
81890,371.11
8165,216.31
70162,843.27
11778,689.31
58614,912.57
59558,308.23
71771,485.86
35576,528.82
59939,553.47
84997,189.34
10096,493.97
84074,500.21
34350,447.23
47720,866.14
46796,421.63
11263,728.5
23376,957.49
36437,734.91
49284,583.6
62183,756.08
73070,815.54
86582,535.94
11399,713.51
73774,418.65
37137,849.44
85438,299.43
74772,903.38
4365,727.94
16069,455.39
30181,170.23
42177,554.06
53590,158.51
66504,715.85
78532,321.4
68022,807.71
46152,197.87
46178,659.94
88093,207.76
63965,568.5
75543,181.32
50261,372.87
1514,555.23
12662,163.54
25795,871.49
38845,998.81
50095,167.95
64011,934.34
76139,951.36
88272,759.15
52401,208.08
64461,509.84
28210,823.92
65933,744.51
41931,771.74
6962,842.65
18862,807.61
30365,930.58
43825,476.02
56883,548.96
68297,867.78
81005,398.64
47598,929.66
49713,884.19
88067,415.69
62275,136.22
38170,960.82
76024,675.7
13959,726.34
62580,590.87
37864,655.75
87592,325.45
26511,624.3
75271,446.42
50166,144.86
1548,270.26
37958,404.57
53727,614.31
5223,420.18
16126,786.57
28618,829.1
42050,392.02
53419,634.54
67416,750.2
78261,485.32
5427,252.33
13479,122.47
19321,904.42
31858,979.71
42965,305.68
56237,352.47
68599,713.53
80453,911.42
63748,270.97
75965,570.78
49218,252.76
87599,415.92
25004,207.08
49,403.44
73688,428.07
4143,159.58
2654,322.79
16654,793.98
64746,409.13
53779,426.47
60420,914.39
3831,705.9
29382,328.89
78353,340.16
56062,195.76
67124,577.31
35331,539.51
42415,388.29
13825,809.97
103,501.5
13079,984.71
26463,485.29
38742,726.52
49947,771.27
62351,873.88
75867,931.9
87019,797.25
13564,189.91
64076,779.88
12741,611.96
75693,940.57
27994,329.05
76848,375.43
7002,818.34
69049,386.49
22722,800.59
74353,354.89
25063,570.93
38596,150.88
50250,691.2
75649,572.03
74654,581.19
37887,136.5
87984,193.23
63446,144.46
51069,408.31
37766,260.93
25970,567.7
57330,216.43
756,363.21
13739,151.62
25208,236.94
39215,826.38
50973,887.38
64048,226.0
75591,800.61
87932,544.07
45153,864.93
85124,882.16
82632,456.14
70239,405.85
63156,426.45
75991,725.71
87506,375.93
50837,150.82
37658,536.38
63625,231.95
18791,696.49
6590,679.34
18627,662.57
30423,288.68
43156,862.14
56576,615.47
69206,865.12
79981,323.08
71996,188.94
11166,796.45
74043,558.46
48417,621.12
87260,760.34
63164,578.58
26074,804.73
1330,887.43
13823,279.5
26103,159.41
39114,943.74
50238,858.62
63271,484.78
75393,884.08
87137,868.84
21862,964.26
84875,567.47
2879,170.88
65679,387.13
76992,190.79
43570,826.33
6046,655.42
67597,443.99
42903,693.25
49542,357.25
60794,748.0
83436,148.72
34101,660.07
72924,877.94
36878,219.03
12354,934.5
23495,612.45
36685,886.71
48713,614.24
61467,473.74
73049,491.01
86919,655.2
50,861.52
12585,897.13
26171,956.11
37470,694.73
51244,633.27
62659,827.65
75227,420.23
80655,419.4
87390,138.91
56858,477.37
43141,795.16
86290,403.07
31290,220.37
67841,421.73
20971,937.56
52,539.17
75865,911.55
71322,300.11
24983,643.6
22062,759.63
84604,380.93
17561,774.43
55600,499.12
6340,982.91
19554,437.38
30629,823.61
43687,750.05
56097,821.84
68123,115.85
80528,888.63
67689,600.43
9508,265.94
22564,470.88
34163,656.04
46653,494.97
59357,562.05
71560,682.58
84104,895.72
9897,799.08
47217,215.84
83833,760.05
10790,263.5
24013,595.95
37275,300.07
49419,512.03
62077,493.44
73003,256.45
86432,368.2
51608,904.94
45496,166.56
53,842.21
71631,195.43
13176,808.85
50606,375.42
63103,129.48
2097,218.98
15806,666.52
26891,117.48
39811,958.33
52088,292.07
64829,570.4
76657,891.21
65737,213.85
3616,305.46
17096,886.78
29592,897.38
41438,325.22
54728,919.77
66324,781.01
79386,607.25
80305,558.35
55682,581.82
57077,418.26
10222,440.9
83722,101.87
34255,859.91
71277,677.6
38654,363.33
43325,423.51
56841,677.58
67802,331.59
51533,747.84
62455,546.84
64844,534.99
77107,953.33
76452,527.61
2496,704.02
52569,534.89
33179,902.9
88149,794.46
71770,229.36
54,918.3
1225,533.9
87535,794.76
76414,692.41
76576,603.98
42443,966.64
47618,906.87
13481,974.25
26240,712.9
43661,392.56
38557,375.41
26832,399.33
88449,832.7
49147,292.57
1042,525.65
12953,970.14
26478,770.37
37573,751.66
50252,675.11
63013,316.61
75044,110.41
87875,953.91
26355,1014.6
88284,855.68
15099,752.13
55764,999.33
44665,515.95
34000,355.32
51266,758.45
3238,139.86
53729,828.87
5228,919.43
16131,544.77
28623,389.6
42055,609.47
53424,536.8
67421,850.86
78266,863.06
23107,320.35
84249,369.08
72649,168.21
63668,900.91
25188,793.06
63453,517.87
4254,660.22
17799,551.0
29114,171.48
41968,795.06
54108,522.65
66593,108.79
79058,983.11
34674,810.05
75766,624.07
81317,628.31
43119,183.17
21854,89.59
6501,554.52
68508,983.67
19155,614.41
62109,210.53
30736,730.67
56807,961.92
88689,823.04
5278,215.65
17526,474.36
29487,331.11
41124,189.18
54844,655.73
66091,460.88
79524,282.07
38565,474.21
78336,830.19
51012,585.47
85592,245.18
8568,135.37
21172,688.29
32516,684.63
45394,261.93
58099,390.18
70900,542.59
74122,336.47
82889,909.69
36117,718.46
26250,103.3
77469,168.92
24668,781.25
17687,957.61
54411,357.26
45360,567.53
34460,953.04
85582,575.98
81722,842.32
70439,701.98
38754,779.41
45631,288.1
33880,387.51
58685,334.43
21336,100.74
31047,860.0
80925,866.66
8462,302.71
5224,822.69
16127,852.94
28619,143.69
42051,164.87
53420,611.09
67417,552.28
78262,879.65
69546,160.29
58381,119.94
6336,649.59
19550,701.24
30625,825.78
43683,140.18
56093,980.01
68119,164.74
80524,207.7
81699,858.1
32159,175.01
45055,951.08
73759,555.51
61003,284.84
86945,490.54
73805,624.22
62443,321.19
164,942.13
68367,736.87
51132,218.75
52809,805.5
38995,471.49
79819,415.4
18252,437.02
25542,286.77
82900,132.31
88804,718.51
12738,464.18
76188,394.66
6682,550.35
19235,908.83
30427,667.26
43199,468.68
55278,990.02
68876,520.69
79959,382.12
59,901.64
63123,515.96
53987,881.8
59259,110.21
20347,169.73
62009,817.77
11279,729.75
23392,280.53
36453,580.06
49300,168.39
62199,578.78
73086,692.1
73539,789.28
86598,640.73
49079,320.49
12609,738.01
74749,886.58
50803,954.86
379,745.59
12485,751.48
25604,655.53
38335,966.4
51155,594.46
63345,123.6
75985,220.84
88241,311.93
442,566.46
76317,754.0
25067,247.27
26687,880.52
50338,515.95
75320,567.45
14083,260.19
38095,109.39
51305,630.38
1845,851.82
63714,748.07
38060,205.33
39739,175.66
39491,527.89
15649,364.53
77808,725.45
39477,164.14
2766,649.82
14614,652.99
27052,705.85
39498,280.66
53084,951.05
65592,294.27
77616,641.06
65405,533.33
40448,305.02
85046,472.16
69663,694.97
9465,269.98
21487,930.91
35318,445.75
47698,594.47
58988,596.66
72821,879.87
83606,843.95
30249,624.57
66893,331.77
65949,1003.58
4992,577.52
17105,157.84
29007,552.35
42091,549.15
54282,317.13
66211,721.02
79846,198.33
79681,395.27
5533,884.27
5806,351.44
18600,551.77
30432,863.4
43244,183.97
56149,436.98
68983,882.74
80291,839.38
55688,165.2
6020,216.67
18695,973.64
30606,173.62
43803,647.63
56687,761.22
68275,972.77
81252,231.22
55639,514.89
56564,773.15
30540,613.35
81601,276.46
58678,526.79
32784,167.01
44910,214.5
82701,854.64
33814,947.71
19833,862.75
82826,200.13
82448,658.93
8491,254.19
8846,608.56
21065,541.87
32496,929.83
44571,745.87
58579,949.71
71011,606.3
83117,943.41
71055,716.13
11610,276.14
24238,551.17
36188,516.95
49846,766.56
61399,982.75
73465,754.45
86053,237.76
59099,940.79
22855,666.59
35346,769.9
9932,681.57
21899,476.46
34575,459.22
47199,149.94
59210,631.53
71650,383.08
83793,902.42
35285,666.53
23961,565.12
19466,99.54
37203,421.45
24036,538.43
74220,220.77
49667,760.61
11920,785.68
25724,885.09
88090,484.91
25978,808.45
74945,263.03
49903,375.15
50684,220.18
2320,865.17
77894,612.22
2423,445.24
15669,617.72
52529,619.74
28157,432.49
16050,819.53
4912,267.1
17773,939.16
29830,900.49
41847,797.85
53803,579.65
66071,783.49
79258,128.62
5513,113.19
18357,503.28
31756,919.2
43342,627.78
56727,541.82
68382,460.19
80055,223.77
68982,864.32
44413,869.24
55392,684.62
17946,243.81
30528,157.8
7203,468.44
45331,379.43
81810,464.99
69980,671.56
45279,910.92
32832,503.23
58050,314.36
32455,369.27
19654,856.83
74066,984.29
7864,737.96
83292,265.56
58669,422.24
20803,716.99
59618,629.1
34364,476.24
10728,457.64
22099,394.78
34826,865.69
46411,866.26
59449,217.2
71888,926.73
83514,490.0
35734,686.11
23787,937.95
73462,138.95
37732,197.18
51390,413.16
5871,391.61
31166,512.8
21470,223.25
87651,367.29
75474,173.89
60260,939.6
35678,225.56
72252,837.03
48128,179.6
65866,739.29
17531,495.99
1592,966.11
3397,962.55
15330,682.59
27829,484.34
39564,114.65
51883,740.54
65509,936.23
77377,505.77
42437,467.48
53901,575.9
4885,149.96
55128,620.7
29340,442.97
79736,436.85
74234,758.28
36223,964.71
54487,846.09
3701,415.48
17119,969.39
29500,445.98
41312,480.66
48942,303.77
53643,151.97
66401,204.29
78903,346.09
3732,180.22
17322,688.18
28682,508.74
42336,150.96
54311,953.85
66550,594.01
78491,223.13
42951,668.11
61661,266.55
8441,407.6
12364,306.79
70402,223.67
85588,892.98
24080,519.76
73640,233.51
5595,360.71
19490,207.99
31508,958.07
43069,356.67
55679,153.78
67695,508.34
81416,652.2
86070,912.19
9583,634.35
21965,448.05
34131,870.11
47285,683.79
59413,728.07
72880,270.84
85238,173.23
24000,175.66
73684,455.05
36217,450.69
39795,847.51
85629,218.59
11469,610.4
53700,231.6
6003,804.22
17907,984.59
31826,270.13
43670,869.04
56164,856.15
67545,643.66
80323,988.78
33160,583.58
61513,460.35
48442,493.32
69721,445.88
8847,781.12
21066,241.3
32497,972.76
44572,293.03
58580,588.14
71012,188.47
83118,430.25
59774,110.86
64,183.94
13549,723.75
26520,528.14
38479,943.41
50042,986.09
62796,454.56
75827,778.82
87902,904.95
