tran_id,tran_timestamp
19579,2017-01-11 00:00:00+00:00
31456,2017-01-18 00:00:00+00:00
42941,2017-01-25 00:00:00+00:00
55801,2017-02-01 00:00:00+00:00
67703,2017-02-08 00:00:00+00:00
80402,2017-02-15 00:00:00+00:00
32064,2017-01-18 00:00:00+00:00
56918,2017-02-01 00:00:00+00:00
56176,2017-02-01 00:00:00+00:00
56400,2017-02-01 00:00:00+00:00
7111,2017-01-04 00:00:00+00:00
19517,2017-01-11 00:00:00+00:00
31846,2017-01-18 00:00:00+00:00
43008,2017-01-25 00:00:00+00:00
56796,2017-02-01 00:00:00+00:00
68257,2017-02-08 00:00:00+00:00
81328,2017-02-15 00:00:00+00:00
7352,2017-01-05 00:00:00+00:00
57698,2017-02-02 00:00:00+00:00
7468,2017-01-05 00:00:00+00:00
7513,2017-01-05 00:00:00+00:00
20850,2017-01-12 00:00:00+00:00
32408,2017-01-19 00:00:00+00:00
44790,2017-01-26 00:00:00+00:00
57614,2017-02-02 00:00:00+00:00
70534,2017-02-09 00:00:00+00:00
83041,2017-02-16 00:00:00+00:00
20618,2017-01-12 00:00:00+00:00
56985,2017-02-02 00:00:00+00:00
19631,2017-01-12 00:00:00+00:00
44894,2017-01-26 00:00:00+00:00
20698,2017-01-12 00:00:00+00:00
57812,2017-02-02 00:00:00+00:00
21128,2017-01-12 00:00:00+00:00
8331,2017-01-05 00:00:00+00:00
19928,2017-01-12 00:00:00+00:00
32970,2017-01-19 00:00:00+00:00
45750,2017-01-26 00:00:00+00:00
57262,2017-02-02 00:00:00+00:00
69889,2017-02-09 00:00:00+00:00
82280,2017-02-16 00:00:00+00:00
19776,2017-01-12 00:00:00+00:00
32783,2017-01-19 00:00:00+00:00
8663,2017-01-05 00:00:00+00:00
45914,2017-01-26 00:00:00+00:00
47779,2017-01-27 00:00:00+00:00
59350,2017-02-03 00:00:00+00:00
46717,2017-01-27 00:00:00+00:00
35407,2017-01-20 00:00:00+00:00
9439,2017-01-06 00:00:00+00:00
21653,2017-01-13 00:00:00+00:00
34989,2017-01-20 00:00:00+00:00
47359,2017-01-27 00:00:00+00:00
59020,2017-02-03 00:00:00+00:00
71609,2017-02-10 00:00:00+00:00
83578,2017-02-17 00:00:00+00:00
9488,2017-01-06 00:00:00+00:00
22085,2017-01-13 00:00:00+00:00
84500,2017-02-17 00:00:00+00:00
83975,2017-02-17 00:00:00+00:00
21858,2017-01-13 00:00:00+00:00
84737,2017-02-17 00:00:00+00:00
47315,2017-01-27 00:00:00+00:00
71955,2017-02-10 00:00:00+00:00
59969,2017-02-03 00:00:00+00:00
23055,2017-01-13 00:00:00+00:00
59726,2017-02-03 00:00:00+00:00
23991,2017-01-14 00:00:00+00:00
86797,2017-02-18 00:00:00+00:00
85543,2017-02-18 00:00:00+00:00
61669,2017-02-04 00:00:00+00:00
35853,2017-01-21 00:00:00+00:00
74517,2017-02-11 00:00:00+00:00
49323,2017-01-28 00:00:00+00:00
11244,2017-01-07 00:00:00+00:00
61289,2017-02-04 00:00:00+00:00
61495,2017-02-04 00:00:00+00:00
11740,2017-01-07 00:00:00+00:00
61318,2017-02-04 00:00:00+00:00
11910,2017-01-07 00:00:00+00:00
23913,2017-01-14 00:00:00+00:00
36290,2017-01-21 00:00:00+00:00
49700,2017-01-28 00:00:00+00:00
61617,2017-02-04 00:00:00+00:00
73766,2017-02-11 00:00:00+00:00
85869,2017-02-18 00:00:00+00:00
74598,2017-02-11 00:00:00+00:00
60935,2017-02-04 00:00:00+00:00
73349,2017-02-11 00:00:00+00:00
48951,2017-01-28 00:00:00+00:00
8008,2017-01-05 00:00:00+00:00
21266,2017-01-12 00:00:00+00:00
33886,2017-01-19 00:00:00+00:00
46312,2017-01-26 00:00:00+00:00
58449,2017-02-02 00:00:00+00:00
70171,2017-02-09 00:00:00+00:00
81669,2017-02-16 00:00:00+00:00
25973,2017-01-15 00:00:00+00:00
76735,2017-02-13 00:00:00+00:00
14402,2017-01-09 00:00:00+00:00
50835,2017-01-29 00:00:00+00:00
2017,2017-01-02 00:00:00+00:00
52475,2017-01-30 00:00:00+00:00
30756,2017-01-18 00:00:00+00:00
6054,2017-01-04 00:00:00+00:00
26962,2017-01-16 00:00:00+00:00
32857,2017-01-19 00:00:00+00:00
10269,2017-01-06 00:00:00+00:00
21836,2017-01-13 00:00:00+00:00
34788,2017-01-20 00:00:00+00:00
39321,2017-01-23 00:00:00+00:00
47293,2017-01-27 00:00:00+00:00
59276,2017-02-03 00:00:00+00:00
71831,2017-02-10 00:00:00+00:00
83670,2017-02-17 00:00:00+00:00
36209,2017-01-21 00:00:00+00:00
64506,2017-02-06 00:00:00+00:00
7284,2017-01-05 00:00:00+00:00
20497,2017-01-12 00:00:00+00:00
33449,2017-01-19 00:00:00+00:00
46143,2017-01-26 00:00:00+00:00
57461,2017-02-02 00:00:00+00:00
69970,2017-02-09 00:00:00+00:00
83079,2017-02-16 00:00:00+00:00
85421,2017-02-18 00:00:00+00:00
33047,2017-01-19 00:00:00+00:00
74462,2017-02-11 00:00:00+00:00
60761,2017-02-04 00:00:00+00:00
29571,2017-01-17 00:00:00+00:00
26192,2017-01-15 00:00:00+00:00
74611,2017-02-12 00:00:00+00:00
43145,2017-01-25 00:00:00+00:00
3,2017-01-01 00:00:00+00:00
13540,2017-01-08 00:00:00+00:00
26741,2017-01-15 00:00:00+00:00
37754,2017-01-22 00:00:00+00:00
50061,2017-01-29 00:00:00+00:00
63998,2017-02-05 00:00:00+00:00
74874,2017-02-12 00:00:00+00:00
88605,2017-02-19 00:00:00+00:00
76168,2017-02-12 00:00:00+00:00
61233,2017-02-04 00:00:00+00:00
2295,2017-01-02 00:00:00+00:00
14732,2017-01-09 00:00:00+00:00
23341,2017-01-14 00:00:00+00:00
27077,2017-01-16 00:00:00+00:00
39837,2017-01-23 00:00:00+00:00
52923,2017-01-30 00:00:00+00:00
65052,2017-02-06 00:00:00+00:00
77798,2017-02-13 00:00:00+00:00
2551,2017-01-02 00:00:00+00:00
15253,2017-01-09 00:00:00+00:00
27893,2017-01-16 00:00:00+00:00
40471,2017-01-23 00:00:00+00:00
52935,2017-01-30 00:00:00+00:00
64738,2017-02-06 00:00:00+00:00
77551,2017-02-13 00:00:00+00:00
86739,2017-02-18 00:00:00+00:00
36543,2017-01-21 00:00:00+00:00
45415,2017-01-26 00:00:00+00:00
33902,2017-01-19 00:00:00+00:00
11994,2017-01-07 00:00:00+00:00
22166,2017-01-13 00:00:00+00:00
73019,2017-02-11 00:00:00+00:00
48272,2017-01-28 00:00:00+00:00
78906,2017-02-14 00:00:00+00:00
28941,2017-01-17 00:00:00+00:00
66030,2017-02-07 00:00:00+00:00
53926,2017-01-31 00:00:00+00:00
5,2017-01-01 00:00:00+00:00
51307,2017-01-29 00:00:00+00:00
13145,2017-01-08 00:00:00+00:00
63267,2017-02-05 00:00:00+00:00
26121,2017-01-15 00:00:00+00:00
34294,2017-01-20 00:00:00+00:00
46945,2017-01-27 00:00:00+00:00
64963,2017-02-06 00:00:00+00:00
3857,2017-01-03 00:00:00+00:00
59622,2017-02-03 00:00:00+00:00
72158,2017-02-10 00:00:00+00:00
26226,2017-01-15 00:00:00+00:00
86274,2017-02-18 00:00:00+00:00
1308,2017-01-01 00:00:00+00:00
14534,2017-01-09 00:00:00+00:00
22192,2017-01-13 00:00:00+00:00
2594,2017-01-02 00:00:00+00:00
36132,2017-01-21 00:00:00+00:00
73425,2017-02-11 00:00:00+00:00
11985,2017-01-07 00:00:00+00:00
4956,2017-01-03 00:00:00+00:00
30982,2017-01-18 00:00:00+00:00
19374,2017-01-11 00:00:00+00:00
61057,2017-02-04 00:00:00+00:00
7759,2017-01-05 00:00:00+00:00
8555,2017-01-05 00:00:00+00:00
48628,2017-01-28 00:00:00+00:00
23906,2017-01-14 00:00:00+00:00
83665,2017-02-17 00:00:00+00:00
11986,2017-01-07 00:00:00+00:00
59904,2017-02-03 00:00:00+00:00
17952,2017-01-11 00:00:00+00:00
37899,2017-01-22 00:00:00+00:00
51205,2017-01-29 00:00:00+00:00
14243,2017-01-08 00:00:00+00:00
88340,2017-02-19 00:00:00+00:00
26357,2017-01-15 00:00:00+00:00
8047,2017-01-05 00:00:00+00:00
70238,2017-02-09 00:00:00+00:00
67177,2017-02-07 00:00:00+00:00
41908,2017-01-24 00:00:00+00:00
67067,2017-02-07 00:00:00+00:00
55732,2017-02-01 00:00:00+00:00
68894,2017-02-08 00:00:00+00:00
82833,2017-02-16 00:00:00+00:00
45397,2017-01-26 00:00:00+00:00
9066,2017-01-06 00:00:00+00:00
21973,2017-01-13 00:00:00+00:00
34978,2017-01-20 00:00:00+00:00
47622,2017-01-27 00:00:00+00:00
59056,2017-02-03 00:00:00+00:00
72777,2017-02-10 00:00:00+00:00
84438,2017-02-17 00:00:00+00:00
48569,2017-01-28 00:00:00+00:00
62385,2017-02-05 00:00:00+00:00
76183,2017-02-12 00:00:00+00:00
87608,2017-02-19 00:00:00+00:00
76387,2017-02-12 00:00:00+00:00
63624,2017-02-05 00:00:00+00:00
78885,2017-02-14 00:00:00+00:00
67061,2017-02-07 00:00:00+00:00
7,2017-01-01 00:00:00+00:00
13592,2017-01-08 00:00:00+00:00
26071,2017-01-15 00:00:00+00:00
37529,2017-01-22 00:00:00+00:00
49861,2017-01-29 00:00:00+00:00
63308,2017-02-05 00:00:00+00:00
76329,2017-02-12 00:00:00+00:00
88107,2017-02-19 00:00:00+00:00
10485,2017-01-06 00:00:00+00:00
84504,2017-02-17 00:00:00+00:00
5866,2017-01-04 00:00:00+00:00
19600,2017-01-11 00:00:00+00:00
31411,2017-01-18 00:00:00+00:00
43923,2017-01-25 00:00:00+00:00
56577,2017-02-01 00:00:00+00:00
68093,2017-02-08 00:00:00+00:00
81451,2017-02-15 00:00:00+00:00
57966,2017-02-02 00:00:00+00:00
49390,2017-01-28 00:00:00+00:00
51457,2017-01-29 00:00:00+00:00
39246,2017-01-22 00:00:00+00:00
76184,2017-02-12 00:00:00+00:00
26701,2017-01-15 00:00:00+00:00
63139,2017-02-05 00:00:00+00:00
40345,2017-01-23 00:00:00+00:00
8,2017-01-01 00:00:00+00:00
14159,2017-01-08 00:00:00+00:00
26818,2017-01-15 00:00:00+00:00
38223,2017-01-22 00:00:00+00:00
50664,2017-01-29 00:00:00+00:00
62663,2017-02-05 00:00:00+00:00
74987,2017-02-12 00:00:00+00:00
75956,2017-02-12 00:00:00+00:00
88743,2017-02-19 00:00:00+00:00
38805,2017-01-22 00:00:00+00:00
25282,2017-01-15 00:00:00+00:00
43118,2017-01-25 00:00:00+00:00
50542,2017-01-29 00:00:00+00:00
62639,2017-02-05 00:00:00+00:00
39558,2017-01-23 00:00:00+00:00
65470,2017-02-06 00:00:00+00:00
53060,2017-01-30 00:00:00+00:00
9,2017-01-01 00:00:00+00:00
13506,2017-01-08 00:00:00+00:00
26086,2017-01-15 00:00:00+00:00
37905,2017-01-22 00:00:00+00:00
51666,2017-01-29 00:00:00+00:00
63755,2017-02-05 00:00:00+00:00
75778,2017-02-12 00:00:00+00:00
88645,2017-02-19 00:00:00+00:00
66958,2017-02-07 00:00:00+00:00
7663,2017-01-05 00:00:00+00:00
20507,2017-01-12 00:00:00+00:00
33492,2017-01-19 00:00:00+00:00
45584,2017-01-26 00:00:00+00:00
57512,2017-02-02 00:00:00+00:00
69702,2017-02-09 00:00:00+00:00
83330,2017-02-16 00:00:00+00:00
28541,2017-01-17 00:00:00+00:00
66430,2017-02-07 00:00:00+00:00
67847,2017-02-08 00:00:00+00:00
6305,2017-01-04 00:00:00+00:00
6321,2017-01-04 00:00:00+00:00
10414,2017-01-06 00:00:00+00:00
21802,2017-01-13 00:00:00+00:00
35370,2017-01-20 00:00:00+00:00
47267,2017-01-27 00:00:00+00:00
58970,2017-02-03 00:00:00+00:00
72460,2017-02-10 00:00:00+00:00
84224,2017-02-17 00:00:00+00:00
10,2017-01-01 00:00:00+00:00
25532,2017-01-15 00:00:00+00:00
51570,2017-01-29 00:00:00+00:00
38593,2017-01-22 00:00:00+00:00
64512,2017-02-06 00:00:00+00:00
87274,2017-02-19 00:00:00+00:00
13350,2017-01-08 00:00:00+00:00
80141,2017-02-15 00:00:00+00:00
63094,2017-02-05 00:00:00+00:00
26395,2017-01-15 00:00:00+00:00
59291,2017-02-03 00:00:00+00:00
76154,2017-02-12 00:00:00+00:00
76209,2017-02-12 00:00:00+00:00
79137,2017-02-14 00:00:00+00:00
11,2017-01-01 00:00:00+00:00
13605,2017-01-08 00:00:00+00:00
26147,2017-01-15 00:00:00+00:00
37600,2017-01-22 00:00:00+00:00
50883,2017-01-29 00:00:00+00:00
63457,2017-02-05 00:00:00+00:00
75895,2017-02-12 00:00:00+00:00
87073,2017-02-19 00:00:00+00:00
2172,2017-01-02 00:00:00+00:00
42977,2017-01-25 00:00:00+00:00
16800,2017-01-10 00:00:00+00:00
7413,2017-01-05 00:00:00+00:00
20610,2017-01-12 00:00:00+00:00
33646,2017-01-19 00:00:00+00:00
45458,2017-01-26 00:00:00+00:00
57550,2017-02-02 00:00:00+00:00
70693,2017-02-09 00:00:00+00:00
81910,2017-02-16 00:00:00+00:00
10198,2017-01-06 00:00:00+00:00
84472,2017-02-17 00:00:00+00:00
12,2017-01-01 00:00:00+00:00
12781,2017-01-08 00:00:00+00:00
25678,2017-01-15 00:00:00+00:00
38420,2017-01-22 00:00:00+00:00
49875,2017-01-29 00:00:00+00:00
62940,2017-02-05 00:00:00+00:00
75889,2017-02-12 00:00:00+00:00
87360,2017-02-19 00:00:00+00:00
28280,2017-01-16 00:00:00+00:00
40557,2017-01-23 00:00:00+00:00
4117,2017-01-03 00:00:00+00:00
29438,2017-01-17 00:00:00+00:00
16194,2017-01-10 00:00:00+00:00
67324,2017-02-07 00:00:00+00:00
8512,2017-01-05 00:00:00+00:00
20705,2017-01-12 00:00:00+00:00
33386,2017-01-19 00:00:00+00:00
45514,2017-01-26 00:00:00+00:00
58270,2017-02-02 00:00:00+00:00
71025,2017-02-09 00:00:00+00:00
81725,2017-02-16 00:00:00+00:00
8634,2017-01-05 00:00:00+00:00
32346,2017-01-19 00:00:00+00:00
58257,2017-02-02 00:00:00+00:00
83084,2017-02-16 00:00:00+00:00
9047,2017-01-06 00:00:00+00:00
21523,2017-01-13 00:00:00+00:00
34518,2017-01-20 00:00:00+00:00
46777,2017-01-27 00:00:00+00:00
60465,2017-02-03 00:00:00+00:00
71892,2017-02-10 00:00:00+00:00
83712,2017-02-17 00:00:00+00:00
10151,2017-01-06 00:00:00+00:00
21728,2017-01-13 00:00:00+00:00
34340,2017-01-20 00:00:00+00:00
47520,2017-01-27 00:00:00+00:00
59787,2017-02-03 00:00:00+00:00
71309,2017-02-10 00:00:00+00:00
84944,2017-02-17 00:00:00+00:00
61983,2017-02-04 00:00:00+00:00
87761,2017-02-19 00:00:00+00:00
62356,2017-02-05 00:00:00+00:00
75396,2017-02-12 00:00:00+00:00
50953,2017-01-29 00:00:00+00:00
25966,2017-01-15 00:00:00+00:00
79070,2017-02-14 00:00:00+00:00
45777,2017-01-26 00:00:00+00:00
33543,2017-01-19 00:00:00+00:00
57056,2017-02-02 00:00:00+00:00
14,2017-01-01 00:00:00+00:00
12898,2017-01-08 00:00:00+00:00
38296,2017-01-22 00:00:00+00:00
38477,2017-01-22 00:00:00+00:00
74803,2017-02-12 00:00:00+00:00
59111,2017-02-03 00:00:00+00:00
63130,2017-02-05 00:00:00+00:00
50188,2017-01-29 00:00:00+00:00
12170,2017-01-07 00:00:00+00:00
24498,2017-01-14 00:00:00+00:00
37066,2017-01-21 00:00:00+00:00
48294,2017-01-28 00:00:00+00:00
61160,2017-02-04 00:00:00+00:00
73656,2017-02-11 00:00:00+00:00
85910,2017-02-18 00:00:00+00:00
88720,2017-02-19 00:00:00+00:00
25352,2017-01-15 00:00:00+00:00
66750,2017-02-07 00:00:00+00:00
54369,2017-01-31 00:00:00+00:00
27734,2017-01-16 00:00:00+00:00
14100,2017-01-08 00:00:00+00:00
75717,2017-02-12 00:00:00+00:00
20260,2017-01-12 00:00:00+00:00
57927,2017-02-02 00:00:00+00:00
44943,2017-01-26 00:00:00+00:00
8878,2017-01-05 00:00:00+00:00
70122,2017-02-09 00:00:00+00:00
47044,2017-01-27 00:00:00+00:00
8825,2017-01-05 00:00:00+00:00
21044,2017-01-12 00:00:00+00:00
32475,2017-01-19 00:00:00+00:00
44550,2017-01-26 00:00:00+00:00
58558,2017-02-02 00:00:00+00:00
70990,2017-02-09 00:00:00+00:00
83096,2017-02-16 00:00:00+00:00
50070,2017-01-29 00:00:00+00:00
38567,2017-01-22 00:00:00+00:00
4074,2017-01-03 00:00:00+00:00
17426,2017-01-10 00:00:00+00:00
29368,2017-01-17 00:00:00+00:00
41020,2017-01-24 00:00:00+00:00
54253,2017-01-31 00:00:00+00:00
66040,2017-02-07 00:00:00+00:00
79730,2017-02-14 00:00:00+00:00
56561,2017-02-01 00:00:00+00:00
68565,2017-02-08 00:00:00+00:00
17,2017-01-01 00:00:00+00:00
13404,2017-01-08 00:00:00+00:00
26611,2017-01-15 00:00:00+00:00
37815,2017-01-22 00:00:00+00:00
51715,2017-01-29 00:00:00+00:00
63515,2017-02-05 00:00:00+00:00
76354,2017-02-12 00:00:00+00:00
87405,2017-02-19 00:00:00+00:00
87821,2017-02-19 00:00:00+00:00
18,2017-01-01 00:00:00+00:00
13405,2017-01-08 00:00:00+00:00
26612,2017-01-15 00:00:00+00:00
37816,2017-01-22 00:00:00+00:00
51716,2017-01-29 00:00:00+00:00
63516,2017-02-05 00:00:00+00:00
76355,2017-02-12 00:00:00+00:00
87406,2017-02-19 00:00:00+00:00
13192,2017-01-08 00:00:00+00:00
75825,2017-02-12 00:00:00+00:00
14011,2017-01-08 00:00:00+00:00
25512,2017-01-15 00:00:00+00:00
51808,2017-01-30 00:00:00+00:00
41631,2017-01-24 00:00:00+00:00
16949,2017-01-10 00:00:00+00:00
43099,2017-01-25 00:00:00+00:00
31642,2017-01-18 00:00:00+00:00
67654,2017-02-08 00:00:00+00:00
32873,2017-01-19 00:00:00+00:00
82251,2017-02-16 00:00:00+00:00
19883,2017-01-12 00:00:00+00:00
69971,2017-02-09 00:00:00+00:00
8449,2017-01-05 00:00:00+00:00
9373,2017-01-06 00:00:00+00:00
22109,2017-01-13 00:00:00+00:00
34800,2017-01-20 00:00:00+00:00
46697,2017-01-27 00:00:00+00:00
59816,2017-02-03 00:00:00+00:00
71746,2017-02-10 00:00:00+00:00
84609,2017-02-17 00:00:00+00:00
49118,2017-01-28 00:00:00+00:00
86245,2017-02-18 00:00:00+00:00
19,2017-01-01 00:00:00+00:00
13406,2017-01-08 00:00:00+00:00
26613,2017-01-15 00:00:00+00:00
37817,2017-01-22 00:00:00+00:00
51717,2017-01-29 00:00:00+00:00
63517,2017-02-05 00:00:00+00:00
76356,2017-02-12 00:00:00+00:00
87407,2017-02-19 00:00:00+00:00
41741,2017-01-24 00:00:00+00:00
61403,2017-02-04 00:00:00+00:00
20,2017-01-01 00:00:00+00:00
13407,2017-01-08 00:00:00+00:00
26614,2017-01-15 00:00:00+00:00
37818,2017-01-22 00:00:00+00:00
51718,2017-01-29 00:00:00+00:00
63518,2017-02-05 00:00:00+00:00
76357,2017-02-12 00:00:00+00:00
87408,2017-02-19 00:00:00+00:00
72043,2017-02-10 00:00:00+00:00
84350,2017-02-17 00:00:00+00:00
21,2017-01-01 00:00:00+00:00
13408,2017-01-08 00:00:00+00:00
26615,2017-01-15 00:00:00+00:00
37819,2017-01-22 00:00:00+00:00
50149,2017-01-29 00:00:00+00:00
51719,2017-01-29 00:00:00+00:00
63519,2017-02-05 00:00:00+00:00
76358,2017-02-12 00:00:00+00:00
87409,2017-02-19 00:00:00+00:00
4049,2017-01-03 00:00:00+00:00
16870,2017-01-10 00:00:00+00:00
28714,2017-01-17 00:00:00+00:00
41611,2017-01-24 00:00:00+00:00
53992,2017-01-31 00:00:00+00:00
63777,2017-02-05 00:00:00+00:00
66690,2017-02-07 00:00:00+00:00
79851,2017-02-14 00:00:00+00:00
66928,2017-02-07 00:00:00+00:00
55118,2017-01-31 00:00:00+00:00
41608,2017-01-24 00:00:00+00:00
76508,2017-02-13 00:00:00+00:00
65336,2017-02-06 00:00:00+00:00
49541,2017-01-28 00:00:00+00:00
58213,2017-02-02 00:00:00+00:00
70586,2017-02-09 00:00:00+00:00
83455,2017-02-16 00:00:00+00:00
46352,2017-01-27 00:00:00+00:00
63553,2017-02-05 00:00:00+00:00
42456,2017-01-24 00:00:00+00:00
39635,2017-01-23 00:00:00+00:00
63011,2017-02-05 00:00:00+00:00
1525,2017-01-01 00:00:00+00:00
13183,2017-01-08 00:00:00+00:00
26231,2017-01-15 00:00:00+00:00
38113,2017-01-22 00:00:00+00:00
50203,2017-01-29 00:00:00+00:00
63225,2017-02-05 00:00:00+00:00
75936,2017-02-12 00:00:00+00:00
87678,2017-02-19 00:00:00+00:00
2492,2017-01-02 00:00:00+00:00
3689,2017-01-03 00:00:00+00:00
52481,2017-01-30 00:00:00+00:00
14807,2017-01-09 00:00:00+00:00
28188,2017-01-16 00:00:00+00:00
6388,2017-01-04 00:00:00+00:00
19143,2017-01-11 00:00:00+00:00
30743,2017-01-18 00:00:00+00:00
43681,2017-01-25 00:00:00+00:00
55653,2017-02-01 00:00:00+00:00
68072,2017-02-08 00:00:00+00:00
80486,2017-02-15 00:00:00+00:00
43927,2017-01-25 00:00:00+00:00
64280,2017-02-06 00:00:00+00:00
48653,2017-01-28 00:00:00+00:00
77115,2017-02-13 00:00:00+00:00
41718,2017-01-24 00:00:00+00:00
51418,2017-01-29 00:00:00+00:00
37466,2017-01-22 00:00:00+00:00
67055,2017-02-07 00:00:00+00:00
16863,2017-01-10 00:00:00+00:00
43301,2017-01-25 00:00:00+00:00
15276,2017-01-09 00:00:00+00:00
53541,2017-01-31 00:00:00+00:00
5276,2017-01-03 00:00:00+00:00
28554,2017-01-17 00:00:00+00:00
66586,2017-02-07 00:00:00+00:00
4968,2017-01-03 00:00:00+00:00
29695,2017-01-17 00:00:00+00:00
