tran_id,tx_type
4968,TRANSFER
29695,TRANSFER
72959,TRANSFER
79338,TRANSFER
62473,TRANSFER
16519,TRANSFER
25189,TRANSFER
62412,TRANSFER
67514,TRANSFER
53540,TRANSFER
11317,TRANSFER
73708,TRANSFER
26819,TRANSFER
63405,TRANSFER
14044,TRANSFER
51450,TRANSFER
58264,TRANSFER
88741,TRANSFER
50692,TRANSFER
4506,TRANSFER
6273,TRANSFER
17984,TRANSFER
31721,TRANSFER
42803,TRANSFER
55372,TRANSFER
68892,TRANSFER
80288,TRANSFER
58394,TRANSFER
64682,TRANSFER
40835,TRANSFER
76886,TRANSFER
4063,TRANSFER
16884,TRANSFER
28728,TRANSFER
41625,TRANSFER
54006,TRANSFER
66704,TRANSFER
79865,TRANSFER
41347,TRANSFER
56174,TRANSFER
77743,TRANSFER
16856,TRANSFER
48281,TRANSFER
76187,TRANSFER
2373,TRANSFER
62794,TRANSFER
6944,TRANSFER
18878,TRANSFER
31378,TRANSFER
43484,TRANSFER
56820,TRANSFER
68844,TRANSFER
80156,TRANSFER
87482,TRANSFER
72745,TRANSFER
48574,TRANSFER
85012,TRANSFER
62623,TRANSFER
51228,TRANSFER
6348,TRANSFER
6372,TRANSFER
19333,TRANSFER
31112,TRANSFER
43659,TRANSFER
56046,TRANSFER
69308,TRANSFER
81610,TRANSFER
25360,TRANSFER
26535,TRANSFER
56906,TRANSFER
44211,TRANSFER
19067,TRANSFER
30462,TRANSFER
7034,TRANSFER
19332,TRANSFER
19609,TRANSFER
31431,TRANSFER
44053,TRANSFER
55244,TRANSFER
68726,TRANSFER
80343,TRANSFER
68814,TRANSFER
72832,TRANSFER
80065,TRANSFER
27697,TRANSFER
48785,TRANSFER
60637,TRANSFER
7604,TRANSFER
20248,TRANSFER
32137,TRANSFER
45183,TRANSFER
58515,TRANSFER
69528,TRANSFER
74565,TRANSFER
82054,TRANSFER
86456,TRANSFER
11829,TRANSFER
24778,TRANSFER
37031,TRANSFER
48915,TRANSFER
60837,TRANSFER
74590,TRANSFER
86720,TRANSFER
28,TRANSFER
87612,TRANSFER
2223,TRANSFER
2672,TRANSFER
30608,TRANSFER
9921,TRANSFER
22875,TRANSFER
34531,TRANSFER
47569,TRANSFER
60031,TRANSFER
72006,TRANSFER
84727,TRANSFER
69319,TRANSFER
25169,TRANSFER
14529,TRANSFER
8510,TRANSFER
4296,TRANSFER
17684,TRANSFER
30159,TRANSFER
41891,TRANSFER
54547,TRANSFER
65947,TRANSFER
78452,TRANSFER
3693,TRANSFER
28753,TRANSFER
81355,TRANSFER
6366,TRANSFER
81408,TRANSFER
6534,TRANSFER
19106,TRANSFER
32054,TRANSFER
43991,TRANSFER
55276,TRANSFER
68207,TRANSFER
80206,TRANSFER
7523,TRANSFER
20860,TRANSFER
32418,TRANSFER
44800,TRANSFER
57624,TRANSFER
70544,TRANSFER
83051,TRANSFER
45388,TRANSFER
23169,TRANSFER
47718,TRANSFER
59561,TRANSFER
84444,TRANSFER
38883,TRANSFER
27549,TRANSFER
2743,TRANSFER
15399,TRANSFER
27126,TRANSFER
40279,TRANSFER
53229,TRANSFER
65534,TRANSFER
76820,TRANSFER
28529,TRANSFER
16147,TRANSFER
54399,TRANSFER
55341,TRANSFER
49916,TRANSFER
15664,TRANSFER
77322,TRANSFER
56426,TRANSFER
43414,TRANSFER
7687,TRANSFER
58603,TRANSFER
32899,TRANSFER
33907,TRANSFER
59179,TRANSFER
24602,TRANSFER
86377,TRANSFER
5030,TRANSFER
16361,TRANSFER
30260,TRANSFER
41079,TRANSFER
53738,TRANSFER
66912,TRANSFER
78351,TRANSFER
85016,TRANSFER
2611,TRANSFER
6780,TRANSFER
19100,TRANSFER
31003,TRANSFER
44198,TRANSFER
56668,TRANSFER
68897,TRANSFER
81231,TRANSFER
13467,TRANSFER
75710,TRANSFER
50300,TRANSFER
3628,TRANSFER
67444,TRANSFER
66376,TRANSFER
58294,TRANSFER
32,TRANSFER
12774,TRANSFER
25312,TRANSFER
37645,TRANSFER
50609,TRANSFER
63929,TRANSFER
76406,TRANSFER
88267,TRANSFER
25525,TRANSFER
51246,TRANSFER
13463,TRANSFER
75033,TRANSFER
54360,TRANSFER
28318,TRANSFER
77982,TRANSFER
39940,TRANSFER
67758,TRANSFER
2680,TRANSFER
77941,TRANSFER
40914,TRANSFER
39548,TRANSFER
78397,TRANSFER
79034,TRANSFER
66514,TRANSFER
4955,TRANSFER
16304,TRANSFER
28885,TRANSFER
41498,TRANSFER
53777,TRANSFER
67166,TRANSFER
79555,TRANSFER
44249,TRANSFER
6862,TRANSFER
68769,TRANSFER
44194,TRANSFER
18041,TRANSFER
81556,TRANSFER
8023,TRANSFER
20172,TRANSFER
33768,TRANSFER
44889,TRANSFER
56996,TRANSFER
69687,TRANSFER
82030,TRANSFER
33896,TRANSFER
21261,TRANSFER
8496,TRANSFER
69982,TRANSFER
8654,TRANSFER
71362,TRANSFER
72921,TRANSFER
34400,TRANSFER
62026,TRANSFER
10352,TRANSFER
46541,TRANSFER
84983,TRANSFER
10930,TRANSFER
23739,TRANSFER
36476,TRANSFER
48602,TRANSFER
61210,TRANSFER
73252,TRANSFER
86808,TRANSFER
73511,TRANSFER
60991,TRANSFER
48451,TRANSFER
48370,TRANSFER
65730,TRANSFER
29108,TRANSFER
80665,TRANSFER
87630,TRANSFER
35,TRANSFER
75111,TRANSFER
37469,TRANSFER
40462,TRANSFER
15594,TRANSFER
78836,TRANSFER
28671,TRANSFER
7428,TRANSFER
69794,TRANSFER
32259,TRANSFER
82430,TRANSFER
59364,TRANSFER
10684,TRANSFER
12190,TRANSFER
24330,TRANSFER
37224,TRANSFER
48513,TRANSFER
60565,TRANSFER
73331,TRANSFER
86881,TRANSFER
13645,TRANSFER
26466,TRANSFER
87812,TRANSFER
334,TRANSFER
75236,TRANSFER
7175,TRANSFER
62895,TRANSFER
9629,TRANSFER
12744,TRANSFER
71266,TRANSFER
38171,TRANSFER
49855,TRANSFER
88522,TRANSFER
76601,TRANSFER
53141,TRANSFER
64849,TRANSFER
9848,TRANSFER
22623,TRANSFER
35240,TRANSFER
47053,TRANSFER
59375,TRANSFER
71179,TRANSFER
84639,TRANSFER
47479,TRANSFER
50679,TRANSFER
20339,TRANSFER
22754,TRANSFER
83019,TRANSFER
9689,TRANSFER
15936,TRANSFER
40456,TRANSFER
64428,TRANSFER
35018,TRANSFER
24239,TRANSFER
60216,TRANSFER
83625,TRANSFER
71505,TRANSFER
62463,TRANSFER
64287,TRANSFER
3180,TRANSFER
39802,TRANSFER
4071,TRANSFER
17220,TRANSFER
29963,TRANSFER
41363,TRANSFER
54579,TRANSFER
65800,TRANSFER
79278,TRANSFER
30192,TRANSFER
58668,TRANSFER
9674,TRANSFER
83996,TRANSFER
49003,TRANSFER
23138,TRANSFER
37,TRANSFER
13615,TRANSFER
26148,TRANSFER
38064,TRANSFER
51449,TRANSFER
63150,TRANSFER
74920,TRANSFER
87444,TRANSFER
25400,TRANSFER
50945,TRANSFER
20338,TRANSFER
38256,TRANSFER
63865,TRANSFER
62395,TRANSFER
1113,TRANSFER
12512,TRANSFER
26313,TRANSFER
37751,TRANSFER
50744,TRANSFER
63384,TRANSFER
74934,TRANSFER
75365,TRANSFER
87434,TRANSFER
88564,TRANSFER
79850,TRANSFER
3600,TRANSFER
7268,TRANSFER
44901,TRANSFER
82947,TRANSFER
29834,TRANSFER
5731,TRANSFER
54462,TRANSFER
17698,TRANSFER
29653,TRANSFER
66365,TRANSFER
41228,TRANSFER
39,TRANSFER
25511,TRANSFER
26596,TRANSFER
76039,TRANSFER
88746,TRANSFER
4898,TRANSFER
17759,TRANSFER
29816,TRANSFER
41833,TRANSFER
53789,TRANSFER
66057,TRANSFER
79244,TRANSFER
38383,TRANSFER
12572,TRANSFER
51368,TRANSFER
62513,TRANSFER
1244,TRANSFER
14355,TRANSFER
25459,TRANSFER
38509,TRANSFER
51323,TRANSFER
63079,TRANSFER
75292,TRANSFER
87775,TRANSFER
31212,TRANSFER
13841,TRANSFER
3665,TRANSFER
16932,TRANSFER
28914,TRANSFER
41299,TRANSFER
54338,TRANSFER
66357,TRANSFER
79597,TRANSFER
62040,TRANSFER
36691,TRANSFER
38507,TRANSFER
1749,TRANSFER
13129,TRANSFER
25370,TRANSFER
37871,TRANSFER
51262,TRANSFER
64067,TRANSFER
75434,TRANSFER
88378,TRANSFER
27810,TRANSFER
41989,TRANSFER
63775,TRANSFER
2831,TRANSFER
15779,TRANSFER
27939,TRANSFER
39584,TRANSFER
52223,TRANSFER
64592,TRANSFER
77594,TRANSFER
4768,TRANSFER
17302,TRANSFER
28850,TRANSFER
42715,TRANSFER
54822,TRANSFER
66949,TRANSFER
78340,TRANSFER
65927,TRANSFER
76267,TRANSFER
76162,TRANSFER
53206,TRANSFER
76782,TRANSFER
71022,TRANSFER
10606,TRANSFER
22171,TRANSFER
34525,TRANSFER
47453,TRANSFER
59532,TRANSFER
71496,TRANSFER
84937,TRANSFER
49415,TRANSFER
37625,TRANSFER
88603,TRANSFER
25595,TRANSFER
75192,TRANSFER
41,TRANSFER
4991,TRANSFER
42192,TRANSFER
78573,TRANSFER
30244,TRANSFER
75744,TRANSFER
13779,TRANSFER
8623,TRANSFER
20655,TRANSFER
32215,TRANSFER
46279,TRANSFER
57734,TRANSFER
62306,TRANSFER
70798,TRANSFER
82671,TRANSFER
26014,TRANSFER
35666,TRANSFER
50169,TRANSFER
38098,TRANSFER
88031,TRANSFER
85458,TRANSFER
73633,TRANSFER
61952,TRANSFER
48967,TRANSFER
36834,TRANSFER
72396,TRANSFER
59465,TRANSFER
83988,TRANSFER
43,TRANSFER
26880,TRANSFER
1970,TRANSFER
38768,TRANSFER
15622,TRANSFER
15874,TRANSFER
3352,TRANSFER
15354,TRANSFER
26842,TRANSFER
39900,TRANSFER
53189,TRANSFER
64398,TRANSFER
77578,TRANSFER
77947,TRANSFER
40215,TRANSFER
81299,TRANSFER
52114,TRANSFER
10359,TRANSFER
22000,TRANSFER
34775,TRANSFER
47714,TRANSFER
60013,TRANSFER
64378,TRANSFER
71325,TRANSFER
83641,TRANSFER
10723,TRANSFER
22601,TRANSFER
35017,TRANSFER
46765,TRANSFER
58908,TRANSFER
72004,TRANSFER
83477,TRANSFER
77565,TRANSFER
65430,TRANSFER
52849,TRANSFER
70742,TRANSFER
77317,TRANSFER
82156,TRANSFER
58167,TRANSFER
72028,TRANSFER
26544,TRANSFER
25585,TRANSFER
13055,TRANSFER
74757,TRANSFER
76422,TRANSFER
51412,TRANSFER
51586,TRANSFER
26335,TRANSFER
1719,TRANSFER
2149,TRANSFER
52027,TRANSFER
64803,TRANSFER
71145,TRANSFER
52845,TRANSFER
22267,TRANSFER
84329,TRANSFER
70701,TRANSFER
39737,TRANSFER
79360,TRANSFER
3859,TRANSFER
82844,TRANSFER
4146,TRANSFER
16393,TRANSFER
41852,TRANSFER
5009,TRANSFER
16436,TRANSFER
28559,TRANSFER
42463,TRANSFER
54194,TRANSFER
67084,TRANSFER
78132,TRANSFER
67046,TRANSFER
85473,TRANSFER
18173,TRANSFER
17933,TRANSFER
79937,TRANSFER
44453,TRANSFER
43660,TRANSFER
44136,TRANSFER
55391,TRANSFER
58718,TRANSFER
33419,TRANSFER
45195,TRANSFER
81890,TRANSFER
8165,TRANSFER
70162,TRANSFER
11778,TRANSFER
58614,TRANSFER
59558,TRANSFER
71771,TRANSFER
35576,TRANSFER
59939,TRANSFER
84997,TRANSFER
10096,TRANSFER
84074,TRANSFER
34350,TRANSFER
47720,TRANSFER
46796,TRANSFER
11263,TRANSFER
23376,TRANSFER
36437,TRANSFER
49284,TRANSFER
62183,TRANSFER
73070,TRANSFER
86582,TRANSFER
11399,TRANSFER
73774,TRANSFER
37137,TRANSFER
85438,TRANSFER
74772,TRANSFER
4365,TRANSFER
16069,TRANSFER
30181,TRANSFER
42177,TRANSFER
53590,TRANSFER
66504,TRANSFER
78532,TRANSFER
68022,TRANSFER
46152,TRANSFER
46178,TRANSFER
88093,TRANSFER
63965,TRANSFER
75543,TRANSFER
50261,TRANSFER
1514,TRANSFER
12662,TRANSFER
25795,TRANSFER
38845,TRANSFER
50095,TRANSFER
64011,TRANSFER
76139,TRANSFER
88272,TRANSFER
52401,TRANSFER
64461,TRANSFER
28210,TRANSFER
65933,TRANSFER
41931,TRANSFER
6962,TRANSFER
18862,TRANSFER
30365,TRANSFER
43825,TRANSFER
56883,TRANSFER
68297,TRANSFER
81005,TRANSFER
47598,TRANSFER
49713,TRANSFER
88067,TRANSFER
62275,TRANSFER
38170,TRANSFER
76024,TRANSFER
13959,TRANSFER
62580,TRANSFER
37864,TRANSFER
87592,TRANSFER
26511,TRANSFER
75271,TRANSFER
50166,TRANSFER
1548,TRANSFER
37958,TRANSFER
53727,TRANSFER
5223,TRANSFER
16126,TRANSFER
28618,TRANSFER
42050,TRANSFER
53419,TRANSFER
67416,TRANSFER
78261,TRANSFER
5427,TRANSFER
13479,TRANSFER
19321,TRANSFER
31858,TRANSFER
42965,TRANSFER
56237,TRANSFER
68599,TRANSFER
80453,TRANSFER
63748,TRANSFER
75965,TRANSFER
49218,TRANSFER
87599,TRANSFER
25004,TRANSFER
49,TRANSFER
73688,TRANSFER
4143,TRANSFER
2654,TRANSFER
16654,TRANSFER
64746,TRANSFER
53779,TRANSFER
60420,TRANSFER
3831,TRANSFER
29382,TRANSFER
78353,TRANSFER
56062,TRANSFER
67124,TRANSFER
35331,TRANSFER
42415,TRANSFER
13825,TRANSFER
103,TRANSFER
13079,TRANSFER
26463,TRANSFER
38742,TRANSFER
49947,TRANSFER
62351,TRANSFER
75867,TRANSFER
87019,TRANSFER
13564,TRANSFER
64076,TRANSFER
12741,TRANSFER
75693,TRANSFER
27994,TRANSFER
76848,TRANSFER
7002,TRANSFER
69049,TRANSFER
22722,TRANSFER
74353,TRANSFER
25063,TRANSFER
38596,TRANSFER
50250,TRANSFER
