tran_id,is_sar
62385,False
76183,False
87608,False
76387,False
63624,False
78885,False
67061,False
7,False
13592,False
26071,False
37529,False
49861,False
63308,False
76329,False
88107,False
10485,False
84504,False
5866,False
19600,False
31411,False
43923,False
56577,False
68093,False
81451,False
57966,False
49390,False
51457,False
39246,False
76184,False
26701,False
63139,False
40345,False
8,False
14159,False
26818,False
38223,False
50664,False
62663,False
74987,False
75956,False
88743,False
38805,False
25282,False
43118,False
50542,False
62639,False
39558,False
65470,False
53060,False
9,False
13506,False
26086,False
37905,False
51666,False
63755,False
75778,False
88645,False
66958,False
7663,False
20507,False
33492,False
45584,False
57512,False
69702,False
83330,False
28541,False
66430,False
67847,False
6305,False
6321,False
10414,False
21802,False
35370,False
47267,False
58970,False
72460,False
84224,False
10,False
25532,False
51570,False
38593,False
64512,False
87274,False
13350,False
80141,False
63094,False
26395,False
59291,False
76154,False
76209,False
79137,False
11,False
13605,False
26147,False
37600,False
50883,False
63457,False
75895,False
87073,False
2172,False
42977,False
16800,False
7413,False
20610,False
33646,False
45458,False
57550,False
70693,False
81910,False
10198,False
84472,False
12,False
12781,False
25678,False
38420,False
49875,False
62940,False
75889,False
87360,False
28280,False
40557,False
4117,False
29438,False
16194,False
67324,False
8512,False
20705,False
33386,False
45514,False
58270,False
71025,False
81725,False
8634,False
32346,False
58257,False
83084,False
9047,False
21523,False
34518,False
46777,False
60465,False
71892,False
83712,False
10151,False
21728,False
34340,False
47520,False
59787,False
71309,False
84944,False
61983,False
87761,False
62356,False
75396,False
50953,False
25966,False
79070,False
45777,False
33543,False
57056,False
14,False
12898,False
38296,False
38477,False
74803,False
59111,True
63130,False
50188,False
12170,False
24498,False
37066,False
48294,False
61160,False
73656,False
85910,False
88720,False
25352,False
66750,False
54369,False
27734,False
14100,False
75717,False
20260,False
57927,False
44943,False
8878,False
70122,False
47044,False
8825,False
21044,False
32475,False
44550,False
58558,False
70990,False
83096,False
50070,False
38567,False
4074,False
17426,False
29368,False
41020,False
54253,False
66040,False
79730,False
56561,False
68565,False
17,False
13404,False
26611,False
37815,False
51715,False
63515,False
76354,False
87405,False
87821,False
18,False
13405,False
26612,False
37816,False
51716,False
63516,False
76355,False
87406,False
13192,False
75825,False
14011,False
25512,False
51808,False
41631,False
16949,False
43099,False
31642,False
67654,False
32873,False
82251,False
19883,False
69971,False
8449,False
9373,False
22109,False
34800,False
46697,False
59816,False
71746,False
84609,False
49118,False
86245,False
19,False
13406,False
26613,False
37817,False
51717,False
63517,False
76356,False
87407,False
41741,False
61403,False
20,False
13407,False
26614,False
37818,False
51718,False
63518,False
76357,False
87408,False
72043,False
84350,False
21,False
13408,False
26615,False
37819,False
50149,False
51719,False
63519,False
76358,False
87409,False
4049,False
16870,False
28714,False
41611,False
53992,False
63777,False
66690,False
79851,False
66928,False
55118,False
41608,False
76508,False
65336,False
49541,False
58213,False
70586,False
83455,False
46352,False
63553,False
42456,False
39635,False
63011,False
1525,False
13183,False
26231,False
38113,False
50203,False
63225,False
75936,False
87678,False
2492,False
3689,False
52481,False
14807,False
28188,False
6388,False
19143,False
30743,False
43681,False
55653,False
68072,False
80486,False
43927,False
64280,False
48653,False
77115,False
41718,False
51418,False
37466,False
67055,False
16863,False
43301,False
15276,False
53541,False
5276,False
28554,False
66586,False
4968,False
29695,False
72959,False
79338,False
62473,False
16519,False
25189,False
62412,False
67514,False
53540,False
11317,False
73708,False
26819,False
63405,False
14044,False
51450,False
58264,False
88741,False
50692,False
4506,False
6273,False
17984,False
31721,False
42803,False
55372,False
68892,False
80288,False
58394,False
64682,False
40835,False
76886,False
4063,False
16884,False
28728,False
41625,False
54006,False
66704,False
79865,False
41347,False
56174,False
77743,False
16856,False
48281,False
76187,False
2373,False
62794,False
6944,False
18878,False
31378,False
43484,False
56820,False
68844,False
80156,False
87482,False
72745,False
48574,False
85012,False
62623,False
51228,False
6348,False
6372,False
19333,False
31112,False
43659,False
56046,False
69308,False
81610,False
25360,False
26535,False
56906,False
44211,False
19067,False
30462,False
7034,False
19332,False
19609,False
31431,False
44053,False
55244,False
68726,False
80343,False
68814,False
72832,False
80065,False
27697,False
48785,False
60637,False
7604,False
20248,False
32137,False
45183,False
58515,False
69528,False
74565,False
82054,False
86456,False
11829,False
24778,False
37031,False
48915,False
60837,False
74590,False
86720,False
28,False
87612,False
2223,False
2672,False
30608,False
9921,False
22875,False
34531,False
47569,False
60031,False
72006,False
84727,False
69319,False
25169,False
14529,False
8510,False
4296,False
17684,False
30159,False
41891,False
54547,False
65947,False
78452,False
3693,False
28753,False
81355,False
6366,False
81408,False
6534,False
19106,False
32054,False
43991,False
55276,False
68207,False
80206,False
7523,False
20860,False
32418,False
44800,False
57624,False
70544,False
83051,False
45388,False
23169,False
47718,False
59561,False
84444,False
38883,False
27549,False
2743,False
15399,False
27126,False
40279,False
53229,False
65534,False
76820,False
28529,False
16147,False
54399,False
55341,False
49916,False
15664,False
77322,False
56426,False
43414,False
7687,False
58603,False
32899,False
33907,False
59179,False
24602,False
86377,False
5030,False
16361,False
30260,False
41079,False
53738,False
66912,False
78351,False
85016,False
2611,False
6780,False
19100,False
31003,False
44198,False
56668,False
68897,False
81231,False
13467,False
75710,False
50300,False
3628,False
67444,False
66376,False
58294,False
32,False
12774,False
25312,False
37645,False
50609,False
63929,False
76406,False
88267,False
25525,False
51246,False
13463,False
75033,False
54360,False
28318,False
77982,False
39940,False
67758,False
2680,False
77941,False
40914,False
39548,False
78397,False
79034,False
66514,False
4955,False
16304,False
28885,False
41498,False
53777,False
67166,False
79555,False
44249,False
6862,False
68769,False
44194,False
18041,False
81556,False
8023,False
20172,False
33768,False
44889,False
56996,False
69687,False
82030,False
33896,False
21261,False
8496,False
69982,False
8654,False
71362,False
72921,False
34400,False
62026,False
10352,False
46541,False
84983,False
10930,False
23739,False
36476,False
48602,False
61210,False
73252,False
86808,False
73511,False
60991,False
48451,False
48370,False
65730,False
29108,False
80665,False
87630,False
35,False
75111,False
37469,False
40462,False
15594,False
78836,False
28671,False
7428,False
69794,False
32259,False
82430,False
59364,False
10684,False
12190,False
24330,False
37224,False
48513,False
60565,False
73331,False
86881,False
13645,False
26466,False
87812,False
334,False
75236,False
7175,False
62895,False
9629,False
12744,False
71266,False
38171,False
49855,False
88522,False
76601,False
53141,False
64849,False
9848,False
22623,False
35240,False
47053,False
59375,False
71179,False
84639,False
47479,False
50679,False
20339,False
22754,False
83019,False
9689,False
15936,False
40456,False
64428,False
35018,False
24239,False
60216,False
83625,False
71505,False
62463,False
64287,False
3180,False
39802,False
4071,False
17220,False
29963,False
41363,False
54579,False
65800,False
79278,False
30192,False
58668,False
9674,False
83996,False
49003,False
23138,False
37,False
13615,False
26148,False
38064,False
51449,False
63150,False
74920,False
87444,False
25400,False
50945,False
20338,False
38256,False
63865,False
62395,False
1113,False
12512,False
26313,False
37751,False
50744,False
63384,False
74934,False
75365,False
87434,False
88564,False
79850,False
3600,False
7268,False
44901,False
82947,False
29834,False
5731,False
54462,False
17698,False
29653,False
66365,False
41228,False
39,False
25511,False
26596,False
76039,False
88746,False
4898,False
17759,False
29816,False
41833,False
53789,False
66057,False
79244,False
38383,False
12572,False
51368,False
62513,False
1244,False
14355,False
25459,False
38509,False
51323,False
63079,False
75292,False
87775,False
31212,False
13841,False
3665,False
16932,False
28914,False
41299,False
54338,False
66357,False
79597,False
62040,False
36691,False
38507,False
1749,False
13129,False
25370,False
37871,False
51262,False
64067,False
75434,False
88378,False
27810,False
41989,False
63775,False
2831,False
15779,False
27939,False
39584,False
52223,False
64592,False
77594,False
4768,False
17302,False
28850,False
42715,False
54822,False
66949,False
78340,False
65927,False
76267,False
76162,False
53206,False
76782,False
71022,False
10606,False
22171,False
34525,False
47453,False
59532,False
71496,False
84937,False
49415,False
37625,False
88603,False
25595,False
75192,False
41,False
4991,False
42192,False
78573,False
30244,False
75744,False
13779,False
8623,False
20655,False
32215,False
46279,False
57734,False
62306,False
70798,False
82671,False
26014,False
35666,False
50169,False
38098,False
88031,False
85458,False
73633,False
61952,False
48967,False
36834,False
72396,False
59465,False
83988,False
43,False
26880,False
1970,False
38768,False
15622,False
15874,False
3352,False
15354,False
26842,False
39900,False
53189,False
64398,False
77578,False
77947,False
40215,False
81299,False
52114,False
10359,False
22000,False
34775,False
47714,False
60013,False
64378,False
71325,False
83641,False
10723,False
22601,False
35017,False
46765,False
58908,False
72004,False
83477,False
77565,False
65430,False
52849,False
70742,False
77317,False
82156,False
58167,False
72028,False
26544,False
25585,False
13055,False
74757,False
76422,False
51412,False
51586,False
26335,False
1719,False
2149,False
52027,False
64803,False
71145,False
52845,False
22267,False
84329,False
70701,False
39737,False
79360,False
3859,False
82844,False
4146,False
16393,False
41852,False
5009,False
16436,False
28559,False
42463,False
54194,False
67084,False
78132,False
67046,False
85473,False
18173,False
17933,False
79937,False
44453,False
43660,False
44136,False
55391,False
58718,False
33419,False
45195,False
81890,False
8165,False
70162,False
11778,False
58614,False
59558,False
71771,False
35576,False
59939,False
84997,False
10096,False
84074,False
34350,False
47720,False
46796,False
11263,False
23376,False
36437,False
49284,False
62183,False
73070,False
86582,False
11399,False
73774,False
37137,False
85438,False
74772,False
4365,False
16069,False
30181,False
42177,False
53590,False
66504,False
78532,False
68022,False
46152,False
46178,False
88093,False
63965,False
75543,False
50261,False
1514,False
12662,False
25795,False
38845,False
50095,False
64011,False
76139,False
88272,False
52401,False
64461,False
28210,False
65933,False
41931,False
6962,False
18862,False
30365,False
43825,False
56883,False
68297,False
81005,False
47598,False
49713,False
88067,False
62275,False
38170,False
76024,False
13959,False
62580,False
37864,False
87592,False
26511,False
75271,False
50166,False
1548,False
37958,False
53727,False
5223,False
16126,False
28618,False
42050,False
53419,False
67416,False
78261,False
5427,False
13479,False
19321,False
31858,False
42965,False
56237,False
68599,False
80453,False
63748,False
75965,False
49218,False
87599,False
25004,False
49,False
73688,False
4143,True
2654,False
16654,False
64746,False
53779,False
60420,False
3831,False
29382,False
78353,False
56062,False
67124,False
35331,False
42415,False
13825,False
103,False
13079,False
26463,False
38742,False
49947,False
62351,False
75867,False
87019,False
13564,False
64076,False
12741,False
75693,False
27994,False
76848,False
7002,False
69049,False
22722,False
74353,False
25063,False
38596,False
50250,False
75649,False
74654,False
37887,False
87984,False
63446,False
51069,False
37766,False
25970,False
57330,False
756,False
13739,False
25208,False
39215,False
50973,False
64048,False
75591,False
87932,False
45153,False
85124,False
82632,False
70239,False
63156,False
75991,False
87506,False
50837,False
37658,False
63625,False
18791,False
6590,False
18627,False
30423,False
43156,False
56576,False
69206,False
79981,False
71996,False
11166,False
74043,False
48417,False
87260,False
63164,False
26074,False
1330,False
13823,False
26103,False
39114,False
50238,False
63271,False
75393,False
87137,False
21862,False
84875,False
2879,False
65679,False
76992,False
43570,False
6046,False
67597,False
42903,False
49542,False
60794,False
83436,False
34101,False
72924,False
36878,False
12354,False
23495,False
36685,False
48713,False
61467,False
73049,False
86919,False
50,False
12585,False
26171,False
37470,False
51244,False
62659,False
75227,False
80655,False
87390,False
56858,False
43141,False
86290,False
31290,False
67841,False
20971,False
52,False
75865,False
71322,False
24983,False
22062,False
84604,False
17561,False
55600,False
6340,False
19554,False
30629,False
43687,False
56097,False
68123,False
80528,False
67689,False
9508,False
22564,False
34163,False
46653,False
59357,False
71560,False
84104,False
9897,False
47217,False
83833,False
10790,False
24013,False
37275,False
49419,False
62077,False
73003,False
86432,False
51608,False
45496,False
53,False
71631,False
13176,False
50606,False
63103,False
2097,False
15806,False
26891,False
39811,False
52088,False
64829,False
76657,False
65737,False
3616,False
17096,False
29592,False
41438,False
54728,False
66324,False
79386,False
80305,False
55682,False
57077,False
10222,False
83722,False
34255,False
71277,False
38654,False
43325,False
56841,False
67802,False
51533,False
62455,False
64844,False
77107,False
76452,False
2496,False
52569,False
33179,False
88149,False
71770,False
54,False
1225,False
87535,False
76414,False
76576,False
42443,False
47618,False
13481,False
26240,False
43661,False
38557,False
26832,False
88449,False
49147,False
1042,False
12953,False
26478,False
37573,False
50252,False
63013,False
75044,False
87875,False
26355,False
88284,False
15099,False
55764,False
44665,False
34000,False
51266,False
3238,False
53729,False
5228,False
16131,False
28623,False
42055,False
53424,False
67421,False
78266,False
23107,False
84249,False
72649,False
63668,False
25188,False
63453,False
4254,False
17799,False
29114,False
41968,False
54108,False
66593,False
79058,False
34674,False
75766,False
81317,False
43119,False
21854,True
6501,False
68508,False
19155,False
62109,False
30736,False
56807,False
88689,False
5278,False
17526,False
29487,False
41124,False
54844,False
66091,False
79524,False
38565,False
78336,False
51012,False
85592,False
8568,False
21172,False
32516,False
45394,False
58099,False
70900,False
74122,False
82889,False
36117,False
26250,False
77469,False
24668,False
17687,False
54411,False
45360,False
34460,False
85582,False
81722,False
70439,False
38754,False
45631,False
33880,False
58685,False
21336,False
31047,False
80925,False
8462,False
5224,False
16127,False
28619,False
42051,False
53420,False
67417,False
78262,False
69546,False
58381,False
6336,False
19550,False
30625,False
43683,False
56093,False
68119,False
80524,False
81699,False
32159,False
45055,False
73759,False
61003,False
86945,False
73805,False
62443,False
164,False
68367,False
51132,False
52809,False
38995,False
79819,False
18252,False
25542,False
82900,False
88804,False
12738,False
76188,False
6682,False
19235,False
30427,False
43199,False
55278,False
68876,False
79959,False
59,False
63123,False
53987,False
59259,False
20347,False
62009,False
11279,False
23392,False
36453,False
49300,False
62199,False
73086,False
73539,False
86598,False
49079,False
12609,False
74749,False
50803,False
379,False
12485,False
25604,False
38335,False
51155,False
63345,False
75985,False
88241,False
442,False
76317,False
25067,False
26687,False
50338,False
75320,False
14083,False
38095,False
51305,False
1845,False
63714,False
38060,False
39739,False
39491,False
15649,False
77808,False
39477,False
2766,False
14614,False
27052,False
39498,False
53084,False
65592,False
77616,False
65405,False
40448,False
85046,False
69663,False
9465,False
21487,False
35318,False
47698,False
58988,False
72821,False
83606,False
30249,False
66893,False
65949,False
4992,False
17105,False
29007,False
42091,False
54282,False
66211,False
79846,False
79681,False
5533,False
5806,False
18600,False
30432,False
43244,False
56149,False
68983,False
80291,False
55688,False
6020,False
18695,False
30606,False
43803,False
56687,False
68275,False
81252,False
55639,False
56564,False
30540,False
81601,False
58678,False
32784,False
44910,False
82701,False
33814,False
19833,False
82826,False
82448,False
8491,False
8846,False
21065,False
32496,False
44571,False
58579,False
71011,False
83117,False
71055,False
11610,False
24238,False
36188,False
49846,False
61399,False
73465,False
86053,False
59099,False
22855,False
35346,False
9932,False
21899,False
34575,False
47199,False
59210,False
71650,False
83793,False
35285,False
23961,False
19466,True
37203,False
24036,False
74220,False
49667,False
11920,False
25724,False
88090,False
25978,False
74945,False
49903,False
50684,False
2320,False
77894,False
2423,False
15669,False
52529,False
28157,False
16050,False
4912,False
17773,False
29830,False
41847,False
53803,False
66071,False
79258,False
5513,False
18357,False
31756,False
43342,False
56727,False
68382,False
80055,False
68982,False
44413,False
55392,False
17946,False
30528,False
7203,False
45331,False
81810,False
69980,False
45279,False
32832,False
58050,False
32455,False
19654,False
74066,False
7864,False
83292,False
58669,False
20803,False
59618,False
34364,False
10728,False
22099,False
34826,False
46411,False
59449,False
71888,False
83514,False
35734,False
23787,False
73462,False
37732,False
51390,False
5871,False
31166,False
21470,False
87651,False
75474,False
60260,False
35678,False
72252,False
48128,False
65866,False
17531,False
1592,False
3397,False
15330,False
27829,False
39564,False
51883,False
65509,False
77377,False
42437,False
53901,False
4885,False
55128,False
29340,False
79736,False
74234,False
36223,False
54487,False
3701,False
17119,False
29500,False
41312,False
48942,False
53643,False
66401,False
78903,False
3732,False
17322,False
28682,False
42336,False
54311,False
66550,False
78491,False
42951,False
61661,False
8441,False
12364,False
70402,False
85588,False
24080,False
73640,False
5595,False
19490,False
31508,False
43069,False
55679,False
67695,False
81416,False
86070,False
9583,False
21965,False
34131,False
47285,False
59413,False
72880,False
85238,False
24000,False
73684,False
36217,False
39795,False
85629,False
11469,False
53700,False
6003,False
17907,False
31826,False
43670,False
56164,False
67545,False
80323,False
33160,False
61513,False
48442,False
69721,False
8847,False
21066,False
32497,False
44572,False
58580,False
71012,False
83118,False
59774,False
64,False
13549,False
26520,False
38479,False
50042,False
62796,False
75827,False
87902,False
1602,False
58354,False
86972,False
65033,False
82860,False
3236,False
15640,False
27000,False
40400,False
52714,False
64446,False
76583,False
8383,False
69611,False
44723,False
33498,False
20008,False
40561,False
84481,False
23008,False
51185,False
8984,False
65097,False
72032,False
46815,False
70692,False
7987,False
19805,False
32293,False
45897,False
58546,False
70529,False
82105,False
8520,False
35125,False
59915,False
1038,False
12554,False
26364,False
33832,False
38012,False
50441,False
63066,False
76351,False
88102,False
1394,False
21364,False
76399,False
7683,False
4851,False
17180,False
28819,False
42256,False
54218,False
67189,False
78322,False
81956,False
58190,False
86359,False
70127,False
44834,False
54340,False
67935,False
11984,False
24389,False
35884,False
48773,False
61653,False
73281,False
85444,False
67,False
74859,False
38450,False
63160,False
38365,False
1130,False
13072,False
24997,False
38106,False
50891,False
63421,False
75655,False
87472,False
24966,False
38263,False
40752,False
10736,False
72335,False
40392,False
51751,False
29101,False
54766,False
29900,False
41153,False
18326,False
68702,False
68582,False
18925,False
55972,False
18027,False
19129,False
57851,False
32574,False
70123,False
60485,False
60547,False
71728,False
23267,False
34217,False
23265,False
60692,False
11330,False
11429,False
24437,False
35742,False
48629,False
61783,False
73749,False
86374,False
48731,False
13021,False
37404,False
87986,False
2123,False
14924,False
24491,False
27131,False
40928,False
52525,False
65246,False
76471,False
2180,False
15760,False
27664,False
40019,False
53108,False
64318,False
77371,False
41955,False
73180,False
61423,False
11576,False
85941,False
48246,False
86650,False
37785,False
233,False
13761,False
25817,False
37913,False
51672,False
63992,False
76402,False
86975,False
24990,False
841,False
26116,False
65013,False
77279,False
77814,False
27175,False
78058,False
15511,False
64190,False
78317,False
54825,False
4218,False
66569,False
65815,False
79091,False
29727,False
4462,False
16776,False
29264,False
41984,False
54480,False
66872,False
78853,False
65972,False
80192,False
45037,False
42957,False
69582,False
57678,False
32234,False
20426,False
47643,False
35290,False
10395,False
21783,False
35351,False
47248,False
58951,False
72441,False
84205,False
11130,False
23776,False
37120,False
49318,False
61441,False
73784,False
85372,False
62021,False
86417,False
12075,False
74166,False
23707,False
50213,False
13382,False
133,False
63970,False
62340,False
202,False
13424,False
26389,False
37953,False
50853,False
62439,False
75266,False
87067,False
75075,False
26833,False
13891,False
13011,False
88058,False
59998,False
50885,False
37476,False
902,False
14005,False
37461,False
63587,False
1435,False
62314,False
1466,False
13526,False
26727,False
38277,False
50544,False
63694,False
75328,False
87615,False
1768,False
25143,False
49874,False
76350,False
51614,False
2110,False
15056,False
27318,False
40581,False
51807,False
64155,False
76760,False
14860,False
2192,False
15034,False
27920,False
40080,False
52516,False
64801,False
76742,False
2198,False
65493,False
64220,False
77324,False
77696,False
61199,False
28098,False
3023,False
15689,False
27544,False
39463,False
52818,False
65726,False
77650,False
3035,False
65106,False
3259,False
40670,False
11863,False
3721,False
17046,False
3960,False
79305,False
29053,False
4373,False
17423,False
28838,False
41140,False
53546,False
66866,False
79777,False
42597,False
16695,False
35567,False
72371,False
4772,False
66890,False
66571,False
30183,False
5072,False
79044,False
40993,False
54051,False
5311,False
17052,False
30084,False
41458,False
53395,False
65904,False
78904,False
67940,False
43298,False
18772,False
80115,False
5921,False
19072,False
32012,False
42864,False
56842,False
67616,False
81259,False
80298,False
55494,False
68961,False
8989,False
22122,False
33994,False
48133,False
60492,False
71220,False
84293,False
45491,False
81812,False
70199,False
32520,False
7688,False
33165,False
33675,False
8294,False
8310,False
20224,False
33464,False
45364,False
57025,False
70894,False
82965,False
33430,False
82103,False
72822,False
34202,False
83838,False
46565,False
83544,False
9726,False
22404,False
34914,False
46972,False
58753,False
71927,False
84673,False
59036,False
46706,False
84914,False
10006,False
22782,False
35096,False
47420,False
60323,False
71437,False
84198,False
34441,False
59682,False
47822,False
83471,False
59545,False
74125,False
61966,False
11146,False
24027,False
36237,False
48202,False
60867,False
74285,False
86766,False
24066,False
62150,False
11328,False
24128,False
37308,False
48635,False
60846,False
74382,False
85801,False
85950,False
11481,False
24370,False
36744,False
49067,False
61744,False
74418,False
85397,False
73176,False
61833,False
11625,False
73670,False
12239,False
24746,False
36841,False
49472,False
61330,False
73378,False
86698,False
49310,False
12362,False
24308,False
36970,False
49738,False
60753,False
74412,False
85549,False
62600,False
75823,False
87466,False
53059,False
29156,False
41064,False
81380,False
6385,False
7040,False
69053,False
83513,False
59991,False
71269,False
48063,False
69,False
13495,False
26089,False
39056,False
50839,False
63599,False
75734,False
87012,False
54094,False
43341,False
43112,False
9906,False
54935,False
67135,False
78296,False
40972,False
68589,False
7169,False
20038,False
33535,False
45576,False
58173,False
70970,False
83301,False
56510,False
11415,False
24392,False
37259,False
49778,False
61811,False
73447,False
80028,False
86831,False
55284,False
62322,False
75135,False
50522,False
79574,False
40482,False
8553,False
20722,False
33393,False
44666,False
52555,False
58425,False
70205,False
81680,False
27391,False
274,False
13927,False
25046,False
37989,False
51111,False
62521,False
75971,False
87415,False
49741,False
70323,False
8715,False
20076,False
32595,False
46298,False
57646,False
69865,False
82596,False
83217,False
58137,False
45929,False
52710,False
87255,False
64232,False
77265,False
2930,False
4059,False
16880,False
28724,False
41621,False
54002,False
66700,False
79861,False
77960,False
56090,False
27076,False
68252,False
58374,False
23738,False
39450,False
10821,False
15224,False
73506,False
63316,False
189,False
12773,False
26421,False
38239,False
51350,False
63092,False
74835,False
88662,False
28043,False
52708,False
4183,False
73333,False
71,False
82155,False
12790,False
52524,False
22310,False
12237,False
24744,False
36839,False
49470,False
61328,False
73376,False
86696,False
26152,False
37642,False
60648,False
17158,False
79266,False
32093,False
6346,False
19560,False
30635,False
43693,False
56103,False
68129,False
80534,False
81647,False
56936,False
72632,False
50276,False
2212,False
15241,False
28424,False
39621,False
51757,False
64772,False
76603,False
81712,False
62686,False
87626,False
13938,False
74655,False
75796,False
25654,False
29643,False
44125,False
4934,False
16678,False
30154,False
41690,False
53389,False
65915,False
79830,False
67697,False
6555,False
68278,False
21126,False
72255,False
12058,False
72992,False
74801,False
49802,False
88110,False
30602,False
71134,False
9889,False
22292,False
34737,False
47610,False
59026,False
71289,False
84378,False
84544,False
14322,False
76149,False
50819,False
50619,False
26682,False
1077,False
13895,False
25158,False
37967,False
51006,False
62690,False
75414,False
87196,False
87383,False
1660,False
14253,False
25325,False
38221,False
50136,False
62864,False
75559,False
87336,False
51437,False
64650,False
35167,False
52981,False
51753,False
2291,False
39723,False
28021,False
27925,False
39774,False
77665,False
65123,False
40698,False
64753,False
40535,False
4029,False
66630,False
7386,False
78118,False
53855,False
16296,False
17280,False
79001,False
4158,False
9039,False
21567,False
35731,False
47176,False
60136,False
72791,False
84540,False
49154,False
78297,False
17386,False
42533,False
5424,False
18077,False
31743,False
43972,False
56073,False
68663,False
81049,False
81024,False
56212,False
30352,False
5895,False
6215,False
30482,False
81384,False
58203,False
68105,False
67639,False
19496,False
81800,False
70169,False
82579,False
21436,False
82151,False
58299,False
8507,False
20761,False
33615,False
45056,False
57714,False
70282,False
82926,False
33168,False
45347,False
57548,False
83351,False
8706,False
59709,False
9191,False
23200,False
35612,False
47772,False
60351,False
71426,False
83703,False
9304,False
21751,False
59495,False
10046,False
71569,False
59206,False
10244,False
22962,False
35720,False
46550,False
60006,False
72244,False
83536,False
72496,False
36860,False
86763,False
61364,False
11280,False
23393,False
36454,False
49301,False
62200,False
73087,False
86599,False
60750,False
37292,False
60671,False
74088,False
9172,False
23181,False
35593,False
47753,False
60332,False
71407,False
83684,False
85747,False
38399,False
27865,False
8134,False
69650,False
37403,False
37242,False
79356,False
3370,False
14796,False
27476,False
39834,False
51811,False
54976,False
65086,False
77081,False
5743,False
18985,False
31824,False
42861,False
55704,False
66977,False
68031,False
81393,False
12121,False
24175,False
36184,False
42190,False
49758,False
61737,False
73817,False
86860,False
28626,False
39069,False
26349,False
36464,False
48657,False
86888,False
24605,False
57240,False
8809,False
20433,False
33266,False
46059,False
58362,False
60669,False
70726,False
83418,False
12045,False
72951,False
74670,False
63762,False
50029,False
21577,False
71748,False
1824,False
12728,False
