tran_id,bene_acct
8825,917
21044,917
32475,917
44550,917
58558,917
70990,917
83096,917
50070,1046
38567,1046
4074,1046
17426,1046
29368,1046
41020,1046
54253,1046
66040,1046
79730,1046
56561,1046
68565,1046
17,1838
13404,1838
26611,1838
37815,1838
51715,1838
63515,1838
76354,1838
87405,1838
87821,1838
18,1908
13405,1908
26612,1908
37816,1908
51716,1908
63516,1908
76355,1908
87406,1908
13192,1908
75825,1908
14011,1908
25512,1908
51808,1908
41631,1908
16949,1908
43099,1908
31642,1908
67654,1908
32873,1908
82251,1908
19883,1908
69971,1908
8449,1908
9373,1908
22109,1908
34800,1908
46697,1908
59816,1908
71746,1908
84609,1908
49118,1908
86245,1908
19,1488
13406,1488
26613,1488
37817,1488
51717,1488
63517,1488
76356,1488
87407,1488
41741,1488
61403,1488
20,776
13407,776
26614,776
37818,776
51718,776
63518,776
76357,776
87408,776
72043,776
84350,776
21,568
13408,568
26615,568
37819,568
50149,568
51719,568
63519,568
76358,568
87409,568
4049,568
16870,568
28714,568
41611,568
53992,568
63777,568
66690,568
79851,568
66928,601
55118,601
41608,601
76508,788
65336,788
49541,555
58213,555
70586,555
83455,555
46352,788
63553,1277
42456,678
39635,669
63011,669
1525,669
13183,669
26231,669
38113,669
50203,669
63225,669
75936,669
87678,669
2492,669
3689,669
52481,669
14807,669
28188,669
6388,669
19143,669
30743,669
43681,669
55653,669
68072,669
80486,669
43927,669
64280,669
48653,669
77115,669
41718,601
51418,601
37466,601
67055,601
16863,601
43301,601
15276,601
53541,601
5276,601
28554,601
66586,601
4968,601
29695,601
72959,601
79338,601
62473,1307
16519,1515
25189,855
62412,855
67514,855
53540,855
11317,855
73708,855
26819,460
63405,460
14044,460
51450,460
58264,460
88741,460
50692,1734
4506,1734
6273,1734
17984,1734
31721,1734
42803,1734
55372,1734
68892,1734
80288,1734
58394,1290
64682,1290
40835,1290
76886,1290
4063,1290
16884,1290
28728,1290
41625,1290
54006,1290
66704,1290
79865,1290
41347,1290
56174,1290
77743,386
16856,386
48281,386
76187,509
2373,509
62794,509
6944,509
18878,509
31378,509
43484,509
56820,509
68844,509
80156,509
87482,509
72745,442
48574,442
85012,442
62623,558
51228,558
6348,612
6372,612
19333,612
31112,612
43659,612
56046,612
69308,612
81610,612
25360,612
26535,612
56906,612
44211,612
19067,612
30462,612
7034,612
19332,612
19609,612
31431,612
44053,612
55244,612
68726,612
80343,612
68814,612
72832,612
80065,612
27697,444
48785,444
60637,444
7604,444
20248,444
32137,444
45183,444
58515,444
69528,444
74565,444
82054,444
86456,444
11829,897
24778,897
37031,897
48915,897
60837,897
74590,897
86720,897
28,1387
87612,1387
2223,1387
2672,1387
30608,1387
9921,1387
22875,1387
34531,1387
47569,1387
60031,1387
72006,1387
84727,1387
69319,1387
25169,1816
14529,1816
8510,1816
4296,1816
17684,1816
30159,1816
41891,1816
54547,1816
65947,1816
78452,1816
3693,1816
28753,1816
81355,1816
6366,1816
81408,1816
6534,1816
19106,1816
32054,1816
43991,1816
55276,1816
68207,1816
80206,1816
7523,1816
20860,1816
32418,1816
44800,1816
57624,1816
70544,1816
83051,1816
45388,1816
23169,1816
47718,1816
59561,1816
84444,1816
38883,993
27549,993
2743,993
15399,993
27126,993
40279,993
53229,993
65534,993
76820,993
28529,993
16147,993
54399,993
55341,993
49916,1560
15664,1560
77322,1560
56426,1560
43414,1560
7687,1560
58603,1560
32899,1560
33907,1560
59179,1560
24602,1560
86377,1560
5030,1554
16361,1554
30260,1554
41079,1554
53738,1554
66912,1554
78351,1554
85016,579
2611,1161
6780,1161
19100,1161
31003,1161
44198,1161
56668,1161
68897,1161
81231,1161
13467,27
75710,27
50300,27
3628,27
67444,27
66376,27
58294,27
32,1978
12774,1978
25312,1978
37645,1978
50609,1978
63929,1978
76406,1978
88267,1978
25525,1978
51246,1978
13463,1978
75033,1978
54360,1978
28318,1978
77982,1978
39940,1978
67758,1978
2680,1978
77941,1978
40914,1978
39548,1978
78397,1978
79034,1978
66514,1978
4955,1978
16304,1978
28885,1978
41498,1978
53777,1978
67166,1978
79555,1978
44249,1978
6862,1978
68769,1978
44194,1978
18041,1978
81556,1978
8023,1978
20172,1978
33768,1978
44889,1978
56996,1978
69687,1978
82030,1978
33896,1978
21261,1978
8496,1978
69982,1978
8654,1978
71362,1978
72921,1978
34400,1978
62026,1978
10352,1978
46541,1978
84983,1978
10930,1978
23739,1978
36476,1978
48602,1978
61210,1978
73252,1978
86808,1978
73511,1978
60991,1978
48451,1978
48370,1978
65730,612
29108,612
80665,612
87630,416
35,1851
75111,1851
37469,1851
40462,1851
15594,1851
78836,1851
28671,1851
7428,1851
69794,1851
32259,1851
82430,1851
59364,1851
10684,1851
12190,1851
24330,1851
37224,1851
48513,1851
60565,1851
73331,1851
86881,1851
13645,617
26466,617
87812,617
334,617
75236,617
7175,617
62895,617
9629,617
12744,617
71266,617
38171,617
49855,617
88522,617
76601,412
53141,412
64849,412
9848,998
22623,998
35240,998
47053,998
59375,998
71179,998
84639,998
47479,442
50679,442
20339,442
22754,442
83019,442
9689,442
15936,442
40456,442
64428,442
35018,442
24239,442
60216,442
83625,442
71505,442
62463,1265
64287,1265
3180,1265
39802,1265
4071,1265
17220,1265
29963,1265
41363,1265
54579,1265
65800,1265
79278,1265
30192,1265
58668,1265
9674,1265
83996,1265
49003,1265
23138,385
37,90
13615,90
26148,90
38064,90
51449,90
63150,90
74920,90
87444,90
25400,637
50945,637
20338,637
38256,637
63865,637
62395,561
1113,561
12512,561
26313,561
37751,561
50744,561
63384,561
74934,561
75365,561
87434,561
88564,561
79850,440
3600,440
7268,440
44901,440
82947,440
29834,440
5731,440
54462,440
17698,440
29653,440
66365,440
41228,440
39,742
25511,742
26596,742
76039,742
88746,742
4898,742
17759,742
29816,742
41833,742
53789,742
66057,742
79244,742
38383,742
12572,742
51368,742
62513,742
1244,847
14355,847
25459,847
38509,847
51323,847
63079,847
75292,847
87775,847
31212,847
13841,37
3665,37
16932,37
28914,37
41299,37
54338,37
66357,37
79597,37
62040,37
36691,37
38507,975
1749,975
13129,975
25370,975
37871,975
51262,975
64067,975
75434,975
88378,975
27810,975
41989,975
63775,340
2831,340
15779,340
27939,340
39584,340
52223,340
64592,340
77594,340
4768,340
17302,340
28850,340
42715,340
54822,340
66949,340
78340,340
65927,340
76267,1309
76162,1309
53206,1309
76782,1309
71022,1309
10606,1309
22171,1309
34525,1309
47453,1309
59532,1309
71496,1309
84937,1309
49415,1309
37625,649
88603,649
25595,649
75192,649
41,584
4991,584
42192,584
78573,584
30244,584
75744,584
13779,584
8623,584
20655,584
32215,584
46279,584
57734,584
62306,584
70798,584
82671,584
26014,584
35666,584
50169,584
38098,584
88031,584
85458,601
73633,601
61952,601
48967,601
36834,601
72396,476
59465,476
83988,476
43,607
26880,607
1970,607
38768,607
15622,607
15874,607
3352,607
15354,607
26842,607
39900,607
53189,607
64398,607
77578,607
77947,607
40215,607
81299,607
52114,607
10359,607
22000,607
34775,607
47714,607
60013,607
64378,607
71325,607
83641,607
10723,607
22601,607
35017,607
46765,607
58908,607
72004,607
83477,607
77565,571
65430,571
52849,571
70742,697
77317,697
82156,697
58167,697
72028,697
26544,1993
25585,1993
13055,1993
74757,1993
76422,1993
51412,1993
51586,1993
26335,1993
1719,1993
2149,1993
52027,1993
64803,1993
71145,1993
52845,1993
22267,1993
84329,1993
70701,1993
39737,1993
79360,1993
3859,1993
82844,1993
4146,1993
16393,1993
41852,1993
5009,1993
16436,1993
28559,1993
42463,1993
54194,1993
67084,1993
78132,1993
67046,1993
85473,1993
18173,1993
17933,1993
79937,1993
44453,1993
43660,1993
44136,1993
55391,1993
58718,1993
33419,1993
45195,1993
81890,1993
8165,1993
70162,1993
11778,1993
58614,1993
59558,1993
71771,1993
35576,1993
59939,1993
84997,1993
10096,1993
84074,1993
34350,1993
47720,1993
46796,1993
11263,1993
23376,1993
36437,1993
49284,1993
62183,1993
73070,1993
86582,1993
11399,1993
73774,1993
37137,1993
85438,1780
74772,35
4365,35
16069,35
30181,35
42177,35
53590,35
66504,35
78532,35
68022,35
46152,35
46178,35
88093,1528
63965,1528
75543,1528
50261,1528
1514,1528
12662,1528
25795,1528
38845,1528
50095,1528
64011,1528
76139,1528
88272,1528
52401,1528
64461,1528
28210,1528
65933,1528
41931,1528
6962,1528
18862,1528
30365,1528
43825,1528
56883,1528
68297,1528
81005,1528
47598,1528
49713,1528
88067,756
62275,756
38170,756
76024,756
13959,589
62580,589
37864,589
87592,589
26511,589
75271,589
50166,779
1548,779
37958,779
53727,779
5223,779
16126,779
28618,779
42050,779
53419,779
67416,779
78261,779
5427,779
13479,779
19321,779
31858,779
42965,779
56237,779
68599,779
80453,779
63748,779
75965,779
49218,779
87599,779
25004,779
49,477
73688,477
4143,477
2654,477
16654,477
64746,477
53779,477
60420,477
3831,477
29382,477
78353,477
56062,477
67124,477
35331,477
42415,477
13825,1021
103,1021
13079,1021
26463,1021
38742,1021
49947,1021
62351,1021
75867,1021
87019,1021
13564,1021
64076,1021
12741,1021
75693,1021
27994,1021
76848,1021
7002,1021
69049,1021
22722,1021
74353,1021
25063,1250
38596,1490
50250,795
75649,795
74654,795
37887,795
87984,795
63446,795
51069,104
37766,104
25970,104
57330,710
756,710
13739,710
25208,710
39215,710
50973,710
64048,710
75591,710
87932,710
45153,710
85124,710
82632,710
70239,710
63156,652
75991,652
87506,652
50837,652
37658,652
63625,1293
18791,1293
6590,1293
18627,1293
30423,1293
43156,1293
56576,1293
69206,1293
79981,1293
71996,1293
11166,1293
74043,1293
48417,1293
87260,1894
63164,1894
26074,1894
1330,1894
13823,1894
26103,1894
39114,1894
50238,1894
63271,1894
75393,1894
87137,1894
21862,1894
84875,1894
2879,1894
65679,1894
76992,1894
43570,1894
6046,1894
67597,1894
42903,1894
49542,1894
60794,1894
83436,1894
34101,1894
72924,1894
36878,1894
12354,1894
23495,1894
36685,1894
48713,1894
61467,1894
73049,1894
86919,1894
50,738
12585,738
26171,738
37470,738
51244,738
62659,738
75227,738
80655,738
87390,738
56858,738
43141,738
86290,738
31290,738
67841,738
20971,60
52,265
75865,265
71322,265
24983,1675
22062,1675
84604,1675
17561,1675
55600,1675
6340,1675
19554,1675
30629,1675
43687,1675
56097,1675
68123,1675
80528,1675
67689,1675
9508,1675
22564,1675
34163,1675
46653,1675
59357,1675
71560,1675
84104,1675
9897,1675
47217,1675
83833,1675
10790,1927
24013,1927
37275,1927
49419,1927
62077,1927
73003,1927
86432,1927
51608,43
45496,43
53,294
71631,294
13176,1620
50606,1620
63103,1620
2097,1620
15806,1620
26891,1620
39811,1620
52088,1620
64829,1620
76657,1620
65737,1620
3616,1620
17096,1620
29592,1620
41438,1620
54728,1620
66324,1620
79386,1620
80305,1620
55682,1620
57077,1620
10222,1620
83722,1620
34255,1620
71277,1620
38654,1737
43325,777
56841,777
67802,777
51533,925
62455,600
64844,600
77107,600
76452,397
2496,397
52569,397
33179,397
88149,1511
71770,1511
54,1327
1225,1327
87535,1327
76414,1327
76576,1327
42443,1327
47618,1327
13481,1980
26240,1255
43661,1255
38557,1747
26832,1747
88449,1747
49147,1747
1042,1747
12953,1747
26478,1747
37573,1747
50252,1747
63013,1747
75044,1747
87875,1747
26355,1747
88284,1747
15099,1747
55764,1747
44665,1747
34000,1747
51266,1244
3238,1244
53729,1244
5228,1244
16131,1244
28623,1244
42055,1244
53424,1244
67421,1244
78266,1244
23107,1244
84249,1244
72649,1244
63668,960
25188,960
63453,960
4254,960
17799,960
29114,960
41968,960
54108,960
66593,960
79058,960
34674,960
75766,490
81317,490
43119,490
21854,490
6501,490
68508,490
19155,490
62109,490
30736,490
56807,490
88689,134
5278,134
17526,134
29487,134
41124,134
54844,134
66091,134
79524,134
38565,452
78336,452
51012,452
85592,565
8568,565
21172,565
32516,565
45394,565
58099,565
70900,565
74122,565
82889,565
36117,1690
26250,1690
77469,1690
24668,1690
17687,1690
54411,1690
45360,1690
34460,1690
85582,1690
81722,579
70439,579
38754,579
45631,579
33880,579
58685,579
21336,579
31047,579
80925,579
8462,579
5224,1556
16127,1556
28619,1556
42051,1556
53420,1556
67417,1556
78262,1556
69546,428
58381,428
6336,428
19550,428
30625,428
43683,428
56093,428
68119,428
80524,428
81699,428
32159,428
45055,428
73759,655
61003,655
86945,573
73805,573
62443,471
164,471
68367,471
51132,471
52809,471
38995,471
79819,471
18252,471
25542,471
82900,471
88804,471
12738,471
76188,471
6682,1031
19235,1031
30427,1031
43199,1031
55278,1031
68876,1031
79959,1031
59,1317
63123,1317
53987,1317
59259,1317
20347,1317
62009,680
11279,680
23392,680
36453,680
49300,680
62199,680
73086,680
73539,680
86598,680
49079,680
12609,1992
74749,1992
50803,1992
379,1992
12485,1992
25604,1992
38335,1992
51155,1992
63345,1992
75985,1992
88241,1992
442,1992
76317,1992
25067,1992
26687,1992
50338,1992
75320,1992
14083,1992
38095,1992
51305,1992
1845,1992
63714,1992
38060,1992
39739,1992
39491,1992
15649,1992
77808,1992
39477,1992
2766,1992
14614,1992
27052,1992
39498,1992
53084,1992
65592,1992
77616,1992
65405,1992
40448,1992
85046,1992
69663,1992
9465,1992
21487,1992
35318,1992
47698,1992
58988,1992
72821,1992
83606,1992
30249,1992
66893,1992
65949,1992
4992,1992
17105,1992
29007,1992
42091,1992
54282,1992
66211,1992
79846,1992
79681,1992
5533,1992
5806,1992
18600,1992
30432,1992
43244,1992
56149,1992
68983,1992
80291,1992
55688,1992
6020,1992
18695,1992
30606,1992
43803,1992
56687,1992
68275,1992
81252,1992
55639,1992
56564,1992
30540,1992
81601,1992
58678,1992
32784,1992
44910,1992
82701,1992
33814,1992
19833,1992
82826,1992
82448,1992
8491,1992
8846,1992
21065,1992
32496,1992
44571,1992
58579,1992
71011,1992
83117,1992
71055,1992
11610,1992
24238,1992
36188,1992
49846,1992
61399,1992
73465,1992
86053,1992
59099,1992
22855,1992
35346,1992
9932,1992
21899,1992
34575,1992
47199,1992
59210,1992
71650,1992
83793,1992
35285,1992
23961,1992
19466,1992
37203,1992
24036,1992
74220,1992
49667,1992
11920,1992
25724,1965
88090,1965
25978,1965
74945,1965
49903,1965
50684,1965
2320,1965
77894,1965
2423,1965
15669,1965
52529,1965
28157,1965
16050,1965
4912,1965
17773,1965
29830,1965
41847,1965
53803,1965
66071,1965
79258,1965
5513,1965
18357,1965
31756,1965
43342,1965
56727,1965
68382,1965
80055,1965
68982,1965
44413,1965
55392,1965
17946,1965
30528,1965
7203,1965
45331,1965
81810,1965
69980,1965
45279,1965
32832,1965
58050,1965
32455,1965
19654,1965
74066,1965
7864,1965
83292,1965
58669,1965
20803,1965
59618,1965
34364,1965
10728,1965
22099,1965
34826,1965
46411,1965
59449,1965
71888,1965
83514,1965
35734,1965
23787,1965
73462,1965
37732,992
51390,992
5871,992
31166,992
21470,992
87651,439
75474,611
60260,665
35678,665
72252,665
48128,665
65866,682
17531,682
1592,682
3397,682
15330,682
27829,682
39564,682
51883,682
65509,682
77377,682
42437,682
53901,682
4885,682
55128,682
29340,682
79736,682
74234,633
36223,633
54487,633
3701,633
17119,633
29500,633
41312,633
48942,633
53643,633
66401,633
78903,633
3732,633
17322,633
28682,633
42336,633
54311,633
66550,633
78491,633
42951,633
61661,633
8441,633
12364,633
70402,633
85588,633
24080,633
73640,640
5595,640
19490,640
31508,640
43069,640
55679,640
67695,640
81416,640
86070,640
9583,640
21965,640
34131,640
47285,640
59413,640
72880,640
85238,640
24000,781
73684,781
36217,781
39795,781
85629,781
11469,781
53700,781
6003,781
17907,781
31826,781
43670,781
56164,781
67545,781
80323,781
33160,781
61513,781
48442,781
69721,781
8847,781
21066,781
32497,781
44572,781
58580,781
71012,781
83118,781
59774,781
64,664
13549,664
26520,664
38479,664
50042,664
62796,664
75827,664
87902,664
1602,664
58354,664
86972,664
65033,664
82860,664
3236,664
15640,664
27000,664
40400,664
52714,664
64446,664
76583,664
8383,664
69611,664
44723,664
33498,664
20008,664
40561,1594
84481,609
23008,609
51185,609
8984,609
65097,609
72032,609
46815,609
70692,609
7987,609
19805,609
32293,609
45897,609
58546,609
70529,609
82105,609
8520,609
35125,609
59915,609
1038,744
12554,744
26364,744
33832,744
38012,744
50441,744
63066,744
76351,744
88102,744
1394,744
21364,744
76399,744
7683,744
4851,744
17180,744
28819,744
42256,744
54218,744
67189,744
78322,744
81956,744
58190,744
86359,744
70127,744
44834,744
54340,1513
67935,468
11984,1670
24389,1670
35884,1670
48773,1670
61653,1670
73281,1670
85444,1670
67,1985
74859,1985
38450,1985
63160,1985
38365,1985
1130,1985
13072,1985
24997,1985
38106,1985
50891,1985
63421,1985
75655,1985
87472,1985
24966,1985
38263,1985
40752,1985
10736,1985
72335,1985
40392,1985
51751,1985
29101,1985
54766,1985
29900,1985
41153,1985
18326,1985
68702,1985
68582,1985
18925,1985
55972,1985
18027,1985
19129,1985
57851,1985
32574,1985
70123,1985
60485,1985
60547,1985
71728,1985
23267,1985
34217,1985
23265,1985
60692,1985
11330,1985
11429,1985
24437,1985
35742,1985
48629,1985
61783,1985
73749,1985
86374,1985
48731,1985
13021,776
37404,776
87986,776
2123,776
14924,776
24491,776
27131,776
40928,776
52525,776
65246,776
76471,776
2180,776
15760,776
27664,776
40019,776
53108,776
64318,776
77371,776
41955,776
73180,776
61423,776
11576,776
85941,776
48246,776
86650,776
37785,1977
233,1977
13761,1977
25817,1977
37913,1977
51672,1977
63992,1977
76402,1977
86975,1977
24990,1977
841,1977
26116,1977
65013,1977
77279,1977
77814,1977
27175,1977
78058,1977
15511,1977
64190,1977
78317,1977
54825,1977
4218,1977
66569,1977
65815,1977
79091,1977
29727,1977
4462,1977
16776,1977
29264,1977
41984,1977
54480,1977
66872,1977
78853,1977
65972,1977
80192,1977
45037,1977
42957,1977
69582,1977
57678,1977
32234,1977
20426,1977
47643,1977
35290,1977
10395,1977
21783,1977
35351,1977
47248,1977
58951,1977
72441,1977
84205,1977
11130,1977
23776,1977
37120,1977
49318,1977
61441,1977
73784,1977
85372,1977
62021,1977
86417,1977
12075,1977
74166,1977
23707,1977
50213,1999
13382,1999
133,1999
63970,1999
62340,1999
202,1999
13424,1999
26389,1999
37953,1999
50853,1999
62439,1999
75266,1999
87067,1999
75075,1999
26833,1999
13891,1999
13011,1999
88058,1999
59998,1999
50885,1999
37476,1999
902,1999
14005,1999
37461,1999
63587,1999
1435,1999
62314,1999
1466,1999
13526,1999
26727,1999
38277,1999
50544,1999
63694,1999
75328,1999
87615,1999
1768,1999
25143,1999
49874,1999
76350,1999
51614,1999
2110,1999
15056,1999
27318,1999
40581,1999
51807,1999
64155,1999
76760,1999
14860,1999
2192,1999
15034,1999
27920,1999
40080,1999
52516,1999
64801,1999
76742,1999
2198,1999
65493,1999
64220,1999
77324,1999
77696,1999
61199,1999
28098,1999
3023,1999
15689,1999
27544,1999
39463,1999
52818,1999
65726,1999
77650,1999
3035,1999
65106,1999
3259,1999
40670,1999
11863,1999
3721,1999
17046,1999
3960,1999
79305,1999
29053,1999
4373,1999
17423,1999
28838,1999
41140,1999
53546,1999
66866,1999
79777,1999
42597,1999
16695,1999
35567,1999
72371,1999
4772,1999
66890,1999
66571,1999
30183,1999
5072,1999
79044,1999
40993,1999
54051,1999
5311,1999
17052,1999
30084,1999
41458,1999
53395,1999
65904,1999
78904,1999
67940,1999
43298,1999
18772,1999
80115,1999
5921,1999
19072,1999
32012,1999
42864,1999
56842,1999
67616,1999
81259,1999
80298,1999
55494,1999
68961,1999
8989,1999
22122,1999
33994,1999
48133,1999
60492,1999
71220,1999
84293,1999
45491,1999
81812,1999
70199,1999
32520,1999
7688,1999
33165,1999
33675,1999
8294,1999
8310,1999
20224,1999
33464,1999
45364,1999
57025,1999
70894,1999
82965,1999
33430,1999
82103,1999
72822,1999
34202,1999
83838,1999
46565,1999
83544,1999
9726,1999
22404,1999
34914,1999
46972,1999
58753,1999
71927,1999
84673,1999
59036,1999
46706,1999
84914,1999
10006,1999
22782,1999
35096,1999
47420,1999
60323,1999
71437,1999
84198,1999
34441,1999
59682,1999
47822,1999
83471,1999
59545,1999
74125,1999
61966,1999
11146,1999
24027,1999
36237,1999
48202,1999
60867,1999
74285,1999
86766,1999
24066,1999
62150,1999
11328,1999
24128,1999
37308,1999
48635,1999
60846,1999
74382,1999
85801,1999
85950,1999
11481,1999
24370,1999
36744,1999
49067,1999
61744,1999
74418,1999
85397,1999
73176,1999
61833,1999
11625,1999
73670,1999
12239,1999
24746,1999
36841,1999
49472,1999
61330,1999
73378,1999
86698,1999
49310,1999
12362,1999
24308,1999
36970,1999
49738,1999
60753,1999
74412,1999
85549,1999
62600,1555
75823,1555
87466,1555
53059,1555
29156,1555
41064,1555
81380,1555
6385,1555
7040,1555
69053,1555
83513,1555
59991,654
71269,654
48063,654
69,1561
13495,1561
26089,1561
39056,1561
50839,1561
63599,1561
75734,1561
87012,1561
54094,1561
43341,1561
43112,1561
9906,1561
54935,714
67135,714
78296,714
40972,714
68589,672
7169,672
20038,672
33535,672
45576,672
58173,672
70970,672
83301,672
56510,672
11415,672
24392,672
37259,672
49778,672
61811,672
73447,672
80028,672
86831,672
55284,1592
62322,625
75135,625
50522,625
79574,625
40482,579
8553,579
20722,579
33393,579
44666,579
52555,579
58425,579
70205,579
81680,579
27391,579
274,1317
13927,1317
25046,1317
37989,1317
51111,1317
62521,1317
75971,1317
87415,1317
49741,1317
70323,665
8715,665
20076,665
32595,665
46298,665
57646,665
69865,665
82596,665
83217,665
58137,665
45929,665
52710,429
87255,429
64232,429
77265,429
2930,429
4059,429
16880,429
28724,429
41621,429
54002,429
66700,429
79861,429
77960,429
56090,429
27076,429
