tran_id,orig_bank_id
19517,bank_4
31846,bank_4
43008,bank_4
56796,bank_4
68257,bank_4
81328,bank_4
7352,bank_0
57698,bank_0
7468,bank_4
7513,bank_4
20850,bank_4
32408,bank_4
44790,bank_4
57614,bank_4
70534,bank_4
83041,bank_4
20618,bank_0
56985,bank_0
19631,bank_4
44894,bank_4
20698,bank_4
57812,bank_2
21128,bank_3
8331,bank_4
19928,bank_4
32970,bank_4
45750,bank_4
57262,bank_4
69889,bank_4
82280,bank_4
19776,bank_4
32783,bank_3
8663,bank_3
45914,bank_3
47779,bank_4
59350,bank_0
46717,bank_4
35407,bank_3
9439,bank_4
21653,bank_4
34989,bank_4
47359,bank_4
59020,bank_4
71609,bank_4
83578,bank_4
9488,bank_2
22085,bank_0
84500,bank_0
83975,bank_3
21858,bank_1
84737,bank_1
47315,bank_3
71955,bank_4
59969,bank_3
23055,bank_3
59726,bank_4
23991,bank_1
86797,bank_1
85543,bank_2
61669,bank_1
35853,bank_0
74517,bank_0
49323,bank_4
11244,bank_4
61289,bank_3
61495,bank_3
11740,bank_2
61318,bank_4
11910,bank_3
23913,bank_3
36290,bank_3
49700,bank_3
61617,bank_3
73766,bank_3
85869,bank_3
74598,bank_4
60935,bank_4
73349,bank_4
48951,bank_4
8008,bank_4
21266,bank_4
33886,bank_4
46312,bank_4
58449,bank_4
70171,bank_4
81669,bank_4
25973,bank_3
76735,bank_3
14402,bank_1
50835,bank_1
2017,bank_1
52475,bank_1
30756,bank_3
6054,bank_4
26962,bank_1
32857,bank_1
10269,bank_1
21836,bank_1
34788,bank_1
39321,bank_1
47293,bank_1
59276,bank_1
71831,bank_1
83670,bank_1
36209,bank_3
64506,bank_3
7284,bank_4
20497,bank_4
33449,bank_4
46143,bank_4
57461,bank_4
69970,bank_4
83079,bank_4
85421,bank_4
33047,bank_4
74462,bank_4
60761,bank_4
29571,bank_4
26192,bank_4
74611,bank_4
43145,bank_4
3,bank_3
13540,bank_3
26741,bank_3
37754,bank_3
50061,bank_3
63998,bank_3
74874,bank_3
88605,bank_3
76168,bank_2
61233,bank_3
2295,bank_1
14732,bank_1
23341,bank_1
27077,bank_1
39837,bank_1
52923,bank_1
65052,bank_1
77798,bank_1
2551,bank_4
15253,bank_4
27893,bank_4
40471,bank_4
52935,bank_4
64738,bank_4
77551,bank_4
86739,bank_3
36543,bank_2
45415,bank_2
33902,bank_4
11994,bank_1
22166,bank_1
73019,bank_3
48272,bank_2
78906,bank_4
28941,bank_4
66030,bank_4
53926,bank_4
5,bank_4
51307,bank_1
13145,bank_4
63267,bank_4
26121,bank_4
34294,bank_4
46945,bank_4
64963,bank_4
3857,bank_4
59622,bank_4
72158,bank_4
26226,bank_4
86274,bank_4
1308,bank_4
14534,bank_4
22192,bank_4
2594,bank_4
36132,bank_3
73425,bank_3
11985,bank_4
4956,bank_4
30982,bank_4
19374,bank_4
61057,bank_3
7759,bank_4
8555,bank_3
48628,bank_3
23906,bank_2
83665,bank_2
11986,bank_1
59904,bank_1
17952,bank_4
37899,bank_4
51205,bank_4
14243,bank_0
88340,bank_0
26357,bank_4
8047,bank_1
70238,bank_1
67177,bank_4
41908,bank_0
67067,bank_1
55732,bank_4
68894,bank_3
82833,bank_2
45397,bank_1
9066,bank_0
21973,bank_0
34978,bank_0
47622,bank_0
59056,bank_0
72777,bank_0
84438,bank_0
48569,bank_3
62385,bank_4
76183,bank_4
87608,bank_4
76387,bank_4
63624,bank_4
78885,bank_4
67061,bank_4
7,bank_3
13592,bank_3
26071,bank_3
37529,bank_3
49861,bank_3
63308,bank_3
76329,bank_3
88107,bank_3
10485,bank_1
84504,bank_1
5866,bank_4
19600,bank_4
31411,bank_4
43923,bank_4
56577,bank_4
68093,bank_4
81451,bank_4
57966,bank_3
49390,bank_1
51457,bank_4
39246,bank_4
76184,bank_4
26701,bank_4
63139,bank_4
40345,bank_4
8,bank_4
14159,bank_4
26818,bank_4
38223,bank_4
50664,bank_4
62663,bank_4
74987,bank_4
75956,bank_4
88743,bank_4
38805,bank_4
25282,bank_4
43118,bank_4
50542,bank_4
62639,bank_4
39558,bank_4
65470,bank_4
53060,bank_4
9,bank_3
13506,bank_3
26086,bank_3
37905,bank_3
51666,bank_3
63755,bank_3
75778,bank_3
88645,bank_3
66958,bank_3
7663,bank_1
20507,bank_1
33492,bank_1
45584,bank_1
57512,bank_1
69702,bank_1
83330,bank_1
28541,bank_0
66430,bank_0
67847,bank_4
6305,bank_3
6321,bank_4
10414,bank_4
21802,bank_4
35370,bank_4
47267,bank_4
58970,bank_4
72460,bank_4
84224,bank_4
10,bank_0
25532,bank_3
51570,bank_3
38593,bank_2
64512,bank_2
87274,bank_4
13350,bank_2
80141,bank_2
63094,bank_3
26395,bank_2
59291,bank_2
76154,bank_4
76209,bank_4
79137,bank_4
11,bank_3
13605,bank_3
26147,bank_3
37600,bank_3
50883,bank_3
63457,bank_3
75895,bank_3
87073,bank_3
2172,bank_2
42977,bank_2
16800,bank_4
7413,bank_0
20610,bank_0
33646,bank_0
45458,bank_0
57550,bank_0
70693,bank_0
81910,bank_0
10198,bank_1
84472,bank_1
12,bank_3
12781,bank_3
25678,bank_3
38420,bank_3
49875,bank_3
62940,bank_3
75889,bank_3
87360,bank_3
28280,bank_1
40557,bank_1
4117,bank_3
29438,bank_2
16194,bank_0
67324,bank_0
8512,bank_4
20705,bank_4
33386,bank_4
45514,bank_4
58270,bank_4
71025,bank_4
81725,bank_4
8634,bank_0
32346,bank_0
58257,bank_0
83084,bank_0
9047,bank_3
21523,bank_3
34518,bank_3
46777,bank_3
60465,bank_3
71892,bank_3
83712,bank_3
10151,bank_4
21728,bank_4
34340,bank_4
47520,bank_4
59787,bank_4
71309,bank_4
84944,bank_4
61983,bank_2
87761,bank_4
62356,bank_4
75396,bank_4
50953,bank_4
25966,bank_4
79070,bank_4
45777,bank_4
33543,bank_4
57056,bank_4
14,bank_1
12898,bank_2
38296,bank_2
38477,bank_3
74803,bank_4
59111,bank_4
63130,bank_4
50188,bank_3
12170,bank_4
24498,bank_4
37066,bank_4
48294,bank_4
61160,bank_4
73656,bank_4
85910,bank_4
88720,bank_4
25352,bank_3
66750,bank_4
54369,bank_4
27734,bank_4
14100,bank_0
75717,bank_0
20260,bank_0
57927,bank_0
44943,bank_0
8878,bank_0
70122,bank_0
47044,bank_1
8825,bank_4
21044,bank_4
32475,bank_4
44550,bank_4
58558,bank_4
70990,bank_4
83096,bank_4
50070,bank_0
38567,bank_4
4074,bank_4
17426,bank_4
29368,bank_4
41020,bank_4
54253,bank_4
66040,bank_4
79730,bank_4
56561,bank_1
68565,bank_4
17,bank_4
13404,bank_4
26611,bank_4
37815,bank_4
51715,bank_4
63515,bank_4
76354,bank_4
87405,bank_4
87821,bank_4
18,bank_4
13405,bank_4
26612,bank_4
37816,bank_4
51716,bank_4
63516,bank_4
76355,bank_4
87406,bank_4
13192,bank_1
75825,bank_1
14011,bank_4
25512,bank_4
51808,bank_4
41631,bank_2
16949,bank_4
43099,bank_3
31642,bank_0
67654,bank_0
32873,bank_0
82251,bank_0
19883,bank_1
69971,bank_4
8449,bank_3
9373,bank_4
22109,bank_4
34800,bank_4
46697,bank_4
59816,bank_4
71746,bank_4
84609,bank_4
49118,bank_2
86245,bank_4
19,bank_4
13406,bank_4
26613,bank_4
37817,bank_4
51717,bank_4
63517,bank_4
76356,bank_4
87407,bank_4
41741,bank_4
61403,bank_4
20,bank_4
13407,bank_4
26614,bank_4
37818,bank_4
51718,bank_4
63518,bank_4
76357,bank_4
87408,bank_4
72043,bank_4
84350,bank_4
21,bank_4
13408,bank_4
26615,bank_4
37819,bank_4
50149,bank_4
51719,bank_4
63519,bank_4
76358,bank_4
87409,bank_4
4049,bank_4
16870,bank_4
28714,bank_4
41611,bank_4
53992,bank_4
63777,bank_4
66690,bank_4
79851,bank_4
66928,bank_4
55118,bank_4
41608,bank_4
76508,bank_4
65336,bank_4
49541,bank_4
58213,bank_4
70586,bank_4
83455,bank_4
46352,bank_4
63553,bank_4
42456,bank_4
39635,bank_1
63011,bank_1
1525,bank_4
13183,bank_4
26231,bank_4
38113,bank_4
50203,bank_4
63225,bank_4
75936,bank_4
87678,bank_4
2492,bank_0
3689,bank_2
52481,bank_2
14807,bank_0
28188,bank_1
6388,bank_3
19143,bank_3
30743,bank_3
43681,bank_3
55653,bank_3
68072,bank_3
80486,bank_3
43927,bank_2
64280,bank_2
48653,bank_2
77115,bank_2
41718,bank_1
51418,bank_1
37466,bank_2
67055,bank_2
16863,bank_0
43301,bank_0
15276,bank_1
53541,bank_1
5276,bank_0
28554,bank_0
66586,bank_0
4968,bank_4
29695,bank_0
72959,bank_3
79338,bank_3
62473,bank_4
16519,bank_4
25189,bank_0
62412,bank_0
67514,bank_3
53540,bank_1
11317,bank_0
73708,bank_0
26819,bank_4
63405,bank_4
14044,bank_4
51450,bank_4
58264,bank_4
88741,bank_4
50692,bank_4
4506,bank_4
6273,bank_4
17984,bank_4
31721,bank_4
42803,bank_4
55372,bank_4
68892,bank_4
80288,bank_4
58394,bank_3
64682,bank_3
40835,bank_1
76886,bank_3
4063,bank_4
16884,bank_4
28728,bank_4
41625,bank_4
54006,bank_4
66704,bank_4
79865,bank_4
41347,bank_2
56174,bank_2
77743,bank_4
16856,bank_4
48281,bank_4
76187,bank_4
2373,bank_4
62794,bank_4
6944,bank_4
18878,bank_4
31378,bank_4
43484,bank_4
56820,bank_4
68844,bank_4
80156,bank_4
87482,bank_4
72745,bank_4
48574,bank_4
85012,bank_4
62623,bank_4
51228,bank_4
6348,bank_0
6372,bank_0
19333,bank_0
31112,bank_0
43659,bank_0
56046,bank_0
69308,bank_0
81610,bank_0
25360,bank_4
26535,bank_2
56906,bank_2
44211,bank_1
19067,bank_1
30462,bank_1
7034,bank_0
19332,bank_0
19609,bank_0
31431,bank_0
44053,bank_0
55244,bank_0
68726,bank_0
80343,bank_0
68814,bank_2
72832,bank_2
80065,bank_2
27697,bank_4
48785,bank_4
60637,bank_4
7604,bank_4
20248,bank_4
32137,bank_4
45183,bank_4
58515,bank_4
69528,bank_4
74565,bank_4
82054,bank_4
86456,bank_4
11829,bank_4
24778,bank_4
37031,bank_4
48915,bank_4
60837,bank_4
74590,bank_4
86720,bank_4
28,bank_2
87612,bank_2
2223,bank_3
2672,bank_2
30608,bank_3
9921,bank_4
22875,bank_4
34531,bank_4
47569,bank_4
60031,bank_4
72006,bank_4
84727,bank_4
69319,bank_2
25169,bank_2
14529,bank_4
8510,bank_4
4296,bank_1
17684,bank_1
30159,bank_1
41891,bank_1
54547,bank_1
65947,bank_1
78452,bank_1
3693,bank_4
28753,bank_2
81355,bank_3
6366,bank_1
81408,bank_1
6534,bank_0
19106,bank_0
32054,bank_0
43991,bank_0
55276,bank_0
68207,bank_0
80206,bank_0
7523,bank_4
20860,bank_4
32418,bank_4
44800,bank_4
57624,bank_4
70544,bank_4
83051,bank_4
45388,bank_0
23169,bank_2
47718,bank_3
59561,bank_3
84444,bank_2
38883,bank_2
27549,bank_3
2743,bank_4
15399,bank_4
27126,bank_4
40279,bank_4
53229,bank_4
65534,bank_4
76820,bank_4
28529,bank_1
16147,bank_4
54399,bank_2
55341,bank_1
49916,bank_2
15664,bank_1
77322,bank_3
56426,bank_3
43414,bank_1
7687,bank_2
58603,bank_1
32899,bank_2
33907,bank_4
59179,bank_4
24602,bank_0
86377,bank_0
5030,bank_4
16361,bank_4
30260,bank_4
41079,bank_4
53738,bank_4
66912,bank_4
78351,bank_4
85016,bank_4
2611,bank_4
6780,bank_4
19100,bank_4
31003,bank_4
44198,bank_4
56668,bank_4
68897,bank_4
81231,bank_4
13467,bank_0
75710,bank_0
50300,bank_2
3628,bank_1
67444,bank_1
66376,bank_2
58294,bank_1
32,bank_0
12774,bank_0
25312,bank_0
37645,bank_0
50609,bank_0
63929,bank_0
76406,bank_0
88267,bank_0
25525,bank_4
51246,bank_4
13463,bank_1
75033,bank_1
54360,bank_0
28318,bank_3
77982,bank_4
39940,bank_1
67758,bank_2
2680,bank_1
77941,bank_1
40914,bank_4
39548,bank_2
78397,bank_2
79034,bank_4
66514,bank_3
4955,bank_3
16304,bank_3
28885,bank_3
41498,bank_3
53777,bank_3
67166,bank_3
79555,bank_3
44249,bank_3
6862,bank_0
68769,bank_0
44194,bank_1
18041,bank_0
81556,bank_0
8023,bank_4
20172,bank_4
33768,bank_4
44889,bank_4
56996,bank_4
69687,bank_4
82030,bank_4
33896,bank_3
21261,bank_2
8496,bank_0
69982,bank_0
8654,bank_3
71362,bank_3
72921,bank_4
34400,bank_2
62026,bank_0
10352,bank_0
46541,bank_0
84983,bank_0
10930,bank_4
23739,bank_4
36476,bank_4
48602,bank_4
61210,bank_4
73252,bank_4
86808,bank_4
73511,bank_3
60991,bank_4
48451,bank_4
48370,bank_2
65730,bank_4
29108,bank_4
80665,bank_4
87630,bank_4
35,bank_1
75111,bank_1
37469,bank_4
40462,bank_2
15594,bank_3
78836,bank_4
28671,bank_1
7428,bank_1
69794,bank_1
32259,bank_0
82430,bank_0
59364,bank_3
10684,bank_3
12190,bank_4
24330,bank_4
37224,bank_4
48513,bank_4
60565,bank_4
73331,bank_4
86881,bank_4
13645,bank_1
26466,bank_1
87812,bank_1
334,bank_0
75236,bank_3
7175,bank_3
62895,bank_3
9629,bank_1
12744,bank_1
71266,bank_1
38171,bank_2
49855,bank_3
88522,bank_4
76601,bank_4
53141,bank_4
64849,bank_4
9848,bank_4
22623,bank_4
35240,bank_4
47053,bank_4
59375,bank_4
71179,bank_4
84639,bank_4
47479,bank_1
50679,bank_1
20339,bank_0
22754,bank_0
83019,bank_0
9689,bank_0
15936,bank_0
40456,bank_0
64428,bank_0
35018,bank_1
24239,bank_2
60216,bank_2
83625,bank_3
71505,bank_2
62463,bank_1
64287,bank_3
3180,bank_2
39802,bank_3
4071,bank_4
17220,bank_4
29963,bank_4
41363,bank_4
54579,bank_4
65800,bank_4
79278,bank_4
30192,bank_2
58668,bank_3
9674,bank_1
83996,bank_1
49003,bank_3
23138,bank_4
37,bank_4
13615,bank_4
26148,bank_4
38064,bank_4
51449,bank_4
63150,bank_4
74920,bank_4
87444,bank_4
25400,bank_4
50945,bank_4
20338,bank_4
38256,bank_4
63865,bank_4
62395,bank_4
1113,bank_4
12512,bank_4
26313,bank_4
37751,bank_4
50744,bank_4
63384,bank_4
74934,bank_4
75365,bank_4
87434,bank_4
88564,bank_4
79850,bank_3
3600,bank_0
7268,bank_0
44901,bank_0
82947,bank_0
29834,bank_4
5731,bank_2
54462,bank_2
17698,bank_0
29653,bank_0
66365,bank_2
41228,bank_1
39,bank_2
25511,bank_2
26596,bank_3
76039,bank_3
88746,bank_3
4898,bank_4
17759,bank_4
29816,bank_4
41833,bank_4
53789,bank_4
66057,bank_4
79244,bank_4
38383,bank_3
12572,bank_2
51368,bank_3
62513,bank_3
1244,bank_4
14355,bank_4
25459,bank_4
38509,bank_4
51323,bank_4
63079,bank_4
75292,bank_4
87775,bank_4
31212,bank_4
13841,bank_2
3665,bank_4
16932,bank_4
28914,bank_4
41299,bank_4
54338,bank_4
66357,bank_4
79597,bank_4
62040,bank_2
36691,bank_4
38507,bank_2
1749,bank_4
13129,bank_4
25370,bank_4
37871,bank_4
51262,bank_4
64067,bank_4
75434,bank_4
88378,bank_4
27810,bank_3
41989,bank_2
63775,bank_2
2831,bank_4
15779,bank_4
27939,bank_4
39584,bank_4
52223,bank_4
64592,bank_4
77594,bank_4
4768,bank_4
17302,bank_4
28850,bank_4
42715,bank_4
54822,bank_4
66949,bank_4
78340,bank_4
65927,bank_1
76267,bank_2
76162,bank_3
53206,bank_3
76782,bank_2
71022,bank_2
10606,bank_4
22171,bank_4
34525,bank_4
47453,bank_4
59532,bank_4
71496,bank_4
84937,bank_4
49415,bank_4
37625,bank_4
88603,bank_4
25595,bank_4
75192,bank_4
41,bank_0
4991,bank_0
42192,bank_0
78573,bank_0
30244,bank_4
75744,bank_4
13779,bank_2
8623,bank_3
20655,bank_3
32215,bank_3
46279,bank_3
57734,bank_3
62306,bank_3
70798,bank_3
82671,bank_3
26014,bank_3
35666,bank_3
50169,bank_3
38098,bank_3
88031,bank_4
85458,bank_4
73633,bank_4
61952,bank_4
48967,bank_4
36834,bank_4
72396,bank_4
59465,bank_4
83988,bank_4
43,bank_2
26880,bank_2
1970,bank_1
38768,bank_1
15622,bank_2
15874,bank_2
3352,bank_3
15354,bank_3
26842,bank_3
39900,bank_3
53189,bank_3
64398,bank_3
77578,bank_3
77947,bank_3
40215,bank_2
81299,bank_2
52114,bank_3
10359,bank_3
22000,bank_3
34775,bank_3
47714,bank_3
60013,bank_3
64378,bank_3
71325,bank_3
83641,bank_3
10723,bank_0
22601,bank_0
35017,bank_0
46765,bank_0
58908,bank_0
72004,bank_0
83477,bank_0
77565,bank_4
65430,bank_4
52849,bank_4
70742,bank_4
77317,bank_4
82156,bank_4
58167,bank_4
72028,bank_4
26544,bank_2
25585,bank_2
13055,bank_1
74757,bank_1
76422,bank_3
51412,bank_4
51586,bank_3
26335,bank_2
1719,bank_2
2149,bank_3
52027,bank_4
64803,bank_3
71145,bank_2
52845,bank_0
22267,bank_1
84329,bank_1
70701,bank_3
39737,bank_1
79360,bank_2
3859,bank_3
82844,bank_4
4146,bank_3
16393,bank_3
41852,bank_4
5009,bank_4
16436,bank_4
28559,bank_4
42463,bank_4
54194,bank_4
67084,bank_4
78132,bank_4
67046,bank_1
85473,bank_3
18173,bank_1
17933,bank_1
79937,bank_1
44453,bank_2
43660,bank_2
44136,bank_3
55391,bank_2
58718,bank_1
33419,bank_3
45195,bank_3
81890,bank_2
8165,bank_1
70162,bank_1
11778,bank_2
58614,bank_3
59558,bank_3
71771,bank_1
35576,bank_1
59939,bank_2
84997,bank_4
10096,bank_0
84074,bank_0
34350,bank_0
47720,bank_2
46796,bank_2
11263,bank_4
23376,bank_4
36437,bank_4
49284,bank_4
62183,bank_4
73070,bank_4
86582,bank_4
11399,bank_3
73774,bank_3
37137,bank_3
85438,bank_4
74772,bank_2
4365,bank_4
16069,bank_4
30181,bank_4
42177,bank_4
53590,bank_4
66504,bank_4
78532,bank_4
68022,bank_4
46152,bank_4
46178,bank_1
88093,bank_2
63965,bank_3
75543,bank_4
50261,bank_3
1514,bank_4
12662,bank_4
25795,bank_4
38845,bank_4
50095,bank_4
64011,bank_4
76139,bank_4
88272,bank_4
52401,bank_3
64461,bank_4
28210,bank_1
65933,bank_3
41931,bank_4
6962,bank_1
18862,bank_1
30365,bank_1
43825,bank_1
56883,bank_1
68297,bank_1
81005,bank_1
47598,bank_1
49713,bank_2
88067,bank_4
62275,bank_4
38170,bank_4
76024,bank_4
13959,bank_4
62580,bank_4
37864,bank_4
87592,bank_4
26511,bank_4
75271,bank_4
50166,bank_3
1548,bank_0
37958,bank_2
53727,bank_4
5223,bank_4
16126,bank_4
28618,bank_4
42050,bank_4
53419,bank_4
67416,bank_4
78261,bank_4
5427,bank_0
13479,bank_0
19321,bank_0
31858,bank_0
42965,bank_0
56237,bank_0
68599,bank_0
80453,bank_0
63748,bank_3
75965,bank_3
49218,bank_4
87599,bank_4
25004,bank_1
49,bank_4
73688,bank_3
4143,bank_4
2654,bank_1
16654,bank_1
64746,bank_1
53779,bank_2
60420,bank_2
3831,bank_0
29382,bank_1
78353,bank_3
56062,bank_2
67124,bank_2
35331,bank_4
42415,bank_2
13825,bank_4
103,bank_3
13079,bank_3
26463,bank_3
38742,bank_3
49947,bank_3
62351,bank_3
75867,bank_3
87019,bank_3
13564,bank_0
64076,bank_0
12741,bank_0
75693,bank_0
27994,bank_1
76848,bank_3
7002,bank_0
69049,bank_0
22722,bank_4
74353,bank_3
25063,bank_4
38596,bank_4
50250,bank_4
75649,bank_4
74654,bank_4
37887,bank_4
87984,bank_4
63446,bank_4
51069,bank_4
37766,bank_2
25970,bank_4
57330,bank_4
756,bank_4
13739,bank_4
25208,bank_4
39215,bank_4
50973,bank_4
64048,bank_4
75591,bank_4
87932,bank_4
45153,bank_4
85124,bank_4
82632,bank_4
70239,bank_4
63156,bank_4
75991,bank_4
87506,bank_4
50837,bank_4
37658,bank_4
63625,bank_4
18791,bank_4
6590,bank_3
18627,bank_3
30423,bank_3
43156,bank_3
56576,bank_3
69206,bank_3
79981,bank_3
71996,bank_3
11166,bank_1
74043,bank_1
48417,bank_2
87260,bank_4
63164,bank_1
26074,bank_4
1330,bank_4
13823,bank_4
26103,bank_4
39114,bank_4
50238,bank_4
63271,bank_4
75393,bank_4
87137,bank_4
21862,bank_1
84875,bank_1
2879,bank_0
65679,bank_0
76992,bank_4
43570,bank_1
6046,bank_2
67597,bank_2
42903,bank_2
49542,bank_0
60794,bank_1
83436,bank_4
34101,bank_1
72924,bank_3
36878,bank_1
12354,bank_4
23495,bank_4
36685,bank_4
48713,bank_4
61467,bank_4
73049,bank_4
86919,bank_4
50,bank_4
12585,bank_4
26171,bank_4
37470,bank_4
51244,bank_4
62659,bank_4
75227,bank_4
80655,bank_4
87390,bank_4
56858,bank_4
43141,bank_4
86290,bank_4
31290,bank_4
67841,bank_4
20971,bank_4
52,bank_0
75865,bank_0
71322,bank_3
24983,bank_0
22062,bank_0
84604,bank_0
17561,bank_3
55600,bank_4
6340,bank_4
19554,bank_4
30629,bank_4
43687,bank_4
56097,bank_4
68123,bank_4
80528,bank_4
67689,bank_4
9508,bank_4
22564,bank_4
34163,bank_4
46653,bank_4
59357,bank_4
71560,bank_4
84104,bank_4
9897,bank_0
47217,bank_0
83833,bank_0
10790,bank_4
24013,bank_4
37275,bank_4
49419,bank_4
62077,bank_4
73003,bank_4
86432,bank_4
51608,bank_0
45496,bank_4
53,bank_4
71631,bank_4
13176,bank_4
50606,bank_4
63103,bank_4
2097,bank_4
15806,bank_4
26891,bank_4
39811,bank_4
52088,bank_4
64829,bank_4
76657,bank_4
65737,bank_3
3616,bank_3
17096,bank_3
29592,bank_3
41438,bank_3
54728,bank_3
66324,bank_3
79386,bank_3
80305,bank_2
55682,bank_4
57077,bank_1
10222,bank_1
83722,bank_1
34255,bank_0
71277,bank_0
38654,bank_4
43325,bank_4
56841,bank_4
67802,bank_4
51533,bank_4
62455,bank_4
64844,bank_4
77107,bank_4
76452,bank_4
2496,bank_2
52569,bank_0
33179,bank_3
88149,bank_4
71770,bank_4
54,bank_4
1225,bank_2
87535,bank_2
76414,bank_4
76576,bank_2
42443,bank_4
47618,bank_3
13481,bank_4
26240,bank_4
43661,bank_4
38557,bank_4
26832,bank_1
88449,bank_1
49147,bank_0
1042,bank_4
12953,bank_4
26478,bank_4
37573,bank_4
50252,bank_4
63013,bank_4
75044,bank_4
87875,bank_4
26355,bank_1
88284,bank_1
15099,bank_2
55764,bank_1
44665,bank_3
34000,bank_3
51266,bank_4
3238,bank_3
53729,bank_4
5228,bank_4
16131,bank_4
28623,bank_4
42055,bank_4
53424,bank_4
67421,bank_4
78266,bank_4
23107,bank_1
84249,bank_1
72649,bank_2
63668,bank_4
25188,bank_0
63453,bank_0
4254,bank_4
17799,bank_4
29114,bank_4
41968,bank_4
54108,bank_4
66593,bank_4
79058,bank_4
34674,bank_4
75766,bank_4
81317,bank_3
43119,bank_3
21854,bank_4
6501,bank_0
68508,bank_3
19155,bank_2
62109,bank_2
30736,bank_2
56807,bank_3
88689,bank_4
5278,bank_4
17526,bank_4
29487,bank_4
41124,bank_4
54844,bank_4
66091,bank_4
79524,bank_4
38565,bank_4
78336,bank_4
51012,bank_4
85592,bank_4
8568,bank_4
21172,bank_4
32516,bank_4
45394,bank_4
58099,bank_4
70900,bank_4
74122,bank_4
82889,bank_4
36117,bank_0
26250,bank_2
77469,bank_4
24668,bank_3
17687,bank_0
54411,bank_0
45360,bank_2
34460,bank_2
85582,bank_4
81722,bank_3
70439,bank_2
38754,bank_2
45631,bank_2
33880,bank_1
58685,bank_2
21336,bank_0
31047,bank_0
80925,bank_0
8462,bank_0
5224,bank_4
16127,bank_4
28619,bank_4
42051,bank_4
53420,bank_4
67417,bank_4
78262,bank_4
69546,bank_4
58381,bank_4
6336,bank_4
19550,bank_4
30625,bank_4
43683,bank_4
56093,bank_4
68119,bank_4
80524,bank_4
81699,bank_4
32159,bank_4
45055,bank_4
73759,bank_4
61003,bank_4
86945,bank_4
73805,bank_4
62443,bank_3
164,bank_1
68367,bank_1
51132,bank_3
52809,bank_4
38995,bank_2
79819,bank_2
18252,bank_2
25542,bank_2
82900,bank_4
88804,bank_4
12738,bank_2
76188,bank_4
6682,bank_4
19235,bank_4
30427,bank_4
43199,bank_4
55278,bank_4
68876,bank_4
79959,bank_4
59,bank_1
63123,bank_1
53987,bank_1
59259,bank_2
20347,bank_4
62009,bank_4
11279,bank_4
23392,bank_4
36453,bank_4
49300,bank_4
62199,bank_4
73086,bank_4
73539,bank_4
86598,bank_4
49079,bank_4
12609,bank_1
74749,bank_1
50803,bank_3
379,bank_4
12485,bank_4
25604,bank_4
38335,bank_4
51155,bank_4
63345,bank_4
75985,bank_4
88241,bank_4
442,bank_1
76317,bank_1
25067,bank_4
26687,bank_3
50338,bank_4
75320,bank_2
14083,bank_4
38095,bank_1
51305,bank_3
1845,bank_0
63714,bank_0
38060,bank_4
39739,bank_4
39491,bank_3
15649,bank_3
77808,bank_4
39477,bank_4
2766,bank_4
