tran_id,orig_acct
28941,1217
66030,1217
53926,418
5,122
51307,118
13145,122
63267,1552
26121,122
34294,122
46945,1490
64963,1490
3857,1599
59622,1599
72158,1871
26226,122
86274,122
1308,869
14534,1077
22192,1426
2594,1582
36132,1855
73425,916
11985,1238
4956,1692
30982,1556
19374,276
61057,263
7759,227
8555,169
48628,169
23906,1415
83665,1415
11986,234
59904,234
17952,537
37899,122
51205,122
14243,1443
88340,1443
26357,1428
8047,177
70238,177
67177,26
41908,1295
67067,1494
55732,1421
68894,345
82833,1388
45397,141
9066,14
21973,14
34978,14
47622,14
59056,14
72777,14
84438,14
48569,1332
62385,122
76183,122
87608,122
76387,1969
63624,427
78885,1592
67061,744
7,1700
13592,1700
26071,1700
37529,1700
49861,1700
63308,1700
76329,1700
88107,1700
10485,1243
84504,1243
5866,1734
19600,1734
31411,1734
43923,1734
56577,1734
68093,1734
81451,1734
57966,155
49390,1487
51457,1315
39246,941
76184,1997
26701,346
63139,1855
40345,717
8,808
14159,808
26818,808
38223,808
50664,808
62663,808
74987,808
75956,808
88743,808
38805,1110
25282,113
43118,113
50542,1138
62639,1720
39558,808
65470,1882
53060,1258
9,1747
13506,1747
26086,1747
37905,1747
51666,1747
63755,1747
75778,1747
88645,1747
66958,3
7663,1761
20507,1761
33492,1761
45584,1761
57512,1761
69702,1761
83330,1761
28541,374
66430,374
67847,1453
6305,1595
6321,279
10414,1994
21802,1994
35370,1994
47267,1994
58970,1994
72460,1994
84224,1994
10,1728
25532,125
51570,125
38593,1351
64512,1351
87274,896
13350,1254
80141,1254
63094,1918
26395,1280
59291,1280
76154,692
76209,145
79137,1392
11,1795
13605,1795
26147,1795
37600,1795
50883,1795
63457,1795
75895,1795
87073,1795
2172,67
42977,1527
16800,1427
7413,1792
20610,1792
33646,1792
45458,1792
57550,1792
70693,1792
81910,1792
10198,1492
84472,1492
12,1691
12781,1691
25678,1691
38420,1691
49875,1691
62940,1691
75889,1691
87360,1691
28280,124
40557,1332
4117,1528
29438,397
16194,1281
67324,1281
8512,1913
20705,1913
33386,1913
45514,1913
58270,1913
71025,1913
81725,1913
8634,28
32346,28
58257,28
83084,28
9047,1985
21523,1985
34518,1985
46777,1985
60465,1985
71892,1985
83712,1985
10151,1832
21728,1832
34340,1832
47520,1832
59787,1832
71309,1832
84944,1832
61983,220
87761,1780
62356,1086
75396,1451
50953,470
25966,1362
79070,318
45777,871
33543,836
57056,1991
14,488
12898,1522
38296,1522
38477,998
74803,1313
59111,1476
63130,1089
50188,1633
12170,1956
24498,1956
37066,1956
48294,1956
61160,1956
73656,1956
85910,1956
88720,1332
25352,581
66750,1574
54369,540
27734,297
14100,1299
75717,1299
20260,291
57927,291
44943,1266
8878,1438
70122,1438
47044,1275
8825,1997
21044,1997
32475,1997
44550,1997
58558,1997
70990,1997
83096,1997
50070,1299
38567,1387
4074,1618
17426,1618
29368,1618
41020,1618
54253,1618
66040,1618
79730,1618
56561,135
68565,302
17,1800
13404,1800
26611,1800
37815,1800
51715,1800
63515,1800
76354,1800
87405,1800
87821,244
18,1800
13405,1800
26612,1800
37816,1800
51716,1800
63516,1800
76355,1800
87406,1800
13192,368
75825,368
14011,1439
25512,1218
51808,1267
41631,81
16949,49
43099,1222
31642,380
67654,380
32873,1279
82251,1279
19883,1537
69971,319
8449,1558
9373,1849
22109,1849
34800,1849
46697,1849
59816,1849
71746,1849
84609,1849
49118,106
86245,1455
19,1800
13406,1800
26613,1800
37817,1800
51717,1800
63517,1800
76356,1800
87407,1800
41741,78
61403,37
20,1800
13407,1800
26614,1800
37818,1800
51718,1800
63518,1800
76357,1800
87408,1800
72043,959
84350,1594
21,1800
13408,1800
26615,1800
37819,1800
50149,1800
51719,1800
63519,1800
76358,1800
87409,1800
4049,1973
16870,1973
28714,1973
41611,1973
53992,1973
63777,1973
66690,1973
79851,1973
66928,1800
55118,1653
41608,657
76508,1869
65336,1795
49541,245
58213,245
70586,494
83455,618
46352,1466
63553,1510
42456,1186
39635,1349
63011,1349
1525,1872
13183,1872
26231,1872
38113,1872
50203,1872
63225,1872
75936,1872
87678,1872
2492,702
3689,1300
52481,1300
14807,1776
28188,1192
6388,1739
19143,1739
30743,1739
43681,1739
55653,1739
68072,1739
80486,1739
43927,1317
64280,1317
48653,1573
77115,1573
41718,1349
51418,1349
37466,1485
67055,1485
16863,1550
43301,1550
15276,1449
53541,1449
5276,398
28554,398
66586,398
4968,1587
29695,1764
72959,305
79338,305
62473,351
16519,321
25189,360
62412,360
67514,9
53540,48
11317,1547
73708,1547
26819,1999
63405,1999
14044,1517
51450,1517
58264,1517
88741,1517
50692,1573
4506,1427
6273,1662
17984,1662
31721,1662
42803,1662
55372,1662
68892,1662
80288,1662
58394,1437
64682,1359
40835,1549
76886,226
4063,1973
16884,1973
28728,1973
41625,1973
54006,1973
66704,1973
79865,1973
41347,304
56174,59
77743,88
16856,199
48281,185
76187,1541
2373,65
62794,65
6944,1681
18878,1681
31378,1681
43484,1681
56820,1681
68844,1681
80156,1681
87482,1681
72745,224
48574,1269
85012,1269
62623,1026
51228,603
6348,1802
6372,1802
19333,1802
31112,1802
43659,1802
56046,1802
69308,1802
81610,1802
25360,148
26535,393
56906,393
44211,1988
19067,1223
30462,1223
7034,1836
19332,1836
19609,1836
31431,1836
44053,1836
55244,1836
68726,1836
80343,1836
68814,460
72832,1457
80065,1457
27697,1202
48785,1202
60637,1661
7604,1753
20248,1753
32137,1753
45183,1753
58515,1753
69528,1753
74565,1753
82054,1753
86456,1994
11829,1038
24778,1038
37031,1038
48915,1038
60837,1038
74590,1038
86720,1038
28,389
87612,389
2223,1592
2672,303
30608,326
9921,1616
22875,1616
34531,1616
47569,1616
60031,1616
72006,1616
84727,1616
69319,1467
25169,389
14529,1275
8510,1237
4296,1902
17684,1902
30159,1902
41891,1902
54547,1902
65947,1902
78452,1902
3693,396
28753,133
81355,308
6366,1561
81408,1561
6534,1903
19106,1903
32054,1903
43991,1903
55276,1903
68207,1903
80206,1903
7523,1991
20860,1991
32418,1991
44800,1991
57624,1991
70544,1991
83051,1991
45388,1576
23169,316
47718,66
59561,1334
84444,86
38883,389
27549,1266
2743,1826
15399,1826
27126,1826
40279,1826
53229,1826
65534,1826
76820,1826
28529,1212
16147,1228
54399,1212
55341,14
49916,389
15664,1497
77322,228
56426,32
43414,1534
7687,184
58603,274
32899,231
33907,1225
59179,238
24602,1598
86377,1598
5030,1822
16361,1822
30260,1822
41079,1822
53738,1822
66912,1822
78351,1822
85016,1804
2611,143
6780,1635
19100,1635
31003,1635
44198,1635
56668,1635
68897,1635
81231,1635
13467,1416
75710,1416
50300,1403
3628,250
67444,250
66376,397
58294,1568
32,1933
12774,1933
25312,1933
37645,1933
50609,1933
63929,1933
76406,1933
88267,1933
25525,1261
51246,204
13463,203
75033,203
54360,1472
28318,1467
77982,1555
39940,1431
67758,1310
2680,1585
77941,1585
40914,1243
39548,1221
78397,1513
79034,1230
66514,163
4955,1628
16304,1628
28885,1628
41498,1628
53777,1628
67166,1628
79555,1628
44249,1338
6862,1312
68769,1312
44194,1448
18041,1591
81556,1591
8023,1965
20172,1965
33768,1965
44889,1965
56996,1965
69687,1965
82030,1965
33896,222
21261,231
8496,1512
69982,1512
8654,1246
71362,373
72921,1574
34400,54
62026,1533
10352,258
46541,258
84983,258
10930,1909
23739,1909
36476,1909
48602,1909
61210,1909
73252,1909
86808,1909
73511,1205
60991,1565
48451,236
48370,1
65730,1213
29108,40
80665,40
87630,1029
35,1416
75111,1416
37469,1245
40462,303
15594,130
78836,194
28671,1415
7428,217
69794,217
32259,1206
82430,1206
59364,354
10684,1271
12190,1749
24330,1749
37224,1749
48513,1749
60565,1749
73331,1749
86881,1749
13645,1416
26466,1416
87812,1416
334,1688
75236,1779
7175,1200
62895,1200
9629,394
12744,394
71266,394
38171,404
49855,569
88522,502
76601,1984
53141,1088
64849,1976
9848,1981
22623,1981
35240,1981
47053,1981
59375,1981
71179,1981
84639,1981
47479,1416
50679,1416
20339,1463
22754,1463
83019,1463
9689,121
15936,121
40456,121
64428,121
35018,831
24239,220
60216,220
83625,1910
71505,616
62463,1416
64287,374
3180,124
39802,1281
4071,1819
17220,1819
29963,1819
41363,1819
54579,1819
65800,1819
79278,1819
30192,1537
58668,310
9674,1229
83996,1229
49003,1245
23138,1258
37,867
13615,867
26148,867
38064,867
51449,867
63150,867
74920,867
87444,867
25400,867
50945,1374
20338,1367
38256,1367
63865,1996
62395,867
1113,1627
12512,1627
26313,1627
37751,1627
50744,1627
63384,1627
74934,1627
75365,1627
87434,1627
88564,1976
79850,1143
3600,291
7268,291
44901,291
82947,291
29834,1228
5731,162
54462,162
17698,730
29653,978
66365,962
41228,1690
39,138
25511,138
26596,1827
76039,1659
88746,1797
4898,1984
17759,1984
29816,1984
41833,1984
53789,1984
66057,1984
79244,1984
38383,1035
12572,1110
51368,1579
62513,1614
1244,1013
14355,1013
25459,1013
38509,1013
51323,1013
63079,1013
75292,1013
87775,1013
31212,1268
13841,138
3665,1735
16932,1735
28914,1735
41299,1735
54338,1735
66357,1735
79597,1735
62040,23
36691,1598
38507,138
1749,1810
13129,1810
25370,1810
37871,1810
51262,1810
64067,1810
75434,1810
88378,1810
27810,275
41989,1306
63775,138
2831,1979
15779,1979
27939,1979
39584,1979
52223,1979
64592,1979
77594,1979
4768,1684
17302,1684
28850,1684
42715,1684
54822,1684
66949,1684
78340,1684
65927,1512
76267,138
76162,314
53206,360
76782,278
71022,1315
10606,1788
22171,1788
34525,1788
47453,1788
59532,1788
71496,1788
84937,1788
49415,213
37625,243
88603,243
25595,51
75192,51
41,245
4991,245
42192,245
78573,245
30244,133
75744,133
13779,1189
8623,1934
20655,1934
32215,1934
46279,1934
57734,1934
62306,1934
70798,1934
82671,1934
26014,347
35666,347
50169,1650
38098,594
88031,697
85458,1906
73633,1147
61952,1106
48967,905
36834,426
72396,1168
59465,976
83988,1729
43,1301
26880,1301
1970,1355
38768,1355
15622,273
15874,273
3352,1895
15354,1895
26842,1895
39900,1895
53189,1895
64398,1895
77578,1895
77947,1895
40215,1348
81299,1348
52114,1170
10359,1877
22000,1877
34775,1877
47714,1877
60013,1877
64378,1877
71325,1877
83641,1877
10723,942
22601,942
35017,942
46765,942
58908,942
72004,942
83477,942
77565,1763
65430,1754
52849,905
70742,82
77317,82
82156,1568
58167,5
72028,5
26544,1301
25585,1522
13055,384
74757,384
76422,1208
51412,1221
51586,34
26335,217
1719,1248
2149,1302
52027,232
64803,168
71145,7
52845,1501
22267,381
84329,381
70701,1219
39737,1242
79360,1274
3859,1498
82844,1438
4146,61
16393,260
41852,1512
5009,1835
16436,1835
28559,1835
42463,1835
54194,1835
67084,1835
78132,1835
67046,1305
85473,92
18173,1527
17933,245
79937,245
44453,1510
43660,326
44136,227
55391,1445
58718,78
33419,1414
45195,292
81890,1368
8165,140
70162,140
11778,1326
58614,1389
59558,205
71771,1414
35576,53
59939,24
84997,1475
10096,1568
84074,1568
34350,1570
47720,235
46796,1439
11263,1998
23376,1998
36437,1998
49284,1998
62183,1998
73070,1998
86582,1998
11399,1290
73774,1396
37137,1317
85438,203
74772,1301
4365,1696
16069,1696
30181,1696
42177,1696
53590,1696
66504,1696
78532,1696
68022,1531
46152,246
46178,202
88093,1301
63965,1365
75543,148
50261,238
1514,1902
12662,1902
25795,1902
38845,1902
50095,1902
64011,1902
76139,1902
88272,1902
52401,1499
64461,1576
28210,1457
65933,1328
41931,41
6962,1808
18862,1808
30365,1808
43825,1808
56883,1808
68297,1808
81005,1808
47598,44
49713,1446
88067,1541
62275,1091
38170,1343
76024,1343
13959,259
62580,259
37864,1897
87592,1897
26511,1591
75271,1591
50166,736
1548,1142
37958,697
53727,1200
5223,1890
16126,1890
28618,1890
42050,1890
53419,1890
67416,1890
78261,1890
5427,1803
13479,1803
19321,1803
31858,1803
42965,1803
56237,1803
68599,1803
80453,1803
63748,1112
75965,1960
49218,275
87599,275
25004,699
49,1271
73688,372
4143,339
2654,107
16654,107
64746,107
53779,1331
60420,1331
3831,1181
29382,1611
78353,1964
56062,1490
67124,1490
35331,137
42415,861
13825,1271
103,1791
13079,1791
26463,1791
38742,1791
49947,1791
62351,1791
75867,1791
87019,1791
13564,1200
64076,1200
12741,1391
75693,1391
27994,222
76848,135
7002,1584
69049,1584
22722,239
74353,219
25063,1271
38596,1271
50250,1271
75649,1271
74654,1625
37887,830
87984,1846
63446,1314
51069,1271
37766,245
25970,19
57330,1271
756,1990
13739,1990
25208,1990
39215,1990
50973,1990
64048,1990
75591,1990
87932,1990
45153,230
85124,230
82632,1949
70239,1290
63156,1271
75991,1674
87506,1770
50837,1082
37658,1055
63625,1271
18791,1318
6590,1644
18627,1644
30423,1644
43156,1644
56576,1644
69206,1644
79981,1644
71996,7
11166,161
74043,161
48417,1447
87260,1271
63164,1357
26074,1459
1330,1722
13823,1722
26103,1722
39114,1722
50238,1722
63271,1722
75393,1722
87137,1722
21862,343
84875,343
2879,1488
65679,1488
76992,379
43570,213
6046,352
67597,1416
42903,1238
49542,1547
60794,1245
83436,248
34101,340
72924,1255
36878,83
12354,1850
23495,1850
36685,1850
48713,1850
61467,1850
73049,1850
86919,1850
50,909
12585,909
26171,909
37470,909
51244,909
62659,909
75227,909
80655,909
87390,909
56858,1889
43141,1515
86290,1515
31290,1021
67841,1956
20971,1517
52,1443
75865,1443
71322,192
24983,1443
22062,1473
84604,1473
17561,1238
55600,219
6340,1964
19554,1964
30629,1964
43687,1964
56097,1964
68123,1964
80528,1964
67689,1329
9508,1720
22564,1720
34163,1720
46653,1720
59357,1720
71560,1720
84104,1720
9897,387
47217,387
83833,387
10790,1797
24013,1797
37275,1797
49419,1797
62077,1797
73003,1797
86432,1797
51608,1443
45496,273
53,1362
71631,55
13176,1362
50606,1285
63103,1526
2097,1882
15806,1882
26891,1882
39811,1882
52088,1882
64829,1882
76657,1882
65737,1467
3616,1658
17096,1658
29592,1658
41438,1658
54728,1658
66324,1658
79386,1658
80305,1443
55682,294
57077,26
10222,1257
83722,1257
34255,302
71277,302
38654,1362
43325,1362
56841,1736
67802,1966
51533,1362
62455,1362
64844,1362
77107,1459
76452,1362
2496,238
52569,1580
33179,1486
88149,1362
71770,1241
54,1203
1225,217
87535,217
76414,1526
76576,1431
42443,397
47618,7
13481,1203
26240,1203
43661,328
38557,1203
26832,273
88449,273
49147,1345
1042,1938
12953,1938
26478,1938
37573,1938
50252,1938
63013,1938
75044,1938
87875,1938
26355,75
88284,75
15099,1229
55764,1439
44665,90
34000,138
51266,1203
3238,370
53729,33
5228,1890
16131,1890
28623,1890
42055,1890
53424,1890
67421,1890
78266,1890
23107,238
84249,238
72649,1521
63668,1203
25188,346
63453,346
4254,1968
17799,1968
29114,1968
41968,1968
54108,1968
66593,1968
79058,1968
34674,90
75766,1203
81317,1797
43119,1640
21854,1400
6501,421
68508,1622
19155,364
62109,364
30736,561
56807,509
88689,1203
5278,1699
17526,1699
29487,1699
41124,1699
54844,1699
66091,1699
79524,1699
38565,105
78336,105
51012,1185
85592,1957
8568,1741
21172,1741
32516,1741
45394,1741
58099,1741
70900,1741
74122,1741
82889,1741
36117,1410
26250,115
77469,143
24668,29
17687,398
54411,398
45360,321
34460,241
85582,1369
81722,1109
70439,1150
38754,346
45631,346
33880,1966
58685,836
21336,1256
31047,1256
80925,1256
8462,700
5224,1890
16127,1890
28619,1890
42051,1890
53420,1890
67417,1890
78262,1890
69546,1831
58381,1170
6336,1964
19550,1964
30625,1964
43683,1964
56093,1964
68119,1964
80524,1964
81699,1964
32159,429
45055,632
73759,1269
61003,470
86945,1882
73805,1811
62443,1988
164,1392
68367,1392
51132,1863
52809,1432
38995,1300
79819,1300
18252,1203
25542,1203
82900,1377
88804,810
12738,537
76188,440
6682,987
19235,987
30427,987
43199,987
55278,987
68876,987
79959,987
59,126
63123,126
53987,1450
59259,271
20347,1336
62009,1900
11279,1998
23392,1998
36453,1998
49300,1998
62199,1998
73086,1998
73539,1998
86598,1998
49079,1545
12609,126
74749,126
50803,268
379,1687
12485,1687
25604,1687
38335,1687
51155,1687
63345,1687
75985,1687
88241,1687
442,1546
76317,1546
25067,151
26687,1442
50338,1467
75320,1565
14083,1315
38095,1220
51305,366
1845,1309
63714,1309
38060,1573
39739,138
39491,1538
15649,1428
77808,1576
39477,1229
2766,1943
14614,1943
27052,1943
39498,1943
53084,1943
65592,1943
77616,1943
65405,32
40448,1205
85046,329
69663,240
9465,1983
21487,1983
35318,1983
47698,1983
58988,1983
72821,1983
83606,1983
30249,254
66893,254
65949,357
4992,1746
17105,1746
29007,1746
42091,1746
54282,1746
66211,1746
79846,1746
79681,226
5533,395
5806,1726
18600,1726
30432,1726
43244,1726
56149,1726
68983,1726
80291,1726
55688,1349
6020,1755
18695,1755
30606,1755
43803,1755
56687,1755
68275,1755
81252,1755
55639,1311
56564,1591
30540,1509
81601,27
58678,313
32784,1313
44910,220
82701,85
33814,152
19833,362
82826,362
82448,1279
8491,43
8846,1997
21065,1997
32496,1997
44571,1997
58579,1997
71011,1997
83117,1997
71055,1321
11610,1801
24238,1801
36188,1801
49846,1801
61399,1801
73465,1801
86053,1801
59099,1422
22855,299
35346,322
9932,1840
21899,1840
34575,1840
47199,1840
59210,1840
71650,1840
83793,1840
35285,1542
23961,1547
19466,25
37203,72
24036,1207
74220,1291
49667,1414
11920,1381
25724,126
88090,126
25978,1466
74945,77
49903,384
50684,199
2320,1500
77894,1500
2423,1320
15669,57
52529,182
28157,1307
16050,1462
4912,1984
17773,1984
29830,1984
41847,1984
53803,1984
66071,1984
79258,1984
5513,1625
18357,1625
31756,1625
43342,1625
56727,1625
68382,1625
80055,1625
68982,1437
44413,1566
55392,1416
17946,300
30528,92
7203,277
45331,277
81810,277
69980,179
45279,1388
32832,1368
58050,1455
32455,387
19654,1303
74066,233
7864,1592
83292,1329
58669,362
20803,83
59618,1323
34364,1251
10728,1792
22099,1792
34826,1792
46411,1792
59449,1792
71888,1792
83514,1792
35734,90
23787,1210
73462,1210
37732,126
51390,1465
5871,131
31166,1215
21470,50
87651,1550
75474,993
60260,1783
35678,1112
72252,1992
48128,1742
65866,1996
17531,804
1592,1500
3397,1665
15330,1665
27829,1665
39564,1665
51883,1665
65509,1665
77377,1665
42437,1594
53901,1594
4885,415
55128,1813
29340,631
79736,689
74234,1996
36223,1338
54487,1338
3701,1730
17119,1730
29500,1730
41312,1730
48942,1730
53643,1730
66401,1730
78903,1730
3732,1963
17322,1963
28682,1963
42336,1963
54311,1963
66550,1963
78491,1963
42951,1242
61661,1242
8441,274
12364,274
70402,274
85588,323
24080,1009
73640,1609
5595,1873
19490,1873
31508,1873
43069,1873
55679,1873
67695,1873
81416,1873
86070,1873
9583,1945
21965,1945
34131,1945
47285,1945
59413,1945
72880,1945
85238,1945
24000,1047
73684,1122
36217,84
39795,84
85629,1969
11469,1403
53700,1403
6003,1600
17907,1600
31826,1600
43670,1600
56164,1600
67545,1600
80323,1600
33160,388
61513,388
48442,375
69721,375
8847,1997
21066,1997
32497,1997
44572,1997
58580,1997
71012,1997
83118,1997
59774,1420
64,1672
13549,1672
26520,1672
38479,1672
50042,1672
62796,1672
75827,1672
87902,1672
1602,30
58354,30
86972,30
65033,1538
82860,1538
3236,1763
15640,1763
27000,1763
40400,1763
52714,1763
64446,1763
76583,1763
8383,1670
69611,429
44723,1955
33498,1148
20008,541
40561,149
84481,1159
23008,1423
51185,1423
8984,811
65097,371
72032,1147
46815,28
70692,28
7987,1916
19805,1916
32293,1916
45897,1916
58546,1916
70529,1916
82105,1916
8520,1358
35125,1990
59915,731
1038,1823
12554,1823
26364,1823
33832,1823
38012,1823
50441,1823
63066,1823
76351,1823
88102,1823
1394,1490
21364,1490
76399,1490
7683,1635
4851,1812
17180,1812
28819,1812
42256,1812
54218,1812
67189,1812
78322,1812
81956,1185
58190,1512
86359,1512
70127,577
44834,773
54340,330
67935,1576
11984,1628
24389,1628
35884,1628
48773,1628
61653,1628
73281,1628
85444,1628
67,1522
74859,1522
38450,244
63160,210
38365,1530
1130,1685
13072,1685
24997,1685
38106,1685
50891,1685
63421,1685
75655,1685
87472,1685
24966,1541
38263,1365
40752,1279
10736,179
72335,179
40392,1362
51751,64
29101,1320
54766,268
29900,17
41153,1549
18326,1313
68702,1408
68582,162
18925,1492
55972,127
18027,398
19129,227
57851,49
32574,376
70123,376
60485,1262
60547,1516
71728,1386
23267,36
34217,249
23265,235
60692,1207
11330,302
11429,1613
24437,1613
35742,1613
48629,1613
61783,1613
73749,1613
86374,1613
48731,25
13021,1522
37404,1522
87986,1522
2123,1814
14924,1814
24491,1814
27131,1814
40928,1814
52525,1814
65246,1814
76471,1814
2180,1702
15760,1702
27664,1702
40019,1702
53108,1702
64318,1702
77371,1702
41955,1256
73180,1231
61423,1138
11576,718
85941,1562
48246,779
86650,740
37785,1522
233,1941
13761,1941
25817,1941
37913,1941
51672,1941
63992,1941
76402,1941
86975,1941
24990,42
841,1593
26116,1219
65013,80
77279,248
77814,232
27175,65
78058,277
15511,1267
64190,335
78317,167
54825,209
4218,166
66569,166
65815,1551
79091,1254
29727,357
4462,1940
16776,1940
29264,1940
41984,1940
54480,1940
66872,1940
78853,1940
65972,1206
80192,1588
45037,1255
42957,338
69582,1337
57678,202
32234,1358
20426,1202
47643,1553
35290,1366
10395,1994
21783,1994
35351,1994
47248,1994
58951,1994
72441,1994
84205,1994
11130,1771
23776,1771
37120,1771
49318,1771
61441,1771
73784,1771
85372,1771
62021,359
86417,1252
12075,1461
74166,1554
23707,1548
50213,1522
13382,1543
133,164
63970,164
62340,1216
202,1626
13424,1626
26389,1626
37953,1626
50853,1626
62439,1626
75266,1626
87067,1626
75075,1277
26833,95
13891,1212
13011,1403
88058,1468
59998,119
50885,1208
37476,118
902,153
14005,300
37461,1297
63587,1577
1435,329
62314,329
1466,1937
13526,1937
26727,1937
38277,1937
50544,1937
63694,1937
75328,1937
87615,1937
1768,69
25143,69
49874,69
76350,69
51614,252
2110,1805
15056,1805
27318,1805
40581,1805
51807,1805
64155,1805
76760,1805
14860,117
2192,1861
15034,1861
27920,1861
40080,1861
52516,1861
64801,1861
76742,1861
2198,61
65493,61
64220,1425
77324,1545
77696,1456
61199,1583
28098,195
3023,1883
15689,1883
27544,1883
39463,1883
52818,1883
65726,1883
77650,1883
3035,59
65106,59
3259,1589
40670,379
11863,1243
3721,1349
17046,1261
3960,1253
79305,1253
29053,287
4373,1818
17423,1818
28838,1818
41140,1818
53546,1818
66866,1818
79777,1818
42597,352
16695,1306
35567,371
72371,371
4772,1366
66890,1366
66571,385
30183,1260
5072,1311
79044,148
40993,23
54051,1440
5311,1635
17052,1635
30084,1635
41458,1635
53395,1635
65904,1635
78904,1635
67940,1402
43298,233
18772,310
80115,310
5921,1768
19072,1768
32012,1768
42864,1768
56842,1768
67616,1768
81259,1768
80298,1321
55494,320
68961,1203
8989,1626
22122,1626
33994,1626
48133,1626
60492,1626
71220,1626
84293,1626
45491,19
81812,224
70199,1226
32520,220
7688,1586
33165,1434
33675,140
8294,1233
8310,1881
20224,1881
33464,1881
45364,1881
57025,1881
70894,1881
82965,1881
33430,119
82103,1446
72822,375
34202,1466
83838,218
46565,1298
83544,1582
9726,1993
22404,1993
34914,1993
46972,1993
58753,1993
71927,1993
84673,1993
59036,342
46706,48
84914,341
10006,1703
22782,1703
35096,1703
47420,1703
60323,1703
71437,1703
84198,1703
34441,1386
59682,364
47822,313
83471,1341
59545,1527
74125,1207
61966,1437
11146,1935
24027,1935
36237,1935
48202,1935
60867,1935
74285,1935
86766,1935
24066,272
62150,272
11328,1701
24128,1701
37308,1701
48635,1701
60846,1701
74382,1701
85801,1701
85950,140
11481,1650
24370,1650
36744,1650
49067,1650
61744,1650
74418,1650
85397,1650
73176,1459
61833,1577
11625,1516
73670,1461
12239,1940
24746,1940
36841,1940
49472,1940
61330,1940
73378,1940
86698,1940
49310,1445
12362,1889
24308,1889
36970,1889
49738,1889
60753,1889
74412,1889
85549,1889
62600,1522
75823,1552
87466,1488
53059,1215
29156,269
41064,102
81380,365
6385,1482
7040,1422
69053,1422
83513,141
59991,1245
71269,1859
48063,857
69,1846
13495,1846
26089,1846
39056,1846
50839,1846
63599,1846
