tran_id,bene_bank_id
52,bank_4
75865,bank_4
71322,bank_4
24983,bank_4
22062,bank_4
84604,bank_4
17561,bank_4
55600,bank_4
6340,bank_4
19554,bank_4
30629,bank_4
43687,bank_4
56097,bank_4
68123,bank_4
80528,bank_4
67689,bank_4
9508,bank_4
22564,bank_4
34163,bank_4
46653,bank_4
59357,bank_4
71560,bank_4
84104,bank_4
9897,bank_4
47217,bank_4
83833,bank_4
10790,bank_0
24013,bank_0
37275,bank_0
49419,bank_0
62077,bank_0
73003,bank_0
86432,bank_0
51608,bank_4
45496,bank_4
53,bank_2
71631,bank_2
13176,bank_4
50606,bank_4
63103,bank_4
2097,bank_4
15806,bank_4
26891,bank_4
39811,bank_4
52088,bank_4
64829,bank_4
76657,bank_4
65737,bank_4
3616,bank_4
17096,bank_4
29592,bank_4
41438,bank_4
54728,bank_4
66324,bank_4
79386,bank_4
80305,bank_4
55682,bank_4
57077,bank_4
10222,bank_4
83722,bank_4
34255,bank_4
71277,bank_4
38654,bank_1
43325,bank_1
56841,bank_1
67802,bank_1
51533,bank_0
62455,bank_2
64844,bank_2
77107,bank_2
76452,bank_4
2496,bank_4
52569,bank_4
33179,bank_4
88149,bank_3
71770,bank_3
54,bank_4
1225,bank_4
87535,bank_4
76414,bank_4
76576,bank_4
42443,bank_4
47618,bank_4
13481,bank_3
26240,bank_3
43661,bank_3
38557,bank_4
26832,bank_4
88449,bank_4
49147,bank_4
1042,bank_4
12953,bank_4
26478,bank_4
37573,bank_4
50252,bank_4
63013,bank_4
75044,bank_4
87875,bank_4
26355,bank_4
88284,bank_4
15099,bank_4
55764,bank_4
44665,bank_4
34000,bank_4
51266,bank_4
3238,bank_4
53729,bank_4
5228,bank_4
16131,bank_4
28623,bank_4
42055,bank_4
53424,bank_4
67421,bank_4
78266,bank_4
23107,bank_4
84249,bank_4
72649,bank_4
63668,bank_4
25188,bank_4
63453,bank_4
4254,bank_4
17799,bank_4
29114,bank_4
41968,bank_4
54108,bank_4
66593,bank_4
79058,bank_4
34674,bank_4
75766,bank_4
81317,bank_4
43119,bank_4
21854,bank_4
6501,bank_4
68508,bank_4
19155,bank_4
62109,bank_4
30736,bank_4
56807,bank_4
88689,bank_1
5278,bank_1
17526,bank_1
29487,bank_1
41124,bank_1
54844,bank_1
66091,bank_1
79524,bank_1
38565,bank_1
78336,bank_1
51012,bank_1
85592,bank_1
8568,bank_1
21172,bank_1
32516,bank_1
45394,bank_1
58099,bank_1
70900,bank_1
74122,bank_1
82889,bank_1
36117,bank_4
26250,bank_4
77469,bank_4
24668,bank_4
17687,bank_4
54411,bank_4
45360,bank_4
34460,bank_4
85582,bank_4
81722,bank_4
70439,bank_4
38754,bank_4
45631,bank_4
33880,bank_4
58685,bank_4
21336,bank_4
31047,bank_4
80925,bank_4
8462,bank_4
5224,bank_0
16127,bank_0
28619,bank_0
42051,bank_0
53420,bank_0
67417,bank_0
78262,bank_0
69546,bank_2
58381,bank_2
6336,bank_2
19550,bank_2
30625,bank_2
43683,bank_2
56093,bank_2
68119,bank_2
80524,bank_2
81699,bank_2
32159,bank_2
45055,bank_2
73759,bank_1
61003,bank_1
86945,bank_2
73805,bank_2
62443,bank_4
164,bank_4
68367,bank_4
51132,bank_4
52809,bank_4
38995,bank_4
79819,bank_4
18252,bank_4
25542,bank_4
82900,bank_4
88804,bank_4
12738,bank_4
76188,bank_4
6682,bank_0
19235,bank_0
30427,bank_0
43199,bank_0
55278,bank_0
68876,bank_0
79959,bank_0
59,bank_4
63123,bank_4
53987,bank_4
59259,bank_4
20347,bank_4
62009,bank_1
11279,bank_1
23392,bank_1
36453,bank_1
49300,bank_1
62199,bank_1
73086,bank_1
73539,bank_1
86598,bank_1
49079,bank_1
12609,bank_4
74749,bank_4
50803,bank_4
379,bank_4
12485,bank_4
25604,bank_4
38335,bank_4
51155,bank_4
63345,bank_4
75985,bank_4
88241,bank_4
442,bank_4
76317,bank_4
25067,bank_4
26687,bank_4
50338,bank_4
75320,bank_4
14083,bank_4
38095,bank_4
51305,bank_4
1845,bank_4
63714,bank_4
38060,bank_4
39739,bank_4
39491,bank_4
15649,bank_4
77808,bank_4
39477,bank_4
2766,bank_4
