bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_4,1,53,ShaunWall,SAV,Shaun,Wall,102 Rios Wall Suite 764,Ricefurt,OH,US,67972,M,1999-10-28,618-10-5175,,
bank_4,1,54,JohnColon,SAV,John,Colon,498 Gregory Manor,New Barbaraside,MI,US,44888,M,1967-11-20,581-32-0532,,
bank_4,1,55,MeganFerguson,SAV,Megan,Ferguson,5899 Eric Meadow,Hessside,MO,US,7489,F,1960-08-09,087-40-9516,,
bank_4,1,56,AllisonTaylor,SAV,Allison,Taylor,915 Robinson Land,Williamfurt,CO,US,16768,F,1991-11-26,545-68-7684,,
bank_4,1,57,StaceyRose,SAV,Stacey,Rose,963 Brett Drive Apt. 803,West Angela,DE,US,61212,F,1995-08-13,621-82-2371,,
bank_4,1,58,SamuelZimmerman,SAV,Samuel,Zimmerman,3432 Hull Drives,South Kenneth,NJ,US,52448,M,1964-03-05,527-49-4383,,
bank_4,1,59,JustinPotter,SAV,Justin,Potter,8828 Rowland River,Port Douglasmouth,CT,US,55845,M,1953-09-04,376-48-5384,,
bank_4,1,60,StephanieFrey,SAV,Stephanie,Frey,8474 Thomas Park,Lake Sherylville,NH,US,71303,F,1990-01-03,703-04-3425,,
bank_4,1,61,LindaManning,SAV,Linda,Manning,5179 Joshua Bridge,Richardsonbury,PA,US,99222,F,1993-04-06,856-46-1583,,
bank_4,1,62,GeorgeVega,SAV,George,Vega,98804 Thompson Streets Suite 551,Kellyhaven,FL,US,32004,M,1985-12-29,058-69-3656,,
bank_4,1,63,LisaCampos,SAV,Lisa,Campos,20414 Stanley Mission,Port Charles,WV,US,95681,F,1956-03-20,823-52-6886,,
bank_4,1,64,GeoffreyBrown,SAV,Geoffrey,Brown,699 Nichols Loaf,Lake Jeffreymouth,IN,US,74889,M,1945-10-12,230-81-7886,,
bank_4,1,65,JoseJones,SAV,Jose,Jones,57656 Krista Rest Apt. 899,North Michellechester,ME,US,77927,M,1960-05-28,324-26-8274,,
bank_4,1,66,AlisonLawrence,SAV,Alison,Lawrence,1614 Ortega Brook,West Madisonfort,NM,US,86119,F,1961-09-02,325-70-0151,,
bank_4,1,67,AmandaBurke,SAV,Amanda,Burke,4076 Gomez Neck,West Jacquelineside,KS,US,8276,F,2003-10-14,358-43-1989,,
bank_4,1,68,SarahRodriguez,SAV,Sarah,Rodriguez,5443 Robert Lodge,East Catherine,MA,US,2193,F,1984-09-22,166-86-0629,,
bank_4,1,69,RobertMorales,SAV,Robert,Morales,085 David Station Apt. 556,Walkermouth,VA,US,53351,M,1982-09-15,485-82-1936,,
bank_4,1,70,LauraCummings,SAV,Laura,Cummings,541 Acosta Manors Apt. 217,West Amanda,NC,US,67985,F,1992-12-24,748-26-7976,,
bank_4,1,71,KevinHoward,SAV,Kevin,Howard,1819 Jennifer Falls Apt. 738,Cathybury,KY,US,57816,M,1941-10-23,487-50-2032,,
bank_4,1,72,AndrewMullins,SAV,Andrew,Mullins,3627 Dustin Crescent,New Samanthafort,NY,US,20799,M,1968-03-13,309-92-6786,,
bank_4,1,73,StevenBoyd,SAV,Steven,Boyd,4910 Eric Alley Apt. 876,Josephborough,MA,US,53254,M,1997-12-05,850-24-1875,,
bank_4,1,74,MarkMcdonald,SAV,Mark,Mcdonald,36030 Omar Prairie,Taylorville,IA,US,37991,M,1976-03-23,750-38-8811,,
bank_4,1,75,TammyRusso,SAV,Tammy,Russo,438 Torres Village,Christinaport,NM,US,31017,F,1964-09-26,059-06-9606,,
bank_4,1,76,PaulThompson,SAV,Paul,Thompson,201 Smith Ville,Kimberlychester,ID,US,11263,M,1970-10-04,112-64-9276,,
bank_4,1,77,CoryPerez,SAV,Cory,Perez,713 Rachel Bridge Apt. 656,Selenashire,DE,US,87778,M,2003-02-19,373-54-3462,,
bank_4,1,78,MichealMiller,SAV,Micheal,Miller,533 Lewis Causeway,North Jeffery,SC,US,90034,M,1952-01-13,888-03-8086,,
bank_4,1,79,CynthiaBradley,SAV,Cynthia,Bradley,08498 Kelsey Pine,Port Lisa,CA,US,31832,F,1995-09-24,089-04-2262,,
bank_4,1,80,AndreaMcguire,SAV,Andrea,Mcguire,21347 Joshua Circle Apt. 063,Richardsonland,FL,US,61775,F,1959-05-25,437-25-4665,,
bank_4,1,81,MarkSchwartz,SAV,Mark,Schwartz,0450 Flores Mountain,Patriciaport,AR,US,77159,M,1986-12-03,841-86-8005,,
bank_4,1,82,ElizabethGarcia,SAV,Elizabeth,Garcia,705 Brown Keys,Alexabury,AR,US,2852,F,1953-01-29,821-50-4383,,
bank_4,1,83,JohnNelson,SAV,John,Nelson,41270 Donna Course Apt. 638,South Michaelburgh,MT,US,63849,M,1997-03-26,372-43-2677,,
bank_4,1,84,JamesMaynard,SAV,James,Maynard,890 White Ridge Suite 320,West Francesville,PA,US,17408,M,1967-09-21,622-61-2443,,
bank_4,1,85,AshleyPennington,SAV,Ashley,Pennington,790 Benjamin Center,Dayville,UT,US,54369,F,1972-12-13,116-96-5627,,
bank_4,1,86,KevinWood,SAV,Kevin,Wood,13974 Hicks Drive,Feliciabury,WA,US,20180,M,2000-05-08,619-53-0248,,
bank_4,1,87,LarrySanchez,SAV,Larry,Sanchez,1299 Karla Inlet,Vazquezfurt,NY,US,61280,M,1979-06-24,258-71-2970,,
bank_4,1,88,PeterSanchez,SAV,Peter,Sanchez,62262 Michael Island Suite 299,Robertsfort,MO,US,21993,M,1963-09-20,309-67-9904,,
bank_4,1,89,GregoryHester,SAV,Gregory,Hester,4837 Williams Lock Suite 192,South Daniel,WI,US,23361,M,1958-07-25,515-28-1747,,
bank_4,1,90,RobertAnderson,SAV,Robert,Anderson,5544 Brown Knolls Apt. 722,Port Brianhaven,ND,US,90861,M,1980-02-29,512-41-1492,,
bank_4,1,91,ThomasLee,SAV,Thomas,Lee,15125 Craig Grove,Lake Richardland,SD,US,9505,M,1987-04-28,058-26-6176,,
bank_4,1,92,JessicaCastillo,SAV,Jessica,Castillo,47016 Montgomery Ridges Suite 445,Lake Emily,WA,US,51796,F,1978-10-19,369-16-7182,,
bank_4,1,93,RobertOsborne,SAV,Robert,Osborne,732 Sarah Path,Beckyberg,MI,US,41257,M,1951-01-01,674-33-1547,,
bank_4,1,94,RebeccaBoyd,SAV,Rebecca,Boyd,4225 Bullock Haven Suite 151,Port Barbara,NM,US,41043,F,1962-04-09,415-98-0739,,
bank_4,1,95,RandyWalker,SAV,Randy,Walker,338 Jackson Dam,Dianabury,SD,US,29894,M,1990-08-09,357-90-3817,,
bank_4,1,96,CarlaMccoy,SAV,Carla,Mccoy,2987 David Extensions,Port Cathyborough,OR,US,88483,F,1983-09-10,484-40-7049,,
bank_4,1,97,StephenPalmer,SAV,Stephen,Palmer,354 Derek Course Suite 780,Lake Victor,LA,US,56568,M,1988-03-11,700-93-9031,,
bank_4,1,98,MatthewKing,SAV,Matthew,King,36126 Samantha Well Suite 668,South Kylefurt,AR,US,717,M,1962-07-26,786-57-4632,,
bank_4,1,99,KatrinaRobinson,SAV,Katrina,Robinson,459 Campbell Harbors,South Darius,MD,US,65380,F,1945-12-10,235-74-4170,,
bank_4,1,100,MarkGomez,SAV,Mark,Gomez,4198 Holly Parkways Suite 745,Port Calvinberg,MI,US,62492,M,1988-02-14,128-91-3569,,
bank_4,1,101,MariaSmith,SAV,Maria,Smith,5463 Bowers Plains Apt. 755,East Amytown,MA,US,64505,F,1954-12-29,581-17-8845,,
bank_4,1,102,TraceyAdams,SAV,Tracey,Adams,6863 Matthew Groves,Ruthtown,NV,US,23314,F,1988-12-26,377-77-8875,,
bank_4,1,103,KimberlyShaffer,SAV,Kimberly,Shaffer,64181 Crystal Lights Suite 543,North Kevinchester,WA,US,75116,F,1949-12-21,563-07-4920,,
bank_4,1,104,StacieBlankenship,SAV,Stacie,Blankenship,1127 Katherine Courts,New Lori,ND,US,74644,F,1960-04-28,147-84-4237,,
bank_4,1,105,EvanWalsh,SAV,Evan,Walsh,0566 Anderson Brooks Apt. 255,New Matthewhaven,IL,US,83332,M,1950-06-06,522-34-1152,,
bank_4,1,106,SarahMartinez,SAV,Sarah,Martinez,484 Perez Park Suite 730,Perezburgh,IA,US,90138,F,2003-07-29,529-05-1736,,
bank_4,1,107,GregoryHudson,SAV,Gregory,Hudson,31927 Greer Hills,Valenciamouth,RI,US,92791,M,1993-06-04,151-25-6622,,
bank_4,1,108,AaronAndrade,SAV,Aaron,Andrade,84845 Amanda Haven Suite 039,Adrianbury,RI,US,1794,M,1950-03-04,879-89-6721,,
bank_4,1,109,AlexandraHoward,SAV,Alexandra,Howard,55549 Vazquez Green Suite 341,Port Margaretville,CO,US,75878,F,1974-11-15,299-32-2662,,
bank_4,1,110,JonathanGuerrero,SAV,Jonathan,Guerrero,3764 Johns Knolls,South Joan,NV,US,71929,M,1993-04-19,182-74-1920,,
bank_4,1,111,LisaRodriguez,SAV,Lisa,Rodriguez,546 Stafford Station,New Christopher,WY,US,59586,F,1969-12-12,808-30-3800,,
bank_4,1,112,CarmenPrice,SAV,Carmen,Price,5711 Foster Ports,Livingstonfort,NY,US,64646,F,1987-08-18,179-91-9972,,
bank_4,1,113,TroyHoover,SAV,Troy,Hoover,881 Patrick Creek Suite 526,North Mitchellside,IN,US,12068,M,1969-05-24,659-09-0461,,
bank_4,1,114,AmberTran,SAV,Amber,Tran,130 Martinez Unions Apt. 130,Kennethview,MI,US,85287,F,1975-04-11,169-05-2254,,
bank_4,1,115,KirkMueller,SAV,Kirk,Mueller,91936 Nichole Parkways,South Samuelside,WY,US,43835,M,1980-04-08,495-64-6166,,
bank_4,1,116,MichaelJohnson,SAV,Michael,Johnson,3017 Warren Stream Suite 034,Lake Jamesport,ND,US,21379,M,1975-10-10,032-64-0286,,
bank_4,1,117,WilliamLee,SAV,William,Lee,5279 Harris Dale Suite 263,South Aprilside,DC,US,63149,M,1947-02-03,029-33-7753,,
bank_4,1,118,TomPacheco,SAV,Tom,Pacheco,5344 Shannon Circles Apt. 976,Klineburgh,AL,US,97914,M,1998-10-15,615-25-8671,,
bank_4,1,119,JoseConley,SAV,Jose,Conley,6274 Kyle Coves,Jefferyburgh,MA,US,1997,M,1950-04-06,676-36-1668,,
bank_4,1,120,OmarWalker,SAV,Omar,Walker,301 Michelle Underpass,New Wayneshire,CT,US,23556,M,1941-12-26,813-40-2119,,
bank_4,1,121,MeganReid,SAV,Megan,Reid,73527 Williams Bypass Apt. 997,Port Stevenland,GA,US,51212,F,1974-11-12,259-15-5391,,
bank_4,1,122,DaisyBrown,SAV,Daisy,Brown,649 Shawn Ranch,Port Stephen,NE,US,36987,F,1967-06-06,262-26-2108,,
bank_4,1,123,CynthiaBurton,SAV,Cynthia,Burton,009 Russell Ranch Apt. 849,Lynnberg,VA,US,34799,F,1984-11-27,252-89-5353,,
bank_4,1,124,EmilyJohnson,SAV,Emily,Johnson,28059 Charles Cliff,West Emilyfort,NM,US,92617,F,1973-02-22,678-11-9580,,
bank_4,1,125,AmberSimpson,SAV,Amber,Simpson,72324 Wendy Avenue,Brandyton,WV,US,76704,F,1947-01-11,707-24-5447,,
bank_4,1,126,DavidMorris,SAV,David,Morris,551 Karen Green,Lake Daltonburgh,NM,US,60430,M,1962-02-05,273-75-3221,,
bank_4,1,127,KatiePorter,SAV,Katie,Porter,864 Lin Lane,Port Loriside,WV,US,46535,F,1963-04-30,237-15-0597,,
bank_4,1,128,DarrellAnderson,SAV,Darrell,Anderson,52035 Lauren Stravenue Suite 171,New Josephstad,FL,US,67059,M,1954-11-09,119-98-7146,,
bank_4,1,129,JeremiahRodriguez,SAV,Jeremiah,Rodriguez,0627 Nicholas Isle,Lake Blakefurt,TX,US,98553,M,1967-12-24,540-89-5309,,
bank_4,1,130,DanielLopez,SAV,Daniel,Lopez,13216 Knight Bypass Suite 706,North Jessica,ME,US,7737,M,1953-09-24,630-99-7880,,
bank_4,1,131,DannyGarcia,SAV,Danny,Garcia,460 Vincent Square Apt. 182,East Jasontown,AZ,US,47346,M,1960-08-13,126-47-4612,,
bank_4,1,132,MoniqueMullen,SAV,Monique,Mullen,5520 Nelson Mission,New Tylermouth,MN,US,83734,F,1984-01-29,039-06-7690,,
bank_4,1,133,CalebMelendez,SAV,Caleb,Melendez,700 Dixon Field Suite 254,South Joshua,WI,US,97746,M,1944-02-18,264-84-9000,,
bank_4,1,134,CarlosSantos,SAV,Carlos,Santos,61039 Robert Pines Apt. 301,Crystalville,AL,US,56654,M,1986-07-25,136-46-7052,,
bank_4,1,135,KarenMason,SAV,Karen,Mason,6541 Smith Keys,Yushire,WY,US,23315,F,2001-06-21,150-17-2347,,
bank_4,1,136,ChristopherWells,SAV,Christopher,Wells,5922 Samantha Mountains,Dawnmouth,FL,US,52796,M,1955-06-25,385-97-3428,,
bank_4,1,137,MaryJones,SAV,Mary,Jones,591 Lindsay Mills,Andrewburgh,TN,US,8586,F,1957-10-21,303-73-4659,,
bank_4,1,138,JohnHeath,SAV,John,Heath,27973 Chapman Rapid,Sandrastad,DE,US,89139,M,1947-05-10,449-30-5125,,
bank_4,1,139,JasonJones,SAV,Jason,Jones,93925 Pamela Expressway Suite 090,West Paulton,MT,US,24760,M,1942-08-24,741-05-8778,,
bank_4,1,140,DanielGreen,SAV,Daniel,Green,99033 Robert Turnpike,Dorothybury,DE,US,67535,M,1959-07-08,555-80-8639,,
bank_4,1,141,MatthewScott,SAV,Matthew,Scott,37377 Perez Grove,North Alexander,UT,US,33847,M,1988-05-01,452-48-3757,,
bank_4,1,142,KyleStephens,SAV,Kyle,Stephens,581 Lowe Turnpike Apt. 575,Port Ryanbury,VT,US,14965,M,1972-06-27,150-82-4526,,
bank_4,1,143,SharonSummers,SAV,Sharon,Summers,21505 Kim Stream Apt. 643,Samanthafurt,IL,US,80746,F,1971-12-08,870-29-5181,,
bank_4,1,144,MarkShepard,SAV,Mark,Shepard,9874 Williams Drives Apt. 327,Calderonhaven,OK,US,67715,M,1981-11-18,064-79-5200,,
bank_4,1,145,CoreyLawrence,SAV,Corey,Lawrence,2879 Virginia Viaduct Apt. 591,New Joseph,OR,US,58411,M,1959-12-30,727-71-6970,,
bank_4,1,146,RyanDiaz,SAV,Ryan,Diaz,671 Daniel Plains Apt. 089,Spencerstad,CO,US,63509,M,1991-04-30,755-12-2892,,
bank_4,1,147,RussellHoffman,SAV,Russell,Hoffman,68138 Gomez Walk,Lake Jamiechester,NY,US,11974,M,1956-08-26,125-22-1196,,
bank_4,1,148,BillyDurham,SAV,Billy,Durham,558 Boyd Orchard Suite 399,Timothystad,NE,US,39254,M,1972-12-15,268-82-3396,,
bank_4,1,149,AlbertGonzalez,SAV,Albert,Gonzalez,470 Brewer Tunnel,Warrenmouth,VA,US,24882,M,1981-04-23,348-30-9671,,
bank_4,1,150,RobertMontgomery,SAV,Robert,Montgomery,19801 Jackson Via Apt. 448,Keithside,KY,US,5607,M,1950-02-06,206-82-3621,,
bank_4,1,151,DawnArnold,SAV,Dawn,Arnold,900 Phillips Spring,Knightstad,LA,US,58437,F,1947-10-15,025-20-9544,,
bank_4,1,152,JosephMcintosh,SAV,Joseph,Mcintosh,433 Tim Avenue Suite 304,Garrisonmouth,TX,US,41871,M,2001-09-22,421-61-5187,,
bank_4,1,153,JennyAguirre,SAV,Jenny,Aguirre,66473 Jordan Causeway Suite 484,Griffinside,MN,US,40713,F,1962-03-27,557-45-3604,,
bank_4,1,154,DianaGallagher,SAV,Diana,Gallagher,19587 Powers Court Suite 866,Hansenland,NE,US,30183,F,1958-09-21,250-71-5424,,
bank_4,1,155,KelliHudson,SAV,Kelli,Hudson,16150 Montes Courts,Davidshire,TX,US,86087,F,1996-02-01,371-86-8529,,
bank_4,1,156,OliviaNewman,SAV,Olivia,Newman,795 Gloria Lights,Thomasbury,WI,US,9276,F,1961-05-08,503-77-3471,,
bank_4,1,157,JamesWoods,SAV,James,Woods,6234 Mark Mission Apt. 801,Nicholsonland,VT,US,42028,M,1946-05-29,515-20-1320,,
bank_4,1,158,JamieLopez,SAV,Jamie,Lopez,4047 Zamora Way Apt. 794,Millerfurt,GA,US,28608,F,1997-03-26,622-49-2183,,
bank_4,1,159,DanielSutton,SAV,Daniel,Sutton,1413 Collins Unions Suite 499,North Theresa,CT,US,83534,M,1962-02-06,505-16-6678,,
bank_4,1,160,DanielHansen,SAV,Daniel,Hansen,80616 Kelli Junctions Suite 106,Port Edwardville,HI,US,47675,M,1981-08-01,665-17-5057,,
bank_4,1,161,EricBrown,SAV,Eric,Brown,5746 Robert Crossroad Suite 122,Gallagherstad,LA,US,43247,M,1956-12-18,547-83-0581,,
bank_4,1,162,RobertWeaver,SAV,Robert,Weaver,76118 Johnson Ranch,North Matthew,NE,US,19435,M,1972-06-29,038-01-2194,,
bank_4,1,163,EricaAguilar,SAV,Erica,Aguilar,9213 Rivera Well,East Dianefort,IN,US,94393,F,1997-04-14,856-83-1872,,
bank_4,1,164,RonaldRichardson,SAV,Ronald,Richardson,0642 Veronica Extensions Suite 447,Campbellmouth,NE,US,33147,M,1976-12-14,477-15-0173,,
bank_4,1,165,AustinGibson,SAV,Austin,Gibson,0809 Baker Loop Suite 647,Thomaston,CT,US,65572,M,1961-08-18,331-55-2349,,
bank_4,1,166,DanielBaldwin,SAV,Daniel,Baldwin,561 Katie Flat Suite 546,Glenburgh,ND,US,52851,M,1990-05-18,260-99-9048,,
bank_4,1,167,HeatherLopez,SAV,Heather,Lopez,21955 Adams Mountain,Danielville,WI,US,83304,F,1979-04-03,250-68-1732,,
bank_4,1,168,EricaPierce,SAV,Erica,Pierce,673 Ashley Views,South Penny,GA,US,58525,F,1969-08-08,240-11-5143,,
bank_4,1,169,TamiBowen,SAV,Tami,Bowen,06331 Johnson Alley Apt. 544,Nealtown,WA,US,37777,F,1959-09-14,663-19-6021,,
bank_4,1,170,JasonJoyce,SAV,Jason,Joyce,000 Robert Knolls,Port Jeanetteside,TX,US,93949,M,1985-02-27,081-74-6151,,
bank_4,1,171,EmilyPeters,SAV,Emily,Peters,4975 Susan Flat Apt. 112,Port Rachel,ND,US,25655,F,1970-02-27,251-11-2017,,
bank_4,1,172,BrandonAnderson,SAV,Brandon,Anderson,88697 Gonzales Stravenue Apt. 819,Mandyview,HI,US,74842,M,1972-09-16,751-63-1156,,
bank_4,1,173,JoyHill,SAV,Joy,Hill,9687 Alvin Village Suite 101,Michaelton,WV,US,84845,F,1963-01-18,057-57-0934,,
bank_4,1,174,MirandaThompson,SAV,Miranda,Thompson,244 Christina Oval,West Laura,GA,US,74324,F,2000-08-27,706-78-3383,,
bank_4,1,175,SeanKoch,SAV,Sean,Koch,34221 Jenkins Course Suite 999,Cainmouth,NM,US,45542,M,1983-03-28,317-65-3055,,
bank_4,1,176,JasonAnderson,SAV,Jason,Anderson,4367 Cheryl Drive Suite 284,Nobleborough,OR,US,34852,M,1942-07-23,373-79-4486,,
bank_4,1,177,DannyMiller,SAV,Danny,Miller,0583 Danielle Fords,Hollyville,MD,US,22871,M,1960-11-18,556-60-1439,,
bank_4,1,178,MargaretLeach,SAV,Margaret,Leach,0032 Powell Radial Apt. 320,Payneberg,VT,US,39543,F,1984-06-10,187-16-3766,,
bank_4,1,179,TinaRoberts,SAV,Tina,Roberts,7839 Chan Common,North Amanda,CO,US,99944,F,1958-02-20,353-18-3258,,
bank_4,1,180,DeborahWood,SAV,Deborah,Wood,484 Brown Row,Cummingsland,WY,US,91608,F,1987-07-26,528-52-2175,,
bank_4,1,181,JamesAlvarez,SAV,James,Alvarez,9141 Davis Forest,Zimmermanstad,IA,US,20212,M,1989-01-24,082-59-1102,,
