tran_id,base_amt
17991,948.48
55429,221.45
75182,657.39
6585,320.67
65730,793.69
29108,821.45
80665,740.03
30561,969.89
42865,752.3
84509,823.84
68597,791.79
6057,946.21
17990,303.94
31515,440.71
43946,947.37
56774,189.17
69279,671.42
81426,711.47
7425,428.66
3759,876.77
17544,425.57
28824,724.24
41557,986.71
53455,544.72
67227,245.72
79226,555.97
34,733.03
13694,340.54
38354,161.8
37733,448.53
74845,218.78
13906,965.37
65081,691.63
62747,945.49
50107,584.87
73807,611.03
87630,636.53
26062,620.95
15594,802.21
59364,325.59
10684,127.77
75236,595.42
7175,519.11
62895,896.56
49855,387.41
40240,814.82
83625,435.04
64287,338.83
39802,109.75
58668,128.61
49003,134.86
15155,473.28
11725,328.43
24514,917.34
37079,565.89
49797,945.49
60777,778.82
74132,751.08
86049,884.12
13477,553.64
88750,938.28
50698,269.54
39186,283.6
38,694.18
13146,252.39
25107,901.28
39103,962.23
50374,133.5
62868,589.14
76146,330.95
87751,541.54
79850,847.21
26596,788.96
76039,977.07
88746,330.51
38383,699.29
51368,618.75
62513,620.58
199,990.8
12786,808.42
26223,829.16
38703,307.83
51639,633.75
62669,257.32
76424,219.36
88644,473.21
27810,547.6
50405,92.15
76162,591.08
53206,353.7
14320,878.08
62905,971.62
8623,978.63
20655,438.65
32215,962.74
46279,334.83
57734,433.69
62306,422.76
70798,474.55
82671,658.21
26014,394.06
35666,809.51
50169,448.45
38098,918.0
17292,825.24
54989,301.97
41803,742.59
7448,284.71
20084,725.36
33218,993.09
46002,973.93
58152,184.13
69653,262.0
81862,659.57
35050,153.37
16785,152.65
13210,607.34
3657,939.2
17232,250.3
29669,942.63
41377,832.39
54293,312.38
67096,887.73
79657,828.49
24791,457.23
21628,986.52
72396,727.32
59465,167.12
8302,863.05
19655,265.39
33092,289.63
45186,824.92
47369,974.5
58623,536.05
70130,579.25
81689,778.84
9267,725.15
83988,999.24
35389,544.96
3352,477.53
15354,884.32
26842,185.89
39900,226.41
53189,419.41
64398,782.41
77578,517.51
77947,836.92
52114,452.36
10359,487.19
22000,879.81
34775,712.8
47714,382.86
60013,449.92
64378,564.69
71325,557.67
83641,939.38
14116,166.57
14835,697.33
2510,586.43
21271,698.36
77565,225.2
65430,757.02
28172,871.91
40845,637.21
54257,538.87
52849,130.84
33540,313.39
44609,736.68
76422,715.05
51586,302.78
2149,459.18
64803,235.42
70701,827.15
3859,842.34
4146,750.36
16393,178.32
85473,314.82
44136,444.55
33419,976.26
45195,126.88
58614,912.57
59558,308.23
11399,713.51
73774,418.65
37137,849.44
39248,821.28
38817,927.75
43104,103.9
6981,142.38
61200,868.71
21225,627.37
63224,302.47
85438,299.43
63965,568.5
50261,372.87
52401,208.08
65933,744.51
2321,633.4
45,282.02
13320,339.49
26050,810.82
39023,744.97
51562,395.19
63371,893.84
75739,958.49
88372,961.03
263,466.31
62742,862.56
62870,252.79
17979,690.97
46809,762.13
46,753.04
14269,524.21
50560,927.53
12491,361.43
50105,494.58
26820,629.24
50431,529.97
88067,415.69
62275,136.22
38170,960.82
76024,675.7
2298,714.37
38561,257.93
47,534.92
13376,297.86
26759,707.32
38442,230.11
51072,827.84
63639,970.77
75151,813.73
88177,605.38
8619,156.83
944,156.83
15620,156.83
17409,456.53
4333,156.83
11118,156.83
59900,144.99
19276,156.83
21519,156.83
48,488.94
51671,204.9
50166,144.86
63748,270.97
75965,570.78
73688,428.07
78353,340.16
103,501.5
13079,984.71
26463,485.29
38742,726.52
49947,771.27
62351,873.88
75867,931.9
87019,797.25
76848,375.43
74353,354.89
25063,570.93
66764,845.02
42501,402.46
44483,670.2
55698,984.69
50250,691.2
75649,572.03
26265,829.46
1831,164.55
12624,327.94
70029,705.54
74654,581.19
37887,136.5
87984,193.23
63446,144.46
57330,216.43
8368,786.87
756,363.21
13739,151.62
25208,236.94
39215,826.38
50973,887.38
64048,226.0
75591,800.61
87932,544.07
32463,792.05
45153,864.93
85124,882.16
82632,456.14
70239,405.85
21000,980.39
63156,426.45
604,504.83
75991,725.71
25859,144.84
87506,375.93
50837,150.82
37658,536.38
13397,153.76
6590,679.34
18627,662.57
30423,288.68
43156,862.14
56576,615.47
69206,865.12
79981,323.08
71996,188.94
72924,877.94
4157,345.7
16364,287.43
29214,317.37
41474,963.52
53555,430.25
65975,185.44
78721,693.79
71322,300.11
10984,647.09
24397,757.95
36374,895.5
49642,596.12
61031,712.21
73278,311.62
86773,584.34
12233,838.11
24221,302.55
35982,139.44
49428,126.61
61747,794.46
74350,623.05
85589,732.0
17561,774.43
65737,213.85
3616,305.46
17096,886.78
29592,897.38
41438,325.22
54728,919.77
66324,781.01
79386,607.25
5428,585.86
80565,137.98
19066,950.38
64974,680.23
31439,213.46
4392,837.34
16897,868.75
30215,677.02
42130,609.07
54174,101.09
66283,419.3
79735,130.38
33179,902.9
88149,794.46
14363,138.58
4771,560.15
41236,324.3
79241,373.06
71770,229.36
47618,906.87
13481,974.25
69393,843.65
26240,712.9
43661,392.56
68739,466.47
68705,678.78
18032,215.08
44665,515.95
34000,355.32
3238,139.86
81317,628.31
43119,183.17
68508,983.67
56807,961.92
82264,639.91
12836,924.69
76436,798.03
26704,915.89
87909,990.03
61719,848.78
11846,361.83
24436,565.15
36927,489.68
48949,235.43
60888,415.77
73549,493.75
86095,881.28
11180,567.8
73197,935.64
6402,490.02
55978,496.24
33285,708.54
24668,781.25
49739,703.08
2519,940.09
15928,714.56
27092,660.45
39751,159.79
52294,102.1
65480,501.89
76998,232.86
4680,729.95
16293,909.74
30023,843.15
42632,353.31
54139,161.86
66670,589.94
78481,447.71
8117,353.1
19956,831.94
32185,404.07
45021,341.19
58211,484.39
70562,119.34
81868,598.83
56,550.55
12714,314.75
25580,144.26
38916,946.77
50577,528.96
62610,117.07
63568,424.96
75364,661.65
87625,411.26
25241,980.18
75360,298.53
51580,632.82
38904,559.15
81722,842.32
57,948.9
13348,612.31
26048,754.95
37770,539.07
49940,776.38
63238,467.17
75609,240.07
87281,627.14
14987,490.38
19632,412.74
37112,668.06
48805,177.22
62034,708.29
49441,861.87
62443,321.19
51132,218.75
6794,902.55
19156,541.91
30754,699.37
43271,242.81
56003,326.91
68851,247.39
80931,464.59
86146,140.58
50803,954.86
26687,880.52
51305,630.38
39491,527.89
15649,364.53
4992,577.52
17105,157.84
29007,552.35
42091,549.15
54282,317.13
66211,721.02
79846,198.33
5806,351.44
18600,551.77
30432,863.4
43244,183.97
56149,436.98
68983,882.74
80291,839.38
81601,276.46
44910,214.5
82448,658.93
71055,716.13
22855,666.59
25978,808.45
2423,445.24
16050,819.53
69980,671.56
45279,910.92
32832,503.23
58050,314.36
20803,716.99
10728,457.64
22099,394.78
34826,865.69
46411,866.26
59449,217.2
71888,926.73
83514,490.0
31166,512.8
60,889.19
17461,846.88
41003,901.34
66842,380.59
37463,379.95
42488,541.05
42515,501.46
50558,805.7
26757,253.11
28599,592.44
14115,450.95
18329,516.34
76416,549.06
87651,367.29
62803,751.03
5077,690.24
29319,889.4
54091,1073.75
79322,593.08
26796,163.19
1278,429.16
9603,795.15
51242,856.93
63411,761.42
279,605.66
13390,319.64
25930,571.25
39027,346.94
51341,926.49
63800,326.88
76112,744.44
87511,518.08
23151,219.09
62,975.74
13198,832.52
25476,915.74
37779,743.09
50202,240.38
62718,580.13
75405,307.49
88613,389.53
70703,626.19
12373,884.77
65866,739.29
42437,467.48
53901,575.9
55128,620.7
29340,442.97
74234,758.28
42951,668.11
61661,266.55
63,476.52
14016,435.86
26035,898.39
39168,841.61
50419,200.5
62656,860.88
75607,182.24
87457,495.89
38598,542.99
49010,577.34
12412,631.93
73640,233.51
18708,900.85
24656,806.58
5595,360.71
19490,207.99
31508,958.07
43069,356.67
55679,153.78
67695,508.34
81416,652.2
86070,912.19
36632,999.0
61616,408.26
9583,634.35
21965,448.05
34131,870.11
47285,683.79
59413,728.07
72880,270.84
85238,173.23
73684,455.05
36217,450.69
39795,847.51
85629,218.59
33160,583.58
61513,460.35
48442,493.32
69721,445.88
64,183.94
13549,723.75
26520,528.14
38479,943.41
50042,986.09
62796,454.56
75827,778.82
87902,904.95
57222,575.53
7987,828.38
19805,887.42
32293,886.52
45897,882.37
58546,757.33
70529,280.06
82105,734.99
4851,653.83
17180,354.75
28819,233.41
42256,418.53
54218,730.76
67189,680.99
78322,655.09
81956,821.37
70127,114.04
76953,699.54
56908,676.62
29014,896.75
1848,780.49
13556,357.99
26448,423.61
39109,481.08
49925,953.51
63255,917.35
74820,410.74
88279,205.05
6851,186.86
18816,483.4
30867,460.65
44074,688.81
55926,736.94
68164,520.8
81084,961.59
40392,276.38
18326,303.94
60485,461.08
11330,362.18
85941,445.09
86650,256.49
85558,468.08
65013,135.89
77279,756.97
15511,601.56
64190,969.97
78317,639.02
65972,784.33
20426,558.45
62021,101.16
50885,166.97
17046,725.98
42597,319.29
66571,616.55
30183,805.61
5072,544.04
5311,670.26
17052,179.47
30084,662.75
41458,154.3
53395,878.47
65904,968.87
78904,427.7
45491,871.16
70199,527.34
82103,540.43
46565,447.95
83544,584.27
84914,908.71
10006,716.26
22782,754.51
35096,563.52
47420,620.2
60323,755.08
71437,117.17
84198,464.73
83471,119.41
11146,747.58
24027,709.08
36237,692.39
48202,422.72
60867,121.81
74285,891.97
86766,654.29
11481,677.0
24370,944.78
36744,300.5
49067,585.82
61744,902.25
74418,374.15
85397,130.15
61833,271.54
11625,748.86
12362,198.82
24308,828.69
36970,163.88
49738,778.4
60753,587.41
74412,171.47
85549,791.52
41064,154.27
81380,538.48
25731,195.65
63853,669.9
43112,1020.83
29893,687.54
6607,314.43
68589,310.84
7169,665.49
20038,837.52
33535,494.84
45576,806.88
58173,269.4
70970,831.04
83301,204.7
18602,817.94
56510,859.77
43471,404.77
30926,579.8
47665,824.39
11415,730.3
24392,487.23
37259,650.42
49778,355.2
61811,673.93
73447,853.12
80028,282.13
86831,273.46
70,472.13
14008,430.69
25410,565.43
39134,353.29
15576,945.69
38632,319.17
78059,551.41
3121,827.29
62883,235.19
64680,889.08
25411,555.57
33412,135.69
75671,526.79
52710,873.53
87255,326.49
64232,215.61
77265,799.29
77960,373.0
63316,558.16
73333,351.55
71,141.28
82155,338.41
44724,700.05
75841,548.2
13254,703.51
33159,480.94
2811,434.98
8584,512.59
51953,630.71
70689,235.63
20473,400.26
55366,246.57
58667,854.64
26152,314.35
71542,101.19
48408,935.79
56936,668.9
72632,293.25
87626,259.22
25654,823.7
74801,219.06
44529,685.45
85637,376.24
73538,507.69
49802,844.06
51437,736.39
51753,820.71
39723,174.97
27925,612.23
64753,742.74
40535,636.73
78118,906.05
16296,470.3
4158,942.19
9039,696.01
21567,903.31
35731,864.89
47176,784.14
60136,664.1
72791,791.28
84540,773.13
42533,353.41
5895,557.9
67639,348.16
81800,717.7
82579,509.95
21436,379.41
58299,860.98
8507,967.6
20761,131.21
33615,380.38
45056,944.07
57714,548.82
70282,275.38
82926,923.62
57548,923.76
9304,423.1
36860,644.47
86763,524.29
37292,449.02
24826,147.28
25474,190.96
88688,122.12
48801,455.9
71137,213.9
74088,679.33
36624,511.62
40268,354.03
19386,349.99
60572,394.5
11947,198.65
9172,981.97
23181,851.63
35593,382.69
47753,426.01
60332,931.33
71407,285.14
83684,765.54
85747,100.38
37242,754.25
73,573.56
13790,870.74
16427,921.94
26821,587.26
37456,971.75
51496,677.13
63644,884.98
76008,471.04
88619,771.6
3881,504.52
36375,807.65
86776,615.38
3750,977.96
17344,869.81
29477,750.97
42065,176.49
48656,997.0
55102,703.23
67155,726.49
78715,114.57
12097,686.73
24685,883.57
73347,406.57
74,151.8
543,361.33
87982,420.59
41866,238.39
4326,121.9
39069,572.98
26813,121.9
1205,121.9
67828,426.62
18221,121.9
23210,121.9
12441,121.9
7905,121.9
8976,749.32
21632,241.77
34407,746.18
48048,830.89
58918,221.85
72596,643.36
83581,674.92
15856,121.9
12693,425.17
53011,307.92
26349,148.91
86888,623.13
8809,417.01
20433,750.73
33266,993.95
46059,165.3
58362,503.86
60669,620.16
70726,119.63
83418,153.34
72951,762.14
38741,216.45
50832,824.32
38715,167.91
26592,272.9
50029,168.95
40023,122.09
64464,975.21
28845,802.14
62640,414.14
6680,795.92
19277,625.45
31611,741.6
43468,845.21
55317,755.19
68574,279.94
80481,209.06
75627,329.11
27466,766.11
8471,761.69
8651,285.34
20686,247.44
33278,520.47
44684,257.61
57931,491.16
70853,790.57
82004,269.57
88515,835.91
51365,869.62
40991,669.63
19113,361.58
21443,896.11
13997,221.86
37702,654.18
63002,684.52
87797,859.3
29050,282.59
78671,155.09
54148,680.38
36885,697.05
74309,828.93
12255,766.2
86102,989.56
79925,264.93
77,475.35
14295,648.69
26318,456.05
38581,422.22
50008,176.16
62297,847.02
76463,123.8
87908,159.0
2191,431.42
15033,756.65
27919,284.71
40079,527.62
52515,640.81
64800,782.31
76741,406.04
68289,542.13
36046,106.59
17215,356.75
23406,193.8
85341,192.99
36413,816.85
31236,693.81
81553,874.93
6785,725.32
23795,689.46
86227,914.11
68238,191.62
69616,974.35
18278,742.03
43883,638.83
56489,831.3
25135,743.97
39119,606.85
32395,367.15
83399,176.83
83492,500.16
73806,850.02
52808,950.63
43760,724.07
20919,202.22
70409,790.56
58186,603.79
72402,431.11
74338,566.16
14054,199.64
38099,396.86
74170,734.29
16114,108.71
42964,275.47
57672,312.85
42186,245.36
82271,241.58
62802,404.58
122,878.14
49953,993.7
62366,920.98
87646,860.79
5504,525.7
19414,567.22
31105,698.1
44320,799.64
55447,944.62
67732,848.44
80368,537.8
13086,811.55
38341,588.6
48592,822.02
26218,347.24
75612,874.58
63119,838.77
28086,738.44
31971,835.91
24598,539.8
48845,548.39
73344,418.03
84063,230.17
39632,310.92
84334,173.71
8400,514.16
87475,267.92
30085,544.18
67072,292.3
10588,1001.44
80,552.77
10191,336.75
13547,984.72
25162,762.07
39184,990.31
50296,630.79
62476,915.58
75095,248.02
88300,829.41
2032,980.84
15851,119.06
27233,126.0
39452,257.16
51773,695.91
65606,725.72
77054,534.33
33920,838.92
64491,291.26
84440,781.15
32166,523.7
46674,360.24
23177,700.02
58747,541.08
72904,966.99
7393,314.52
19778,699.98
76029,205.74
44750,450.91
4372,898.92
17422,203.61
28837,724.04
41139,282.5
53545,670.45
66865,708.81
79776,117.53
5598,749.35
57450,512.31
83462,918.06
70755,146.58
33799,759.53
72876,400.92
11382,407.14
84160,928.69
81,745.93
13379,623.62
51565,425.94
88674,592.13
15600,363.23
25333,725.33
77155,616.46
51458,277.17
37875,727.56
54304,164.62
62300,579.62
8596,970.08
76013,511.67
88614,198.01
12724,942.65
85020,947.81
5282,389.16
34820,301.21
9606,782.18
46869,973.52
22466,874.24
72759,663.72
58776,771.07
74541,379.77
13110,619.03
87263,244.14
37697,467.34
44444,853.55
6645,182.98
20130,732.82
83015,791.71
7799,306.19
20110,834.97
33565,297.86
45783,679.74
57344,604.69
71081,354.42
83364,296.98
33754,772.08
76063,735.44
59009,793.06
87446,873.56
63956,800.65
46400,664.58
11689,853.6
77559,242.63
25555,173.75
76028,594.86
88,342.63
13955,345.21
25006,930.59
39267,745.12
51427,667.17
63078,601.49
75880,116.92
87110,786.53
74696,712.67
62579,872.57
69435,486.74
51520,206.38
71893,676.68
2867,859.1
15969,302.35
28246,614.33
40565,276.82
52319,594.31
65700,581.9
75327,938.18
76673,703.02
62281,118.53
30391,845.79
76372,573.62
80139,825.48
19095,881.96
67657,288.77
15476,897.04
77195,419.32
63077,876.06
80474,765.66
69557,340.65
70823,584.52
84965,839.74
25529,388.83
9261,128.48
21776,216.45
34372,923.32
46414,213.57
60137,701.23
71626,776.84
84877,167.73
88497,109.88
16216,486.81
54457,252.44
77427,942.73
46522,153.43
23481,983.19
25854,605.89
43415,334.28
30879,711.44
20873,895.64
45063,435.24
49188,815.15
63472,503.2
3954,850.65
4013,835.69
24322,886.41
35787,252.88
2530,990.06
81336,771.21
7151,732.24
21292,629.1
32934,884.27
44860,813.78
57329,859.85
69789,420.26
82722,779.27
8869,452.85
20770,903.64
32383,109.95
45148,643.48
57474,341.94
69994,307.0
82584,427.07
46373,279.17
10781,660.43
23261,582.91
35263,130.33
47458,734.29
60366,665.45
71773,256.89
83618,590.5
86999,174.68
40231,450.96
52788,868.36
28564,252.46
55876,366.17
6415,868.52
18175,945.27
30959,906.77
44221,662.05
56371,159.99
67809,597.04
80149,583.73
44911,524.39
59425,478.31
51042,930.52
2033,552.52
15852,449.02
27234,550.02
39453,589.14
51774,194.68
65607,464.89
77055,213.4
29006,479.59
69191,308.44
6709,294.13
19315,259.27
30473,977.4
44018,618.75
56000,932.81
67990,430.82
81221,470.21
191,909.92
16976,635.27
88196,430.22
3614,927.36
16762,958.83
30103,376.92
42212,299.42
53947,527.83
67268,385.47
78360,516.15
72480,421.82
12101,214.38
85513,777.6
37661,611.4
98,1040.51
21957,968.97
10184,502.76
13990,454.78
26920,672.05
5557,745.55
26177,485.38
28437,75.91
40855,802.13
2651,568.88
28093,917.62
64729,452.59
64125,535.18
76786,519.98
15972,141.91
61521,891.25
52549,427.99
38485,656.85
20692,707.09
51409,766.89
63975,482.0
76081,573.63
88263,392.99
59870,238.99
99,721.47
13590,119.93
3977,435.77
16472,616.88
28778,352.83
42274,960.69
55026,482.56
66141,260.75
79439,913.26
11813,267.48
24428,971.68
36736,354.7
48190,422.21
61345,510.71
73985,384.01
86537,780.32
348,587.64
27987,626.91
55937,759.89
21447,225.53
47609,863.41
21338,651.18
58696,549.61
39036,847.34
68551,201.96
44365,959.85
30745,774.71
65848,401.79
80120,835.87
19538,308.4
80186,355.35
6857,235.29
55205,134.65
19440,766.13
1406,902.15
12708,854.98
26068,391.9
38649,471.51
51488,920.75
62741,992.71
74787,652.06
88022,965.09
56075,631.91
77441,682.04
64334,944.68
27741,868.73
86184,111.38
54555,910.64
74334,920.61
30118,414.22
61717,871.64
48213,909.55
11143,132.65
23733,919.43
36385,382.95
48331,573.92
60737,701.8
73384,503.28
85311,548.04
65906,756.73
6632,482.48
40197,458.03
14501,706.59
534,445.56
13848,535.7
25819,715.42
39039,933.74
51563,885.81
62890,988.71
75623,704.13
88675,883.37
608,796.35
13245,285.77
25272,710.02
38503,635.34
50223,881.4
63918,488.5
76109,767.96
87339,801.97
87915,879.26
77676,980.83
3474,147.1
15668,272.73
27700,442.88
40052,317.86
52841,457.4
64310,183.18
77048,406.3
5131,522.16
42854,277.1
11207,160.68
101,244.88
3300,612.17
14782,475.0
28101,200.46
39711,827.73
52355,997.96
65636,948.69
77124,156.55
8300,833.15
20088,742.7
32835,668.79
46233,916.26
57225,480.57
70570,900.68
82315,635.67
47981,552.44
13546,361.18
88157,103.06
27980,983.96
77255,849.46
25954,676.41
88394,608.72
2229,846.63
64294,630.25
2682,751.36
14571,989.89
27178,802.51
39542,993.93
52626,164.14
64862,646.8
77848,256.73
5710,661.36
19023,226.99
31688,177.11
43347,876.76
55718,987.67
68689,274.46
80995,227.66
7416,987.24
21410,556.37
33003,718.59
44713,434.43
58547,631.35
69534,731.24
82824,597.27
35522,548.49
28428,593.5
48103,209.17
71632,843.3
60255,777.21
10034,928.58
46638,736.08
85286,409.76
22476,225.91
38898,427.98
85481,110.38
51009,346.86
78690,371.49
63612,243.54
40449,890.47
64581,888.96
51875,721.72
3412,774.81
43089,538.76
31364,867.37
6414,921.45
56029,497.43
33084,719.9
10949,262.33
24726,964.48
36958,627.09
49163,189.72
61731,878.29
74375,917.97
85503,102.42
75850,623.12
28053,399.16
2068,340.53
3367,415.18
14580,857.17
28475,503.89
40540,537.91
52951,615.73
64577,174.73
77347,604.72
29165,517.56
16967,207.2
80814,145.55
45093,825.99
21198,573.67
87431,488.35
14085,371.55
18353,465.95
74413,582.16
70715,765.86
24040,395.51
74123,604.96
15890,988.69
28139,771.85
52018,670.88
40230,615.77
27102,337.77
57923,430.81
43509,592.54
70716,527.13
6922,575.46
69303,120.46
45849,420.73
12722,452.67
106,927.68
49937,112.62
9076,352.04
51010,732.74
46496,169.58
58943,395.72
22497,821.91
60507,376.04
35130,757.46
50514,770.61
4600,212.9
16920,222.94
28518,393.98
41004,913.94
54303,361.83
67315,254.06
79620,598.97
59894,899.49
83802,743.3
24574,671.44
42816,631.36
72203,662.51
80271,386.01
5358,171.13
56681,561.7
30917,165.41
6948,915.58
23134,150.78
17917,486.45
74404,143.3
68393,821.31
47499,980.62
51897,449.96
4458,922.55
10365,209.67
60304,909.94
84169,765.28
88098,300.05
12820,754.42
54143,818.76
107,644.83
31622,456.8
44209,948.33
6834,360.28
39188,521.89
76612,185.47
80602,942.65
18361,982.48
16612,388.47
31868,488.55
67892,985.23
72223,834.43
44161,669.06
56006,380.63
13163,678.29
13563,405.4
2236,452.11
15240,931.34
27343,886.48
39646,300.55
51869,956.36
64723,328.56
77486,982.2
78565,246.63
58371,599.22
58519,729.91
86109,176.7
50607,641.91
33451,930.87
62576,325.53
63303,1071.34
32228,284.3
4210,605.78
50683,689.02
87645,556.48
74627,280.63
74688,376.51
71316,864.47
88159,831.06
64608,529.5
108,254.81
13517,254.0
25664,997.69
33358,184.74
38418,188.65
51392,880.57
63552,998.54
76341,920.54
87314,526.98
8688,891.53
57043,184.8
45483,442.61
109,235.99
13380,724.18
26595,906.54
38212,236.91
51254,356.69
62392,168.61
75961,393.92
87438,928.35
27447,288.86
26934,217.68
7618,584.83
20228,544.07
22458,341.34
5253,842.25
34010,495.45
49114,811.87
36604,661.54
60893,375.05
73727,610.88
52597,541.61
39773,928.65
60502,493.56
84408,151.18
33665,967.91
72814,904.7
110,141.38
60877,135.66
29003,956.47
58327,367.45
46325,803.04
58936,386.53
62821,456.42
29185,157.8
5862,643.89
69516,151.46
41960,485.58
53848,293.96
58993,637.15
24198,465.56
30930,927.33
54283,343.37
13258,763.2
88268,531.09
65622,804.71
86896,620.87
79501,958.53
81437,219.81
51594,928.27
39382,896.43
3107,409.8
5851,163.84
114,961.89
12536,532.48
25871,496.78
38175,972.06
50111,268.66
63922,325.87
74865,510.47
88448,940.28
