tran_id,bene_bank_id
72745,bank_3
48574,bank_3
85012,bank_3
38254,bank_1
2223,bank_4
30608,bank_4
81355,bank_4
47718,bank_4
59561,bank_4
27549,bank_4
77322,bank_4
56426,bank_4
64288,bank_1
64765,bank_2
30,bank_3
12716,bank_3
25786,bank_3
39245,bank_3
51495,bank_3
63437,bank_3
75261,bank_3
87602,bank_3
36663,bank_3
31,bank_3
63274,bank_3
2611,bank_3
6780,bank_3
19100,bank_3
31003,bank_3
44198,bank_3
56668,bank_3
68897,bank_3
81231,bank_3
1944,bank_0
15090,bank_0
28158,bank_0
40562,bank_0
51844,bank_0
64907,bank_0
77867,bank_0
2990,bank_0
28318,bank_4
66514,bank_4
4955,bank_4
16304,bank_4
28885,bank_4
41498,bank_4
53777,bank_4
67166,bank_4
79555,bank_4
44249,bank_4
33896,bank_4
8654,bank_4
71362,bank_4
73511,bank_4
17991,bank_3
55429,bank_3
75182,bank_3
6585,bank_3
65730,bank_3
29108,bank_3
80665,bank_3
30561,bank_3
42865,bank_3
84509,bank_3
68597,bank_3
6057,bank_0
17990,bank_0
31515,bank_0
43946,bank_0
56774,bank_0
69279,bank_0
81426,bank_0
7425,bank_0
3759,bank_0
17544,bank_0
28824,bank_0
41557,bank_0
53455,bank_0
67227,bank_0
79226,bank_0
34,bank_3
13694,bank_3
38354,bank_3
37733,bank_3
74845,bank_3
13906,bank_3
65081,bank_3
62747,bank_3
50107,bank_3
73807,bank_3
87630,bank_3
26062,bank_3
15594,bank_4
59364,bank_4
10684,bank_4
75236,bank_4
7175,bank_4
62895,bank_4
49855,bank_4
40240,bank_2
83625,bank_4
64287,bank_4
39802,bank_4
58668,bank_4
49003,bank_4
15155,bank_1
11725,bank_1
24514,bank_1
37079,bank_1
49797,bank_1
60777,bank_1
74132,bank_1
86049,bank_1
13477,bank_2
88750,bank_2
50698,bank_2
39186,bank_2
38,bank_0
13146,bank_0
25107,bank_0
39103,bank_0
50374,bank_0
62868,bank_0
76146,bank_0
87751,bank_0
79850,bank_4
26596,bank_4
76039,bank_4
88746,bank_4
38383,bank_4
51368,bank_4
62513,bank_4
199,bank_1
12786,bank_1
26223,bank_1
38703,bank_1
51639,bank_1
62669,bank_1
76424,bank_1
88644,bank_1
27810,bank_4
50405,bank_3
76162,bank_4
53206,bank_4
14320,bank_0
62905,bank_0
8623,bank_4
20655,bank_4
32215,bank_4
46279,bank_4
57734,bank_4
62306,bank_4
70798,bank_4
82671,bank_4
26014,bank_4
35666,bank_4
50169,bank_4
38098,bank_4
17292,bank_3
54989,bank_3
41803,bank_3
7448,bank_3
20084,bank_3
33218,bank_3
46002,bank_3
58152,bank_3
69653,bank_3
81862,bank_3
35050,bank_3
16785,bank_3
13210,bank_2
3657,bank_0
17232,bank_0
29669,bank_0
41377,bank_0
54293,bank_0
67096,bank_0
79657,bank_0
24791,bank_2
21628,bank_3
72396,bank_3
59465,bank_3
8302,bank_3
19655,bank_3
33092,bank_3
45186,bank_3
47369,bank_3
58623,bank_3
70130,bank_3
81689,bank_3
9267,bank_3
83988,bank_3
35389,bank_3
3352,bank_4
15354,bank_4
26842,bank_4
39900,bank_4
53189,bank_4
64398,bank_4
77578,bank_4
77947,bank_4
52114,bank_4
10359,bank_4
22000,bank_4
34775,bank_4
47714,bank_4
60013,bank_4
64378,bank_4
71325,bank_4
83641,bank_4
14116,bank_3
14835,bank_3
2510,bank_3
21271,bank_3
77565,bank_3
65430,bank_3
28172,bank_3
40845,bank_3
54257,bank_3
52849,bank_3
33540,bank_2
44609,bank_2
76422,bank_4
51586,bank_4
2149,bank_4
64803,bank_4
70701,bank_4
3859,bank_4
4146,bank_4
16393,bank_4
85473,bank_4
44136,bank_4
33419,bank_4
45195,bank_4
58614,bank_4
59558,bank_4
11399,bank_4
73774,bank_4
37137,bank_4
39248,bank_3
38817,bank_3
43104,bank_3
6981,bank_3
61200,bank_3
21225,bank_2
63224,bank_3
85438,bank_3
63965,bank_4
50261,bank_4
52401,bank_4
65933,bank_4
2321,bank_0
45,bank_3
13320,bank_3
26050,bank_3
39023,bank_3
51562,bank_3
63371,bank_3
75739,bank_3
88372,bank_3
263,bank_3
62742,bank_3
62870,bank_3
17979,bank_3
46809,bank_3
46,bank_3
14269,bank_3
50560,bank_3
12491,bank_3
50105,bank_3
26820,bank_3
50431,bank_3
88067,bank_3
62275,bank_3
38170,bank_3
76024,bank_3
2298,bank_3
38561,bank_3
47,bank_0
13376,bank_0
26759,bank_0
38442,bank_0
51072,bank_0
63639,bank_0
75151,bank_0
88177,bank_0
8619,bank_3
944,bank_3
15620,bank_3
17409,bank_3
4333,bank_3
11118,bank_3
59900,bank_3
19276,bank_3
21519,bank_3
48,bank_0
51671,bank_0
50166,bank_4
63748,bank_4
75965,bank_4
73688,bank_4
78353,bank_4
103,bank_4
13079,bank_4
26463,bank_4
38742,bank_4
49947,bank_4
62351,bank_4
75867,bank_4
87019,bank_4
76848,bank_4
74353,bank_4
25063,bank_3
66764,bank_3
42501,bank_3
44483,bank_3
55698,bank_3
50250,bank_3
75649,bank_3
26265,bank_3
1831,bank_3
12624,bank_3
70029,bank_3
74654,bank_3
37887,bank_3
87984,bank_3
63446,bank_3
57330,bank_3
8368,bank_3
756,bank_3
13739,bank_3
25208,bank_3
39215,bank_3
50973,bank_3
64048,bank_3
75591,bank_3
87932,bank_3
32463,bank_3
45153,bank_3
85124,bank_3
82632,bank_3
70239,bank_3
21000,bank_3
63156,bank_3
604,bank_3
75991,bank_3
25859,bank_3
87506,bank_3
50837,bank_3
37658,bank_3
13397,bank_3
6590,bank_4
18627,bank_4
30423,bank_4
43156,bank_4
56576,bank_4
69206,bank_4
79981,bank_4
71996,bank_4
72924,bank_4
4157,bank_1
16364,bank_1
29214,bank_1
41474,bank_1
53555,bank_1
65975,bank_1
78721,bank_1
71322,bank_4
10984,bank_0
24397,bank_0
36374,bank_0
49642,bank_0
61031,bank_0
73278,bank_0
86773,bank_0
12233,bank_0
24221,bank_0
35982,bank_0
49428,bank_0
61747,bank_0
74350,bank_0
85589,bank_0
17561,bank_4
65737,bank_4
3616,bank_4
17096,bank_4
29592,bank_4
41438,bank_4
54728,bank_4
66324,bank_4
79386,bank_4
5428,bank_1
80565,bank_1
19066,bank_1
64974,bank_1
31439,bank_1
4392,bank_0
16897,bank_0
30215,bank_0
42130,bank_0
54174,bank_0
66283,bank_0
79735,bank_0
33179,bank_4
88149,bank_3
14363,bank_3
4771,bank_3
41236,bank_3
79241,bank_3
71770,bank_3
47618,bank_4
13481,bank_3
69393,bank_3
26240,bank_3
43661,bank_3
68739,bank_3
68705,bank_3
18032,bank_3
44665,bank_4
34000,bank_4
3238,bank_4
81317,bank_4
43119,bank_4
68508,bank_4
56807,bank_4
82264,bank_1
12836,bank_1
76436,bank_1
26704,bank_1
87909,bank_1
61719,bank_1
11846,bank_1
24436,bank_1
36927,bank_1
48949,bank_1
60888,bank_1
73549,bank_1
86095,bank_1
11180,bank_3
73197,bank_3
6402,bank_3
55978,bank_3
33285,bank_3
24668,bank_4
49739,bank_3
2519,bank_3
15928,bank_3
27092,bank_3
39751,bank_3
52294,bank_3
65480,bank_3
76998,bank_3
4680,bank_3
16293,bank_3
30023,bank_3
42632,bank_3
54139,bank_3
66670,bank_3
78481,bank_3
8117,bank_3
19956,bank_3
32185,bank_3
45021,bank_3
58211,bank_3
70562,bank_3
81868,bank_3
56,bank_1
12714,bank_1
25580,bank_1
38916,bank_1
50577,bank_1
62610,bank_1
63568,bank_1
75364,bank_1
87625,bank_1
25241,bank_1
75360,bank_1
51580,bank_1
38904,bank_1
81722,bank_4
57,bank_0
13348,bank_0
26048,bank_0
37770,bank_0
49940,bank_0
63238,bank_0
75609,bank_0
87281,bank_0
14987,bank_0
19632,bank_2
37112,bank_1
48805,bank_1
62034,bank_2
49441,bank_2
62443,bank_4
51132,bank_4
6794,bank_1
19156,bank_1
30754,bank_1
43271,bank_1
56003,bank_1
68851,bank_1
80931,bank_1
86146,bank_1
50803,bank_4
26687,bank_4
51305,bank_4
39491,bank_4
15649,bank_4
4992,bank_4
17105,bank_4
29007,bank_4
42091,bank_4
54282,bank_4
66211,bank_4
79846,bank_4
5806,bank_4
18600,bank_4
30432,bank_4
43244,bank_4
56149,bank_4
68983,bank_4
80291,bank_4
81601,bank_4
44910,bank_4
82448,bank_4
71055,bank_4
22855,bank_4
25978,bank_4
2423,bank_4
16050,bank_4
69980,bank_4
45279,bank_4
32832,bank_4
58050,bank_4
20803,bank_4
10728,bank_4
22099,bank_4
34826,bank_4
46411,bank_4
59449,bank_4
71888,bank_4
83514,bank_4
31166,bank_4
60,bank_3
17461,bank_3
41003,bank_3
66842,bank_3
37463,bank_3
42488,bank_3
42515,bank_3
50558,bank_3
26757,bank_3
28599,bank_3
14115,bank_3
18329,bank_3
76416,bank_3
87651,bank_3
62803,bank_3
5077,bank_3
29319,bank_3
54091,bank_3
79322,bank_3
26796,bank_3
1278,bank_3
9603,bank_3
51242,bank_2
63411,bank_2
279,bank_3
13390,bank_3
25930,bank_3
39027,bank_3
51341,bank_3
63800,bank_3
76112,bank_3
87511,bank_3
23151,bank_1
62,bank_2
13198,bank_2
25476,bank_2
37779,bank_2
50202,bank_2
62718,bank_2
75405,bank_2
88613,bank_2
70703,bank_2
12373,bank_2
65866,bank_4
42437,bank_4
53901,bank_4
55128,bank_4
29340,bank_4
74234,bank_4
42951,bank_4
61661,bank_4
63,bank_3
14016,bank_3
26035,bank_3
39168,bank_3
50419,bank_3
62656,bank_3
75607,bank_3
87457,bank_3
38598,bank_3
49010,bank_3
12412,bank_3
73640,bank_3
18708,bank_3
24656,bank_3
5595,bank_3
19490,bank_3
31508,bank_3
43069,bank_3
55679,bank_3
67695,bank_3
81416,bank_3
86070,bank_3
36632,bank_3
61616,bank_3
9583,bank_3
21965,bank_3
34131,bank_3
47285,bank_3
59413,bank_3
72880,bank_3
85238,bank_3
73684,bank_4
36217,bank_4
39795,bank_4
85629,bank_4
33160,bank_4
61513,bank_4
48442,bank_4
69721,bank_4
64,bank_4
13549,bank_4
26520,bank_4
38479,bank_4
50042,bank_4
62796,bank_4
75827,bank_4
87902,bank_4
57222,bank_0
7987,bank_4
19805,bank_4
32293,bank_4
45897,bank_4
58546,bank_4
70529,bank_4
82105,bank_4
4851,bank_4
17180,bank_4
28819,bank_4
42256,bank_4
54218,bank_4
67189,bank_4
78322,bank_4
81956,bank_4
70127,bank_4
76953,bank_1
56908,bank_1
29014,bank_1
1848,bank_1
13556,bank_1
26448,bank_1
39109,bank_1
49925,bank_1
63255,bank_1
74820,bank_1
88279,bank_1
6851,bank_1
18816,bank_1
30867,bank_1
44074,bank_1
55926,bank_1
68164,bank_1
81084,bank_1
40392,bank_4
18326,bank_4
60485,bank_4
11330,bank_4
85941,bank_4
86650,bank_4
85558,bank_2
65013,bank_4
77279,bank_4
15511,bank_4
64190,bank_4
78317,bank_4
65972,bank_4
20426,bank_4
62021,bank_4
50885,bank_4
17046,bank_4
42597,bank_4
66571,bank_4
30183,bank_4
5072,bank_4
5311,bank_4
17052,bank_4
30084,bank_4
41458,bank_4
53395,bank_4
65904,bank_4
78904,bank_4
45491,bank_4
70199,bank_4
82103,bank_4
46565,bank_4
83544,bank_4
84914,bank_4
10006,bank_4
22782,bank_4
35096,bank_4
47420,bank_4
60323,bank_4
71437,bank_4
84198,bank_4
83471,bank_4
11146,bank_4
24027,bank_4
36237,bank_4
48202,bank_4
60867,bank_4
74285,bank_4
86766,bank_4
11481,bank_4
24370,bank_4
36744,bank_4
49067,bank_4
61744,bank_4
74418,bank_4
85397,bank_4
61833,bank_4
11625,bank_4
12362,bank_4
24308,bank_4
36970,bank_4
49738,bank_4
60753,bank_4
74412,bank_4
85549,bank_4
41064,bank_4
81380,bank_4
25731,bank_0
63853,bank_0
43112,bank_4
29893,bank_2
6607,bank_3
68589,bank_3
7169,bank_3
20038,bank_3
33535,bank_3
45576,bank_3
58173,bank_3
70970,bank_3
83301,bank_3
18602,bank_3
56510,bank_3
43471,bank_3
30926,bank_3
47665,bank_3
11415,bank_3
24392,bank_3
37259,bank_3
49778,bank_3
61811,bank_3
73447,bank_3
80028,bank_3
86831,bank_3
70,bank_2
14008,bank_2
25410,bank_2
39134,bank_2
15576,bank_0
38632,bank_0
78059,bank_0
3121,bank_0
62883,bank_0
64680,bank_0
25411,bank_1
33412,bank_2
75671,bank_2
52710,bank_4
87255,bank_4
64232,bank_4
77265,bank_4
77960,bank_4
63316,bank_4
73333,bank_4
71,bank_3
82155,bank_3
44724,bank_3
75841,bank_3
13254,bank_3
33159,bank_3
2811,bank_3
8584,bank_3
51953,bank_3
70689,bank_3
20473,bank_3
55366,bank_3
58667,bank_3
26152,bank_3
71542,bank_3
48408,bank_3
56936,bank_4
72632,bank_4
87626,bank_4
25654,bank_4
74801,bank_3
44529,bank_3
85637,bank_3
73538,bank_3
49802,bank_3
51437,bank_4
51753,bank_4
39723,bank_4
27925,bank_4
64753,bank_4
40535,bank_4
78118,bank_4
16296,bank_4
4158,bank_4
9039,bank_4
21567,bank_4
35731,bank_4
47176,bank_4
60136,bank_4
72791,bank_4
84540,bank_4
42533,bank_4
5895,bank_4
67639,bank_4
81800,bank_4
82579,bank_4
21436,bank_4
58299,bank_4
8507,bank_4
20761,bank_4
33615,bank_4
45056,bank_4
57714,bank_4
70282,bank_4
82926,bank_4
57548,bank_4
9304,bank_4
36860,bank_4
86763,bank_4
37292,bank_4
24826,bank_3
25474,bank_3
88688,bank_3
48801,bank_3
71137,bank_3
74088,bank_3
36624,bank_3
40268,bank_3
19386,bank_3
60572,bank_3
11947,bank_3
9172,bank_3
23181,bank_3
35593,bank_3
47753,bank_3
60332,bank_3
71407,bank_3
83684,bank_3
85747,bank_3
37242,bank_4
73,bank_2
13790,bank_2
16427,bank_2
26821,bank_2
37456,bank_2
51496,bank_2
63644,bank_2
76008,bank_2
88619,bank_2
3881,bank_2
36375,bank_0
86776,bank_0
3750,bank_0
17344,bank_0
29477,bank_0
42065,bank_0
48656,bank_0
55102,bank_0
67155,bank_0
78715,bank_0
12097,bank_0
24685,bank_0
73347,bank_0
74,bank_3
543,bank_3
87982,bank_3
41866,bank_3
4326,bank_3
39069,bank_3
26813,bank_3
1205,bank_3
67828,bank_3
18221,bank_3
23210,bank_3
12441,bank_3
7905,bank_3
8976,bank_3
21632,bank_3
34407,bank_3
48048,bank_3
58918,bank_3
72596,bank_3
83581,bank_3
15856,bank_3
12693,bank_1
53011,bank_1
26349,bank_4
86888,bank_4
8809,bank_4
20433,bank_4
33266,bank_4
46059,bank_4
58362,bank_4
60669,bank_4
70726,bank_4
83418,bank_4
72951,bank_4
38741,bank_2
50832,bank_2
38715,bank_2
26592,bank_2
50029,bank_4
40023,bank_4
64464,bank_4
28845,bank_4
62640,bank_2
6680,bank_2
19277,bank_2
31611,bank_2
43468,bank_2
55317,bank_2
68574,bank_2
80481,bank_2
75627,bank_4
27466,bank_4
8471,bank_4
8651,bank_4
20686,bank_4
33278,bank_4
44684,bank_4
57931,bank_4
70853,bank_4
82004,bank_4
88515,bank_1
51365,bank_4
40991,bank_4
19113,bank_4
21443,bank_4
13997,bank_3
37702,bank_3
63002,bank_3
87797,bank_3
29050,bank_3
78671,bank_3
54148,bank_3
36885,bank_3
74309,bank_3
12255,bank_3
86102,bank_3
79925,bank_4
77,bank_3
14295,bank_3
26318,bank_3
38581,bank_3
50008,bank_3
62297,bank_3
76463,bank_3
87908,bank_3
2191,bank_3
15033,bank_3
27919,bank_3
40079,bank_3
52515,bank_3
64800,bank_3
76741,bank_3
68289,bank_3
36046,bank_3
17215,bank_1
23406,bank_0
85341,bank_0
36413,bank_0
31236,bank_3
81553,bank_3
6785,bank_3
23795,bank_3
86227,bank_3
68238,bank_3
69616,bank_3
18278,bank_3
43883,bank_3
56489,bank_3
25135,bank_4
39119,bank_4
32395,bank_0
83399,bank_0
83492,bank_2
73806,bank_2
52808,bank_4
43760,bank_4
20919,bank_4
70409,bank_4
58186,bank_4
72402,bank_4
74338,bank_4
14054,bank_2
38099,bank_3
74170,bank_3
16114,bank_3
42964,bank_3
57672,bank_4
42186,bank_4
82271,bank_4
62802,bank_3
122,bank_3
49953,bank_3
62366,bank_3
87646,bank_3
5504,bank_3
19414,bank_3
31105,bank_3
44320,bank_3
55447,bank_3
67732,bank_3
80368,bank_3
13086,bank_3
38341,bank_3
48592,bank_3
26218,bank_3
75612,bank_3
63119,bank_3
28086,bank_3
31971,bank_3
24598,bank_3
48845,bank_3
73344,bank_3
84063,bank_3
39632,bank_4
84334,bank_4
8400,bank_4
87475,bank_3
30085,bank_3
67072,bank_3
10588,bank_3
80,bank_3
10191,bank_3
13547,bank_3
25162,bank_3
39184,bank_3
50296,bank_3
62476,bank_3
75095,bank_3
88300,bank_3
2032,bank_3
15851,bank_3
27233,bank_3
39452,bank_3
51773,bank_3
65606,bank_3
77054,bank_3
33920,bank_3
64491,bank_3
84440,bank_3
32166,bank_3
46674,bank_3
23177,bank_3
58747,bank_3
72904,bank_3
7393,bank_3
19778,bank_3
76029,bank_3
44750,bank_3
4372,bank_3
17422,bank_3
28837,bank_3
41139,bank_3
53545,bank_3
66865,bank_3
79776,bank_3
5598,bank_3
57450,bank_3
83462,bank_3
70755,bank_3
33799,bank_3
72876,bank_4
11382,bank_4
84160,bank_4
81,bank_3
13379,bank_3
51565,bank_3
88674,bank_3
15600,bank_3
25333,bank_3
77155,bank_3
51458,bank_3
37875,bank_3
54304,bank_3
62300,bank_3
8596,bank_3
76013,bank_3
88614,bank_3
12724,bank_3
85020,bank_3
5282,bank_3
34820,bank_3
9606,bank_3
46869,bank_3
22466,bank_3
72759,bank_3
58776,bank_3
74541,bank_4
13110,bank_3
87263,bank_3
37697,bank_3
44444,bank_3
6645,bank_3
20130,bank_3
83015,bank_3
7799,bank_3
20110,bank_3
33565,bank_3
45783,bank_3
57344,bank_3
71081,bank_3
83364,bank_3
33754,bank_3
76063,bank_4
59009,bank_4
87446,bank_4
63956,bank_4
46400,bank_4
11689,bank_4
77559,bank_4
25555,bank_0
76028,bank_0
88,bank_0
13955,bank_0
25006,bank_0
39267,bank_0
51427,bank_0
63078,bank_0
75880,bank_0
87110,bank_0
74696,bank_4
62579,bank_4
69435,bank_4
51520,bank_4
71893,bank_0
2867,bank_4
15969,bank_4
28246,bank_4
40565,bank_4
52319,bank_4
65700,bank_4
75327,bank_4
76673,bank_4
62281,bank_4
30391,bank_0
76372,bank_0
80139,bank_0
19095,bank_0
67657,bank_0
15476,bank_3
77195,bank_3
63077,bank_3
80474,bank_3
69557,bank_4
70823,bank_4
84965,bank_4
25529,bank_2
9261,bank_2
21776,bank_2
34372,bank_2
46414,bank_2
60137,bank_2
71626,bank_2
84877,bank_2
88497,bank_2
16216,bank_3
54457,bank_3
77427,bank_3
46522,bank_3
23481,bank_0
25854,bank_1
43415,bank_2
30879,bank_2
20873,bank_4
45063,bank_4
49188,bank_4
63472,bank_4
3954,bank_4
4013,bank_4
24322,bank_4
35787,bank_4
2530,bank_4
81336,bank_4
7151,bank_4
21292,bank_4
32934,bank_4
44860,bank_4
57329,bank_4
69789,bank_4
82722,bank_4
8869,bank_4
20770,bank_4
32383,bank_4
45148,bank_4
57474,bank_4
69994,bank_4
82584,bank_4
46373,bank_4
10781,bank_4
23261,bank_4
35263,bank_4
47458,bank_4
60366,bank_4
71773,bank_4
83618,bank_4
86999,bank_4
40231,bank_4
52788,bank_4
28564,bank_4
55876,bank_4
6415,bank_4
18175,bank_4
30959,bank_4
44221,bank_4
56371,bank_4
67809,bank_4
80149,bank_4
44911,bank_4
59425,bank_4
51042,bank_3
2033,bank_3
15852,bank_3
27234,bank_3
39453,bank_3
51774,bank_3
65607,bank_3
77055,bank_3
29006,bank_3
69191,bank_3
6709,bank_3
19315,bank_3
30473,bank_3
44018,bank_3
56000,bank_3
67990,bank_3
81221,bank_3
191,bank_4
16976,bank_4
88196,bank_3
3614,bank_3
16762,bank_3
30103,bank_3
42212,bank_3
53947,bank_3
67268,bank_3
78360,bank_3
72480,bank_3
12101,bank_3
85513,bank_3
37661,bank_0
98,bank_2
21957,bank_2
10184,bank_2
13990,bank_3
26920,bank_3
5557,bank_3
26177,bank_2
28437,bank_3
40855,bank_3
2651,bank_3
28093,bank_3
64729,bank_3
64125,bank_3
76786,bank_3
15972,bank_3
61521,bank_3
52549,bank_3
38485,bank_4
20692,bank_4
51409,bank_1
63975,bank_0
76081,bank_2
88263,bank_4
59870,bank_4
99,bank_3
13590,bank_3
3977,bank_3
16472,bank_3
28778,bank_3
42274,bank_3
55026,bank_3
66141,bank_3
79439,bank_3
11813,bank_3
24428,bank_3
36736,bank_3
48190,bank_3
61345,bank_3
73985,bank_3
86537,bank_3
348,bank_4
27987,bank_4
55937,bank_4
21447,bank_4
47609,bank_4
21338,bank_0
58696,bank_0
39036,bank_3
68551,bank_3
44365,bank_3
30745,bank_3
65848,bank_3
80120,bank_3
19538,bank_3
80186,bank_3
6857,bank_3
55205,bank_3
19440,bank_4
1406,bank_4
12708,bank_4
26068,bank_4
38649,bank_4
51488,bank_4
62741,bank_4
74787,bank_4
88022,bank_4
56075,bank_4
77441,bank_4
64334,bank_4
27741,bank_4
86184,bank_4
54555,bank_4
74334,bank_4
30118,bank_4
61717,bank_4
48213,bank_4
11143,bank_0
23733,bank_0
36385,bank_0
48331,bank_0
60737,bank_0
73384,bank_0
85311,bank_0
65906,bank_4
6632,bank_4
40197,bank_4
14501,bank_4
534,bank_4
13848,bank_4
25819,bank_4
39039,bank_4
51563,bank_4
62890,bank_4
75623,bank_4
88675,bank_4
608,bank_4
13245,bank_4
25272,bank_4
38503,bank_4
50223,bank_4
63918,bank_4
76109,bank_4
87339,bank_4
87915,bank_4
77676,bank_4
3474,bank_4
15668,bank_4
27700,bank_4
40052,bank_4
52841,bank_4
64310,bank_4
77048,bank_4
5131,bank_4
42854,bank_4
11207,bank_4
101,bank_3
3300,bank_3
14782,bank_3
28101,bank_3
39711,bank_3
52355,bank_3
65636,bank_3
77124,bank_3
8300,bank_3
