tran_id,is_sar
42311,False
16,False
62638,False
46070,True
27734,False
59505,False
38142,False
30920,False
8825,False
21044,False
32475,False
44550,False
58558,False
70990,False
83096,False
17,False
13404,False
26611,False
37815,False
51715,False
63515,False
76354,False
87405,False
87821,False
68358,False
31519,False
6405,False
18863,False
31161,False
44410,False
56429,False
67806,False
80341,False
6797,False
42908,False
81394,False
43099,False
8449,False
20,False
13407,False
26614,False
37818,False
51718,False
63518,False
76357,False
87408,False
72043,False
60389,False
66220,False
22283,False
47787,False
84350,False
10090,False
85147,False
34706,False
38873,False
29102,False
39859,False
53359,False
32933,False
8104,False
44974,False
47541,False
49541,False
58213,False
20314,False
70586,False
83455,False
23,False
87567,False
25659,False
32340,False
34475,False
7084,False
13053,False
56554,False
81115,False
10037,False
18603,False
23115,False
34452,False
47657,False
59353,False
71355,False
83731,False
43964,False
45822,False
69011,False
46352,False
31584,False
28670,False
56077,False
78460,False
28337,False
6388,False
19143,False
30743,False
43681,False
55653,False
68072,False
80486,False
72959,False
79338,False
67514,False
25,False
37432,False
75733,False
7988,False
88457,False
60119,False
21199,False
72438,False
32825,False
4786,False
45701,False
50692,False
4506,False
6273,False
17984,False
31721,False
42803,False
55372,False
68892,False
80288,False
58394,False
64682,False
76886,False
70073,False
77743,False
29337,False
16856,False
48281,False
83415,False
26,False
76187,False
2373,False
62794,False
6944,False
18878,False
31378,False
43484,False
56820,False
68844,False
80156,False
87482,False
50809,False
24289,False
26187,False
13716,False
38405,False
9510,False
48114,False
60470,False
35014,False
41603,False
22126,False
68643,False
72745,False
48574,False
85012,False
38254,False
2223,False
30608,False
81355,False
47718,False
59561,False
27549,False
77322,False
56426,False
64288,False
64765,False
30,False
12716,False
25786,False
39245,False
51495,False
63437,False
75261,False
87602,False
36663,False
31,False
63274,False
2611,False
6780,False
19100,False
31003,False
44198,False
56668,False
68897,False
81231,False
1944,False
15090,False
28158,False
40562,False
51844,False
64907,False
77867,False
2990,False
28318,False
66514,False
4955,False
16304,False
28885,False
41498,False
53777,False
67166,False
79555,False
44249,False
33896,False
8654,False
71362,False
73511,False
17991,False
55429,False
75182,False
6585,False
65730,False
29108,False
80665,False
30561,False
42865,False
84509,False
68597,False
6057,False
17990,False
31515,False
43946,False
56774,False
69279,False
81426,False
7425,False
3759,False
17544,False
28824,False
41557,False
53455,False
67227,False
79226,False
34,False
13694,False
38354,False
37733,False
74845,False
13906,False
65081,False
62747,False
50107,False
73807,False
87630,False
26062,False
15594,False
59364,False
10684,False
75236,False
7175,False
62895,False
49855,False
40240,False
83625,False
64287,False
39802,False
58668,False
49003,False
15155,False
11725,False
24514,False
37079,False
49797,False
60777,False
74132,False
86049,False
13477,False
88750,False
50698,False
39186,False
38,False
13146,False
25107,False
39103,False
50374,False
62868,False
76146,False
87751,False
79850,False
26596,False
76039,False
88746,False
38383,False
51368,False
62513,False
199,False
12786,False
26223,False
38703,False
51639,False
62669,False
76424,False
88644,False
27810,False
50405,False
76162,False
53206,False
14320,False
62905,False
8623,False
20655,False
32215,False
46279,False
57734,False
62306,False
70798,False
82671,False
26014,False
35666,False
50169,False
38098,False
17292,False
54989,False
41803,False
7448,False
20084,False
33218,False
46002,False
58152,False
69653,False
81862,False
35050,False
16785,True
13210,False
3657,False
17232,False
29669,False
41377,False
54293,False
67096,False
79657,False
24791,False
21628,False
72396,False
59465,False
8302,False
19655,False
33092,False
45186,False
47369,False
58623,False
70130,False
81689,False
9267,False
83988,False
35389,False
3352,False
15354,False
26842,False
39900,False
53189,False
64398,False
77578,False
77947,False
52114,False
10359,False
22000,False
34775,False
47714,False
60013,False
64378,False
71325,False
83641,False
14116,False
14835,False
2510,False
21271,False
77565,False
65430,False
28172,False
40845,False
54257,False
52849,False
33540,False
44609,False
76422,False
51586,False
2149,False
64803,False
70701,False
3859,False
4146,False
16393,False
85473,False
44136,False
33419,False
45195,False
58614,False
59558,False
11399,False
73774,False
37137,False
39248,False
38817,False
43104,False
6981,False
61200,False
21225,False
63224,False
85438,False
63965,False
50261,False
52401,False
65933,False
2321,False
45,False
13320,False
26050,False
39023,False
51562,False
63371,False
75739,False
88372,False
263,False
62742,False
62870,False
17979,False
46809,False
46,False
14269,False
50560,False
12491,False
50105,False
26820,False
50431,False
88067,False
62275,False
38170,False
76024,False
2298,False
38561,False
47,False
13376,False
26759,False
38442,False
51072,False
63639,False
75151,False
88177,False
8619,True
944,True
15620,True
17409,False
4333,True
11118,True
59900,False
19276,True
21519,True
48,False
51671,False
50166,False
63748,False
75965,False
73688,False
78353,False
103,False
13079,False
26463,False
38742,False
49947,False
62351,False
75867,False
87019,False
76848,False
74353,False
25063,False
66764,False
42501,False
44483,False
55698,False
50250,False
75649,False
26265,False
1831,False
12624,False
70029,False
74654,False
37887,False
87984,False
63446,False
57330,False
8368,False
756,False
13739,False
25208,False
39215,False
50973,False
64048,False
75591,False
87932,False
32463,False
45153,False
85124,False
82632,False
70239,False
21000,False
63156,False
604,False
75991,False
25859,False
87506,False
50837,False
37658,False
13397,False
6590,False
18627,False
30423,False
43156,False
56576,False
69206,False
79981,False
71996,False
72924,False
4157,False
16364,False
29214,False
41474,False
53555,False
65975,False
78721,False
71322,False
10984,False
24397,False
36374,False
49642,False
61031,False
73278,False
86773,False
12233,False
24221,False
35982,False
49428,False
61747,False
74350,False
85589,False
17561,False
65737,False
3616,False
17096,False
29592,False
41438,False
54728,False
66324,False
79386,False
5428,False
80565,False
19066,False
64974,False
31439,False
4392,False
16897,False
30215,False
42130,False
54174,False
66283,False
79735,False
33179,False
88149,False
14363,False
4771,False
41236,False
79241,False
71770,False
47618,False
13481,False
69393,False
26240,False
43661,False
68739,False
68705,False
18032,False
44665,False
34000,False
3238,False
81317,False
43119,False
68508,False
56807,False
82264,False
12836,False
76436,False
26704,False
87909,False
61719,False
11846,False
24436,False
36927,False
48949,False
60888,False
73549,False
86095,False
11180,False
73197,False
6402,False
55978,False
33285,False
24668,False
49739,False
2519,False
15928,False
27092,False
39751,False
52294,False
65480,False
76998,False
4680,False
16293,False
30023,False
42632,False
54139,False
66670,False
78481,False
8117,False
19956,False
32185,False
45021,False
58211,False
70562,False
81868,False
56,False
12714,False
25580,False
38916,False
50577,False
62610,False
63568,False
75364,False
87625,False
25241,False
75360,False
51580,False
38904,False
81722,False
57,False
13348,False
26048,False
37770,False
49940,False
63238,False
75609,False
87281,False
14987,False
19632,False
37112,False
48805,False
62034,False
49441,False
62443,False
51132,False
6794,False
19156,False
30754,False
43271,False
56003,False
68851,False
80931,False
86146,False
50803,False
26687,False
51305,False
39491,False
15649,False
4992,False
17105,False
29007,False
42091,False
54282,False
66211,False
79846,False
5806,False
18600,False
30432,False
43244,False
56149,False
68983,False
80291,False
81601,False
44910,False
82448,False
71055,False
22855,False
25978,False
2423,False
16050,False
69980,False
45279,False
32832,False
58050,False
20803,False
10728,False
22099,False
34826,False
46411,False
59449,False
71888,False
83514,False
31166,False
60,False
17461,False
41003,False
66842,False
37463,False
42488,False
42515,False
50558,False
26757,False
28599,False
14115,False
18329,False
76416,False
87651,False
62803,False
5077,False
29319,False
54091,False
79322,False
26796,True
1278,False
9603,False
51242,False
63411,False
279,False
13390,False
25930,False
39027,False
51341,False
63800,False
76112,False
87511,False
23151,False
62,False
13198,False
25476,False
37779,False
50202,False
62718,False
75405,False
88613,False
70703,False
12373,False
65866,False
42437,False
53901,False
55128,False
29340,False
74234,False
42951,False
61661,False
63,False
14016,False
26035,False
39168,False
50419,False
62656,False
75607,False
87457,False
38598,False
49010,False
12412,False
73640,False
18708,False
24656,False
5595,False
19490,False
31508,False
43069,False
55679,False
67695,False
81416,False
86070,False
36632,False
61616,False
9583,False
21965,False
34131,False
47285,False
59413,False
72880,False
85238,False
73684,False
36217,False
39795,False
85629,False
33160,False
61513,False
48442,False
69721,False
64,False
13549,False
26520,False
38479,False
50042,False
62796,False
75827,False
87902,False
57222,False
7987,False
19805,False
32293,False
45897,False
58546,False
70529,False
82105,False
4851,False
17180,False
28819,False
42256,False
54218,False
67189,False
78322,False
81956,False
70127,False
76953,False
56908,False
29014,False
1848,False
13556,False
26448,False
39109,False
49925,False
63255,False
74820,False
88279,False
6851,False
18816,False
30867,False
44074,False
55926,False
68164,False
81084,False
40392,False
18326,False
60485,False
11330,False
85941,False
86650,False
85558,False
65013,False
77279,False
15511,False
64190,False
78317,False
65972,False
20426,False
62021,False
50885,False
17046,False
42597,False
66571,False
30183,False
5072,False
5311,False
17052,False
30084,False
41458,False
53395,False
65904,False
78904,False
45491,False
70199,False
82103,False
46565,False
83544,False
84914,False
10006,False
22782,False
35096,False
47420,False
60323,False
71437,False
84198,False
83471,False
11146,False
24027,False
36237,False
48202,False
60867,False
74285,False
86766,False
11481,False
24370,False
36744,False
49067,False
61744,False
74418,False
85397,False
61833,False
11625,False
12362,False
24308,False
36970,False
49738,False
60753,False
74412,False
85549,False
41064,False
81380,False
25731,False
63853,False
43112,False
29893,False
6607,False
68589,False
7169,False
20038,False
33535,False
45576,False
58173,False
70970,False
83301,False
18602,False
56510,False
43471,False
30926,False
47665,False
11415,False
24392,False
37259,False
49778,False
61811,False
73447,False
80028,False
86831,False
70,False
14008,False
25410,False
39134,False
15576,False
38632,False
78059,False
3121,False
62883,False
64680,False
25411,False
33412,False
75671,False
52710,False
87255,False
64232,False
77265,False
77960,False
63316,False
73333,False
71,False
82155,False
44724,False
75841,False
13254,False
33159,False
2811,False
8584,False
51953,False
70689,False
20473,False
55366,False
58667,False
26152,False
71542,True
48408,False
56936,False
72632,False
87626,False
25654,False
74801,False
44529,False
85637,False
73538,False
49802,False
51437,False
51753,False
39723,False
27925,False
64753,False
40535,False
78118,False
16296,False
4158,False
9039,False
21567,False
35731,False
47176,False
60136,False
72791,False
84540,False
42533,False
5895,False
67639,False
81800,False
82579,False
21436,False
58299,False
8507,False
20761,False
33615,False
45056,False
57714,False
70282,False
82926,False
57548,False
9304,False
36860,False
86763,False
37292,False
24826,False
25474,False
88688,False
48801,False
71137,False
74088,False
36624,False
40268,False
19386,False
60572,False
11947,False
9172,False
23181,False
35593,False
47753,False
60332,False
71407,False
83684,False
85747,False
37242,False
73,False
13790,False
16427,False
26821,False
37456,False
51496,False
63644,False
76008,False
88619,False
3881,False
36375,False
86776,False
3750,False
17344,False
29477,False
42065,False
48656,False
55102,False
67155,False
78715,False
12097,False
24685,False
73347,False
74,False
543,False
87982,False
41866,False
4326,True
39069,False
26813,True
1205,True
67828,False
18221,True
23210,True
12441,True
7905,True
8976,False
21632,False
34407,False
48048,False
58918,False
72596,False
83581,False
15856,True
12693,False
53011,False
26349,False
86888,False
8809,False
20433,False
33266,False
46059,False
58362,False
60669,False
70726,False
83418,False
72951,False
38741,False
50832,False
38715,False
26592,False
50029,False
40023,False
64464,False
28845,False
62640,False
6680,False
19277,False
31611,False
43468,False
55317,False
68574,False
80481,False
75627,False
27466,False
8471,False
8651,False
20686,False
33278,False
44684,False
57931,False
70853,False
82004,False
88515,False
51365,False
40991,False
19113,False
21443,False
13997,False
37702,False
63002,False
87797,False
29050,False
78671,False
54148,False
36885,False
74309,False
12255,False
86102,False
79925,False
77,False
14295,False
26318,False
38581,False
50008,False
62297,False
76463,False
87908,False
2191,False
15033,False
27919,False
40079,False
52515,False
64800,False
76741,False
68289,False
36046,False
17215,False
23406,False
85341,False
36413,False
31236,False
81553,False
6785,False
23795,False
86227,False
68238,False
69616,False
18278,False
43883,False
56489,False
25135,False
39119,False
32395,False
83399,False
83492,False
73806,False
52808,False
43760,False
20919,False
70409,False
58186,False
72402,False
74338,False
14054,False
38099,False
74170,False
16114,False
42964,False
57672,False
42186,False
82271,False
62802,False
122,False
49953,False
62366,False
87646,False
5504,False
19414,False
31105,False
44320,False
55447,False
67732,False
80368,False
13086,False
38341,False
48592,False
26218,False
75612,False
63119,False
28086,False
31971,False
24598,False
48845,False
73344,False
84063,False
39632,False
84334,False
8400,False
87475,False
30085,False
67072,False
10588,False
80,False
10191,False
13547,False
25162,False
39184,False
50296,False
62476,False
75095,False
88300,False
2032,False
15851,False
27233,False
39452,False
51773,False
65606,False
77054,False
33920,False
64491,False
84440,False
32166,False
46674,False
23177,False
58747,False
72904,False
7393,False
19778,False
76029,False
44750,False
4372,False
17422,False
28837,False
41139,False
53545,False
66865,False
79776,False
5598,False
57450,False
83462,False
70755,False
33799,False
72876,False
11382,False
84160,False
81,False
13379,False
51565,False
88674,False
15600,False
25333,False
77155,False
51458,False
37875,False
54304,False
62300,False
8596,False
76013,False
88614,False
12724,False
85020,False
5282,False
34820,False
9606,False
46869,False
22466,False
72759,False
58776,False
74541,False
13110,False
87263,False
37697,False
44444,False
6645,False
20130,False
83015,False
7799,False
20110,False
33565,False
45783,False
57344,False
71081,False
83364,False
33754,False
76063,False
59009,False
87446,False
63956,False
46400,False
11689,False
77559,False
25555,False
76028,False
88,False
13955,False
25006,False
39267,False
51427,False
63078,False
75880,False
87110,False
74696,False
62579,False
69435,False
51520,False
71893,False
2867,False
15969,False
28246,False
40565,False
52319,False
65700,False
75327,False
76673,False
62281,False
30391,False
76372,False
80139,False
19095,False
67657,False
15476,False
77195,False
63077,False
80474,False
69557,False
70823,False
84965,False
25529,False
9261,False
21776,False
34372,False
46414,False
60137,False
71626,False
84877,False
88497,False
16216,False
54457,False
77427,False
46522,False
23481,False
25854,False
43415,False
30879,False
20873,False
45063,False
49188,False
63472,False
3954,False
4013,False
24322,False
35787,False
2530,False
81336,False
7151,False
21292,False
32934,False
44860,False
57329,False
69789,False
82722,False
8869,False
20770,False
32383,False
45148,False
57474,False
69994,False
82584,False
46373,False
10781,False
23261,False
35263,False
47458,False
60366,False
71773,False
83618,False
86999,False
40231,False
52788,False
28564,False
55876,False
6415,False
18175,False
30959,False
44221,False
56371,False
67809,False
80149,False
44911,False
59425,False
51042,False
2033,False
15852,False
27234,False
39453,False
51774,False
65607,False
77055,False
29006,False
69191,False
6709,False
19315,False
30473,False
44018,False
56000,False
67990,False
81221,False
191,False
16976,False
88196,False
3614,False
16762,False
30103,False
42212,False
53947,False
67268,False
78360,False
72480,False
12101,False
85513,False
37661,False
98,False
21957,False
10184,False
13990,False
26920,False
5557,False
26177,False
28437,True
40855,False
2651,False
28093,False
64729,False
64125,False
76786,False
15972,False
61521,False
52549,False
38485,False
20692,False
51409,False
63975,False
76081,False
88263,False
59870,False
99,False
13590,True
3977,False
16472,False
28778,False
42274,False
55026,False
66141,False
79439,False
11813,False
24428,False
36736,False
48190,False
61345,False
73985,False
86537,False
348,False
27987,False
55937,False
21447,False
47609,False
21338,False
58696,False
39036,False
68551,False
44365,False
30745,False
65848,False
80120,False
19538,False
80186,False
6857,False
55205,False
19440,False
1406,False
12708,False
26068,False
38649,False
51488,False
62741,False
74787,False
88022,False
56075,False
77441,False
64334,False
27741,False
86184,False
54555,False
74334,False
30118,False
61717,False
48213,False
11143,False
23733,False
36385,False
48331,False
60737,False
73384,False
85311,False
65906,False
6632,False
40197,False
14501,False
534,False
13848,False
25819,False
39039,False
51563,False
62890,False
75623,False
88675,False
608,False
13245,False
25272,False
38503,False
50223,False
63918,False
76109,False
87339,False
87915,False
77676,False
3474,False
15668,False
27700,False
40052,False
52841,False
64310,False
77048,False
5131,False
42854,False
11207,False
101,False
3300,False
14782,False
28101,False
39711,False
52355,False
65636,False
77124,False
8300,False
20088,False
32835,False
46233,False
57225,False
70570,False
82315,False
47981,False
13546,False
88157,False
27980,False
77255,False
25954,False
88394,False
2229,False
64294,False
2682,False
14571,False
27178,False
39542,False
52626,False
64862,False
77848,False
5710,False
19023,False
31688,False
43347,False
55718,False
68689,False
80995,False
7416,False
21410,False
33003,False
44713,False
58547,False
69534,False
82824,False
35522,False
28428,False
48103,False
71632,False
60255,False
10034,False
46638,False
85286,False
22476,False
38898,False
85481,False
51009,False
78690,False
63612,False
40449,False
64581,False
51875,False
3412,False
43089,False
31364,False
6414,False
56029,False
33084,False
10949,False
24726,False
36958,False
49163,False
61731,False
74375,False
85503,False
75850,False
28053,False
2068,False
3367,False
14580,False
28475,False
40540,False
52951,False
64577,False
77347,False
29165,False
16967,False
80814,False
45093,False
21198,False
87431,False
14085,False
18353,False
74413,False
70715,False
24040,False
74123,False
15890,False
28139,False
52018,False
40230,False
27102,False
57923,False
43509,False
70716,False
6922,False
69303,False
45849,False
12722,False
106,False
49937,False
9076,False
51010,False
46496,False
58943,False
22497,False
60507,False
35130,False
50514,False
4600,False
16920,False
28518,False
41004,False
54303,False
67315,False
79620,False
59894,False
83802,False
24574,False
42816,False
72203,False
80271,False
5358,True
56681,False
30917,False
6948,False
23134,False
17917,False
74404,False
68393,False
47499,False
51897,False
4458,False
10365,False
60304,False
84169,False
88098,False
12820,False
54143,False
107,False
31622,False
44209,False
6834,False
39188,False
76612,False
80602,False
18361,False
16612,False
31868,False
67892,False
72223,False
44161,False
56006,False
13163,False
13563,False
2236,False
15240,False
27343,False
39646,False
51869,False
64723,False
77486,False
78565,False
58371,False
58519,False
86109,False
50607,False
33451,False
62576,False
63303,False
32228,False
4210,False
50683,False
87645,False
74627,False
74688,False
71316,False
88159,False
64608,False
108,False
13517,False
25664,False
33358,False
38418,False
51392,False
63552,False
76341,False
87314,False
8688,False
57043,False
45483,False
109,False
13380,False
26595,False
38212,False
51254,False
62392,False
75961,False
87438,False
27447,False
26934,False
7618,False
20228,False
22458,False
5253,False
34010,False
49114,False
36604,False
60893,False
73727,False
52597,False
39773,False
60502,False
84408,False
33665,False
72814,False
110,False
60877,False
29003,False
58327,False
46325,False
58936,False
62821,False
29185,False
5862,False
69516,False
41960,False
53848,False
58993,False
24198,False
30930,False
54283,False
13258,False
88268,False
65622,False
86896,False
79501,False
81437,False
51594,False
39382,False
3107,False
5851,False
114,False
12536,False
25871,False
38175,False
50111,False
63922,False
74865,False
88448,False
83482,False
35406,False
50824,False
46824,False
21679,False
77739,False
59129,False
76915,False
71577,False
8144,False
10185,False
1013,False
53402,False
38856,False
50653,False
12490,False
63984,False
76437,False
3990,False
16485,False
28791,False
42287,False
55039,False
66154,False
79452,False
86957,False
12989,False
23578,False
85510,False
25116,False
26828,False
66036,False
53752,False
36703,False
116,False
13039,False
26458,False
38307,False
50923,False
63681,False
75489,False
88411,False
39132,False
50106,False
7595,False
62291,False
60328,False
75953,False
27409,False
56132,False
68957,False
83422,False
62004,False
63376,False
51326,False
25789,False
120,False
49997,False
26270,False
87356,False
37583,False
76413,False
81163,False
13225,False
63377,False
73395,False
39891,False
32369,False
45167,False
25434,False
65250,False
52586,False
32523,False
48162,False
11472,False
4818,False
5955,False
19337,False
32067,False
43706,False
55863,False
67643,False
80191,False
46569,False
6386,False
39255,False
63954,False
16864,False
51182,False
11310,False
23788,False
36561,False
37719,False
48554,False
61733,False
74230,False
86350,False
3116,False
15146,False
28271,False
40776,False
52117,False
62025,False
64922,False
76959,False
16832,False
5937,False
18926,False
30910,False
43140,False
56912,False
69081,False
80009,False
57424,False
74127,False
86857,False
34967,False
74867,False
125,False
39280,False
74966,False
14805,False
11171,False
23621,False
36698,False
49515,False
60904,False
74007,False
86222,False
80274,False
25858,False
62603,False
18127,False
10569,False
73736,False
9085,False
46770,False
76804,False
22872,False
68836,False
56464,False
83804,False
34936,False
72011,False
59300,False
71734,False
63931,False
685,False
62271,False
76299,False
56312,False
10163,False
84479,False
4155,False
31754,False
128,False
13141,False
15682,False
26013,False
26981,False
79790,False
37289,False
37542,False
85884,False
24438,False
50138,False
73195,False
39350,False
88259,False
2634,False
2740,False
15396,False
27123,False
40276,False
53226,False
65021,False
65531,False
76817,False
77976,False
4255,False
17800,False
29115,False
41969,False
54109,False
66594,False
79059,False
6980,False
17879,False
30792,False
43050,False
51783,False
55709,False
69125,False
81571,False
28215,False
14915,False
37057,False
50425,False
74943,False
62317,False
64876,False
64375,False
52566,False
14853,False
6185,False
6683,False
18302,False
32032,False
43408,False
55264,False
67577,False
80726,False
55248,False
7769,False
82998,False
63778,False
75162,False
5370,False
18485,False
30848,False
43048,False
56568,False
68442,False
81215,False
3206,False
10104,False
22763,False
35090,False
46854,False
59665,False
72497,False
85050,False
13354,False
50161,False
3435,False
14475,False
27753,False
39925,False
52050,False
65057,False
76591,False
84367,False
74193,False
27768,False
42614,False
80277,False
8217,False
45077,False
130,False
57877,False
37487,False
87313,False
3335,False
75055,False
62754,False
26135,False
13751,False
51141,False
63010,False
2352,False
6583,False
8001,False
70077,False
58930,False
15167,False
131,False
13885,False
25785,False
6871,False
37541,False
6604,False
17888,False
31541,False
43776,False
55862,False
68517,False
80810,False
46671,False
42455,False
62660,False
17379,False
29446,False
50327,False
68636,False
74751,False
87060,False
81662,False
132,False
13910,False
26325,False
37715,False
51247,False
63198,False
75035,False
87085,False
4852,False
17572,False
30211,False
42607,False
53644,False
67164,False
78686,False
56153,False
12715,False
75475,False
12560,False
37823,False
64086,False
87798,False
44150,False
72677,False
38252,False
63804,False
63927,False
62586,False
83448,False
48473,False
70769,False
62705,False
34646,False
11552,False
24209,False
35868,False
49675,False
61650,False
73540,False
86716,False
136,False
13853,False
25501,False
38549,False
51065,False
62910,False
74926,False
87468,False
28919,False
137,False
10621,False
25551,False
72184,False
23131,False
21075,False
59311,False
82696,False
83862,False
9767,False
60073,False
34781,False
22357,False
47668,False
38578,False
52740,False
2589,False
5685,False
56895,False
29810,True
77928,False
27596,False
14493,False
65672,False
11189,False
23805,False
37013,False
48492,False
61113,False
74446,False
86085,False
39931,False
62377,False
79999,False
19153,False
74697,False
81813,False
88453,False
20004,False
7134,False
32241,False
70000,False
57002,False
45379,False
26385,False
38373,False
13273,False
52687,False
76794,False
2858,False
14879,False
28146,False
40426,False
52372,False
64600,False
77954,False
3306,False
15905,False
28497,False
40631,False
52068,False
65127,False
77937,False
4159,False
8898,False
20467,False
32661,False
46186,False
58479,False
70567,False
82945,False
25392,False
2713,False
14537,False
27262,False
40074,False
52522,False
64982,False
77285,False
58059,False
38308,False
50367,False
11225,False
74414,False
4178,False
78484,False
5200,False
17499,False
29466,False
41089,False
53722,False
66336,False
79512,False
62601,False
2704,False
14426,False
27353,False
40326,False
53352,False
65412,False
76697,False
39493,False
30331,False
10712,False
23067,False
34115,False
43192,False
46474,False
60211,False
71224,False
84955,False
28614,False
79160,False
24771,False
66635,False
40186,False
66037,False
8858,False
20462,False
32797,False
45666,False
57568,False
69857,False
82780,False
52947,False
16946,False
79677,False
13363,False
15201,False
52445,False
52719,False
2595,False
41240,False
64711,False
39719,False
44133,False
26985,False
76776,False
25883,False
55184,False
44959,False
10782,False
47599,False
85268,False
48796,False
88768,False
64636,False
17166,False
51338,False
38787,False
54096,False
14265,False
1707,False
45865,False
38610,False
62427,False
75780,False
26015,False
83061,False
87796,False
50720,False
37501,False
78857,False
50688,False
147,False
13676,False
25145,False
38724,False
51328,False
63791,False
75141,False
79281,False
87323,False
4531,False
54767,False
67026,False
28731,False
41381,False
11120,False
17473,False
24922,False
36740,False
49036,False
61261,False
74314,False
85358,False
68817,False
17448,False
43131,False
20429,False
56113,False
31596,False
28867,False
80554,False
6565,False
3962,False
16295,False
30223,False
42376,False
54416,False
66048,False
78687,False
79473,False
16996,False
4304,False
17785,False
28755,False
42481,False
53453,False
67198,False
74741,False
79668,False
11205,False
63672,False
51476,False
40445,False
52044,False
65126,False
82848,False
73416,False
78042,False
86904,False
153,False
88017,False
79543,False
5103,False
58423,False
13487,False
56521,False
25238,False
38568,False
716,False
50483,False
12779,False
52210,False
62793,False
39165,False
76449,False
87441,False
12464,False
49913,False
38125,False
19566,False
85103,False
32189,False
66653,False
35856,False
41081,False
29743,False
60954,False
10519,False
26550,False
62678,False
2688,False
4025,False
16388,False
29654,False
41436,False
54679,False
66621,False
78765,False
66246,False
84135,False
47988,False
53407,False
35517,False
22729,False
72290,False
59925,False
13510,False
50802,False
87070,False
1464,False
13632,False
25632,False
38587,False
50116,False
62813,False
76430,False
88696,False
2404,False
15151,False
27992,False
40753,False
51790,False
64777,False
76931,False
69432,False
47634,False
24739,False
61102,False
53619,False
25984,False
62479,False
28089,False
9815,False
23050,False
35507,False
47955,False
59339,False
71681,False
83911,False
35679,False
51440,False
17857,False
12198,False
63520,False
81153,False
72517,False
47825,False
11635,False
69115,False
46135,False
10887,False
24655,False
37175,False
48353,False
61516,False
74109,False
86032,False
159,False
51366,False
8965,False
22048,False
33983,False
48082,False
58893,False
72148,False
84251,False
23404,False
5748,False
86645,False
36795,False
88577,False
8647,False
19797,False
33239,False
46063,False
48287,False
58311,False
69699,False
83315,False
26628,False
29352,False
23716,False
86541,False
56047,False
43505,False
62944,False
63430,False
63815,False
79194,False
11692,False
22264,False
73130,False
86238,False
39092,False
6765,False
80416,False
3125,False
18618,False
64407,False
55489,False
68290,False
21871,False
30525,False
44024,False
1015,False
12823,False
25989,False
39173,False
51566,False
62700,False
75838,False
88203,False
12534,False
88020,False
39676,False
5814,False
9381,False
22919,False
34759,False
48086,False
58889,False
72484,False
84399,False
10444,False
21666,False
34362,False
47534,False
59645,False
71219,False
84432,False
58654,False
7033,False
19267,False
31233,False
43120,False
56817,False
68212,False
80686,False
10713,False
21867,False
34624,False
46574,False
59218,False
71967,False
85280,False
11232,False
24891,False
36139,False
49149,False
61359,False
73773,False
85969,False
70457,False
45410,False
23816,False
51033,False
2598,False
15561,False
28418,False
40130,False
52625,False
64518,False
78095,False
30822,False
26805,False
75756,False
23488,False
67231,False
85873,False
36154,False
47793,False
31360,False
35880,False
44329,False
45030,False
22346,False
165,False
2322,False
29626,True
84539,False
63044,False
65028,False
4418,False
17358,False
29503,False
41522,False
53430,False
66302,False
79557,False
56004,False
31382,False
81546,False
47706,False
9949,False
73174,False
29033,False
42555,False
70868,False
35335,False
11711,False
24380,False
36747,False
48615,False
61229,False
73501,False
85725,False
12313,False
