tran_id,tran_timestamp
56554,2017-02-01 00:00:00+00:00
81115,2017-02-15 00:00:00+00:00
10037,2017-01-06 00:00:00+00:00
18603,2017-01-11 00:00:00+00:00
23115,2017-01-13 00:00:00+00:00
34452,2017-01-20 00:00:00+00:00
47657,2017-01-27 00:00:00+00:00
59353,2017-02-03 00:00:00+00:00
71355,2017-02-10 00:00:00+00:00
83731,2017-02-17 00:00:00+00:00
43964,2017-01-25 00:00:00+00:00
45822,2017-01-26 00:00:00+00:00
69011,2017-02-08 00:00:00+00:00
46352,2017-01-27 00:00:00+00:00
31584,2017-01-18 00:00:00+00:00
28670,2017-01-17 00:00:00+00:00
56077,2017-02-01 00:00:00+00:00
78460,2017-02-14 00:00:00+00:00
28337,2017-01-16 00:00:00+00:00
6388,2017-01-04 00:00:00+00:00
19143,2017-01-11 00:00:00+00:00
30743,2017-01-18 00:00:00+00:00
43681,2017-01-25 00:00:00+00:00
55653,2017-02-01 00:00:00+00:00
68072,2017-02-08 00:00:00+00:00
80486,2017-02-15 00:00:00+00:00
72959,2017-02-11 00:00:00+00:00
79338,2017-02-14 00:00:00+00:00
67514,2017-02-07 00:00:00+00:00
25,2017-01-01 00:00:00+00:00
37432,2017-01-22 00:00:00+00:00
75733,2017-02-12 00:00:00+00:00
7988,2017-01-05 00:00:00+00:00
88457,2017-02-19 00:00:00+00:00
60119,2017-02-03 00:00:00+00:00
21199,2017-01-12 00:00:00+00:00
72438,2017-02-10 00:00:00+00:00
32825,2017-01-19 00:00:00+00:00
4786,2017-01-03 00:00:00+00:00
45701,2017-01-26 00:00:00+00:00
50692,2017-01-29 00:00:00+00:00
4506,2017-01-03 00:00:00+00:00
6273,2017-01-04 00:00:00+00:00
17984,2017-01-11 00:00:00+00:00
31721,2017-01-18 00:00:00+00:00
42803,2017-01-25 00:00:00+00:00
55372,2017-02-01 00:00:00+00:00
68892,2017-02-08 00:00:00+00:00
80288,2017-02-15 00:00:00+00:00
58394,2017-02-02 00:00:00+00:00
64682,2017-02-06 00:00:00+00:00
76886,2017-02-13 00:00:00+00:00
70073,2017-02-09 00:00:00+00:00
77743,2017-02-13 00:00:00+00:00
29337,2017-01-17 00:00:00+00:00
16856,2017-01-10 00:00:00+00:00
48281,2017-01-28 00:00:00+00:00
83415,2017-02-16 00:00:00+00:00
26,2017-01-01 00:00:00+00:00
76187,2017-02-12 00:00:00+00:00
2373,2017-01-02 00:00:00+00:00
62794,2017-02-05 00:00:00+00:00
6944,2017-01-04 00:00:00+00:00
18878,2017-01-11 00:00:00+00:00
31378,2017-01-18 00:00:00+00:00
43484,2017-01-25 00:00:00+00:00
56820,2017-02-01 00:00:00+00:00
68844,2017-02-08 00:00:00+00:00
80156,2017-02-15 00:00:00+00:00
87482,2017-02-19 00:00:00+00:00
50809,2017-01-29 00:00:00+00:00
24289,2017-01-14 00:00:00+00:00
26187,2017-01-15 00:00:00+00:00
13716,2017-01-08 00:00:00+00:00
38405,2017-01-22 00:00:00+00:00
9510,2017-01-06 00:00:00+00:00
48114,2017-01-27 00:00:00+00:00
60470,2017-02-03 00:00:00+00:00
35014,2017-01-20 00:00:00+00:00
41603,2017-01-24 00:00:00+00:00
22126,2017-01-13 00:00:00+00:00
68643,2017-02-08 00:00:00+00:00
72745,2017-02-10 00:00:00+00:00
48574,2017-01-28 00:00:00+00:00
85012,2017-02-17 00:00:00+00:00
38254,2017-01-22 00:00:00+00:00
2223,2017-01-02 00:00:00+00:00
30608,2017-01-18 00:00:00+00:00
81355,2017-02-15 00:00:00+00:00
47718,2017-01-27 00:00:00+00:00
59561,2017-02-03 00:00:00+00:00
27549,2017-01-16 00:00:00+00:00
77322,2017-02-13 00:00:00+00:00
56426,2017-02-01 00:00:00+00:00
64288,2017-02-06 00:00:00+00:00
64765,2017-02-06 00:00:00+00:00
30,2017-01-01 00:00:00+00:00
12716,2017-01-08 00:00:00+00:00
25786,2017-01-15 00:00:00+00:00
39245,2017-01-22 00:00:00+00:00
51495,2017-01-29 00:00:00+00:00
63437,2017-02-05 00:00:00+00:00
75261,2017-02-12 00:00:00+00:00
87602,2017-02-19 00:00:00+00:00
36663,2017-01-21 00:00:00+00:00
31,2017-01-01 00:00:00+00:00
63274,2017-02-05 00:00:00+00:00
2611,2017-01-02 00:00:00+00:00
6780,2017-01-04 00:00:00+00:00
19100,2017-01-11 00:00:00+00:00
31003,2017-01-18 00:00:00+00:00
44198,2017-01-25 00:00:00+00:00
56668,2017-02-01 00:00:00+00:00
68897,2017-02-08 00:00:00+00:00
81231,2017-02-15 00:00:00+00:00
1944,2017-01-02 00:00:00+00:00
15090,2017-01-09 00:00:00+00:00
28158,2017-01-16 00:00:00+00:00
40562,2017-01-23 00:00:00+00:00
51844,2017-01-30 00:00:00+00:00
64907,2017-02-06 00:00:00+00:00
77867,2017-02-13 00:00:00+00:00
2990,2017-01-02 00:00:00+00:00
28318,2017-01-16 00:00:00+00:00
66514,2017-02-07 00:00:00+00:00
4955,2017-01-03 00:00:00+00:00
16304,2017-01-10 00:00:00+00:00
28885,2017-01-17 00:00:00+00:00
41498,2017-01-24 00:00:00+00:00
53777,2017-01-31 00:00:00+00:00
67166,2017-02-07 00:00:00+00:00
79555,2017-02-14 00:00:00+00:00
44249,2017-01-25 00:00:00+00:00
33896,2017-01-19 00:00:00+00:00
8654,2017-01-05 00:00:00+00:00
71362,2017-02-10 00:00:00+00:00
73511,2017-02-11 00:00:00+00:00
17991,2017-01-11 00:00:00+00:00
55429,2017-02-01 00:00:00+00:00
75182,2017-02-12 00:00:00+00:00
6585,2017-01-04 00:00:00+00:00
65730,2017-02-06 00:00:00+00:00
29108,2017-01-17 00:00:00+00:00
80665,2017-02-15 00:00:00+00:00
30561,2017-01-18 00:00:00+00:00
42865,2017-01-25 00:00:00+00:00
84509,2017-02-17 00:00:00+00:00
68597,2017-02-08 00:00:00+00:00
6057,2017-01-04 00:00:00+00:00
17990,2017-01-11 00:00:00+00:00
31515,2017-01-18 00:00:00+00:00
43946,2017-01-25 00:00:00+00:00
56774,2017-02-01 00:00:00+00:00
69279,2017-02-08 00:00:00+00:00
81426,2017-02-15 00:00:00+00:00
7425,2017-01-05 00:00:00+00:00
3759,2017-01-03 00:00:00+00:00
17544,2017-01-10 00:00:00+00:00
28824,2017-01-17 00:00:00+00:00
41557,2017-01-24 00:00:00+00:00
53455,2017-01-31 00:00:00+00:00
67227,2017-02-07 00:00:00+00:00
79226,2017-02-14 00:00:00+00:00
34,2017-01-01 00:00:00+00:00
13694,2017-01-08 00:00:00+00:00
38354,2017-01-22 00:00:00+00:00
37733,2017-01-22 00:00:00+00:00
74845,2017-02-12 00:00:00+00:00
13906,2017-01-08 00:00:00+00:00
65081,2017-02-06 00:00:00+00:00
62747,2017-02-05 00:00:00+00:00
50107,2017-01-29 00:00:00+00:00
73807,2017-02-11 00:00:00+00:00
87630,2017-02-19 00:00:00+00:00
26062,2017-01-15 00:00:00+00:00
15594,2017-01-09 00:00:00+00:00
59364,2017-02-03 00:00:00+00:00
10684,2017-01-06 00:00:00+00:00
75236,2017-02-12 00:00:00+00:00
7175,2017-01-05 00:00:00+00:00
62895,2017-02-05 00:00:00+00:00
49855,2017-01-29 00:00:00+00:00
40240,2017-01-23 00:00:00+00:00
83625,2017-02-17 00:00:00+00:00
64287,2017-02-06 00:00:00+00:00
39802,2017-01-23 00:00:00+00:00
58668,2017-02-02 00:00:00+00:00
49003,2017-01-28 00:00:00+00:00
15155,2017-01-09 00:00:00+00:00
11725,2017-01-07 00:00:00+00:00
24514,2017-01-14 00:00:00+00:00
37079,2017-01-21 00:00:00+00:00
49797,2017-01-28 00:00:00+00:00
60777,2017-02-04 00:00:00+00:00
74132,2017-02-11 00:00:00+00:00
86049,2017-02-18 00:00:00+00:00
13477,2017-01-08 00:00:00+00:00
88750,2017-02-19 00:00:00+00:00
50698,2017-01-29 00:00:00+00:00
39186,2017-01-22 00:00:00+00:00
38,2017-01-01 00:00:00+00:00
13146,2017-01-08 00:00:00+00:00
25107,2017-01-15 00:00:00+00:00
39103,2017-01-22 00:00:00+00:00
50374,2017-01-29 00:00:00+00:00
62868,2017-02-05 00:00:00+00:00
76146,2017-02-12 00:00:00+00:00
87751,2017-02-19 00:00:00+00:00
79850,2017-02-14 00:00:00+00:00
26596,2017-01-15 00:00:00+00:00
76039,2017-02-12 00:00:00+00:00
88746,2017-02-19 00:00:00+00:00
38383,2017-01-22 00:00:00+00:00
51368,2017-01-29 00:00:00+00:00
62513,2017-02-05 00:00:00+00:00
199,2017-01-01 00:00:00+00:00
12786,2017-01-08 00:00:00+00:00
26223,2017-01-15 00:00:00+00:00
38703,2017-01-22 00:00:00+00:00
51639,2017-01-29 00:00:00+00:00
62669,2017-02-05 00:00:00+00:00
76424,2017-02-12 00:00:00+00:00
88644,2017-02-19 00:00:00+00:00
27810,2017-01-16 00:00:00+00:00
50405,2017-01-29 00:00:00+00:00
76162,2017-02-12 00:00:00+00:00
53206,2017-01-30 00:00:00+00:00
14320,2017-01-08 00:00:00+00:00
62905,2017-02-05 00:00:00+00:00
8623,2017-01-05 00:00:00+00:00
20655,2017-01-12 00:00:00+00:00
32215,2017-01-19 00:00:00+00:00
46279,2017-01-26 00:00:00+00:00
57734,2017-02-02 00:00:00+00:00
62306,2017-02-05 00:00:00+00:00
70798,2017-02-09 00:00:00+00:00
82671,2017-02-16 00:00:00+00:00
26014,2017-01-15 00:00:00+00:00
35666,2017-01-20 00:00:00+00:00
50169,2017-01-29 00:00:00+00:00
38098,2017-01-22 00:00:00+00:00
17292,2017-01-10 00:00:00+00:00
54989,2017-01-31 00:00:00+00:00
41803,2017-01-24 00:00:00+00:00
7448,2017-01-05 00:00:00+00:00
20084,2017-01-12 00:00:00+00:00
33218,2017-01-19 00:00:00+00:00
46002,2017-01-26 00:00:00+00:00
58152,2017-02-02 00:00:00+00:00
69653,2017-02-09 00:00:00+00:00
81862,2017-02-16 00:00:00+00:00
35050,2017-01-20 00:00:00+00:00
16785,2017-01-10 00:00:00+00:00
13210,2017-01-08 00:00:00+00:00
3657,2017-01-03 00:00:00+00:00
17232,2017-01-10 00:00:00+00:00
29669,2017-01-17 00:00:00+00:00
41377,2017-01-24 00:00:00+00:00
54293,2017-01-31 00:00:00+00:00
67096,2017-02-07 00:00:00+00:00
79657,2017-02-14 00:00:00+00:00
24791,2017-01-14 00:00:00+00:00
21628,2017-01-13 00:00:00+00:00
72396,2017-02-10 00:00:00+00:00
59465,2017-02-03 00:00:00+00:00
8302,2017-01-05 00:00:00+00:00
19655,2017-01-12 00:00:00+00:00
33092,2017-01-19 00:00:00+00:00
45186,2017-01-26 00:00:00+00:00
47369,2017-01-27 00:00:00+00:00
58623,2017-02-02 00:00:00+00:00
70130,2017-02-09 00:00:00+00:00
81689,2017-02-16 00:00:00+00:00
9267,2017-01-06 00:00:00+00:00
83988,2017-02-17 00:00:00+00:00
35389,2017-01-20 00:00:00+00:00
3352,2017-01-02 00:00:00+00:00
15354,2017-01-09 00:00:00+00:00
26842,2017-01-16 00:00:00+00:00
39900,2017-01-23 00:00:00+00:00
53189,2017-01-30 00:00:00+00:00
64398,2017-02-06 00:00:00+00:00
77578,2017-02-13 00:00:00+00:00
77947,2017-02-13 00:00:00+00:00
52114,2017-01-30 00:00:00+00:00
10359,2017-01-06 00:00:00+00:00
22000,2017-01-13 00:00:00+00:00
34775,2017-01-20 00:00:00+00:00
47714,2017-01-27 00:00:00+00:00
60013,2017-02-03 00:00:00+00:00
64378,2017-02-06 00:00:00+00:00
71325,2017-02-10 00:00:00+00:00
83641,2017-02-17 00:00:00+00:00
14116,2017-01-08 00:00:00+00:00
14835,2017-01-09 00:00:00+00:00
2510,2017-01-02 00:00:00+00:00
21271,2017-01-12 00:00:00+00:00
77565,2017-02-13 00:00:00+00:00
65430,2017-02-06 00:00:00+00:00
28172,2017-01-16 00:00:00+00:00
40845,2017-01-23 00:00:00+00:00
54257,2017-01-31 00:00:00+00:00
52849,2017-01-30 00:00:00+00:00
33540,2017-01-19 00:00:00+00:00
44609,2017-01-26 00:00:00+00:00
76422,2017-02-12 00:00:00+00:00
51586,2017-01-29 00:00:00+00:00
2149,2017-01-02 00:00:00+00:00
64803,2017-02-06 00:00:00+00:00
70701,2017-02-09 00:00:00+00:00
3859,2017-01-03 00:00:00+00:00
4146,2017-01-03 00:00:00+00:00
16393,2017-01-10 00:00:00+00:00
85473,2017-02-18 00:00:00+00:00
44136,2017-01-25 00:00:00+00:00
33419,2017-01-19 00:00:00+00:00
45195,2017-01-26 00:00:00+00:00
58614,2017-02-02 00:00:00+00:00
59558,2017-02-03 00:00:00+00:00
11399,2017-01-07 00:00:00+00:00
73774,2017-02-11 00:00:00+00:00
37137,2017-01-21 00:00:00+00:00
39248,2017-01-22 00:00:00+00:00
38817,2017-01-22 00:00:00+00:00
43104,2017-01-25 00:00:00+00:00
6981,2017-01-04 00:00:00+00:00
61200,2017-02-04 00:00:00+00:00
21225,2017-01-12 00:00:00+00:00
63224,2017-02-05 00:00:00+00:00
85438,2017-02-18 00:00:00+00:00
63965,2017-02-05 00:00:00+00:00
50261,2017-01-29 00:00:00+00:00
52401,2017-01-30 00:00:00+00:00
65933,2017-02-07 00:00:00+00:00
2321,2017-01-02 00:00:00+00:00
45,2017-01-01 00:00:00+00:00
13320,2017-01-08 00:00:00+00:00
26050,2017-01-15 00:00:00+00:00
39023,2017-01-22 00:00:00+00:00
51562,2017-01-29 00:00:00+00:00
63371,2017-02-05 00:00:00+00:00
75739,2017-02-12 00:00:00+00:00
88372,2017-02-19 00:00:00+00:00
263,2017-01-01 00:00:00+00:00
62742,2017-02-05 00:00:00+00:00
62870,2017-02-05 00:00:00+00:00
17979,2017-01-11 00:00:00+00:00
46809,2017-01-27 00:00:00+00:00
46,2017-01-01 00:00:00+00:00
14269,2017-01-08 00:00:00+00:00
50560,2017-01-29 00:00:00+00:00
12491,2017-01-08 00:00:00+00:00
50105,2017-01-29 00:00:00+00:00
26820,2017-01-15 00:00:00+00:00
50431,2017-01-29 00:00:00+00:00
88067,2017-02-19 00:00:00+00:00
62275,2017-02-05 00:00:00+00:00
38170,2017-01-22 00:00:00+00:00
76024,2017-02-12 00:00:00+00:00
2298,2017-01-02 00:00:00+00:00
38561,2017-01-22 00:00:00+00:00
47,2017-01-01 00:00:00+00:00
13376,2017-01-08 00:00:00+00:00
26759,2017-01-15 00:00:00+00:00
38442,2017-01-22 00:00:00+00:00
51072,2017-01-29 00:00:00+00:00
63639,2017-02-05 00:00:00+00:00
75151,2017-02-12 00:00:00+00:00
88177,2017-02-19 00:00:00+00:00
8619,2017-01-05 00:00:00+00:00
944,2017-01-01 00:00:00+00:00
15620,2017-01-09 00:00:00+00:00
17409,2017-01-10 00:00:00+00:00
4333,2017-01-03 00:00:00+00:00
11118,2017-01-07 00:00:00+00:00
59900,2017-02-03 00:00:00+00:00
19276,2017-01-11 00:00:00+00:00
21519,2017-01-13 00:00:00+00:00
48,2017-01-01 00:00:00+00:00
51671,2017-01-29 00:00:00+00:00
50166,2017-01-29 00:00:00+00:00
63748,2017-02-05 00:00:00+00:00
75965,2017-02-12 00:00:00+00:00
73688,2017-02-11 00:00:00+00:00
78353,2017-02-14 00:00:00+00:00
103,2017-01-01 00:00:00+00:00
13079,2017-01-08 00:00:00+00:00
26463,2017-01-15 00:00:00+00:00
38742,2017-01-22 00:00:00+00:00
49947,2017-01-29 00:00:00+00:00
62351,2017-02-05 00:00:00+00:00
75867,2017-02-12 00:00:00+00:00
87019,2017-02-19 00:00:00+00:00
76848,2017-02-13 00:00:00+00:00
74353,2017-02-11 00:00:00+00:00
25063,2017-01-15 00:00:00+00:00
66764,2017-02-07 00:00:00+00:00
42501,2017-01-24 00:00:00+00:00
44483,2017-01-25 00:00:00+00:00
55698,2017-02-01 00:00:00+00:00
50250,2017-01-29 00:00:00+00:00
75649,2017-02-12 00:00:00+00:00
26265,2017-01-15 00:00:00+00:00
1831,2017-01-01 00:00:00+00:00
12624,2017-01-08 00:00:00+00:00
70029,2017-02-09 00:00:00+00:00
74654,2017-02-12 00:00:00+00:00
37887,2017-01-22 00:00:00+00:00
87984,2017-02-19 00:00:00+00:00
63446,2017-02-05 00:00:00+00:00
57330,2017-02-02 00:00:00+00:00
8368,2017-01-05 00:00:00+00:00
756,2017-01-01 00:00:00+00:00
13739,2017-01-08 00:00:00+00:00
25208,2017-01-15 00:00:00+00:00
39215,2017-01-22 00:00:00+00:00
50973,2017-01-29 00:00:00+00:00
64048,2017-02-05 00:00:00+00:00
75591,2017-02-12 00:00:00+00:00
87932,2017-02-19 00:00:00+00:00
32463,2017-01-19 00:00:00+00:00
45153,2017-01-26 00:00:00+00:00
85124,2017-02-17 00:00:00+00:00
82632,2017-02-16 00:00:00+00:00
70239,2017-02-09 00:00:00+00:00
21000,2017-01-12 00:00:00+00:00
