tran_id,tx_type
4333,TRANSFER
11118,TRANSFER
59900,TRANSFER
19276,TRANSFER
21519,TRANSFER
48,TRANSFER
51671,TRANSFER
50166,TRANSFER
63748,TRANSFER
75965,TRANSFER
73688,TRANSFER
78353,TRANSFER
103,TRANSFER
13079,TRANSFER
26463,TRANSFER
38742,TRANSFER
49947,TRANSFER
62351,TRANSFER
75867,TRANSFER
87019,TRANSFER
76848,TRANSFER
74353,TRANSFER
25063,TRANSFER
66764,TRANSFER
42501,TRANSFER
44483,TRANSFER
55698,TRANSFER
50250,TRANSFER
75649,TRANSFER
26265,TRANSFER
1831,TRANSFER
12624,TRANSFER
70029,TRANSFER
74654,TRANSFER
37887,TRANSFER
87984,TRANSFER
63446,TRANSFER
57330,TRANSFER
8368,TRANSFER
756,TRANSFER
13739,TRANSFER
25208,TRANSFER
39215,TRANSFER
50973,TRANSFER
64048,TRANSFER
75591,TRANSFER
87932,TRANSFER
32463,TRANSFER
45153,TRANSFER
85124,TRANSFER
82632,TRANSFER
70239,TRANSFER
21000,TRANSFER
63156,TRANSFER
604,TRANSFER
75991,TRANSFER
25859,TRANSFER
87506,TRANSFER
50837,TRANSFER
37658,TRANSFER
13397,TRANSFER
6590,TRANSFER
18627,TRANSFER
30423,TRANSFER
43156,TRANSFER
56576,TRANSFER
69206,TRANSFER
79981,TRANSFER
71996,TRANSFER
72924,TRANSFER
4157,TRANSFER
16364,TRANSFER
29214,TRANSFER
41474,TRANSFER
53555,TRANSFER
65975,TRANSFER
78721,TRANSFER
71322,TRANSFER
10984,TRANSFER
24397,TRANSFER
36374,TRANSFER
49642,TRANSFER
61031,TRANSFER
73278,TRANSFER
86773,TRANSFER
12233,TRANSFER
24221,TRANSFER
35982,TRANSFER
49428,TRANSFER
61747,TRANSFER
74350,TRANSFER
85589,TRANSFER
17561,TRANSFER
65737,TRANSFER
3616,TRANSFER
17096,TRANSFER
29592,TRANSFER
41438,TRANSFER
54728,TRANSFER
66324,TRANSFER
79386,TRANSFER
5428,TRANSFER
80565,TRANSFER
19066,TRANSFER
64974,TRANSFER
31439,TRANSFER
4392,TRANSFER
16897,TRANSFER
30215,TRANSFER
42130,TRANSFER
54174,TRANSFER
66283,TRANSFER
79735,TRANSFER
33179,TRANSFER
88149,TRANSFER
14363,TRANSFER
4771,TRANSFER
41236,TRANSFER
79241,TRANSFER
71770,TRANSFER
47618,TRANSFER
13481,TRANSFER
69393,TRANSFER
26240,TRANSFER
43661,TRANSFER
68739,TRANSFER
68705,TRANSFER
18032,TRANSFER
44665,TRANSFER
34000,TRANSFER
3238,TRANSFER
81317,TRANSFER
43119,TRANSFER
68508,TRANSFER
56807,TRANSFER
82264,TRANSFER
12836,TRANSFER
76436,TRANSFER
26704,TRANSFER
87909,TRANSFER
61719,TRANSFER
11846,TRANSFER
24436,TRANSFER
36927,TRANSFER
48949,TRANSFER
60888,TRANSFER
73549,TRANSFER
86095,TRANSFER
11180,TRANSFER
73197,TRANSFER
6402,TRANSFER
55978,TRANSFER
33285,TRANSFER
24668,TRANSFER
49739,TRANSFER
2519,TRANSFER
15928,TRANSFER
27092,TRANSFER
39751,TRANSFER
52294,TRANSFER
65480,TRANSFER
76998,TRANSFER
4680,TRANSFER
16293,TRANSFER
30023,TRANSFER
42632,TRANSFER
54139,TRANSFER
66670,TRANSFER
78481,TRANSFER
8117,TRANSFER
19956,TRANSFER
32185,TRANSFER
45021,TRANSFER
58211,TRANSFER
70562,TRANSFER
81868,TRANSFER
56,TRANSFER
12714,TRANSFER
25580,TRANSFER
38916,TRANSFER
50577,TRANSFER
62610,TRANSFER
63568,TRANSFER
75364,TRANSFER
87625,TRANSFER
25241,TRANSFER
75360,TRANSFER
51580,TRANSFER
38904,TRANSFER
81722,TRANSFER
57,TRANSFER
13348,TRANSFER
26048,TRANSFER
37770,TRANSFER
49940,TRANSFER
63238,TRANSFER
75609,TRANSFER
87281,TRANSFER
14987,TRANSFER
19632,TRANSFER
37112,TRANSFER
48805,TRANSFER
62034,TRANSFER
49441,TRANSFER
62443,TRANSFER
51132,TRANSFER
6794,TRANSFER
19156,TRANSFER
30754,TRANSFER
43271,TRANSFER
56003,TRANSFER
68851,TRANSFER
80931,TRANSFER
86146,TRANSFER
50803,TRANSFER
26687,TRANSFER
51305,TRANSFER
39491,TRANSFER
15649,TRANSFER
4992,TRANSFER
17105,TRANSFER
29007,TRANSFER
42091,TRANSFER
54282,TRANSFER
66211,TRANSFER
79846,TRANSFER
5806,TRANSFER
18600,TRANSFER
30432,TRANSFER
43244,TRANSFER
56149,TRANSFER
68983,TRANSFER
80291,TRANSFER
81601,TRANSFER
44910,TRANSFER
82448,TRANSFER
71055,TRANSFER
22855,TRANSFER
25978,TRANSFER
2423,TRANSFER
16050,TRANSFER
69980,TRANSFER
45279,TRANSFER
32832,TRANSFER
58050,TRANSFER
20803,TRANSFER
10728,TRANSFER
22099,TRANSFER
34826,TRANSFER
46411,TRANSFER
59449,TRANSFER
71888,TRANSFER
83514,TRANSFER
31166,TRANSFER
60,TRANSFER
17461,TRANSFER
41003,TRANSFER
66842,TRANSFER
37463,TRANSFER
42488,TRANSFER
42515,TRANSFER
50558,TRANSFER
26757,TRANSFER
28599,TRANSFER
14115,TRANSFER
18329,TRANSFER
76416,TRANSFER
87651,TRANSFER
62803,TRANSFER
5077,TRANSFER
29319,TRANSFER
54091,TRANSFER
79322,TRANSFER
26796,TRANSFER
1278,TRANSFER
9603,TRANSFER
51242,TRANSFER
63411,TRANSFER
279,TRANSFER
13390,TRANSFER
25930,TRANSFER
39027,TRANSFER
51341,TRANSFER
63800,TRANSFER
76112,TRANSFER
87511,TRANSFER
23151,TRANSFER
62,TRANSFER
13198,TRANSFER
25476,TRANSFER
37779,TRANSFER
50202,TRANSFER
62718,TRANSFER
75405,TRANSFER
88613,TRANSFER
70703,TRANSFER
12373,TRANSFER
65866,TRANSFER
42437,TRANSFER
53901,TRANSFER
55128,TRANSFER
29340,TRANSFER
74234,TRANSFER
42951,TRANSFER
61661,TRANSFER
63,TRANSFER
14016,TRANSFER
26035,TRANSFER
39168,TRANSFER
50419,TRANSFER
62656,TRANSFER
75607,TRANSFER
87457,TRANSFER
38598,TRANSFER
49010,TRANSFER
12412,TRANSFER
73640,TRANSFER
18708,TRANSFER
24656,TRANSFER
5595,TRANSFER
19490,TRANSFER
31508,TRANSFER
43069,TRANSFER
55679,TRANSFER
67695,TRANSFER
81416,TRANSFER
86070,TRANSFER
36632,TRANSFER
61616,TRANSFER
9583,TRANSFER
21965,TRANSFER
34131,TRANSFER
47285,TRANSFER
59413,TRANSFER
72880,TRANSFER
85238,TRANSFER
73684,TRANSFER
36217,TRANSFER
39795,TRANSFER
85629,TRANSFER
33160,TRANSFER
61513,TRANSFER
48442,TRANSFER
69721,TRANSFER
64,TRANSFER
13549,TRANSFER
26520,TRANSFER
38479,TRANSFER
50042,TRANSFER
62796,TRANSFER
75827,TRANSFER
87902,TRANSFER
57222,TRANSFER
7987,TRANSFER
19805,TRANSFER
32293,TRANSFER
45897,TRANSFER
58546,TRANSFER
70529,TRANSFER
82105,TRANSFER
4851,TRANSFER
17180,TRANSFER
28819,TRANSFER
42256,TRANSFER
54218,TRANSFER
67189,TRANSFER
78322,TRANSFER
81956,TRANSFER
70127,TRANSFER
76953,TRANSFER
56908,TRANSFER
29014,TRANSFER
1848,TRANSFER
13556,TRANSFER
26448,TRANSFER
39109,TRANSFER
49925,TRANSFER
63255,TRANSFER
74820,TRANSFER
88279,TRANSFER
6851,TRANSFER
18816,TRANSFER
30867,TRANSFER
44074,TRANSFER
55926,TRANSFER
68164,TRANSFER
81084,TRANSFER
40392,TRANSFER
18326,TRANSFER
60485,TRANSFER
11330,TRANSFER
85941,TRANSFER
86650,TRANSFER
85558,TRANSFER
65013,TRANSFER
77279,TRANSFER
15511,TRANSFER
64190,TRANSFER
78317,TRANSFER
65972,TRANSFER
20426,TRANSFER
62021,TRANSFER
50885,TRANSFER
17046,TRANSFER
42597,TRANSFER
66571,TRANSFER
30183,TRANSFER
5072,TRANSFER
5311,TRANSFER
17052,TRANSFER
30084,TRANSFER
41458,TRANSFER
53395,TRANSFER
65904,TRANSFER
78904,TRANSFER
45491,TRANSFER
70199,TRANSFER
82103,TRANSFER
46565,TRANSFER
83544,TRANSFER
84914,TRANSFER
10006,TRANSFER
22782,TRANSFER
35096,TRANSFER
47420,TRANSFER
60323,TRANSFER
71437,TRANSFER
84198,TRANSFER
83471,TRANSFER
11146,TRANSFER
24027,TRANSFER
36237,TRANSFER
48202,TRANSFER
60867,TRANSFER
74285,TRANSFER
86766,TRANSFER
11481,TRANSFER
24370,TRANSFER
36744,TRANSFER
49067,TRANSFER
61744,TRANSFER
74418,TRANSFER
85397,TRANSFER
61833,TRANSFER
11625,TRANSFER
12362,TRANSFER
24308,TRANSFER
36970,TRANSFER
49738,TRANSFER
60753,TRANSFER
74412,TRANSFER
85549,TRANSFER
41064,TRANSFER
81380,TRANSFER
25731,TRANSFER
63853,TRANSFER
43112,TRANSFER
29893,TRANSFER
6607,TRANSFER
68589,TRANSFER
7169,TRANSFER
20038,TRANSFER
33535,TRANSFER
45576,TRANSFER
58173,TRANSFER
70970,TRANSFER
83301,TRANSFER
18602,TRANSFER
56510,TRANSFER
43471,TRANSFER
30926,TRANSFER
47665,TRANSFER
11415,TRANSFER
24392,TRANSFER
37259,TRANSFER
49778,TRANSFER
61811,TRANSFER
73447,TRANSFER
80028,TRANSFER
86831,TRANSFER
70,TRANSFER
14008,TRANSFER
25410,TRANSFER
39134,TRANSFER
15576,TRANSFER
38632,TRANSFER
78059,TRANSFER
3121,TRANSFER
62883,TRANSFER
64680,TRANSFER
25411,TRANSFER
33412,TRANSFER
75671,TRANSFER
52710,TRANSFER
87255,TRANSFER
64232,TRANSFER
77265,TRANSFER
77960,TRANSFER
63316,TRANSFER
73333,TRANSFER
71,TRANSFER
82155,TRANSFER
44724,TRANSFER
75841,TRANSFER
13254,TRANSFER
33159,TRANSFER
2811,TRANSFER
8584,TRANSFER
51953,TRANSFER
70689,TRANSFER
20473,TRANSFER
55366,TRANSFER
58667,TRANSFER
26152,TRANSFER
71542,TRANSFER
48408,TRANSFER
56936,TRANSFER
72632,TRANSFER
87626,TRANSFER
25654,TRANSFER
74801,TRANSFER
44529,TRANSFER
85637,TRANSFER
73538,TRANSFER
49802,TRANSFER
51437,TRANSFER
51753,TRANSFER
39723,TRANSFER
27925,TRANSFER
64753,TRANSFER
40535,TRANSFER
78118,TRANSFER
16296,TRANSFER
4158,TRANSFER
9039,TRANSFER
21567,TRANSFER
35731,TRANSFER
47176,TRANSFER
60136,TRANSFER
72791,TRANSFER
84540,TRANSFER
42533,TRANSFER
5895,TRANSFER
67639,TRANSFER
81800,TRANSFER
82579,TRANSFER
21436,TRANSFER
58299,TRANSFER
8507,TRANSFER
20761,TRANSFER
33615,TRANSFER
45056,TRANSFER
57714,TRANSFER
70282,TRANSFER
82926,TRANSFER
57548,TRANSFER
9304,TRANSFER
36860,TRANSFER
86763,TRANSFER
37292,TRANSFER
24826,TRANSFER
25474,TRANSFER
88688,TRANSFER
48801,TRANSFER
71137,TRANSFER
74088,TRANSFER
36624,TRANSFER
40268,TRANSFER
19386,TRANSFER
60572,TRANSFER
11947,TRANSFER
9172,TRANSFER
23181,TRANSFER
35593,TRANSFER
47753,TRANSFER
60332,TRANSFER
71407,TRANSFER
83684,TRANSFER
85747,TRANSFER
37242,TRANSFER
73,TRANSFER
13790,TRANSFER
16427,TRANSFER
26821,TRANSFER
37456,TRANSFER
51496,TRANSFER
63644,TRANSFER
76008,TRANSFER
88619,TRANSFER
3881,TRANSFER
36375,TRANSFER
86776,TRANSFER
3750,TRANSFER
17344,TRANSFER
29477,TRANSFER
42065,TRANSFER
48656,TRANSFER
55102,TRANSFER
67155,TRANSFER
78715,TRANSFER
12097,TRANSFER
24685,TRANSFER
73347,TRANSFER
74,TRANSFER
543,TRANSFER
87982,TRANSFER
41866,TRANSFER
4326,TRANSFER
39069,TRANSFER
26813,TRANSFER
1205,TRANSFER
67828,TRANSFER
18221,TRANSFER
23210,TRANSFER
12441,TRANSFER
7905,TRANSFER
8976,TRANSFER
21632,TRANSFER
34407,TRANSFER
48048,TRANSFER
58918,TRANSFER
72596,TRANSFER
83581,TRANSFER
15856,TRANSFER
12693,TRANSFER
53011,TRANSFER
26349,TRANSFER
86888,TRANSFER
8809,TRANSFER
20433,TRANSFER
33266,TRANSFER
46059,TRANSFER
58362,TRANSFER
60669,TRANSFER
70726,TRANSFER
83418,TRANSFER
72951,TRANSFER
38741,TRANSFER
50832,TRANSFER
38715,TRANSFER
26592,TRANSFER
50029,TRANSFER
40023,TRANSFER
64464,TRANSFER
28845,TRANSFER
62640,TRANSFER
6680,TRANSFER
19277,TRANSFER
31611,TRANSFER
43468,TRANSFER
55317,TRANSFER
68574,TRANSFER
80481,TRANSFER
75627,TRANSFER
27466,TRANSFER
8471,TRANSFER
8651,TRANSFER
20686,TRANSFER
33278,TRANSFER
44684,TRANSFER
57931,TRANSFER
70853,TRANSFER
82004,TRANSFER
88515,TRANSFER
51365,TRANSFER
40991,TRANSFER
19113,TRANSFER
21443,TRANSFER
13997,TRANSFER
37702,TRANSFER
63002,TRANSFER
87797,TRANSFER
29050,TRANSFER
78671,TRANSFER
54148,TRANSFER
36885,TRANSFER
74309,TRANSFER
12255,TRANSFER
86102,TRANSFER
79925,TRANSFER
77,TRANSFER
14295,TRANSFER
26318,TRANSFER
38581,TRANSFER
50008,TRANSFER
62297,TRANSFER
76463,TRANSFER
87908,TRANSFER
2191,TRANSFER
15033,TRANSFER
27919,TRANSFER
40079,TRANSFER
52515,TRANSFER
64800,TRANSFER
76741,TRANSFER
68289,TRANSFER
36046,TRANSFER
17215,TRANSFER
23406,TRANSFER
85341,TRANSFER
36413,TRANSFER
31236,TRANSFER
81553,TRANSFER
6785,TRANSFER
23795,TRANSFER
86227,TRANSFER
68238,TRANSFER
69616,TRANSFER
18278,TRANSFER
43883,TRANSFER
56489,TRANSFER
25135,TRANSFER
39119,TRANSFER
32395,TRANSFER
83399,TRANSFER
83492,TRANSFER
73806,TRANSFER
52808,TRANSFER
43760,TRANSFER
20919,TRANSFER
70409,TRANSFER
58186,TRANSFER
72402,TRANSFER
74338,TRANSFER
14054,TRANSFER
38099,TRANSFER
74170,TRANSFER
16114,TRANSFER
42964,TRANSFER
57672,TRANSFER
42186,TRANSFER
82271,TRANSFER
62802,TRANSFER
122,TRANSFER
49953,TRANSFER
62366,TRANSFER
87646,TRANSFER
5504,TRANSFER
19414,TRANSFER
31105,TRANSFER
44320,TRANSFER
55447,TRANSFER
67732,TRANSFER
80368,TRANSFER
13086,TRANSFER
38341,TRANSFER
48592,TRANSFER
26218,TRANSFER
75612,TRANSFER
63119,TRANSFER
28086,TRANSFER
31971,TRANSFER
24598,TRANSFER
48845,TRANSFER
73344,TRANSFER
