tran_id,orig_acct
31003,1635
44198,1635
56668,1635
68897,1635
81231,1635
1944,1899
15090,1899
28158,1899
40562,1899
51844,1899
64907,1899
77867,1899
2990,1371
28318,1467
66514,163
4955,1628
16304,1628
28885,1628
41498,1628
53777,1628
67166,1628
79555,1628
44249,1338
33896,222
8654,1246
71362,373
73511,1205
17991,1933
55429,300
75182,300
6585,960
65730,1213
29108,40
80665,40
30561,1443
42865,1457
84509,1457
68597,1321
6057,1068
17990,1068
31515,1068
43946,1068
56774,1068
69279,1068
81426,1068
7425,337
3759,1001
17544,1001
28824,1001
41557,1001
53455,1001
67227,1001
79226,1001
34,774
13694,1582
38354,1582
37733,1315
74845,1315
13906,1565
65081,1565
62747,800
50107,16
73807,16
87630,1029
26062,659
15594,130
59364,354
10684,1271
75236,1779
7175,1200
62895,1200
49855,569
40240,968
83625,1910
64287,374
39802,1281
58668,310
49003,1245
15155,1266
11725,1745
24514,1745
37079,1745
49797,1745
60777,1745
74132,1745
86049,1745
13477,1701
88750,1701
50698,981
39186,745
38,1143
13146,1143
25107,1143
39103,1143
50374,1143
62868,1143
76146,1143
87751,1143
79850,1143
26596,1827
76039,1659
88746,1797
38383,1035
51368,1579
62513,1614
199,1994
12786,1994
26223,1994
38703,1994
51639,1994
62669,1994
76424,1994
88644,1994
27810,275
50405,138
76162,314
53206,360
14320,680
62905,680
8623,1934
20655,1934
32215,1934
46279,1934
57734,1934
62306,1934
70798,1934
82671,1934
26014,347
35666,347
50169,1650
38098,594
17292,245
54989,245
41803,37
7448,1940
20084,1940
33218,1940
46002,1940
58152,1940
69653,1940
81862,1940
35050,261
16785,603
13210,108
3657,1927
17232,1927
29669,1927
41377,1927
54293,1927
67096,1927
79657,1927
24791,1667
21628,1058
72396,1168
59465,976
8302,1686
19655,1686
33092,1686
45186,1686
47369,1686
58623,1686
70130,1686
81689,1686
9267,764
83988,1729
35389,1682
3352,1895
15354,1895
26842,1895
39900,1895
53189,1895
64398,1895
77578,1895
77947,1895
52114,1170
10359,1877
22000,1877
34775,1877
47714,1877
60013,1877
64378,1877
71325,1877
83641,1877
14116,1301
14835,1301
2510,1201
21271,1201
77565,1763
65430,1754
28172,1777
40845,1436
54257,1436
52849,905
33540,1701
44609,1748
76422,1208
51586,34
2149,1302
64803,168
70701,1219
3859,1498
4146,61
16393,260
85473,92
44136,227
33419,1414
45195,292
58614,1389
59558,205
11399,1290
73774,1396
37137,1317
39248,1301
38817,298
43104,1223
6981,227
61200,1516
21225,245
63224,1301
85438,203
63965,1365
50261,238
52401,1499
65933,1328
2321,1537
45,1704
13320,1704
26050,1704
39023,1704
51562,1704
63371,1704
75739,1704
88372,1704
263,1457
62742,1457
62870,1421
17979,1399
46809,1299
46,542
14269,344
50560,344
12491,1297
50105,1297
26820,1363
50431,1363
88067,1541
62275,1091
38170,1343
76024,1343
2298,1339
38561,1339
47,910
13376,910
26759,910
38442,910
51072,910
63639,910
75151,910
88177,910
8619,910
944,950
15620,1998
17409,1328
4333,932
11118,1056
59900,1286
19276,1703
21519,732
48,736
51671,736
50166,736
63748,1112
75965,1960
73688,372
78353,1964
103,1791
13079,1791
26463,1791
38742,1791
49947,1791
62351,1791
75867,1791
87019,1791
76848,135
74353,219
25063,1271
66764,1330
42501,305
44483,1325
55698,1523
50250,1271
75649,1271
26265,1912
1831,814
12624,184
70029,184
74654,1625
37887,830
87984,1846
63446,1314
57330,1271
8368,1072
756,1990
13739,1990
25208,1990
39215,1990
50973,1990
64048,1990
75591,1990
87932,1990
32463,1693
45153,230
85124,230
82632,1949
70239,1290
21000,517
63156,1271
604,1014
75991,1674
25859,1027
87506,1770
50837,1082
37658,1055
13397,588
6590,1644
18627,1644
30423,1644
43156,1644
56576,1644
69206,1644
79981,1644
71996,7
72924,1255
4157,1060
16364,1060
29214,1060
41474,1060
53555,1060
65975,1060
78721,1060
71322,192
10984,1189
24397,1189
36374,1189
49642,1189
61031,1189
73278,1189
86773,1189
12233,1760
24221,1760
35982,1760
49428,1760
61747,1760
74350,1760
85589,1760
17561,1238
65737,1467
3616,1658
17096,1658
29592,1658
41438,1658
54728,1658
66324,1658
79386,1658
5428,1024
80565,1024
19066,1207
64974,1207
31439,1874
4392,838
16897,838
30215,838
42130,838
54174,838
66283,838
79735,838
33179,1486
88149,1362
14363,1390
4771,290
41236,290
79241,290
71770,1241
47618,7
13481,1203
69393,188
26240,1203
43661,328
68739,1569
68705,1307
18032,1315
44665,90
34000,138
3238,370
81317,1797
43119,1640
68508,1622
56807,509
82264,1378
12836,912
76436,912
26704,1940
87909,1940
61719,1142
11846,993
24436,993
36927,993
48949,993
60888,993
73549,993
86095,993
11180,1410
73197,1410
6402,1274
55978,1274
33285,61
24668,29
49739,1410
2519,13
15928,13
27092,13
39751,13
52294,13
65480,13
76998,13
4680,1693
16293,1693
30023,1693
42632,1693
54139,1693
66670,1693
78481,1693
8117,1022
19956,1022
32185,1022
45021,1022
58211,1022
70562,1022
81868,1022
56,1109
12714,1109
25580,1109
38916,1109
50577,1109
62610,1109
63568,1109
75364,1109
87625,1109
25241,267
75360,267
51580,1852
38904,610
81722,1109
57,1988
13348,1988
26048,1988
37770,1988
49940,1988
63238,1988
75609,1988
87281,1988
14987,1494
19632,1988
37112,1988
48805,770
62034,1988
49441,1861
62443,1988
51132,1863
6794,1081
19156,1081
30754,1081
43271,1081
56003,1081
68851,1081
80931,1081
86146,1081
50803,268
26687,1442
51305,366
39491,1538
15649,1428
4992,1746
17105,1746
29007,1746
42091,1746
54282,1746
66211,1746
79846,1746
5806,1726
18600,1726
30432,1726
43244,1726
56149,1726
68983,1726
80291,1726
81601,27
44910,220
82448,1279
71055,1321
22855,299
25978,1466
2423,1320
16050,1462
69980,179
45279,1388
32832,1368
58050,1455
20803,83
10728,1792
22099,1792
34826,1792
46411,1792
59449,1792
71888,1792
83514,1792
31166,1215
60,117
17461,117
41003,117
66842,117
37463,148
42488,148
42515,204
50558,204
26757,1397
28599,1397
14115,859
18329,255
76416,255
87651,1550
62803,614
5077,117
29319,117
54091,117
79322,117
26796,723
1278,1577
9603,152
51242,1060
63411,1717
279,1658
13390,1658
25930,1658
39027,1658
51341,1658
63800,1658
76112,1658
87511,1658
23151,1981
62,1996
13198,1996
25476,1996
37779,1996
50202,1996
62718,1996
75405,1996
88613,1996
70703,1566
12373,37
65866,1996
42437,1594
53901,1594
55128,1813
29340,631
74234,1996
42951,1242
61661,1242
63,1047
14016,1047
26035,1047
39168,1047
50419,1047
62656,1047
75607,1047
87457,1047
38598,1442
49010,1442
12412,1759
73640,1609
18708,232
24656,232
5595,1873
19490,1873
31508,1873
43069,1873
55679,1873
67695,1873
81416,1873
86070,1873
36632,1156
61616,1945
9583,1945
21965,1945
34131,1945
47285,1945
59413,1945
72880,1945
85238,1945
73684,1122
36217,84
39795,84
85629,1969
33160,388
61513,388
48442,375
69721,375
64,1672
13549,1672
26520,1672
38479,1672
50042,1672
62796,1672
75827,1672
87902,1672
57222,31
7987,1916
19805,1916
32293,1916
45897,1916
58546,1916
70529,1916
82105,1916
4851,1812
17180,1812
28819,1812
42256,1812
54218,1812
67189,1812
78322,1812
81956,1185
70127,577
76953,1477
56908,1670
29014,243
1848,1623
13556,1623
26448,1623
39109,1623
49925,1623
63255,1623
74820,1623
88279,1623
6851,889
18816,889
30867,889
44074,889
55926,889
68164,889
81084,889
40392,1362
18326,1313
60485,1262
11330,302
85941,1562
86650,740
85558,1524
65013,80
77279,248
15511,1267
64190,335
78317,167
65972,1206
20426,1202
62021,359
50885,1208
17046,1261
42597,352
66571,385
30183,1260
5072,1311
5311,1635
17052,1635
30084,1635
41458,1635
53395,1635
65904,1635
78904,1635
45491,19
70199,1226
82103,1446
46565,1298
83544,1582
84914,341
10006,1703
22782,1703
35096,1703
47420,1703
60323,1703
71437,1703
84198,1703
83471,1341
11146,1935
24027,1935
36237,1935
48202,1935
60867,1935
74285,1935
86766,1935
11481,1650
24370,1650
36744,1650
49067,1650
61744,1650
74418,1650
85397,1650
61833,1577
11625,1516
12362,1889
24308,1889
36970,1889
49738,1889
60753,1889
74412,1889
85549,1889
41064,102
81380,365
25731,1998
63853,1998
43112,356
29893,845
6607,1846
68589,1756
7169,1874
20038,1874
33535,1874
45576,1874
58173,1874
70970,1874
83301,1874
18602,873
56510,1320
43471,1943
30926,1476
47665,1476
11415,1871
24392,1871
37259,1871
49778,1871
61811,1871
73447,1871
80028,1871
86831,1871
70,268
14008,268
25410,268
39134,776
15576,268
38632,268
78059,268
3121,50
62883,50
64680,50
25411,268
33412,268
75671,268
52710,268
87255,268
64232,1305
77265,1305
77960,1764
63316,268
73333,1214
71,1429
82155,1429
44724,282
75841,282
13254,46
33159,46
2811,1273
8584,1273
51953,1273
70689,352
20473,1260
55366,1260
58667,466
26152,1429
71542,1743
48408,1292
56936,1200
72632,109
87626,344
25654,101
74801,1429
44529,1512
85637,1548
73538,357
49802,1581
51437,114
51753,1295
39723,1390
27925,1484
64753,182
40535,1456
78118,1423
16296,1498
4158,1432
9039,1811
21567,1811
35731,1811
47176,1811
60136,1811
72791,1811
84540,1811
42533,1269
5895,1416
67639,227
81800,1273
82579,315
21436,1224
58299,388
8507,1979
20761,1979
33615,1979
45056,1979
57714,1979
70282,1979
82926,1979
57548,1599
9304,157
36860,1472
86763,383
37292,165
24826,180
25474,180
88688,180
48801,1303
71137,1303
74088,178
36624,1266
40268,1266
19386,11
60572,11
11947,1872
9172,1995
23181,1995
35593,1995
47753,1995
60332,1995
71407,1995
83684,1995
85747,1340
37242,1438
73,1992
13790,1992
16427,1992
26821,1992
37456,1992
51496,1992
63644,1992
76008,1992
88619,1992
3881,1730
36375,1992
86776,1992
3750,1030
17344,1030
29477,1030
42065,1030
48656,1030
55102,1030
67155,1030
78715,1030
12097,1317
24685,1317
73347,1317
74,1424
543,176
87982,176
41866,250
4326,1424
39069,1221
26813,300
1205,1683
67828,1557
18221,1759
23210,1832
12441,1758
7905,1916
8976,1987
21632,1987
34407,1987
48048,1987
58918,1987
72596,1987
83581,1987
15856,546
12693,1424
53011,1371
26349,1424
86888,763
8809,1676
20433,1676
33266,1676
46059,1676
58362,1676
60669,1676
70726,1676
83418,1676
72951,464
38741,1424
50832,1424
38715,574
26592,423
50029,1424
40023,1372
64464,1540
28845,1221
62640,1424
6680,837
19277,837
31611,837
43468,837
55317,837
68574,837
80481,837
75627,1424
27466,1483
8471,246
8651,1605
20686,1605
33278,1605
44684,1605
57931,1605
70853,1605
82004,1605
88515,1424
51365,1252
40991,1400
19113,27
21443,261
13997,118
37702,118
63002,118
87797,118
29050,110
78671,151
54148,321
36885,210
74309,210
12255,1400
86102,1400
79925,79
77,1654
14295,1654
26318,1654
38581,1654
50008,1654
62297,1654
76463,1654
87908,1654
2191,1861
15033,1861
27919,1861
40079,1861
52515,1861
64800,1861
76741,1861
68289,181
36046,46
17215,1697
23406,1746
85341,1746
36413,1755
31236,1654
81553,1618
6785,300
23795,300
86227,300
68238,316
69616,316
18278,872
43883,940
56489,1745
25135,1014
39119,1056
32395,725
83399,725
83492,1210
73806,162
52808,1217
43760,241
20919,1368
70409,1231
58186,1457
72402,1536
74338,121
14054,1314
38099,92
74170,1558
16114,1435
42964,211
57672,339
42186,1482
82271,1567
62802,92
122,1923
49953,1442
62366,1442
87646,873
5504,1976
19414,1976
31105,1976
44320,1976
55447,1976
67732,1976
80368,1976
13086,1859
38341,1336
48592,1336
26218,589
75612,643
63119,92
28086,1388
31971,1541
24598,114
48845,114
73344,114
84063,1250
39632,131
84334,1547
8400,1377
87475,92
30085,234
67072,234
10588,334
80,1697
10191,1697
13547,1697
25162,1697
39184,1697
50296,1697
62476,1697
75095,1697
88300,1697
2032,1656
15851,1656
27233,1656
39452,1656
51773,1656
65606,1656
77054,1656
33920,881
64491,1370
84440,1370
32166,1408
46674,1408
23177,779
58747,661
72904,418
7393,1697
19778,193
76029,193
44750,916
4372,1818
17422,1818
28837,1818
41139,1818
53545,1818
66865,1818
79776,1818
5598,1283
57450,1283
83462,1579
70755,1381
33799,724
72876,1955
11382,1318
84160,563
81,295
13379,295
51565,295
88674,295
15600,246
25333,246
77155,246
51458,1158
37875,276
54304,276
62300,1491
8596,1492
76013,1492
88614,1581
12724,461
85020,950
5282,274
34820,274
9606,939
46869,1925
22466,764
72759,704
58776,631
74541,25
13110,1533
87263,1533
37697,141
44444,1443
6645,1523
20130,1516
83015,1516
7799,1987
20110,1987
33565,1987
45783,1987
57344,1987
71081,1987
83364,1987
33754,126
76063,858
59009,1384
87446,1384
63956,423
46400,364
11689,1496
77559,1912
25555,575
76028,575
88,1738
13955,1738
25006,1738
39267,1738
51427,1738
63078,1738
75880,1738
87110,1738
74696,1012
62579,19
69435,19
51520,1877
71893,1408
2867,1831
15969,1831
28246,1831
40565,1831
52319,1831
65700,1831
75327,1831
76673,1831
62281,571
30391,1249
76372,1249
80139,1249
19095,921
67657,921
15476,1479
77195,1479
63077,1276
80474,279
69557,173
70823,1579
84965,1539
25529,1106
9261,1127
21776,1127
34372,1127
46414,1127
60137,1127
71626,1127
84877,1127
88497,1127
16216,359
54457,359
77427,335
46522,137
23481,1771
25854,1821
43415,1675
30879,580
20873,1417
45063,1583
49188,1286
63472,317
3954,33
4013,221
24322,24
35787,1369
2530,1305
81336,203
7151,1978
21292,1978
32934,1978
44860,1978
57329,1978
69789,1978
82722,1978
8869,1678
20770,1678
32383,1678
45148,1678
57474,1678
69994,1678
82584,1678
46373,1514
10781,1649
23261,1649
35263,1649
47458,1649
60366,1649
71773,1649
83618,1649
86999,1502
40231,0
52788,1228
28564,3
55876,1559
6415,1916
18175,1916
30959,1916
44221,1916
56371,1916
67809,1916
80149,1916
44911,1590
59425,208
51042,1204
2033,1656
15852,1656
27234,1656
39453,1656
51774,1656
65607,1656
77055,1656
29006,337
69191,1343
6709,1791
19315,1791
30473,1791
44018,1791
56000,1791
67990,1791
81221,1791
191,134
16976,56
88196,1204
3614,1653
16762,1653
30103,1653
42212,1653
53947,1653
67268,1653
78360,1653
72480,28
12101,1259
85513,1259
37661,1111
98,235
21957,235
10184,1805
13990,235
26920,105
5557,266
26177,235
28437,235
40855,235
2651,786
28093,1438
64729,1438
64125,818
76786,1129
15972,1403
61521,1403
52549,420
38485,235
20692,1598
51409,235
63975,235
76081,235
88263,235
59870,346
99,1403
13590,1382
3977,1999
16472,1999
28778,1999
42274,1999
55026,1999
66141,1999
79439,1999
11813,1942
24428,1942
36736,1942
48190,1942
61345,1942
73985,1942
86537,1942
348,1387
27987,1281
55937,70
21447,1354
47609,1570
21338,1046
58696,1046
39036,1403
68551,1403
44365,922
30745,267
65848,1448
80120,1448
19538,1373
80186,1373
6857,492
55205,1233
19440,1242
1406,1866
12708,1866
26068,1866
38649,1866
51488,1866
62741,1866
74787,1866
88022,1866
56075,1522
77441,1522
64334,438
27741,1320
86184,1320
54555,1261
74334,1261
30118,1256
61717,1256
48213,872
11143,1075
23733,1075
36385,1075
48331,1075
60737,1075
73384,1075
85311,1075
65906,1209
6632,382
40197,1253
14501,1281
534,1853
13848,1853
25819,1853
39039,1853
51563,1853
62890,1853
75623,1853
88675,1853
608,1666
13245,1666
25272,1666
38503,1666
50223,1666
63918,1666
76109,1666
87339,1666
87915,366
77676,1511
3474,1828
15668,1828
27700,1828
40052,1828
52841,1828
64310,1828
77048,1828
5131,1376
42854,326
11207,1337
101,1402
3300,1892
14782,1892
28101,1892
39711,1892
52355,1892
65636,1892
77124,1892
8300,1666
20088,1666
32835,1666
46233,1666
57225,1666
70570,1666
82315,1666
47981,334
13546,1402
88157,1387
27980,1475
77255,1264
25954,1402
88394,1258
2229,1315
64294,1315
2682,1660
14571,1660
27178,1660
39542,1660
52626,1660
64862,1660
77848,1660
5710,1807
19023,1807
31688,1807
43347,1807
55718,1807
68689,1807
80995,1807
7416,1791
21410,1791
33003,1791
44713,1791
58547,1791
69534,1791
82824,1791
35522,1402
28428,1435
48103,1435
71632,1901
60255,1755
10034,1374
46638,1374
85286,1015
22476,541
38898,1402
85481,1290
51009,1402
78690,194
63612,1402
40449,20
64581,1386
51875,1563
3412,348
43089,333
31364,287
6414,396
56029,1458
33084,54
10949,1613
24726,1613
36958,1613
49163,1613
61731,1613
74375,1613
85503,1613
75850,1402
28053,43
2068,233
3367,1690
14580,1690
28475,1690
40540,1690
52951,1690
64577,1690
77347,1690
29165,1239
16967,229
80814,356
45093,290
21198,1566
87431,1402
14085,1312
18353,143
74413,1413
70715,339
24040,389
74123,10
15890,1791
28139,1270
52018,1270
40230,825
27102,1925
57923,1791
43509,365
70716,365
6922,519
69303,519
45849,634
12722,1723
106,1299
49937,1299
9076,1299
51010,30
46496,371
58943,368
22497,1299
60507,1421
35130,1299
50514,1481
4600,1959
16920,1959
28518,1959
41004,1959
54303,1959
67315,1959
79620,1959
59894,191
83802,1560
24574,1438
42816,1299
72203,1299
80271,811
5358,1486
56681,1486
30917,1046
6948,1626
23134,1574
17917,224
74404,224
68393,657
47499,1299
51897,1274
4458,180
10365,1557
60304,1299
84169,1299
88098,1466
12820,1276
54143,3
107,125
31622,125
44209,775
6834,125
39188,125
76612,1464
80602,1464
18361,841
16612,277
31868,277
67892,1420
72223,1420
44161,447
56006,585
13163,125
13563,159
2236,1976
15240,1976
27343,1976
39646,1976
51869,1976
64723,1976
77486,1976
78565,197
58371,263
58519,1513
86109,302
50607,125
33451,1509
62576,125
63303,125
32228,1219
4210,94
50683,94
87645,1041
74627,554
74688,125
71316,362
88159,125
64608,336
108,1878
13517,1878
25664,1878
33358,1878
38418,1878
51392,1878
63552,1878
76341,1878
87314,1878
8688,1550
57043,1550
45483,554
109,1827
13380,1827
26595,1827
38212,1827
51254,1827
62392,1827
75961,1827
87438,1827
27447,1217
26934,1306
7618,1319
20228,1583
22458,1827
5253,1445
34010,1445
49114,1827
36604,1730
60893,556
73727,635
52597,1827
39773,1754
60502,1827
84408,1629
33665,1487
72814,1487
110,114
60877,358
29003,949
58327,170
46325,1265
58936,1476
62821,114
29185,1444
5862,280
69516,73
41960,809
53848,1140
58993,803
24198,359
30930,359
54283,453
13258,1409
88268,1409
65622,1537
86896,341
79501,1328
81437,74
51594,1409
39382,1426
3107,1370
5851,1335
114,1846
12536,1846
25871,1846
38175,1846
50111,1846
63922,1846
74865,1846
88448,1846
83482,1846
35406,193
50824,193
46824,1003
21679,1435
77739,1435
59129,1244
76915,1244
71577,1665
8144,1522
10185,459
1013,1340
53402,1340
38856,486
50653,1985
12490,114
63984,114
76437,806
3990,1999
16485,1999
28791,1999
42287,1999
55039,1999
66154,1999
79452,1999
86957,1703
12989,311
23578,311
85510,311
25116,630
26828,1229
66036,1565
53752,180
36703,42
116,895
13039,895
26458,895
38307,895
50923,895
63681,895
75489,895
88411,895
39132,895
50106,1004
7595,1417
62291,1417
60328,1597
75953,1597
27409,1251
56132,333
68957,281
83422,156
62004,1548
63376,1739
51326,1675
25789,1526
120,534
49997,1055
26270,812
87356,836
37583,1739
76413,392
81163,392
13225,1159
63377,282
73395,369
39891,1941
32369,1825
45167,1099
25434,1564
65250,149
52586,1304
32523,1397
48162,362
11472,1297
4818,78
5955,1923
19337,1923
32067,1923
43706,1923
55863,1923
67643,1923
80191,1923
46569,136
6386,1358
39255,223
63954,223
16864,139
51182,139
11310,1651
23788,1651
36561,1651
37719,1651
48554,1651
61733,1651
74230,1651
86350,1651
3116,1940
15146,1940
28271,1940
40776,1940
52117,1940
62025,1940
64922,1940
76959,1940
16832,1505
5937,1740
18926,1740
30910,1740
43140,1740
56912,1740
69081,1740
80009,1740
57424,173
74127,173
86857,406
34967,332
74867,332
125,176
39280,176
74966,176
14805,248
11171,1797
23621,1797
36698,1797
49515,1797
60904,1797
74007,1797
86222,1797
80274,1292
25858,176
62603,176
18127,183
10569,29
73736,1446
9085,1116
46770,257
76804,257
22872,1561
68836,1561
56464,302
83804,302
34936,1599
72011,1599
59300,1148
71734,542
63931,452
685,118
62271,118
76299,1210
56312,1473
10163,98
84479,98
4155,1330
31754,323
128,1546
13141,1546
15682,1546
26013,1546
26981,1561
79790,1561
37289,1546
37542,1546
85884,1546
24438,1314
50138,1314
73195,1314
39350,1546
88259,1546
2634,561
2740,1826
15396,1826
27123,1826
40276,1826
53226,1826
65021,1826
65531,1826
76817,1826
77976,1859
4255,1968
17800,1968
29115,1968
41969,1968
54109,1968
66594,1968
79059,1968
6980,1622
17879,1622
30792,1622
43050,1622
51783,1622
55709,1622
69125,1622
81571,1622
28215,329
14915,6
37057,6
50425,1546
74943,1212
62317,141
64876,1392
64375,1435
52566,41
14853,228
6185,118
6683,1976
18302,1976
32032,1976
43408,1976
55264,1976
67577,1976
80726,1976
55248,27
7769,1378
82998,1509
63778,1546
75162,1546
5370,1957
18485,1957
30848,1957
43048,1957
56568,1957
68442,1957
81215,1957
3206,286
10104,1846
22763,1846
35090,1846
46854,1846
59665,1846
72497,1846
85050,1846
13354,223
50161,225
3435,1969
14475,1969
27753,1969
39925,1969
52050,1969
65057,1969
76591,1969
84367,332
74193,1337
27768,360
42614,1300
80277,313
8217,265
45077,1268
130,235
57877,235
37487,381
87313,1585
3335,1281
75055,1281
62754,1126
26135,1161
13751,609
51141,614
63010,142
2352,1362
6583,203
8001,22
70077,137
58930,362
15167,355
131,1275
13885,1275
25785,1275
6871,51
37541,1275
6604,1834
17888,1834
31541,1834
43776,1834
55862,1834
68517,1834
80810,1834
46671,1470
42455,1275
62660,1275
17379,401
29446,620
50327,1275
68636,1382
74751,1275
87060,1275
81662,1222
132,1637
13910,1637
26325,1637
37715,1637
51247,1637
63198,1637
75035,1637
87085,1637
4852,1703
17572,1703
30211,1703
42607,1703
53644,1703
67164,1703
78686,1703
56153,1486
12715,164
75475,164
12560,116
37823,116
64086,116
87798,116
44150,1580
72677,1353
38252,164
63804,250
63927,1567
62586,1556
83448,1566
48473,383
70769,112
62705,96
34646,1379
11552,1868
24209,1868
35868,1868
49675,1868
61650,1868
73540,1868
86716,1868
136,1816
13853,1816
25501,1816
38549,1816
51065,1816
62910,1816
74926,1816
87468,1816
28919,1363
137,1314
10621,1379
25551,1314
72184,1314
23131,902
21075,1401
59311,1401
82696,1368
83862,1368
9767,240
60073,240
34781,1868
22357,1347
47668,1347
38578,1314
52740,1314
2589,1219
5685,1219
56895,1219
29810,1969
77928,1969
27596,1745
14493,894
65672,1587
11189,1953
23805,1953
37013,1953
48492,1953
61113,1953
74446,1953
86085,1953
39931,1144
62377,1314
79999,1579
19153,1239
74697,1314
81813,1314
88453,1314
20004,1673
7134,1181
32241,826
70000,1044
57002,748
45379,464
26385,886
38373,1912
13273,1285
52687,1360
76794,1207
2858,1993
14879,1993
28146,1993
40426,1993
52372,1993
64600,1993
77954,1993
3306,929
15905,929
28497,929
40631,929
52068,929
65127,929
77937,929
4159,276
8898,1185
20467,1185
32661,1185
46186,1185
58479,1185
70567,1185
82945,1185
25392,1285
2713,1847
14537,1847
27262,1847
40074,1847
52522,1847
64982,1847
77285,1847
58059,1312
38308,1285
50367,1551
11225,21
74414,21
4178,1445
78484,1445
5200,1693
17499,1693
29466,1693
41089,1693
53722,1693
66336,1693
79512,1693
62601,1285
2704,1946
14426,1946
27353,1946
40326,1946
53352,1946
65412,1946
76697,1946
39493,277
30331,1880
10712,1669
23067,1669
34115,1669
43192,1669
46474,1669
60211,1669
71224,1669
84955,1669
28614,1257
