tran_id,bene_acct
78460,678
28337,1255
6388,669
19143,669
30743,669
43681,669
55653,669
68072,669
80486,669
72959,601
79338,601
67514,855
25,460
37432,460
75733,460
7988,1197
88457,1197
60119,1197
21199,1512
72438,1512
32825,1411
4786,1411
45701,1734
50692,1734
4506,1734
6273,1734
17984,1734
31721,1734
42803,1734
55372,1734
68892,1734
80288,1734
58394,1290
64682,1290
76886,1290
70073,386
77743,386
29337,386
16856,386
48281,386
83415,1698
26,509
76187,509
2373,509
62794,509
6944,509
18878,509
31378,509
43484,509
56820,509
68844,509
80156,509
87482,509
50809,509
24289,509
26187,509
13716,509
38405,509
9510,442
48114,442
60470,442
35014,442
41603,442
22126,442
68643,442
72745,442
48574,442
85012,442
38254,558
2223,1387
30608,1387
81355,1816
47718,1816
59561,1816
27549,993
77322,1560
56426,1560
64288,1190
64765,1554
30,1501
12716,1501
25786,1501
39245,1501
51495,1501
63437,1501
75261,1501
87602,1501
36663,1501
31,1161
63274,1161
2611,1161
6780,1161
19100,1161
31003,1161
44198,1161
56668,1161
68897,1161
81231,1161
1944,1433
15090,1433
28158,1433
40562,1433
51844,1433
64907,1433
77867,1433
2990,1716
28318,1978
66514,1978
4955,1978
16304,1978
28885,1978
41498,1978
53777,1978
67166,1978
79555,1978
44249,1978
33896,1978
8654,1978
71362,1978
73511,1978
17991,612
55429,612
75182,612
6585,612
65730,612
29108,612
80665,612
30561,612
42865,612
84509,612
68597,612
6057,924
17990,924
31515,924
43946,924
56774,924
69279,924
81426,924
7425,924
3759,1681
17544,1681
28824,1681
41557,1681
53455,1681
67227,1681
79226,1681
34,416
13694,416
38354,416
37733,416
74845,416
13906,416
65081,416
62747,416
50107,416
73807,416
87630,416
26062,416
15594,1851
59364,1851
10684,1851
75236,617
7175,617
62895,617
49855,617
40240,412
83625,442
64287,1265
39802,1265
58668,1265
49003,1265
15155,90
11725,90
24514,90
37079,90
49797,90
60777,90
74132,90
86049,90
13477,637
88750,637
50698,561
39186,561
38,135
13146,135
25107,135
39103,135
50374,135
62868,135
76146,135
87751,135
79850,440
26596,742
76039,742
88746,742
38383,742
51368,742
62513,742
199,847
12786,847
26223,847
38703,847
51639,847
62669,847
76424,847
88644,847
27810,975
50405,902
76162,1309
53206,1309
14320,649
62905,649
8623,584
20655,584
32215,584
46279,584
57734,584
62306,584
70798,584
82671,584
26014,584
35666,584
50169,584
38098,584
17292,1677
54989,1677
41803,1677
7448,1677
20084,1677
33218,1677
46002,1677
58152,1677
69653,1677
81862,1677
35050,1677
16785,1677
13210,1583
3657,1159
17232,1159
29669,1159
41377,1159
54293,1159
67096,1159
79657,1159
24791,601
21628,476
72396,476
59465,476
8302,476
19655,476
33092,476
45186,476
47369,476
58623,476
70130,476
81689,476
9267,476
83988,476
35389,476
3352,607
15354,607
26842,607
39900,607
53189,607
64398,607
77578,607
77947,607
52114,607
10359,607
22000,607
34775,607
47714,607
60013,607
64378,607
71325,607
83641,607
14116,571
14835,571
2510,571
21271,571
77565,571
65430,571
28172,571
40845,571
54257,571
52849,571
33540,697
44609,697
76422,1993
51586,1993
2149,1993
64803,1993
70701,1993
3859,1993
4146,1993
16393,1993
85473,1993
44136,1993
33419,1993
45195,1993
58614,1993
59558,1993
11399,1993
73774,1993
37137,1993
39248,994
38817,994
43104,994
6981,994
61200,994
21225,829
63224,1780
85438,1780
63965,1528
50261,1528
52401,1528
65933,1528
2321,1527
45,1655
13320,1655
26050,1655
39023,1655
51562,1655
63371,1655
75739,1655
88372,1655
263,1655
62742,1655
62870,1655
17979,1655
46809,1655
46,756
14269,756
50560,756
12491,756
50105,756
26820,756
50431,756
88067,756
62275,756
38170,756
76024,756
2298,756
38561,756
47,955
13376,955
26759,955
38442,955
51072,955
63639,955
75151,955
88177,955
8619,1974
944,1974
15620,1974
17409,1974
4333,1974
11118,1974
59900,1974
19276,1974
21519,1974
48,589
51671,589
50166,779
63748,779
75965,779
73688,477
78353,477
103,1021
13079,1021
26463,1021
38742,1021
49947,1021
62351,1021
75867,1021
87019,1021
76848,1021
74353,1021
25063,1250
66764,1250
42501,1250
44483,1250
55698,1250
50250,795
75649,795
26265,795
1831,795
12624,795
70029,795
74654,795
37887,795
87984,795
63446,795
57330,710
8368,710
756,710
13739,710
25208,710
39215,710
50973,710
64048,710
75591,710
87932,710
32463,710
45153,710
85124,710
82632,710
70239,710
21000,710
63156,652
604,652
75991,652
25859,652
87506,652
50837,652
37658,652
13397,652
6590,1293
18627,1293
30423,1293
43156,1293
56576,1293
69206,1293
79981,1293
71996,1293
72924,1894
4157,738
16364,738
29214,738
41474,738
53555,738
65975,738
78721,738
71322,265
10984,1758
24397,1758
36374,1758
49642,1758
61031,1758
73278,1758
86773,1758
12233,1758
24221,1758
35982,1758
49428,1758
61747,1758
74350,1758
85589,1758
17561,1675
65737,1620
3616,1620
17096,1620
29592,1620
41438,1620
54728,1620
66324,1620
79386,1620
5428,777
80565,777
19066,777
64974,777
31439,777
4392,925
16897,925
30215,925
42130,925
54174,925
66283,925
79735,925
33179,397
88149,1511
14363,1511
4771,1511
41236,1511
79241,1511
71770,1511
47618,1327
13481,1980
69393,1980
26240,1255
43661,1255
68739,1255
68705,1255
18032,1255
44665,1747
34000,1747
3238,1244
81317,490
43119,490
68508,490
56807,490
82264,134
12836,452
76436,452
26704,452
87909,452
61719,565
11846,565
24436,565
36927,565
48949,565
60888,565
73549,565
86095,565
11180,1247
73197,1247
6402,1247
55978,1247
33285,1247
24668,1690
49739,155
2519,155
15928,155
27092,155
39751,155
52294,155
65480,155
76998,155
4680,155
16293,155
30023,155
42632,155
54139,155
66670,155
78481,155
8117,155
19956,155
32185,155
45021,155
58211,155
70562,155
81868,155
56,499
12714,499
25580,499
38916,499
50577,499
62610,499
63568,499
75364,499
87625,499
25241,499
75360,499
51580,499
38904,499
81722,579
57,1556
13348,1556
26048,1556
37770,1556
49940,1556
63238,1556
75609,1556
87281,1556
14987,1556
19632,428
37112,655
48805,655
62034,573
49441,573
62443,471
51132,471
6794,680
19156,680
30754,680
43271,680
56003,680
68851,680
80931,680
86146,680
50803,1992
26687,1992
51305,1992
39491,1992
15649,1992
4992,1992
17105,1992
29007,1992
42091,1992
54282,1992
66211,1992
79846,1992
5806,1992
18600,1992
30432,1992
43244,1992
56149,1992
68983,1992
80291,1992
81601,1992
44910,1992
82448,1992
71055,1992
22855,1992
25978,1965
2423,1965
16050,1965
69980,1965
45279,1965
32832,1965
58050,1965
20803,1965
10728,1965
22099,1965
34826,1965
46411,1965
59449,1965
71888,1965
83514,1965
31166,992
60,439
17461,439
41003,439
66842,439
37463,439
42488,439
42515,439
50558,439
26757,439
28599,439
14115,439
18329,439
76416,439
87651,439
62803,439
5077,272
29319,272
54091,272
79322,272
26796,272
1278,272
9603,272
51242,611
63411,611
279,1732
13390,1732
25930,1732
39027,1732
51341,1732
63800,1732
76112,1732
87511,1732
23151,665
62,1079
13198,1079
25476,1079
37779,1079
50202,1079
62718,1079
75405,1079
88613,1079
70703,1079
12373,1079
65866,682
42437,682
53901,682
55128,682
29340,682
74234,633
42951,633
61661,633
63,640
14016,640
26035,640
39168,640
50419,640
62656,640
75607,640
87457,640
38598,640
49010,640
12412,640
73640,640
18708,640
24656,640
5595,640
19490,640
31508,640
43069,640
55679,640
67695,640
81416,640
86070,640
36632,640
61616,640
9583,640
21965,640
34131,640
47285,640
59413,640
72880,640
85238,640
73684,781
36217,781
39795,781
85629,781
33160,781
61513,781
48442,781
69721,781
64,664
13549,664
26520,664
38479,664
50042,664
62796,664
75827,664
87902,664
57222,1594
7987,609
19805,609
32293,609
45897,609
58546,609
70529,609
82105,609
4851,744
17180,744
28819,744
42256,744
54218,744
67189,744
78322,744
81956,744
70127,744
76953,1513
56908,468
29014,1028
1848,1299
13556,1299
26448,1299
39109,1299
49925,1299
63255,1299
74820,1299
88279,1299
6851,1282
18816,1282
30867,1282
44074,1282
55926,1282
68164,1282
81084,1282
40392,1985
18326,1985
60485,1985
11330,1985
85941,776
86650,776
85558,1442
65013,1977
77279,1977
15511,1977
64190,1977
78317,1977
65972,1977
20426,1977
62021,1977
50885,1999
17046,1999
42597,1999
66571,1999
30183,1999
5072,1999
5311,1999
17052,1999
30084,1999
41458,1999
53395,1999
65904,1999
78904,1999
45491,1999
70199,1999
82103,1999
46565,1999
83544,1999
84914,1999
10006,1999
22782,1999
35096,1999
47420,1999
60323,1999
71437,1999
84198,1999
83471,1999
11146,1999
24027,1999
36237,1999
48202,1999
60867,1999
74285,1999
86766,1999
11481,1999
24370,1999
36744,1999
49067,1999
61744,1999
74418,1999
85397,1999
61833,1999
11625,1999
12362,1999
24308,1999
36970,1999
49738,1999
60753,1999
74412,1999
85549,1999
41064,1555
81380,1555
25731,434
63853,434
43112,1561
29893,714
6607,672
68589,672
7169,672
20038,672
33535,672
45576,672
58173,672
70970,672
83301,672
18602,672
56510,672
43471,672
30926,672
47665,672
11415,672
24392,672
37259,672
49778,672
61811,672
73447,672
80028,672
86831,672
70,1592
14008,625
25410,625
39134,625
15576,579
38632,579
78059,579
3121,579
62883,579
64680,579
25411,1317
33412,665
75671,665
52710,429
87255,429
64232,429
77265,429
77960,429
63316,1458
73333,1458
71,576
82155,576
44724,576
75841,576
13254,576
33159,576
2811,576
8584,576
51953,576
70689,576
20473,576
55366,576
58667,576
26152,1232
71542,1232
48408,1232
56936,1500
72632,1500
87626,1837
25654,1837
74801,1219
44529,1219
85637,1219
73538,1219
49802,1219
51437,1997
51753,1997
39723,1997
27925,1997
64753,1997
40535,1997
78118,1997
16296,1997
4158,1997
9039,1997
21567,1997
35731,1997
47176,1997
60136,1997
72791,1997
84540,1997
42533,1997
5895,1997
67639,1997
81800,1997
82579,1997
21436,1997
58299,1997
8507,1997
20761,1997
33615,1997
45056,1997
57714,1997
70282,1997
82926,1997
57548,1997
9304,1997
36860,1997
86763,1997
37292,1997
24826,514
25474,514
88688,514
48801,514
71137,514
74088,514
36624,514
40268,514
19386,514
60572,514
11947,514
9172,514
23181,514
35593,514
47753,514
60332,514
71407,514
83684,514
85747,514
37242,1214
73,756
13790,756
16427,756
26821,756
37456,756
51496,756
63644,756
76008,756
88619,756
3881,756
36375,484
86776,484
3750,484
17344,484
29477,484
42065,484
48656,484
55102,484
67155,484
78715,484
12097,484
24685,484
73347,484
74,1882
543,1882
87982,1882
41866,1882
4326,1259
39069,1259
26813,1259
1205,1259
67828,1259
18221,1259
23210,1259
12441,1259
7905,1259
8976,1259
21632,1259
34407,1259
48048,1259
58918,1259
72596,1259
83581,1259
15856,1259
12693,1240
53011,1240
26349,731
86888,731
8809,731
20433,731
33266,731
46059,731
58362,731
60669,731
70726,731
83418,731
72951,731
38741,434
50832,434
38715,434
26592,434
50029,1687
40023,1687
64464,1687
28845,1687
62640,35
6680,35
19277,35
31611,35
43468,35
55317,35
68574,35
80481,35
75627,1818
27466,1818
8471,1818
8651,1818
20686,1818
33278,1818
44684,1818
57931,1818
70853,1818
82004,1818
88515,1483
51365,1942
40991,1942
19113,1942
21443,1942
13997,1529
37702,1529
63002,1529
87797,1529
29050,1529
78671,1529
54148,1529
36885,1529
74309,1529
12255,1529
86102,1529
79925,1494
77,1455
14295,1455
26318,1455
38581,1455
50008,1455
62297,1455
76463,1455
87908,1455
2191,1455
15033,1455
27919,1455
40079,1455
52515,1455
64800,1455
76741,1455
68289,1455
36046,1455
17215,771
23406,779
85341,779
36413,779
31236,570
81553,570
6785,570
23795,570
86227,570
68238,570
69616,570
18278,570
43883,570
56489,570
25135,661
39119,661
32395,692
83399,692
83492,146
73806,146
52808,1970
43760,1970
20919,1970
70409,1970
58186,1970
72402,1970
74338,1970
14054,164
38099,191
74170,191
16114,191
42964,191
57672,1966
42186,1966
82271,1966
62802,504
122,504
49953,504
62366,504
87646,504
5504,504
19414,504
31105,504
44320,504
55447,504
67732,504
80368,504
13086,504
38341,504
48592,504
26218,504
75612,504
63119,1484
28086,1484
31971,1484
24598,1484
48845,1484
73344,1484
84063,1484
39632,1834
84334,1834
8400,1834
87475,110
30085,110
67072,110
10588,110
80,627
10191,627
13547,627
25162,627
39184,627
50296,627
62476,627
75095,627
88300,627
2032,627
15851,627
27233,627
39452,627
51773,627
65606,627
77054,627
33920,627
64491,627
84440,627
32166,627
46674,627
23177,627
58747,627
72904,627
7393,667
19778,667
76029,667
44750,667
4372,667
17422,667
28837,667
41139,667
53545,667
66865,667
79776,667
5598,667
57450,667
83462,667
70755,667
33799,667
72876,729
11382,729
84160,729
81,536
13379,536
51565,536
88674,536
15600,536
25333,536
77155,536
51458,536
37875,536
54304,536
62300,536
8596,536
76013,536
88614,536
12724,536
85020,631
5282,631
34820,631
9606,631
46869,631
22466,631
72759,631
58776,631
74541,1238
13110,1125
87263,1125
37697,1125
44444,1125
6645,1125
20130,1125
83015,1125
7799,1125
20110,1125
33565,1125
45783,1125
57344,1125
71081,1125
83364,1125
33754,1125
76063,550
59009,550
87446,550
63956,550
46400,1043
11689,1043
77559,610
25555,618
76028,618
88,1306
13955,1306
25006,1306
39267,1306
51427,1306
63078,1306
75880,1306
87110,1306
74696,616
62579,616
69435,616
51520,616
71893,1864
2867,752
15969,752
28246,752
40565,752
52319,752
65700,752
75327,752
76673,752
62281,752
30391,774
76372,774
80139,774
19095,774
67657,774
15476,1954
77195,1954
63077,1954
80474,1954
69557,1444
70823,1444
84965,1444
25529,473
9261,473
21776,473
34372,473
46414,473
60137,473
71626,473
84877,473
88497,473
16216,1685
54457,1685
77427,1685
46522,1685
23481,633
25854,475
43415,512
30879,512
20873,1793
45063,1793
49188,1793
63472,1887
3954,1887
4013,1887
24322,1887
35787,1887
2530,1954
81336,1954
7151,1954
21292,1954
32934,1954
44860,1954
57329,1954
69789,1954
82722,1954
8869,1954
20770,1954
32383,1954
45148,1954
57474,1954
69994,1954
82584,1954
46373,1954
10781,1954
23261,1954
35263,1954
47458,1954
60366,1954
71773,1954
83618,1954
86999,1974
40231,1974
52788,1974
28564,1974
55876,1974
6415,1974
18175,1974
30959,1974
44221,1974
56371,1974
67809,1974
80149,1974
44911,1974
59425,1974
51042,848
2033,848
15852,848
27234,848
39453,848
51774,848
65607,848
77055,848
29006,848
69191,848
6709,848
19315,848
30473,848
44018,848
56000,848
67990,848
81221,848
191,1720
16976,1720
88196,1901
3614,1901
16762,1901
30103,1901
42212,1901
53947,1901
67268,1901
78360,1901
72480,1901
12101,1901
85513,1901
37661,662
98,514
21957,514
10184,514
13990,984
26920,984
5557,984
26177,252
28437,486
40855,486
2651,486
28093,486
64729,486
64125,486
76786,486
15972,486
61521,486
52549,486
38485,222
20692,222
51409,800
63975,1425
76081,1515
88263,1059
59870,1059
99,1678
13590,1678
3977,1678
16472,1678
28778,1678
42274,1678
55026,1678
66141,1678
79439,1678
11813,1678
24428,1678
36736,1678
48190,1678
61345,1678
73985,1678
86537,1678
348,1556
27987,1556
55937,1556
21447,1556
47609,1392
21338,535
58696,535
39036,448
68551,448
44365,448
30745,448
65848,448
80120,448
19538,448
80186,448
6857,448
55205,448
19440,1206
1406,1587
12708,1587
26068,1587
38649,1587
51488,1587
62741,1587
74787,1587
88022,1587
56075,673
77441,673
64334,673
27741,485
86184,485
54555,485
74334,485
30118,485
61717,485
48213,485
11143,1058
23733,1058
36385,1058
48331,1058
60737,1058
73384,1058
85311,1058
65906,1926
6632,1926
40197,1235
14501,1235
534,1943
13848,1943
25819,1943
39039,1943
51563,1943
62890,1943
75623,1943
88675,1943
608,1943
13245,1943
25272,1943
38503,1943
50223,1943
63918,1943
76109,1943
87339,1943
87915,1943
77676,1943
3474,1943
15668,1943
27700,1943
40052,1943
52841,1943
64310,1943
77048,1943
5131,1943
42854,1943
11207,1943
101,1436
3300,1436
14782,1436
28101,1436
39711,1436
52355,1436
65636,1436
77124,1436
8300,1436
20088,1436
32835,1436
46233,1436
57225,1436
70570,1436
82315,1436
47981,1436
13546,1911
88157,1911
27980,1911
77255,1911
25954,1804
88394,1804
2229,1804
64294,1804
2682,1804
14571,1804
27178,1804
39542,1804
52626,1804
64862,1804
77848,1804
5710,1804
19023,1804
31688,1804
43347,1804
55718,1804
68689,1804
80995,1804
7416,1804
21410,1804
33003,1804
44713,1804
58547,1804
69534,1804
82824,1804
35522,488
28428,488
48103,488
71632,488
60255,488
10034,488
46638,488
85286,488
22476,488
38898,1400
85481,1400
51009,1645
78690,1645
63612,1996
40449,1996
64581,1996
51875,1996
3412,1996
43089,1996
31364,1996
6414,1996
56029,1996
33084,1996
10949,1996
24726,1996
36958,1996
49163,1996
61731,1996
74375,1996
85503,1996
75850,1933
28053,1933
2068,1933
3367,1933
14580,1933
28475,1933
40540,1933
52951,1933
64577,1933
77347,1933
29165,1933
16967,1933
80814,1933
45093,1933
21198,1933
87431,1939
14085,1939
18353,1939
74413,1939
70715,297
24040,297
74123,1326
15890,651
28139,651
52018,651
40230,651
27102,651
57923,790
43509,790
70716,790
6922,754
69303,754
45849,782
12722,761
106,485
49937,485
9076,1915
51010,1915
46496,1915
58943,1915
22497,1803
60507,1803
35130,1871
50514,1871
4600,1871
16920,1871
28518,1871
41004,1871
54303,1871
67315,1871
79620,1871
59894,1871
83802,1871
24574,1871
42816,553
72203,553
80271,553
5358,553
56681,553
30917,553
6948,553
23134,553
17917,553
74404,553
68393,553
47499,1470
51897,1470
4458,1470
10365,1470
60304,1283
84169,1621
88098,1621
12820,1621
54143,1621
107,664
31622,664
44209,664
6834,731
39188,731
76612,731
80602,731
18361,731
16612,731
31868,731
67892,731
72223,731
44161,731
56006,731
13163,1721
13563,1721
2236,1721
15240,1721
27343,1721
39646,1721
51869,1721
64723,1721
77486,1721
78565,1721
58371,1721
58519,1721
86109,1721
50607,337
33451,337
62576,572
63303,572
32228,572
4210,572
50683,572
87645,572
74627,572
74688,1814
71316,1814
88159,285
64608,285
108,419
13517,419
25664,419
33358,419
38418,419
51392,419
63552,419
76341,419
87314,419
8688,419
57043,419
45483,419
109,1881
13380,1881
26595,1881
38212,1881
51254,1881
62392,1881
75961,1881
87438,1881
27447,1881
26934,1881
7618,1881
20228,1881
22458,761
5253,761
34010,761
49114,770
36604,770
60893,770
73727,770
52597,521
39773,521
60502,589
84408,589
33665,589
72814,589
110,226
60877,226
29003,698
58327,1507
46325,1507
58936,1507
62821,970
29185,970
5862,970
69516,970
41960,459
53848,459
58993,705
24198,697
30930,697
54283,613
13258,1959
88268,1959
65622,1959
86896,1959
79501,5
81437,5
51594,1130
39382,1130
3107,1130
5851,1130
114,255
12536,255
25871,255
38175,255
50111,255
63922,255
74865,255
88448,255
83482,539
35406,539
50824,539
46824,539
21679,539
77739,539
59129,539
76915,539
71577,539
8144,539
10185,539
1013,711
53402,711
38856,711
50653,711
12490,711
63984,711
76437,711
3990,711
16485,711
28791,711
42287,711
55039,711
66154,711
79452,711
86957,711
12989,711
23578,711
85510,711
25116,711
26828,1921
66036,1921
53752,1949
36703,1571
116,95
13039,95
26458,95
38307,95
50923,95
63681,95
75489,95
88411,95
39132,797
50106,797
7595,797
62291,797
60328,797
75953,797
27409,819
56132,1901
68957,1901
83422,1901
62004,1901
63376,430
51326,430
25789,1259
120,669
49997,669
26270,669
87356,669
37583,669
76413,669
81163,669
13225,669
63377,669
73395,146
39891,467
32369,505
45167,505
25434,1950
65250,1950
52586,1950
32523,1950
48162,1950
11472,1950
4818,1544
5955,1382
19337,1382
32067,1382
43706,1382
55863,1382
67643,1382
80191,1382
46569,1382
6386,1382
39255,662
63954,662
16864,662
51182,662
11310,662
23788,662
36561,662
37719,662
48554,662
61733,662
74230,662
86350,662
3116,432
15146,432
28271,432
40776,432
52117,432
62025,432
64922,432
76959,432
16832,432
5937,432
18926,432
30910,432
43140,432
56912,432
69081,432
80009,432
57424,432
74127,432
86857,432
34967,427
74867,427
125,306
39280,306
74966,306
14805,306
11171,306
23621,306
36698,306
49515,306
60904,306
74007,306
86222,306
80274,855
25858,1839
62603,1839
18127,1839
10569,1839
73736,1839
9085,604
46770,604
76804,604
22872,604
68836,604
56464,604
83804,604
34936,604
72011,604
59300,604
71734,604
63931,743
685,1343
62271,1343
76299,1343
56312,1343
10163,1343
84479,1343
4155,91
31754,91
128,1795
13141,1472
15682,490
26013,490
26981,490
79790,490
37289,772
37542,772
85884,772
24438,772
50138,772
73195,772
39350,605
88259,605
2634,605
2740,605
15396,605
27123,605
40276,605
53226,605
65021,605
65531,605
76817,605
77976,605
4255,605
17800,605
29115,605
41969,605
54109,605
66594,605
79059,605
6980,605
17879,605
30792,605
43050,605
51783,605
55709,605
69125,605
81571,605
28215,605
14915,605
37057,605
50425,1991
74943,1991
62317,1991
64876,1991
64375,1991
52566,1991
14853,1991
6185,1991
6683,1991
18302,1991
32032,1991
43408,1991
55264,1991
67577,1991
80726,1991
55248,1991
7769,1991
82998,1991
63778,31
75162,1677
5370,1677
18485,1677
30848,1677
43048,1677
56568,1677
68442,1677
81215,1677
3206,960
10104,1599
22763,1599
35090,1599
46854,1599
59665,1599
72497,1599
85050,1599
13354,1749
50161,1749
3435,1749
14475,1749
27753,1749
39925,1749
52050,1749
65057,1749
76591,1749
84367,1749
74193,1749
27768,1902
42614,1902
80277,1902
8217,1902
45077,1902
130,696
57877,696
37487,696
87313,696
3335,696
75055,696
62754,696
26135,696
13751,696
51141,696
63010,1731
2352,1731
6583,1731
8001,1731
70077,882
58930,882
15167,1606
131,52
13885,13
25785,173
6871,173
37541,71
6604,71
17888,71
31541,71
43776,71
55862,71
68517,71
80810,71
46671,71
42455,768
62660,768
17379,768
29446,768
50327,1559
68636,1559
74751,327
87060,1098
81662,1098
132,1005
13910,1005
26325,1005
37715,1005
51247,1005
63198,1005
75035,1005
87085,1005
4852,1005
17572,1005
30211,1005
42607,1005
53644,1005
67164,1005
78686,1005
56153,1005
12715,1553
75475,1553
12560,1553
37823,1553
64086,1553
87798,1553
44150,1553
72677,1553
38252,1921
63804,1921
63927,1921
62586,1355
83448,1355
48473,1452
70769,1899
62705,1899
34646,1899
11552,114
24209,114
35868,114
49675,114
61650,114
73540,114
86716,114
136,344
13853,344
25501,344
38549,344
51065,344
62910,344
74926,344
87468,344
28919,344
137,150
10621,150
25551,689
72184,689
23131,689
21075,689
59311,689
82696,689
83862,689
9767,689
60073,689
34781,689
22357,689
47668,689
38578,751
52740,751
2589,751
5685,751
56895,751
29810,751
77928,751
27596,751
14493,751
65672,751
11189,751
23805,751
37013,751
48492,751
61113,751
74446,751
86085,751
39931,751
62377,1194
79999,1194
19153,1194
74697,217
81813,549
88453,549
20004,549
7134,549
32241,549
70000,549
57002,549
45379,549
26385,515
38373,515
13273,116
52687,116
76794,116
2858,116
14879,116
28146,116
40426,116
52372,116
64600,116
77954,116
3306,116
15905,116
28497,116
40631,116
52068,116
65127,116
77937,116
4159,116
8898,116
20467,116
32661,116
46186,116
58479,116
70567,116
82945,116
25392,1021
2713,1021
14537,1021
27262,1021
40074,1021
52522,1021
64982,1021
77285,1021
58059,1021
38308,1320
50367,1320
11225,1320
74414,1320
4178,1320
78484,1320
5200,1320
17499,1320
29466,1320
41089,1320
53722,1320
66336,1320
79512,1320
62601,1942
2704,1942
14426,1942
27353,1942
40326,1942
53352,1942
65412,1942
76697,1942
39493,1942
30331,669
10712,669
23067,669
34115,669
43192,669
46474,669
60211,669
71224,669
84955,669
28614,710
79160,710
24771,710
66635,710
40186,1832
66037,1832
8858,1832
20462,1832
32797,1832
45666,1832
57568,1832
69857,1832
82780,1832
52947,502
16946,469
79677,469
13363,691
15201,691
52445,691
52719,691
2595,691
41240,691
64711,691
39719,691
44133,691
26985,691
76776,691
25883,1356
55184,1356
44959,1356
10782,1356
47599,1356
85268,1356
48796,1356
88768,1130
64636,1622
17166,440
51338,440
38787,440
54096,440
14265,613
1707,613
45865,613
38610,613
62427,613
75780,613
26015,613
83061,613
87796,613
50720,613
37501,742
78857,742
50688,742
147,629
13676,629
25145,629
38724,629
51328,629
63791,629
75141,629
79281,629
87323,629
4531,629
54767,629
67026,629
28731,629
41381,629
11120,629
17473,629
24922,629
36740,629
49036,629
61261,629
74314,629
85358,629
68817,663
17448,663
43131,663
20429,663
56113,663
31596,663
28867,421
80554,421
6565,1958
3962,603
16295,603
30223,603
42376,603
54416,603
66048,603
78687,603
79473,603
16996,603
4304,549
17785,549
28755,549
42481,549
53453,549
67198,549
74741,549
79668,549
11205,549
63672,549
51476,549
40445,750
52044,750
65126,750
82848,750
73416,750
78042,750
86904,750
153,911
88017,911
79543,911
5103,911
58423,911
13487,1549
56521,1549
25238,413
38568,413
716,413
50483,413
12779,413
52210,413
62793,413
39165,413
76449,413
87441,413
12464,413
49913,413
38125,953
19566,953
