tran_id,orig_bank_id
77554,bank_3
77669,bank_3
53071,bank_3
10232,bank_3
23138,bank_3
34431,bank_3
46948,bank_3
59014,bank_3
65597,bank_3
71273,bank_3
84241,bank_3
48183,bank_3
62860,bank_3
55243,bank_3
13,bank_0
14060,bank_0
50601,bank_0
86966,bank_0
15006,bank_1
25147,bank_1
77402,bank_1
38190,bank_1
54705,bank_1
63752,bank_4
8369,bank_4
76484,bank_4
51369,bank_4
88677,bank_4
12861,bank_0
519,bank_0
88270,bank_4
13118,bank_0
50335,bank_0
50167,bank_3
52604,bank_3
26402,bank_1
54946,bank_1
30877,bank_3
63125,bank_3
75062,bank_4
38775,bank_1
46233,bank_1
12338,bank_2
36386,bank_2
85429,bank_4
24831,bank_2
61812,bank_3
23590,bank_3
74262,bank_3
48871,bank_3
40315,bank_3
75034,bank_3
75408,bank_3
1341,bank_3
13018,bank_3
25132,bank_3
38529,bank_3
51226,bank_3
63696,bank_3
74861,bank_3
87753,bank_3
30659,bank_3
59283,bank_3
87321,bank_3
39427,bank_3
52940,bank_3
28521,bank_3
56505,bank_3
44967,bank_3
58920,bank_3
44861,bank_3
34478,bank_3
4139,bank_3
87746,bank_3
1094,bank_3
25659,bank_3
63656,bank_3
52631,bank_3
68832,bank_3
82515,bank_3
57349,bank_3
46756,bank_3
10395,bank_3
22380,bank_3
35351,bank_3
47272,bank_3
59032,bank_3
72474,bank_3
84491,bank_3
49375,bank_3
23652,bank_3
49590,bank_3
12557,bank_4
63378,bank_3
18599,bank_1
79976,bank_1
8929,bank_0
20905,bank_0
33498,bank_0
46016,bank_0
57760,bank_0
70829,bank_0
82216,bank_0
11516,bank_2
1641,bank_3
11597,bank_3
23838,bank_3
86206,bank_3
52032,bank_3
14445,bank_3
54824,bank_3
47605,bank_3
65473,bank_3
47362,bank_3
87104,bank_4
633,bank_0
12877,bank_4
25798,bank_4
14023,bank_2
79503,bank_2
60657,bank_4
75455,bank_4
63185,bank_4
37695,bank_4
50479,bank_4
74426,bank_4
25293,bank_3
76083,bank_3
12989,bank_3
62464,bank_3
69133,bank_3
56803,bank_3
51762,bank_3
5450,bank_3
19504,bank_3
31319,bank_3
43377,bank_3
55335,bank_3
68708,bank_3
80537,bank_3
25883,bank_3
36984,bank_3
52250,bank_3
41979,bank_3
42364,bank_3
41089,bank_3
31000,bank_3
60462,bank_3
14091,bank_3
734,bank_3
65441,bank_3
4606,bank_3
16812,bank_3
28619,bank_3
41998,bank_3
54401,bank_3
65785,bank_3
79235,bank_3
80729,bank_3
47002,bank_3
47099,bank_3
23885,bank_3
11588,bank_3
24212,bank_3
36312,bank_3
49497,bank_3
61478,bank_3
73123,bank_3
85879,bank_3
37273,bank_3
65039,bank_3
40945,bank_3
26877,bank_3
52705,bank_3
79942,bank_3
76389,bank_2
1826,bank_1
41077,bank_1
88324,bank_3
13120,bank_1
64083,bank_2
10196,bank_2
38133,bank_2
26587,bank_2
62189,bank_2
51652,bank_2
26055,bank_4
82433,bank_4
72342,bank_3
36029,bank_2
34891,bank_3
21933,bank_3
63128,bank_4
106,bank_3
13178,bank_3
25582,bank_3
38038,bank_3
50562,bank_3
62750,bank_3
74770,bank_3
88796,bank_3
82432,bank_2
76149,bank_4
13136,bank_2
78817,bank_3
71824,bank_1
25203,bank_3
2609,bank_3
15071,bank_3
27272,bank_3
40428,bank_3
51953,bank_3
64784,bank_3
76601,bank_3
25,bank_1
13280,bank_1
25726,bank_1
37702,bank_1
51444,bank_1
63535,bank_1
74864,bank_1
88521,bank_1
84354,bank_3
49894,bank_3
42437,bank_3
17879,bank_3
22726,bank_3
50406,bank_3
75070,bank_3
25951,bank_3
88430,bank_3
53128,bank_3
15253,bank_3
68270,bank_3
8352,bank_3
20576,bank_3
63736,bank_3
36255,bank_3
15614,bank_3
30041,bank_3
32,bank_4
13375,bank_4
25769,bank_4
37553,bank_4
51563,bank_4
63720,bank_4
75870,bank_4
87150,bank_4
40957,bank_2
63270,bank_3
74474,bank_3
20229,bank_3
70507,bank_3
7320,bank_3
19910,bank_3
32288,bank_3
44641,bank_3
58461,bank_3
70785,bank_3
72241,bank_3
83229,bank_3
80577,bank_4
315,bank_1
12515,bank_1
25906,bank_1
30694,bank_1
38823,bank_1
50949,bank_1
63165,bank_1
76424,bank_1
87608,bank_1
6169,bank_1
9975,bank_1
19474,bank_1
22957,bank_1
34512,bank_1
46410,bank_1
60305,bank_1
72858,bank_1
83997,bank_1
68361,bank_4
23749,bank_2
44489,bank_2
55161,bank_3
34,bank_3
14174,bank_3
37687,bank_3
65682,bank_3
66482,bank_3
78137,bank_3
7779,bank_3
9335,bank_3
26564,bank_3
18531,bank_0
56300,bank_0
28485,bank_3
14841,bank_3
40265,bank_3
53738,bank_3
20734,bank_3
52953,bank_3
37694,bank_3
26329,bank_3
5539,bank_3
18867,bank_3
31408,bank_3
42846,bank_3
55659,bank_3
69103,bank_3
81325,bank_3
51610,bank_3
87855,bank_3
63121,bank_3
37940,bank_3
51643,bank_3
58618,bank_1
48422,bank_2
63532,bank_3
74836,bank_3
51229,bank_3
62772,bank_3
65256,bank_3
64259,bank_3
14953,bank_3
51854,bank_3
56912,bank_3
6459,bank_3
82219,bank_3
8167,bank_3
76379,bank_3
59902,bank_3
87658,bank_3
63549,bank_3
25436,bank_3
109,bank_3
25991,bank_3
39390,bank_3
52816,bank_3
39546,bank_3
2717,bank_3
3300,bank_3
68940,bank_3
81245,bank_3
30403,bank_3
83341,bank_3
23173,bank_3
9290,bank_3
49688,bank_3
42365,bank_3
26634,bank_3
88051,bank_3
2975,bank_3
14650,bank_3
26974,bank_3
39892,bank_3
52648,bank_3
64170,bank_3
76976,bank_3
14231,bank_2
967,bank_4
14004,bank_4
26107,bank_4
39302,bank_4
51064,bank_4
62550,bank_4
76355,bank_4
88661,bank_4
3413,bank_4
14666,bank_4
28069,bank_4
40914,bank_4
53206,bank_4
65177,bank_4
77881,bank_4
3767,bank_0
41988,bank_0
79914,bank_0
37525,bank_2
40150,bank_3
82813,bank_3
17419,bank_3
24007,bank_3
70292,bank_3
80357,bank_3
26421,bank_3
3430,bank_3
16771,bank_3
32337,bank_3
46069,bank_3
69346,bank_3
57398,bank_3
20347,bank_3
40,bank_1
62792,bank_1
40815,bank_3
59721,bank_3
25653,bank_1
87634,bank_1
4048,bank_4
17714,bank_4
29575,bank_4
41891,bank_4
54444,bank_4
66357,bank_4
79201,bank_4
41,bank_1
87809,bank_4
26764,bank_2
12669,bank_2
39431,bank_2
63537,bank_4
74684,bank_4
23966,bank_3
38778,bank_3
51632,bank_4
48633,bank_3
18918,bank_3
18323,bank_3
51557,bank_3
62945,bank_3
75600,bank_3
1344,bank_1
63957,bank_1
4457,bank_4
17155,bank_4
28953,bank_4
41034,bank_4
54799,bank_4
66525,bank_4
78777,bank_4
44075,bank_2
20214,bank_0
58046,bank_0
36429,bank_3
63739,bank_3
40363,bank_3
81625,bank_3
34027,bank_3
34787,bank_3
39104,bank_1
87486,bank_3
38894,bank_2
12013,bank_4
23920,bank_4
36598,bank_4
48531,bank_4
61536,bank_4
73193,bank_4
85452,bank_4
43240,bank_3
70638,bank_3
44886,bank_3
10790,bank_3
24778,bank_3
37156,bank_3
49046,bank_3
61291,bank_3
72963,bank_3
86923,bank_3
24275,bank_3
1178,bank_3
35598,bank_3
25479,bank_1
51051,bank_1
12965,bank_3
50460,bank_3
63026,bank_4
12951,bank_1
51238,bank_1
88293,bank_4
1536,bank_0
39159,bank_4
75715,bank_4
3446,bank_2
38042,bank_2
62959,bank_1
83485,bank_2
77485,bank_3
17849,bank_2
5928,bank_2
55883,bank_4
69288,bank_4
81138,bank_4
31659,bank_3
44212,bank_4
23666,bank_3
49680,bank_3
84466,bank_3
1078,bank_3
13634,bank_3
25518,bank_3
38947,bank_3
49884,bank_3
62806,bank_3
75744,bank_3
86964,bank_3
19271,bank_3
81585,bank_3
7094,bank_3
68548,bank_3
80062,bank_3
47,bank_4
13556,bank_4
26775,bank_4
38386,bank_4
51546,bank_4
64053,bank_4
75536,bank_4
87612,bank_4
51527,bank_1
14696,bank_2
17185,bank_0
54918,bank_0
78660,bank_3
68984,bank_4
48,bank_4
13557,bank_4
26776,bank_4
38387,bank_4
51547,bank_4
64054,bank_4
75537,bank_4
87613,bank_4
18641,bank_4
84995,bank_4
23939,bank_3
50324,bank_3
28359,bank_3
39363,bank_3
64853,bank_3
39360,bank_3
52058,bank_3
78797,bank_3
41943,bank_3
4493,bank_3
16817,bank_3
68843,bank_3
6117,bank_3
57345,bank_3
57757,bank_3
20808,bank_3
83191,bank_3
81753,bank_3
8652,bank_3
20601,bank_3
32497,bank_3
44815,bank_3
58369,bank_3
70690,bank_3
81787,bank_3
9274,bank_3
85606,bank_3
36141,bank_3
37291,bank_3
6797,bank_3
42054,bank_3
29116,bank_3
31158,bank_3
42956,bank_3
69615,bank_4
83059,bank_4
58175,bank_4
45191,bank_3
8430,bank_2
33003,bank_3
21319,bank_3
87934,bank_4
134,bank_0
39309,bank_0
75485,bank_4
26729,bank_1
14214,bank_1
62969,bank_4
38954,bank_1
50177,bank_4
24460,bank_3
70470,bank_3
48083,bank_3
61240,bank_3
53418,bank_3
26787,bank_0
62333,bank_0
27854,bank_3
9547,bank_0
21767,bank_0
34650,bank_0
46636,bank_0
58813,bank_0
71976,bank_0
84918,bank_0
53,bank_3
13354,bank_3
25268,bank_3
38702,bank_3
49888,bank_3
62493,bank_3
76417,bank_3
87596,bank_3
53753,bank_3
19731,bank_3
45186,bank_3
228,bank_2
12768,bank_2
25500,bank_2
33482,bank_2
38048,bank_2
50540,bank_2
62937,bank_2
75920,bank_2
88644,bank_2
57230,bank_4
8339,bank_2
70234,bank_4
19983,bank_2
82762,bank_4
55322,bank_3
43461,bank_3
48037,bank_3
54,bank_0
37961,bank_0
74720,bank_0
8621,bank_4
20235,bank_4
33266,bank_4
45827,bank_4
58248,bank_4
70789,bank_4
82740,bank_4
13036,bank_0
50483,bank_0
88280,bank_0
10919,bank_4
23970,bank_4
36729,bank_4
49824,bank_4
61422,bank_4
73235,bank_4
86279,bank_4
12034,bank_3
24179,bank_3
37136,bank_3
49283,bank_3
61472,bank_3
73165,bank_3
85678,bank_3
7868,bank_3
11747,bank_3
24088,bank_3
37288,bank_3
49513,bank_3
61740,bank_3
73931,bank_3
86481,bank_3
63105,bank_3
25005,bank_3
64830,bank_3
66922,bank_3
67886,bank_3
21117,bank_3
47021,bank_3
73710,bank_3
49062,bank_3
38994,bank_3
28740,bank_3
81700,bank_3
56,bank_3
12579,bank_3
26297,bank_3
38987,bank_3
42657,bank_3
50567,bank_3
62893,bank_3
75465,bank_3
87588,bank_3
29585,bank_3
16649,bank_3
57,bank_3
13085,bank_3
25124,bank_3
37928,bank_3
50313,bank_3
54423,bank_3
63462,bank_3
74923,bank_3
87023,bank_3
67403,bank_3
55057,bank_3
42522,bank_3
79883,bank_3
67096,bank_3
53653,bank_3
55393,bank_3
59,bank_4
13043,bank_4
25741,bank_4
39184,bank_4
51665,bank_4
62910,bank_4
74661,bank_4
87850,bank_4
38557,bank_4
29770,bank_1
19193,bank_4
7237,bank_4
19818,bank_4
32761,bank_4
45805,bank_4
57153,bank_4
70170,bank_4
82402,bank_4
70017,bank_3
54472,bank_4
4318,bank_1
25568,bank_1
78764,bank_4
28926,bank_3
66643,bank_4
41626,bank_4
17333,bank_1
60947,bank_1
13258,bank_3
88144,bank_3
66370,bank_3
63,bank_0
50093,bank_0
54406,bank_2
35111,bank_2
6080,bank_3
18678,bank_3
30799,bank_3
42889,bank_3
56072,bank_3
58203,bank_3
68930,bank_3
81475,bank_3
12721,bank_0
62314,bank_0
25374,bank_0
88698,bank_0
26443,bank_4
67647,bank_3
20707,bank_1
82892,bank_1
20526,bank_2
73178,bank_4
26366,bank_3
87224,bank_3
54369,bank_3
53628,bank_3
68096,bank_3
18934,bank_3
72867,bank_3
13012,bank_0
74622,bank_0
26137,bank_1
1366,bank_1
75072,bank_1
7593,bank_2
74604,bank_3
62462,bank_3
67049,bank_3
50795,bank_0
1962,bank_1
65707,bank_1
54927,bank_1
59571,bank_4
65,bank_3
21958,bank_3
68247,bank_3
84194,bank_3
37538,bank_3
51703,bank_3
63067,bank_3
43168,bank_3
75052,bank_3
37868,bank_3
3026,bank_3
1890,bank_3
76854,bank_3
51927,bank_3
44804,bank_3
84670,bank_3
10002,bank_3
48741,bank_3
86962,bank_3
25673,bank_3
66,bank_0
14129,bank_0
25034,bank_0
37995,bank_0
50474,bank_0
62649,bank_0
75650,bank_0
87535,bank_0
27940,bank_2
24191,bank_2
73007,bank_3
31509,bank_3
60921,bank_3
29010,bank_3
68,bank_1
13902,bank_1
25953,bank_1
38436,bank_1
50510,bank_1
62310,bank_1
75224,bank_1
87624,bank_1
3658,bank_3
17037,bank_3
28862,bank_3
41058,bank_3
54611,bank_3
67102,bank_3
79039,bank_3
55210,bank_2
26994,bank_3
48918,bank_3
4969,bank_3
84647,bank_3
11464,bank_3
77423,bank_3
87380,bank_3
65373,bank_3
9285,bank_3
21799,bank_3
35595,bank_3
46507,bank_3
58820,bank_3
71221,bank_3
84387,bank_3
11388,bank_3
3090,bank_3
77033,bank_3
51766,bank_3
19537,bank_3
81162,bank_3
43986,bank_3
9421,bank_3
21652,bank_3
35016,bank_3
47309,bank_3
60556,bank_3
71310,bank_3
85006,bank_3
46710,bank_3
48356,bank_3
11772,bank_3
70,bank_3
87820,bank_4
6158,bank_4
38631,bank_4
51261,bank_4
18962,bank_4
62395,bank_4
25876,bank_3
76467,bank_4
14286,bank_3
81293,bank_3
55500,bank_3
69085,bank_3
68642,bank_3
17495,bank_3
50506,bank_3
51286,bank_3
26003,bank_3
15480,bank_3
39335,bank_3
81567,bank_3
6351,bank_3
18870,bank_3
31171,bank_3
44376,bank_3
55765,bank_3
67756,bank_3
81298,bank_3
46003,bank_3
69719,bank_3
82471,bank_3
21965,bank_3
82024,bank_3
50336,bank_0
50539,bank_2
39979,bank_0
73,bank_0
62835,bank_0
65404,bank_4
5745,bank_4
18727,bank_4
31938,bank_4
44263,bank_4
55421,bank_4
68323,bank_4
81365,bank_4
68910,bank_1
24121,bank_3
35971,bank_2
69676,bank_3
12410,bank_3
79766,bank_3
83401,bank_3
9639,bank_3
74,bank_0
37741,bank_0
75707,bank_0
87551,bank_4
85259,bank_3
13397,bank_0
51243,bank_0
87751,bank_0
53107,bank_3
7758,bank_0
20684,bank_0
32929,bank_0
45155,bank_0
57539,bank_0
71013,bank_0
82252,bank_0
68530,bank_3
45054,bank_3
11427,bank_3
24673,bank_3
36189,bank_3
48447,bank_3
61780,bank_3
74561,bank_3
86026,bank_3
75,bank_3
13622,bank_3
25253,bank_3
39147,bank_3
51190,bank_3
62788,bank_3
74267,bank_3
75480,bank_3
87797,bank_3
61577,bank_3
49656,bank_3
20642,bank_2
24250,bank_2
11589,bank_2
35929,bank_3
85621,bank_4
37811,bank_3
20415,bank_3
26391,bank_3
40686,bank_3
26956,bank_3
52924,bank_3
73527,bank_3
61110,bank_3
49567,bank_3
76,bank_3
9334,bank_3
13824,bank_3
24359,bank_3
51669,bank_3
73043,bank_3
37216,bank_3
37963,bank_3
86343,bank_3
25634,bank_3
71242,bank_3
22753,bank_1
82050,bank_3
84603,bank_3
21372,bank_2
59606,bank_2
34239,bank_1
10272,bank_1
59877,bank_1
21779,bank_2
46381,bank_2
37883,bank_3
53246,bank_3
2708,bank_0
6342,bank_0
55392,bank_0
14856,bank_1
27514,bank_1
65581,bank_3
10801,bank_4
23704,bank_4
36966,bank_4
49236,bank_4
61925,bank_4
74320,bank_4
85532,bank_4
40739,bank_3
77366,bank_4
62503,bank_3
81087,bank_2
18533,bank_4
75301,bank_3
82070,bank_3
88119,bank_3
21162,bank_0
32255,bank_1
8640,bank_0
70892,bank_3
58133,bank_2
44803,bank_2
38601,bank_3
78510,bank_3
22208,bank_3
78,bank_3
63868,bank_3
12598,bank_3
66007,bank_3
76391,bank_3
26253,bank_3
87580,bank_3
79,bank_3
13114,bank_3
25235,bank_3
38023,bank_3
51617,bank_3
62713,bank_3
75173,bank_3
87931,bank_3
45600,bank_3
29662,bank_3
23428,bank_3
87300,bank_3
14230,bank_3
13616,bank_3
2728,bank_3
15992,bank_3
27708,bank_3
40387,bank_3
51722,bank_3
64536,bank_3
77982,bank_3
78765,bank_3
58192,bank_3
58356,bank_3
85976,bank_3
86028,bank_3
74550,bank_3
82,bank_3
60623,bank_3
13969,bank_3
38623,bank_3
51160,bank_3
3934,bank_3
62822,bank_3
74659,bank_3
87698,bank_3
5358,bank_3
21026,bank_3
82320,bank_3
10566,bank_3
73902,bank_3
66436,bank_3
23061,bank_3
54449,bank_3
20581,bank_1
38589,bank_1
45780,bank_1
7847,bank_0
9840,bank_0
71766,bank_0
24639,bank_1
32201,bank_1
82951,bank_3
86776,bank_3
58439,bank_3
69561,bank_3
7368,bank_3
20570,bank_3
33663,bank_3
46145,bank_3
57207,bank_3
69721,bank_3
81782,bank_3
24501,bank_3
35113,bank_3
86,bank_0
37582,bank_0
75145,bank_0
29298,bank_1
43875,bank_3
22814,bank_0
46505,bank_0
71532,bank_0
62283,bank_3
1991,bank_3
39942,bank_3
53018,bank_3
64371,bank_3
5721,bank_3
44012,bank_3
55305,bank_3
31420,bank_3
33489,bank_3
11886,bank_3
24355,bank_3
37407,bank_3
49340,bank_3
61123,bank_3
73146,bank_3
85655,bank_3
3856,bank_3
17618,bank_3
29415,bank_3
41171,bank_3
53739,bank_3
66605,bank_3
78247,bank_3
24821,bank_3
87,bank_0
13783,bank_0
59787,bank_0
87233,bank_3
37459,bank_2
11205,bank_3
75545,bank_3
63182,bank_2
50016,bank_2
25749,bank_1
73344,bank_1
28970,bank_3
88,bank_0
51037,bank_3
12516,bank_2
63475,bank_3
88279,bank_4
75717,bank_4
25832,bank_3
37708,bank_3
89,bank_3
12631,bank_3
46950,bank_4
71364,bank_3
25234,bank_3
3867,bank_3
16185,bank_3
29519,bank_3
41252,bank_3
53500,bank_3
66458,bank_3
78652,bank_3
38253,bank_3
43590,bank_3
50948,bank_3
246,bank_3
75381,bank_3
86706,bank_3
88811,bank_3
86271,bank_3
57350,bank_3
39936,bank_3
23623,bank_3
35738,bank_3
75544,bank_3
92,bank_1
31485,bank_1
62423,bank_1
5540,bank_0
80300,bank_4
42786,bank_3
18530,bank_0
36518,bank_0
86020,bank_0
69128,bank_4
56212,bank_4
507,bank_3
14259,bank_3
25306,bank_3
38918,bank_3
49913,bank_3
63796,bank_3
74830,bank_3
88337,bank_3
27519,bank_3
53282,bank_3
66441,bank_3
79630,bank_3
55643,bank_3
51571,bank_1
2629,bank_4
15343,bank_4
27125,bank_4
40615,bank_4
52859,bank_4
65164,bank_4
76797,bank_4
14591,bank_4
20660,bank_1
26871,bank_3
63497,bank_3
88514,bank_3
75369,bank_3
85311,bank_3
73350,bank_3
205,bank_3
47441,bank_3
95,bank_2
13513,bank_2
25845,bank_2
29704,bank_2
38343,bank_2
49943,bank_2
62690,bank_2
75305,bank_2
87680,bank_2
54727,bank_3
78203,bank_4
17710,bank_2
3639,bank_1
41238,bank_3
66432,bank_4
30299,bank_2
52120,bank_4
54136,bank_4
3751,bank_0
42011,bank_3
16334,bank_2
68049,bank_2
79000,bank_4
66912,bank_4
85400,bank_4
9804,bank_3
23244,bank_3
34766,bank_3
44468,bank_3
46760,bank_3
59778,bank_3
72793,bank_3
85223,bank_3
82301,bank_3
35882,bank_3
39211,bank_1
7354,bank_0
21123,bank_0
32888,bank_0
44915,bank_0
57830,bank_0
70242,bank_0
82026,bank_0
50013,bank_1
63131,bank_1
14871,bank_4
31483,bank_1
6288,bank_0
68775,bank_0
97,bank_2
13764,bank_2
25684,bank_2
38144,bank_2
51600,bank_2
63703,bank_2
75342,bank_2
88076,bank_2
5811,bank_4
18035,bank_4
30649,bank_4
43848,bank_4
55604,bank_4
67927,bank_4
80985,bank_4
84195,bank_4
3921,bank_3
16137,bank_3
30301,bank_3
42456,bank_3
54428,bank_3
67207,bank_3
79651,bank_3
47597,bank_3
6731,bank_3
34824,bank_3
23104,bank_3
76206,bank_3
2232,bank_3
15389,bank_3
28190,bank_3
39553,bank_3
51745,bank_3
64307,bank_3
77292,bank_3
8461,bank_3
3065,bank_3
15365,bank_3
26853,bank_3
40680,bank_3
52922,bank_3
64693,bank_3
77186,bank_3
26976,bank_3
12895,bank_2
65093,bank_3
20709,bank_4
57634,bank_1
77750,bank_3
46468,bank_3
45927,bank_3
51975,bank_3
12418,bank_3
23965,bank_3
36949,bank_3
49087,bank_3
61750,bank_3
73684,bank_3
85912,bank_3
78136,bank_3
22248,bank_3
39047,bank_3
78163,bank_3
51033,bank_3
38423,bank_3
49850,bank_3
41023,bank_3
42413,bank_3
56764,bank_3
45260,bank_3
85432,bank_3
37517,bank_3
84101,bank_3
26780,bank_4
76007,bank_2
7617,bank_2
20678,bank_1
82113,bank_1
17279,bank_3
26326,bank_3
13597,bank_3
77660,bank_3
57619,bank_3
20785,bank_3
8258,bank_3
10913,bank_3
23325,bank_3
36244,bank_3
49678,bank_3
61316,bank_3
73401,bank_3
85886,bank_3
14477,bank_3
3464,bank_3
15224,bank_3
28368,bank_3
40354,bank_3
53116,bank_3
65595,bank_3
77118,bank_3
15990,bank_3
58168,bank_3
82215,bank_3
69631,bank_3
28599,bank_3
5546,bank_3
42459,bank_3
41344,bank_3
82767,bank_3
59020,bank_3
10973,bank_3
24208,bank_3
35928,bank_3
49358,bank_3
61789,bank_3
66344,bank_3
73964,bank_3
85986,bank_3
103,bank_3
13107,bank_3
25421,bank_3
38477,bank_3
51701,bank_3
56082,bank_3
63740,bank_3
76170,bank_3
87686,bank_3
70098,bank_3
83183,bank_3
70918,bank_3
51744,bank_3
82499,bank_3
11413,bank_3
58379,bank_3
52217,bank_3
65692,bank_3
39686,bank_3
55074,bank_3
41015,bank_3
63576,bank_3
6180,bank_3
25963,bank_4
12376,bank_4
24922,bank_4
36104,bank_4
48895,bank_4
61098,bank_4
72958,bank_4
85937,bank_4
51304,bank_4
37959,bank_4
10786,bank_1
74534,bank_1
3726,bank_1
79902,bank_1
4227,bank_4
16218,bank_4
30105,bank_4
41602,bank_4
55045,bank_4
67511,bank_4
79706,bank_4
44671,bank_3
703,bank_3
27004,bank_3
87709,bank_4
4020,bank_1
67442,bank_1
33385,bank_3
17547,bank_3
6297,bank_3
18630,bank_3
30333,bank_3
43200,bank_3
55762,bank_3
68597,bank_3
81662,bank_3
58609,bank_3
73882,bank_3
85754,bank_3
14163,bank_3
58415,bank_3
26176,bank_3
39574,bank_2
42003,bank_3
73180,bank_2
28168,bank_3
38813,bank_3
52036,bank_3
39477,bank_3
50193,bank_3
63094,bank_3
76126,bank_3
87144,bank_3
62232,bank_3
76293,bank_3
81096,bank_3
61493,bank_3
111,bank_3
25036,bank_3
9342,bank_3
23272,bank_3
34166,bank_3
46406,bank_3
58897,bank_3
72807,bank_3
85111,bank_3
32965,bank_3
23847,bank_3
13514,bank_3
41152,bank_3
58922,bank_3
11881,bank_1
23958,bank_1
36346,bank_1
48474,bank_1
61292,bank_1
73787,bank_1
86819,bank_1
26619,bank_3
59828,bank_3
62132,bank_3
84263,bank_3
72111,bank_3
38321,bank_3
38888,bank_3
87621,bank_3
62970,bank_4
13530,bank_1
1703,bank_0
1721,bank_4
13583,bank_4
25046,bank_4
38865,bank_4
49929,bank_4
63239,bank_4
75689,bank_4
87056,bank_4
88647,bank_4
26173,bank_1
3801,bank_4
17195,bank_4
28595,bank_4
41568,bank_4
54965,bank_4
67500,bank_4
75093,bank_4
78360,bank_4
51045,bank_3
70930,bank_3
63108,bank_3
4119,bank_4
16094,bank_4
29841,bank_4
42104,bank_4
54982,bank_4
66561,bank_4
79119,bank_4
8536,bank_2
19874,bank_2
32568,bank_2
45386,bank_2
58117,bank_2
70657,bank_2
83433,bank_2
45094,bank_1
75848,bank_3
77328,bank_3
112,bank_3
48591,bank_3
13989,bank_3
25380,bank_3
46985,bank_3
64456,bank_3
7475,bank_3
21784,bank_3
12318,bank_3
38756,bank_3
46126,bank_3
71009,bank_4
57222,bank_3
4979,bank_1
16907,bank_1
29840,bank_1
41962,bank_1
54793,bank_1
66200,bank_1
78177,bank_1
8795,bank_0
82560,bank_4
20550,bank_2
32905,bank_3
49842,bank_3
62824,bank_3
62328,bank_3
78614,bank_3
11550,bank_3
22621,bank_3
73711,bank_3
75964,bank_3
114,bank_1
75951,bank_1
7956,bank_4
20138,bank_4
32431,bank_4
45905,bank_4
57987,bank_4
69971,bank_4
83222,bank_4
12130,bank_0
62179,bank_0
57695,bank_3
22869,bank_3
38416,bank_1
49969,bank_3
28471,bank_1
1115,bank_3
12988,bank_3
24973,bank_3
38806,bank_3
51677,bank_3
63666,bank_3
75647,bank_3
88262,bank_3
63339,bank_1
2856,bank_4
15162,bank_4
28051,bank_4
40831,bank_4
52485,bank_4
65611,bank_4
76894,bank_4
