bank_id,branch_id,acct_id,dsply_nm
bank_3,1,1988,C_5988
bank_3,1,1989,C_5989
bank_3,1,1990,C_5990
bank_3,1,1991,C_5991
bank_3,1,1992,C_5992
bank_3,1,1993,C_5993
bank_3,1,1994,C_5994
bank_3,1,1995,C_5995
bank_3,1,1996,C_5996
bank_3,1,1997,C_5997
bank_3,1,1998,C_5998
bank_3,1,1999,C_5999
bank_3,1,0,C_6000
bank_3,1,1,C_6001
bank_3,1,2,C_6002
bank_3,1,3,C_6003
bank_3,1,4,C_6004
bank_3,1,5,C_6005
bank_3,1,6,C_6006
bank_3,1,7,C_6007
bank_3,1,8,C_6008
bank_3,1,9,C_6009
bank_3,1,10,C_6010
bank_3,1,11,C_6011
bank_3,1,12,C_6012
bank_3,1,13,C_6013
bank_3,1,14,C_6014
bank_3,1,15,C_6015
bank_3,1,16,C_6016
bank_3,1,17,C_6017
bank_3,1,18,C_6018
bank_3,1,19,C_6019
bank_3,1,20,C_6020
bank_3,1,21,C_6021
bank_3,1,22,C_6022
bank_3,1,23,C_6023
bank_3,1,24,C_6024
bank_3,1,25,C_6025
bank_3,1,26,C_6026
bank_3,1,27,C_6027
bank_3,1,28,C_6028
bank_3,1,29,C_6029
bank_3,1,30,C_6030
bank_3,1,31,C_6031
bank_3,1,32,C_6032
bank_3,1,33,C_6033
bank_3,1,34,C_6034
bank_3,1,35,C_6035
bank_3,1,36,C_6036
bank_3,1,37,C_6037
bank_3,1,38,C_6038
bank_3,1,39,C_6039
bank_3,1,40,C_6040
bank_3,1,41,C_6041
bank_3,1,42,C_6042
bank_3,1,43,C_6043
bank_3,1,44,C_6044
bank_3,1,45,C_6045
bank_3,1,46,C_6046
bank_3,1,47,C_6047
bank_3,1,48,C_6048
bank_3,1,49,C_6049
bank_3,1,50,C_6050
bank_3,1,51,C_6051
bank_3,1,52,C_6052
bank_3,1,53,C_6053
bank_3,1,54,C_6054
bank_3,1,55,C_6055
bank_3,1,56,C_6056
bank_3,1,57,C_6057
bank_3,1,58,C_6058
bank_3,1,59,C_6059
bank_3,1,60,C_6060
bank_3,1,61,C_6061
bank_3,1,62,C_6062
bank_3,1,63,C_6063
bank_3,1,64,C_6064
bank_3,1,65,C_6065
bank_3,1,66,C_6066
bank_3,1,67,C_6067
bank_3,1,68,C_6068
bank_3,1,69,C_6069
bank_3,1,70,C_6070
bank_3,1,71,C_6071
bank_3,1,72,C_6072
bank_3,1,73,C_6073
bank_3,1,74,C_6074
bank_3,1,75,C_6075
bank_3,1,76,C_6076
bank_3,1,77,C_6077
bank_3,1,78,C_6078
bank_3,1,79,C_6079
bank_3,1,80,C_6080
bank_3,1,81,C_6081
bank_3,1,82,C_6082
bank_3,1,83,C_6083
bank_3,1,84,C_6084
bank_3,1,85,C_6085
bank_3,1,86,C_6086
bank_3,1,87,C_6087
bank_3,1,88,C_6088
bank_3,1,89,C_6089
bank_3,1,90,C_6090
bank_3,1,91,C_6091
bank_3,1,92,C_6092
bank_3,1,93,C_6093
bank_3,1,94,C_6094
bank_3,1,95,C_6095
bank_3,1,96,C_6096
bank_3,1,97,C_6097
bank_3,1,98,C_6098
bank_3,1,99,C_6099
bank_3,1,100,C_6100
bank_3,1,101,C_6101
bank_3,1,102,C_6102
bank_3,1,103,C_6103
bank_3,1,104,C_6104
bank_3,1,105,C_6105
bank_3,1,106,C_6106
bank_3,1,107,C_6107
bank_3,1,108,C_6108
bank_3,1,109,C_6109
bank_3,1,110,C_6110
bank_3,1,111,C_6111
bank_3,1,112,C_6112
bank_3,1,113,C_6113
bank_3,1,114,C_6114
bank_3,1,115,C_6115
bank_3,1,116,C_6116
bank_3,1,117,C_6117
bank_3,1,118,C_6118
bank_3,1,119,C_6119
bank_3,1,120,C_6120
bank_3,1,121,C_6121
bank_3,1,122,C_6122
bank_3,1,123,C_6123
bank_3,1,124,C_6124
bank_3,1,125,C_6125
bank_3,1,126,C_6126
bank_3,1,127,C_6127
bank_3,1,128,C_6128
bank_3,1,129,C_6129
bank_3,1,130,C_6130
bank_3,1,131,C_6131
bank_3,1,132,C_6132
bank_3,1,133,C_6133
bank_3,1,134,C_6134
bank_3,1,135,C_6135
bank_3,1,136,C_6136
bank_3,1,137,C_6137
bank_3,1,138,C_6138
bank_3,1,139,C_6139
bank_3,1,140,C_6140
bank_3,1,141,C_6141
bank_3,1,142,C_6142
bank_3,1,143,C_6143
bank_3,1,144,C_6144
bank_3,1,145,C_6145
bank_3,1,146,C_6146
bank_3,1,147,C_6147
bank_3,1,148,C_6148
bank_3,1,149,C_6149
bank_3,1,150,C_6150
bank_3,1,151,C_6151
bank_3,1,152,C_6152
bank_3,1,153,C_6153
bank_3,1,154,C_6154
bank_3,1,155,C_6155
bank_3,1,156,C_6156
bank_3,1,157,C_6157
bank_3,1,158,C_6158
bank_3,1,159,C_6159
bank_3,1,160,C_6160
bank_3,1,161,C_6161
bank_3,1,162,C_6162
bank_3,1,163,C_6163
bank_3,1,164,C_6164
bank_3,1,165,C_6165
bank_3,1,166,C_6166
bank_3,1,167,C_6167
bank_3,1,168,C_6168
bank_3,1,169,C_6169
bank_3,1,170,C_6170
bank_3,1,171,C_6171
bank_3,1,172,C_6172
bank_3,1,173,C_6173
bank_3,1,174,C_6174
bank_3,1,175,C_6175
bank_3,1,176,C_6176
bank_3,1,177,C_6177
bank_3,1,178,C_6178
bank_3,1,179,C_6179
bank_3,1,180,C_6180
bank_3,1,181,C_6181
bank_3,1,182,C_6182
bank_3,1,183,C_6183
bank_3,1,184,C_6184
bank_3,1,185,C_6185
bank_3,1,186,C_6186
bank_3,1,187,C_6187
bank_3,1,188,C_6188
bank_3,1,189,C_6189
bank_3,1,190,C_6190
bank_3,1,191,C_6191
bank_3,1,192,C_6192
bank_3,1,193,C_6193
bank_3,1,194,C_6194
bank_3,1,195,C_6195
bank_3,1,196,C_6196
bank_3,1,197,C_6197
bank_3,1,198,C_6198
bank_3,1,199,C_6199
bank_3,1,200,C_6200
bank_3,1,201,C_6201
bank_3,1,202,C_6202
bank_3,1,203,C_6203
bank_3,1,204,C_6204
bank_3,1,205,C_6205
bank_3,1,206,C_6206
bank_3,1,207,C_6207
bank_3,1,208,C_6208
bank_3,1,209,C_6209
bank_3,1,210,C_6210
bank_3,1,211,C_6211
bank_3,1,212,C_6212
bank_3,1,213,C_6213
bank_3,1,214,C_6214
bank_3,1,215,C_6215
bank_3,1,216,C_6216
bank_3,1,217,C_6217
bank_3,1,218,C_6218
bank_3,1,219,C_6219
bank_3,1,220,C_6220
bank_3,1,221,C_6221
bank_3,1,222,C_6222
bank_3,1,223,C_6223
bank_3,1,224,C_6224
bank_3,1,225,C_6225
bank_3,1,226,C_6226
bank_3,1,227,C_6227
bank_3,1,228,C_6228
bank_3,1,229,C_6229
bank_3,1,230,C_6230
bank_3,1,231,C_6231
bank_3,1,232,C_6232
bank_3,1,233,C_6233
bank_3,1,234,C_6234
bank_3,1,235,C_6235
bank_3,1,236,C_6236
bank_3,1,237,C_6237
bank_3,1,238,C_6238
bank_3,1,239,C_6239
bank_3,1,240,C_6240
bank_3,1,241,C_6241
bank_3,1,242,C_6242
bank_3,1,243,C_6243
bank_3,1,244,C_6244
bank_3,1,245,C_6245
bank_3,1,246,C_6246
bank_3,1,247,C_6247
bank_3,1,248,C_6248
bank_3,1,249,C_6249
bank_3,1,250,C_6250
bank_3,1,251,C_6251
bank_3,1,252,C_6252
bank_3,1,253,C_6253
bank_3,1,254,C_6254
bank_3,1,255,C_6255
bank_3,1,256,C_6256
bank_3,1,257,C_6257
bank_3,1,258,C_6258
bank_3,1,259,C_6259
bank_3,1,260,C_6260
bank_3,1,261,C_6261
bank_3,1,262,C_6262
bank_3,1,263,C_6263
bank_3,1,264,C_6264
bank_3,1,265,C_6265
bank_3,1,266,C_6266
bank_3,1,267,C_6267
bank_3,1,268,C_6268
bank_3,1,269,C_6269
bank_3,1,270,C_6270
bank_3,1,271,C_6271
bank_3,1,272,C_6272
bank_3,1,273,C_6273
bank_3,1,274,C_6274
bank_3,1,275,C_6275
bank_3,1,276,C_6276
bank_3,1,277,C_6277
bank_3,1,278,C_6278
bank_3,1,279,C_6279
bank_3,1,280,C_6280
bank_3,1,281,C_6281
bank_3,1,282,C_6282
bank_3,1,283,C_6283
bank_3,1,284,C_6284
bank_3,1,285,C_6285
bank_3,1,286,C_6286
bank_3,1,287,C_6287
bank_3,1,288,C_6288
bank_3,1,289,C_6289
bank_3,1,290,C_6290
bank_3,1,291,C_6291
bank_3,1,292,C_6292
bank_3,1,293,C_6293
bank_3,1,294,C_6294
bank_3,1,295,C_6295
bank_3,1,296,C_6296
bank_3,1,297,C_6297
bank_3,1,298,C_6298
bank_3,1,299,C_6299
bank_3,1,300,C_6300
bank_3,1,301,C_6301
bank_3,1,302,C_6302
bank_3,1,303,C_6303
bank_3,1,304,C_6304
bank_3,1,305,C_6305
bank_3,1,306,C_6306
bank_3,1,307,C_6307
bank_3,1,308,C_6308
bank_3,1,309,C_6309
bank_3,1,310,C_6310
bank_3,1,311,C_6311
bank_3,1,312,C_6312
bank_3,1,313,C_6313
bank_3,1,314,C_6314
bank_3,1,315,C_6315
bank_3,1,316,C_6316
bank_3,1,317,C_6317
bank_3,1,318,C_6318
bank_3,1,319,C_6319
bank_3,1,320,C_6320
bank_3,1,321,C_6321
bank_3,1,322,C_6322
bank_3,1,323,C_6323
bank_3,1,324,C_6324
bank_3,1,325,C_6325
bank_3,1,326,C_6326
bank_3,1,327,C_6327
bank_3,1,328,C_6328
bank_3,1,329,C_6329
bank_3,1,330,C_6330
bank_3,1,331,C_6331
bank_3,1,332,C_6332
bank_3,1,333,C_6333
bank_3,1,334,C_6334
bank_3,1,335,C_6335
bank_3,1,336,C_6336
bank_3,1,337,C_6337
bank_3,1,338,C_6338
bank_3,1,339,C_6339
bank_3,1,340,C_6340
bank_3,1,341,C_6341
bank_3,1,342,C_6342
bank_3,1,343,C_6343
bank_3,1,344,C_6344
bank_3,1,345,C_6345
bank_3,1,346,C_6346
bank_3,1,347,C_6347
bank_3,1,348,C_6348
bank_3,1,349,C_6349
bank_3,1,350,C_6350
bank_3,1,351,C_6351
bank_3,1,352,C_6352
bank_3,1,353,C_6353
bank_3,1,354,C_6354
bank_3,1,355,C_6355
bank_3,1,356,C_6356
bank_3,1,357,C_6357
bank_3,1,358,C_6358
bank_3,1,359,C_6359
bank_3,1,360,C_6360
bank_3,1,361,C_6361
bank_3,1,362,C_6362
bank_3,1,363,C_6363
bank_3,1,364,C_6364
bank_3,1,365,C_6365
bank_3,1,366,C_6366
bank_3,1,367,C_6367
bank_3,1,368,C_6368
bank_3,1,369,C_6369
bank_3,1,370,C_6370
bank_3,1,371,C_6371
bank_3,1,372,C_6372
bank_3,1,373,C_6373
bank_3,1,374,C_6374
bank_3,1,375,C_6375
bank_3,1,376,C_6376
bank_3,1,377,C_6377
bank_3,1,378,C_6378
bank_3,1,379,C_6379
bank_3,1,380,C_6380
bank_3,1,381,C_6381
bank_3,1,382,C_6382
bank_3,1,383,C_6383
bank_3,1,384,C_6384
bank_3,1,385,C_6385
bank_3,1,386,C_6386
bank_3,1,387,C_6387
bank_3,1,388,C_6388
bank_3,1,389,C_6389
bank_3,1,390,C_6390
bank_3,1,391,C_6391
bank_3,1,392,C_6392
bank_3,1,393,C_6393
bank_3,1,394,C_6394
bank_3,1,395,C_6395
bank_3,1,396,C_6396
bank_3,1,397,C_6397
bank_3,1,398,C_6398
bank_3,1,399,C_6399
bank_3,1,400,C_6400
bank_3,1,401,C_6401
bank_3,1,402,C_6402
bank_3,1,403,C_6403
bank_3,1,404,C_6404
bank_3,1,405,C_6405
bank_3,1,406,C_6406
bank_3,1,407,C_6407
bank_3,1,408,C_6408
bank_3,1,409,C_6409
bank_3,1,410,C_6410
bank_3,1,411,C_6411
bank_3,1,412,C_6412
bank_3,1,413,C_6413
bank_3,1,414,C_6414
bank_3,1,415,C_6415
bank_3,1,416,C_6416
bank_3,1,417,C_6417
bank_3,1,418,C_6418
bank_3,1,419,C_6419
bank_3,1,420,C_6420
bank_3,1,421,C_6421
bank_3,1,422,C_6422
bank_3,1,423,C_6423
bank_3,1,424,C_6424
bank_3,1,425,C_6425
bank_3,1,426,C_6426
bank_3,1,427,C_6427
bank_3,1,428,C_6428
bank_3,1,429,C_6429
bank_3,1,430,C_6430
bank_3,1,431,C_6431
bank_3,1,432,C_6432
bank_3,1,433,C_6433
bank_3,1,434,C_6434
bank_3,1,435,C_6435
bank_3,1,436,C_6436
bank_3,1,437,C_6437
bank_3,1,438,C_6438
bank_3,1,439,C_6439
bank_3,1,440,C_6440
bank_3,1,441,C_6441
bank_3,1,442,C_6442
bank_3,1,443,C_6443
bank_3,1,444,C_6444
bank_3,1,445,C_6445
bank_3,1,446,C_6446
bank_3,1,447,C_6447
bank_3,1,448,C_6448
bank_3,1,449,C_6449
bank_3,1,450,C_6450
bank_3,1,451,C_6451
bank_3,1,452,C_6452
bank_3,1,453,C_6453
bank_3,1,454,C_6454
bank_3,1,455,C_6455
bank_3,1,456,C_6456
bank_3,1,457,C_6457
bank_3,1,458,C_6458
bank_3,1,459,C_6459
bank_3,1,460,C_6460
bank_3,1,461,C_6461
bank_3,1,462,C_6462
bank_3,1,463,C_6463
bank_3,1,464,C_6464
bank_3,1,465,C_6465
bank_3,1,466,C_6466
bank_3,1,467,C_6467
bank_3,1,468,C_6468
bank_3,1,469,C_6469
bank_3,1,470,C_6470
bank_3,1,471,C_6471
bank_3,1,472,C_6472
bank_3,1,473,C_6473
bank_3,1,474,C_6474
bank_3,1,475,C_6475
bank_3,1,476,C_6476
bank_3,1,477,C_6477
bank_3,1,478,C_6478
bank_3,1,479,C_6479
bank_3,1,480,C_6480
bank_3,1,481,C_6481
bank_3,1,482,C_6482
bank_3,1,483,C_6483
bank_3,1,484,C_6484
bank_3,1,485,C_6485
bank_3,1,486,C_6486
bank_3,1,487,C_6487
bank_3,1,488,C_6488
bank_3,1,489,C_6489
bank_3,1,490,C_6490
bank_3,1,491,C_6491
bank_3,1,492,C_6492
bank_3,1,493,C_6493
bank_3,1,494,C_6494
bank_3,1,495,C_6495
bank_3,1,496,C_6496
bank_3,1,497,C_6497
bank_3,1,498,C_6498
bank_3,1,499,C_6499
bank_3,1,500,C_6500
bank_3,1,501,C_6501
bank_3,1,502,C_6502
bank_3,1,503,C_6503
bank_3,1,504,C_6504
bank_3,1,505,C_6505
bank_3,1,506,C_6506
bank_3,1,507,C_6507
bank_3,1,508,C_6508
bank_3,1,509,C_6509
bank_3,1,510,C_6510
bank_3,1,511,C_6511
bank_3,1,512,C_6512
bank_3,1,513,C_6513
bank_3,1,514,C_6514
bank_3,1,515,C_6515
bank_3,1,516,C_6516
bank_3,1,517,C_6517
bank_3,1,518,C_6518
bank_3,1,519,C_6519
bank_3,1,520,C_6520
bank_3,1,521,C_6521
bank_3,1,522,C_6522
bank_3,1,523,C_6523
bank_3,1,524,C_6524
bank_3,1,525,C_6525
bank_3,1,526,C_6526
bank_3,1,527,C_6527
bank_3,1,528,C_6528
bank_3,1,529,C_6529
bank_3,1,530,C_6530
bank_3,1,531,C_6531
bank_3,1,532,C_6532
bank_3,1,533,C_6533
bank_3,1,534,C_6534
bank_3,1,535,C_6535
bank_3,1,536,C_6536
bank_3,1,537,C_6537
bank_3,1,538,C_6538
bank_3,1,539,C_6539
bank_3,1,540,C_6540
bank_3,1,541,C_6541
bank_3,1,542,C_6542
bank_3,1,543,C_6543
bank_3,1,544,C_6544
bank_3,1,545,C_6545
bank_3,1,546,C_6546
bank_3,1,547,C_6547
bank_3,1,548,C_6548
bank_3,1,549,C_6549
bank_3,1,550,C_6550
bank_3,1,551,C_6551
bank_3,1,552,C_6552
bank_3,1,553,C_6553
bank_3,1,554,C_6554
bank_3,1,555,C_6555
bank_3,1,556,C_6556
bank_3,1,557,C_6557
bank_3,1,558,C_6558
bank_3,1,559,C_6559
bank_3,1,560,C_6560
bank_3,1,561,C_6561
bank_3,1,562,C_6562
bank_3,1,563,C_6563
bank_3,1,564,C_6564
bank_3,1,565,C_6565
bank_3,1,566,C_6566
bank_3,1,567,C_6567
