bank_id,branch_id,acct_id,dsply_nm
bank_3,1,1814,DianeRoberts
bank_3,1,1815,AnnaMiller
bank_3,1,1816,GaryBaker
bank_3,1,1817,FrancesBoyd
bank_3,1,1818,DebraDuncan
bank_3,1,1819,RobertAllen
bank_3,1,1820,CharlesBradford
bank_3,1,1821,AshleyMatthews
bank_3,1,1822,JohnFlores
bank_3,1,1823,RogerHarmon
bank_3,1,1824,JanicePotts
bank_3,1,1825,GregHamilton
bank_3,1,1826,TammyCarroll
bank_3,1,1827,JustinMcbride
bank_3,1,1828,MichaelAllison
bank_3,1,1829,AndrewJohnson
bank_3,1,1830,DavidKane
bank_3,1,1831,JustinLewis
bank_3,1,1832,CarlaPhillips
bank_3,1,1833,AaronPalmer
bank_3,1,1834,TimothyRodriguez
bank_3,1,1835,ColleenBurch
bank_3,1,1836,JohnPugh
bank_3,1,1837,MichaelSmall
bank_3,1,1838,ThomasTurner
bank_3,1,1839,HeatherLee
bank_3,1,1840,JessicaHorton
bank_3,1,1841,AlexandriaGarcia
bank_3,1,1842,MatthewBarron
bank_3,1,1843,AngelaOwens
bank_3,1,1844,BrianAnderson
bank_3,1,1845,RhondaDaniels
bank_3,1,1846,AmandaSandoval
bank_3,1,1847,AnthonyRandall
bank_3,1,1848,JonathanJohnson
bank_3,1,1849,ColeGross
bank_3,1,1850,TammyGonzalez
bank_3,1,1851,LisaHoffman
bank_3,1,1852,MaryLong
bank_3,1,1853,ScottDaniel
bank_3,1,1854,BobbyYates
bank_3,1,1855,GaryMathis
bank_3,1,1856,MarkMyers
bank_3,1,1857,AdrianOwens
bank_3,1,1858,MichaelErickson
bank_3,1,1859,ChadWheeler
bank_3,1,1860,LoriHarris
bank_3,1,1861,JohnTaylor
bank_3,1,1862,ReneeRobinson
bank_3,1,1863,JoeKaufman
bank_3,1,1864,BrandonWells
bank_3,1,1865,VanessaMarsh
bank_3,1,1866,MarilynDaniels
bank_3,1,1867,JessicaMorse
bank_3,1,1868,SandraColeman
bank_3,1,1869,AaronWebb
bank_3,1,1870,AnneFox
bank_3,1,1871,AntonioReid
bank_3,1,1872,DeniseLivingston
bank_3,1,1873,CaseyWheeler
bank_3,1,1874,DianeHarris
bank_3,1,1875,WilliamBrooks
bank_3,1,1876,LeslieBrooks
bank_3,1,1877,CynthiaHouston
bank_3,1,1878,KyleRay
bank_3,1,1879,PatrickCarroll
bank_3,1,1880,KaitlinLewis
bank_3,1,1881,LarryFranklin
bank_3,1,1882,JohnLove
bank_3,1,1883,CynthiaCarr
bank_3,1,1884,ElizabethWyatt
bank_3,1,1885,SarahAdkins
bank_3,1,1886,AshleyDecker
bank_3,1,1887,JoeMelendez
bank_3,1,1888,ChristinaAnderson
bank_3,1,1889,PatrickMartin
bank_3,1,1890,JessicaHill
bank_3,1,1891,BrandiWarner
bank_3,1,1892,ToddMathis
bank_3,1,1893,ScottMendoza
bank_3,1,1894,RobertYoder
bank_3,1,1895,JamesJohnson
bank_3,1,1896,JasonMcintyre
bank_3,1,1897,DennisThompson
bank_3,1,1898,JimMartin
bank_3,1,1899,JayBuckley
bank_3,1,1900,MichaelMoreno
bank_3,1,1901,TimothyMoreno
bank_3,1,1902,RalphWhite
bank_3,1,1903,BrianLittle
bank_3,1,1904,JosephGrant
bank_3,1,1905,AnthonyCamacho
bank_3,1,1906,AllisonMoreno
bank_3,1,1907,JonMartin
bank_3,1,1908,DebraHarris
bank_3,1,1909,JulieWilliams
bank_3,1,1910,BrianSmith
bank_3,1,1911,RobertBell
bank_3,1,1912,BrittanyJohnson
bank_3,1,1913,ThomasFranklin
bank_3,1,1914,JustinPineda
bank_3,1,1915,KellyCarrillo
bank_3,1,1916,TrevorHarris
bank_3,1,1917,KevinGamble
bank_3,1,1918,CarrieWalker
bank_3,1,1919,IsaiahSexton
bank_3,1,1920,ArthurHood
bank_3,1,1921,LuisTerry
bank_3,1,1922,DanielTran
bank_3,1,1923,DanielMartinez
bank_3,1,1924,ErinMassey
bank_3,1,1925,MichaelDavid
bank_3,1,1926,JaimeAguilar
bank_3,1,1927,VictorMcgrath
bank_3,1,1928,MeganHickman
bank_3,1,1929,JasonLewis
bank_3,1,1930,MichaelRamirez
bank_3,1,1931,CherylClark
bank_3,1,1932,RoyKennedy
bank_3,1,1933,PatriciaHudson
bank_3,1,1934,MichaelWhite
bank_3,1,1935,KimberlyHolloway
bank_3,1,1936,LukeYoung
bank_3,1,1937,AmyFlores
bank_3,1,1938,KristinStewart
bank_3,1,1939,CaseyDay
bank_3,1,1940,BrianHernandez
bank_3,1,1941,JordanMassey
bank_3,1,1942,ThomasJackson
bank_3,1,1943,DianaMiller
bank_3,1,1944,ThomasDiaz
bank_3,1,1945,EricWilson
bank_3,1,1946,CarlosMurphy
bank_3,1,1947,SharonKing
bank_3,1,1948,KevinBurton
bank_3,1,1949,CourtneyBryant
bank_3,1,1950,RachelDecker
bank_3,1,1951,BrianAnderson
bank_3,1,1952,JosephGutierrez
bank_3,1,1953,TristanByrd
bank_3,1,1954,SarahMeyer
bank_3,1,1955,JoshuaPerez
bank_3,1,1956,ChristopherSmith
bank_3,1,1957,MatthewQuinn
bank_3,1,1958,MichaelHall
bank_3,1,1959,JamesLynn
bank_3,1,1960,CarolSchwartz
bank_3,1,1961,KaylaConrad
bank_3,1,1962,CourtneyOliver
bank_3,1,1963,JuanHudson
bank_3,1,1964,FrankMarsh
bank_3,1,1965,MiguelAtkinson
bank_3,1,1966,MatthewFranklin
bank_3,1,1967,EdwardDuncan
bank_3,1,1968,ElizabethWalters
bank_3,1,1969,JamesWinters
bank_3,1,1970,DennisBriggs
bank_3,1,1971,NicholasWilliams
bank_3,1,1972,AndrewMatthews
bank_3,1,1973,AshleySmith
bank_3,1,1974,EricNash
bank_3,1,1975,ChrisRose
bank_3,1,1976,AmyAbbott
bank_3,1,1977,EmilyWarner
bank_3,1,1978,BrianEspinoza
bank_3,1,1979,RobertBush
bank_3,1,1980,JosephRichmond
bank_3,1,1981,MeghanFerrell
bank_3,1,1982,SavannahMurillo
bank_3,1,1983,LaurieWilliams
bank_3,1,1984,MaryRobinson
bank_3,1,1985,GeraldCook
bank_3,1,1986,BenjaminBryan
bank_3,1,1987,BrianSmith
bank_3,1,1988,AmyWillis
bank_3,1,1989,MichaelFleming
bank_3,1,1990,JamesKramer
bank_3,1,1991,EricLevy
bank_3,1,1992,TraceyTodd
bank_3,1,1993,SamanthaFisher
bank_3,1,1994,WendyNavarro
bank_3,1,1995,JefferyBailey
bank_3,1,1996,JoseMaynard
bank_3,1,1997,JenniferBarnes
bank_3,1,1998,CharlesMarshall
bank_3,1,1999,JacobParsons
bank_3,1,0,JeremyGiles
bank_3,1,1,CharlesMoore
bank_3,1,2,ChristopherWhite
bank_3,1,3,KevinLara
bank_3,1,4,MaryWright
bank_3,1,5,MadisonBrewer
bank_3,1,6,StephanieAlvarado
bank_3,1,7,JenniferMelton
bank_3,1,8,JordanRogers
bank_3,1,9,StaceyRangel
bank_3,1,10,DeborahSalinas
bank_3,1,11,TimothyYang
bank_3,1,12,EricLee
bank_3,1,13,JeremySuarez
bank_3,1,14,KimMiller
bank_3,1,15,DerrickMitchell
bank_3,1,16,LisaHarris
bank_3,1,17,PatrickFlores
bank_3,1,18,JamesDuke
bank_3,1,19,ConnieWeber
bank_3,1,20,RobertKelley
bank_3,1,21,StephanieSmith
bank_3,1,22,AnthonyHarris
bank_3,1,23,MelissaJackson
bank_3,1,24,KylieMorales
bank_3,1,25,GregoryArroyo
bank_3,1,26,KatherineBennett
bank_3,1,27,JessicaWashington
bank_3,1,28,JeffreyBrown
bank_3,1,29,BrianMartinez
bank_3,1,30,JasonLarsen
bank_3,1,31,VincentRogers
bank_3,1,32,JosephEaton
bank_3,1,33,JasonMeyer
bank_3,1,34,AmberAllison
bank_3,1,35,JerryOrtega
bank_3,1,36,JohnBrown
bank_3,1,37,JillYoung
bank_3,1,38,MichaelWade
bank_3,1,39,MatthewNunez
bank_3,1,40,CindyDavidson
bank_3,1,41,EvanWatts
bank_3,1,42,PhillipDavis
bank_3,1,43,JosephMartin
bank_3,1,44,ErinSmith
bank_3,1,45,KevinWilkins
bank_3,1,46,TraciKemp
bank_3,1,47,JesusMooney
bank_3,1,48,SamanthaMckee
bank_3,1,49,AmyBerry
bank_3,1,50,ShelbyMathews
bank_3,1,51,IanFuentes
bank_3,1,52,DevonClark
bank_3,1,53,JessicaDunn
bank_3,1,54,RobertHiggins
bank_3,1,55,TheresaRoberts
bank_3,1,56,MelissaMurphy
bank_3,1,57,JennaSolomon
bank_3,1,58,MichelleJohnson
bank_3,1,59,JessicaRamsey
bank_3,1,60,AndrewSharp
bank_3,1,61,RyanMitchell
bank_3,1,62,MicheleRodriguez
bank_3,1,63,DonnaMichael
bank_3,1,64,MichaelAllen
bank_3,1,65,EdwardPorter
bank_3,1,66,ElizabethFlores
bank_3,1,67,ReneeTaylor
bank_3,1,68,DavidDuncan
bank_3,1,69,MichaelBarnes
bank_3,1,70,PatriciaJones
bank_3,1,71,HeatherMiller
bank_3,1,72,StevenWells
bank_3,1,73,KimberlyTanner
bank_3,1,74,TiffanySmith
bank_3,1,75,ChristopherArmstrong
bank_3,1,76,LoriBaker
bank_3,1,77,AdamMitchell
bank_3,1,78,MichaelPorter
bank_3,1,79,TiffanyClark
bank_3,1,80,MichaelDavis
bank_3,1,81,MindyLopez
bank_3,1,82,JessicaSerrano
bank_3,1,83,EvelynMccann
bank_3,1,84,AaronSchneider
bank_3,1,85,KathrynJacobs
bank_3,1,86,WalterWalker
bank_3,1,87,EdwardRivers
bank_3,1,88,NicoleSmith
bank_3,1,89,RonaldDavis
bank_3,1,90,SeanJefferson
bank_3,1,91,ZacharyFloyd
bank_3,1,92,KarenMorris
bank_3,1,93,MarcusWilliams
bank_3,1,94,StefanieCervantes
bank_3,1,95,TeresaLewis
bank_3,1,96,JamesLeon
bank_3,1,97,KathrynMarquez
bank_3,1,98,BrandonFox
bank_3,1,99,PaulCarey
bank_3,1,100,EvanRodriguez
bank_3,1,101,AmandaWeaver
bank_3,1,102,RoyGoodwin
bank_3,1,103,KevinHeath
bank_3,1,104,FrancisAllen
bank_3,1,105,MariaWilliams
bank_3,1,106,KyleBerry
bank_3,1,107,RalphAcevedo
bank_3,1,108,ThomasReynolds
bank_3,1,109,TiffanyVega
bank_3,1,110,DorisMata
bank_3,1,111,MarkHanson
bank_3,1,112,KevinHughes
bank_3,1,113,KarlaLuna
bank_3,1,114,LauraBailey
bank_3,1,115,YvonneTerry
bank_3,1,116,PaulLewis
bank_3,1,117,MelvinOrtiz
bank_3,1,118,KathleenFoster
bank_3,1,119,AndreaGonzalez
bank_3,1,120,ConnieSolomon
bank_3,1,121,SamuelSparks
bank_3,1,122,GailRodgers
bank_3,1,123,ErinHoward
bank_3,1,124,DebraColeman
bank_3,1,125,BenjaminTaylor
bank_3,1,126,AlecJones
bank_3,1,127,MaryGonzalez
bank_3,1,128,ChristopherStevens
bank_3,1,129,JamesWoods
bank_3,1,130,DawnWilkerson
bank_3,1,131,JulieGutierrez
bank_3,1,132,VictoriaWhite
bank_3,1,133,JakeEwing
bank_3,1,134,DonaldRice
bank_3,1,135,KyleCaldwell
bank_3,1,136,KevinLucas
bank_3,1,137,ThomasBooth
bank_3,1,138,BenjaminFrench
bank_3,1,139,NathanHunt
bank_3,1,140,KristinCrawford
bank_3,1,141,TiffanyCook
bank_3,1,142,KyleRobinson
bank_3,1,143,ScottMays
bank_3,1,144,SheilaMoore
bank_3,1,145,PaulaWarren
bank_3,1,146,StevenPeterson
bank_3,1,147,LeslieCalhoun
bank_3,1,148,AnitaJackson
bank_3,1,149,MonicaGarcia
bank_3,1,150,PatriciaKelly
bank_3,1,151,ShannonLee
bank_3,1,152,DanaRodriguez
bank_3,1,153,TerryFoster
bank_3,1,154,SavannahHudson
bank_3,1,155,MariaWest
bank_3,1,156,AndresGonzalez
bank_3,1,157,RachelJohnson
bank_3,1,158,DebraLopez
bank_3,1,159,LuisWilkinson
bank_3,1,160,MarkJones
bank_3,1,161,JoshuaBrown
bank_3,1,162,RachelBanks
bank_3,1,163,DennisCruz
bank_3,1,164,DeanFleming
bank_3,1,165,JeffJackson
bank_3,1,166,TheresaMcneil
bank_3,1,167,KelseyTurner
bank_3,1,168,KatrinaGutierrez
bank_3,1,169,DavidWalters
bank_3,1,170,AustinScott
bank_3,1,171,CalebClark
bank_3,1,172,SarahWilson
bank_3,1,173,BenjaminHarvey
bank_3,1,174,KennethPayne
bank_3,1,175,MeganJuarez
bank_3,1,176,JennaAshley
bank_3,1,177,JenniferElliott
bank_3,1,178,ErinHart
bank_3,1,179,GrantWalsh
bank_3,1,180,SamanthaFigueroa
bank_3,1,181,ChelseaTorres
bank_3,1,182,AnthonyMendoza
bank_3,1,183,StacyAtkins
bank_3,1,184,PaulaBryant
bank_3,1,185,KarinaMooney
bank_3,1,186,AnnaSanders
bank_3,1,187,AmyMiller
bank_3,1,188,StephanieGreer
bank_3,1,189,MasonBailey
bank_3,1,190,RobertGoodwin
bank_3,1,191,BriannaPerry
bank_3,1,192,NathanielJones
bank_3,1,193,MargaretGreen
bank_3,1,194,NicoleMaldonado
bank_3,1,195,CaseyTerrell
bank_3,1,196,ChadStout
bank_3,1,197,JaniceMartin
bank_3,1,198,ShelleyCunningham
bank_3,1,199,RichardMarshall
bank_3,1,200,RebekahSchmidt
bank_3,1,201,VictoriaWilliams
bank_3,1,202,MatthewSnyder
bank_3,1,203,JillCunningham
bank_3,1,204,MadelineDiaz
bank_3,1,205,BethMorris
bank_3,1,206,DerekHall
bank_3,1,207,StephanieHorne
bank_3,1,208,ParkerTucker
bank_3,1,209,AnnaCarey
bank_3,1,210,AngelaBryant
bank_3,1,211,RodneyMurray
bank_3,1,212,DamonHayes
bank_3,1,213,StephaniePark
bank_3,1,214,ElizabethCole
bank_3,1,215,BrandonJones
bank_3,1,216,AmyWallace
bank_3,1,217,BrianMercer
bank_3,1,218,AndrewDaniels
bank_3,1,219,MatthewLopez
bank_3,1,220,JimmyDavis
bank_3,1,221,CynthiaRoberts
bank_3,1,222,RickZavala
bank_3,1,223,JimmyBaldwin
bank_3,1,224,JamesMorales
bank_3,1,225,DanielEvans
bank_3,1,226,JacobKnight
bank_3,1,227,ConnieFoley
bank_3,1,228,ThomasYang
bank_3,1,229,BriannaHamilton
bank_3,1,230,ThomasNeal
bank_3,1,231,MiguelOrtega
bank_3,1,232,CathyMartinez
bank_3,1,233,VanessaMiller
bank_3,1,234,AlisonMartin
bank_3,1,235,AmyEvans
bank_3,1,236,BethMcclure
bank_3,1,237,AlexandraWilson
bank_3,1,238,MarcUnderwood
bank_3,1,239,BrandiGonzalez
bank_3,1,240,PamelaChristian
bank_3,1,241,CynthiaNelson
bank_3,1,242,RickeyScott
bank_3,1,243,JeffreyLopez
bank_3,1,244,AlexisAlexander
bank_3,1,245,RyanCowan
bank_3,1,246,MichelleCalhoun
bank_3,1,247,CarrieAlexander
bank_3,1,248,BrianMoore
bank_3,1,249,VictorWood
bank_3,1,250,NicholasMathis
bank_3,1,251,MorganAllen
bank_3,1,252,JesseLewis
bank_3,1,253,AnthonyAnderson
bank_3,1,254,SamuelThomas
bank_3,1,255,MichaelRoss
bank_3,1,256,ArthurBrown
bank_3,1,257,MichaelHarrington
bank_3,1,258,ValerieTaylor
bank_3,1,259,ChristopherDiaz
bank_3,1,260,MichelleMontgomery
bank_3,1,261,RebeccaNielsen
bank_3,1,262,AlyssaCosta
bank_3,1,263,TroyRobinson
bank_3,1,264,AnnetteMcdonald
bank_3,1,265,AudreySchroeder
bank_3,1,266,JosephVaughn
bank_3,1,267,JoelBarnes
bank_3,1,268,PaulHodge
bank_3,1,269,RebeccaThompson
bank_3,1,270,KevinWilliams
bank_3,1,271,AliciaKim
bank_3,1,272,KellyJoseph
bank_3,1,273,MichelleGardner
bank_3,1,274,SamuelCampbell
bank_3,1,275,ElizabethArellano
bank_3,1,276,BreannaRomero
bank_3,1,277,ChristinaSchaefer
bank_3,1,278,JasonCuevas
bank_3,1,279,BrendaWilson
bank_3,1,280,MelissaPerez
bank_3,1,281,RichardDavidson
bank_3,1,282,WilliamBrown
bank_3,1,283,RaymondDay
bank_3,1,284,MichaelRogers
bank_3,1,285,ChristopherHorne
bank_3,1,286,VanessaMyers
bank_3,1,287,JoyceMarshall
bank_3,1,288,ManuelDavidson
bank_3,1,289,JenniferAllen
bank_3,1,290,AmandaOwens
bank_3,1,291,MeganBlackburn
bank_3,1,292,EricChoi
bank_3,1,293,BradleyLawson
bank_3,1,294,LindaWood
bank_3,1,295,RyanMccoy
bank_3,1,296,JimMcdaniel
bank_3,1,297,GraceDiaz
bank_3,1,298,KarenPerkins
bank_3,1,299,JamesCannon
bank_3,1,300,MatthewMyers
bank_3,1,301,DavidJones
bank_3,1,302,CrystalDay
bank_3,1,303,AmberPatel
bank_3,1,304,LaurenThomas
bank_3,1,305,BriannaCase
bank_3,1,306,MichelleSmith
bank_3,1,307,JohnAustin
bank_3,1,308,KatelynKeith
bank_3,1,309,JasmineHickman
bank_3,1,310,JenniferBrown
bank_3,1,311,SeanMartinez
bank_3,1,312,ConnieHester
bank_3,1,313,DeannaWilliams
bank_3,1,314,AndrewHill
bank_3,1,315,JamesDavis
bank_3,1,316,BrandonHowe
bank_3,1,317,NicoleIbarra
bank_3,1,318,LeahStone
bank_3,1,319,AnthonyMann
bank_3,1,320,KennethWright
bank_3,1,321,LoriBell
bank_3,1,322,NicholasHenderson
bank_3,1,323,StephenSmith
bank_3,1,324,SamanthaLewis
bank_3,1,325,MaryBallard
bank_3,1,326,JosephMartinez
bank_3,1,327,KristineDonovan
bank_3,1,328,AnnaBaker
bank_3,1,329,MarkJones
bank_3,1,330,AnthonyPerry
bank_3,1,331,RhondaWilson
bank_3,1,332,AlexandraCasey
bank_3,1,333,SamanthaSutton
bank_3,1,334,StevenRivera
bank_3,1,335,AnthonyGibson
bank_3,1,336,JosephBrown
bank_3,1,337,LucasMatthews
bank_3,1,338,JustinCastro
bank_3,1,339,AmyDavis
bank_3,1,340,JamesLeon
bank_3,1,341,CodyMcgrath
bank_3,1,342,PaulBridges
bank_3,1,343,TamaraLivingston
bank_3,1,344,DavidHood
bank_3,1,345,JeffreyLynn
bank_3,1,346,CameronMiller
bank_3,1,347,EvanRichardson
bank_3,1,348,MichaelHooper
bank_3,1,349,KellyChen
bank_3,1,350,BenjaminGregory
bank_3,1,351,WilliamHall
bank_3,1,352,ErinHull
bank_3,1,353,ChristopherSmall
bank_3,1,354,KarenMartinez
bank_3,1,355,JohnSalazar
bank_3,1,356,JamesJones
bank_3,1,357,EmilyGreer
bank_3,1,358,CarlosFields
bank_3,1,359,PaulHendrix
bank_3,1,360,RhondaMiller
bank_3,1,361,TracyRice
bank_3,1,362,JoseEspinoza
bank_3,1,363,ShellyBrewer
bank_3,1,364,TerryRussell
bank_3,1,365,AshleySanders
bank_3,1,366,TracyDay
bank_3,1,367,RonaldOrtiz
bank_3,1,368,KristenBennett
bank_3,1,369,AnthonyNoble
bank_3,1,370,JohnCook
bank_3,1,371,StevenJohnson
bank_3,1,372,MarkRocha
bank_3,1,373,ShannonMartin
bank_3,1,374,NataliePalmer
bank_3,1,375,MarcusAndersen
bank_3,1,376,PatriciaSchroeder
bank_3,1,377,AntonioPayne
bank_3,1,378,CaseyFletcher
bank_3,1,379,JeffreyHarris
bank_3,1,380,DavidThomas
bank_3,1,381,AngelaHernandez
bank_3,1,382,NathanWilkinson
bank_3,1,383,JenniferCastaneda
bank_3,1,384,LisaDavidson
bank_3,1,385,BethStewart
bank_3,1,386,ChristopherAlexander
bank_3,1,387,JenniferFrederick
bank_3,1,388,ShaneMoses
bank_3,1,389,JaredFoster
bank_3,1,390,WilliamFerguson
bank_3,1,391,JessicaGaines
bank_3,1,392,ErikaAllen
bank_3,1,393,MonicaJohnson
bank_3,1,394,RachelMueller
bank_3,1,395,RebeccaRamirez
bank_3,1,396,AshleyHudson
bank_3,1,397,CourtneyJohnson
bank_3,1,398,ConnorSanders
bank_3,1,399,PatriciaMcdonald
