bank_id,branch_id,acct_id,ssn
bank_3,1,332,173-97-5385
bank_3,1,333,347-14-8450
bank_3,1,334,486-20-0166
bank_3,1,335,166-34-5962
bank_3,1,336,684-25-2886
bank_3,1,337,592-45-5911
bank_3,1,338,456-57-6123
bank_3,1,339,878-32-1741
bank_3,1,340,007-38-5431
bank_3,1,341,772-65-5177
bank_3,1,342,188-88-2502
bank_3,1,343,073-51-1885
bank_3,1,344,313-62-3590
bank_3,1,345,789-06-9801
bank_3,1,346,498-10-7751
bank_3,1,347,496-83-1591
bank_3,1,348,703-04-3425
bank_3,1,349,794-04-5804
bank_3,1,350,057-32-2917
bank_3,1,351,485-43-9164
bank_3,1,352,685-29-2129
bank_3,1,353,777-29-7031
bank_3,1,354,896-35-0849
bank_3,1,355,809-92-3686
bank_3,1,356,563-83-1657
bank_3,1,357,293-70-3960
bank_3,1,358,599-22-1180
bank_3,1,359,217-36-3767
bank_3,1,360,432-56-8814
bank_3,1,361,373-17-4990
bank_3,1,362,670-21-2650
bank_3,1,363,888-78-4946
bank_3,1,364,083-18-7325
bank_3,1,365,498-11-8832
bank_3,1,366,839-40-3795
bank_3,1,367,776-64-2685
bank_3,1,368,380-78-4268
bank_3,1,369,501-33-8049
bank_3,1,370,816-72-8238
bank_3,1,371,504-51-3646
bank_3,1,372,620-37-2703
bank_3,1,373,163-74-2823
bank_3,1,374,664-65-5988
bank_3,1,375,784-89-0349
bank_3,1,376,525-14-0015
bank_3,1,377,203-15-8679
bank_3,1,378,251-48-5695
bank_3,1,379,586-05-8692
bank_3,1,380,159-34-5119
bank_3,1,381,357-40-6631
bank_3,1,382,652-26-4769
bank_3,1,383,527-14-5281
bank_3,1,384,813-12-1246
bank_3,1,385,485-18-6777
bank_3,1,386,120-51-5530
bank_3,1,387,492-61-9118
bank_3,1,388,251-33-4086
bank_3,1,389,741-59-5013
bank_3,1,390,138-24-9797
bank_3,1,391,505-10-3139
bank_3,1,392,651-61-0344
bank_3,1,393,486-81-4685
bank_3,1,394,892-71-8791
bank_3,1,395,890-45-7783
bank_3,1,396,526-24-4104
bank_3,1,397,189-23-8132
bank_3,1,398,767-98-9176
bank_3,1,399,031-41-2018
bank_3,1,400,474-86-7711
bank_3,1,401,242-65-2003
bank_3,1,402,141-18-9506
bank_3,1,403,361-60-6876
bank_3,1,404,013-79-2455
bank_3,1,405,732-49-0488
bank_3,1,406,826-94-5996
bank_3,1,407,002-47-4853
bank_3,1,408,348-54-9643
bank_3,1,409,745-79-9299
bank_3,1,410,332-43-5939
bank_3,1,411,512-12-7985
bank_3,1,412,162-57-9230
bank_3,1,413,653-38-8113
bank_3,1,414,673-61-5483
bank_3,1,415,884-49-3239
bank_3,1,416,468-82-6724
bank_3,1,417,007-28-2862
bank_3,1,418,008-92-0330
bank_3,1,419,816-67-5749
bank_3,1,420,313-88-5647
bank_3,1,421,373-62-8487
bank_3,1,422,844-24-9174
bank_3,1,423,447-67-3368
bank_3,1,424,778-82-4593
bank_3,1,425,363-94-0688
bank_3,1,426,866-06-4058
bank_3,1,427,522-79-4160
bank_3,1,428,510-43-7175
bank_3,1,429,432-10-7292
bank_3,1,430,245-07-6498
bank_3,1,431,526-51-4705
bank_3,1,432,276-90-5770
bank_3,1,433,009-20-2601
bank_3,1,434,360-93-8457
bank_3,1,435,593-10-4712
bank_3,1,436,618-89-1832
bank_3,1,437,505-16-6678
bank_3,1,438,480-03-8003
bank_3,1,439,525-68-4421
bank_3,1,440,311-38-0541
bank_3,1,441,654-99-5119
bank_3,1,442,658-45-3273
bank_3,1,443,764-99-8129
bank_3,1,444,554-58-7122
bank_3,1,445,728-21-7541
bank_3,1,446,358-28-4225
bank_3,1,447,242-57-3369
bank_3,1,448,336-30-4050
bank_3,1,449,072-67-5956
bank_3,1,450,020-93-1880
bank_3,1,451,617-88-9040
bank_3,1,452,470-88-1065
bank_3,1,453,464-90-4372
bank_3,1,454,067-55-6468
bank_3,1,455,295-55-1215
bank_3,1,456,622-49-2183
bank_3,1,457,819-39-4282
bank_3,1,458,792-92-7672
bank_3,1,459,547-81-5099
bank_3,1,460,525-97-4661
bank_3,1,461,047-70-0523
bank_3,1,462,604-71-0348
bank_3,1,463,267-93-1092
bank_3,1,464,197-66-9567
bank_3,1,465,779-32-8854
bank_3,1,466,865-73-7985
bank_3,1,467,367-90-7324
bank_3,1,468,418-13-1417
bank_3,1,469,266-65-5940
bank_3,1,470,482-99-5959
bank_3,1,471,892-19-9172
bank_3,1,472,519-87-0132
bank_3,1,473,002-06-0250
bank_3,1,474,127-73-3189
bank_3,1,475,205-95-2186
bank_3,1,476,422-18-1850
bank_3,1,477,881-96-2897
bank_3,1,478,136-35-2318
bank_3,1,479,226-11-4554
bank_3,1,480,098-38-7582
bank_3,1,481,841-50-2643
bank_3,1,482,587-98-6544
bank_3,1,483,493-66-6075
bank_3,1,484,704-36-7605
bank_3,1,485,843-83-8707
bank_3,1,486,003-26-4836
bank_3,1,487,452-54-9511
bank_3,1,488,279-76-9934
bank_3,1,489,425-50-8947
bank_3,1,490,389-80-5860
bank_3,1,491,387-83-8678
bank_3,1,492,643-56-4436
bank_3,1,493,253-56-1223
bank_3,1,494,800-84-1018
bank_3,1,495,243-14-5296
bank_3,1,496,694-75-8206
bank_3,1,497,377-77-8875
bank_3,1,498,233-36-0292
bank_3,1,499,873-72-3519
bank_3,1,500,692-08-7233
bank_3,1,501,324-98-3178
bank_3,1,502,002-04-1909
bank_3,1,503,326-10-1290
bank_3,1,504,267-31-0440
bank_3,1,505,892-54-5219
bank_3,1,506,150-54-9270
bank_3,1,507,227-37-6070
bank_3,1,508,264-74-7062
bank_3,1,509,810-46-0482
bank_3,1,510,558-09-2944
bank_3,1,511,671-33-2255
bank_3,1,512,110-33-1353
bank_3,1,513,864-73-0219
bank_3,1,514,833-95-0050
bank_3,1,515,345-49-1247
bank_3,1,516,789-59-6470
bank_3,1,517,047-39-9251
bank_3,1,518,688-09-3631
bank_3,1,519,123-42-5377
bank_3,1,520,697-20-4269
bank_3,1,521,716-15-1688
bank_3,1,522,083-03-0678
bank_3,1,523,089-19-8931
bank_3,1,524,106-48-5274
bank_3,1,525,087-04-9395
bank_3,1,526,072-02-3713
bank_3,1,527,106-06-4022
bank_3,1,528,835-65-9978
bank_3,1,529,788-31-7113
bank_3,1,530,644-75-8805
bank_3,1,531,304-46-6154
bank_3,1,532,288-72-7602
bank_3,1,533,197-25-4396
bank_3,1,534,015-08-7026
bank_3,1,535,068-32-0060
bank_3,1,536,747-12-3187
bank_3,1,537,801-80-4788
bank_3,1,538,405-31-7884
bank_3,1,539,839-06-9334
bank_3,1,540,278-25-9599
bank_3,1,541,854-26-1457
bank_3,1,542,749-41-0342
bank_3,1,543,548-57-8613
bank_3,1,544,424-09-6708
bank_3,1,545,866-24-6312
bank_3,1,546,505-04-3719
bank_3,1,547,824-46-6730
bank_3,1,548,540-58-6365
bank_3,1,549,131-15-7829
bank_3,1,550,366-14-0394
bank_3,1,551,122-56-0303
bank_3,1,552,255-02-4195
bank_3,1,553,473-65-7999
bank_3,1,554,590-72-8263
bank_3,1,555,621-82-2371
bank_3,1,556,241-78-0978
bank_3,1,557,589-80-4213
bank_3,1,558,025-20-9544
bank_3,1,559,303-14-5978
bank_3,1,560,094-20-1051
bank_3,1,561,116-06-9431
bank_3,1,562,587-10-0619
bank_3,1,563,078-83-1276
bank_3,1,564,231-37-7302
bank_3,1,565,037-66-8414
bank_3,1,566,013-71-9090
bank_3,1,567,301-31-3169
bank_3,1,568,799-02-8402
bank_3,1,569,253-01-6289
bank_3,1,570,458-94-2823
bank_3,1,571,804-93-9942
bank_3,1,572,679-98-1206
bank_3,1,573,398-63-5965
bank_3,1,574,703-29-0616
bank_3,1,575,297-14-4923
bank_3,1,576,122-76-4556
bank_3,1,577,421-21-7176
bank_3,1,578,668-05-3614
bank_3,1,579,220-78-5412
bank_3,1,580,559-86-9579
bank_3,1,581,709-68-1594
bank_3,1,582,553-10-6930
bank_3,1,583,377-19-0782
bank_3,1,584,771-02-3342
bank_3,1,585,560-82-1603
bank_3,1,586,473-25-7664
bank_3,1,587,688-67-7867
bank_3,1,588,207-45-2119
bank_3,1,589,141-61-8307
bank_3,1,590,580-59-6876
bank_3,1,591,265-72-5531
bank_3,1,592,600-52-0931
bank_3,1,593,149-72-9063
bank_3,1,594,155-64-1973
bank_3,1,595,022-85-9335
bank_3,1,596,505-31-6556
bank_3,1,597,423-51-2504
bank_3,1,598,331-04-8833
bank_3,1,599,573-69-1742
bank_3,1,600,457-19-2055
bank_3,1,601,354-83-1487
bank_3,1,602,893-88-5823
bank_3,1,603,655-92-2830
bank_3,1,604,649-25-6541
bank_3,1,605,562-82-9054
bank_3,1,606,886-83-6442
bank_3,1,607,470-11-1728
bank_3,1,608,747-71-0921
bank_3,1,609,657-76-2582
bank_3,1,610,095-91-3751
bank_3,1,611,803-38-8918
bank_3,1,612,628-40-8786
bank_3,1,613,663-11-7972
bank_3,1,614,300-33-9296
bank_3,1,615,550-52-2460
bank_3,1,616,109-01-6631
bank_3,1,617,315-57-9956
bank_3,1,618,494-17-7753
bank_3,1,619,222-05-7842
bank_3,1,620,098-27-8526
bank_3,1,621,747-32-6535
bank_3,1,622,234-74-3939
bank_3,1,623,162-84-0016
bank_3,1,624,589-55-2744
bank_3,1,625,068-18-4165
bank_3,1,626,332-90-0365
bank_3,1,627,345-57-0235
bank_3,1,628,290-02-9460
bank_3,1,629,409-46-7208
bank_3,1,630,593-24-1778
bank_3,1,631,321-11-7700
bank_3,1,632,354-60-1652
bank_3,1,633,724-71-7824
bank_3,1,634,826-48-4953
bank_3,1,635,207-40-5019
bank_3,1,636,226-92-8180
bank_3,1,637,141-13-6339
bank_3,1,638,856-80-5477
bank_3,1,639,088-21-8210
bank_3,1,640,217-33-7156
bank_3,1,641,566-14-2687
bank_3,1,642,741-14-0945
bank_3,1,643,636-92-1977
bank_3,1,644,266-75-1651
bank_3,1,645,552-50-6582
bank_3,1,646,304-48-4702
bank_3,1,647,123-50-8055
bank_3,1,648,713-67-8818
bank_3,1,649,250-09-8247
bank_3,1,650,268-78-1854
bank_3,1,651,389-59-5914
bank_3,1,652,337-85-7468
bank_3,1,653,482-77-8752
bank_3,1,654,204-08-4183
bank_3,1,655,269-51-0713
bank_3,1,656,293-40-2873
bank_3,1,657,436-86-1951
bank_3,1,658,578-78-0698
bank_3,1,659,293-76-9791
bank_3,1,660,217-75-5118
bank_3,1,661,742-85-5323
bank_3,1,662,800-19-1700
bank_3,1,663,120-38-8723
bank_3,1,664,635-09-8940
bank_3,1,665,779-99-5675
bank_3,1,666,448-16-4539
bank_3,1,667,783-11-6419
bank_3,1,668,256-14-3988
bank_3,1,669,736-06-9119
bank_3,1,670,159-36-5339
bank_3,1,671,187-24-0089
bank_3,1,672,659-04-9300
bank_3,1,673,527-30-0459
bank_3,1,674,615-81-0054
bank_3,1,675,137-45-1677
bank_3,1,676,179-39-5952
bank_3,1,677,790-44-7103
bank_3,1,678,762-27-5138
bank_3,1,679,543-68-3170
bank_3,1,680,770-26-8871
bank_3,1,681,515-20-1320
bank_3,1,682,220-98-4470
bank_3,1,683,202-33-2235
bank_3,1,684,300-81-3202
bank_3,1,685,149-42-4892
bank_3,1,686,830-97-5479
bank_3,1,687,670-57-0890
bank_3,1,688,120-18-6224
bank_3,1,689,711-22-6951
bank_3,1,690,391-53-3149
bank_3,1,691,095-18-2556
bank_3,1,692,378-06-5199
bank_3,1,693,641-23-6320
bank_3,1,694,390-47-5479
bank_3,1,695,208-33-9414
bank_3,1,696,791-50-9742
bank_3,1,697,476-52-4686
bank_3,1,698,078-87-9992
bank_3,1,699,097-39-5046
bank_3,1,700,739-77-1968
bank_3,1,701,662-21-4160
bank_3,1,702,751-25-0484
bank_3,1,703,177-19-9692
bank_3,1,704,161-41-3872
bank_3,1,705,376-54-9996
bank_3,1,706,373-79-4486
bank_3,1,707,581-27-8121
bank_3,1,708,093-63-5516
bank_3,1,709,638-74-4216
bank_3,1,710,383-88-3862
bank_3,1,711,363-35-0708
bank_3,1,712,239-33-0242
bank_3,1,713,283-62-6961
bank_3,1,714,800-46-4927
bank_3,1,715,551-36-5840
bank_3,1,716,701-32-2656
bank_3,1,717,603-39-1547
bank_3,1,718,408-79-2445
bank_3,1,719,547-86-0717
bank_3,1,720,414-85-4839
bank_3,1,721,497-91-0097
bank_3,1,722,196-34-1610
bank_3,1,723,850-44-4671
bank_3,1,724,650-67-5236
bank_3,1,725,707-29-8329
bank_3,1,726,558-92-7788
bank_3,1,727,728-61-6068
bank_3,1,728,557-37-2953
bank_3,1,729,002-95-7492
bank_3,1,730,005-81-8546
bank_3,1,731,607-72-4393
bank_3,1,732,506-81-7520
bank_3,1,733,878-69-6173
bank_3,1,734,153-19-6257
bank_3,1,735,829-18-1198
bank_3,1,736,793-09-2053
bank_3,1,737,790-94-2571
bank_3,1,738,009-13-7282
bank_3,1,739,381-62-1357
bank_3,1,740,638-40-6510
bank_3,1,741,381-90-9886
bank_3,1,742,039-18-6964
bank_3,1,743,008-05-8488
bank_3,1,744,581-08-4241
bank_3,1,745,569-56-6445
bank_3,1,746,783-09-8425
bank_3,1,747,025-10-5837
bank_3,1,748,135-34-6596
bank_3,1,749,564-02-7876
bank_3,1,750,195-87-7393
bank_3,1,751,027-87-0208
bank_3,1,752,446-18-0400
bank_3,1,753,313-33-8449
bank_3,1,754,693-87-6613
bank_3,1,755,236-98-9309
bank_3,1,756,293-73-7401
bank_3,1,757,517-64-1099
bank_3,1,758,813-35-7658
bank_3,1,759,636-54-2220
bank_3,1,760,253-32-6989
bank_3,1,761,545-49-4918
bank_3,1,762,280-13-1206
bank_3,1,763,877-13-1913
bank_3,1,764,534-27-2836
bank_3,1,765,023-45-3370
bank_3,1,766,811-09-7648
bank_3,1,767,724-31-1243
bank_3,1,768,297-42-8191
bank_3,1,769,400-69-5730
bank_3,1,770,042-64-3566
bank_3,1,771,203-93-2138
bank_3,1,772,112-94-5467
bank_3,1,773,802-68-8141
bank_3,1,774,751-63-1156
bank_3,1,775,290-32-2896
bank_3,1,776,521-39-4912
bank_3,1,777,048-28-7037
bank_3,1,778,668-32-8514
bank_3,1,779,394-20-7131
bank_3,1,780,173-37-3205
bank_3,1,781,148-39-0007
bank_3,1,782,497-27-2854
bank_3,1,783,293-22-6108
bank_3,1,784,371-86-8529
bank_3,1,785,504-74-5023
bank_3,1,786,710-53-4446
bank_3,1,787,259-82-6959
bank_3,1,788,862-21-4605
bank_3,1,789,042-06-0171
bank_3,1,790,025-17-7850
bank_3,1,791,241-39-5884
bank_3,1,792,580-03-4154
bank_3,1,793,681-90-4767
bank_3,1,794,398-55-7692
bank_3,1,795,046-38-1033
bank_3,1,796,503-84-9659
bank_3,1,797,818-07-9586
bank_3,1,798,323-77-5430
bank_3,1,799,481-86-3361
bank_3,1,800,571-73-1685
bank_3,1,801,422-66-5891
bank_3,1,802,469-96-2307
bank_3,1,803,485-35-2216
bank_3,1,804,359-47-1238
bank_3,1,805,556-74-1700
bank_3,1,806,233-90-7216
bank_3,1,807,461-15-5068
bank_3,1,808,610-81-6023
bank_3,1,809,563-30-3734
bank_3,1,810,626-65-6086
bank_3,1,811,789-74-5844
bank_3,1,812,272-15-8463
bank_3,1,813,059-20-6789
bank_3,1,814,463-45-0561
bank_3,1,815,861-38-3166
bank_3,1,816,069-51-2190
bank_3,1,817,860-07-1192
bank_3,1,818,804-28-0425
bank_3,1,819,787-26-0683
bank_3,1,820,228-24-7374
bank_3,1,821,311-05-1363
bank_3,1,822,037-68-3419
bank_3,1,823,288-36-3729
bank_3,1,824,153-13-4364
bank_3,1,825,591-30-0502
bank_3,1,826,504-82-8733
bank_3,1,827,716-25-2424
bank_3,1,828,854-29-7813
bank_3,1,829,049-89-1132
bank_3,1,830,279-26-1074
bank_3,1,831,850-77-3689
bank_3,1,832,631-44-8585
bank_3,1,833,358-40-0093
bank_3,1,834,670-35-7102
bank_3,1,835,265-33-8536
bank_3,1,836,705-07-0278
bank_3,1,837,282-60-1946
bank_3,1,838,052-89-8388
bank_3,1,839,249-25-5188
bank_3,1,840,843-33-7855
bank_3,1,841,886-04-5438
bank_3,1,842,116-30-6785
bank_3,1,843,700-24-7124
bank_3,1,844,726-11-1306
bank_3,1,845,816-52-2160
bank_3,1,846,700-49-5379
bank_3,1,847,879-84-2112
bank_3,1,848,816-41-5760
bank_3,1,849,550-11-0612
bank_3,1,850,547-90-6005
bank_3,1,851,016-83-5650
bank_3,1,852,311-21-7231
bank_3,1,853,723-98-6543
bank_3,1,854,413-58-0935
bank_3,1,855,828-48-1255
bank_3,1,856,676-36-1668
bank_3,1,857,011-02-6005
bank_3,1,858,669-03-6052
bank_3,1,859,491-65-0292
bank_3,1,860,775-98-8122
bank_3,1,861,639-71-0966
bank_3,1,862,359-35-8748
bank_3,1,863,857-43-6898
bank_3,1,864,588-56-7954
bank_3,1,865,380-78-6509
bank_3,1,866,637-40-1878
bank_3,1,867,839-04-3739
bank_3,1,868,420-06-6311
bank_3,1,869,823-24-7078
bank_3,1,870,808-76-5518
bank_3,1,871,452-09-1980
