bank_id,branch_id,acct_id,gender
bank_0,1,354,F
bank_0,1,355,F
bank_0,1,356,M
bank_0,1,357,M
bank_0,1,358,F
bank_0,1,359,F
bank_0,1,360,M
bank_0,1,361,M
bank_0,1,362,M
bank_0,1,363,F
bank_0,1,364,F
bank_0,1,365,M
bank_0,1,366,M
bank_0,1,367,M
bank_0,1,368,M
bank_0,1,369,M
bank_0,1,370,F
bank_0,1,371,M
bank_0,1,372,F
bank_0,1,373,F
bank_0,1,374,M
bank_0,1,375,F
bank_0,1,376,F
bank_0,1,377,F
bank_0,1,378,F
bank_0,1,379,M
bank_0,1,380,F
bank_0,1,381,M
bank_0,1,382,F
bank_0,1,383,M
bank_0,1,384,M
bank_0,1,385,M
bank_0,1,386,M
bank_0,1,387,M
bank_0,1,388,M
bank_0,1,389,M
bank_0,1,390,M
bank_0,1,391,M
bank_0,1,392,F
bank_0,1,393,M
bank_0,1,394,F
bank_0,1,395,F
bank_0,1,396,M
bank_0,1,397,M
bank_0,1,398,F
bank_0,1,399,F
bank_0,1,400,M
bank_0,1,401,M
bank_0,1,402,F
bank_0,1,403,F
bank_0,1,404,M
bank_0,1,405,F
bank_0,1,406,M
bank_0,1,407,F
bank_0,1,408,M
bank_0,1,409,F
bank_0,1,410,M
bank_0,1,411,F
bank_0,1,412,M
bank_0,1,413,F
bank_0,1,414,F
bank_0,1,415,M
bank_0,1,416,F
bank_0,1,417,F
bank_0,1,418,F
bank_0,1,419,M
bank_0,1,420,M
bank_0,1,421,F
bank_0,1,422,M
bank_0,1,423,F
bank_0,1,424,M
bank_0,1,425,F
bank_0,1,426,M
bank_0,1,427,M
bank_0,1,428,F
bank_0,1,429,F
bank_0,1,430,M
bank_0,1,431,M
bank_0,1,432,M
bank_0,1,433,F
bank_0,1,434,F
bank_0,1,435,M
bank_0,1,436,F
bank_0,1,437,M
bank_0,1,438,M
bank_0,1,439,F
bank_0,1,440,M
bank_0,1,441,F
bank_0,1,442,F
bank_0,1,443,F
bank_0,1,444,F
bank_0,1,445,M
bank_0,1,446,F
bank_0,1,447,M
bank_0,1,448,M
bank_0,1,449,F
bank_0,1,450,M
bank_0,1,451,F
bank_0,1,452,M
bank_0,1,453,M
bank_0,1,454,F
bank_0,1,455,M
bank_0,1,456,M
bank_0,1,457,F
bank_0,1,458,M
bank_0,1,459,F
bank_0,1,460,M
bank_0,1,461,M
bank_0,1,462,F
bank_0,1,463,M
bank_0,1,464,F
bank_0,1,465,F
bank_0,1,466,F
bank_0,1,467,M
bank_0,1,468,F
bank_0,1,469,F
bank_0,1,470,F
bank_0,1,471,F
bank_0,1,472,M
bank_0,1,473,M
bank_0,1,474,F
bank_0,1,475,M
bank_0,1,476,M
bank_0,1,477,F
bank_0,1,478,F
bank_0,1,479,F
bank_0,1,480,F
bank_0,1,481,M
bank_0,1,482,F
bank_0,1,483,M
bank_0,1,484,M
bank_0,1,485,M
bank_0,1,486,M
bank_0,1,487,M
bank_0,1,488,F
bank_0,1,489,M
bank_0,1,490,M
bank_0,1,491,F
bank_0,1,492,M
bank_0,1,493,F
bank_0,1,494,M
bank_0,1,495,M
bank_0,1,496,M
bank_0,1,497,F
bank_0,1,498,M
bank_0,1,499,M
bank_0,1,500,M
bank_0,1,501,F
bank_0,1,502,M
bank_0,1,503,F
bank_0,1,504,F
bank_0,1,505,F
bank_0,1,506,F
bank_0,1,507,M
bank_0,1,508,F
bank_0,1,509,M
bank_0,1,510,F
bank_0,1,511,F
bank_0,1,512,M
bank_0,1,513,M
bank_0,1,514,F
bank_0,1,515,F
bank_0,1,516,F
bank_0,1,517,F
bank_0,1,518,M
bank_0,1,519,M
bank_0,1,520,F
bank_0,1,521,M
bank_0,1,522,F
bank_0,1,523,F
bank_0,1,524,M
bank_0,1,525,F
bank_0,1,526,F
bank_0,1,527,M
bank_0,1,528,M
bank_0,1,529,F
bank_0,1,530,F
bank_0,1,531,F
bank_0,1,532,F
bank_0,1,533,M
bank_0,1,534,M
bank_0,1,535,F
bank_0,1,536,M
bank_0,1,537,F
bank_0,1,538,F
bank_0,1,539,F
bank_0,1,540,F
bank_0,1,541,F
bank_0,1,542,M
bank_0,1,543,F
bank_0,1,544,M
bank_0,1,545,F
bank_0,1,546,F
bank_0,1,547,M
bank_0,1,548,F
bank_0,1,549,F
bank_0,1,550,M
bank_0,1,551,M
bank_0,1,552,F
bank_0,1,553,F
bank_0,1,554,M
bank_0,1,555,M
bank_0,1,556,M
bank_0,1,557,M
bank_0,1,558,F
bank_0,1,559,F
bank_0,1,560,M
bank_0,1,561,M
bank_0,1,562,M
bank_0,1,563,F
bank_0,1,564,M
bank_0,1,565,F
bank_0,1,566,F
bank_0,1,567,F
bank_0,1,568,F
bank_0,1,569,M
bank_0,1,570,F
bank_0,1,571,M
bank_0,1,572,M
bank_0,1,573,F
bank_0,1,574,F
bank_0,1,575,M
bank_0,1,576,M
bank_0,1,577,M
bank_0,1,578,F
bank_0,1,579,M
bank_0,1,580,M
bank_0,1,581,F
bank_0,1,582,F
bank_0,1,583,F
bank_0,1,584,M
bank_0,1,585,F
bank_0,1,586,F
bank_0,1,587,M
bank_0,1,588,F
bank_0,1,589,M
bank_0,1,590,M
bank_0,1,591,F
bank_0,1,592,F
bank_0,1,593,F
bank_0,1,594,F
bank_0,1,595,F
bank_0,1,596,F
bank_0,1,597,F
bank_0,1,598,M
bank_0,1,599,F
bank_0,1,600,M
bank_0,1,601,F
bank_0,1,602,F
bank_0,1,603,F
bank_0,1,604,M
bank_0,1,605,M
bank_0,1,606,M
bank_0,1,607,M
bank_0,1,608,M
bank_0,1,609,F
bank_0,1,610,F
bank_0,1,611,M
bank_0,1,612,M
bank_0,1,613,F
bank_0,1,614,F
bank_0,1,615,M
bank_0,1,616,F
bank_0,1,617,F
bank_0,1,618,F
bank_0,1,619,F
bank_0,1,620,M
bank_0,1,621,F
bank_0,1,622,M
bank_0,1,623,F
bank_0,1,624,F
bank_0,1,625,M
bank_0,1,626,M
bank_0,1,627,F
bank_0,1,628,F
bank_0,1,629,M
bank_0,1,630,M
bank_0,1,631,M
bank_0,1,632,M
bank_0,1,633,M
bank_0,1,634,F
bank_0,1,635,M
bank_0,1,636,F
bank_0,1,637,M
bank_0,1,638,M
bank_0,1,639,F
bank_0,1,640,M
bank_0,1,641,M
bank_0,1,642,M
bank_0,1,643,F
bank_0,1,644,F
bank_0,1,645,F
bank_0,1,646,F
bank_0,1,647,M
bank_0,1,648,M
bank_0,1,649,F
bank_0,1,650,M
bank_0,1,651,F
bank_0,1,652,M
bank_0,1,653,M
bank_0,1,654,F
bank_0,1,655,M
bank_0,1,656,M
bank_0,1,657,F
bank_0,1,658,M
bank_0,1,659,F
bank_0,1,660,F
bank_0,1,661,F
bank_0,1,662,F
bank_0,1,663,F
bank_0,1,664,M
bank_0,1,665,F
bank_0,1,666,M
bank_0,1,667,M
bank_0,1,668,F
bank_0,1,669,M
bank_0,1,670,F
bank_0,1,671,M
bank_0,1,672,M
bank_0,1,673,F
bank_0,1,674,M
bank_0,1,675,F
bank_0,1,676,F
bank_0,1,677,F
bank_0,1,678,M
bank_0,1,679,M
bank_0,1,680,M
bank_0,1,681,F
bank_0,1,682,F
bank_0,1,683,M
bank_0,1,684,M
bank_0,1,685,M
bank_0,1,686,F
bank_0,1,687,M
bank_0,1,688,M
bank_0,1,689,M
bank_0,1,690,F
bank_0,1,691,M
bank_0,1,692,F
bank_0,1,693,M
bank_0,1,694,F
bank_0,1,695,M
bank_0,1,696,M
bank_0,1,697,M
bank_0,1,698,F
bank_0,1,699,M
bank_0,1,700,F
bank_0,1,701,F
bank_0,1,702,F
bank_0,1,703,M
bank_0,1,704,F
bank_0,1,705,M
bank_0,1,706,F
bank_0,1,707,F
bank_0,1,708,M
bank_0,1,709,M
bank_0,1,710,F
bank_0,1,711,F
bank_0,1,712,F
bank_0,1,713,M
bank_0,1,714,M
bank_0,1,715,F
bank_0,1,716,M
bank_0,1,717,F
bank_0,1,718,F
bank_0,1,719,F
bank_0,1,720,M
bank_0,1,721,F
bank_0,1,722,M
bank_0,1,723,M
bank_0,1,724,M
bank_0,1,725,M
bank_0,1,726,M
bank_0,1,727,F
bank_0,1,728,M
bank_0,1,729,M
bank_0,1,730,M
bank_0,1,731,F
bank_0,1,732,F
bank_0,1,733,M
bank_0,1,734,M
bank_0,1,735,F
bank_0,1,736,M
bank_0,1,737,M
bank_0,1,738,F
bank_0,1,739,F
bank_0,1,740,F
bank_0,1,741,F
bank_0,1,742,F
bank_0,1,743,F
bank_0,1,744,F
bank_0,1,745,F
bank_0,1,746,F
bank_0,1,747,F
bank_0,1,748,M
bank_0,1,749,M
bank_0,1,750,F
bank_0,1,751,M
bank_0,1,752,F
bank_0,1,753,F
bank_0,1,754,M
bank_0,1,755,M
bank_0,1,756,M
bank_0,1,757,M
bank_0,1,758,F
bank_0,1,759,M
bank_0,1,760,M
bank_0,1,761,M
bank_0,1,762,F
bank_0,1,763,F
bank_0,1,764,M
bank_0,1,765,M
bank_0,1,766,M
bank_0,1,767,M
bank_0,1,768,F
bank_0,1,769,F
bank_0,1,770,F
bank_0,1,771,F
bank_0,1,772,F
bank_0,1,773,M
bank_0,1,774,F
bank_0,1,775,F
bank_0,1,776,M
bank_0,1,777,F
bank_0,1,778,M
bank_0,1,779,M
bank_0,1,780,M
bank_0,1,781,M
bank_0,1,782,M
bank_0,1,783,M
bank_0,1,784,F
bank_0,1,785,M
bank_0,1,786,F
bank_0,1,787,F
bank_0,1,788,F
bank_0,1,789,F
bank_0,1,790,F
bank_0,1,791,M
bank_0,1,792,M
bank_0,1,793,F
bank_0,1,794,M
bank_0,1,795,M
bank_0,1,796,M
bank_0,1,797,F
bank_0,1,798,F
bank_0,1,799,F
bank_0,1,800,F
bank_0,1,801,M
bank_0,1,802,M
bank_0,1,803,F
bank_0,1,804,F
bank_0,1,805,M
bank_0,1,806,M
bank_0,1,807,M
bank_0,1,808,M
bank_0,1,809,F
bank_0,1,810,M
bank_0,1,811,M
bank_0,1,812,F
bank_0,1,813,F
bank_0,1,814,M
bank_0,1,815,M
bank_0,1,816,M
bank_0,1,817,F
bank_0,1,818,M
bank_0,1,819,M
bank_0,1,820,M
bank_0,1,821,M
bank_0,1,822,F
bank_0,1,823,F
bank_0,1,824,M
bank_0,1,825,F
bank_0,1,826,M
bank_0,1,827,F
bank_0,1,828,F
bank_0,1,829,F
bank_0,1,830,F
bank_0,1,831,M
bank_0,1,832,M
bank_0,1,833,F
bank_0,1,834,M
bank_0,1,835,F
bank_0,1,836,M
bank_0,1,837,M
bank_0,1,838,F
bank_0,1,839,F
bank_0,1,840,F
bank_0,1,841,M
bank_0,1,842,F
bank_0,1,843,F
bank_0,1,844,M
bank_0,1,845,M
bank_0,1,846,M
bank_0,1,847,M
bank_0,1,848,F
bank_0,1,849,F
bank_0,1,850,F
bank_0,1,851,F
bank_0,1,852,F
bank_0,1,853,M
bank_0,1,854,F
bank_0,1,855,M
bank_0,1,856,F
bank_0,1,857,M
bank_0,1,858,M
bank_0,1,859,M
bank_0,1,860,F
bank_0,1,861,F
bank_0,1,862,F
bank_0,1,863,F
bank_0,1,864,F
bank_0,1,865,F
bank_0,1,866,F
bank_0,1,867,M
bank_0,1,868,M
bank_0,1,869,M
bank_0,1,870,M
bank_0,1,871,M
bank_0,1,872,F
bank_0,1,873,F
bank_0,1,874,M
bank_0,1,875,M
bank_0,1,876,M
bank_0,1,877,M
bank_0,1,878,M
bank_0,1,879,F
bank_0,1,880,M
bank_0,1,881,F
bank_0,1,882,F
bank_0,1,883,F
bank_0,1,884,F
bank_0,1,885,M
bank_0,1,886,F
bank_0,1,887,F
bank_0,1,888,M
bank_0,1,889,F
bank_0,1,890,M
bank_0,1,891,F
bank_0,1,892,M
bank_0,1,893,M
bank_0,1,894,M
bank_0,1,895,M
bank_0,1,896,F
bank_0,1,897,F
bank_0,1,898,M
bank_0,1,899,M
bank_0,1,900,F
bank_0,1,901,M
bank_0,1,902,F
bank_0,1,903,M
bank_0,1,904,F
bank_0,1,905,F
bank_0,1,906,F
bank_0,1,907,F
bank_0,1,908,F
bank_0,1,909,M
bank_0,1,910,F
bank_0,1,911,M
bank_0,1,912,F
bank_0,1,913,M
bank_0,1,914,M
bank_0,1,915,M
bank_0,1,916,F
bank_0,1,917,F
bank_0,1,918,M
bank_0,1,919,M
bank_0,1,920,M
bank_0,1,921,F
bank_0,1,922,M
bank_0,1,923,F
bank_0,1,924,M
bank_0,1,925,M
bank_0,1,926,F
bank_0,1,927,F
bank_0,1,928,M
bank_0,1,929,F
bank_0,1,930,F
bank_0,1,931,M
bank_0,1,932,F
bank_0,1,933,F
bank_0,1,934,F
bank_0,1,935,M
bank_0,1,936,M
bank_0,1,937,F
bank_0,1,938,F
bank_0,1,939,F
bank_0,1,940,M
bank_0,1,941,F
bank_0,1,942,F
bank_0,1,943,F
bank_0,1,944,F
bank_0,1,945,M
bank_0,1,946,F
bank_0,1,947,M
bank_0,1,948,F
bank_0,1,949,F
bank_0,1,950,F
bank_0,1,951,F
bank_0,1,952,F
bank_0,1,953,M
bank_0,1,954,F
bank_0,1,955,F
bank_0,1,956,F
bank_0,1,957,M
bank_0,1,958,M
bank_0,1,959,M
bank_0,1,960,M
bank_0,1,961,F
bank_0,1,962,M
bank_0,1,963,F
bank_0,1,964,F
bank_0,1,965,M
bank_0,1,966,M
bank_0,1,967,M
bank_0,1,968,F
bank_0,1,969,M
bank_0,1,970,M
bank_0,1,971,M
bank_0,1,972,M
bank_0,1,973,F
bank_0,1,974,M
bank_0,1,975,F
bank_0,1,976,F
bank_0,1,977,M
bank_0,1,978,M
bank_0,1,979,F
bank_0,1,980,F
bank_0,1,981,F
bank_0,1,982,M
bank_0,1,983,M
bank_0,1,984,M
bank_0,1,985,F
bank_0,1,986,M
bank_0,1,987,M
bank_0,1,988,M
bank_0,1,989,M
bank_0,1,990,M
bank_0,1,991,M
bank_0,1,992,F
bank_0,1,993,F
bank_0,1,994,M
bank_0,1,995,M
bank_0,1,996,M
bank_0,1,997,F
bank_0,1,998,M
bank_0,1,999,M
bank_0,1,1000,F
bank_0,1,1001,M
bank_0,1,1002,F
bank_0,1,1003,F
bank_0,1,1004,F
bank_0,1,1005,F
bank_0,1,1006,F
bank_0,1,1007,M
bank_0,1,1008,F
bank_0,1,1009,M
bank_0,1,1010,M
bank_0,1,1011,F
bank_0,1,1012,M
bank_0,1,1013,M
bank_0,1,1014,F
bank_0,1,1015,F
bank_0,1,1016,F
bank_0,1,1017,F
bank_0,1,1018,M
bank_0,1,1019,F
bank_0,1,1020,M
bank_0,1,1021,M
bank_0,1,1022,M
bank_0,1,1023,M
bank_0,1,1024,F
bank_0,1,1025,M
bank_0,1,1026,M
bank_0,1,1027,M
bank_0,1,1028,F
bank_0,1,1029,M
bank_0,1,1030,M
bank_0,1,1031,F
bank_0,1,1032,M
bank_0,1,1033,F
bank_0,1,1034,F
bank_0,1,1035,M
bank_0,1,1036,F
bank_0,1,1037,M
bank_0,1,1038,F
bank_0,1,1039,F
bank_0,1,1040,M
bank_0,1,1041,F
bank_0,1,1042,M
bank_0,1,1043,M
bank_0,1,1044,M
bank_0,1,1045,F
bank_0,1,1046,M
bank_0,1,1047,M
bank_0,1,1048,F
bank_0,1,1049,M
bank_0,1,1050,F
bank_0,1,1051,F
bank_0,1,1052,F
bank_0,1,1053,M
bank_0,1,1054,M
bank_0,1,1055,F
bank_0,1,1056,M
bank_0,1,1057,M
bank_0,1,1058,M
bank_0,1,1059,F
bank_0,1,1060,M
bank_0,1,1061,F
bank_0,1,1062,F
bank_0,1,1063,F
bank_0,1,1064,F
bank_0,1,1065,F
bank_0,1,1066,F
bank_0,1,1067,F
bank_0,1,1068,F
bank_0,1,1069,F
bank_0,1,1070,M
bank_0,1,1071,M
bank_0,1,1072,M
bank_0,1,1073,F
bank_0,1,1074,F
bank_0,1,1075,F
bank_0,1,1076,F
bank_0,1,1077,F
bank_0,1,1078,F
bank_0,1,1079,M
bank_0,1,1080,M
bank_0,1,1081,M
bank_0,1,1082,F
bank_0,1,1083,M
bank_0,1,1084,M
bank_0,1,1085,M
bank_0,1,1086,F
bank_0,1,1087,F
bank_0,1,1088,M
bank_0,1,1089,M
bank_0,1,1090,F
bank_0,1,1091,F
bank_0,1,1092,F
bank_0,1,1093,F
bank_0,1,1094,F
bank_0,1,1095,M
bank_0,1,1096,F
bank_0,1,1097,M
bank_0,1,1098,F
bank_0,1,1099,M
bank_0,1,1100,F
bank_0,1,1101,M
bank_0,1,1102,F
bank_0,1,1103,M
bank_0,1,1104,M
bank_0,1,1105,F
bank_0,1,1106,F
bank_0,1,1107,F
bank_0,1,1108,F
bank_0,1,1109,M
bank_0,1,1110,F
bank_0,1,1111,F
bank_0,1,1112,M
bank_0,1,1113,M
bank_0,1,1114,M
bank_0,1,1115,M
bank_0,1,1116,F
bank_0,1,1117,F
bank_0,1,1118,M
bank_0,1,1119,M
bank_0,1,1120,M
bank_0,1,1121,F
bank_0,1,1122,F
bank_0,1,1123,M
bank_0,1,1124,F
bank_0,1,1125,M
bank_0,1,1126,M
bank_0,1,1127,F
bank_0,1,1128,M
bank_0,1,1129,F
bank_0,1,1130,F
bank_0,1,1131,F
bank_0,1,1132,F
bank_0,1,1133,M
bank_0,1,1134,M
bank_0,1,1135,F
bank_0,1,1136,M
bank_0,1,1137,F
bank_0,1,1138,M
bank_0,1,1139,M
bank_0,1,1140,M
bank_0,1,1141,M
bank_0,1,1142,M
bank_0,1,1143,F
bank_0,1,1144,M
bank_0,1,1145,F
bank_0,1,1146,F
bank_0,1,1147,F
bank_0,1,1148,M
bank_0,1,1149,F
bank_0,1,1150,M
bank_0,1,1151,F
bank_0,1,1152,F
bank_0,1,1153,M
bank_0,1,1154,M
bank_0,1,1155,F
bank_0,1,1156,F
bank_0,1,1157,M
bank_0,1,1158,F
bank_0,1,1159,F
bank_0,1,1160,M
bank_0,1,1161,M
bank_0,1,1162,M
bank_0,1,1163,F
bank_0,1,1164,M
bank_0,1,1165,F
bank_0,1,1166,F
bank_0,1,1167,F
bank_0,1,1168,F
bank_0,1,1169,F
bank_0,1,1170,F
bank_0,1,1171,F
bank_0,1,1172,F
bank_0,1,1173,M
bank_0,1,1174,M
bank_0,1,1175,M
bank_0,1,1176,M
bank_0,1,1177,F
bank_0,1,1178,M
bank_0,1,1179,M
bank_0,1,1180,M
bank_0,1,1181,F
bank_0,1,1182,F
bank_0,1,1183,M
bank_0,1,1184,F
bank_0,1,1185,F
bank_0,1,1186,F
bank_0,1,1187,M
bank_0,1,1188,M
bank_0,1,1189,F
bank_0,1,1190,F
bank_0,1,1191,F
bank_0,1,1192,M
bank_0,1,1193,F
bank_0,1,1194,M
bank_0,1,1195,F
bank_0,1,1196,M
bank_0,1,1197,F
bank_0,1,1198,F
bank_0,1,1199,M
bank_0,1,1200,M
bank_0,1,1201,F
bank_0,1,1202,F
bank_0,1,1203,M
bank_0,1,1204,F
bank_0,1,1205,F
bank_0,1,1206,F
bank_0,1,1207,F
bank_0,1,1208,F
bank_0,1,1209,F
bank_0,1,1210,F
bank_0,1,1211,F
bank_0,1,1212,F
bank_0,1,1213,M
bank_0,1,1214,M
bank_0,1,1215,M
bank_0,1,1216,M
bank_0,1,1217,F
bank_0,1,1218,F
bank_0,1,1219,F
bank_0,1,1220,F
bank_0,1,1221,F
bank_0,1,1222,M
bank_0,1,1223,F
bank_0,1,1224,M
bank_0,1,1225,M
bank_0,1,1226,M
bank_0,1,1227,M
bank_0,1,1228,M
bank_0,1,1229,F
bank_0,1,1230,F
bank_0,1,1231,F
bank_0,1,1232,F
bank_0,1,1233,M
bank_0,1,1234,F
bank_0,1,1235,F
bank_0,1,1236,F
bank_0,1,1237,M
bank_0,1,1238,F
bank_0,1,1239,F
bank_0,1,1240,M
bank_0,1,1241,F
bank_0,1,1242,F
bank_0,1,1243,F
bank_0,1,1244,M
bank_0,1,1245,M
bank_0,1,1246,F
