bank_id,branch_id,acct_id,ssn
bank_0,1,342,703-79-4990
bank_0,1,343,662-98-4992
bank_0,1,344,857-80-5110
bank_0,1,345,424-78-4921
bank_0,1,346,033-76-0693
bank_0,1,347,742-94-5807
bank_0,1,348,411-60-2340
bank_0,1,349,189-76-1324
bank_0,1,350,600-60-3792
bank_0,1,351,566-14-2687
bank_0,1,352,629-40-0733
bank_0,1,353,124-84-4704
bank_0,1,354,268-77-4696
bank_0,1,355,672-13-7206
bank_0,1,356,852-91-9020
bank_0,1,357,399-55-7085
bank_0,1,358,501-69-8009
bank_0,1,359,704-36-7605
bank_0,1,360,094-27-4664
bank_0,1,361,529-68-8214
bank_0,1,362,484-22-5082
bank_0,1,363,248-21-0924
bank_0,1,364,653-12-7919
bank_0,1,365,495-49-9522
bank_0,1,366,199-70-7368
bank_0,1,367,742-43-9220
bank_0,1,368,775-70-4598
bank_0,1,369,559-50-7492
bank_0,1,370,829-53-9415
bank_0,1,371,520-60-5374
bank_0,1,372,857-84-4213
bank_0,1,373,514-04-6499
bank_0,1,374,024-10-6745
bank_0,1,375,118-71-2558
bank_0,1,376,093-11-8147
bank_0,1,377,619-99-0465
bank_0,1,378,276-89-0781
bank_0,1,379,274-86-8279
bank_0,1,380,063-25-5077
bank_0,1,381,668-84-4993
bank_0,1,382,866-33-0895
bank_0,1,383,623-96-3539
bank_0,1,384,687-03-5606
bank_0,1,385,412-02-2394
bank_0,1,386,554-63-1524
bank_0,1,387,273-73-6711
bank_0,1,388,884-34-2594
bank_0,1,389,854-76-6351
bank_0,1,390,584-32-8777
bank_0,1,391,758-51-8223
bank_0,1,392,685-12-1037
bank_0,1,393,182-55-5632
bank_0,1,394,015-74-9040
bank_0,1,395,377-19-0782
bank_0,1,396,330-10-0068
bank_0,1,397,371-68-8223
bank_0,1,398,554-12-5468
bank_0,1,399,764-37-2679
bank_0,1,400,404-44-2520
bank_0,1,401,735-20-3167
bank_0,1,402,414-67-6313
bank_0,1,403,318-97-2164
bank_0,1,404,531-92-9411
bank_0,1,405,790-11-3040
bank_0,1,406,813-63-9398
bank_0,1,407,794-04-5804
bank_0,1,408,494-37-5012
bank_0,1,409,782-85-7941
bank_0,1,410,687-10-1942
bank_0,1,411,267-31-0440
bank_0,1,412,336-30-4050
bank_0,1,413,839-53-9808
bank_0,1,414,216-58-7020
bank_0,1,415,410-78-3241
bank_0,1,416,706-46-9135
bank_0,1,417,744-04-9496
bank_0,1,418,841-48-4987
bank_0,1,419,134-56-7037
bank_0,1,420,407-33-8604
bank_0,1,421,532-41-3418
bank_0,1,422,381-71-1313
bank_0,1,423,119-60-9884
bank_0,1,424,160-32-2868
bank_0,1,425,408-74-9607
bank_0,1,426,482-60-9387
bank_0,1,427,254-52-1977
bank_0,1,428,039-78-0181
bank_0,1,429,683-59-2610
bank_0,1,430,332-55-6995
bank_0,1,431,299-83-7847
bank_0,1,432,257-67-2430
bank_0,1,433,324-89-5703
bank_0,1,434,397-67-8652
bank_0,1,435,356-01-5539
bank_0,1,436,767-67-9897
bank_0,1,437,591-40-6401
bank_0,1,438,205-15-1516
bank_0,1,439,829-18-7619
bank_0,1,440,172-58-9496
bank_0,1,441,511-29-6368
bank_0,1,442,737-51-2153
bank_0,1,443,448-35-5904
bank_0,1,444,145-28-5614
bank_0,1,445,219-84-9252
bank_0,1,446,281-34-9853
bank_0,1,447,818-37-8685
bank_0,1,448,442-02-8535
bank_0,1,449,300-59-7005
bank_0,1,450,414-08-2694
bank_0,1,451,407-97-8587
bank_0,1,452,220-70-3590
bank_0,1,453,512-12-7985
bank_0,1,454,471-07-8679
bank_0,1,455,033-98-0210
bank_0,1,456,792-43-4471
bank_0,1,457,005-27-9708
bank_0,1,458,654-48-0736
bank_0,1,459,787-55-7009
bank_0,1,460,707-60-6922
bank_0,1,461,692-50-3205
bank_0,1,462,839-81-6910
bank_0,1,463,467-77-0470
bank_0,1,464,205-71-2252
bank_0,1,465,623-54-5465
bank_0,1,466,244-10-6524
bank_0,1,467,611-70-1071
bank_0,1,468,486-19-4108
bank_0,1,469,578-20-9109
bank_0,1,470,841-82-2525
bank_0,1,471,010-68-0330
bank_0,1,472,799-55-3662
bank_0,1,473,084-59-1857
bank_0,1,474,481-86-8332
bank_0,1,475,872-51-5476
bank_0,1,476,247-46-8130
bank_0,1,477,447-50-6139
bank_0,1,478,507-58-0354
bank_0,1,479,429-39-2533
bank_0,1,480,545-93-5177
bank_0,1,481,839-05-8171
bank_0,1,482,083-37-3235
bank_0,1,483,040-54-9321
bank_0,1,484,181-84-4902
bank_0,1,485,487-39-3604
bank_0,1,486,431-22-4185
bank_0,1,487,117-97-3894
bank_0,1,488,073-19-2555
bank_0,1,489,021-28-9029
bank_0,1,490,248-25-0370
bank_0,1,491,403-35-9162
bank_0,1,492,073-57-1338
bank_0,1,493,687-71-4966
bank_0,1,494,844-81-5555
bank_0,1,495,326-82-8174
bank_0,1,496,671-06-7768
bank_0,1,497,347-71-4890
bank_0,1,498,725-03-1190
bank_0,1,499,362-79-2179
bank_0,1,500,145-78-6234
bank_0,1,501,740-70-4581
bank_0,1,502,352-53-5404
bank_0,1,503,365-68-8278
bank_0,1,504,703-41-5257
bank_0,1,505,877-30-2918
bank_0,1,506,801-66-7599
bank_0,1,507,298-51-9449
bank_0,1,508,491-83-6679
bank_0,1,509,610-01-9081
bank_0,1,510,314-56-3008
bank_0,1,511,682-25-0323
bank_0,1,512,438-96-6484
bank_0,1,513,392-26-8756
bank_0,1,514,577-60-3242
bank_0,1,515,581-50-4493
bank_0,1,516,322-91-7870
bank_0,1,517,801-58-8757
bank_0,1,518,874-46-7033
bank_0,1,519,108-07-2669
bank_0,1,520,267-34-3702
bank_0,1,521,527-37-3072
bank_0,1,522,590-12-2477
bank_0,1,523,047-67-6798
bank_0,1,524,140-24-2604
bank_0,1,525,724-13-5574
bank_0,1,526,078-22-4020
bank_0,1,527,468-91-6867
bank_0,1,528,410-67-4958
bank_0,1,529,728-45-6592
bank_0,1,530,321-39-5358
bank_0,1,531,668-31-6009
bank_0,1,532,453-95-3133
bank_0,1,533,023-11-7070
bank_0,1,534,276-48-4933
bank_0,1,535,778-21-0355
bank_0,1,536,123-61-3822
bank_0,1,537,771-38-9544
bank_0,1,538,030-39-7947
bank_0,1,539,499-98-7124
bank_0,1,540,205-52-9427
bank_0,1,541,655-83-5625
bank_0,1,542,017-20-0856
bank_0,1,543,736-01-3179
bank_0,1,544,673-12-6911
bank_0,1,545,780-60-5251
bank_0,1,546,432-86-4782
bank_0,1,547,219-19-1033
bank_0,1,548,017-97-9276
bank_0,1,549,314-48-0529
bank_0,1,550,324-83-6725
bank_0,1,551,497-66-9130
bank_0,1,552,120-93-2418
bank_0,1,553,233-15-1231
bank_0,1,554,472-69-2211
bank_0,1,555,465-29-9532
bank_0,1,556,035-29-0531
bank_0,1,557,288-57-6836
bank_0,1,558,378-16-4998
bank_0,1,559,605-24-4415
bank_0,1,560,036-42-6617
bank_0,1,561,417-36-6631
bank_0,1,562,882-92-4093
bank_0,1,563,217-36-3767
bank_0,1,564,776-64-2685
bank_0,1,565,232-16-2594
bank_0,1,566,561-97-7015
bank_0,1,567,114-11-4079
bank_0,1,568,391-70-9916
bank_0,1,569,055-57-4622
bank_0,1,570,288-11-7371
bank_0,1,571,433-98-7860
bank_0,1,572,778-84-5779
bank_0,1,573,863-38-2743
bank_0,1,574,865-89-3999
bank_0,1,575,463-29-5460
bank_0,1,576,700-49-5379
bank_0,1,577,194-44-4868
bank_0,1,578,494-47-9124
bank_0,1,579,069-48-7072
bank_0,1,580,395-68-6244
bank_0,1,581,071-18-7262
bank_0,1,582,780-40-0132
bank_0,1,583,091-93-8270
bank_0,1,584,752-50-4144
bank_0,1,585,278-18-4386
bank_0,1,586,273-63-0984
bank_0,1,587,729-99-2688
bank_0,1,588,769-60-7879
bank_0,1,589,408-61-5414
bank_0,1,590,282-94-8134
bank_0,1,591,225-10-3835
bank_0,1,592,895-70-7649
bank_0,1,593,552-49-8101
bank_0,1,594,821-02-3761
bank_0,1,595,214-52-6155
bank_0,1,596,544-24-8033
bank_0,1,597,376-90-7558
bank_0,1,598,896-17-9525
bank_0,1,599,808-82-9509
bank_0,1,600,359-76-0559
bank_0,1,601,052-55-0648
bank_0,1,602,260-14-9090
bank_0,1,603,510-90-7994
bank_0,1,604,626-65-6086
bank_0,1,605,088-87-7779
bank_0,1,606,090-61-3670
bank_0,1,607,663-39-6892
bank_0,1,608,100-42-1569
bank_0,1,609,643-09-8326
bank_0,1,610,030-09-0271
bank_0,1,611,173-37-3205
bank_0,1,612,820-02-3737
bank_0,1,613,141-29-7564
bank_0,1,614,573-03-9411
bank_0,1,615,023-34-5240
bank_0,1,616,363-75-1346
bank_0,1,617,610-56-1618
bank_0,1,618,890-98-9192
bank_0,1,619,086-14-6245
bank_0,1,620,149-38-8078
bank_0,1,621,317-74-1177
bank_0,1,622,716-25-2424
bank_0,1,623,501-81-5910
bank_0,1,624,075-81-5837
bank_0,1,625,130-70-0037
bank_0,1,626,342-41-0697
bank_0,1,627,258-87-6699
bank_0,1,628,786-31-6131
bank_0,1,629,653-71-8452
bank_0,1,630,545-78-6850
bank_0,1,631,052-90-0942
bank_0,1,632,226-46-5738
bank_0,1,633,197-13-4490
bank_0,1,634,526-65-1455
bank_0,1,635,819-92-8517
bank_0,1,636,517-06-4263
bank_0,1,637,008-74-9176
bank_0,1,638,708-98-9201
bank_0,1,639,075-68-7128
bank_0,1,640,447-41-4508
bank_0,1,641,105-27-6513
bank_0,1,642,796-25-4186
bank_0,1,643,500-43-7272
bank_0,1,644,764-79-5500
bank_0,1,645,406-83-2609
bank_0,1,646,079-79-6444
bank_0,1,647,751-80-0745
bank_0,1,648,481-86-3361
bank_0,1,649,108-29-5284
bank_0,1,650,531-28-1056
bank_0,1,651,388-54-5895
bank_0,1,652,601-98-3960
bank_0,1,653,693-93-7173
bank_0,1,654,843-33-7855
bank_0,1,655,100-74-1589
bank_0,1,656,380-78-6509
bank_0,1,657,359-95-9985
bank_0,1,658,684-61-7999
bank_0,1,659,890-29-1199
bank_0,1,660,269-57-4408
bank_0,1,661,579-15-5423
bank_0,1,662,866-35-4883
bank_0,1,663,649-59-0613
bank_0,1,664,015-68-8977
bank_0,1,665,214-57-6782
bank_0,1,666,067-43-5911
bank_0,1,667,319-85-9782
bank_0,1,668,087-81-2349
bank_0,1,669,075-26-9939
bank_0,1,670,607-58-4938
bank_0,1,671,733-65-4622
bank_0,1,672,127-94-7676
bank_0,1,673,411-97-6119
bank_0,1,674,260-24-4140
bank_0,1,675,826-63-4929
bank_0,1,676,758-08-0770
bank_0,1,677,558-27-0023
bank_0,1,678,455-98-4174
bank_0,1,679,326-25-6080
bank_0,1,680,038-25-0642
bank_0,1,681,648-72-5273
bank_0,1,682,234-18-0570
bank_0,1,683,697-66-1950
bank_0,1,684,159-38-9859
bank_0,1,685,456-43-3437
bank_0,1,686,249-63-1623
bank_0,1,687,456-52-5465
bank_0,1,688,643-42-2247
bank_0,1,689,264-74-7062
bank_0,1,690,239-33-0242
bank_0,1,691,008-85-8970
bank_0,1,692,797-87-3695
bank_0,1,693,587-86-8818
bank_0,1,694,167-94-0532
bank_0,1,695,168-12-1112
bank_0,1,696,667-88-1737
bank_0,1,697,893-98-6289
bank_0,1,698,234-67-9304
bank_0,1,699,660-36-0309
bank_0,1,700,619-13-6942
bank_0,1,701,187-50-6696
bank_0,1,702,847-87-3138
bank_0,1,703,659-82-9077
bank_0,1,704,141-31-3852
bank_0,1,705,083-27-8632
bank_0,1,706,444-79-7857
bank_0,1,707,087-89-2447
bank_0,1,708,730-95-9161
bank_0,1,709,237-92-6323
bank_0,1,710,127-42-0519
bank_0,1,711,105-77-9909
bank_0,1,712,669-89-0881
bank_0,1,713,007-28-2862
bank_0,1,714,747-75-9084
bank_0,1,715,500-85-7347
bank_0,1,716,381-67-5404
bank_0,1,717,881-02-5735
bank_0,1,718,394-62-1365
bank_0,1,719,081-03-6532
bank_0,1,720,696-40-7529
bank_0,1,721,401-30-9772
bank_0,1,722,537-29-6943
bank_0,1,723,829-37-1274
bank_0,1,724,688-17-7942
bank_0,1,725,212-83-2803
bank_0,1,726,192-95-6885
bank_0,1,727,096-53-1555
bank_0,1,728,428-38-3387
bank_0,1,729,810-21-3905
bank_0,1,730,310-03-2943
bank_0,1,731,774-68-7630
bank_0,1,732,324-48-8764
bank_0,1,733,764-35-8024
bank_0,1,734,530-20-3209
bank_0,1,735,774-76-8345
bank_0,1,736,545-90-8016
bank_0,1,737,108-62-5014
bank_0,1,738,541-92-6491
bank_0,1,739,340-94-3293
bank_0,1,740,636-62-4034
bank_0,1,741,712-98-4507
bank_0,1,742,319-60-9088
bank_0,1,743,601-07-7124
bank_0,1,744,556-93-5906
bank_0,1,745,288-67-3606
bank_0,1,746,643-56-4436
bank_0,1,747,312-40-5701
bank_0,1,748,077-36-8486
bank_0,1,749,652-03-0345
bank_0,1,750,166-82-0303
bank_0,1,751,149-36-6718
bank_0,1,752,488-94-0349
bank_0,1,753,477-98-3193
bank_0,1,754,614-77-4291
bank_0,1,755,170-07-4745
bank_0,1,756,186-01-8089
bank_0,1,757,342-42-3117
bank_0,1,758,322-16-6098
bank_0,1,759,201-73-8333
bank_0,1,760,733-19-4424
bank_0,1,761,252-94-1166
bank_0,1,762,052-44-8037
bank_0,1,763,859-63-6954
bank_0,1,764,305-25-5690
bank_0,1,765,043-38-5261
bank_0,1,766,326-33-3146
bank_0,1,767,767-14-8068
bank_0,1,768,220-11-6152
bank_0,1,769,077-39-9395
bank_0,1,770,085-08-1452
bank_0,1,771,151-91-2028
bank_0,1,772,454-78-8121
bank_0,1,773,809-65-1548
bank_0,1,774,691-20-7722
bank_0,1,775,487-03-6093
bank_0,1,776,120-98-7687
bank_0,1,777,826-29-0493
bank_0,1,778,618-41-5520
bank_0,1,779,513-16-5441
bank_0,1,780,758-77-0497
bank_0,1,781,817-97-5365
bank_0,1,782,887-96-8265
bank_0,1,783,578-61-4182
bank_0,1,784,332-61-7658
bank_0,1,785,772-55-4411
bank_0,1,786,041-08-9628
bank_0,1,787,613-93-1824
bank_0,1,788,247-64-0700
bank_0,1,789,840-65-1752
bank_0,1,790,645-84-8009
bank_0,1,791,448-67-8632
bank_0,1,792,228-02-0697
bank_0,1,793,618-96-9350
bank_0,1,794,493-89-0328
bank_0,1,795,775-97-6002
bank_0,1,796,504-59-2440
bank_0,1,797,303-18-9281
bank_0,1,798,636-90-0908
bank_0,1,799,632-49-6128
bank_0,1,800,332-39-9546
bank_0,1,801,349-78-1299
bank_0,1,802,858-60-8661
bank_0,1,803,820-07-5769
bank_0,1,804,324-06-8556
bank_0,1,805,216-09-1645
bank_0,1,806,603-29-6625
bank_0,1,807,170-08-5237
bank_0,1,808,530-54-3322
bank_0,1,809,621-19-0633
bank_0,1,810,041-61-9204
bank_0,1,811,503-09-1946
bank_0,1,812,238-70-6641
bank_0,1,813,359-35-8748
bank_0,1,814,339-56-5415
bank_0,1,815,067-37-0306
bank_0,1,816,631-09-1926
bank_0,1,817,664-64-8600
bank_0,1,818,793-10-5141
bank_0,1,819,025-64-2345
bank_0,1,820,105-57-6985
bank_0,1,821,598-01-8714
bank_0,1,822,492-06-0209
bank_0,1,823,346-85-8470
bank_0,1,824,512-07-8030
bank_0,1,825,111-96-0385
bank_0,1,826,303-92-8868
bank_0,1,827,046-66-1276
bank_0,1,828,195-64-8226
bank_0,1,829,195-96-9277
bank_0,1,830,405-22-6413
bank_0,1,831,827-05-2516
bank_0,1,832,329-61-4319
bank_0,1,833,363-70-2361
bank_0,1,834,695-02-5556
bank_0,1,835,485-18-6777
bank_0,1,836,530-34-9435
bank_0,1,837,590-29-3303
bank_0,1,838,887-90-2663
bank_0,1,839,510-87-3233
bank_0,1,840,249-62-1889
bank_0,1,841,279-64-2894
bank_0,1,842,300-42-6694
bank_0,1,843,877-29-9531
bank_0,1,844,856-77-6145
bank_0,1,845,864-89-7441
bank_0,1,846,067-89-7913
bank_0,1,847,172-19-2591
bank_0,1,848,490-53-7707
bank_0,1,849,279-91-5033
bank_0,1,850,569-82-9894
bank_0,1,851,252-25-4553
bank_0,1,852,802-57-7220
bank_0,1,853,651-57-3591
bank_0,1,854,449-51-9575
bank_0,1,855,661-41-8243
bank_0,1,856,830-75-1028
bank_0,1,857,815-49-9665
bank_0,1,858,871-41-0142
bank_0,1,859,281-82-7647
bank_0,1,860,178-84-1373
bank_0,1,861,034-03-2126
bank_0,1,862,450-74-0860
bank_0,1,863,747-55-9952
bank_0,1,864,210-51-8873
bank_0,1,865,006-64-6416
bank_0,1,866,744-65-7457
bank_0,1,867,381-72-9446
bank_0,1,868,546-15-9056
bank_0,1,869,518-73-5189
bank_0,1,870,725-26-8430
bank_0,1,871,124-57-6238
