tran_id,tran_timestamp
62905,2017-02-05 00:00:00+00:00
37625,2017-01-22 00:00:00+00:00
88603,2017-02-19 00:00:00+00:00
25595,2017-01-15 00:00:00+00:00
75192,2017-02-12 00:00:00+00:00
41,2017-01-01 00:00:00+00:00
4991,2017-01-03 00:00:00+00:00
42192,2017-01-24 00:00:00+00:00
78573,2017-02-14 00:00:00+00:00
17292,2017-01-10 00:00:00+00:00
54989,2017-01-31 00:00:00+00:00
29958,2017-01-17 00:00:00+00:00
66705,2017-02-07 00:00:00+00:00
42,2017-01-01 00:00:00+00:00
14311,2017-01-08 00:00:00+00:00
25068,2017-01-15 00:00:00+00:00
37596,2017-01-22 00:00:00+00:00
50845,2017-01-29 00:00:00+00:00
63817,2017-02-05 00:00:00+00:00
76393,2017-02-12 00:00:00+00:00
87052,2017-02-19 00:00:00+00:00
3657,2017-01-03 00:00:00+00:00
17232,2017-01-10 00:00:00+00:00
29669,2017-01-17 00:00:00+00:00
41377,2017-01-24 00:00:00+00:00
54293,2017-01-31 00:00:00+00:00
67096,2017-02-07 00:00:00+00:00
79657,2017-02-14 00:00:00+00:00
10723,2017-01-06 00:00:00+00:00
22601,2017-01-13 00:00:00+00:00
35017,2017-01-20 00:00:00+00:00
46765,2017-01-27 00:00:00+00:00
58908,2017-02-03 00:00:00+00:00
72004,2017-02-10 00:00:00+00:00
83477,2017-02-17 00:00:00+00:00
52845,2017-01-30 00:00:00+00:00
10096,2017-01-06 00:00:00+00:00
84074,2017-02-17 00:00:00+00:00
34350,2017-01-20 00:00:00+00:00
44,2017-01-01 00:00:00+00:00
13837,2017-01-08 00:00:00+00:00
26578,2017-01-15 00:00:00+00:00
38704,2017-01-22 00:00:00+00:00
50896,2017-01-29 00:00:00+00:00
63957,2017-02-05 00:00:00+00:00
75818,2017-02-12 00:00:00+00:00
88524,2017-02-19 00:00:00+00:00
2321,2017-01-02 00:00:00+00:00
52132,2017-01-30 00:00:00+00:00
20898,2017-01-12 00:00:00+00:00
45,2017-01-01 00:00:00+00:00
13320,2017-01-08 00:00:00+00:00
26050,2017-01-15 00:00:00+00:00
39023,2017-01-22 00:00:00+00:00
51562,2017-01-29 00:00:00+00:00
63371,2017-02-05 00:00:00+00:00
75739,2017-02-12 00:00:00+00:00
88372,2017-02-19 00:00:00+00:00
263,2017-01-01 00:00:00+00:00
62742,2017-02-05 00:00:00+00:00
46,2017-01-01 00:00:00+00:00
47,2017-01-01 00:00:00+00:00
13376,2017-01-08 00:00:00+00:00
26759,2017-01-15 00:00:00+00:00
38442,2017-01-22 00:00:00+00:00
51072,2017-01-29 00:00:00+00:00
63639,2017-02-05 00:00:00+00:00
75151,2017-02-12 00:00:00+00:00
88177,2017-02-19 00:00:00+00:00
87965,2017-02-19 00:00:00+00:00
59900,2017-02-03 00:00:00+00:00
48,2017-01-01 00:00:00+00:00
51671,2017-01-29 00:00:00+00:00
13959,2017-01-08 00:00:00+00:00
62580,2017-02-05 00:00:00+00:00
37864,2017-01-22 00:00:00+00:00
87592,2017-02-19 00:00:00+00:00
26511,2017-01-15 00:00:00+00:00
75271,2017-02-12 00:00:00+00:00
1548,2017-01-01 00:00:00+00:00
5427,2017-01-04 00:00:00+00:00
13479,2017-01-08 00:00:00+00:00
19321,2017-01-11 00:00:00+00:00
31858,2017-01-18 00:00:00+00:00
42965,2017-01-25 00:00:00+00:00
56237,2017-02-01 00:00:00+00:00
68599,2017-02-08 00:00:00+00:00
80453,2017-02-15 00:00:00+00:00
3831,2017-01-03 00:00:00+00:00
13564,2017-01-08 00:00:00+00:00
64076,2017-02-05 00:00:00+00:00
12741,2017-01-08 00:00:00+00:00
75693,2017-02-12 00:00:00+00:00
7002,2017-01-04 00:00:00+00:00
69049,2017-02-08 00:00:00+00:00
44483,2017-01-25 00:00:00+00:00
38596,2017-01-22 00:00:00+00:00
29545,2017-01-17 00:00:00+00:00
21517,2017-01-13 00:00:00+00:00
84004,2017-02-17 00:00:00+00:00
8368,2017-01-05 00:00:00+00:00
604,2017-01-01 00:00:00+00:00
2879,2017-01-02 00:00:00+00:00
65679,2017-02-06 00:00:00+00:00
49542,2017-01-28 00:00:00+00:00
1425,2017-01-01 00:00:00+00:00
6118,2017-01-04 00:00:00+00:00
14036,2017-01-08 00:00:00+00:00
26099,2017-01-15 00:00:00+00:00
37448,2017-01-22 00:00:00+00:00
50521,2017-01-29 00:00:00+00:00
62438,2017-02-05 00:00:00+00:00
75542,2017-02-12 00:00:00+00:00
88280,2017-02-19 00:00:00+00:00
51,2017-01-01 00:00:00+00:00
12964,2017-01-08 00:00:00+00:00
26503,2017-01-15 00:00:00+00:00
37921,2017-01-22 00:00:00+00:00
50711,2017-01-29 00:00:00+00:00
63613,2017-02-05 00:00:00+00:00
75743,2017-02-12 00:00:00+00:00
88312,2017-02-19 00:00:00+00:00
20971,2017-01-12 00:00:00+00:00
52,2017-01-01 00:00:00+00:00
75865,2017-02-12 00:00:00+00:00
24879,2017-01-14 00:00:00+00:00
63318,2017-02-05 00:00:00+00:00
13259,2017-01-08 00:00:00+00:00
37943,2017-01-22 00:00:00+00:00
87093,2017-02-19 00:00:00+00:00
3423,2017-01-02 00:00:00+00:00
10984,2017-01-07 00:00:00+00:00
24397,2017-01-14 00:00:00+00:00
36374,2017-01-21 00:00:00+00:00
49642,2017-01-28 00:00:00+00:00
61031,2017-02-04 00:00:00+00:00
73278,2017-02-11 00:00:00+00:00
86773,2017-02-18 00:00:00+00:00
8884,2017-01-05 00:00:00+00:00
44415,2017-01-25 00:00:00+00:00
34563,2017-01-20 00:00:00+00:00
21887,2017-01-13 00:00:00+00:00
47746,2017-01-27 00:00:00+00:00
72166,2017-02-10 00:00:00+00:00
29191,2017-01-17 00:00:00+00:00
12233,2017-01-07 00:00:00+00:00
24221,2017-01-14 00:00:00+00:00
35982,2017-01-21 00:00:00+00:00
49428,2017-01-28 00:00:00+00:00
61747,2017-02-04 00:00:00+00:00
74350,2017-02-11 00:00:00+00:00
85589,2017-02-18 00:00:00+00:00
17870,2017-01-11 00:00:00+00:00
34750,2017-01-20 00:00:00+00:00
24983,2017-01-15 00:00:00+00:00
22062,2017-01-13 00:00:00+00:00
84604,2017-02-17 00:00:00+00:00
9897,2017-01-06 00:00:00+00:00
47217,2017-01-27 00:00:00+00:00
83833,2017-02-17 00:00:00+00:00
38949,2017-01-22 00:00:00+00:00
10790,2017-01-07 00:00:00+00:00
24013,2017-01-14 00:00:00+00:00
37275,2017-01-21 00:00:00+00:00
49419,2017-01-28 00:00:00+00:00
62077,2017-02-04 00:00:00+00:00
73003,2017-02-11 00:00:00+00:00
86432,2017-02-18 00:00:00+00:00
51608,2017-01-29 00:00:00+00:00
34255,2017-01-20 00:00:00+00:00
71277,2017-02-10 00:00:00+00:00
51533,2017-01-29 00:00:00+00:00
14685,2017-01-09 00:00:00+00:00
4392,2017-01-03 00:00:00+00:00
16897,2017-01-10 00:00:00+00:00
30215,2017-01-17 00:00:00+00:00
42130,2017-01-24 00:00:00+00:00
54174,2017-01-31 00:00:00+00:00
66283,2017-02-07 00:00:00+00:00
79735,2017-02-14 00:00:00+00:00
2557,2017-01-02 00:00:00+00:00
8635,2017-01-05 00:00:00+00:00
20963,2017-01-12 00:00:00+00:00
33457,2017-01-19 00:00:00+00:00
44835,2017-01-26 00:00:00+00:00
57978,2017-02-02 00:00:00+00:00
70754,2017-02-09 00:00:00+00:00
82460,2017-02-16 00:00:00+00:00
52569,2017-01-30 00:00:00+00:00
4771,2017-01-03 00:00:00+00:00
41236,2017-01-24 00:00:00+00:00
79241,2017-02-14 00:00:00+00:00
49147,2017-01-28 00:00:00+00:00
25188,2017-01-15 00:00:00+00:00
63453,2017-02-05 00:00:00+00:00
6501,2017-01-04 00:00:00+00:00
55,2017-01-01 00:00:00+00:00
24477,2017-01-14 00:00:00+00:00
63949,2017-02-05 00:00:00+00:00
86659,2017-02-18 00:00:00+00:00
10969,2017-01-07 00:00:00+00:00
62160,2017-02-04 00:00:00+00:00
11180,2017-01-07 00:00:00+00:00
73197,2017-02-11 00:00:00+00:00
6402,2017-01-04 00:00:00+00:00
55978,2017-02-01 00:00:00+00:00
36117,2017-01-21 00:00:00+00:00
17687,2017-01-10 00:00:00+00:00
54411,2017-01-31 00:00:00+00:00
49739,2017-01-28 00:00:00+00:00
2519,2017-01-02 00:00:00+00:00
15928,2017-01-09 00:00:00+00:00
27092,2017-01-16 00:00:00+00:00
39751,2017-01-23 00:00:00+00:00
52294,2017-01-30 00:00:00+00:00
65480,2017-02-06 00:00:00+00:00
76998,2017-02-13 00:00:00+00:00
21336,2017-01-12 00:00:00+00:00
31047,2017-01-18 00:00:00+00:00
80925,2017-02-15 00:00:00+00:00
8462,2017-01-05 00:00:00+00:00
57,2017-01-01 00:00:00+00:00
13348,2017-01-08 00:00:00+00:00
26048,2017-01-15 00:00:00+00:00
37770,2017-01-22 00:00:00+00:00
49940,2017-01-29 00:00:00+00:00
63238,2017-02-05 00:00:00+00:00
75609,2017-02-12 00:00:00+00:00
87281,2017-02-19 00:00:00+00:00
14987,2017-01-09 00:00:00+00:00
5224,2017-01-03 00:00:00+00:00
16127,2017-01-10 00:00:00+00:00
28619,2017-01-17 00:00:00+00:00
42051,2017-01-24 00:00:00+00:00
53420,2017-01-31 00:00:00+00:00
67417,2017-02-07 00:00:00+00:00
78262,2017-02-14 00:00:00+00:00
5987,2017-01-04 00:00:00+00:00
19621,2017-01-11 00:00:00+00:00
31422,2017-01-18 00:00:00+00:00
43283,2017-01-25 00:00:00+00:00
56471,2017-02-01 00:00:00+00:00
68489,2017-02-08 00:00:00+00:00
81431,2017-02-15 00:00:00+00:00
6742,2017-01-04 00:00:00+00:00
18798,2017-01-11 00:00:00+00:00
31817,2017-01-18 00:00:00+00:00
43385,2017-01-25 00:00:00+00:00
55309,2017-02-01 00:00:00+00:00
68034,2017-02-08 00:00:00+00:00
80351,2017-02-15 00:00:00+00:00
58,2017-01-01 00:00:00+00:00
13940,2017-01-08 00:00:00+00:00
25550,2017-01-15 00:00:00+00:00
38432,2017-01-22 00:00:00+00:00
50418,2017-01-29 00:00:00+00:00
63942,2017-02-05 00:00:00+00:00
76230,2017-02-12 00:00:00+00:00
87112,2017-02-19 00:00:00+00:00
6682,2017-01-04 00:00:00+00:00
19235,2017-01-11 00:00:00+00:00
30427,2017-01-18 00:00:00+00:00
43199,2017-01-25 00:00:00+00:00
55278,2017-02-01 00:00:00+00:00
68876,2017-02-08 00:00:00+00:00
79959,2017-02-15 00:00:00+00:00
1845,2017-01-01 00:00:00+00:00
63714,2017-02-05 00:00:00+00:00
40448,2017-01-23 00:00:00+00:00
30249,2017-01-17 00:00:00+00:00
66893,2017-02-07 00:00:00+00:00
11610,2017-01-07 00:00:00+00:00
24238,2017-01-14 00:00:00+00:00
36188,2017-01-21 00:00:00+00:00
49846,2017-01-28 00:00:00+00:00
61399,2017-02-04 00:00:00+00:00
73465,2017-02-11 00:00:00+00:00
86053,2017-02-18 00:00:00+00:00
7203,2017-01-05 00:00:00+00:00
45331,2017-01-26 00:00:00+00:00
81810,2017-02-16 00:00:00+00:00
23787,2017-01-14 00:00:00+00:00
73462,2017-02-11 00:00:00+00:00
60,2017-01-01 00:00:00+00:00
17461,2017-01-10 00:00:00+00:00
41003,2017-01-24 00:00:00+00:00
66842,2017-02-07 00:00:00+00:00
26757,2017-01-15 00:00:00+00:00
28599,2017-01-17 00:00:00+00:00
14115,2017-01-08 00:00:00+00:00
5077,2017-01-03 00:00:00+00:00
29319,2017-01-17 00:00:00+00:00
54091,2017-01-31 00:00:00+00:00
79322,2017-02-14 00:00:00+00:00
61,2017-01-01 00:00:00+00:00
88086,2017-02-19 00:00:00+00:00
279,2017-01-01 00:00:00+00:00
13390,2017-01-08 00:00:00+00:00
25930,2017-01-15 00:00:00+00:00
39027,2017-01-22 00:00:00+00:00
51341,2017-01-29 00:00:00+00:00
63800,2017-02-05 00:00:00+00:00
76112,2017-02-12 00:00:00+00:00
87511,2017-02-19 00:00:00+00:00
10531,2017-01-06 00:00:00+00:00
83914,2017-02-17 00:00:00+00:00
4885,2017-01-03 00:00:00+00:00
12412,2017-01-07 00:00:00+00:00
11469,2017-01-07 00:00:00+00:00
53700,2017-01-31 00:00:00+00:00
8383,2017-01-05 00:00:00+00:00
65,2017-01-01 00:00:00+00:00
13649,2017-01-08 00:00:00+00:00
26168,2017-01-15 00:00:00+00:00
38046,2017-01-22 00:00:00+00:00
50779,2017-01-29 00:00:00+00:00
62876,2017-02-05 00:00:00+00:00
74988,2017-02-12 00:00:00+00:00
87465,2017-02-19 00:00:00+00:00
40561,2017-01-23 00:00:00+00:00
57222,2017-02-02 00:00:00+00:00
8984,2017-01-06 00:00:00+00:00
