tran_id,orig_acct
34612,263
71284,263
31,1416
63274,1416
13467,1416
75710,1416
25596,1416
87577,1416
1944,1899
15090,1899
28158,1899
40562,1899
51844,1899
64907,1899
77867,1899
38506,1416
2990,1371
50221,1416
2010,1172
14693,1172
27556,1172
39926,1172
52177,1172
65294,1172
77640,1172
32,1933
12774,1933
25312,1933
37645,1933
50609,1933
63929,1933
76406,1933
88267,1933
54360,1472
6862,1312
68769,1312
18041,1591
81556,1591
8496,1512
69982,1512
62026,1533
10352,258
46541,258
84983,258
17991,1933
6585,960
58472,1933
6057,1068
17990,1068
31515,1068
43946,1068
56774,1068
69279,1068
81426,1068
7425,337
33,1163
12834,1163
25825,1163
38988,1163
51028,1163
63764,1163
75146,1163
87960,1163
3759,1001
17544,1001
28824,1001
41557,1001
53455,1001
67227,1001
79226,1001
32259,1206
82430,1206
334,1688
2409,1353
13171,1353
75536,1353
14490,1599
31090,1599
20339,1463
22754,1463
83019,1463
9689,121
15936,121
40456,121
64428,121
1208,1265
50461,1265
43930,1462
1324,34
18083,34
44297,34
68019,34
74762,34
115,1340
30163,1340
38,1143
13146,1143
25107,1143
39103,1143
50374,1143
62868,1143
76146,1143
87751,1143
5507,221
56298,221
3600,291
7268,291
44901,291
82947,291
17698,730
29653,978
40,605
51433,605
14320,680
62905,680
37625,243
88603,243
25595,51
75192,51
41,245
4991,245
42192,245
78573,245
17292,245
54989,245
29958,245
66705,245
42,1058
14311,1058
25068,1058
37596,1058
50845,1058
63817,1058
76393,1058
87052,1058
3657,1927
17232,1927
29669,1927
41377,1927
54293,1927
67096,1927
79657,1927
10723,942
22601,942
35017,942
46765,942
58908,942
72004,942
83477,942
52845,1501
10096,1568
84074,1568
34350,1570
44,1059
13837,1059
26578,1059
38704,1059
50896,1059
63957,1059
75818,1059
88524,1059
2321,1537
52132,1362
20898,68
45,1704
13320,1704
26050,1704
39023,1704
51562,1704
63371,1704
75739,1704
88372,1704
263,1457
62742,1457
46,542
47,910
13376,910
26759,910
38442,910
51072,910
63639,910
75151,910
88177,910
87965,1394
59900,1286
48,736
51671,736
13959,259
62580,259
37864,1897
87592,1897
26511,1591
75271,1591
1548,1142
5427,1803
13479,1803
19321,1803
31858,1803
42965,1803
56237,1803
68599,1803
80453,1803
3831,1181
13564,1200
64076,1200
12741,1391
75693,1391
7002,1584
69049,1584
44483,1325
38596,1271
29545,1330
21517,134
84004,134
8368,1072
604,1014
2879,1488
65679,1488
49542,1547
1425,1856
6118,1856
14036,1856
26099,1856
37448,1856
50521,1856
62438,1856
75542,1856
88280,1856
51,1162
12964,1162
26503,1162
37921,1162
50711,1162
63613,1162
75743,1162
88312,1162
20971,1517
52,1443
75865,1443
24879,1443
63318,1443
13259,169
37943,169
87093,169
3423,1912
10984,1189
24397,1189
36374,1189
49642,1189
61031,1189
73278,1189
86773,1189
8884,285
44415,285
34563,1346
21887,58
47746,58
72166,58
29191,1811
12233,1760
24221,1760
35982,1760
49428,1760
61747,1760
74350,1760
85589,1760
17870,750
34750,732
24983,1443
22062,1473
84604,1473
9897,387
47217,387
83833,387
38949,1443
10790,1797
24013,1797
37275,1797
49419,1797
62077,1797
73003,1797
86432,1797
51608,1443
34255,302
71277,302
51533,1362
14685,355
4392,838
16897,838
30215,838
42130,838
54174,838
66283,838
79735,838
2557,1155
8635,1106
20963,1106
33457,1106
44835,1106
57978,1106
70754,1106
82460,1106
52569,1580
4771,290
41236,290
79241,290
49147,1345
25188,346
63453,346
6501,421
55,1410
24477,1410
63949,1410
86659,1410
10969,1410
62160,1410
11180,1410
73197,1410
6402,1274
55978,1274
36117,1410
17687,398
54411,398
49739,1410
2519,13
15928,13
27092,13
39751,13
52294,13
65480,13
76998,13
21336,1256
31047,1256
80925,1256
8462,700
57,1988
13348,1988
26048,1988
37770,1988
49940,1988
63238,1988
75609,1988
87281,1988
14987,1494
5224,1890
16127,1890
28619,1890
42051,1890
53420,1890
67417,1890
78262,1890
5987,1045
19621,1045
31422,1045
43283,1045
56471,1045
68489,1045
81431,1045
6742,1156
18798,1156
31817,1156
43385,1156
55309,1156
68034,1156
80351,1156
58,1125
13940,1125
25550,1125
38432,1125
50418,1125
63942,1125
76230,1125
87112,1125
6682,987
19235,987
30427,987
43199,987
55278,987
68876,987
79959,987
1845,1309
63714,1309
40448,1205
30249,254
66893,254
11610,1801
24238,1801
36188,1801
49846,1801
61399,1801
73465,1801
86053,1801
7203,277
45331,277
81810,277
23787,1210
73462,1210
60,117
17461,117
41003,117
66842,117
26757,1397
28599,1397
14115,859
5077,117
29319,117
54091,117
79322,117
61,1658
88086,1658
279,1658
13390,1658
25930,1658
39027,1658
51341,1658
63800,1658
76112,1658
87511,1658
10531,1658
83914,1658
4885,415
12412,1759
11469,1403
53700,1403
8383,1670
65,1159
13649,1159
26168,1159
38046,1159
50779,1159
62876,1159
74988,1159
87465,1159
40561,149
57222,31
8984,811
7683,1635
1039,1823
12555,1823
26365,1823
38013,1823
50442,1823
63067,1823
76352,1823
88103,1823
6352,889
81441,889
42047,1597
29101,1320
32574,376
70123,376
2123,1814
14924,1814
24491,1814
27131,1814
40928,1814
52525,1814
65246,1814
76471,1814
11576,718
4462,1940
16776,1940
29264,1940
41984,1940
54480,1940
66872,1940
78853,1940
1768,69
25143,69
49874,69
76350,69
61199,1583
35567,371
72371,371
4772,1366
66890,1366
59545,1527
24066,272
62150,272
7040,1422
69053,1422
68,1769
2294,1769
14842,1769
27481,1769
38018,1769
39984,1769
52667,1769
65064,1769
76290,1769
76964,1769
25731,1998
63853,1998
13389,210
51607,210
68424,210
88701,210
21539,1931
10039,687
84313,687
1813,487
87686,487
15576,268
38632,268
78059,268
3121,50
62883,50
64680,50
40482,1696
8553,1119
20722,1119
33393,1119
44666,1119
52555,1119
58425,1119
70205,1119
81680,1119
27391,619
62140,1433
12333,1041
23705,1041
36295,1041
48928,1041
62165,1041
73799,1041
86112,1041
2930,504
2811,1273
8584,1273
51953,1273
48408,1292
17158,1322
79266,1322
32093,1467
13938,1489
74655,1489
44125,1426
6555,1571
68278,1571
44529,1512
10434,536
50619,1310
35167,1473
56212,1374
30482,1471
21751,163
59495,163
60750,1485
11947,1872
50858,180
6030,1553
36375,1992
86776,1992
3750,1030
17344,1030
29477,1030
42065,1030
48656,1030
55102,1030
67155,1030
78715,1030
12021,1156
61988,1156
12097,1317
24685,1317
73347,1317
24605,1698
12045,848
1210,1458
32019,1458
87865,1458
21577,1254
71748,1254
3838,1861
17653,1861
29454,1861
42317,1861
53898,1861
65955,1861
79083,1861
11458,85
36992,85
61151,85
86784,85
52433,1495
6026,1385
68771,1385
75,118
26500,118
51248,118
76380,118
925,1474
62692,1474
13968,281
50246,281
87018,281
27723,233
64903,233
41322,1506
21646,1586
84310,1586
13997,118
37702,118
63002,118
87797,118
36885,210
74309,210
76,1840
13195,1840
26657,1840
38138,1840
50057,1840
62707,1840
74952,1840
88649,1840
6488,1686
18620,1686
31510,1686
43269,1686
55622,1686
67598,1686
81125,1686
12081,1654
73200,1654
49399,1199
8436,910
20470,910
33530,910
45821,910
57983,910
61753,910
70203,910
82818,910
23406,1746
85341,1746
36413,1755
7501,1087
58041,1087
45212,1721
19948,1573
61688,1573
70195,1573
32395,725
83399,725
2003,183
40248,183
77922,183
14503,1301
77999,1301
15286,1476
77909,1476
6784,375
43791,375
80051,375
46999,1239
1549,828
12610,828
26117,828
39152,828
50241,828
62709,828
75377,828
87518,828
1105,1536
62628,1536
23618,304
61026,304
5763,1636
18768,1636
31209,1636
43995,1636
56545,1636
68106,1636
81506,1636
7885,1576
69408,1576
8422,1277
58140,1277
47088,1560
24598,114
48845,114
73344,114
30085,234
67072,234
80,1697
10191,1697
13547,1697
25162,1697
39184,1697
50296,1697
62476,1697
75095,1697
88300,1697
7393,1697
23027,1697
9070,1290
60962,1290
81,295
13379,295
51565,295
88674,295
12724,461
421,295
38839,295
74813,295
35197,387
71805,387
26104,295
63640,295
82,950
13489,950
26254,950
38387,950
51014,950
62838,950
74754,950
86970,950
37322,175
40262,950
14894,353
64792,353
77716,353
2975,1945
53124,1945
27526,848
77392,848
9606,939
39269,1268
88576,1268
20130,1516
83015,1516
813,638
8618,1644
20181,1644
32550,1644
44702,1644
57740,1644
69387,1644
81888,1644
40424,1906
28262,1815
2885,678
15981,913
85,1326
42377,1326
50568,1326
38032,1717
88700,1717
13762,956
62622,956
25555,575
76028,575
4087,1326
11489,1326
61587,1326
66239,1326
49653,1978
35861,132
85942,132
24818,428
73788,428
16052,1326
78341,1326
717,1002
13956,1002
26709,1002
38374,1002
50833,1002
63509,1002
75511,1002
87048,1002
30031,1326
53413,1326
59203,1364
86,1098
14090,1098
26465,1098
38603,1098
50120,1098
62931,1098
75922,1098
88650,1098
11822,1098
61853,1098
24912,914
73472,914
8888,1713
21148,1713
33290,1713
36416,1713
44651,1713
57405,1713
69320,1713
82338,1713
85898,1713
49843,1909
87,882
51556,882
25519,1656
75620,1656
38100,1999
87173,1999
13207,1162
63117,1162
8879,494
88,1738
13955,1738
25006,1738
39267,1738
51427,1738
63078,1738
75880,1738
87110,1738
3175,919
15227,919
27996,919
40395,919
52672,919
64305,919
77558,919
9619,256
12046,1696
23697,1696
35763,1696
49195,1696
62042,1696
74206,1696
85673,1696
89,456
13964,559
18154,456
26794,1589
63369,1589
537,50
33908,50
71051,50
3082,1188
15652,1188
27198,1188
40421,1188
52141,1188
64321,1188
77955,1188
3803,322
40695,322
22789,1100
8469,537
71893,1408
10846,284
49372,284
85628,302
15676,755
90,1479
27158,1479
13449,1851
2103,1479
64525,1479
6421,1479
53280,1479
56761,1479
30391,1249
76372,1249
80139,1249
19095,921
67657,921
43001,757
15476,1479
77195,1479
40047,1479
91,359
4820,359
42672,359
79110,359
16216,359
54457,359
28921,359
66523,359
12358,1210
60729,1210
92,931
12777,931
25943,931
37497,931
51617,931
61007,931
63470,931
75758,931
88182,931
2147,1359
49182,1359
23481,1771
36112,51
5993,1179
18209,1179
30965,1179
42759,1179
55699,1179
68086,1179
74217,1179
81155,1179
11906,766
85857,766
93,1664
13223,1664
25475,1664
38705,1664
50879,1664
62900,1664
75042,1664
88494,1664
3936,1018
16158,1018
29802,1018
42328,1018
54853,1018
63637,1018
66712,1018
79787,1018
8035,1206
58021,1206
9303,67
35483,67
59908,67
84341,67
7551,1532
82257,1532
24410,82
49661,82
73516,82
15100,183
52722,183
44389,1377
4192,1760
17367,1760
30176,1760
41112,1760
54120,1760
67098,1760
78827,1760
6921,373
43083,373
80562,373
44700,1258
32357,269
69571,269
33341,174
71064,174
38459,1310
6631,1467
69152,1467
96,827
13898,827
25365,827
39175,827
50320,827
62721,827
74950,827
88566,827
97,1920
63180,1920
26161,1337
50445,1337
87574,1337
12881,1987
75398,1987
37661,1111
7602,1059
20943,1059
33747,1059
45206,1059
50289,1059
57752,1059
71069,1059
83150,1059
3888,1920
16783,1920
29847,1920
41428,1920
54362,1920
66579,1920
78749,1920
26324,200
63627,200
9721,319
46721,319
83664,319
5892,879
19284,879
30354,879
43047,879
55183,879
68043,879
81527,879
34450,1239
83873,1239
63975,235
10481,833
22884,833
34595,833
47734,833
59839,833
71660,833
85081,833
476,9
13474,9
26549,9
38737,9
51364,9
62394,9
76089,9
88543,9
7239,1339
70435,1339
14325,43
37601,43
63366,43
87480,43
33602,1403
69551,1403
21338,1046
58696,1046
7699,114
10956,114
37245,114
45187,114
61195,114
82772,114
86020,114
6857,492
2074,1373
64634,1373
633,1541
62706,1541
2416,632
100,1543
70930,696
24730,95
11143,1075
23733,1075
36385,1075
48331,1075
60737,1075
73384,1075
85311,1075
22296,1275
72359,1275
18012,1346
80465,1346
5287,1649
17811,1649
30086,1649
42150,1649
54478,1649
65954,1649
79085,1649
31299,373
69091,373
12072,1603
24475,1603
36082,1603
48517,1603
61391,1603
74516,1603
85520,1603
22189,306
59352,306
36320,1578
12179,1687
24792,1687
36780,1687
49363,1687
61098,1687
73558,1687
85955,1687
60370,1570
2229,1315
64294,1315
7416,1791
21410,1791
33003,1791
44713,1791
58547,1791
69534,1791
82824,1791
15552,1580
48090,1509
36529,1348
13043,305
51342,305
88385,305
34653,1328
28137,286
65474,286
28550,296
65806,296
5508,1691
19168,1691
30424,1691
43744,1691
56131,1691
67873,1691
80836,1691
6612,1567
69140,1567
13989,346
50741,346
88052,346
6022,1490
68010,1490
2745,1721
15022,1721
27533,1721
40888,1721
51749,1721
65688,1721
77761,1721
15589,1293
78047,1293
28829,1255
78580,1255
31374,1442
23709,1361
85330,1361
102,1564
62293,1564
2691,1963
15199,1963
28267,1963
40817,1963
52618,1963
64770,1963
77220,1963
13277,1564
74777,1564
25665,1564
86971,1564
70715,339
24040,389
38594,1564
25421,1391
88244,1391
29018,1486
49927,1564
1953,820
7790,1332
19149,1332
80611,1332
104,1062
13597,1062
26293,1062
38900,1062
49892,1062
56393,1062
62292,1062
76062,1062
87231,1062
30895,732
44369,1782
18035,30
64840,30
81351,30
6922,519
69303,519
7190,1606
8423,1048
20476,1048
32190,1048
46061,1048
57556,1048
70043,1048
76130,1048
81748,1048
106,1299
49937,1299
1193,1102
13288,1102
26705,1102
37750,1102
38551,1102
51689,1102
63098,1102
76319,1102
87212,1102
88358,1102
3273,1969
14984,1969
26190,1969
27217,1969
39527,1969
52110,1969
65004,1969
75291,1969
77455,1969
12962,671
63443,671
36997,1359
9440,366
47034,366
85190,366
3942,934
16517,934
29815,934
41832,934
54384,934
65786,934
79175,934
79969,934
32821,1549
5266,390
41052,390
78282,390
5777,113
11720,113
30703,113
55865,113
80881,113
5341,477
3861,985
16271,985
29251,985
41684,985
54244,985
66492,985
79791,985
9034,1173
112,804
13836,804
25850,804
37805,804
50624,804
63359,804
76361,804
88611,804
2437,259
53728,35
5345,994
25485,218
63027,218
1013,1340
53402,1340
4816,1340
67176,1340
40174,1373
10667,1637
21879,1637
35003,1637
46841,1637
59543,1637
72339,1637
84340,1637
17637,1340
78551,1340
53752,180
4827,953
17104,953
30198,953
41601,953
54701,953
66892,953
78236,953
41173,1340
6187,1914
18177,1914
31033,1914
42953,1914
56500,1914
68653,1914
81166,1914
913,63
8444,63
32580,63
57895,63
82364,63
118,1680
13908,1680
26047,1680
39242,1680
49935,1680
63207,1680
75429,1680
88252,1680
151,1680
50139,1680
38718,1610
88060,1610
25268,1084
75896,1084
12950,418
63024,418
119,1007
12092,1007
23504,1007
36996,1007
49452,1007
60832,1007
74218,1007
85650,1007
576,1101
13231,1101
26186,1101
37465,1101
51603,1101
62675,1101
76385,1101
87569,1101
25789,1526
120,534
1986,837
2008,923
15246,923
28074,923
40354,923
52342,923
64980,923
70477,923
76642,923
8474,157
17288,157
53768,157
82242,157
8673,81
33112,81
57699,81
82712,81
14859,1205
64482,1205
1446,1783
87728,1783
26090,1334
88249,1334
36239,1474
38837,1474
11311,390
17666,390
54418,390
23344,673
333,10
3952,10
17608,10
29886,10
42700,10
54435,10
66020,10
79171,10
12701,1004
26569,1055
23263,1387
38560,1387
83674,1387
124,1152
12980,1152
26374,1152
38174,1152
51489,1152
62800,1152
75323,1152
87036,1152
55404,1386
19716,299
81830,299
125,176
39280,176
74966,176
14288,176
51405,176
88352,176
80274,1292
25858,176
62603,176
126,1116
12944,1116
26717,1116
38015,1116
51470,1116
63305,1116
74602,1116
88332,1116
2650,1116
9085,1116
36781,1361
37289,1546
37542,1546
85884,1546
24438,1314
50138,1314
73195,1314
11773,1266
61581,1266
65691,1266
41165,194
48995,194
2634,561
7429,1607
20573,1607
32902,1607
44717,1607
58400,1607
71098,1607
82304,1607
45743,1278
9016,215
46367,215
83569,215
23094,1570
85132,1570
22196,293
60408,293
11301,279
49711,279
85336,279
7124,1308
43594,1308
50935,1308
79998,1308
31696,1930
68782,1930
19114,784
55782,784
328,1998
13683,1998
25055,1998
38819,1998
51403,1998
62296,1998
76300,1998
87200,1998
3495,1972
15534,1972
28292,1972
40011,1972
52753,1972
65523,1972
77819,1972
32992,185
70768,185
1842,1353
63246,1353
8030,1193
20340,1193
32549,1193
44668,1193
57141,1193
71103,1193
82651,1193
15881,229
52056,229
19746,73
45177,73
70738,73
20900,335
58386,335
502,1632
14101,1632
26057,1632
38890,1632
51359,1632
62355,1632
75032,1632
87898,1632
20592,334
57447,334
4149,125
15866,125
40105,125
65220,125
79796,125
36470,208
73104,208
12560,116
37823,116
64086,116
87798,116
59783,1509
134,1242
51150,1242
2084,1201
52235,1201
13233,1242
62480,1242
26120,1242
75544,1242
2183,819
15499,819
27750,819
39651,819
52423,819
65574,819
77465,819
10152,1832
21729,1832
34341,1832
47521,1832
59788,1832
71310,1832
84945,1832
38765,1242
86980,1242
135,16
12499,16
26428,16
38276,16
51591,16
63440,16
76224,16
87047,16
136,1816
13853,1816
25501,1816
38549,1816
51065,1816
62910,1816
74926,1816
87468,1816
2589,1219
5685,1219
56895,1219
20004,1673
7134,1181
8898,1185
20467,1185
32661,1185
46186,1185
58479,1185
70567,1185
82945,1185
2713,1847
14537,1847
27262,1847
40074,1847
52522,1847
64982,1847
77285,1847
5602,406
16811,1476
40043,1476
4577,598
29660,1751
53837,1562
8365,381
46067,381
82118,381
140,732
50312,732
14167,1279
62529,1279
25427,1841
76006,1841
38720,1850
88648,1850
141,1548
64090,1548
13357,1548
75250,1548
25180,1548
87463,1548
38272,1548
31368,1337
50024,1548
54956,1545
2899,482
16017,1765
10782,293
47599,293
85268,293
35015,1998
733,874
13680,874
25225,874
38186,874
51189,874
63381,874
74993,874
88122,874
23086,1061
10200,656
143,35
26799,35
51382,35
76232,35
12885,35
38977,35
64082,35
87779,35
8601,1336
58402,1336
8493,150
32841,150
58420,150
83159,150
11926,864
24294,864
36340,864
49487,864
62031,864
73741,864
86376,864
33251,1544
9100,1830
22493,1830
33988,1830
47649,1830
58842,1830
72618,1830
83825,1830
1707,1522
45865,1522
145,590
88282,590
2056,1640
15451,1640
28238,1640
39443,1640
53121,1640
65587,1640
77575,1640
11761,940
24900,940
36168,940
48261,940
60787,940
72983,940
85960,940
3044,804
58423,1297
8529,1949
19648,1949
32469,1949
44661,1949
57534,1949
70253,1949
82992,1949
15236,136
40108,136
65394,136
154,1160
12997,1160
25565,1160
38747,1160
50878,1160
62270,1160
74929,1160
87497,1160
727,1028
13664,1028
26188,1028
38496,1028
51335,1028
62632,1028
76009,1028
87318,1028
155,213
39261,213
75177,213
4221,1482
66496,1482
10519,213
26550,213
62678,213
4025,1181
16388,1181
29654,1181
41436,1181
54679,1181
66621,1181
78765,1181
22729,1907
13510,213
50802,213
87070,213
156,178
37888,178
75224,178
26457,393
62432,393
13574,178
51236,178
88766,178
27995,222
64616,222
25984,178
62479,178
9815,1805
23050,1805
35507,1805
47955,1805
59339,1805
71681,1805
83911,1805
157,898
13601,898
26814,898
37859,898
51438,898
64094,898
75105,898
88390,898
158,317
88087,317
26695,320
64078,320
3812,55
29457,55
54801,55
79632,55
5169,296
41588,296
79108,296
159,1790
51366,1790
26790,1639
75577,1639
2521,933
15719,933
27818,933
39122,933
39822,933
53003,933
64905,933
76589,933
88016,933
13948,868
63213,868
14071,80
37523,80
63713,80
88622,80
45142,1401
37898,1536
6376,1381
67661,1381
59274,1568
9898,978
22131,978
34729,978
48173,978
59117,978
72182,978
84738,978
161,704
87985,704
13951,1422
55946,1422
6765,704
8295,1571
31612,1571
18635,1537
80651,1537
163,1159
50954,1159
1960,132
12525,132
62253,132
26805,1446
75756,1446
38005,1366
88562,1366
10347,1159
21479,1159
35059,1159
48076,1159
60463,1159
72039,1159
84817,1159
76975,382
11245,1303
74118,1303
25244,1573
88109,1573
10717,1645
21708,1645
34512,1645
46405,1645
59941,1645
72929,1645
84375,1645
11173,1948
24886,1948
37165,1948
49341,1948
61832,1948
72956,1948
86651,1948
4016,1699
16450,1699
28628,1699
42400,1699
53717,1699
66229,1699
79203,1699
6127,1503
68993,1503
19245,373
55246,373
47583,1216
74811,1216
34659,1144
3961,969
16230,969
29093,969
41513,969
54724,969
59269,969
67144,969
78824,969
10161,1495
72329,1495
86364,1495
21486,1767
84269,1767
54553,1320
4375,1911
16670,1911
28863,1911
42204,1911
54644,1911
66628,1911
79336,1911
29359,1405
1917,1062
64438,1062
15903,1177
77957,1177
25309,365
62701,365
2932,1240
53312,1240
664,532
25793,1627
38053,1852
13986,1371
20350,1371
82723,1371
50038,1216
17286,396
54673,396
168,1466
11420,379
19031,140
44138,140
67787,140
1973,262
21925,262
60397,262
2482,18
9273,18
15020,18
28282,18
39326,18
52605,18
65273,18
77772,18
8154,1338
34099,1338
69669,1338
22203,714
170,914
12858,914
25944,914
38635,914
50234,914
62605,914
74888,914
88361,914
1747,1810
13127,1810
25368,1810
37869,1810
51260,1810
64065,1810
75432,1810
88376,1810
73830,897
171,915
87365,915
13636,1745
11422,822
23412,822
37097,822
49531,822
62108,822
74081,822
76202,822
85704,822
11650,915
23598,915
35958,915
48720,915
61462,915
74433,915
86188,915
86219,915
10804,363
45120,363
67170,363
2038,43
35768,43
24107,885
7103,842
17835,842
30718,842
43082,842
56656,842
69175,842
73705,842
80182,842
45014,1319
49339,1319
61745,714
3909,914
17476,914
28746,914
41327,914
53646,914
65874,914
78983,914
88465,914
8233,1470
17679,1470
78237,1470
20294,1969
1108,1999
13456,1999
25450,1999
37525,1999
51606,1999
63288,1999
75837,1999
87766,1999
13516,200
50773,200
86997,200
11107,1222
61827,1222
33523,1278
82143,1278
174,1188
12822,1188
25192,1188
39198,1188
44920,1188
50323,1188
63990,1188
75160,1188
88466,1188
20330,1853
82040,1853
8743,601
70589,601
10312,1026
22704,1026
33955,1026
46578,1026
58026,1026
59485,1026
71882,1026
85163,1026
32217,131
86425,131
175,357
37837,357
75815,357
12939,357
50489,357
87596,357
24973,357
63241,357
176,1711
13342,1711
25515,1711
37416,1711
51055,1711
62787,1711
75782,1711
87853,1711
179,1711
13345,1711
25518,1711
37419,1711
51058,1711
62790,1711
75785,1711
87856,1711
58708,1313
8862,70
11046,70
37186,70
61645,70
85795,70
7276,1178
21036,1178
32741,1178
46172,1178
58325,1178
69553,1178
82930,1178
6899,1481
67875,1481
1277,1625
13960,1625
25758,1625
37683,1625
50466,1625
62808,1625
74701,1625
88234,1625
39445,1569
3450,217
40014,217
77939,217
29458,1287
35492,1327
21859,366
59763,366
184,1886
12768,1886
26416,1886
38234,1886
51345,1886
63087,1886
74830,1886
88657,1886
6015,816
18989,816
30546,816
43843,816
56729,816
69246,816
80913,816
31134,1437
45401,1886
19773,380
69838,380
8101,895
57306,895
32106,157
32177,157
83397,157
9137,1268
13760,1268
63467,1268
22471,1337
56650,1337
56244,1462
43710,1379
2445,1711
14470,1711
27900,1711
40458,1711
51758,1711
65517,1711
76588,1711
31590,395
68831,395
33792,1512
58819,1566
10678,1818
21618,1818
35677,1818
47984,1818
60477,1818
72416,1818
83521,1818
46158,1478
38781,1226
88514,1226
7210,334
46057,334
83432,334
3030,125
27340,125
53242,125
77413,125
34052,1527
13635,144
38789,144
62237,144
88006,144
56866,1332
7412,1215
57566,1215
51521,134
25760,1206
15854,1217
65231,1217
31997,1520
88549,134
28080,1343
1859,894
76058,894
6219,1851
19246,1851
32088,1851
43246,1851
55359,1851
67884,1851
80081,1851
8438,786
5135,1130
16951,1824
50813,1329
12837,367
76443,367
76288,1564
1976,1008
15583,1008
27881,1008
40153,1008
52252,1008
65234,1008
76521,1008
29796,1399
32822,1367
12449,1006
23905,1006
37040,1006
49505,1006
61975,1006
74186,1006
85573,1006
12411,1196
23786,1196
36721,1196
49257,1196
60967,1196
74453,1196
85882,1196
18939,1264
67948,1264
50324,367
3218,1002
15274,1002
27712,1002
40425,1002
51968,1002
64235,1002
77382,1002
50924,1420
13797,1394
75904,1394
2076,1756
15718,1756
27812,1756
39546,1756
51768,1756
64229,1756
76910,1756
4217,1776
17596,1776
30277,1776
42564,1776
54910,1776
66454,1776
79422,1776
21013,1577
81834,1577
9926,211
47806,211
84437,211
12429,247
48600,247
85952,247
597,1587
63557,1587
9326,840
22198,840
34861,840
48031,840
60440,840
71721,840
84533,840
195,932
13523,932
26747,932
39124,932
50247,932
63076,932
76016,932
87864,932
5631,1681
19592,1681
31794,1681
42741,1681
56129,1681
67903,1681
80722,1681
8929,995
20657,995
32101,995
45690,995
56975,995
70620,995
82882,995
2049,935
13061,1469
11800,1729
23520,1729
37025,1729
48325,1729
62211,1729
73030,1729
85682,1729
2810,1293
4319,1293
64346,1293
2662,219
39881,219
77837,219
19626,1421
83224,1421
32386,1438
48678,1361
4878,1546
66986,1546
18962,1437
81240,1437
35930,1594
21186,1483
82148,1483
198,937
14212,937
25969,937
39021,937
50370,937
63497,937
75301,937
88759,937
45841,207
17950,1797
6666,573
1999,1780
77831,1780
200,936
13992,936
26498,936
37671,936
51648,936
63368,936
75148,936
87753,936
7541,1751
19830,1751
