tran_id,base_amt
71277,677.6
51533,747.84
14685,519.31
4392,837.34
16897,868.75
30215,677.02
42130,609.07
54174,101.09
66283,419.3
79735,130.38
2557,524.04
8635,512.01
20963,946.3
33457,387.34
44835,786.09
57978,800.66
70754,771.41
82460,733.25
52569,534.89
4771,560.15
41236,324.3
79241,373.06
49147,292.57
25188,793.06
63453,517.87
6501,554.52
55,403.61
24477,998.85
63949,916.76
86659,467.27
10969,631.38
62160,720.57
11180,567.8
73197,935.64
6402,490.02
55978,496.24
36117,718.46
17687,957.61
54411,357.26
49739,703.08
2519,940.09
15928,714.56
27092,660.45
39751,159.79
52294,102.1
65480,501.89
76998,232.86
21336,100.74
31047,860.0
80925,866.66
8462,302.71
57,948.9
13348,612.31
26048,754.95
37770,539.07
49940,776.38
63238,467.17
75609,240.07
87281,627.14
14987,490.38
5224,822.69
16127,852.94
28619,143.69
42051,164.87
53420,611.09
67417,552.28
78262,879.65
5987,510.61
19621,848.9
31422,411.2
43283,411.08
56471,972.61
68489,544.78
81431,210.82
6742,984.28
18798,924.45
31817,733.56
43385,299.07
55309,314.77
68034,706.92
80351,138.27
58,862.27
13940,318.78
25550,165.95
38432,265.93
50418,632.96
63942,506.96
76230,913.19
87112,790.13
6682,550.35
19235,908.83
30427,667.26
43199,468.68
55278,990.02
68876,520.69
79959,382.12
1845,851.82
63714,748.07
40448,305.02
30249,624.57
66893,331.77
11610,276.14
24238,551.17
36188,516.95
49846,766.56
61399,982.75
73465,754.45
86053,237.76
7203,468.44
45331,379.43
81810,464.99
23787,937.95
73462,138.95
60,889.19
17461,846.88
41003,901.34
66842,380.59
26757,253.11
28599,592.44
14115,450.95
5077,690.24
29319,889.4
54091,1073.75
79322,593.08
61,169.11
88086,159.58
279,605.66
13390,319.64
25930,571.25
39027,346.94
51341,926.49
63800,326.88
76112,744.44
87511,518.08
10531,613.41
83914,977.64
4885,149.96
12412,631.93
11469,610.4
53700,231.6
8383,388.79
65,537.81
13649,535.22
26168,949.11
38046,396.71
50779,860.66
62876,655.69
74988,244.22
87465,694.14
40561,653.65
57222,575.53
8984,439.16
7683,689.83
1039,385.65
12555,458.02
26365,840.84
38013,697.94
50442,489.77
63067,892.04
76352,185.15
88103,941.41
6352,919.93
81441,247.31
42047,144.76
29101,672.34
32574,860.73
70123,159.38
2123,305.98
14924,984.1
24491,641.27
27131,439.71
40928,284.41
52525,926.03
65246,776.64
76471,815.67
11576,447.88
4462,985.17
16776,959.37
29264,910.64
41984,912.54
54480,882.17
66872,979.27
78853,929.97
1768,855.09
25143,470.6
49874,571.88
76350,616.16
61199,879.52
35567,898.32
72371,695.59
4772,654.11
66890,722.83
59545,494.64
24066,667.54
62150,179.19
7040,575.72
69053,203.64
68,163.72
2294,264.53
14842,811.81
27481,286.39
38018,527.71
39984,128.71
52667,820.4
65064,126.87
76290,738.73
76964,197.46
25731,195.65
63853,669.9
13389,560.75
51607,870.09
68424,321.99
88701,722.91
21539,822.21
10039,608.76
84313,872.65
1813,554.12
87686,528.68
15576,945.69
38632,319.17
78059,551.41
3121,827.29
62883,235.19
64680,889.08
40482,186.84
8553,698.77
20722,726.34
33393,599.17
44666,847.85
52555,476.42
58425,630.63
70205,726.62
81680,280.78
27391,704.2
62140,174.51
12333,960.01
23705,527.11
36295,549.18
48928,300.31
62165,129.11
73799,743.18
86112,611.18
2930,566.06
2811,434.98
8584,512.59
51953,630.71
48408,935.79
17158,773.93
79266,990.27
32093,400.33
13938,255.53
74655,396.21
44125,231.31
6555,305.21
68278,160.6
44529,685.45
10434,321.87
50619,539.24
35167,594.23
56212,283.35
30482,650.88
21751,768.23
59495,647.92
60750,869.35
11947,198.65
50858,522.98
6030,232.96
36375,807.65
86776,615.38
3750,977.96
17344,869.81
29477,750.97
42065,176.49
48656,997.0
55102,703.23
67155,726.49
78715,114.57
12021,390.93
61988,648.44
12097,686.73
24685,883.57
73347,406.57
24605,783.93
12045,310.52
1210,869.74
32019,727.55
87865,661.43
21577,641.55
71748,950.51
3838,176.03
17653,264.84
29454,305.29
42317,454.26
53898,670.14
65955,464.59
79083,947.27
11458,908.27
36992,650.13
61151,142.65
86784,285.99
52433,324.98
6026,767.4
68771,319.46
75,598.29
26500,344.02
51248,241.95
76380,959.34
925,718.68
62692,808.2
13968,730.34
50246,359.52
87018,924.93
27723,573.19
64903,184.84
41322,676.64
21646,784.52
84310,663.29
13997,221.86
37702,654.18
63002,684.52
87797,859.3
36885,697.05
74309,828.93
76,963.3
13195,404.86
26657,522.31
38138,358.43
50057,188.27
62707,298.99
74952,926.71
88649,113.83
6488,618.02
18620,144.04
31510,194.03
43269,292.06
55622,165.61
67598,698.94
81125,610.64
12081,933.2
73200,308.47
49399,104.13
8436,950.63
20470,326.35
33530,265.87
45821,417.23
57983,926.02
61753,255.52
70203,505.92
82818,367.89
23406,193.8
85341,192.99
36413,816.85
7501,659.6
58041,901.11
45212,613.4
19948,961.67
61688,249.04
70195,427.35
32395,367.15
83399,176.83
2003,484.4
40248,804.75
77922,349.56
14503,991.91
77999,723.0
15286,164.07
77909,492.16
6784,798.9
43791,478.05
80051,709.57
46999,424.73
1549,542.54
12610,678.08
26117,216.76
39152,495.28
50241,995.84
62709,682.9
75377,341.16
87518,459.97
1105,762.51
62628,282.74
23618,868.19
61026,257.11
5763,705.82
18768,111.72
31209,859.05
43995,768.38
56545,106.4
68106,467.51
81506,210.84
7885,335.92
69408,659.04
8422,708.61
58140,202.37
47088,555.79
24598,539.8
48845,548.39
73344,418.03
30085,544.18
67072,292.3
80,552.77
10191,336.75
13547,984.72
25162,762.07
39184,990.31
50296,630.79
62476,915.58
75095,248.02
88300,829.41
7393,314.52
23027,572.98
9070,959.49
60962,883.65
81,745.93
13379,623.62
51565,425.94
88674,592.13
12724,942.65
421,435.49
38839,564.04
74813,538.78
35197,659.79
71805,899.44
26104,566.23
63640,471.41
82,351.27
13489,256.02
26254,497.63
38387,765.22
51014,945.83
62838,423.69
74754,723.71
86970,798.03
37322,419.29
40262,401.42
14894,438.05
64792,885.09
77716,323.77
2975,382.36
53124,190.54
27526,610.89
77392,738.35
9606,782.18
39269,787.65
88576,246.61
20130,732.82
83015,791.71
813,888.07
8618,852.45
20181,457.24
32550,955.11
44702,231.4
57740,676.28
69387,977.21
81888,788.29
40424,754.67
28262,117.76
2885,711.3
15981,570.63
85,513.8
42377,733.54
50568,652.83
38032,147.85
88700,569.89
13762,328.55
62622,510.88
25555,173.75
76028,594.86
4087,748.35
11489,358.06
61587,343.86
66239,361.57
49653,652.1
35861,137.71
85942,239.11
24818,301.35
73788,590.73
16052,366.74
78341,480.83
717,379.97
13956,939.64
26709,351.38
38374,232.19
50833,468.67
63509,663.65
75511,967.33
87048,725.38
30031,406.41
53413,255.05
59203,274.85
86,404.77
14090,965.97
26465,414.36
38603,676.57
50120,596.54
62931,522.05
75922,452.16
88650,648.53
11822,437.54
61853,186.5
24912,118.42
73472,938.93
8888,342.98
21148,202.87
33290,939.89
36416,821.9
44651,151.0
57405,485.09
69320,827.05
82338,304.4
85898,937.13
49843,412.59
87,630.61
51556,815.53
25519,606.74
75620,233.88
38100,734.28
87173,605.68
13207,469.71
63117,261.79
8879,104.75
88,342.63
13955,345.21
25006,930.59
39267,745.12
51427,667.17
63078,601.49
75880,116.92
87110,786.53
3175,724.79
15227,655.55
27996,605.21
40395,208.46
52672,381.15
64305,994.99
77558,687.65
9619,460.03
12046,903.84
23697,506.09
35763,777.22
49195,668.27
62042,799.63
74206,642.23
85673,654.82
89,725.2
13964,836.09
18154,111.2
26794,111.2
63369,757.82
537,111.2
33908,1016.64
71051,963.58
3082,808.66
15652,165.96
27198,437.57
40421,669.3
52141,353.33
64321,849.79
77955,958.84
3803,111.2
40695,411.44
22789,111.2
8469,111.2
71893,676.68
10846,111.2
49372,544.31
85628,307.43
15676,111.2
90,989.69
27158,360.08
13449,607.55
2103,181.03
64525,367.19
6421,296.83
53280,343.75
56761,473.87
30391,845.79
76372,573.62
80139,825.48
19095,881.96
67657,288.77
43001,832.36
15476,897.04
77195,419.32
40047,678.87
91,385.2
4820,640.5
42672,399.91
79110,420.64
16216,486.81
54457,252.44
28921,545.0
66523,1028.21
12358,907.06
60729,458.85
92,889.2
12777,147.61
25943,332.64
37497,741.47
51617,145.18
61007,237.84
63470,505.58
75758,463.11
88182,980.31
2147,638.4
49182,759.56
23481,983.19
36112,411.73
5993,185.14
18209,219.4
30965,682.18
42759,529.96
55699,829.37
68086,960.26
74217,250.08
81155,882.84
11906,691.44
85857,285.35
93,302.68
13223,646.45
25475,173.65
38705,104.08
50879,220.04
62900,435.13
75042,211.57
88494,377.28
3936,300.01
16158,633.78
29802,353.33
42328,631.56
54853,616.02
63637,609.1
66712,218.08
79787,151.97
8035,758.84
58021,904.85
9303,770.05
35483,218.09
59908,457.78
84341,578.55
7551,897.07
82257,203.41
24410,124.64
49661,191.48
73516,442.18
15100,459.71
52722,490.96
44389,543.9
4192,184.67
17367,216.03
30176,477.57
41112,229.72
54120,460.38
67098,597.14
78827,163.15
6921,862.68
43083,673.6
80562,623.86
44700,286.81
32357,739.8
69571,999.09
33341,781.01
71064,832.85
38459,195.6
6631,267.1
69152,582.51
96,239.42
13898,272.66
25365,862.48
39175,659.34
50320,302.54
62721,267.09
74950,307.72
88566,381.4
97,369.8
63180,605.37
26161,661.0
50445,616.97
87574,407.49
12881,120.74
75398,307.29
37661,611.4
7602,776.97
20943,909.91
33747,818.12
45206,729.4
50289,605.62
57752,708.08
71069,936.19
83150,778.23
3888,685.75
16783,469.83
29847,209.1
41428,978.79
54362,354.48
66579,124.54
78749,975.71
26324,368.29
63627,207.98
9721,969.82
46721,220.24
83664,717.36
5892,588.87
19284,984.63
30354,513.02
43047,262.65
55183,593.95
68043,274.98
81527,723.03
34450,209.77
83873,520.81
63975,482.0
10481,793.17
22884,394.03
34595,889.89
47734,521.57
59839,537.37
71660,336.27
85081,198.28
476,245.45
13474,145.03
26549,446.05
38737,482.86
51364,632.77
62394,990.19
76089,526.1
88543,328.94
7239,222.94
70435,526.69
14325,697.0
37601,807.55
63366,875.54
87480,1085.21
33602,354.88
69551,646.33
21338,651.18
58696,549.61
7699,492.17
10956,432.71
37245,280.6
45187,733.88
61195,185.04
82772,383.28
86020,460.12
6857,235.29
2074,922.7
64634,799.81
633,494.14
62706,133.01
2416,917.52
100,381.45
70930,102.03
24730,739.34
11143,132.65
23733,919.43
36385,382.95
48331,573.92
60737,701.8
73384,503.28
85311,548.04
22296,220.55
72359,302.58
18012,677.33
80465,429.03
5287,266.27
17811,653.69
30086,659.82
42150,122.59
54478,573.14
65954,365.4
79085,329.39
31299,126.72
69091,591.88
12072,271.5
24475,916.99
36082,939.19
48517,394.79
61391,585.18
74516,536.3
85520,920.04
22189,260.57
59352,298.37
36320,491.72
12179,721.85
24792,976.02
36780,595.53
49363,601.97
61098,204.5
73558,565.16
85955,811.53
60370,118.19
2229,846.63
64294,630.25
7416,987.24
21410,556.37
33003,718.59
44713,434.43
58547,631.35
69534,731.24
82824,597.27
15552,152.21
48090,367.83
36529,107.49
13043,1036.78
51342,376.32
88385,523.32
34653,219.95
28137,850.92
65474,216.78
28550,699.08
65806,613.95
5508,384.43
19168,911.38
30424,948.47
43744,410.45
56131,631.91
67873,803.89
80836,795.64
6612,782.6
69140,609.62
13989,294.06
50741,580.64
88052,347.68
6022,835.0
68010,734.87
2745,566.8
15022,361.16
27533,725.3
40888,217.76
51749,823.47
65688,305.87
77761,261.61
15589,609.51
78047,292.04
28829,658.08
78580,830.46
31374,546.82
23709,416.76
85330,699.31
102,540.81
62293,971.37
2691,918.59
15199,356.33
28267,138.84
40817,361.12
52618,769.38
64770,478.95
77220,836.76
13277,154.56
74777,797.58
25665,394.09
86971,929.43
70715,765.86
24040,395.51
38594,340.62
25421,665.21
88244,567.39
29018,129.76
49927,774.48
1953,657.99
7790,823.02
19149,521.95
80611,953.99
104,338.22
13597,793.65
26293,593.6
38900,219.92
49892,421.64
56393,852.97
62292,390.21
76062,118.03
87231,452.05
30895,387.35
44369,875.64
18035,614.63
64840,822.32
81351,911.3
6922,575.46
69303,120.46
7190,246.53
8423,118.91
20476,154.86
32190,623.02
46061,730.93
57556,856.19
70043,236.38
76130,462.66
81748,610.01
106,927.68
49937,112.62
1193,249.0
13288,799.04
26705,310.67
37750,692.14
38551,990.33
51689,379.98
63098,389.18
76319,361.36
87212,549.71
88358,998.02
3273,381.66
14984,991.8
26190,154.53
27217,277.31
39527,795.2
52110,485.5
65004,211.47
75291,705.87
77455,477.05
12962,958.99
63443,746.81
36997,895.04
9440,690.15
47034,689.72
85190,492.96
3942,258.47
16517,302.12
29815,237.37
41832,336.97
54384,876.98
65786,740.24
79175,271.81
79969,327.74
32821,841.4
5266,479.43
41052,102.64
78282,562.22
5777,398.99
11720,648.41
30703,998.4
55865,848.55
80881,351.89
5341,265.39
3861,850.1
16271,347.45
29251,304.69
41684,460.06
54244,124.37
66492,977.66
79791,753.34
9034,862.48
112,230.31
13836,657.86
25850,106.96
37805,756.15
50624,589.98
63359,196.73
76361,663.45
88611,625.82
2437,447.78
53728,385.89
5345,841.92
25485,802.15
63027,743.17
1013,464.18
53402,473.87
4816,630.9
67176,206.59
40174,188.31
10667,773.05
21879,754.68
35003,495.09
46841,268.06
59543,419.04
72339,143.18
84340,900.8
17637,295.68
78551,804.57
53752,221.13
4827,265.28
17104,301.44
30198,985.6
41601,811.53
54701,293.93
66892,136.17
78236,639.69
41173,403.91
6187,564.95
18177,899.48
31033,320.12
42953,736.32
56500,930.58
68653,565.62
81166,197.8
913,963.98
8444,678.05
32580,807.88
57895,353.76
82364,364.47
118,287.22
13908,376.4
26047,804.04
39242,806.64
49935,370.37
63207,526.57
75429,167.22
88252,976.83
151,612.93
50139,773.07
38718,387.22
88060,569.65
25268,475.35
75896,994.42
12950,518.99
63024,884.59
119,283.16
12092,959.36
23504,294.35
36996,563.44
49452,266.48
60832,286.47
74218,108.32
85650,984.29
576,749.68
13231,194.65
26186,683.24
37465,422.14
51603,987.96
62675,187.91
76385,748.3
87569,770.62
25789,550.26
120,359.21
1986,662.5
2008,718.79
15246,109.82
28074,914.6
40354,759.44
52342,494.61
64980,477.45
70477,542.49
76642,594.44
8474,575.67
17288,119.45
53768,695.92
82242,784.19
8673,141.56
33112,604.32
57699,367.15
82712,652.07
14859,148.34
64482,705.21
1446,514.26
87728,810.35
26090,854.97
88249,784.8
36239,288.22
38837,778.69
11311,458.0
17666,408.55
54418,961.89
23344,230.81
333,939.06
3952,206.41
17608,251.94
29886,509.09
42700,619.02
54435,239.68
66020,890.0
79171,724.12
12701,768.28
26569,579.24
23263,863.05
38560,945.33
83674,321.35
124,703.94
12980,465.89
26374,382.02
38174,546.6
51489,817.54
62800,709.65
75323,515.68
87036,357.57
55404,444.5
19716,617.43
81830,379.44
125,376.73
39280,445.83
74966,136.09
14288,738.79
51405,306.29
88352,301.39
80274,743.58
25858,520.36
62603,666.97
126,536.02
12944,464.24
26717,284.22
38015,384.95
51470,475.5
63305,424.27
74602,149.09
88332,789.57
2650,154.33
9085,984.58
36781,401.66
37289,163.89
37542,422.44
85884,753.08
24438,192.97
50138,255.73
73195,808.51
11773,675.82
61581,934.92
65691,868.96
41165,202.82
48995,929.84
2634,340.56
7429,281.23
20573,914.52
32902,510.7
44717,894.76
58400,552.21
71098,896.11
82304,129.81
45743,402.07
9016,852.16
46367,836.01
83569,474.38
23094,655.92
85132,407.24
22196,598.0
60408,485.14
11301,435.57
49711,936.32
85336,331.34
7124,313.17
43594,481.6
50935,639.16
79998,580.01
31696,650.34
68782,780.61
19114,913.52
55782,656.52
328,426.5
13683,455.59
25055,597.39
38819,184.27
51403,291.33
62296,989.22
76300,166.84
87200,470.63
3495,851.03
15534,883.44
28292,270.15
40011,850.24
52753,920.0
65523,967.14
77819,196.26
32992,275.74
70768,518.0
1842,790.76
63246,508.47
8030,362.69
20340,904.94
32549,980.41
44668,423.86
57141,919.95
71103,738.69
82651,815.43
15881,497.9
52056,840.97
19746,918.83
45177,860.35
70738,262.84
20900,826.39
58386,169.2
502,632.92
14101,787.66
26057,868.86
38890,477.55
51359,556.86
62355,433.85
75032,370.88
87898,665.33
20592,871.35
57447,792.06
4149,223.95
15866,798.03
40105,126.63
65220,112.95
79796,695.23
36470,496.28
73104,221.78
12560,974.47
37823,229.82
64086,225.05
87798,967.8
59783,298.95
134,312.8
51150,966.46
2084,494.52
52235,273.44
13233,606.0
62480,243.13
26120,205.82
75544,611.19
2183,113.42
15499,815.53
27750,234.97
39651,989.33
52423,634.6
65574,649.94
77465,305.5
10152,933.26
21729,385.25
34341,400.66
47521,754.36
59788,249.11
71310,744.95
84945,836.92
38765,828.18
86980,140.79
135,669.3
12499,490.62
26428,664.68
38276,752.17
51591,817.15
63440,478.49
76224,763.51
87047,364.33
136,189.98
13853,625.68
25501,625.17
38549,775.52
51065,794.27
62910,989.95
74926,273.56
87468,124.67
2589,826.88
5685,408.13
56895,254.56
20004,980.17
7134,874.54
8898,836.33
20467,635.32
32661,252.52
46186,478.46
58479,469.7
70567,113.38
82945,964.61
2713,681.89
14537,937.54
27262,429.26
40074,358.79
52522,610.56
64982,906.55
77285,464.51
5602,864.98
16811,625.23
40043,830.65
4577,668.12
29660,822.8
53837,153.43
8365,855.52
46067,1021.44
82118,367.98
140,110.33
50312,596.93
14167,964.33
62529,896.69
25427,614.56
76006,650.53
38720,384.28
88648,715.06
141,888.39
64090,508.53
13357,701.93
75250,157.8
25180,527.14
87463,343.46
38272,400.92
31368,689.02
50024,360.23
54956,186.96
2899,891.59
16017,528.99
10782,100.38
47599,662.35
85268,711.18
35015,979.84
733,259.09
13680,938.49
25225,555.8
38186,580.08
51189,908.27
63381,389.66
74993,530.64
88122,204.82
23086,244.81
10200,516.68
143,858.14
26799,185.97
51382,715.24
76232,630.63
12885,943.71
38977,649.1
64082,606.32
87779,728.4
8601,667.89
58402,872.01
8493,896.14
32841,821.46
58420,1010.69
83159,608.41
11926,984.89
24294,930.12
36340,485.13
49487,269.52
62031,423.96
73741,394.49
86376,144.2
33251,138.0
9100,813.98
22493,241.01
33988,110.59
47649,641.09
58842,865.62
72618,535.65
83825,997.0
1707,921.21
45865,283.11
145,504.56
88282,245.66
2056,671.6
15451,426.25
28238,840.25
39443,865.34
53121,100.54
65587,588.93
77575,196.1
11761,125.46
24900,586.91
36168,662.62
48261,476.49
60787,340.74
72983,237.62
85960,518.96
3044,853.36
58423,592.94
8529,913.1
19648,478.77
32469,514.12
44661,692.3
57534,646.61
70253,880.64
82992,116.0
15236,401.67
40108,867.21
65394,274.51
154,612.62
12997,221.72
25565,477.3
38747,341.08
50878,608.85
62270,331.21
74929,381.59
87497,328.65
727,319.45
13664,881.16
26188,418.44
38496,930.71
51335,735.22
62632,820.43
76009,892.71
87318,906.0
155,424.22
39261,560.69
75177,747.04
4221,908.88
66496,481.98
10519,419.05
26550,121.63
62678,349.06
4025,157.17
16388,951.48
29654,959.03
41436,275.91
54679,582.86
66621,460.53
78765,900.59
22729,645.72
13510,261.84
50802,178.73
87070,564.14
156,519.28
37888,935.26
75224,850.79
26457,515.66
62432,1022.87
13574,428.87
51236,946.5
88766,790.25
27995,642.35
64616,1014.67
25984,108.7
62479,322.84
9815,334.89
23050,146.43
35507,656.98
47955,246.99
59339,864.98
71681,746.46
83911,439.49
157,799.31
13601,334.6
26814,299.01
37859,443.4
51438,557.46
64094,267.7
75105,486.01
88390,255.6
158,112.8
88087,527.0
26695,402.43
64078,981.49
3812,192.1
29457,163.69
54801,1029.49
79632,693.46
5169,133.46
41588,115.86
79108,520.4
159,990.13
51366,252.84
26790,667.2
75577,379.84
2521,218.57
15719,451.61
27818,383.2
39122,204.36
39822,602.27
53003,164.89
64905,505.84
76589,472.89
88016,524.43
13948,394.2
63213,697.44
14071,796.55
37523,435.53
63713,343.46
88622,800.73
45142,365.24
37898,716.6
6376,243.36
67661,632.78
59274,471.89
9898,385.18
22131,149.04
34729,419.42
48173,942.8
59117,251.08
72182,963.8
84738,609.38
161,757.7
87985,870.41
13951,672.63
55946,599.7
6765,666.25
8295,852.6
