tran_id,bene_bank_id
12741,bank_4
75693,bank_4
7002,bank_4
69049,bank_4
44483,bank_3
38596,bank_0
29545,bank_0
21517,bank_0
84004,bank_0
8368,bank_3
604,bank_3
2879,bank_4
65679,bank_4
49542,bank_4
1425,bank_1
6118,bank_1
14036,bank_1
26099,bank_1
37448,bank_1
50521,bank_1
62438,bank_1
75542,bank_1
88280,bank_1
51,bank_0
12964,bank_0
26503,bank_0
37921,bank_0
50711,bank_0
63613,bank_0
75743,bank_0
88312,bank_0
20971,bank_0
52,bank_4
75865,bank_4
24879,bank_0
63318,bank_0
13259,bank_0
37943,bank_0
87093,bank_0
3423,bank_0
10984,bank_0
24397,bank_0
36374,bank_0
49642,bank_0
61031,bank_0
73278,bank_0
86773,bank_0
8884,bank_0
44415,bank_0
34563,bank_0
21887,bank_0
47746,bank_0
72166,bank_0
29191,bank_0
12233,bank_0
24221,bank_0
35982,bank_0
49428,bank_0
61747,bank_0
74350,bank_0
85589,bank_0
17870,bank_0
34750,bank_0
24983,bank_4
22062,bank_4
84604,bank_4
9897,bank_4
47217,bank_4
83833,bank_4
38949,bank_0
10790,bank_0
24013,bank_0
37275,bank_0
49419,bank_0
62077,bank_0
73003,bank_0
86432,bank_0
51608,bank_4
34255,bank_4
71277,bank_4
51533,bank_0
14685,bank_0
4392,bank_0
16897,bank_0
30215,bank_0
42130,bank_0
54174,bank_0
66283,bank_0
79735,bank_0
2557,bank_2
8635,bank_2
20963,bank_2
33457,bank_2
44835,bank_2
57978,bank_2
70754,bank_2
82460,bank_2
52569,bank_4
4771,bank_3
41236,bank_3
79241,bank_3
49147,bank_4
25188,bank_4
63453,bank_4
6501,bank_4
55,bank_1
24477,bank_1
63949,bank_1
86659,bank_1
10969,bank_1
62160,bank_1
11180,bank_3
73197,bank_3
6402,bank_3
55978,bank_3
36117,bank_4
17687,bank_4
54411,bank_4
49739,bank_3
2519,bank_3
15928,bank_3
27092,bank_3
39751,bank_3
52294,bank_3
65480,bank_3
76998,bank_3
21336,bank_4
31047,bank_4
80925,bank_4
8462,bank_4
57,bank_0
13348,bank_0
26048,bank_0
37770,bank_0
49940,bank_0
63238,bank_0
75609,bank_0
87281,bank_0
14987,bank_0
5224,bank_0
16127,bank_0
28619,bank_0
42051,bank_0
53420,bank_0
67417,bank_0
78262,bank_0
5987,bank_0
19621,bank_0
31422,bank_0
43283,bank_0
56471,bank_0
68489,bank_0
81431,bank_0
6742,bank_0
18798,bank_0
31817,bank_0
43385,bank_0
55309,bank_0
68034,bank_0
80351,bank_0
58,bank_0
13940,bank_0
25550,bank_0
38432,bank_0
50418,bank_0
63942,bank_0
76230,bank_0
87112,bank_0
6682,bank_0
19235,bank_0
30427,bank_0
43199,bank_0
55278,bank_0
68876,bank_0
79959,bank_0
1845,bank_4
63714,bank_4
40448,bank_4
30249,bank_4
66893,bank_4
11610,bank_4
24238,bank_4
36188,bank_4
49846,bank_4
61399,bank_4
73465,bank_4
86053,bank_4
7203,bank_4
45331,bank_4
81810,bank_4
23787,bank_4
73462,bank_4
60,bank_3
17461,bank_3
41003,bank_3
66842,bank_3
26757,bank_3
28599,bank_3
14115,bank_3
5077,bank_3
29319,bank_3
54091,bank_3
79322,bank_3
61,bank_2
88086,bank_2
279,bank_3
13390,bank_3
25930,bank_3
39027,bank_3
51341,bank_3
63800,bank_3
76112,bank_3
87511,bank_3
10531,bank_1
83914,bank_1
4885,bank_4
12412,bank_3
11469,bank_4
53700,bank_4
8383,bank_4
65,bank_0
13649,bank_0
26168,bank_0
38046,bank_0
50779,bank_0
62876,bank_0
74988,bank_0
87465,bank_0
40561,bank_0
57222,bank_0
8984,bank_4
7683,bank_4
1039,bank_0
12555,bank_0
26365,bank_0
38013,bank_0
50442,bank_0
63067,bank_0
76352,bank_0
88103,bank_0
6352,bank_1
81441,bank_1
42047,bank_1
29101,bank_4
32574,bank_4
70123,bank_4
2123,bank_4
14924,bank_4
24491,bank_4
27131,bank_4
40928,bank_4
52525,bank_4
65246,bank_4
76471,bank_4
11576,bank_4
4462,bank_4
16776,bank_4
29264,bank_4
41984,bank_4
54480,bank_4
66872,bank_4
78853,bank_4
1768,bank_4
25143,bank_4
49874,bank_4
76350,bank_4
61199,bank_4
35567,bank_4
72371,bank_4
4772,bank_4
66890,bank_4
59545,bank_4
24066,bank_4
62150,bank_4
7040,bank_4
69053,bank_4
68,bank_0
2294,bank_0
14842,bank_0
27481,bank_0
38018,bank_0
39984,bank_0
52667,bank_0
65064,bank_0
76290,bank_0
76964,bank_0
25731,bank_0
63853,bank_0
13389,bank_0
51607,bank_0
68424,bank_0
88701,bank_0
21539,bank_1
10039,bank_1
84313,bank_1
1813,bank_2
87686,bank_2
15576,bank_0
38632,bank_0
78059,bank_0
3121,bank_0
62883,bank_0
64680,bank_0
40482,bank_0
8553,bank_0
20722,bank_0
33393,bank_0
44666,bank_0
52555,bank_0
58425,bank_0
70205,bank_0
81680,bank_0
27391,bank_0
62140,bank_1
12333,bank_2
23705,bank_2
36295,bank_2
48928,bank_2
62165,bank_2
73799,bank_2
86112,bank_2
2930,bank_4
2811,bank_3
8584,bank_3
51953,bank_3
48408,bank_3
17158,bank_4
79266,bank_4
32093,bank_4
13938,bank_4
74655,bank_4
44125,bank_4
6555,bank_4
68278,bank_4
44529,bank_3
10434,bank_1
50619,bank_4
35167,bank_4
56212,bank_4
30482,bank_4
21751,bank_4
59495,bank_4
60750,bank_4
11947,bank_3
50858,bank_0
6030,bank_0
36375,bank_0
86776,bank_0
3750,bank_0
17344,bank_0
29477,bank_0
42065,bank_0
48656,bank_0
55102,bank_0
67155,bank_0
78715,bank_0
12021,bank_0
61988,bank_0
12097,bank_0
24685,bank_0
73347,bank_0
24605,bank_4
12045,bank_4
1210,bank_2
32019,bank_2
87865,bank_2
21577,bank_4
71748,bank_4
3838,bank_4
17653,bank_4
29454,bank_4
42317,bank_4
53898,bank_4
65955,bank_4
79083,bank_4
11458,bank_4
36992,bank_4
61151,bank_4
86784,bank_4
52433,bank_4
6026,bank_4
68771,bank_4
75,bank_4
26500,bank_4
51248,bank_4
76380,bank_4
925,bank_4
62692,bank_4
13968,bank_4
50246,bank_4
87018,bank_4
27723,bank_4
64903,bank_4
41322,bank_4
21646,bank_4
84310,bank_4
13997,bank_3
37702,bank_3
63002,bank_3
87797,bank_3
36885,bank_3
74309,bank_3
76,bank_4
13195,bank_4
26657,bank_4
38138,bank_4
50057,bank_4
62707,bank_4
74952,bank_4
88649,bank_4
6488,bank_4
18620,bank_4
31510,bank_4
43269,bank_4
55622,bank_4
67598,bank_4
81125,bank_4
12081,bank_0
73200,bank_0
49399,bank_0
8436,bank_0
20470,bank_0
33530,bank_0
45821,bank_0
57983,bank_0
61753,bank_0
70203,bank_0
82818,bank_0
23406,bank_0
85341,bank_0
36413,bank_0
7501,bank_0
58041,bank_0
45212,bank_0
19948,bank_0
61688,bank_0
70195,bank_0
32395,bank_0
83399,bank_0
2003,bank_4
40248,bank_4
77922,bank_4
14503,bank_4
77999,bank_4
15286,bank_4
77909,bank_4
6784,bank_4
43791,bank_4
80051,bank_4
46999,bank_4
1549,bank_2
12610,bank_2
26117,bank_2
39152,bank_2
50241,bank_2
62709,bank_2
75377,bank_2
87518,bank_2
1105,bank_4
62628,bank_4
23618,bank_4
61026,bank_4
5763,bank_4
18768,bank_4
31209,bank_4
43995,bank_4
56545,bank_4
68106,bank_4
81506,bank_4
7885,bank_4
69408,bank_4
8422,bank_4
58140,bank_4
47088,bank_4
24598,bank_3
48845,bank_3
73344,bank_3
30085,bank_3
67072,bank_3
80,bank_3
10191,bank_3
13547,bank_3
25162,bank_3
39184,bank_3
50296,bank_3
62476,bank_3
75095,bank_3
88300,bank_3
7393,bank_3
23027,bank_4
9070,bank_4
60962,bank_4
81,bank_3
13379,bank_3
51565,bank_3
88674,bank_3
12724,bank_3
421,bank_1
38839,bank_1
74813,bank_1
35197,bank_1
71805,bank_1
26104,bank_4
63640,bank_4
82,bank_0
13489,bank_0
26254,bank_0
38387,bank_0
51014,bank_0
62838,bank_0
74754,bank_0
86970,bank_0
37322,bank_0
40262,bank_0
14894,bank_0
64792,bank_0
77716,bank_0
2975,bank_0
53124,bank_0
27526,bank_0
77392,bank_0
9606,bank_3
39269,bank_4
88576,bank_4
20130,bank_3
83015,bank_3
813,bank_4
8618,bank_4
20181,bank_4
32550,bank_4
44702,bank_4
57740,bank_4
69387,bank_4
81888,bank_4
40424,bank_4
28262,bank_4
2885,bank_4
15981,bank_4
85,bank_0
42377,bank_0
50568,bank_0
38032,bank_0
88700,bank_0
13762,bank_0
62622,bank_0
25555,bank_0
76028,bank_0
4087,bank_0
11489,bank_0
61587,bank_0
66239,bank_0
49653,bank_0
35861,bank_0
85942,bank_0
24818,bank_0
73788,bank_0
16052,bank_2
78341,bank_2
717,bank_2
13956,bank_2
26709,bank_2
38374,bank_2
50833,bank_2
63509,bank_2
75511,bank_2
87048,bank_2
30031,bank_2
53413,bank_4
59203,bank_4
86,bank_0
14090,bank_0
26465,bank_0
38603,bank_0
50120,bank_0
62931,bank_0
75922,bank_0
88650,bank_0
11822,bank_0
61853,bank_0
24912,bank_0
73472,bank_0
8888,bank_0
21148,bank_0
33290,bank_0
36416,bank_0
44651,bank_0
57405,bank_0
69320,bank_0
82338,bank_0
85898,bank_0
49843,bank_0
87,bank_0
51556,bank_0
25519,bank_0
75620,bank_0
38100,bank_0
87173,bank_0
13207,bank_0
63117,bank_0
8879,bank_1
88,bank_0
13955,bank_0
25006,bank_0
39267,bank_0
51427,bank_0
63078,bank_0
75880,bank_0
87110,bank_0
3175,bank_0
15227,bank_0
27996,bank_0
40395,bank_0
52672,bank_0
64305,bank_0
77558,bank_0
9619,bank_0
12046,bank_0
23697,bank_0
35763,bank_0
49195,bank_0
62042,bank_0
74206,bank_0
85673,bank_0
89,bank_4
13964,bank_4
18154,bank_0
26794,bank_0
63369,bank_0
537,bank_0
33908,bank_0
71051,bank_0
3082,bank_0
15652,bank_0
27198,bank_0
40421,bank_0
52141,bank_0
64321,bank_0
77955,bank_0
3803,bank_0
40695,bank_0
22789,bank_0
8469,bank_0
71893,bank_0
10846,bank_0
49372,bank_0
85628,bank_0
15676,bank_0
90,bank_4
27158,bank_4
13449,bank_4
2103,bank_1
64525,bank_1
6421,bank_0
53280,bank_0
56761,bank_0
30391,bank_0
76372,bank_0
80139,bank_0
19095,bank_0
67657,bank_0
43001,bank_0
15476,bank_3
77195,bank_3
40047,bank_4
91,bank_2
4820,bank_2
42672,bank_2
79110,bank_2
16216,bank_3
54457,bank_3
28921,bank_1
66523,bank_1
12358,bank_1
60729,bank_1
92,bank_0
12777,bank_0
25943,bank_0
37497,bank_0
51617,bank_0
61007,bank_0
63470,bank_0
75758,bank_0
88182,bank_0
2147,bank_0
49182,bank_0
23481,bank_0
36112,bank_0
5993,bank_0
18209,bank_0
30965,bank_0
42759,bank_0
55699,bank_0
68086,bank_0
74217,bank_0
81155,bank_0
11906,bank_0
85857,bank_0
93,bank_1
13223,bank_1
25475,bank_1
38705,bank_1
50879,bank_1
62900,bank_1
75042,bank_1
88494,bank_1
3936,bank_1
16158,bank_1
29802,bank_1
42328,bank_1
54853,bank_1
63637,bank_1
66712,bank_1
79787,bank_1
8035,bank_4
58021,bank_4
9303,bank_4
35483,bank_4
59908,bank_4
84341,bank_4
7551,bank_4
82257,bank_4
24410,bank_4
49661,bank_4
73516,bank_4
15100,bank_4
52722,bank_4
44389,bank_4
4192,bank_4
17367,bank_4
30176,bank_4
41112,bank_4
54120,bank_4
67098,bank_4
78827,bank_4
6921,bank_4
43083,bank_4
80562,bank_4
44700,bank_4
32357,bank_4
69571,bank_4
33341,bank_4
71064,bank_4
38459,bank_4
6631,bank_4
69152,bank_4
96,bank_1
13898,bank_1
25365,bank_1
39175,bank_1
50320,bank_1
62721,bank_1
74950,bank_1
88566,bank_1
97,bank_0
63180,bank_0
26161,bank_0
50445,bank_0
87574,bank_0
12881,bank_0
75398,bank_0
37661,bank_0
7602,bank_0
20943,bank_0
33747,bank_0
45206,bank_0
50289,bank_0
57752,bank_0
71069,bank_0
83150,bank_0
3888,bank_2
16783,bank_2
29847,bank_2
41428,bank_2
54362,bank_2
66579,bank_2
78749,bank_2
26324,bank_2
63627,bank_2
9721,bank_2
46721,bank_2
83664,bank_2
5892,bank_2
19284,bank_2
30354,bank_2
43047,bank_2
55183,bank_2
68043,bank_2
81527,bank_2
34450,bank_1
83873,bank_1
63975,bank_0
10481,bank_2
22884,bank_2
34595,bank_2
47734,bank_2
59839,bank_2
71660,bank_2
85081,bank_2
476,bank_4
13474,bank_4
26549,bank_4
38737,bank_4
51364,bank_4
62394,bank_4
76089,bank_4
88543,bank_4
7239,bank_4
70435,bank_4
14325,bank_4
37601,bank_4
63366,bank_4
87480,bank_4
33602,bank_0
69551,bank_0
21338,bank_0
58696,bank_0
7699,bank_0
10956,bank_0
37245,bank_0
45187,bank_0
61195,bank_0
82772,bank_0
86020,bank_0
6857,bank_3
2074,bank_4
64634,bank_4
633,bank_4
62706,bank_4
2416,bank_4
100,bank_0
70930,bank_0
24730,bank_0
11143,bank_0
23733,bank_0
36385,bank_0
48331,bank_0
60737,bank_0
73384,bank_0
85311,bank_0
22296,bank_4
72359,bank_4
18012,bank_4
80465,bank_4
5287,bank_2
17811,bank_2
30086,bank_2
42150,bank_2
54478,bank_2
65954,bank_2
79085,bank_2
31299,bank_2
69091,bank_2
12072,bank_4
24475,bank_4
36082,bank_4
48517,bank_4
61391,bank_4
74516,bank_4
85520,bank_4
22189,bank_4
59352,bank_4
36320,bank_4
12179,bank_4
24792,bank_4
36780,bank_4
49363,bank_4
61098,bank_4
73558,bank_4
85955,bank_4
60370,bank_4
2229,bank_3
64294,bank_3
7416,bank_3
21410,bank_3
33003,bank_3
44713,bank_3
58547,bank_3
69534,bank_3
82824,bank_3
15552,bank_4
48090,bank_4
36529,bank_4
13043,bank_4
51342,bank_4
88385,bank_4
34653,bank_4
28137,bank_4
65474,bank_4
28550,bank_4
65806,bank_4
5508,bank_4
19168,bank_4
30424,bank_4
43744,bank_4
56131,bank_4
67873,bank_4
80836,bank_4
6612,bank_4
69140,bank_4
13989,bank_4
50741,bank_4
88052,bank_4
6022,bank_4
68010,bank_4
2745,bank_4
15022,bank_4
27533,bank_4
40888,bank_4
51749,bank_4
65688,bank_4
77761,bank_4
15589,bank_4
78047,bank_4
28829,bank_4
78580,bank_4
31374,bank_4
23709,bank_4
85330,bank_4
102,bank_1
62293,bank_1
2691,bank_1
15199,bank_1
28267,bank_1
40817,bank_1
52618,bank_1
64770,bank_1
77220,bank_1
13277,bank_1
74777,bank_1
25665,bank_0
86971,bank_0
70715,bank_0
24040,bank_0
38594,bank_4
25421,bank_4
88244,bank_4
29018,bank_4
49927,bank_1
1953,bank_2
7790,bank_4
19149,bank_4
80611,bank_4
104,bank_0
13597,bank_0
26293,bank_0
38900,bank_0
49892,bank_0
56393,bank_0
62292,bank_0
76062,bank_0
87231,bank_0
30895,bank_0
44369,bank_0
18035,bank_0
64840,bank_0
81351,bank_0
6922,bank_0
69303,bank_0
7190,bank_2
8423,bank_1
20476,bank_1
32190,bank_1
46061,bank_1
57556,bank_1
70043,bank_1
76130,bank_1
81748,bank_1
106,bank_0
49937,bank_0
1193,bank_0
13288,bank_0
26705,bank_0
37750,bank_0
38551,bank_0
51689,bank_0
63098,bank_0
76319,bank_0
87212,bank_0
88358,bank_0
3273,bank_0
14984,bank_0
26190,bank_0
27217,bank_0
39527,bank_0
52110,bank_0
65004,bank_0
75291,bank_0
77455,bank_0
12962,bank_0
63443,bank_0
36997,bank_4
9440,bank_4
47034,bank_4
85190,bank_4
3942,bank_1
16517,bank_1
29815,bank_1
41832,bank_1
54384,bank_1
65786,bank_1
79175,bank_1
79969,bank_1
32821,bank_4
5266,bank_2
41052,bank_2
78282,bank_2
5777,bank_4
11720,bank_4
30703,bank_4
55865,bank_4
80881,bank_4
5341,bank_2
3861,bank_4
16271,bank_4
29251,bank_4
41684,bank_4
54244,bank_4
66492,bank_4
79791,bank_4
9034,bank_2
112,bank_0
13836,bank_0
25850,bank_0
37805,bank_0
50624,bank_0
63359,bank_0
76361,bank_0
88611,bank_0
2437,bank_0
53728,bank_0
5345,bank_4
25485,bank_4
63027,bank_4
1013,bank_3
53402,bank_3
4816,bank_4
67176,bank_4
40174,bank_4
10667,bank_4
21879,bank_4
35003,bank_4
46841,bank_4
59543,bank_4
72339,bank_4
84340,bank_4
17637,bank_0
78551,bank_0
53752,bank_0
4827,bank_0
17104,bank_0
30198,bank_0
41601,bank_0
54701,bank_0
66892,bank_0
78236,bank_0
41173,bank_4
6187,bank_4
18177,bank_4
31033,bank_4
42953,bank_4
56500,bank_4
68653,bank_4
81166,bank_4
913,bank_4
8444,bank_4
32580,bank_4
57895,bank_4
82364,bank_4
118,bank_4
13908,bank_4
26047,bank_4
39242,bank_4
49935,bank_4
63207,bank_4
75429,bank_4
88252,bank_4
151,bank_0
50139,bank_0
38718,bank_0
88060,bank_0
25268,bank_0
75896,bank_0
12950,bank_0
63024,bank_0
119,bank_4
12092,bank_0
23504,bank_0
36996,bank_0
49452,bank_0
60832,bank_0
74218,bank_0
85650,bank_0
576,bank_0
13231,bank_0
26186,bank_0
37465,bank_0
51603,bank_0
62675,bank_0
76385,bank_0
87569,bank_0
25789,bank_0
120,bank_3
1986,bank_2
2008,bank_1
15246,bank_1
28074,bank_1
40354,bank_1
52342,bank_1
64980,bank_1
70477,bank_1
76642,bank_1
8474,bank_1
17288,bank_1
53768,bank_1
82242,bank_1
8673,bank_4
33112,bank_4
57699,bank_4
82712,bank_4
14859,bank_4
64482,bank_4
1446,bank_2
87728,bank_2
26090,bank_2
88249,bank_2
36239,bank_4
38837,bank_4
11311,bank_4
17666,bank_4
54418,bank_4
23344,bank_4
333,bank_4
3952,bank_4
17608,bank_4
29886,bank_4
42700,bank_4
54435,bank_4
66020,bank_4
79171,bank_4
12701,bank_4
26569,bank_4
23263,bank_4
38560,bank_4
83674,bank_4
124,bank_0
12980,bank_0
26374,bank_0
38174,bank_0
51489,bank_0
62800,bank_0
75323,bank_0
87036,bank_0
55404,bank_0
19716,bank_0
81830,bank_0
125,bank_3
39280,bank_3
74966,bank_3
14288,bank_0
51405,bank_0
88352,bank_0
80274,bank_0
25858,bank_3
62603,bank_3
126,bank_1
12944,bank_1
26717,bank_1
38015,bank_1
51470,bank_1
63305,bank_1
74602,bank_1
88332,bank_1
2650,bank_2
9085,bank_3
36781,bank_4
37289,bank_0
37542,bank_0
85884,bank_0
24438,bank_0
50138,bank_0
73195,bank_0
11773,bank_0
61581,bank_0
65691,bank_0
41165,bank_0
48995,bank_0
2634,bank_3
7429,bank_4
20573,bank_4
32902,bank_4
44717,bank_4
58400,bank_4
71098,bank_4
82304,bank_4
45743,bank_4
9016,bank_4
46367,bank_4
83569,bank_4
23094,bank_4
85132,bank_4
22196,bank_4
60408,bank_4
11301,bank_4
49711,bank_4
85336,bank_4
7124,bank_0
43594,bank_0
50935,bank_0
79998,bank_0
31696,bank_0
68782,bank_0
19114,bank_0
55782,bank_0
328,bank_4
13683,bank_4
25055,bank_4
38819,bank_4
51403,bank_4
62296,bank_4
76300,bank_4
87200,bank_4
3495,bank_4
15534,bank_4
28292,bank_4
40011,bank_4
52753,bank_4
65523,bank_4
77819,bank_4
32992,bank_4
70768,bank_4
1842,bank_1
63246,bank_1
8030,bank_1
20340,bank_1
32549,bank_1
44668,bank_1
57141,bank_1
71103,bank_1
82651,bank_1
15881,bank_4
52056,bank_4
19746,bank_4
45177,bank_4
70738,bank_4
20900,bank_4
58386,bank_4
502,bank_4
14101,bank_4
26057,bank_4
38890,bank_4
51359,bank_4
62355,bank_4
75032,bank_4
87898,bank_4
20592,bank_4
57447,bank_4
4149,bank_1
15866,bank_1
40105,bank_1
65220,bank_1
79796,bank_1
36470,bank_4
73104,bank_4
12560,bank_3
37823,bank_3
64086,bank_3
87798,bank_3
59783,bank_1
134,bank_4
51150,bank_4
2084,bank_4
52235,bank_4
13233,bank_1
62480,bank_1
26120,bank_0
75544,bank_0
2183,bank_0
15499,bank_0
27750,bank_0
39651,bank_0
52423,bank_0
65574,bank_0
77465,bank_0
10152,bank_0
21729,bank_0
34341,bank_0
47521,bank_0
