tran_id,is_sar
13195,False
26657,False
38138,False
50057,False
62707,False
74952,False
88649,False
6488,False
18620,False
31510,False
43269,False
55622,False
67598,False
81125,False
12081,False
73200,False
49399,False
8436,False
20470,False
33530,False
45821,False
57983,False
61753,False
70203,False
82818,False
23406,False
85341,False
36413,False
7501,False
58041,False
45212,False
19948,False
61688,False
70195,False
32395,False
83399,False
2003,False
40248,False
77922,False
14503,False
77999,False
15286,False
77909,False
6784,False
43791,False
80051,False
46999,False
1549,False
12610,False
26117,False
39152,False
50241,False
62709,False
75377,False
87518,False
1105,False
62628,False
23618,False
61026,False
5763,False
18768,False
31209,False
43995,False
56545,False
68106,False
81506,False
7885,False
69408,False
8422,False
58140,False
47088,False
24598,False
48845,False
73344,False
30085,False
67072,False
80,False
10191,False
13547,False
25162,False
39184,False
50296,False
62476,False
75095,False
88300,False
7393,False
23027,False
9070,False
60962,False
81,False
13379,False
51565,False
88674,False
12724,False
421,False
38839,False
74813,False
35197,False
71805,False
26104,False
63640,False
82,False
13489,False
26254,False
38387,False
51014,False
62838,False
74754,False
86970,False
37322,False
40262,False
14894,False
64792,False
77716,False
2975,False
53124,False
27526,False
77392,False
9606,False
39269,False
88576,False
20130,False
83015,False
813,False
8618,False
20181,False
32550,False
44702,False
57740,False
69387,False
81888,False
40424,False
28262,False
2885,False
15981,False
85,False
42377,False
50568,False
38032,False
88700,False
13762,False
62622,False
25555,False
76028,False
4087,False
11489,False
61587,False
66239,False
49653,False
35861,False
85942,False
24818,False
73788,False
16052,False
78341,False
717,False
13956,False
26709,False
38374,False
50833,False
63509,False
75511,False
87048,False
30031,False
53413,False
59203,False
86,False
14090,False
26465,False
38603,False
50120,False
62931,False
75922,False
88650,False
11822,False
61853,False
24912,False
73472,False
8888,False
21148,False
33290,False
36416,False
44651,False
57405,False
69320,False
82338,False
85898,False
49843,False
87,False
51556,False
25519,False
75620,False
38100,False
87173,False
13207,False
63117,False
8879,False
88,False
13955,False
25006,False
39267,False
51427,False
63078,False
75880,False
87110,False
3175,False
15227,False
27996,False
40395,False
52672,False
64305,False
77558,False
9619,False
12046,False
23697,False
35763,False
49195,False
62042,False
74206,False
85673,False
89,False
13964,False
18154,True
26794,True
63369,False
537,True
33908,False
71051,False
3082,False
15652,False
27198,False
40421,False
52141,False
64321,False
77955,False
3803,True
40695,False
22789,True
8469,True
71893,False
10846,True
49372,False
85628,False
15676,True
90,False
27158,False
13449,False
2103,False
64525,False
6421,False
53280,False
56761,False
30391,False
76372,False
80139,False
19095,False
67657,False
43001,False
15476,False
77195,False
40047,False
91,False
4820,False
42672,False
79110,False
16216,False
54457,False
28921,False
66523,False
12358,False
60729,False
92,False
12777,False
25943,False
37497,False
51617,False
61007,False
63470,False
75758,False
88182,False
2147,False
49182,False
23481,False
36112,False
5993,False
18209,False
30965,False
42759,False
55699,False
68086,False
74217,False
81155,False
11906,False
85857,False
93,False
13223,False
25475,False
38705,False
50879,False
62900,False
75042,False
88494,False
3936,False
16158,False
29802,False
42328,False
54853,False
63637,False
66712,False
79787,False
8035,False
58021,False
9303,False
35483,False
59908,False
84341,False
7551,False
82257,False
24410,False
49661,False
73516,False
15100,False
52722,False
44389,False
4192,False
17367,False
30176,False
41112,False
54120,False
67098,False
78827,False
6921,False
43083,False
80562,False
44700,False
32357,False
69571,False
33341,False
71064,False
38459,False
6631,False
69152,False
96,False
13898,False
25365,False
39175,False
50320,False
62721,False
74950,False
88566,False
97,False
63180,False
26161,False
50445,False
87574,False
12881,False
75398,False
37661,False
7602,False
20943,False
33747,False
45206,False
50289,False
57752,False
71069,False
83150,False
3888,False
16783,False
29847,False
41428,False
54362,False
66579,False
78749,False
26324,False
63627,False
9721,False
46721,False
83664,False
5892,False
19284,False
30354,False
43047,False
55183,False
68043,False
81527,False
34450,False
83873,False
63975,False
10481,False
22884,False
34595,False
47734,False
59839,False
71660,False
85081,False
476,False
13474,False
26549,False
38737,False
51364,False
62394,False
76089,False
88543,False
7239,False
70435,False
14325,False
37601,False
63366,False
87480,False
33602,False
69551,False
21338,False
58696,False
7699,False
10956,False
37245,False
45187,False
61195,False
82772,False
86020,False
6857,False
2074,False
64634,False
633,False
62706,False
2416,False
100,False
70930,True
24730,False
11143,False
23733,False
36385,False
48331,False
60737,False
73384,False
85311,False
22296,False
72359,False
18012,False
80465,False
5287,False
17811,False
30086,False
42150,False
54478,False
65954,False
79085,False
31299,False
69091,False
12072,False
24475,False
36082,False
48517,False
61391,False
74516,False
85520,False
22189,False
59352,False
36320,False
12179,False
24792,False
36780,False
49363,False
61098,False
73558,False
85955,False
60370,False
2229,False
64294,False
7416,False
21410,False
33003,False
44713,False
58547,False
69534,False
82824,False
15552,False
48090,False
36529,False
13043,False
51342,False
88385,False
34653,False
28137,False
65474,False
28550,False
65806,False
5508,False
19168,False
30424,False
43744,False
56131,False
67873,False
80836,False
6612,False
69140,False
13989,False
50741,False
88052,False
6022,False
68010,False
2745,False
15022,False
27533,False
40888,False
51749,False
65688,False
77761,False
15589,False
78047,False
28829,False
78580,False
31374,False
23709,False
85330,False
102,False
62293,False
2691,False
15199,False
28267,False
40817,False
52618,False
64770,False
77220,False
13277,False
74777,False
25665,False
86971,False
70715,False
24040,False
38594,False
25421,False
88244,False
29018,False
49927,False
1953,False
7790,False
19149,False
80611,False
104,False
13597,False
26293,False
38900,False
49892,False
56393,False
62292,False
76062,False
87231,False
30895,False
44369,False
18035,False
64840,False
81351,False
6922,False
69303,False
7190,False
8423,False
20476,False
32190,False
46061,False
57556,False
70043,False
76130,False
81748,False
106,False
49937,False
1193,False
13288,False
26705,False
37750,False
38551,False
51689,False
63098,False
76319,False
87212,False
88358,False
3273,False
14984,False
26190,False
27217,False
39527,False
52110,False
65004,False
75291,False
77455,False
12962,False
63443,False
36997,False
9440,False
47034,False
85190,False
3942,False
16517,False
29815,False
41832,False
54384,False
65786,False
79175,False
79969,False
32821,False
5266,False
41052,False
78282,False
5777,False
11720,False
30703,False
55865,False
80881,False
5341,False
3861,False
16271,False
29251,False
41684,False
54244,False
66492,False
79791,False
9034,False
112,False
13836,False
25850,False
37805,False
50624,False
63359,False
76361,False
88611,False
2437,False
53728,False
5345,False
25485,False
63027,False
1013,False
53402,False
4816,False
67176,False
40174,False
10667,False
21879,False
35003,False
46841,False
59543,False
72339,False
84340,False
17637,False
78551,False
53752,False
4827,False
17104,False
30198,False
41601,False
54701,False
66892,False
78236,False
41173,False
6187,False
18177,False
31033,False
42953,False
56500,False
68653,False
81166,False
913,False
8444,False
32580,False
57895,False
82364,False
118,False
13908,False
26047,False
39242,False
49935,False
63207,False
75429,False
88252,False
151,False
50139,False
38718,False
88060,False
25268,False
75896,False
12950,False
63024,False
119,False
12092,False
23504,False
36996,False
49452,False
60832,False
74218,False
85650,False
576,False
13231,False
26186,False
37465,False
51603,False
62675,False
76385,False
87569,False
25789,False
120,False
1986,False
2008,False
15246,False
28074,False
40354,False
52342,False
64980,False
70477,False
76642,False
8474,False
17288,False
53768,False
82242,False
8673,False
33112,False
57699,False
82712,False
14859,False
64482,False
1446,False
87728,False
26090,False
88249,False
36239,False
38837,False
11311,False
17666,False
54418,False
23344,False
333,False
3952,False
17608,False
29886,False
42700,False
54435,False
66020,False
79171,False
12701,False
26569,False
23263,False
38560,False
83674,False
124,False
12980,False
26374,False
38174,False
51489,False
62800,False
75323,False
87036,False
55404,False
19716,False
81830,False
125,False
39280,False
74966,False
14288,False
51405,False
88352,False
80274,False
25858,False
62603,False
126,False
12944,False
26717,False
38015,False
51470,False
63305,False
74602,False
88332,False
2650,False
9085,False
36781,False
37289,False
37542,False
85884,False
24438,False
50138,False
73195,False
11773,False
61581,False
65691,False
41165,False
48995,False
2634,False
7429,False
20573,False
32902,False
44717,False
58400,False
71098,False
82304,False
45743,False
9016,False
46367,False
83569,False
23094,False
85132,False
22196,False
60408,False
11301,False
49711,False
85336,False
7124,False
43594,False
50935,False
79998,False
31696,False
68782,False
19114,False
55782,False
328,False
13683,False
25055,False
38819,False
51403,False
62296,False
76300,False
87200,False
3495,False
15534,False
28292,False
40011,False
52753,False
65523,False
77819,False
32992,False
70768,False
1842,False
63246,False
8030,False
20340,False
32549,False
44668,False
57141,False
71103,False
82651,False
15881,False
52056,False
19746,False
45177,False
70738,False
20900,False
58386,False
502,False
14101,False
26057,False
38890,False
51359,False
62355,False
75032,False
87898,False
20592,False
57447,False
4149,False
15866,False
40105,False
65220,False
79796,False
36470,False
73104,False
12560,False
37823,False
64086,False
87798,False
59783,False
134,False
51150,False
2084,False
52235,False
13233,False
62480,False
26120,False
75544,False
2183,False
15499,False
27750,False
39651,False
52423,False
65574,False
77465,False
10152,False
21729,False
34341,False
47521,False
59788,False
71310,False
84945,False
38765,False
86980,False
135,False
12499,False
26428,False
38276,False
51591,False
63440,False
76224,False
87047,False
136,False
13853,False
25501,False
38549,False
51065,False
62910,False
74926,False
87468,False
2589,False
5685,False
56895,False
20004,False
7134,False
8898,False
20467,False
32661,False
46186,False
58479,False
70567,False
82945,False
2713,False
14537,False
27262,False
40074,False
52522,False
64982,False
77285,False
5602,False
16811,False
40043,False
4577,False
29660,False
53837,False
8365,False
46067,False
82118,False
140,False
50312,False
14167,False
62529,False
25427,False
76006,False
38720,False
88648,False
141,False
64090,False
13357,False
75250,False
25180,False
87463,False
38272,False
31368,False
50024,False
54956,False
2899,False
16017,False
10782,False
47599,False
85268,False
35015,False
733,False
13680,False
25225,False
38186,False
51189,False
63381,False
74993,False
88122,False
23086,False
10200,False
143,False
26799,False
51382,False
76232,False
12885,False
38977,False
64082,False
87779,False
8601,False
58402,False
8493,False
32841,False
58420,False
83159,False
11926,False
24294,False
36340,False
49487,False
62031,False
73741,False
86376,False
33251,False
9100,False
22493,False
33988,False
47649,False
58842,False
72618,False
83825,False
1707,False
45865,False
145,False
88282,False
2056,False
15451,False
28238,False
39443,False
53121,False
65587,False
77575,False
11761,False
24900,False
36168,False
48261,False
60787,False
72983,False
85960,False
3044,False
58423,False
8529,False
19648,False
32469,False
44661,False
57534,False
70253,False
82992,False
15236,False
40108,False
65394,False
154,False
12997,False
25565,False
38747,False
50878,False
62270,False
74929,False
87497,False
727,False
13664,False
26188,False
38496,False
51335,False
62632,False
76009,False
87318,False
155,False
39261,False
75177,False
4221,False
66496,False
10519,False
26550,False
62678,False
4025,False
16388,False
29654,False
41436,False
54679,False
66621,False
78765,False
22729,False
13510,False
50802,False
87070,False
156,False
37888,False
75224,False
26457,False
62432,False
13574,False
51236,False
88766,False
27995,False
64616,False
25984,False
62479,False
9815,False
23050,False
35507,False
47955,False
59339,False
71681,False
83911,False
157,False
13601,False
26814,False
37859,False
51438,False
64094,False
75105,False
88390,False
158,False
88087,False
26695,False
64078,False
3812,False
29457,False
54801,False
79632,False
5169,False
41588,False
79108,False
159,False
51366,False
26790,False
75577,False
2521,False
15719,False
27818,False
39122,False
39822,False
53003,False
64905,False
76589,False
88016,False
13948,False
63213,False
14071,False
37523,False
63713,False
88622,False
45142,False
37898,False
6376,False
67661,False
59274,False
9898,False
22131,False
34729,False
48173,False
59117,False
72182,False
84738,False
161,False
87985,False
13951,False
55946,False
6765,False
8295,False
31612,False
18635,False
80651,False
163,False
50954,False
1960,False
12525,False
62253,False
26805,False
75756,False
38005,False
88562,False
10347,False
21479,False
35059,False
48076,False
60463,False
72039,False
84817,False
76975,False
11245,False
74118,False
25244,False
88109,False
10717,False
21708,False
34512,False
46405,False
59941,False
72929,False
84375,False
11173,False
24886,False
37165,False
49341,False
61832,False
72956,False
86651,False
4016,False
16450,False
28628,False
42400,False
53717,False
66229,False
79203,False
6127,False
68993,False
19245,False
55246,False
47583,False
74811,False
34659,False
3961,False
16230,False
29093,False
41513,False
54724,False
59269,False
67144,False
78824,False
10161,False
72329,False
86364,False
21486,False
84269,False
54553,False
4375,False
16670,False
28863,False
42204,False
54644,False
66628,False
79336,False
29359,False
1917,False
64438,False
15903,False
77957,False
25309,False
62701,False
2932,False
53312,False
664,False
25793,False
38053,False
13986,False
20350,False
82723,False
50038,False
17286,False
54673,False
168,False
11420,False
19031,False
44138,False
67787,False
1973,False
21925,False
60397,False
2482,False
9273,False
15020,False
28282,False
39326,False
52605,False
65273,False
77772,False
8154,False
34099,False
69669,False
22203,False
170,False
12858,False
25944,False
38635,False
50234,False
62605,False
74888,False
88361,False
1747,False
13127,False
25368,False
37869,False
51260,False
64065,False
75432,False
88376,False
73830,True
171,False
87365,False
13636,False
11422,False
23412,False
37097,False
49531,False
62108,False
74081,False
76202,False
85704,False
11650,False
23598,False
35958,False
48720,False
61462,False
74433,False
86188,False
86219,False
10804,False
45120,False
67170,True
2038,False
35768,False
24107,False
7103,False
17835,False
30718,False
43082,False
56656,False
69175,False
73705,False
80182,False
45014,False
49339,False
61745,False
3909,False
17476,False
28746,False
41327,False
53646,False
65874,False
78983,False
88465,False
8233,False
17679,False
78237,False
20294,False
1108,False
13456,False
25450,False
37525,False
51606,False
63288,False
75837,False
87766,False
13516,False
50773,False
86997,False
11107,False
61827,False
33523,False
82143,False
174,False
12822,False
25192,False
39198,False
44920,False
50323,False
63990,False
75160,False
88466,False
20330,False
82040,False
8743,False
70589,False
10312,False
22704,False
33955,False
46578,False
58026,False
59485,False
71882,False
85163,False
32217,False
86425,False
175,False
37837,False
75815,False
12939,False
50489,False
87596,False
24973,False
63241,False
176,False
13342,False
25515,False
37416,False
51055,False
62787,False
75782,False
87853,False
179,False
13345,False
25518,False
37419,False
51058,False
62790,False
75785,False
87856,False
58708,False
8862,False
11046,False
37186,False
61645,False
85795,False
7276,False
21036,False
32741,False
46172,False
58325,False
69553,False
82930,False
6899,False
67875,False
1277,False
13960,False
25758,False
37683,False
50466,False
62808,False
74701,False
88234,False
39445,False
3450,False
40014,False
77939,False
29458,False
35492,False
21859,False
59763,False
184,False
12768,False
26416,False
38234,False
51345,False
63087,False
74830,False
88657,False
6015,False
18989,False
30546,False
43843,False
56729,False
69246,False
80913,False
31134,False
45401,False
19773,False
69838,False
8101,False
57306,False
32106,False
32177,False
83397,False
9137,False
13760,False
63467,False
22471,False
56650,False
56244,False
43710,False
2445,False
14470,False
27900,False
40458,False
51758,False
65517,False
76588,False
31590,False
68831,False
33792,False
58819,False
10678,False
21618,False
35677,False
47984,False
60477,False
72416,False
83521,False
46158,False
38781,False
88514,False
7210,False
46057,False
83432,False
3030,False
27340,False
53242,False
77413,False
34052,False
13635,False
38789,False
62237,False
88006,False
56866,False
7412,False
57566,False
51521,False
25760,False
15854,False
65231,False
31997,False
88549,False
28080,False
1859,False
76058,False
6219,False
19246,False
32088,False
43246,False
55359,False
67884,False
80081,False
8438,False
5135,False
16951,False
50813,False
12837,False
76443,False
76288,False
1976,False
15583,False
27881,False
40153,False
52252,False
65234,False
76521,False
29796,False
32822,False
12449,False
23905,False
37040,False
49505,False
61975,False
74186,False
85573,False
12411,False
23786,False
36721,False
49257,False
60967,False
74453,False
85882,False
18939,False
67948,False
50324,False
3218,False
15274,False
27712,False
40425,False
51968,False
64235,False
77382,False
50924,False
13797,False
75904,False
2076,False
15718,False
27812,False
39546,False
51768,False
64229,False
76910,False
4217,False
17596,False
30277,False
42564,False
54910,False
66454,False
79422,False
21013,False
81834,False
9926,False
47806,False
84437,False
12429,False
48600,False
85952,False
597,False
63557,False
9326,False
22198,False
34861,False
48031,False
60440,False
71721,False
84533,False
195,False
13523,False
26747,False
39124,False
50247,False
63076,False
76016,False
87864,False
5631,False
19592,False
31794,False
42741,False
56129,False
67903,False
80722,False
8929,False
20657,False
32101,False
45690,False
56975,False
70620,False
82882,False
2049,False
13061,False
11800,False
23520,False
37025,False
48325,False
62211,False
73030,False
85682,False
2810,False
4319,False
64346,False
2662,False
39881,False
77837,False
19626,False
83224,False
32386,False
48678,False
4878,False
66986,False
18962,False
81240,False
35930,False
21186,False
82148,False
198,False
14212,False
25969,False
39021,False
50370,False
63497,False
75301,False
88759,False
45841,False
17950,False
6666,False
1999,False
77831,False
200,False
13992,False
26498,False
37671,False
51648,False
63368,False
75148,False
87753,False
7541,False
19830,False
32512,False
45241,False
57479,False
69405,False
81751,False
2126,False
1835,False
12587,False
50605,False
87267,False
33439,False
70240,False
8433,False
45629,False
81878,False
82412,False
21006,False
57035,False
2786,False
49020,False
76646,False
8993,False
13916,False
75945,False
39687,False
31770,False
42219,False
38251,False
26095,False
62732,False
25242,False
25767,False
74692,False
545,False
49964,False
37547,False
88381,False
12498,False
63757,False
15736,False
52002,False
50432,False
49462,False
11714,False
37141,False
61060,False
86200,False
208,False
14223,False
26215,False
38200,False
50282,False
51555,False
63031,False
74995,False
88283,False
1027,False
31261,False
62969,False
39161,False
6580,False
13607,False
68584,False
76132,False
26018,False
88354,False
11065,False
209,False
13706,False
25763,False
33406,False
38902,False
50888,False
63043,False
75311,False
87352,False
17667,False
20689,False
8492,False
210,False
13351,False
25526,False
37647,False
51357,False
63373,False
75041,False
88749,False
76126,False
4194,False
79315,False
211,False
13543,False
26052,False
39054,False
50817,False
62704,False
76216,False
87145,False
2734,False
27552,False
53022,False
77664,False
11825,False
85891,False
23713,False
212,False
63869,False
11550,False
50422,False
13435,False
75855,False
14338,False
51498,False
87362,False
30526,False
81061,False
11602,False
37266,False
61906,False
86012,False
37957,False
213,False
14257,False
26502,False
38066,False
50900,False
51306,False
63686,False
76124,False
87628,False
1366,False
14233,False
26748,False
37477,False
50652,False
62699,False
62936,False
74771,False
86984,False
1581,False
56048,False
76450,False
38333,False
12991,False
87817,False
25424,False
28745,False
46792,False
18853,False
56139,False
7077,False
30981,False
55719,False
80049,False
60164,False
59138,False
7657,False
21412,False
33894,False
46168,False
58721,False
70678,False
82699,False
75795,False
27273,False
215,False
13364,False
25115,False
39068,False
51334,False
62953,False
74624,False
88651,False
32112,False
216,False
14103,False
25265,False
37462,False
50420,False
63667,False
74742,False
87295,False
57214,False
4172,False
16724,False
28977,False
41205,False
53827,False
66839,False
78544,False
70479,False
29174,False
7834,False
33151,False
57940,False
82239,False
37982,False
9214,False
71635,False
19200,False
80075,False
27283,False
2760,False
15635,False
27292,False
40910,False
51820,False
65188,False
78021,False
3629,False
17150,False
29476,False
42451,False
54815,False
66874,False
78502,False
16980,False
79109,False
31123,False
69264,False
7443,False
69439,False
32861,False
13616,False
88097,False
26787,False
35183,False
31344,False
80859,False
8111,False
46219,False
82837,False
8900,False
70515,False
6487,False
18507,False
35977,False
85737,False
4348,False
16108,False
54011,False
12413,False
23664,False
36062,False
49553,False
62119,False
74140,False
85971,False
221,False
38379,False
74890,False
36121,False
41780,False
3066,False
15457,False
28491,False
39601,False
52135,False
64734,False
76779,False
4472,False
65989,False
5836,False
30894,False
55775,False
80556,False
36775,False
85625,False
1263,False
63549,False
6381,False
18260,False
31129,False
43529,False
55410,False
67782,False
81369,False
19628,False
58243,False
26750,False
2127,False
14456,False
27009,False
40319,False
52537,False
64441,False
78037,False
7840,False
20658,False
33040,False
45213,False
57967,False
70634,False
82604,False
9259,False
71726,False
9634,False
21891,False
35408,False
46387,False
60357,False
71118,False
83616,False
38606,False
3625,False
16273,False
28918,False
41854,False
53636,False
66108,False
79472,False
22436,False
84042,False
88089,False
