tran_id,alert_id
1390,-1
13110,-1
25373,-1
38816,-1
51017,-1
60714,-1
64086,-1
75648,-1
88721,-1
23838,-1
86206,-1
11629,-1
73299,-1
12398,-1
24700,-1
36876,-1
48343,-1
48967,-1
61900,-1
73270,-1
86665,-1
38767,-1
27745,-1
36980,-1
736,-1
51639,-1
14804,-1
53336,-1
19888,-1
82325,-1
35591,-1
72607,-1
633,-1
19,-1
51512,-1
25293,-1
76083,-1
38089,-1
88020,-1
12989,-1
62464,-1
2181,-1
14926,-1
26907,-1
40099,-1
53099,-1
65320,-1
77058,-1
46459,-1
2129,-1
27772,-1
51820,-1
77143,-1
34505,-1
37131,-1
86401,-1
21,-1
13493,-1
26661,-1
37701,-1
50846,-1
63205,-1
74766,-1
88384,-1
7771,-1
69840,-1
22,-1
13763,-1
25138,-1
37766,-1
50718,-1
64027,-1
74650,-1
88525,-1
5657,-1
18865,-1
30980,-1
44096,-1
55538,-1
68805,-1
80123,-1
70910,-1
48234,-1
12416,-1
74488,-1
7566,-1
20804,-1
33029,-1
44625,-1
57698,-1
61057,-1
70467,-1
82143,-1
24500,-1
86514,-1
37273,-1
53372,-1
31539,-1
19581,-1
29692,-1
6526,-1
23155,-1
47081,-1
72790,-1
4898,-1
42125,-1
79470,-1
50122,-1
8642,-1
21006,-1
33615,-1
45447,-1
57205,-1
69700,-1
83142,-1
9031,-1
22313,-1
35471,-1
46780,-1
58991,-1
72506,-1
85172,-1
9500,-1
22333,-1
33984,-1
46857,-1
59829,-1
71662,-1
83645,-1
14234,-1
62864,-1
627,-1
50109,-1
38051,-1
88555,-1
25630,-1
74913,-1
10061,-1
22456,-1
56795,-1
267,-1
25016,-1
50941,-1
75057,-1
786,-1
63524,-1
12802,-1
50266,-1
87359,-1
28180,-1
65188,-1
41002,-1
22718,-1
84394,-1
3501,-1
14665,-1
27845,-1
39760,-1
53279,-1
65175,-1
76701,-1
51659,-1
72144,-1
39331,-1
32227,-1
18061,-1
43746,-1
69152,-1
1393,-1
13009,-1
25248,-1
38559,-1
51065,-1
62637,-1
74798,-1
88230,-1
2342,-1
39550,-1
76498,-1
40548,-1
28609,-1
21686,-1
59454,-1
34982,-1
28,-1
13371,-1
25765,-1
37549,-1
51559,-1
63716,-1
75866,-1
87146,-1
6089,-1
17933,-1
31841,-1
44013,-1
55586,-1
68987,-1
81052,-1
30496,-1
44843,-1
20229,-1
70507,-1
7622,-1
57638,-1
32356,-1
32885,-1
82549,-1
9011,-1
12637,-1
62619,-1
21578,-1
56824,-1
15145,-1
77595,-1
18531,-1
56300,-1
1379,-1
63922,-1
30249,-1
67271,-1
31276,-1
8903,-1
32486,-1
57445,-1
83267,-1
31315,-1
45951,-1
8687,-1
20720,-1
32816,-1
45931,-1
57693,-1
70868,-1
83403,-1
9814,-1
46847,-1
84069,-1
22023,-1
59148,-1
23033,-1
83759,-1
12462,-1
49409,-1
86583,-1
1413,-1
49871,-1
14085,-1
76262,-1
2179,-1
15089,-1
28151,-1
39372,-1
53005,-1
65062,-1
76764,-1
4495,-1
16036,-1
30012,-1
42742,-1
54814,-1
67175,-1
79029,-1
21077,-1
82994,-1
9891,-1
47894,-1
84681,-1
11891,-1
49420,-1
85902,-1
38,-1
13195,-1
25202,-1
39066,-1
48739,-1
50024,-1
63420,-1
76314,-1
87491,-1
23416,-1
73004,-1
36462,-1
85614,-1
11691,-1
61237,-1
20602,-1
81713,-1
3767,-1
41988,-1
79914,-1
7714,-1
8405,-1
45524,-1
81693,-1
24715,-1
74363,-1
217,-1
37846,-1
75283,-1
42,-1
62811,-1
1471,-1
13629,-1
26203,-1
39193,-1
49952,-1
63586,-1
75416,-1
87456,-1
6796,-1
20214,-1
58046,-1
7911,-1
44997,-1
81701,-1
13613,-1
87808,-1
3022,-1
14546,-1
26927,-1
39368,-1
52500,-1
64303,-1
77275,-1
9431,-1
46108,-1
10620,-1
21857,-1
35698,-1
47804,-1
59756,-1
72164,-1
84150,-1
84348,-1
1536,-1
24662,-1
49034,-1
74113,-1
11811,-1
32832,-1
69901,-1
46,-1
14047,-1
26149,-1
38268,-1
50857,-1
63684,-1
74893,-1
88021,-1
1078,-1
13634,-1
25518,-1
38947,-1
49884,-1
62806,-1
75744,-1
86964,-1
8710,-1
17185,-1
54918,-1
7753,-1
20242,-1
33463,-1
45725,-1
57023,-1
70093,-1
81688,-1
50421,-1
34880,-1
30916,-1
56117,-1
23273,-1
58743,-1
61821,-1
9673,-1
134,-1
39309,-1
52,-1
37563,-1
76485,-1
25607,-1
62574,-1
13869,-1
51384,-1
88300,-1
27213,-1
64994,-1
26787,-1
62333,-1
9547,-1
21767,-1
34650,-1
46636,-1
58813,-1
71976,-1
84918,-1
53,-1
13354,-1
25268,-1
38702,-1
49888,-1
62493,-1
76417,-1
87596,-1
53753,-1
54,-1
37961,-1
74720,-1
13036,-1
50483,-1
88280,-1
26714,-1
62234,-1
31056,-1
69275,-1
55,-1
13864,-1
26362,-1
37511,-1
49990,-1
62698,-1
75640,-1
87740,-1
15510,-1
76554,-1
42766,-1
3500,-1
26868,-1
52236,-1
77154,-1
4501,-1
54389,-1
31967,-1
69185,-1
6687,-1
19159,-1
31332,-1
43945,-1
56727,-1
68449,-1
80279,-1
10010,-1
22107,-1
34949,-1
47692,-1
59529,-1
71517,-1
84200,-1
14026,-1
75782,-1
105,-1
62749,-1
25368,-1
49975,-1
87316,-1
38994,-1
8315,-1
21427,-1
32727,-1
45978,-1
51000,-1
57460,-1
70876,-1
82480,-1
30497,-1
6770,-1
58023,-1
18977,-1
56,-1
12579,-1
26297,-1
38987,-1
42657,-1
50567,-1
62893,-1
75465,-1
87588,-1
4132,-1
78178,-1
29585,-1
16649,-1
6048,-1
19575,-1
31653,-1
43459,-1
54091,-1
56636,-1
68428,-1
80379,-1
9585,-1
22544,-1
34240,-1
47657,-1
59315,-1
67460,-1
72860,-1
84513,-1
57,-1
13085,-1
25124,-1
37928,-1
50313,-1
54423,-1
63462,-1
74923,-1
87023,-1
5258,-1
32770,-1
65899,-1
28746,-1
42174,-1
16322,-1
79104,-1
58,-1
13042,-1
25740,-1
39183,-1
51664,-1
62909,-1
74660,-1
87849,-1
61,-1
13045,-1
25743,-1
39186,-1
51667,-1
62912,-1
74663,-1
87852,-1
58454,-1
62,-1
13962,-1
25583,-1
38264,-1
50459,-1
62431,-1
75673,-1
88730,-1
66370,-1
17517,-1
63,-1
50093,-1
7191,-1
25637,-1
70942,-1
75272,-1
33148,-1
88491,-1
6080,-1
18678,-1
30799,-1
42889,-1
56072,-1
58203,-1
68930,-1
81475,-1
20674,-1
43508,-1
82099,-1
45203,-1
12721,-1
62314,-1
25374,-1
88698,-1
38549,-1
88306,-1
43165,-1
64,-1
63647,-1
13012,-1
74622,-1
26535,-1
87999,-1
38961,-1
50795,-1
20338,-1
69653,-1
9412,-1
47052,-1
84325,-1
48419,-1
26931,-1
65750,-1
11711,-1
86692,-1
2031,-1
14657,-1
27767,-1
39480,-1
52048,-1
64762,-1
77653,-1
30885,-1
69187,-1
33743,-1
60474,-1
10112,-1
21682,-1
34945,-1
48090,-1
59598,-1
72148,-1
84410,-1
12582,-1
75515,-1
44189,-1
5401,-1
67702,-1
66,-1
14129,-1
25034,-1
37995,-1
50474,-1
62649,-1
75650,-1
87535,-1
24358,-1
11505,-1
1778,-1
21795,-1
83730,-1
26457,-1
75631,-1
706,-1
51303,-1
38348,-1
88189,-1
13334,-1
63307,-1
4356,-1
55023,-1
19010,-1
56313,-1
46956,-1
8106,-1
45768,-1
83288,-1
2223,-1
64953,-1
48257,-1
8741,-1
58287,-1
11770,-1
74091,-1
13516,-1
51437,-1
87732,-1
1770,-1
63153,-1
40244,-1
29693,-1
65936,-1
12264,-1
24447,-1
37141,-1
48603,-1
61089,-1
73198,-1
85858,-1
4133,-1
16346,-1
29581,-1
42092,-1
53874,-1
65814,-1
78643,-1
75572,-1
38734,-1
1093,-1
13308,-1
26156,-1
37854,-1
50812,-1
62481,-1
75366,-1
88608,-1
72,-1
62259,-1
162,-1
13887,-1
26645,-1
39019,-1
50960,-1
62378,-1
75138,-1
88295,-1
12843,-1
76321,-1
26595,-1
88207,-1
38338,-1
50336,-1
39979,-1
73,-1
62835,-1
11549,-1
26301,-1
88392,-1
24204,-1
55470,-1
12859,-1
75264,-1
38788,-1
50734,-1
15369,-1
51880,-1
74,-1
37741,-1
75707,-1
13397,-1
51243,-1
87751,-1
7758,-1
20684,-1
32929,-1
45155,-1
57539,-1
71013,-1
82252,-1
26172,-1
63652,-1
3949,-1
42087,-1
79642,-1
4690,-1
29272,-1
53404,-1
79059,-1
1217,-1
13948,-1
26471,-1
37884,-1
51424,-1
63436,-1
75086,-1
87385,-1
24359,-1
51669,-1
73043,-1
37216,-1
37963,-1
86343,-1
11739,-1
60757,-1
65227,-1
42067,-1
48317,-1
2708,-1
6342,-1
55392,-1
21162,-1
8640,-1
77,-1
13122,-1
25296,-1
38784,-1
50942,-1
62463,-1
75938,-1
86969,-1
78,-1
63868,-1
37656,-1
12598,-1
66007,-1
76391,-1
10581,-1
22577,-1
34708,-1
47180,-1
50741,-1
60183,-1
71763,-1
83977,-1
26253,-1
87580,-1
22472,-1
84723,-1
80,-1
87089,-1
45600,-1
10417,-1
72723,-1
59124,-1
26454,-1
29096,-1
83667,-1
11444,-1
24342,-1
36898,-1
48276,-1
61122,-1
74556,-1
85796,-1
1763,-1
26693,-1
51216,-1
75984,-1
5254,-1
17267,-1
29555,-1
42443,-1
54960,-1
66120,-1
79848,-1
74659,-1
12439,-1
23898,-1
37112,-1
48995,-1
60821,-1
73114,-1
86728,-1
12751,-1
76130,-1
31172,-1
10787,-1
23452,-1
36399,-1
49550,-1
61440,-1
73292,-1
85459,-1
5339,-1
20937,-1
46146,-1
70324,-1
7847,-1
9840,-1
71766,-1
43262,-1
7274,-1
20591,-1
33338,-1
46052,-1
57395,-1
69618,-1
82161,-1
612,-1
14024,-1
26751,-1
38848,-1
51144,-1
62380,-1
74846,-1
87731,-1
38310,-1
52262,-1
11530,-1
36802,-1
61707,-1
86233,-1
2953,-1
15752,-1
27764,-1
40249,-1
52227,-1
65089,-1
77798,-1
18707,-1
7011,-1
80766,-1
86,-1
37582,-1
75145,-1
22814,-1
46505,-1
71532,-1
12984,-1
51553,-1
87510,-1
36540,-1
28136,-1
64308,-1
35634,-1
28565,-1
66199,-1
5844,-1
19430,-1
30982,-1
43321,-1
55176,-1
67919,-1
80842,-1
6134,-1
68652,-1
25246,-1
63050,-1
55431,-1
87,-1
13783,-1
59787,-1
2508,-1
15820,-1
27951,-1
40288,-1
52383,-1
64980,-1
77540,-1
28970,-1
88,-1
9144,-1
71277,-1
24267,-1
62182,-1
34757,-1
91,-1
4026,-1
16709,-1
28850,-1
41094,-1
53695,-1
66492,-1
78250,-1
12962,-1
26563,-1
22401,-1
39280,-1
85253,-1
5540,-1
18530,-1
36518,-1
86020,-1
5215,-1
16518,-1
54554,-1
11108,-1
24531,-1
36767,-1
48797,-1
61146,-1
74067,-1
85850,-1
93,-1
8048,-1
20903,-1
32873,-1
46031,-1
56935,-1
69539,-1
82202,-1
52470,-1
5305,-1
42573,-1
79252,-1
5843,-1
18091,-1
31614,-1
43513,-1
56640,-1
67629,-1
80676,-1
11051,-1
3751,-1
6197,-1
8874,-1
11633,-1
36617,-1
62148,-1
86509,-1
7354,-1
21123,-1
32888,-1
44915,-1
57830,-1
70242,-1
82026,-1
6288,-1
68775,-1
13087,-1
88547,-1
1159,-1
30693,-1
75182,-1
11077,-1
23618,-1
36444,-1
49616,-1
60695,-1
63281,-1
73182,-1
86188,-1
38668,-1
26653,-1
9589,-1
23025,-1
34363,-1
47249,-1
50256,-1
59758,-1
72036,-1
84521,-1
14045,-1
75483,-1
76206,-1
2232,-1
15389,-1
28190,-1
39553,-1
51745,-1
64307,-1
77292,-1
29905,-1
33110,-1
10857,-1
23644,-1
36478,-1
48426,-1
60740,-1
73768,-1
86714,-1
11852,-1
24622,-1
36391,-1
48542,-1
61954,-1
72966,-1
85398,-1
18539,-1
67729,-1
50913,-1
3065,-1
15365,-1
26853,-1
40680,-1
52922,-1
64693,-1
77186,-1
5464,-1
44408,-1
80026,-1
18646,-1
80196,-1
20348,-1
57131,-1
7755,-1
19873,-1
33092,-1
46138,-1
57599,-1
70885,-1
82595,-1
75846,-1
36360,-1
12418,-1
23965,-1
36949,-1
49087,-1
61750,-1
73684,-1
85912,-1
4718,-1
16643,-1
29665,-1
42535,-1
53717,-1
65887,-1
79565,-1
100,-1
87757,-1
6575,-1
18840,-1
31464,-1
43294,-1
56085,-1
68938,-1
80020,-1
18731,-1
80356,-1
20904,-1
44618,-1
69602,-1
27966,-1
4676,-1
78148,-1
859,-1
87297,-1
3564,-1
16583,-1
30081,-1
42051,-1
53582,-1
63939,-1
65881,-1
79459,-1
1266,-1
12932,-1
26084,-1
38005,-1
51265,-1
63847,-1
76405,-1
88595,-1
33924,-1
85044,-1
3509,-1
65131,-1
44332,-1
7691,-1
4390,-1
12267,-1
72972,-1
103,-1
13107,-1
25421,-1
38477,-1
51701,-1
56082,-1
63740,-1
76170,-1
87686,-1
17885,-1
80491,-1
43251,-1
3903,-1
6384,-1
65853,-1
67700,-1
30517,-1
68009,-1
7455,-1
58189,-1
3660,-1
16992,-1
30251,-1
41506,-1
55091,-1
65813,-1
79560,-1
26466,-1
62554,-1
9174,-1
48125,-1
84566,-1
3191,-1
4902,-1
79097,-1
5148,-1
54906,-1
6571,-1
18267,-1
31095,-1
43523,-1
56539,-1
69274,-1
81638,-1
40762,-1
24871,-1
85416,-1
31049,-1
24306,-1
48439,-1
73500,-1
61471,-1
26204,-1
88476,-1
37025,-1
38026,-1
12259,-1
16491,-1
54219,-1
23843,-1
987,-1
62289,-1
10749,-1
22089,-1
34496,-1
47423,-1
59546,-1
72783,-1
84051,-1
7013,-1
19221,-1
31898,-1
43586,-1
56435,-1
68884,-1
80820,-1
19886,-1
951,-1
11454,-1
10073,-1
21471,-1
22121,-1
34607,-1
47686,-1
59717,-1
71531,-1
84350,-1
10210,-1
1703,-1
44612,-1
7221,-1
69668,-1
8795,-1
49842,-1
72933,-1
39128,-1
5877,-1
67983,-1
60247,-1
113,-1
14108,-1
25895,-1
38457,-1
51127,-1
63041,-1
75793,-1
87639,-1
7979,-1
19917,-1
32172,-1
46276,-1
57333,-1
69328,-1
81974,-1
12130,-1
62179,-1
26688,-1
41643,-1
21886,-1
85004,-1
11194,-1
24932,-1
35761,-1
49446,-1
61877,-1
74081,-1
86011,-1
51368,-1
1115,-1
12988,-1
24973,-1
38806,-1
51677,-1
63666,-1
75647,-1
88262,-1
45603,-1
8265,-1
20408,-1
32096,-1
44549,-1
58059,-1
69437,-1
83421,-1
115,-1
12941,-1
25959,-1
39273,-1
51586,-1
62805,-1
76019,-1
87022,-1
26482,-1
5996,-1
18301,-1
31505,-1
43203,-1
55261,-1
67992,-1
81467,-1
5130,-1
8193,-1
116,-1
14028,-1
25972,-1
38116,-1
51111,-1
62626,-1
76144,-1
87517,-1
42907,-1
6727,-1
17838,-1
30640,-1
43987,-1
55414,-1
68860,-1
80265,-1
117,-1
12485,-1
26753,-1
39089,-1
41064,-1
50893,-1
63865,-1
75881,-1
87743,-1
17092,-1
76736,-1
78419,-1
29260,-1
3981,-1
59994,-1
65840,-1
8420,-1
20947,-1
33540,-1
45409,-1
55022,-1
57764,-1
70961,-1
81933,-1
7996,-1
32913,-1
57366,-1
82059,-1
49906,-1
52583,-1
37416,-1
73695,-1
7799,-1
29127,-1
47046,-1
10322,-1
71218,-1
120,-1
12658,-1
25266,-1
38541,-1
51709,-1
62711,-1
76272,-1
88794,-1
55329,-1
12185,-1
85839,-1
705,-1
50794,-1
12234,-1
24894,-1
36546,-1
48348,-1
61648,-1
73063,-1
85437,-1
19528,-1
56003,-1
41815,-1
5434,-1
19217,-1
31610,-1
43666,-1
56504,-1
69241,-1
80583,-1
21354,-1
82472,-1
26887,-1
77479,-1
3429,-1
40401,-1
78070,-1
4408,-1
41004,-1
78848,-1
49628,-1
48435,-1
8738,-1
20455,-1
33879,-1
45756,-1
57367,-1
69884,-1
81687,-1
123,-1
13452,-1
26577,-1
38369,-1
49870,-1
63485,-1
76013,-1
87399,-1
33991,-1
22806,-1
10476,-1
57730,-1
58310,-1
521,-1
25215,-1
51609,-1
75961,-1
61076,-1
5237,-1
66282,-1
35126,-1
71974,-1
60442,-1
24444,-1
61363,-1
6210,-1
127,-1
12600,-1
25627,-1
37955,-1
51249,-1
62427,-1
75789,-1
88318,-1
6751,-1
17907,-1
30870,-1
44101,-1
55515,-1
68152,-1
80461,-1
37383,-1
10016,-1
34084,-1
72614,-1
1110,-1
39225,-1
76214,-1
4288,-1
26337,-1
67031,-1
7699,-1
20603,-1
32814,-1
44589,-1
54491,-1
58488,-1
70866,-1
82160,-1
41498,-1
29234,-1
16032,-1
78748,-1
32546,-1
70703,-1
51584,-1
892,-1
88717,-1
3529,-1
15053,-1
27907,-1
40484,-1
52510,-1
64841,-1
77019,-1
5753,-1
18026,-1
31363,-1
43256,-1
56868,-1
68106,-1
81233,-1
16571,-1
42394,-1
66634,-1
49380,-1
475,-1
12520,-1
25379,-1
37818,-1
50822,-1
63508,-1
76073,-1
88798,-1
53946,-1
17869,-1
80533,-1
6366,-1
67611,-1
7906,-1
70593,-1
62145,-1
10460,-1
47808,-1
84380,-1
5114,-1
8771,-1
11400,-1
20248,-1
23714,-1
36943,-1
49415,-1
62221,-1
74285,-1
86679,-1
130,-1
63190,-1
929,-1
13612,-1
25056,-1
37533,-1
51335,-1
63969,-1
75316,-1
87371,-1
3117,-1
15866,-1
27778,-1
40522,-1
52941,-1
64461,-1
77795,-1
14954,-1
76729,-1
14876,-1
77657,-1
3016,-1
40226,-1
77989,-1
6280,-1
43176,-1
81020,-1
46533,-1
131,-1
50809,-1
13507,-1
63187,-1
25893,-1
74719,-1
37625,-1
87258,-1
31519,-1
467,-1
12776,-1
25934,-1
38438,-1
50499,-1
55253,-1
63584,-1
75560,-1
87324,-1
44495,-1
17850,-1
64577,-1
80662,-1
5386,-1
68845,-1
7462,-1
9064,-1
21937,-1
34175,-1
46424,-1
59388,-1
72919,-1
84790,-1
37433,-1
9024,-1
3407,-1
64803,-1
8363,-1
15185,-1
69882,-1
76499,-1
33519,-1
5191,-1
16362,-1
29547,-1
41071,-1
54402,-1
58238,-1
67267,-1
78932,-1
20356,-1
81784,-1
45317,-1
10023,-1
53318,-1
71360,-1
21750,-1
35577,-1
84883,-1
27086,-1
135,-1
74854,-1
6439,-1
19469,-1
30366,-1
43566,-1
55497,-1
68912,-1
81140,-1
7863,-1
19894,-1
33654,-1
45479,-1
57423,-1
69853,-1
81985,-1
136,-1
25457,-1
51504,-1
75950,-1
9927,-1
21809,-1
35247,-1
46770,-1
60484,-1
71523,-1
85242,-1
14326,-1
38891,-1
62342,-1
87127,-1
44787,-1
1702,-1
50373,-1
13084,-1
63725,-1
38880,-1
88653,-1
26262,-1
75781,-1
464,-1
5457,-1
13981,-1
19418,-1
31105,-1
43208,-1
55450,-1
67980,-1
79972,-1
29223,-1
9781,-1
72818,-1
11289,-1
48424,-1
85496,-1
7986,-1
140,-1
38402,-1
75907,-1
14103,-1
50183,-1
87197,-1
202,-1
38926,-1
75414,-1
16313,-1
78646,-1
20274,-1
57653,-1
8192,-1
58518,-1
59820,-1
22280,-1
83897,-1
36613,-1
73850,-1
26596,-1
62437,-1
19708,-1
69793,-1
141,-1
12742,-1
25714,-1
37978,-1
49977,-1
62610,-1
76197,-1
87801,-1
16288,-1
55038,-1
7307,-1
19746,-1
33841,-1
44571,-1
57629,-1
70385,-1
82781,-1
5799,-1
43588,-1
81067,-1
5814,-1
18242,-1
31275,-1
43243,-1
56657,-1
68705,-1
80541,-1
3907,-1
16873,-1
29384,-1
42536,-1
53493,-1
66519,-1
79634,-1
55347,-1
143,-1
51423,-1
38814,-1
88134,-1
12679,-1
63416,-1
25513,-1
49621,-1
75695,-1
3606,-1
16417,-1
50798,-1
28774,-1
10642,-1
21992,-1
35306,-1
48062,-1
59346,-1
72713,-1
84565,-1
55416,-1
24974,-1
62810,-1
260,-1
38548,-1
75337,-1
12999,-1
51122,-1
88617,-1
38045,-1
88311,-1
25686,-1
74705,-1
887,-1
50613,-1
13268,-1
58965,-1
62904,-1
6695,-1
20270,-1
57115,-1
8245,-1
26338,-1
44587,-1
12699,-1
51531,-1
87162,-1
29053,-1
66465,-1
149,-1
38263,-1
75019,-1
14184,-1
51336,-1
88766,-1
25503,-1
64025,-1
3165,-1
9479,-1
27682,-1
52295,-1
76654,-1
84175,-1
151,-1
42566,-1
7286,-1
20686,-1
33027,-1
45000,-1
57702,-1
69681,-1
83088,-1
10757,-1
39793,-1
36191,-1
10029,-1
15249,-1
64276,-1
153,-1
14319,-1
26142,-1
37849,-1
51310,-1
63965,-1
75372,-1
87220,-1
16587,-1
4599,-1
17805,-1
29486,-1
41137,-1
54258,-1
66403,-1
79234,-1
7421,-1
70668,-1
2996,-1
8579,-1
9950,-1
22352,-1
34462,-1
46695,-1
59430,-1
72932,-1
83733,-1
3398,-1
64180,-1
18982,-1
44339,-1
68730,-1
14376,-1
65346,-1
810,-1
13958,-1
37393,-1
4822,-1
16947,-1
29544,-1
42397,-1
48950,-1
54683,-1
65992,-1
78507,-1
24271,-1
85370,-1
11863,-1
73872,-1
11850,-1
24473,-1
35975,-1
48178,-1
60663,-1
61116,-1
74004,-1
86562,-1
2438,-1
159,-1
13319,-1
25658,-1
37836,-1
50135,-1
56363,-1
63016,-1
76076,-1
87012,-1
349,-1
43029,-1
88426,-1
4337,-1
30452,-1
66443,-1
19478,-1
80873,-1
5817,-1
67870,-1
160,-1
13980,-1
26012,-1
38230,-1
50920,-1
62565,-1
75820,-1
88706,-1
7877,-1
32168,-1
19690,-1
13167,-1
12998,-1
87313,-1
5271,-1
16183,-1
28560,-1
41748,-1
54542,-1
66744,-1
79225,-1
25828,-1
26280,-1
63148,-1
313,-1
38750,-1
43385,-1
75091,-1
14284,-1
51215,-1
87765,-1
5601,-1
18401,-1
30826,-1
43760,-1
56690,-1
69141,-1
80957,-1
30572,-1
45765,-1
28082,-1
75855,-1
50717,-1
1611,-1
13626,-1
26565,-1
39008,-1
50896,-1
62999,-1
75799,-1
88171,-1
5947,-1
18357,-1
31035,-1
43066,-1
55185,-1
69226,-1
80614,-1
17770,-1
4801,-1
79210,-1
163,-1
38979,-1
76097,-1
6964,-1
13904,-1
50204,-1
68988,-1
87950,-1
43644,-1
4065,-1
19059,-1
54035,-1
81378,-1
31378,-1
11047,-1
24238,-1
36783,-1
49503,-1
56648,-1
61835,-1
73169,-1
86208,-1
25993,-1
63189,-1
61624,-1
25995,-1
63954,-1
2169,-1
28980,-1
65412,-1
66175,-1
166,-1
13818,-1
25159,-1
37731,-1
51192,-1
62965,-1
75582,-1
87590,-1
168,-1
13820,-1
25161,-1
37733,-1
51194,-1
62967,-1
75584,-1
87592,-1
2543,-1
65695,-1
48490,-1
170,-1
4625,-1
25733,-1
51524,-1
75615,-1
79824,-1
12599,-1
37817,-1
63266,-1
88705,-1
24040,-1
48708,-1
74469,-1
48813,-1
46004,-1
572,-1
13388,-1
26463,-1
39253,-1
51130,-1
62660,-1
75294,-1
88795,-1
172,-1
12722,-1
26749,-1
39222,-1
50542,-1
63755,-1
74926,-1
87869,-1
8229,-1
20627,-1
33488,-1
45832,-1
58086,-1
69795,-1
82721,-1
1904,-1
77514,-1
173,-1
13639,-1
26334,-1
37455,-1
50397,-1
63808,-1
75547,-1
87717,-1
3695,-1
16520,-1
29658,-1
41690,-1
53824,-1
62617,-1
65893,-1
79069,-1
2740,-1
7703,-1
20396,-1
32267,-1
45844,-1
56973,-1
69387,-1
82384,-1
175,-1
50462,-1
26094,-1
76052,-1
39005,-1
87826,-1
14186,-1
62756,-1
8515,-1
10147,-1
15991,-1
53096,-1
177,-1
31895,-1
5919,-1
68732,-1
43881,-1
56902,-1
7037,-1
81024,-1
10870,-1
53864,-1
179,-1
13543,-1
25332,-1
38308,-1
38400,-1
51552,-1
62949,-1
76175,-1
87441,-1
88453,-1
1457,-1
50490,-1
2635,-1
15349,-1
26662,-1
27131,-1
40621,-1
52865,-1
65170,-1
76224,-1
76803,-1
13710,-1
62267,-1
180,-1
51710,-1
12947,-1
64011,-1
38886,-1
87237,-1
26345,-1
75464,-1
2562,-1
40116,-1
77528,-1
14369,-1
52662,-1
27468,-1
65052,-1
10822,-1
23323,-1
37246,-1
48507,-1
61935,-1
70932,-1
73231,-1
86717,-1
20744,-1
7367,-1
