tran_id,tx_type
2010,TRANSFER
14693,TRANSFER
27556,TRANSFER
39926,TRANSFER
52177,TRANSFER
65294,TRANSFER
77640,TRANSFER
32,TRANSFER
12774,TRANSFER
25312,TRANSFER
37645,TRANSFER
50609,TRANSFER
63929,TRANSFER
76406,TRANSFER
88267,TRANSFER
54360,TRANSFER
6862,TRANSFER
68769,TRANSFER
18041,TRANSFER
81556,TRANSFER
8496,TRANSFER
69982,TRANSFER
62026,TRANSFER
10352,TRANSFER
46541,TRANSFER
84983,TRANSFER
17991,TRANSFER
6585,TRANSFER
58472,TRANSFER
6057,TRANSFER
17990,TRANSFER
31515,TRANSFER
43946,TRANSFER
56774,TRANSFER
69279,TRANSFER
81426,TRANSFER
7425,TRANSFER
33,TRANSFER
12834,TRANSFER
25825,TRANSFER
38988,TRANSFER
51028,TRANSFER
63764,TRANSFER
75146,TRANSFER
87960,TRANSFER
3759,TRANSFER
17544,TRANSFER
28824,TRANSFER
41557,TRANSFER
53455,TRANSFER
67227,TRANSFER
79226,TRANSFER
32259,TRANSFER
82430,TRANSFER
334,TRANSFER
2409,TRANSFER
13171,TRANSFER
75536,TRANSFER
14490,TRANSFER
31090,TRANSFER
20339,TRANSFER
22754,TRANSFER
83019,TRANSFER
9689,TRANSFER
15936,TRANSFER
40456,TRANSFER
64428,TRANSFER
1208,TRANSFER
50461,TRANSFER
43930,TRANSFER
1324,TRANSFER
18083,TRANSFER
44297,TRANSFER
68019,TRANSFER
74762,TRANSFER
115,TRANSFER
30163,TRANSFER
38,TRANSFER
13146,TRANSFER
25107,TRANSFER
39103,TRANSFER
50374,TRANSFER
62868,TRANSFER
76146,TRANSFER
87751,TRANSFER
5507,TRANSFER
56298,TRANSFER
3600,TRANSFER
7268,TRANSFER
44901,TRANSFER
82947,TRANSFER
17698,TRANSFER
29653,TRANSFER
40,TRANSFER
51433,TRANSFER
14320,TRANSFER
62905,TRANSFER
37625,TRANSFER
88603,TRANSFER
25595,TRANSFER
75192,TRANSFER
41,TRANSFER
4991,TRANSFER
42192,TRANSFER
78573,TRANSFER
17292,TRANSFER
54989,TRANSFER
29958,TRANSFER
66705,TRANSFER
42,TRANSFER
14311,TRANSFER
25068,TRANSFER
37596,TRANSFER
50845,TRANSFER
63817,TRANSFER
76393,TRANSFER
87052,TRANSFER
3657,TRANSFER
17232,TRANSFER
29669,TRANSFER
41377,TRANSFER
54293,TRANSFER
67096,TRANSFER
79657,TRANSFER
10723,TRANSFER
22601,TRANSFER
35017,TRANSFER
46765,TRANSFER
58908,TRANSFER
72004,TRANSFER
83477,TRANSFER
52845,TRANSFER
10096,TRANSFER
84074,TRANSFER
34350,TRANSFER
44,TRANSFER
13837,TRANSFER
26578,TRANSFER
38704,TRANSFER
50896,TRANSFER
63957,TRANSFER
75818,TRANSFER
88524,TRANSFER
2321,TRANSFER
52132,TRANSFER
20898,TRANSFER
45,TRANSFER
13320,TRANSFER
26050,TRANSFER
39023,TRANSFER
51562,TRANSFER
63371,TRANSFER
75739,TRANSFER
88372,TRANSFER
263,TRANSFER
62742,TRANSFER
46,TRANSFER
47,TRANSFER
13376,TRANSFER
26759,TRANSFER
38442,TRANSFER
51072,TRANSFER
63639,TRANSFER
75151,TRANSFER
88177,TRANSFER
87965,TRANSFER
59900,TRANSFER
48,TRANSFER
51671,TRANSFER
13959,TRANSFER
62580,TRANSFER
37864,TRANSFER
87592,TRANSFER
26511,TRANSFER
75271,TRANSFER
1548,TRANSFER
5427,TRANSFER
13479,TRANSFER
19321,TRANSFER
31858,TRANSFER
42965,TRANSFER
56237,TRANSFER
68599,TRANSFER
80453,TRANSFER
3831,TRANSFER
13564,TRANSFER
64076,TRANSFER
12741,TRANSFER
75693,TRANSFER
7002,TRANSFER
69049,TRANSFER
44483,TRANSFER
38596,TRANSFER
29545,TRANSFER
21517,TRANSFER
84004,TRANSFER
8368,TRANSFER
604,TRANSFER
2879,TRANSFER
65679,TRANSFER
49542,TRANSFER
1425,TRANSFER
6118,TRANSFER
14036,TRANSFER
26099,TRANSFER
37448,TRANSFER
50521,TRANSFER
62438,TRANSFER
75542,TRANSFER
88280,TRANSFER
51,TRANSFER
12964,TRANSFER
26503,TRANSFER
37921,TRANSFER
50711,TRANSFER
63613,TRANSFER
75743,TRANSFER
88312,TRANSFER
20971,TRANSFER
52,TRANSFER
75865,TRANSFER
24879,TRANSFER
63318,TRANSFER
13259,TRANSFER
37943,TRANSFER
87093,TRANSFER
3423,TRANSFER
10984,TRANSFER
24397,TRANSFER
36374,TRANSFER
49642,TRANSFER
61031,TRANSFER
73278,TRANSFER
86773,TRANSFER
8884,TRANSFER
44415,TRANSFER
34563,TRANSFER
21887,TRANSFER
47746,TRANSFER
72166,TRANSFER
29191,TRANSFER
12233,TRANSFER
24221,TRANSFER
35982,TRANSFER
49428,TRANSFER
61747,TRANSFER
74350,TRANSFER
85589,TRANSFER
17870,TRANSFER
34750,TRANSFER
24983,TRANSFER
22062,TRANSFER
84604,TRANSFER
9897,TRANSFER
47217,TRANSFER
83833,TRANSFER
38949,TRANSFER
10790,TRANSFER
24013,TRANSFER
37275,TRANSFER
49419,TRANSFER
62077,TRANSFER
73003,TRANSFER
86432,TRANSFER
51608,TRANSFER
34255,TRANSFER
71277,TRANSFER
51533,TRANSFER
14685,TRANSFER
4392,TRANSFER
16897,TRANSFER
30215,TRANSFER
42130,TRANSFER
54174,TRANSFER
66283,TRANSFER
79735,TRANSFER
2557,TRANSFER
8635,TRANSFER
20963,TRANSFER
33457,TRANSFER
44835,TRANSFER
57978,TRANSFER
70754,TRANSFER
82460,TRANSFER
52569,TRANSFER
4771,TRANSFER
41236,TRANSFER
79241,TRANSFER
49147,TRANSFER
25188,TRANSFER
63453,TRANSFER
6501,TRANSFER
55,TRANSFER
24477,TRANSFER
63949,TRANSFER
86659,TRANSFER
10969,TRANSFER
62160,TRANSFER
11180,TRANSFER
73197,TRANSFER
6402,TRANSFER
55978,TRANSFER
36117,TRANSFER
17687,TRANSFER
54411,TRANSFER
49739,TRANSFER
2519,TRANSFER
15928,TRANSFER
27092,TRANSFER
39751,TRANSFER
52294,TRANSFER
65480,TRANSFER
76998,TRANSFER
21336,TRANSFER
31047,TRANSFER
80925,TRANSFER
8462,TRANSFER
57,TRANSFER
13348,TRANSFER
26048,TRANSFER
37770,TRANSFER
49940,TRANSFER
63238,TRANSFER
75609,TRANSFER
87281,TRANSFER
14987,TRANSFER
5224,TRANSFER
16127,TRANSFER
28619,TRANSFER
42051,TRANSFER
53420,TRANSFER
67417,TRANSFER
78262,TRANSFER
5987,TRANSFER
19621,TRANSFER
31422,TRANSFER
43283,TRANSFER
56471,TRANSFER
68489,TRANSFER
81431,TRANSFER
6742,TRANSFER
18798,TRANSFER
31817,TRANSFER
43385,TRANSFER
55309,TRANSFER
68034,TRANSFER
80351,TRANSFER
58,TRANSFER
13940,TRANSFER
25550,TRANSFER
38432,TRANSFER
50418,TRANSFER
63942,TRANSFER
76230,TRANSFER
87112,TRANSFER
6682,TRANSFER
19235,TRANSFER
30427,TRANSFER
43199,TRANSFER
55278,TRANSFER
68876,TRANSFER
79959,TRANSFER
1845,TRANSFER
63714,TRANSFER
40448,TRANSFER
30249,TRANSFER
66893,TRANSFER
11610,TRANSFER
24238,TRANSFER
36188,TRANSFER
49846,TRANSFER
61399,TRANSFER
73465,TRANSFER
86053,TRANSFER
7203,TRANSFER
45331,TRANSFER
81810,TRANSFER
23787,TRANSFER
73462,TRANSFER
60,TRANSFER
17461,TRANSFER
41003,TRANSFER
66842,TRANSFER
26757,TRANSFER
28599,TRANSFER
14115,TRANSFER
5077,TRANSFER
29319,TRANSFER
54091,TRANSFER
79322,TRANSFER
61,TRANSFER
88086,TRANSFER
279,TRANSFER
13390,TRANSFER
25930,TRANSFER
39027,TRANSFER
51341,TRANSFER
63800,TRANSFER
76112,TRANSFER
87511,TRANSFER
10531,TRANSFER
83914,TRANSFER
4885,TRANSFER
12412,TRANSFER
11469,TRANSFER
53700,TRANSFER
8383,TRANSFER
65,TRANSFER
13649,TRANSFER
26168,TRANSFER
38046,TRANSFER
50779,TRANSFER
62876,TRANSFER
74988,TRANSFER
87465,TRANSFER
40561,TRANSFER
57222,TRANSFER
8984,TRANSFER
7683,TRANSFER
1039,TRANSFER
12555,TRANSFER
26365,TRANSFER
38013,TRANSFER
50442,TRANSFER
63067,TRANSFER
76352,TRANSFER
88103,TRANSFER
6352,TRANSFER
81441,TRANSFER
42047,TRANSFER
29101,TRANSFER
32574,TRANSFER
70123,TRANSFER
2123,TRANSFER
14924,TRANSFER
24491,TRANSFER
27131,TRANSFER
40928,TRANSFER
52525,TRANSFER
65246,TRANSFER
76471,TRANSFER
11576,TRANSFER
4462,TRANSFER
16776,TRANSFER
29264,TRANSFER
41984,TRANSFER
54480,TRANSFER
66872,TRANSFER
78853,TRANSFER
1768,TRANSFER
25143,TRANSFER
49874,TRANSFER
76350,TRANSFER
61199,TRANSFER
35567,TRANSFER
72371,TRANSFER
4772,TRANSFER
66890,TRANSFER
59545,TRANSFER
24066,TRANSFER
62150,TRANSFER
7040,TRANSFER
69053,TRANSFER
68,TRANSFER
2294,TRANSFER
14842,TRANSFER
27481,TRANSFER
38018,TRANSFER
39984,TRANSFER
52667,TRANSFER
65064,TRANSFER
76290,TRANSFER
76964,TRANSFER
25731,TRANSFER
63853,TRANSFER
13389,TRANSFER
51607,TRANSFER
68424,TRANSFER
88701,TRANSFER
21539,TRANSFER
10039,TRANSFER
84313,TRANSFER
1813,TRANSFER
87686,TRANSFER
15576,TRANSFER
38632,TRANSFER
78059,TRANSFER
3121,TRANSFER
62883,TRANSFER
64680,TRANSFER
40482,TRANSFER
8553,TRANSFER
20722,TRANSFER
33393,TRANSFER
44666,TRANSFER
52555,TRANSFER
58425,TRANSFER
70205,TRANSFER
81680,TRANSFER
27391,TRANSFER
62140,TRANSFER
12333,TRANSFER
23705,TRANSFER
36295,TRANSFER
48928,TRANSFER
62165,TRANSFER
73799,TRANSFER
86112,TRANSFER
2930,TRANSFER
2811,TRANSFER
8584,TRANSFER
51953,TRANSFER
48408,TRANSFER
17158,TRANSFER
79266,TRANSFER
32093,TRANSFER
13938,TRANSFER
74655,TRANSFER
44125,TRANSFER
6555,TRANSFER
68278,TRANSFER
44529,TRANSFER
10434,TRANSFER
50619,TRANSFER
35167,TRANSFER
56212,TRANSFER
30482,TRANSFER
21751,TRANSFER
59495,TRANSFER
60750,TRANSFER
11947,TRANSFER
50858,TRANSFER
6030,TRANSFER
36375,TRANSFER
86776,TRANSFER
3750,TRANSFER
17344,TRANSFER
29477,TRANSFER
42065,TRANSFER
48656,TRANSFER
55102,TRANSFER
67155,TRANSFER
78715,TRANSFER
12021,TRANSFER
61988,TRANSFER
12097,TRANSFER
24685,TRANSFER
73347,TRANSFER
24605,TRANSFER
12045,TRANSFER
1210,TRANSFER
32019,TRANSFER
87865,TRANSFER
21577,TRANSFER
71748,TRANSFER
3838,TRANSFER
17653,TRANSFER
29454,TRANSFER
42317,TRANSFER
53898,TRANSFER
65955,TRANSFER
79083,TRANSFER
11458,TRANSFER
36992,TRANSFER
61151,TRANSFER
86784,TRANSFER
52433,TRANSFER
6026,TRANSFER
68771,TRANSFER
75,TRANSFER
26500,TRANSFER
51248,TRANSFER
76380,TRANSFER
925,TRANSFER
62692,TRANSFER
13968,TRANSFER
50246,TRANSFER
87018,TRANSFER
27723,TRANSFER
64903,TRANSFER
41322,TRANSFER
21646,TRANSFER
84310,TRANSFER
13997,TRANSFER
37702,TRANSFER
63002,TRANSFER
87797,TRANSFER
36885,TRANSFER
74309,TRANSFER
76,TRANSFER
13195,TRANSFER
26657,TRANSFER
38138,TRANSFER
50057,TRANSFER
62707,TRANSFER
74952,TRANSFER
88649,TRANSFER
6488,TRANSFER
18620,TRANSFER
31510,TRANSFER
43269,TRANSFER
55622,TRANSFER
67598,TRANSFER
81125,TRANSFER
12081,TRANSFER
73200,TRANSFER
49399,TRANSFER
8436,TRANSFER
20470,TRANSFER
33530,TRANSFER
45821,TRANSFER
57983,TRANSFER
61753,TRANSFER
70203,TRANSFER
82818,TRANSFER
23406,TRANSFER
85341,TRANSFER
36413,TRANSFER
7501,TRANSFER
58041,TRANSFER
45212,TRANSFER
19948,TRANSFER
61688,TRANSFER
70195,TRANSFER
32395,TRANSFER
83399,TRANSFER
2003,TRANSFER
40248,TRANSFER
77922,TRANSFER
14503,TRANSFER
77999,TRANSFER
15286,TRANSFER
77909,TRANSFER
6784,TRANSFER
43791,TRANSFER
80051,TRANSFER
46999,TRANSFER
1549,TRANSFER
12610,TRANSFER
26117,TRANSFER
39152,TRANSFER
50241,TRANSFER
62709,TRANSFER
75377,TRANSFER
87518,TRANSFER
1105,TRANSFER
62628,TRANSFER
23618,TRANSFER
61026,TRANSFER
5763,TRANSFER
18768,TRANSFER
31209,TRANSFER
43995,TRANSFER
56545,TRANSFER
68106,TRANSFER
81506,TRANSFER
7885,TRANSFER
69408,TRANSFER
8422,TRANSFER
58140,TRANSFER
47088,TRANSFER
24598,TRANSFER
48845,TRANSFER
73344,TRANSFER
30085,TRANSFER
67072,TRANSFER
80,TRANSFER
10191,TRANSFER
13547,TRANSFER
25162,TRANSFER
39184,TRANSFER
50296,TRANSFER
62476,TRANSFER
75095,TRANSFER
88300,TRANSFER
7393,TRANSFER
23027,TRANSFER
9070,TRANSFER
60962,TRANSFER
81,TRANSFER
13379,TRANSFER
51565,TRANSFER
88674,TRANSFER
12724,TRANSFER
421,TRANSFER
38839,TRANSFER
74813,TRANSFER
35197,TRANSFER
71805,TRANSFER
26104,TRANSFER
63640,TRANSFER
82,TRANSFER
13489,TRANSFER
26254,TRANSFER
38387,TRANSFER
51014,TRANSFER
62838,TRANSFER
74754,TRANSFER
86970,TRANSFER
37322,TRANSFER
40262,TRANSFER
14894,TRANSFER
64792,TRANSFER
77716,TRANSFER
2975,TRANSFER
53124,TRANSFER
27526,TRANSFER
77392,TRANSFER
9606,TRANSFER
39269,TRANSFER
88576,TRANSFER
20130,TRANSFER
83015,TRANSFER
813,TRANSFER
8618,TRANSFER
20181,TRANSFER
32550,TRANSFER
44702,TRANSFER
57740,TRANSFER
69387,TRANSFER
81888,TRANSFER
40424,TRANSFER
28262,TRANSFER
2885,TRANSFER
15981,TRANSFER
85,TRANSFER
42377,TRANSFER
50568,TRANSFER
38032,TRANSFER
88700,TRANSFER
13762,TRANSFER
62622,TRANSFER
25555,TRANSFER
76028,TRANSFER
4087,TRANSFER
11489,TRANSFER
61587,TRANSFER
66239,TRANSFER
49653,TRANSFER
35861,TRANSFER
85942,TRANSFER
24818,TRANSFER
73788,TRANSFER
16052,TRANSFER
78341,TRANSFER
717,TRANSFER
13956,TRANSFER
26709,TRANSFER
38374,TRANSFER
50833,TRANSFER
63509,TRANSFER
75511,TRANSFER
87048,TRANSFER
30031,TRANSFER
53413,TRANSFER
59203,TRANSFER
86,TRANSFER
14090,TRANSFER
26465,TRANSFER
38603,TRANSFER
50120,TRANSFER
62931,TRANSFER
75922,TRANSFER
88650,TRANSFER
11822,TRANSFER
61853,TRANSFER
24912,TRANSFER
73472,TRANSFER
8888,TRANSFER
21148,TRANSFER
33290,TRANSFER
36416,TRANSFER
44651,TRANSFER
57405,TRANSFER
69320,TRANSFER
82338,TRANSFER
85898,TRANSFER
49843,TRANSFER
87,TRANSFER
51556,TRANSFER
25519,TRANSFER
75620,TRANSFER
38100,TRANSFER
87173,TRANSFER
13207,TRANSFER
63117,TRANSFER
8879,TRANSFER
88,TRANSFER
13955,TRANSFER
25006,TRANSFER
39267,TRANSFER
51427,TRANSFER
63078,TRANSFER
75880,TRANSFER
87110,TRANSFER
3175,TRANSFER
15227,TRANSFER
27996,TRANSFER
40395,TRANSFER
52672,TRANSFER
64305,TRANSFER
77558,TRANSFER
9619,TRANSFER
12046,TRANSFER
23697,TRANSFER
35763,TRANSFER
49195,TRANSFER
62042,TRANSFER
74206,TRANSFER
85673,TRANSFER
89,TRANSFER
13964,TRANSFER
18154,TRANSFER
26794,TRANSFER
63369,TRANSFER
537,TRANSFER
33908,TRANSFER
71051,TRANSFER
3082,TRANSFER
15652,TRANSFER
27198,TRANSFER
40421,TRANSFER
52141,TRANSFER
64321,TRANSFER
77955,TRANSFER
3803,TRANSFER
40695,TRANSFER
22789,TRANSFER
8469,TRANSFER
71893,TRANSFER
10846,TRANSFER
49372,TRANSFER
85628,TRANSFER
15676,TRANSFER
90,TRANSFER
27158,TRANSFER
13449,TRANSFER
2103,TRANSFER
64525,TRANSFER
6421,TRANSFER
53280,TRANSFER
56761,TRANSFER
30391,TRANSFER
76372,TRANSFER
80139,TRANSFER
19095,TRANSFER
67657,TRANSFER
43001,TRANSFER
15476,TRANSFER
77195,TRANSFER
40047,TRANSFER
91,TRANSFER
4820,TRANSFER
42672,TRANSFER
79110,TRANSFER
16216,TRANSFER
54457,TRANSFER
28921,TRANSFER
66523,TRANSFER
12358,TRANSFER
60729,TRANSFER
92,TRANSFER
12777,TRANSFER
25943,TRANSFER
37497,TRANSFER
51617,TRANSFER
61007,TRANSFER
63470,TRANSFER
75758,TRANSFER
88182,TRANSFER
2147,TRANSFER
49182,TRANSFER
23481,TRANSFER
36112,TRANSFER
5993,TRANSFER
18209,TRANSFER
30965,TRANSFER
42759,TRANSFER
55699,TRANSFER
68086,TRANSFER
74217,TRANSFER
81155,TRANSFER
11906,TRANSFER
85857,TRANSFER
93,TRANSFER
13223,TRANSFER
25475,TRANSFER
38705,TRANSFER
50879,TRANSFER
62900,TRANSFER
75042,TRANSFER
88494,TRANSFER
3936,TRANSFER
16158,TRANSFER
29802,TRANSFER
42328,TRANSFER
54853,TRANSFER
63637,TRANSFER
66712,TRANSFER
79787,TRANSFER
8035,TRANSFER
58021,TRANSFER
9303,TRANSFER
35483,TRANSFER
59908,TRANSFER
84341,TRANSFER
7551,TRANSFER
82257,TRANSFER
24410,TRANSFER
49661,TRANSFER
73516,TRANSFER
15100,TRANSFER
52722,TRANSFER
44389,TRANSFER
4192,TRANSFER
17367,TRANSFER
30176,TRANSFER
41112,TRANSFER
54120,TRANSFER
67098,TRANSFER
78827,TRANSFER
6921,TRANSFER
43083,TRANSFER
80562,TRANSFER
44700,TRANSFER
32357,TRANSFER
69571,TRANSFER
33341,TRANSFER
71064,TRANSFER
38459,TRANSFER
6631,TRANSFER
69152,TRANSFER
96,TRANSFER
13898,TRANSFER
25365,TRANSFER
39175,TRANSFER
50320,TRANSFER
62721,TRANSFER
74950,TRANSFER
88566,TRANSFER
97,TRANSFER
63180,TRANSFER
26161,TRANSFER
50445,TRANSFER
87574,TRANSFER
12881,TRANSFER
75398,TRANSFER
37661,TRANSFER
7602,TRANSFER
20943,TRANSFER
33747,TRANSFER
45206,TRANSFER
50289,TRANSFER
57752,TRANSFER
71069,TRANSFER
83150,TRANSFER
3888,TRANSFER
16783,TRANSFER
29847,TRANSFER
41428,TRANSFER
54362,TRANSFER
66579,TRANSFER
78749,TRANSFER
26324,TRANSFER
63627,TRANSFER
9721,TRANSFER
46721,TRANSFER
83664,TRANSFER
5892,TRANSFER
19284,TRANSFER
30354,TRANSFER
43047,TRANSFER
55183,TRANSFER
68043,TRANSFER
81527,TRANSFER
34450,TRANSFER
83873,TRANSFER
63975,TRANSFER
10481,TRANSFER
22884,TRANSFER
34595,TRANSFER
47734,TRANSFER
59839,TRANSFER
71660,TRANSFER
85081,TRANSFER
476,TRANSFER
13474,TRANSFER
26549,TRANSFER
38737,TRANSFER
51364,TRANSFER
62394,TRANSFER
76089,TRANSFER
88543,TRANSFER
7239,TRANSFER
70435,TRANSFER
14325,TRANSFER
37601,TRANSFER
63366,TRANSFER
87480,TRANSFER
33602,TRANSFER
69551,TRANSFER
21338,TRANSFER
58696,TRANSFER
7699,TRANSFER
10956,TRANSFER
37245,TRANSFER
45187,TRANSFER
61195,TRANSFER
82772,TRANSFER
86020,TRANSFER
6857,TRANSFER
2074,TRANSFER
64634,TRANSFER
633,TRANSFER
62706,TRANSFER
2416,TRANSFER
100,TRANSFER
70930,TRANSFER
24730,TRANSFER
11143,TRANSFER
23733,TRANSFER
36385,TRANSFER
48331,TRANSFER
60737,TRANSFER
73384,TRANSFER
85311,TRANSFER
22296,TRANSFER
72359,TRANSFER
18012,TRANSFER
80465,TRANSFER
5287,TRANSFER
17811,TRANSFER
30086,TRANSFER
42150,TRANSFER
54478,TRANSFER
65954,TRANSFER
79085,TRANSFER
31299,TRANSFER
69091,TRANSFER
12072,TRANSFER
24475,TRANSFER
36082,TRANSFER
48517,TRANSFER
61391,TRANSFER
74516,TRANSFER
85520,TRANSFER
22189,TRANSFER
59352,TRANSFER
36320,TRANSFER
12179,TRANSFER
24792,TRANSFER
36780,TRANSFER
49363,TRANSFER
61098,TRANSFER
73558,TRANSFER
85955,TRANSFER
60370,TRANSFER
2229,TRANSFER
64294,TRANSFER
7416,TRANSFER
21410,TRANSFER
33003,TRANSFER
44713,TRANSFER
58547,TRANSFER
69534,TRANSFER
82824,TRANSFER
15552,TRANSFER
48090,TRANSFER
36529,TRANSFER
13043,TRANSFER
51342,TRANSFER
88385,TRANSFER
34653,TRANSFER
28137,TRANSFER
65474,TRANSFER
28550,TRANSFER
65806,TRANSFER
5508,TRANSFER
19168,TRANSFER
30424,TRANSFER
43744,TRANSFER
56131,TRANSFER
67873,TRANSFER
80836,TRANSFER
6612,TRANSFER
69140,TRANSFER
13989,TRANSFER
50741,TRANSFER
88052,TRANSFER
6022,TRANSFER
68010,TRANSFER
2745,TRANSFER
15022,TRANSFER
27533,TRANSFER
40888,TRANSFER
51749,TRANSFER
65688,TRANSFER
77761,TRANSFER
15589,TRANSFER
78047,TRANSFER
28829,TRANSFER
78580,TRANSFER
31374,TRANSFER
23709,TRANSFER
85330,TRANSFER
102,TRANSFER
62293,TRANSFER
2691,TRANSFER
15199,TRANSFER
28267,TRANSFER
40817,TRANSFER
52618,TRANSFER
64770,TRANSFER
77220,TRANSFER
13277,TRANSFER
74777,TRANSFER
25665,TRANSFER
86971,TRANSFER
70715,TRANSFER
24040,TRANSFER
38594,TRANSFER
25421,TRANSFER
