tran_id,orig_bank_id
57222,bank_3
8984,bank_0
7683,bank_0
1039,bank_1
12555,bank_1
26365,bank_1
38013,bank_1
50442,bank_1
63067,bank_1
76352,bank_1
88103,bank_1
6352,bank_0
81441,bank_0
42047,bank_0
29101,bank_0
32574,bank_0
70123,bank_0
2123,bank_0
14924,bank_0
24491,bank_0
27131,bank_0
40928,bank_0
52525,bank_0
65246,bank_0
76471,bank_0
11576,bank_0
4462,bank_0
16776,bank_0
29264,bank_0
41984,bank_0
54480,bank_0
66872,bank_0
78853,bank_0
1768,bank_0
25143,bank_0
49874,bank_0
76350,bank_0
61199,bank_0
35567,bank_0
72371,bank_0
4772,bank_0
66890,bank_0
59545,bank_0
24066,bank_0
62150,bank_0
7040,bank_0
69053,bank_0
68,bank_1
2294,bank_1
14842,bank_1
27481,bank_1
38018,bank_1
39984,bank_1
52667,bank_1
65064,bank_1
76290,bank_1
76964,bank_1
25731,bank_3
63853,bank_3
13389,bank_2
51607,bank_2
68424,bank_2
88701,bank_2
21539,bank_0
10039,bank_0
84313,bank_0
1813,bank_0
87686,bank_0
15576,bank_3
38632,bank_3
78059,bank_3
3121,bank_3
62883,bank_3
64680,bank_3
40482,bank_4
8553,bank_4
20722,bank_4
33393,bank_4
44666,bank_4
52555,bank_4
58425,bank_4
70205,bank_4
81680,bank_4
27391,bank_4
62140,bank_0
12333,bank_0
23705,bank_0
36295,bank_0
48928,bank_0
62165,bank_0
73799,bank_0
86112,bank_0
2930,bank_0
2811,bank_0
8584,bank_0
51953,bank_0
48408,bank_0
17158,bank_0
79266,bank_0
32093,bank_0
13938,bank_0
74655,bank_0
44125,bank_0
6555,bank_0
68278,bank_0
44529,bank_0
10434,bank_0
50619,bank_0
35167,bank_0
56212,bank_0
30482,bank_0
21751,bank_0
59495,bank_0
60750,bank_0
11947,bank_0
50858,bank_1
6030,bank_2
36375,bank_3
86776,bank_3
3750,bank_3
17344,bank_3
29477,bank_3
42065,bank_3
48656,bank_3
55102,bank_3
67155,bank_3
78715,bank_3
12021,bank_0
61988,bank_0
12097,bank_3
24685,bank_3
73347,bank_3
24605,bank_0
12045,bank_0
1210,bank_0
32019,bank_0
87865,bank_0
21577,bank_0
71748,bank_0
3838,bank_0
17653,bank_0
29454,bank_0
42317,bank_0
53898,bank_0
65955,bank_0
79083,bank_0
11458,bank_0
36992,bank_0
61151,bank_0
86784,bank_0
52433,bank_0
6026,bank_0
68771,bank_0
75,bank_0
26500,bank_0
51248,bank_0
76380,bank_0
925,bank_0
62692,bank_0
13968,bank_0
50246,bank_0
87018,bank_0
27723,bank_0
64903,bank_0
41322,bank_0
21646,bank_0
84310,bank_0
13997,bank_0
37702,bank_0
63002,bank_0
87797,bank_0
36885,bank_0
74309,bank_0
76,bank_0
13195,bank_0
26657,bank_0
38138,bank_0
50057,bank_0
62707,bank_0
74952,bank_0
88649,bank_0
6488,bank_0
18620,bank_0
31510,bank_0
43269,bank_0
55622,bank_0
67598,bank_0
81125,bank_0
12081,bank_1
73200,bank_1
49399,bank_4
8436,bank_0
20470,bank_0
33530,bank_0
45821,bank_0
57983,bank_0
61753,bank_0
70203,bank_0
82818,bank_0
23406,bank_3
85341,bank_3
36413,bank_3
7501,bank_1
58041,bank_1
45212,bank_4
19948,bank_2
61688,bank_2
70195,bank_2
32395,bank_3
83399,bank_3
2003,bank_0
40248,bank_0
77922,bank_0
14503,bank_0
77999,bank_0
15286,bank_0
77909,bank_0
6784,bank_0
43791,bank_0
80051,bank_0
46999,bank_0
1549,bank_0
12610,bank_0
26117,bank_0
39152,bank_0
50241,bank_0
62709,bank_0
75377,bank_0
87518,bank_0
1105,bank_0
62628,bank_0
23618,bank_0
61026,bank_0
5763,bank_0
18768,bank_0
31209,bank_0
43995,bank_0
56545,bank_0
68106,bank_0
81506,bank_0
7885,bank_0
69408,bank_0
8422,bank_0
58140,bank_0
47088,bank_0
24598,bank_0
48845,bank_0
73344,bank_0
30085,bank_0
67072,bank_0
80,bank_0
10191,bank_0
13547,bank_0
25162,bank_0
39184,bank_0
50296,bank_0
62476,bank_0
75095,bank_0
88300,bank_0
7393,bank_0
23027,bank_0
9070,bank_0
60962,bank_0
81,bank_0
13379,bank_0
51565,bank_0
88674,bank_0
12724,bank_0
421,bank_0
38839,bank_0
74813,bank_0
35197,bank_0
71805,bank_0
26104,bank_0
63640,bank_0
82,bank_4
13489,bank_4
26254,bank_4
38387,bank_4
51014,bank_4
62838,bank_4
74754,bank_4
86970,bank_4
37322,bank_2
40262,bank_4
14894,bank_2
64792,bank_2
77716,bank_2
2975,bank_1
53124,bank_1
27526,bank_4
77392,bank_4
9606,bank_0
39269,bank_0
88576,bank_0
20130,bank_0
83015,bank_0
813,bank_0
8618,bank_0
20181,bank_0
32550,bank_0
44702,bank_0
57740,bank_0
69387,bank_0
81888,bank_0
40424,bank_0
28262,bank_0
2885,bank_0
15981,bank_0
85,bank_0
42377,bank_0
50568,bank_0
38032,bank_4
88700,bank_4
13762,bank_2
62622,bank_2
25555,bank_3
76028,bank_3
4087,bank_0
11489,bank_0
61587,bank_0
66239,bank_0
49653,bank_4
35861,bank_4
85942,bank_4
24818,bank_2
73788,bank_2
16052,bank_0
78341,bank_0
717,bank_0
13956,bank_0
26709,bank_0
38374,bank_0
50833,bank_0
63509,bank_0
75511,bank_0
87048,bank_0
30031,bank_0
53413,bank_0
59203,bank_0
86,bank_0
14090,bank_0
26465,bank_0
38603,bank_0
50120,bank_0
62931,bank_0
75922,bank_0
88650,bank_0
11822,bank_0
61853,bank_0
24912,bank_4
73472,bank_4
8888,bank_4
21148,bank_4
33290,bank_4
36416,bank_4
44651,bank_4
57405,bank_4
69320,bank_4
82338,bank_4
85898,bank_4
49843,bank_4
87,bank_1
51556,bank_1
25519,bank_4
75620,bank_4
38100,bank_4
87173,bank_4
13207,bank_4
63117,bank_4
8879,bank_0
88,bank_3
13955,bank_3
25006,bank_3
39267,bank_3
51427,bank_3
63078,bank_3
75880,bank_3
87110,bank_3
3175,bank_1
15227,bank_1
27996,bank_1
40395,bank_1
52672,bank_1
64305,bank_1
77558,bank_1
9619,bank_4
12046,bank_0
23697,bank_0
35763,bank_0
49195,bank_0
62042,bank_0
74206,bank_0
85673,bank_0
89,bank_0
13964,bank_0
18154,bank_0
26794,bank_0
63369,bank_0
537,bank_0
33908,bank_0
71051,bank_0
3082,bank_1
15652,bank_1
27198,bank_1
40421,bank_1
52141,bank_1
64321,bank_1
77955,bank_1
3803,bank_0
40695,bank_0
22789,bank_0
8469,bank_0
71893,bank_3
10846,bank_0
49372,bank_0
85628,bank_2
15676,bank_0
90,bank_0
27158,bank_0
13449,bank_0
2103,bank_0
64525,bank_0
6421,bank_0
53280,bank_0
56761,bank_0
30391,bank_3
76372,bank_3
80139,bank_3
19095,bank_3
67657,bank_3
43001,bank_4
15476,bank_0
77195,bank_0
40047,bank_0
91,bank_0
4820,bank_0
42672,bank_0
79110,bank_0
16216,bank_0
54457,bank_0
28921,bank_0
66523,bank_0
12358,bank_0
60729,bank_0
92,bank_1
12777,bank_1
25943,bank_1
37497,bank_1
51617,bank_1
61007,bank_1
63470,bank_1
75758,bank_1
88182,bank_1
2147,bank_4
49182,bank_4
23481,bank_3
36112,bank_4
5993,bank_4
18209,bank_4
30965,bank_4
42759,bank_4
55699,bank_4
68086,bank_4
74217,bank_4
81155,bank_4
11906,bank_1
85857,bank_1
93,bank_0
13223,bank_0
25475,bank_0
38705,bank_0
50879,bank_0
62900,bank_0
75042,bank_0
88494,bank_0
3936,bank_0
16158,bank_0
29802,bank_0
42328,bank_0
54853,bank_0
63637,bank_0
66712,bank_0
79787,bank_0
8035,bank_0
58021,bank_0
9303,bank_0
35483,bank_0
59908,bank_0
84341,bank_0
7551,bank_0
82257,bank_0
24410,bank_0
49661,bank_0
73516,bank_0
15100,bank_0
52722,bank_0
44389,bank_0
4192,bank_0
17367,bank_0
30176,bank_0
41112,bank_0
54120,bank_0
67098,bank_0
78827,bank_0
6921,bank_0
43083,bank_0
80562,bank_0
44700,bank_0
32357,bank_0
69571,bank_0
33341,bank_0
71064,bank_0
38459,bank_0
6631,bank_0
69152,bank_0
96,bank_0
13898,bank_0
25365,bank_0
39175,bank_0
50320,bank_0
62721,bank_0
74950,bank_0
88566,bank_0
97,bank_0
63180,bank_0
26161,bank_2
50445,bank_2
87574,bank_2
12881,bank_0
75398,bank_0
37661,bank_3
7602,bank_0
20943,bank_0
33747,bank_0
45206,bank_0
50289,bank_0
57752,bank_0
71069,bank_0
83150,bank_0
3888,bank_0
16783,bank_0
29847,bank_0
41428,bank_0
54362,bank_0
66579,bank_0
78749,bank_0
26324,bank_0
63627,bank_0
9721,bank_0
46721,bank_0
83664,bank_0
5892,bank_0
19284,bank_0
30354,bank_0
43047,bank_0
55183,bank_0
68043,bank_0
81527,bank_0
34450,bank_0
83873,bank_0
63975,bank_3
10481,bank_0
22884,bank_0
34595,bank_0
47734,bank_0
59839,bank_0
71660,bank_0
85081,bank_0
476,bank_0
13474,bank_0
26549,bank_0
38737,bank_0
51364,bank_0
62394,bank_0
76089,bank_0
88543,bank_0
7239,bank_0
70435,bank_0
14325,bank_0
37601,bank_0
63366,bank_0
87480,bank_0
33602,bank_4
69551,bank_4
21338,bank_3
58696,bank_3
7699,bank_0
10956,bank_0
37245,bank_0
45187,bank_0
61195,bank_0
82772,bank_0
86020,bank_0
6857,bank_0
2074,bank_0
64634,bank_0
633,bank_0
62706,bank_0
2416,bank_0
100,bank_4
70930,bank_0
24730,bank_2
11143,bank_3
23733,bank_3
36385,bank_3
48331,bank_3
60737,bank_3
73384,bank_3
85311,bank_3
22296,bank_0
72359,bank_0
18012,bank_0
80465,bank_0
5287,bank_0
17811,bank_0
30086,bank_0
42150,bank_0
54478,bank_0
65954,bank_0
79085,bank_0
31299,bank_0
69091,bank_0
12072,bank_0
24475,bank_0
36082,bank_0
48517,bank_0
61391,bank_0
74516,bank_0
85520,bank_0
22189,bank_0
59352,bank_0
36320,bank_0
12179,bank_0
24792,bank_0
36780,bank_0
49363,bank_0
61098,bank_0
73558,bank_0
85955,bank_0
60370,bank_0
2229,bank_0
64294,bank_0
7416,bank_0
21410,bank_0
33003,bank_0
44713,bank_0
58547,bank_0
69534,bank_0
82824,bank_0
15552,bank_0
48090,bank_0
36529,bank_0
13043,bank_0
51342,bank_0
88385,bank_0
34653,bank_0
28137,bank_0
65474,bank_0
28550,bank_0
65806,bank_0
5508,bank_0
19168,bank_0
30424,bank_0
43744,bank_0
56131,bank_0
67873,bank_0
80836,bank_0
6612,bank_0
69140,bank_0
13989,bank_0
50741,bank_0
88052,bank_0
6022,bank_0
68010,bank_0
2745,bank_0
15022,bank_0
27533,bank_0
40888,bank_0
51749,bank_0
65688,bank_0
77761,bank_0
15589,bank_0
78047,bank_0
28829,bank_0
78580,bank_0
31374,bank_0
23709,bank_0
85330,bank_0
102,bank_0
62293,bank_0
2691,bank_0
15199,bank_0
28267,bank_0
40817,bank_0
52618,bank_0
64770,bank_0
77220,bank_0
13277,bank_0
74777,bank_0
25665,bank_0
86971,bank_0
70715,bank_3
24040,bank_3
38594,bank_0
25421,bank_0
88244,bank_0
29018,bank_0
49927,bank_0
1953,bank_0
7790,bank_0
19149,bank_0
80611,bank_0
104,bank_4
13597,bank_4
26293,bank_4
38900,bank_4
49892,bank_4
56393,bank_4
62292,bank_4
76062,bank_4
87231,bank_4
30895,bank_4
44369,bank_4
18035,bank_4
64840,bank_4
81351,bank_4
6922,bank_3
69303,bank_3
7190,bank_0
8423,bank_0
20476,bank_0
32190,bank_0
46061,bank_0
57556,bank_0
70043,bank_0
76130,bank_0
81748,bank_0
106,bank_3
49937,bank_3
1193,bank_2
13288,bank_2
26705,bank_2
37750,bank_2
38551,bank_2
51689,bank_2
63098,bank_2
76319,bank_2
87212,bank_2
88358,bank_2
3273,bank_4
14984,bank_4
26190,bank_4
27217,bank_4
39527,bank_4
52110,bank_4
65004,bank_4
75291,bank_4
77455,bank_4
12962,bank_4
63443,bank_4
36997,bank_0
9440,bank_0
47034,bank_0
85190,bank_0
3942,bank_0
16517,bank_0
29815,bank_0
41832,bank_0
54384,bank_0
65786,bank_0
79175,bank_0
79969,bank_0
32821,bank_0
5266,bank_0
41052,bank_0
78282,bank_0
5777,bank_0
11720,bank_0
30703,bank_0
55865,bank_0
80881,bank_0
5341,bank_0
3861,bank_0
16271,bank_0
29251,bank_0
41684,bank_0
54244,bank_0
66492,bank_0
79791,bank_0
9034,bank_0
112,bank_2
13836,bank_2
25850,bank_2
37805,bank_2
50624,bank_2
63359,bank_2
76361,bank_2
88611,bank_2
2437,bank_4
53728,bank_2
5345,bank_0
25485,bank_0
63027,bank_0
1013,bank_0
53402,bank_0
4816,bank_0
67176,bank_0
40174,bank_0
10667,bank_0
21879,bank_0
35003,bank_0
46841,bank_0
59543,bank_0
72339,bank_0
84340,bank_0
17637,bank_0
78551,bank_0
53752,bank_3
4827,bank_2
17104,bank_2
30198,bank_2
41601,bank_2
54701,bank_2
66892,bank_2
78236,bank_2
41173,bank_0
6187,bank_0
18177,bank_0
31033,bank_0
42953,bank_0
56500,bank_0
68653,bank_0
81166,bank_0
913,bank_0
8444,bank_0
32580,bank_0
57895,bank_0
82364,bank_0
118,bank_0
13908,bank_0
26047,bank_0
39242,bank_0
49935,bank_0
63207,bank_0
75429,bank_0
88252,bank_0
151,bank_0
50139,bank_0
38718,bank_4
88060,bank_4
25268,bank_1
75896,bank_1
12950,bank_1
63024,bank_1
119,bank_0
12092,bank_0
23504,bank_0
36996,bank_0
49452,bank_0
60832,bank_0
74218,bank_0
85650,bank_0
576,bank_4
13231,bank_4
26186,bank_4
37465,bank_4
51603,bank_4
62675,bank_4
76385,bank_4
87569,bank_4
25789,bank_3
120,bank_0
1986,bank_0
2008,bank_0
15246,bank_0
28074,bank_0
40354,bank_0
52342,bank_0
64980,bank_0
70477,bank_0
76642,bank_0
8474,bank_0
17288,bank_0
53768,bank_0
82242,bank_0
8673,bank_0
33112,bank_0
57699,bank_0
82712,bank_0
14859,bank_0
64482,bank_0
1446,bank_0
87728,bank_0
26090,bank_0
88249,bank_0
36239,bank_0
38837,bank_0
11311,bank_0
17666,bank_0
54418,bank_0
23344,bank_0
333,bank_0
3952,bank_0
17608,bank_0
29886,bank_0
42700,bank_0
54435,bank_0
66020,bank_0
79171,bank_0
12701,bank_0
26569,bank_0
23263,bank_0
38560,bank_0
83674,bank_0
124,bank_2
12980,bank_2
26374,bank_2
38174,bank_2
51489,bank_2
62800,bank_2
75323,bank_2
87036,bank_2
55404,bank_2
19716,bank_1
81830,bank_1
125,bank_0
39280,bank_0
74966,bank_0
14288,bank_0
51405,bank_0
88352,bank_0
80274,bank_3
25858,bank_0
62603,bank_0
126,bank_0
12944,bank_0
26717,bank_0
38015,bank_0
51470,bank_0
63305,bank_0
74602,bank_0
88332,bank_0
2650,bank_0
9085,bank_0
36781,bank_0
37289,bank_3
37542,bank_3
85884,bank_3
24438,bank_3
50138,bank_3
73195,bank_3
11773,bank_1
61581,bank_1
65691,bank_1
41165,bank_4
48995,bank_4
2634,bank_0
7429,bank_0
20573,bank_0
32902,bank_0
44717,bank_0
58400,bank_0
71098,bank_0
82304,bank_0
45743,bank_0
9016,bank_0
46367,bank_0
83569,bank_0
23094,bank_0
85132,bank_0
22196,bank_0
60408,bank_0
11301,bank_0
49711,bank_0
85336,bank_0
7124,bank_1
43594,bank_1
50935,bank_1
79998,bank_1
31696,bank_4
68782,bank_4
19114,bank_4
55782,bank_4
328,bank_0
13683,bank_0
25055,bank_0
38819,bank_0
51403,bank_0
62296,bank_0
76300,bank_0
87200,bank_0
3495,bank_0
15534,bank_0
28292,bank_0
40011,bank_0
52753,bank_0
65523,bank_0
77819,bank_0
32992,bank_0
70768,bank_0
1842,bank_0
63246,bank_0
8030,bank_0
20340,bank_0
32549,bank_0
44668,bank_0
57141,bank_0
71103,bank_0
82651,bank_0
15881,bank_0
52056,bank_0
19746,bank_0
45177,bank_0
70738,bank_0
20900,bank_0
58386,bank_0
502,bank_0
14101,bank_0
26057,bank_0
38890,bank_0
51359,bank_0
62355,bank_0
75032,bank_0
87898,bank_0
20592,bank_0
57447,bank_0
4149,bank_0
15866,bank_0
40105,bank_0
65220,bank_0
79796,bank_0
36470,bank_0
73104,bank_0
12560,bank_0
37823,bank_0
64086,bank_0
87798,bank_0
59783,bank_0
134,bank_0
51150,bank_0
2084,bank_0
52235,bank_0
13233,bank_0
62480,bank_0
26120,bank_0
75544,bank_0
2183,bank_2
15499,bank_2
27750,bank_2
39651,bank_2
52423,bank_2
65574,bank_2
77465,bank_2
10152,bank_4
21729,bank_4
34341,bank_4
47521,bank_4
