tran_id,bene_acct
76964,434
25731,434
63853,434
13389,434
51607,434
68424,434
88701,434
21539,654
10039,654
84313,654
1813,625
87686,625
15576,579
38632,579
78059,579
3121,579
62883,579
64680,579
40482,579
8553,579
20722,579
33393,579
44666,579
52555,579
58425,579
70205,579
81680,579
27391,579
62140,1317
12333,665
23705,665
36295,665
48928,665
62165,665
73799,665
86112,665
2930,429
2811,576
8584,576
51953,576
48408,1232
17158,1500
79266,1500
32093,1500
13938,1837
74655,1837
44125,1837
6555,1837
68278,1837
44529,1219
10434,717
50619,1997
35167,1997
56212,1997
30482,1997
21751,1997
59495,1997
60750,1997
11947,514
50858,1962
6030,1962
36375,484
86776,484
3750,484
17344,484
29477,484
42065,484
48656,484
55102,484
67155,484
78715,484
12021,484
61988,484
12097,484
24685,484
73347,484
24605,731
12045,731
1210,434
32019,434
87865,434
21577,1687
71748,1687
3838,1687
17653,1687
29454,1687
42317,1687
53898,1687
65955,1687
79083,1687
11458,1687
36992,1687
61151,1687
86784,1687
52433,1818
6026,1818
68771,1818
75,1942
26500,1942
51248,1942
76380,1942
925,1942
62692,1942
13968,1942
50246,1942
87018,1942
27723,1942
64903,1942
41322,1942
21646,1942
84310,1942
13997,1529
37702,1529
63002,1529
87797,1529
36885,1529
74309,1529
76,1494
13195,1494
26657,1494
38138,1494
50057,1494
62707,1494
74952,1494
88649,1494
6488,1494
18620,1494
31510,1494
43269,1494
55622,1494
67598,1494
81125,1494
12081,779
73200,779
49399,779
8436,779
20470,779
33530,779
45821,779
57983,779
61753,779
70203,779
82818,779
23406,779
85341,779
36413,779
7501,692
58041,692
45212,692
19948,692
61688,692
70195,692
32395,692
83399,692
2003,1970
40248,1970
77922,1970
14503,1970
77999,1970
15286,1970
77909,1970
6784,1970
43791,1970
80051,1970
46999,1970
1549,164
12610,164
26117,164
39152,164
50241,164
62709,164
75377,164
87518,164
1105,1966
62628,1966
23618,1966
61026,1966
5763,1966
18768,1966
31209,1966
43995,1966
56545,1966
68106,1966
81506,1966
7885,1966
69408,1966
8422,1966
58140,1966
47088,1966
24598,1484
48845,1484
73344,1484
30085,110
67072,110
80,627
10191,627
13547,627
25162,627
39184,627
50296,627
62476,627
75095,627
88300,627
7393,667
23027,729
9070,729
60962,729
81,536
13379,536
51565,536
88674,536
12724,536
421,394
38839,394
74813,394
35197,394
71805,394
26104,261
63640,261
82,1024
13489,1024
26254,1024
38387,1024
51014,1024
62838,1024
74754,1024
86970,1024
37322,1024
40262,709
14894,709
64792,709
77716,709
2975,709
53124,709
27526,709
77392,709
9606,631
39269,1238
88576,1238
20130,1125
83015,1125
813,550
8618,1043
20181,1043
32550,1043
44702,1043
57740,1043
69387,1043
81888,1043
40424,610
28262,610
2885,610
15981,610
85,618
42377,618
50568,618
38032,618
88700,618
13762,618
62622,618
25555,618
76028,618
4087,698
11489,698
61587,698
66239,698
49653,698
35861,698
85942,698
24818,698
73788,698
16052,361
78341,361
717,361
13956,361
26709,361
38374,361
50833,361
63509,361
75511,361
87048,361
30031,1102
53413,1707
59203,1707
86,167
14090,167
26465,167
38603,167
50120,167
62931,167
75922,167
88650,167
11822,562
61853,562
24912,562
73472,562
8888,562
21148,562
33290,562
36416,562
44651,562
57405,562
69320,562
82338,562
85898,562
49843,562
87,572
51556,572
25519,572
75620,572
38100,572
87173,572
13207,572
63117,572
8879,794
88,1306
13955,1306
25006,1306
39267,1306
51427,1306
63078,1306
75880,1306
87110,1306
3175,1306
15227,1306
27996,1306
40395,1306
52672,1306
64305,1306
77558,1306
9619,1306
12046,1306
23697,1306
35763,1306
49195,1306
62042,1306
74206,1306
85673,1306
89,616
13964,616
18154,1864
26794,1864
63369,1864
537,1864
33908,1864
71051,1864
3082,1864
15652,1864
27198,1864
40421,1864
52141,1864
64321,1864
77955,1864
3803,1864
40695,1864
22789,1864
8469,1864
71893,1864
10846,1864
49372,1864
85628,1864
15676,1864
90,752
27158,752
13449,752
2103,957
64525,957
6421,774
53280,774
56761,774
30391,774
76372,774
80139,774
19095,774
67657,774
43001,774
15476,1954
77195,1954
40047,1444
91,473
4820,473
42672,473
79110,473
16216,1685
54457,1685
28921,1780
66523,1780
12358,1780
60729,1780
92,633
12777,633
25943,633
37497,633
51617,633
61007,633
63470,633
75758,633
88182,633
2147,633
49182,633
23481,633
36112,633
5993,633
18209,633
30965,633
42759,633
55699,633
68086,633
74217,633
81155,633
11906,633
85857,633
93,1042
13223,1042
25475,1042
38705,1042
50879,1042
62900,1042
75042,1042
88494,1042
3936,475
16158,475
29802,475
42328,475
54853,475
63637,475
66712,475
79787,475
8035,1793
58021,1793
9303,1793
35483,1793
59908,1793
84341,1793
7551,1887
82257,1887
24410,1887
49661,1887
73516,1887
15100,1954
52722,1954
44389,1954
4192,1974
17367,1974
30176,1974
41112,1974
54120,1974
67098,1974
78827,1974
6921,1974
43083,1974
80562,1974
44700,1974
32357,1974
69571,1974
33341,1974
71064,1974
38459,1310
6631,1310
69152,1310
96,106
13898,106
25365,106
39175,106
50320,106
62721,106
74950,106
88566,106
97,662
63180,662
26161,662
50445,662
87574,662
12881,662
75398,662
37661,662
7602,662
20943,662
33747,662
45206,662
50289,662
57752,662
71069,662
83150,662
3888,984
16783,984
29847,984
41428,984
54362,984
66579,984
78749,984
26324,984
63627,984
9721,984
46721,984
83664,984
5892,514
19284,514
30354,514
43047,514
55183,514
68043,514
81527,514
34450,800
83873,800
63975,1425
10481,1515
22884,1515
34595,1515
47734,1515
59839,1515
71660,1515
85081,1515
476,1059
13474,1059
26549,1059
38737,1059
51364,1059
62394,1059
76089,1059
88543,1059
7239,1556
70435,1556
14325,1297
37601,1297
63366,1297
87480,1297
33602,535
69551,535
21338,535
58696,535
7699,535
10956,535
37245,535
45187,535
61195,535
82772,535
86020,535
6857,448
2074,1206
64634,1206
633,1587
62706,1587
2416,673
100,1058
70930,1058
24730,1058
11143,1058
23733,1058
36385,1058
48331,1058
60737,1058
73384,1058
85311,1058
22296,1926
72359,1926
18012,330
80465,330
5287,1227
17811,1227
30086,1227
42150,1227
54478,1227
65954,1227
79085,1227
31299,1227
69091,1227
12072,1943
24475,1943
36082,1943
48517,1943
61391,1943
74516,1943
85520,1943
22189,1943
59352,1943
36320,1943
12179,1943
24792,1943
36780,1943
49363,1943
61098,1943
73558,1943
85955,1943
60370,1911
2229,1804
64294,1804
7416,1804
21410,1804
33003,1804
44713,1804
58547,1804
69534,1804
82824,1804
15552,1400
48090,1400
36529,1996
13043,1996
51342,1996
88385,1996
34653,1996
28137,1996
65474,1996
28550,1996
65806,1996
5508,1996
19168,1996
30424,1996
43744,1996
56131,1996
67873,1996
80836,1996
6612,1996
69140,1996
13989,1933
50741,1933
88052,1933
6022,1933
68010,1933
2745,1939
15022,1939
27533,1939
40888,1939
51749,1939
65688,1939
77761,1939
15589,1939
78047,1939
28829,1939
78580,1939
31374,1939
23709,1939
85330,1939
102,1480
62293,1480
2691,1480
15199,1480
28267,1480
40817,1480
52618,1480
64770,1480
77220,1480
13277,1660
74777,1660
25665,297
86971,297
70715,297
24040,297
38594,1508
25421,1508
88244,1508
29018,1508
49927,1326
1953,651
7790,790
19149,790
80611,790
104,754
13597,754
26293,754
38900,754
49892,754
56393,754
62292,754
76062,754
87231,754
30895,754
44369,754
18035,754
64840,754
81351,754
6922,754
69303,754
7190,782
8423,761
20476,761
32190,761
46061,761
57556,761
70043,761
76130,761
81748,761
106,485
49937,485
1193,485
13288,485
26705,485
37750,485
38551,485
51689,485
63098,485
76319,485
87212,485
88358,485
3273,485
14984,485
26190,485
27217,485
39527,485
52110,485
65004,485
75291,485
77455,485
12962,485
63443,485
36997,1915
9440,1621
47034,1621
85190,1621
3942,664
16517,664
29815,664
41832,664
54384,664
65786,664
79175,664
79969,664
32821,1814
5266,285
41052,285
78282,285
5777,770
11720,770
30703,770
55865,770
80881,770
5341,698
3861,459
16271,459
29251,459
41684,459
54244,459
66492,459
79791,459
9034,705
112,1888
13836,1888
25850,1888
37805,1888
50624,1888
63359,1888
76361,1888
88611,1888
2437,1888
53728,1888
5345,613
25485,256
63027,256
1013,711
53402,711
4816,1921
67176,1921
40174,1921
10667,1921
21879,1921
35003,1921
46841,1921
59543,1921
72339,1921
84340,1921
17637,1949
78551,1949
53752,1949
4827,1949
17104,1949
30198,1949
41601,1949
54701,1949
66892,1949
78236,1949
41173,1571
6187,1571
18177,1571
31033,1571
42953,1571
56500,1571
68653,1571
81166,1571
913,797
8444,797
32580,797
57895,797
82364,797
118,1901
13908,1901
26047,1901
39242,1901
49935,1901
63207,1901
75429,1901
88252,1901
151,611
50139,611
38718,611
88060,611
25268,611
75896,611
12950,611
63024,611
119,430
12092,1259
23504,1259
36996,1259
49452,1259
60832,1259
74218,1259
85650,1259
576,1259
13231,1259
26186,1259
37465,1259
51603,1259
62675,1259
76385,1259
87569,1259
25789,1259
120,669
1986,467
2008,505
15246,505
28074,505
40354,505
52342,505
64980,505
70477,505
76642,505
8474,505
17288,505
53768,505
82242,505
8673,1950
33112,1950
57699,1950
82712,1950
14859,1544
64482,1544
1446,662
87728,662
26090,127
88249,127
36239,432
38837,432
11311,432
17666,432
54418,432
23344,432
333,427
3952,427
17608,427
29886,427
42700,427
54435,427
66020,427
79171,427
12701,427
26569,427
23263,427
38560,427
83674,427
124,853
12980,853
26374,853
38174,853
51489,853
62800,853
75323,853
87036,853
55404,853
19716,853
81830,853
125,306
39280,306
74966,306
14288,855
51405,855
88352,855
80274,855
25858,1839
62603,1839
126,1183
12944,1183
26717,1183
38015,1183
51470,1183
63305,1183
74602,1183
88332,1183
2650,721
9085,604
36781,91
37289,772
37542,772
85884,772
24438,772
50138,772
73195,772
11773,772
61581,772
65691,772
41165,772
48995,772
2634,605
7429,1991
20573,1991
32902,1991
44717,1991
58400,1991
71098,1991
82304,1991
45743,1991
9016,1991
46367,1991
83569,1991
23094,1991
85132,1991
22196,1991
60408,1991
11301,1991
49711,1991
85336,1991
7124,536
43594,536
50935,536
79998,536
31696,536
68782,536
19114,536
55782,536
328,1749
13683,1749
25055,1749
38819,1749
51403,1749
62296,1749
76300,1749
87200,1749
3495,1749
15534,1749
28292,1749
40011,1749
52753,1749
65523,1749
77819,1749
32992,1749
70768,1749
1842,386
63246,386
8030,386
20340,386
32549,386
44668,386
57141,386
71103,386
82651,386
15881,1731
52056,1731
19746,1731
45177,1731
70738,1731
20900,1731
58386,1731
502,1606
14101,1606
26057,1606
38890,1606
51359,1606
62355,1606
75032,1606
87898,1606
20592,173
57447,173
4149,768
15866,768
40105,768
65220,768
79796,768
36470,327
73104,327
12560,1553
37823,1553
64086,1553
87798,1553
59783,104
134,1506
51150,1506
2084,1506
52235,1506
13233,1452
62480,1452
26120,1246
75544,1246
2183,1246
15499,1246
27750,1246
39651,1246
52423,1246
65574,1246
77465,1246
10152,1246
21729,1246
34341,1246
47521,1246
59788,1246
71310,1246
84945,1246
38765,1899
86980,1899
135,114
12499,114
26428,114
38276,114
51591,114
63440,114
76224,114
87047,114
136,344
13853,344
25501,344
38549,344
51065,344
62910,344
74926,344
87468,344
2589,751
5685,751
56895,751
20004,549
7134,549
8898,116
20467,116
32661,116
46186,116
58479,116
70567,116
82945,116
2713,1021
14537,1021
27262,1021
40074,1021
52522,1021
64982,1021
77285,1021
5602,669
16811,710
40043,710
4577,710
29660,710
53837,1832
8365,1832
46067,1832
82118,1832
140,762
50312,762
14167,762
62529,762
25427,762
76006,762
38720,762
88648,762
141,223
64090,223
13357,1094
75250,1094
25180,1699
87463,1699
38272,1477
31368,1477
50024,853
54956,853
2899,502
16017,502
10782,1356
47599,1356
85268,1356
35015,433
733,433
13680,433
25225,433
38186,433
51189,433
63381,433
74993,433
88122,433
23086,433
10200,433
143,1130
26799,1130
51382,1130
76232,1130
12885,1622
38977,1622
64082,1622
87779,1622
8601,1622
58402,1622
8493,1622
32841,1622
58420,1622
83159,1622
11926,1939
24294,1939
36340,1939
49487,1939
62031,1939
73741,1939
86376,1939
33251,1939
9100,1939
22493,1939
33988,1939
47649,1939
58842,1939
72618,1939
83825,1939
1707,613
45865,613
145,742
88282,742
2056,1958
15451,1958
28238,1958
39443,1958
53121,1958
65587,1958
77575,1958
11761,2
24900,2
36168,2
48261,2
60787,2
72983,2
85960,2
3044,750
58423,911
8529,1534
19648,1534
32469,1534
44661,1534
57534,1534
70253,1534
82992,1534
15236,1534
40108,1534
65394,1534
154,1021
12997,1021
25565,1021
38747,1021
50878,1021
62270,1021
74929,1021
87497,1021
727,1021
13664,1021
26188,1021
38496,1021
51335,1021
62632,1021
76009,1021
87318,1021
155,900
39261,900
75177,900
4221,900
66496,900
10519,732
26550,732
62678,732
4025,732
16388,732
29654,732
41436,732
54679,732
66621,732
78765,732
22729,732
13510,1134
50802,1134
87070,1134
156,1957
37888,1957
75224,1957
26457,1957
62432,1957
13574,1185
51236,1185
88766,1185
27995,1185
64616,1185
25984,1741
62479,1741
9815,1741
23050,1741
35507,1741
47955,1741
59339,1741
71681,1741
83911,1741
157,159
13601,159
26814,159
37859,159
51438,159
64094,159
75105,159
88390,159
158,236
88087,236
26695,1619
64078,1619
3812,1619
29457,1619
54801,1619
79632,1619
5169,1619
41588,1619
79108,1619
159,470
51366,470
26790,470
75577,470
2521,470
15719,470
27818,470
39122,470
39822,470
53003,470
64905,470
76589,470
88016,470
13948,470
63213,470
14071,1423
37523,1423
63713,1423
88622,1423
45142,1423
37898,1880
6376,1880
67661,1880
59274,1880
9898,1426
22131,1426
34729,1426
48173,1426
59117,1426
72182,1426
84738,1426
161,416
87985,416
13951,416
55946,416
6765,594
8295,784
31612,784
18635,1677
80651,1677
163,736
50954,736
1960,736
12525,736
62253,736
26805,736
75756,736
38005,736
88562,736
10347,1132
21479,1132
35059,1132
48076,1132
60463,1132
72039,1132
84817,1132
76975,1132
11245,1132
74118,1132
25244,1960
88109,1960
10717,1960
21708,1960
34512,1960
46405,1960
59941,1960
72929,1960
84375,1960
11173,1960
24886,1960
37165,1960
49341,1960
61832,1960
72956,1960
86651,1960
4016,1888
16450,1888
28628,1888
42400,1888
53717,1888
66229,1888
79203,1888
6127,1888
68993,1888
19245,1888
55246,1888
47583,598
74811,598
34659,598
3961,598
16230,598
29093,598
41513,598
54724,598
59269,598
67144,598
78824,598
10161,598
72329,598
86364,598
21486,598
84269,598
54553,1967
4375,1967
16670,1967
28863,1967
42204,1967
54644,1967
66628,1967
79336,1967
29359,1967
1917,466
64438,466
15903,466
77957,466
25309,87
62701,87
2932,1553
53312,1553
664,675
25793,675
38053,675
13986,675
20350,675
82723,675
50038,1503
17286,1503
54673,1503
168,1033
11420,1033
19031,1458
44138,1458
67787,1458
1973,446
21925,446
60397,446
2482,505
9273,505
15020,505
28282,505
39326,505
52605,505
65273,505
77772,505
8154,505
34099,505
69669,505
22203,505
170,1368
12858,1368
25944,1368
38635,1368
50234,1368
62605,1368
74888,1368
88361,1368
1747,1368
13127,1368
25368,1368
37869,1368
51260,1368
64065,1368
75432,1368
88376,1368
73830,1368
171,470
87365,470
13636,470
11422,470
23412,470
37097,470
49531,470
62108,470
74081,470
76202,470
85704,470
11650,674
23598,674
35958,674
48720,674
61462,674
74433,674
86188,674
86219,674
10804,674
45120,674
67170,674
2038,674
35768,674
24107,674
7103,674
17835,674
30718,674
43082,674
56656,674
69175,674
73705,674
80182,674
45014,674
49339,674
61745,674
3909,695
17476,695
28746,695
41327,695
53646,695
65874,695
78983,695
88465,695
8233,412
17679,412
78237,412
20294,412
1108,1077
13456,1077
25450,1077
37525,1077
51606,1077
63288,1077
75837,1077
87766,1077
13516,1077
50773,1077
86997,1077
11107,1927
61827,1927
33523,1830
82143,1830
174,465
12822,465
25192,465
39198,465
44920,465
50323,465
63990,465
75160,465
88466,465
20330,465
82040,465
8743,465
70589,465
10312,465
22704,465
33955,465
46578,465
58026,465
59485,465
71882,465
85163,465
32217,465
86425,465
175,1257
37837,1257
75815,1257
12939,1493
50489,1493
87596,1493
24973,1648
63241,1648
176,1975
13342,1975
25515,1975
37416,1975
51055,1975
62787,1975
75782,1975
87853,1975
179,51
13345,51
25518,51
37419,51
51058,51
62790,51
75785,51
87856,51
58708,51
8862,450
11046,450
37186,450
61645,450
85795,450
7276,1193
21036,1193
32741,1193
46172,1193
58325,1193
69553,1193
82930,1193
6899,1365
67875,1365
1277,1987
13960,1987
25758,1987
37683,1987
50466,1987
62808,1987
74701,1987
88234,1987
39445,1987
3450,1987
40014,1987
77939,1987
29458,1987
35492,1987
21859,1987
59763,1987
184,219
12768,219
26416,219
38234,219
51345,219
63087,219
74830,219
88657,219
6015,219
18989,219
30546,219
43843,219
56729,219
69246,219
80913,219
31134,1601
45401,794
19773,794
69838,794
8101,794
57306,794
32106,794
32177,794
83397,794
9137,595
13760,595
63467,595
22471,595
56650,595
56244,1784
43710,1784
2445,1980
14470,1980
27900,1980
40458,1980
51758,1980
65517,1980
76588,1980
31590,1980
68831,1980
33792,1980
58819,1980
10678,1980
21618,1980
35677,1980
47984,1980
60477,1980
72416,1980
83521,1980
46158,252
38781,876
88514,876
7210,876
46057,876
83432,876
3030,1964
27340,1964
53242,1964
77413,1964
34052,1964
13635,1597
38789,1597
62237,1597
88006,1597
56866,1597
7412,1597
57566,1597
51521,1506
25760,1506
15854,1506
65231,1506
31997,1879
88549,1507
28080,1507
1859,759
76058,759
6219,1360
19246,1360
32088,1360
43246,1360
55359,1360
67884,1360
80081,1360
8438,523
5135,498
16951,498
50813,1944
12837,1360
76443,1360
76288,1360
1976,1360
15583,1360
27881,1360
40153,1360
52252,1360
65234,1360
76521,1360
29796,1360
32822,1360
12449,1360
23905,1360
37040,1360
49505,1360
61975,1360
74186,1360
85573,1360
12411,84
23786,84
36721,84
49257,84
60967,84
74453,84
85882,84
18939,1478
67948,1478
50324,1472
3218,1472
15274,1472
27712,1472
40425,1472
51968,1472
64235,1472
77382,1472
50924,1995
13797,1995
75904,1995
2076,1995
15718,1995
27812,1995
39546,1995
51768,1995
64229,1995
76910,1995
4217,1995
17596,1995
30277,1995
42564,1995
54910,1995
66454,1995
79422,1995
21013,1995
81834,1995
9926,1995
47806,1995
84437,1995
12429,1995
48600,1995
85952,1995
597,1924
63557,1924
9326,1591
22198,1591
34861,1591
48031,1591
60440,1591
71721,1591
84533,1591
195,1324
13523,1324
26747,1324
39124,1324
50247,1324
63076,1324
76016,1324
87864,1324
5631,1324
19592,1324
31794,1324
42741,1324
56129,1324
67903,1324
80722,1324
8929,1324
20657,1324
32101,1324
45690,1324
56975,1324
70620,1324
82882,1324
2049,441
13061,1270
11800,1270
23520,1270
37025,1270
48325,1270
62211,1270
73030,1270
85682,1270
2810,758
4319,758
64346,758
2662,1678
39881,1678
77837,1678
19626,1678
83224,1678
32386,1678
48678,1633
4878,1984
66986,1984
18962,1984
81240,1984
35930,1984
21186,1984
82148,1984
198,312
14212,312
25969,312
39021,312
50370,312
63497,312
75301,312
88759,312
45841,312
17950,628
6666,628
1999,621
77831,621
200,62
13992,62
26498,62
37671,62
51648,62
63368,62
75148,62
87753,62
7541,62
19830,62
32512,62
45241,62
57479,62
69405,62
81751,62
2126,427
1835,461
12587,461
50605,461
87267,461
33439,461
70240,461
8433,461
45629,461
81878,461
82412,461
21006,461
57035,461
2786,652
49020,652
76646,652
8993,492
13916,106
75945,106
39687,1696
31770,1724
42219,1845
38251,1898
26095,1898
62732,1898
25242,642
25767,642
74692,642
545,642
49964,642
37547,642
88381,642
12498,642
63757,642
15736,1245
52002,1245
50432,1596
49462,1596
11714,1476
37141,1476
61060,1476
