tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
78996,1295,1998,TRANSFER,320.91,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7352,1230,1998,TRANSFER,365.66,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57698,1230,1998,TRANSFER,707.55,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20618,194,1998,TRANSFER,404.53,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56985,194,1998,TRANSFER,234.15,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
59350,1324,1998,TRANSFER,983.15,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22085,1539,1998,TRANSFER,132.33,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
84500,1539,1998,TRANSFER,329.36,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
35853,181,1998,TRANSFER,598.54,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74517,181,1998,TRANSFER,765.38,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11242,1096,573,TRANSFER,179.87,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
50844,1248,395,TRANSFER,259.17,2017-01-29 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
6161,1166,395,TRANSFER,441.21,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
19419,1166,395,TRANSFER,222.78,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
31838,1166,395,TRANSFER,902.88,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
44427,1166,395,TRANSFER,986.11,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
56794,1166,395,TRANSFER,330.66,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
68615,1166,395,TRANSFER,858.55,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
80084,1166,395,TRANSFER,986.5,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
4,1033,1655,TRANSFER,483.24,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
13193,1033,1655,TRANSFER,533.21,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
26334,1033,1655,TRANSFER,771.5,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
37974,1033,1655,TRANSFER,939.79,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
51032,1033,1655,TRANSFER,936.04,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
63193,1033,1655,TRANSFER,773.43,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
75537,1033,1655,TRANSFER,932.5,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87425,1033,1655,TRANSFER,621.29,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
26707,1453,1655,TRANSFER,359.29,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
5095,1033,525,TRANSFER,172.1,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
14243,1443,1630,TRANSFER,391.46,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
88340,1443,1630,TRANSFER,548.93,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
41908,1295,1630,TRANSFER,325.51,2017-01-24 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
9066,14,1630,TRANSFER,131.27,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
21973,14,1630,TRANSFER,929.55,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
34978,14,1630,TRANSFER,595.72,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
47622,14,1630,TRANSFER,556.75,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
59056,14,1630,TRANSFER,527.69,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
72777,14,1630,TRANSFER,978.77,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
84438,14,1630,TRANSFER,604.16,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5303,1378,518,TRANSFER,887.11,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
39377,1378,518,TRANSFER,703.67,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9554,885,721,TRANSFER,676.29,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
21839,885,721,TRANSFER,508.42,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
35528,885,721,TRANSFER,998.79,2017-01-20 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
48001,885,721,TRANSFER,384.11,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
59888,885,721,TRANSFER,412.79,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
71302,885,721,TRANSFER,319.91,2017-02-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
84254,885,721,TRANSFER,419.81,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
87111,885,721,TRANSFER,643.11,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
27459,1700,593,TRANSFER,460.31,2017-01-16 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
76882,1700,593,TRANSFER,240.94,2017-02-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
2230,1708,593,TRANSFER,905.87,2017-01-02 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
52233,1708,593,TRANSFER,842.37,2017-01-30 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
14776,1132,593,TRANSFER,756.06,2017-01-09 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
64749,1132,593,TRANSFER,478.6,2017-02-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
40345,717,593,TRANSFER,703.41,2017-01-23 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
28541,374,1405,TRANSFER,834.53,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
66430,374,1405,TRANSFER,579.8,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
10,1728,482,TRANSFER,789.81,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11556,1728,1633,TRANSFER,219.78,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
23408,1728,1633,TRANSFER,661.37,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
37193,1728,1633,TRANSFER,607.46,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
48236,1728,1633,TRANSFER,473.17,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
62039,1728,1633,TRANSFER,711.97,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
74189,1728,1633,TRANSFER,648.69,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
86780,1728,1633,TRANSFER,330.55,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
7413,1792,156,TRANSFER,419.72,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20610,1792,156,TRANSFER,444.12,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
33646,1792,156,TRANSFER,372.77,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45458,1792,156,TRANSFER,178.21,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57550,1792,156,TRANSFER,404.79,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70693,1792,156,TRANSFER,805.49,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
81910,1792,156,TRANSFER,992.51,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
16194,1281,1768,TRANSFER,991.87,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
67324,1281,1768,TRANSFER,615.37,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8634,28,1768,TRANSFER,466.35,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
32346,28,1768,TRANSFER,772.2,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
58257,28,1768,TRANSFER,434.85,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83084,28,1768,TRANSFER,474.98,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
13,1995,807,TRANSFER,710.99,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
12651,1995,807,TRANSFER,343.22,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
26170,1995,807,TRANSFER,164.12,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
38803,1995,807,TRANSFER,835.61,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
50151,1995,807,TRANSFER,900.27,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
63671,1995,807,TRANSFER,465.47,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
74849,1995,807,TRANSFER,100.38,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
88127,1995,807,TRANSFER,342.58,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
7372,1995,520,TRANSFER,127.02,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
69363,1995,520,TRANSFER,817.02,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
15,1103,882,TRANSFER,257.59,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
13383,1103,882,TRANSFER,910.93,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
25412,1103,882,TRANSFER,335.49,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
37481,1103,882,TRANSFER,913.48,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
50733,1103,882,TRANSFER,776.81,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
62592,1103,882,TRANSFER,477.37,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
75288,1103,882,TRANSFER,572.91,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87740,1103,882,TRANSFER,203.53,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
40573,76,882,TRANSFER,573.57,2017-01-23 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
5137,1103,686,TRANSFER,189.03,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
79329,1103,686,TRANSFER,822.1,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
16855,1704,686,TRANSFER,648.29,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
16,1299,1961,TRANSFER,576.67,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
62638,1299,1961,TRANSFER,851.13,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
14100,1299,268,TRANSFER,576.66,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75717,1299,268,TRANSFER,643.89,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20260,291,268,TRANSFER,961.41,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57927,291,268,TRANSFER,912.82,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44943,1266,268,TRANSFER,697.58,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8878,1438,268,TRANSFER,837.47,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
70122,1438,268,TRANSFER,848.95,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25194,1299,1341,TRANSFER,352.3,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
87807,1299,1341,TRANSFER,779.62,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
21351,1238,1341,TRANSFER,938.14,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
69744,1238,1341,TRANSFER,990.29,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
38142,1299,917,TRANSFER,378.47,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
50070,1299,1046,TRANSFER,791.48,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
6797,240,1838,TRANSFER,369.9,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
42908,240,1838,TRANSFER,1096.27,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
81394,240,1838,TRANSFER,762.83,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
31642,380,1908,TRANSFER,94.0,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
67654,380,1908,TRANSFER,1038.42,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
32873,1279,1908,TRANSFER,830.64,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
82251,1279,1908,TRANSFER,213.93,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4325,778,601,TRANSFER,636.67,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
78828,778,601,TRANSFER,228.99,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
22,856,1037,TRANSFER,782.88,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
12814,856,1037,TRANSFER,415.76,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
25766,856,1037,TRANSFER,469.87,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
38780,856,1037,TRANSFER,542.06,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
50363,856,1037,TRANSFER,457.81,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63955,856,1037,TRANSFER,764.15,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76425,856,1037,TRANSFER,802.18,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
88295,856,1037,TRANSFER,703.61,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76318,1464,1037,TRANSFER,442.69,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
17091,1349,678,TRANSFER,495.15,2017-01-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
37911,1349,678,TRANSFER,398.78,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
66714,1349,678,TRANSFER,424.03,2017-02-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
4455,562,678,TRANSFER,764.09,2017-01-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
53938,562,678,TRANSFER,466.53,2017-01-31 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
28670,1416,678,TRANSFER,910.23,2017-01-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
56077,1416,678,TRANSFER,484.74,2017-02-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
78460,1416,678,TRANSFER,775.44,2017-02-14 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
42456,1186,678,TRANSFER,588.45,2017-01-24 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
2492,702,669,TRANSFER,576.12,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
14807,1776,669,TRANSFER,622.78,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
16863,1550,601,TRANSFER,107.74,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
43301,1550,601,TRANSFER,850.37,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
5276,398,601,TRANSFER,279.41,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
28554,398,601,TRANSFER,603.25,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
66586,398,601,TRANSFER,134.59,2017-02-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29695,1764,601,TRANSFER,988.09,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
24,360,1307,TRANSFER,909.22,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
38063,360,1307,TRANSFER,479.21,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
74619,360,1307,TRANSFER,802.13,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
12595,360,1515,TRANSFER,400.13,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
51493,360,1515,TRANSFER,704.72,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
87315,360,1515,TRANSFER,904.68,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
27017,1267,1515,TRANSFER,392.52,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
76857,1267,1515,TRANSFER,524.03,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
25189,360,855,TRANSFER,501.5,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
62412,360,855,TRANSFER,1007.87,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11317,1547,855,TRANSFER,103.0,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
73708,1547,855,TRANSFER,678.08,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
25,1437,460,TRANSFER,367.81,2017-01-01 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
37432,1437,460,TRANSFER,812.14,2017-01-22 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
75733,1437,460,TRANSFER,281.84,2017-02-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
26819,1999,460,TRANSFER,230.46,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63405,1999,460,TRANSFER,205.04,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
14044,1517,460,TRANSFER,804.43,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51450,1517,460,TRANSFER,663.06,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58264,1517,460,TRANSFER,562.78,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88741,1517,460,TRANSFER,364.76,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
60119,1408,1197,TRANSFER,863.6,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
26,527,509,TRANSFER,124.4,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
9510,527,442,TRANSFER,266.63,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
27,1802,558,TRANSFER,115.29,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
87400,1802,558,TRANSFER,419.13,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
6348,1802,612,TRANSFER,615.34,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
6372,1802,612,TRANSFER,239.18,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19333,1802,612,TRANSFER,688.03,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
31112,1802,612,TRANSFER,238.78,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
43659,1802,612,TRANSFER,704.08,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
56046,1802,612,TRANSFER,291.92,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
69308,1802,612,TRANSFER,894.22,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
81610,1802,612,TRANSFER,152.86,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7034,1836,612,TRANSFER,930.42,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19332,1836,612,TRANSFER,205.53,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19609,1836,612,TRANSFER,119.67,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
31431,1836,612,TRANSFER,214.91,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44053,1836,612,TRANSFER,991.27,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
55244,1836,612,TRANSFER,569.88,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68726,1836,612,TRANSFER,342.86,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80343,1836,612,TRANSFER,386.52,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12369,1802,444,TRANSFER,985.23,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
84583,1802,897,TRANSFER,48.8,2017-02-17 00:00:00+00:00,True,71,1,bank_0,1,bank_0
14647,90,897,TRANSFER,879.93,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
40070,90,897,TRANSFER,302.46,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
64214,90,897,TRANSFER,713.17,2017-02-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
4602,1537,897,TRANSFER,476.94,2017-01-03 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
43772,328,897,TRANSFER,935.47,2017-01-25 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
11829,1038,897,TRANSFER,988.66,2017-01-07 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
24778,1038,897,TRANSFER,573.07,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
37031,1038,897,TRANSFER,124.08,2017-01-21 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
48915,1038,897,TRANSFER,498.17,2017-01-28 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
60837,1038,897,TRANSFER,185.77,2017-02-04 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
74590,1038,897,TRANSFER,815.35,2017-02-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
86720,1038,897,TRANSFER,612.57,2017-02-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6534,1903,1816,TRANSFER,127.59,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19106,1903,1816,TRANSFER,592.29,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
32054,1903,1816,TRANSFER,316.89,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
43991,1903,1816,TRANSFER,128.85,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
55276,1903,1816,TRANSFER,555.56,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68207,1903,1816,TRANSFER,500.36,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80206,1903,1816,TRANSFER,195.63,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45388,1576,1816,TRANSFER,329.11,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
24602,1598,1560,TRANSFER,232.92,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86377,1598,1560,TRANSFER,789.41,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
29,821,1468,TRANSFER,104.69,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
13017,821,1468,TRANSFER,242.64,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
25331,821,1468,TRANSFER,471.35,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
39151,821,1468,TRANSFER,120.44,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
