tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
151,1680,611,TRANSFER,612.93,2017-01-01 00:00:00+00:00,False,-1
155,213,4900,TRANSFER,424.22,2017-01-01 00:00:00+00:00,False,-1
156,178,9957,TRANSFER,519.28,2017-01-01 00:00:00+00:00,False,-1
157,898,2159,TRANSFER,799.31,2017-01-01 00:00:00+00:00,False,-1
161,704,4416,TRANSFER,757.7,2017-01-01 00:00:00+00:00,False,-1
163,1159,736,TRANSFER,634.02,2017-01-01 00:00:00+00:00,False,-1
171,915,2470,TRANSFER,584.92,2017-01-01 00:00:00+00:00,False,-1
175,357,9257,TRANSFER,338.38,2017-01-01 00:00:00+00:00,False,-1
200,936,62,TRANSFER,174.29,2017-01-01 00:00:00+00:00,False,-1
209,1750,8792,TRANSFER,827.28,2017-01-01 00:00:00+00:00,False,-1
211,1013,5151,TRANSFER,186.06,2017-01-01 00:00:00+00:00,False,-1
212,1573,7759,TRANSFER,571.26,2017-01-01 00:00:00+00:00,False,-1
221,346,4803,TRANSFER,499.01,2017-01-01 00:00:00+00:00,False,-1
229,1069,6501,TRANSFER,410.51,2017-01-01 00:00:00+00:00,False,-1
236,505,797,TRANSFER,990.87,2017-01-01 00:00:00+00:00,False,-1
255,1432,9142,TRANSFER,513.88,2017-01-01 00:00:00+00:00,False,-1
257,1088,5360,TRANSFER,850.7,2017-01-01 00:00:00+00:00,False,-1
258,1124,4842,TRANSFER,578.28,2017-01-01 00:00:00+00:00,False,-1
259,1973,8629,TRANSFER,567.53,2017-01-01 00:00:00+00:00,False,-1
263,1457,5655,TRANSFER,466.31,2017-01-01 00:00:00+00:00,False,-1
264,1844,6707,TRANSFER,410.7,2017-01-01 00:00:00+00:00,False,-1
266,1329,3486,TRANSFER,199.36,2017-01-01 00:00:00+00:00,False,-1
268,1956,8660,TRANSFER,181.91,2017-01-01 00:00:00+00:00,False,-1
279,1658,7732,TRANSFER,605.66,2017-01-01 00:00:00+00:00,False,-1
280,1829,8769,TRANSFER,474.24,2017-01-01 00:00:00+00:00,False,-1
288,440,2608,TRANSFER,282.08,2017-01-01 00:00:00+00:00,False,-1
311,1718,9204,TRANSFER,439.78,2017-01-01 00:00:00+00:00,False,-1
328,1998,9749,TRANSFER,426.5,2017-01-01 00:00:00+00:00,False,-1
331,1870,3757,TRANSFER,373.52,2017-01-01 00:00:00+00:00,False,-1
333,10,8427,TRANSFER,939.06,2017-01-01 00:00:00+00:00,False,-1
334,1688,8617,TRANSFER,870.48,2017-01-01 00:00:00+00:00,False,-1
345,932,6288,TRANSFER,163.47,2017-01-01 00:00:00+00:00,False,-1
350,1310,5017,TRANSFER,470.52,2017-01-01 00:00:00+00:00,False,-1
352,1254,4576,TRANSFER,557.18,2017-01-01 00:00:00+00:00,False,-1
353,556,8540,TRANSFER,695.02,2017-01-01 00:00:00+00:00,False,-1
357,1563,6956,TRANSFER,982.38,2017-01-01 00:00:00+00:00,False,-1
362,1356,9897,TRANSFER,879.07,2017-01-01 00:00:00+00:00,False,-1
364,738,4737,TRANSFER,357.61,2017-01-01 00:00:00+00:00,False,-1
368,1290,6596,TRANSFER,309.98,2017-01-01 00:00:00+00:00,False,-1
370,1450,8701,TRANSFER,434.03,2017-01-01 00:00:00+00:00,False,-1
371,1589,1499,TRANSFER,864.51,2017-01-01 00:00:00+00:00,False,-1
372,1675,6550,TRANSFER,151.8,2017-01-01 00:00:00+00:00,False,-1
373,949,5170,TRANSFER,963.14,2017-01-01 00:00:00+00:00,False,-1
377,189,8786,TRANSFER,980.4,2017-01-01 00:00:00+00:00,False,-1
385,878,3523,TRANSFER,603.52,2017-01-01 00:00:00+00:00,False,-1
387,457,6735,TRANSFER,403.68,2017-01-01 00:00:00+00:00,False,-1
388,809,8526,TRANSFER,976.7,2017-01-01 00:00:00+00:00,False,-1
394,32,4627,TRANSFER,393.26,2017-01-01 00:00:00+00:00,False,-1
395,1316,9766,TRANSFER,119.04,2017-01-01 00:00:00+00:00,False,-1
421,295,2394,TRANSFER,435.49,2017-01-01 00:00:00+00:00,False,-1
422,344,5056,TRANSFER,352.71,2017-01-01 00:00:00+00:00,False,-1
433,1189,8428,TRANSFER,277.13,2017-01-01 00:00:00+00:00,False,-1
434,884,1544,TRANSFER,335.65,2017-01-01 00:00:00+00:00,False,-1
445,1897,2448,TRANSFER,934.04,2017-01-01 00:00:00+00:00,False,-1
446,1896,9119,TRANSFER,423.15,2017-01-01 00:00:00+00:00,False,-1
448,1918,7820,TRANSFER,138.29,2017-01-01 00:00:00+00:00,False,-1
450,1420,9644,TRANSFER,999.62,2017-01-01 00:00:00+00:00,False,-1
455,1370,9659,TRANSFER,943.55,2017-01-01 00:00:00+00:00,False,-1
476,9,9059,TRANSFER,245.45,2017-01-01 00:00:00+00:00,False,-1
492,726,6757,TRANSFER,979.38,2017-01-01 00:00:00+00:00,False,-1
496,1072,631,TRANSFER,329.0,2017-01-01 00:00:00+00:00,False,-1
499,1600,600,TRANSFER,122.6,2017-01-01 00:00:00+00:00,False,-1
500,1823,2439,TRANSFER,411.83,2017-01-01 00:00:00+00:00,False,-1
502,1632,9606,TRANSFER,632.92,2017-01-01 00:00:00+00:00,False,-1
513,1226,4070,TRANSFER,696.48,2017-01-01 00:00:00+00:00,False,-1
517,845,968,TRANSFER,206.95,2017-01-01 00:00:00+00:00,False,-1
518,1878,8651,TRANSFER,869.91,2017-01-01 00:00:00+00:00,False,-1
522,358,9399,TRANSFER,253.62,2017-01-01 00:00:00+00:00,False,-1
525,205,7235,TRANSFER,953.01,2017-01-01 00:00:00+00:00,False,-1
531,782,8517,TRANSFER,934.28,2017-01-01 00:00:00+00:00,False,-1
537,50,1864,TRANSFER,111.2,2017-01-01 00:00:00+00:00,True,17
545,912,642,TRANSFER,866.34,2017-01-01 00:00:00+00:00,False,-1
559,1498,6904,TRANSFER,190.47,2017-01-01 00:00:00+00:00,False,-1
566,1053,6471,TRANSFER,311.21,2017-01-01 00:00:00+00:00,False,-1
568,684,6400,TRANSFER,570.8,2017-01-01 00:00:00+00:00,False,-1
580,1053,429,TRANSFER,456.52,2017-01-01 00:00:00+00:00,False,-1
581,458,8529,TRANSFER,265.13,2017-01-01 00:00:00+00:00,False,-1
585,1651,4106,TRANSFER,497.04,2017-01-01 00:00:00+00:00,False,-1
586,1685,6369,TRANSFER,866.6,2017-01-01 00:00:00+00:00,False,-1
593,1445,8007,TRANSFER,173.05,2017-01-01 00:00:00+00:00,False,-1
595,340,9928,TRANSFER,816.86,2017-01-01 00:00:00+00:00,False,-1
596,1753,9848,TRANSFER,851.41,2017-01-01 00:00:00+00:00,False,-1
597,1587,9924,TRANSFER,644.49,2017-01-01 00:00:00+00:00,False,-1
599,1179,5354,TRANSFER,284.95,2017-01-01 00:00:00+00:00,False,-1
604,1014,6652,TRANSFER,504.83,2017-01-01 00:00:00+00:00,False,-1
605,1961,8580,TRANSFER,513.02,2017-01-01 00:00:00+00:00,False,-1
610,218,6257,TRANSFER,839.34,2017-01-01 00:00:00+00:00,False,-1
631,1107,8703,TRANSFER,375.19,2017-01-01 00:00:00+00:00,False,-1
632,320,6267,TRANSFER,474.34,2017-01-01 00:00:00+00:00,False,-1
633,1541,9587,TRANSFER,494.14,2017-01-01 00:00:00+00:00,False,-1
635,1463,6479,TRANSFER,696.29,2017-01-01 00:00:00+00:00,False,-1
652,1987,9982,TRANSFER,199.5,2017-01-01 00:00:00+00:00,False,-1
654,834,8676,TRANSFER,305.02,2017-01-01 00:00:00+00:00,False,-1
655,1441,739,TRANSFER,570.05,2017-01-01 00:00:00+00:00,False,-1
658,1936,8388,TRANSFER,252.55,2017-01-01 00:00:00+00:00,False,-1
660,1114,996,TRANSFER,579.67,2017-01-01 00:00:00+00:00,False,-1
664,532,8675,TRANSFER,441.2,2017-01-01 00:00:00+00:00,False,-1
669,1641,6333,TRANSFER,336.36,2017-01-01 00:00:00+00:00,False,-1
671,1524,2524,TRANSFER,323.06,2017-01-01 00:00:00+00:00,False,-1
681,370,3520,TRANSFER,866.29,2017-01-01 00:00:00+00:00,False,-1
686,1949,6468,TRANSFER,999.06,2017-01-01 00:00:00+00:00,False,-1
688,1671,1511,TRANSFER,718.32,2017-01-01 00:00:00+00:00,False,-1
695,41,8562,TRANSFER,362.1,2017-01-01 00:00:00+00:00,False,-1
696,64,8681,TRANSFER,200.5,2017-01-01 00:00:00+00:00,False,-1
699,1235,8406,TRANSFER,230.04,2017-01-01 00:00:00+00:00,False,-1
710,1468,4821,TRANSFER,627.72,2017-01-01 00:00:00+00:00,False,-1
717,1002,4361,TRANSFER,379.97,2017-01-01 00:00:00+00:00,False,-1
722,868,564,TRANSFER,153.16,2017-01-01 00:00:00+00:00,False,-1
729,43,8918,TRANSFER,778.19,2017-01-01 00:00:00+00:00,False,-1
733,874,8433,TRANSFER,259.09,2017-01-01 00:00:00+00:00,False,-1
735,752,799,TRANSFER,759.3,2017-01-01 00:00:00+00:00,False,-1
742,982,4619,TRANSFER,301.34,2017-01-01 00:00:00+00:00,False,-1
769,1268,7628,TRANSFER,258.0,2017-01-01 00:00:00+00:00,False,-1
771,1603,6633,TRANSFER,144.95,2017-01-01 00:00:00+00:00,False,-1
781,1091,424,TRANSFER,674.48,2017-01-01 00:00:00+00:00,False,-1
784,1748,9945,TRANSFER,477.91,2017-01-01 00:00:00+00:00,False,-1
786,801,2395,TRANSFER,943.48,2017-01-01 00:00:00+00:00,False,-1
793,1761,521,TRANSFER,822.05,2017-01-01 00:00:00+00:00,False,-1
811,1348,4538,TRANSFER,317.94,2017-01-01 00:00:00+00:00,False,-1
813,638,8550,TRANSFER,888.07,2017-01-01 00:00:00+00:00,False,-1
819,144,9609,TRANSFER,767.19,2017-01-01 00:00:00+00:00,False,-1
835,225,2267,TRANSFER,208.2,2017-01-01 00:00:00+00:00,False,-1
842,1004,2734,TRANSFER,486.66,2017-01-01 00:00:00+00:00,False,-1
843,690,2631,TRANSFER,521.31,2017-01-01 00:00:00+00:00,False,-1
849,1424,4905,TRANSFER,223.5,2017-01-01 00:00:00+00:00,False,-1
850,1514,4439,TRANSFER,871.99,2017-01-01 00:00:00+00:00,False,-1
852,1665,5148,TRANSFER,826.92,2017-01-01 00:00:00+00:00,False,-1
870,288,6734,TRANSFER,241.94,2017-01-01 00:00:00+00:00,False,-1
871,1144,6206,TRANSFER,698.85,2017-01-01 00:00:00+00:00,False,-1
873,363,6482,TRANSFER,439.38,2017-01-01 00:00:00+00:00,False,-1
890,64,8671,TRANSFER,959.62,2017-01-01 00:00:00+00:00,False,-1
893,1708,8240,TRANSFER,343.7,2017-01-01 00:00:00+00:00,False,-1
906,199,5124,TRANSFER,758.36,2017-01-01 00:00:00+00:00,False,-1
908,986,5305,TRANSFER,760.56,2017-01-01 00:00:00+00:00,False,-1
909,798,2731,TRANSFER,243.31,2017-01-01 00:00:00+00:00,False,-1
913,63,8797,TRANSFER,963.98,2017-01-01 00:00:00+00:00,False,-1
914,1980,8249,TRANSFER,412.69,2017-01-01 00:00:00+00:00,False,-1
925,1474,9942,TRANSFER,718.68,2017-01-01 00:00:00+00:00,False,-1
930,1418,4147,TRANSFER,964.28,2017-01-01 00:00:00+00:00,False,-1
932,864,767,TRANSFER,440.12,2017-01-01 00:00:00+00:00,False,-1
937,195,8774,TRANSFER,882.08,2017-01-01 00:00:00+00:00,False,-1
938,1125,890,TRANSFER,627.46,2017-01-01 00:00:00+00:00,False,-1
939,352,8178,TRANSFER,603.52,2017-01-01 00:00:00+00:00,False,-1
940,1731,6641,TRANSFER,106.91,2017-01-01 00:00:00+00:00,False,-1
941,972,6547,TRANSFER,148.34,2017-01-01 00:00:00+00:00,False,-1
945,1063,8608,TRANSFER,712.58,2017-01-01 00:00:00+00:00,False,-1
946,1884,5908,TRANSFER,810.76,2017-01-01 00:00:00+00:00,False,-1
953,1813,9583,TRANSFER,907.93,2017-01-01 00:00:00+00:00,False,-1
958,1168,685,TRANSFER,933.97,2017-01-01 00:00:00+00:00,False,-1
967,393,5610,TRANSFER,618.59,2017-01-01 00:00:00+00:00,False,-1
971,634,8788,TRANSFER,154.48,2017-01-01 00:00:00+00:00,False,-1
983,1345,756,TRANSFER,786.61,2017-01-01 00:00:00+00:00,False,-1
985,1767,3259,TRANSFER,384.61,2017-01-01 00:00:00+00:00,False,-1
989,384,6250,TRANSFER,903.19,2017-01-01 00:00:00+00:00,False,-1
997,1091,1040,TRANSFER,436.89,2017-01-01 00:00:00+00:00,False,-1
998,97,8136,TRANSFER,794.33,2017-01-01 00:00:00+00:00,False,-1
1000,345,8746,TRANSFER,631.58,2017-01-01 00:00:00+00:00,False,-1
1006,1873,5253,TRANSFER,207.95,2017-01-01 00:00:00+00:00,False,-1
1010,1395,9631,TRANSFER,959.07,2017-01-01 00:00:00+00:00,False,-1
1013,1340,6711,TRANSFER,464.18,2017-01-01 00:00:00+00:00,False,-1
1016,1653,6464,TRANSFER,443.31,2017-01-01 00:00:00+00:00,False,-1
1023,1759,4469,TRANSFER,160.17,2017-01-01 00:00:00+00:00,False,-1
1027,1317,565,TRANSFER,619.26,2017-01-01 00:00:00+00:00,False,-1
1040,1511,689,TRANSFER,897.33,2017-01-01 00:00:00+00:00,False,-1
1052,1988,6720,TRANSFER,231.29,2017-01-01 00:00:00+00:00,False,-1
1053,273,7548,TRANSFER,793.1,2017-01-01 00:00:00+00:00,False,-1
1054,1347,6796,TRANSFER,407.44,2017-01-01 00:00:00+00:00,False,-1
1061,1605,8527,TRANSFER,119.67,2017-01-01 00:00:00+00:00,False,-1
1062,1831,9743,TRANSFER,119.23,2017-01-01 00:00:00+00:00,False,-1
1063,204,4029,TRANSFER,431.19,2017-01-01 00:00:00+00:00,False,-1
1069,631,2519,TRANSFER,917.12,2017-01-01 00:00:00+00:00,False,-1
1070,1766,4290,TRANSFER,322.42,2017-01-01 00:00:00+00:00,False,-1
1086,1713,2403,TRANSFER,575.04,2017-01-01 00:00:00+00:00,False,-1
1105,1536,9966,TRANSFER,762.51,2017-01-01 00:00:00+00:00,False,-1
1108,1999,3077,TRANSFER,816.1,2017-01-01 00:00:00+00:00,False,-1
1136,1067,4170,TRANSFER,159.26,2017-01-01 00:00:00+00:00,False,-1
1138,1334,3654,TRANSFER,878.02,2017-01-01 00:00:00+00:00,False,-1
1143,1788,9092,TRANSFER,225.29,2017-01-01 00:00:00+00:00,False,-1
1144,1020,2742,TRANSFER,627.99,2017-01-01 00:00:00+00:00,False,-1
1146,1102,8560,TRANSFER,837.45,2017-01-01 00:00:00+00:00,False,-1
1148,1489,8153,TRANSFER,313.62,2017-01-01 00:00:00+00:00,False,-1
1152,801,2410,TRANSFER,897.82,2017-01-01 00:00:00+00:00,False,-1
1157,1673,6985,TRANSFER,959.51,2017-01-01 00:00:00+00:00,False,-1
1161,992,8501,TRANSFER,135.67,2017-01-01 00:00:00+00:00,False,-1
1179,1614,8842,TRANSFER,203.9,2017-01-01 00:00:00+00:00,False,-1
1190,116,8708,TRANSFER,764.61,2017-01-01 00:00:00+00:00,False,-1
1197,281,4629,TRANSFER,756.89,2017-01-01 00:00:00+00:00,False,-1
1200,1456,5485,TRANSFER,909.73,2017-01-01 00:00:00+00:00,False,-1
1203,691,4417,TRANSFER,281.25,2017-01-01 00:00:00+00:00,False,-1
1204,960,1983,TRANSFER,408.91,2017-01-01 00:00:00+00:00,False,-1
1206,560,6508,TRANSFER,623.65,2017-01-01 00:00:00+00:00,False,-1
1208,1265,2385,TRANSFER,881.38,2017-01-01 00:00:00+00:00,False,-1
1210,1458,4434,TRANSFER,869.74,2017-01-01 00:00:00+00:00,False,-1
1212,1854,9821,TRANSFER,803.93,2017-01-01 00:00:00+00:00,False,-1
1213,100,3766,TRANSFER,408.05,2017-01-01 00:00:00+00:00,False,-1
1217,310,6713,TRANSFER,809.77,2017-01-01 00:00:00+00:00,False,-1
1218,1200,5040,TRANSFER,340.81,2017-01-01 00:00:00+00:00,False,-1
1226,318,8627,TRANSFER,173.02,2017-01-01 00:00:00+00:00,False,-1
1236,166,1853,TRANSFER,832.16,2017-01-01 00:00:00+00:00,False,-1
1237,982,2437,TRANSFER,602.08,2017-01-01 00:00:00+00:00,False,-1
1247,305,7802,TRANSFER,879.93,2017-01-01 00:00:00+00:00,False,-1
1249,300,9913,TRANSFER,303.01,2017-01-01 00:00:00+00:00,False,-1
1255,1971,9975,TRANSFER,290.63,2017-01-01 00:00:00+00:00,False,-1
1256,80,873,TRANSFER,969.36,2017-01-01 00:00:00+00:00,False,-1
1262,1261,4749,TRANSFER,289.42,2017-01-01 00:00:00+00:00,False,-1
1263,1305,9941,TRANSFER,227.11,2017-01-01 00:00:00+00:00,False,-1
1264,1211,9938,TRANSFER,880.56,2017-01-01 00:00:00+00:00,False,-1
1266,555,2748,TRANSFER,938.86,2017-01-01 00:00:00+00:00,False,-1
1269,1928,9153,TRANSFER,237.87,2017-01-01 00:00:00+00:00,False,-1
1271,1341,2676,TRANSFER,967.17,2017-01-01 00:00:00+00:00,False,-1
1277,1625,9987,TRANSFER,878.6,2017-01-01 00:00:00+00:00,False,-1
1280,1837,9664,TRANSFER,147.7,2017-01-01 00:00:00+00:00,False,-1
1283,1085,3323,TRANSFER,392.81,2017-01-01 00:00:00+00:00,False,-1
1286,1323,7612,TRANSFER,222.22,2017-01-01 00:00:00+00:00,False,-1
1287,330,9217,TRANSFER,754.92,2017-01-01 00:00:00+00:00,False,-1
1290,260,5560,TRANSFER,578.36,2017-01-01 00:00:00+00:00,False,-1
1292,1202,7844,TRANSFER,396.95,2017-01-01 00:00:00+00:00,False,-1
1301,920,1991,TRANSFER,336.59,2017-01-01 00:00:00+00:00,False,-1
1317,1712,4501,TRANSFER,511.79,2017-01-01 00:00:00+00:00,False,-1
1322,1494,7892,TRANSFER,866.76,2017-01-01 00:00:00+00:00,False,-1
1324,34,4637,TRANSFER,372.68,2017-01-01 00:00:00+00:00,False,-1
1331,971,3834,TRANSFER,382.19,2017-01-01 00:00:00+00:00,False,-1
1340,200,5182,TRANSFER,507.09,2017-01-01 00:00:00+00:00,False,-1
1345,1772,426,TRANSFER,249.75,2017-01-01 00:00:00+00:00,False,-1
1346,199,6690,TRANSFER,805.23,2017-01-01 00:00:00+00:00,False,-1
1348,1882,9892,TRANSFER,152.07,2017-01-01 00:00:00+00:00,False,-1
1359,266,3844,TRANSFER,550.24,2017-01-01 00:00:00+00:00,False,-1
1364,1828,1080,TRANSFER,853.81,2017-01-01 00:00:00+00:00,False,-1
1369,1351,7673,TRANSFER,170.84,2017-01-01 00:00:00+00:00,False,-1
1373,1694,9850,TRANSFER,478.78,2017-01-01 00:00:00+00:00,False,-1
1374,977,6770,TRANSFER,964.27,2017-01-01 00:00:00+00:00,False,-1
1390,1429,4414,TRANSFER,694.73,2017-01-01 00:00:00+00:00,False,-1
1405,22,7774,TRANSFER,375.2,2017-01-01 00:00:00+00:00,False,-1
1407,1608,353,TRANSFER,318.57,2017-01-01 00:00:00+00:00,False,-1
1409,1183,4053,TRANSFER,919.36,2017-01-01 00:00:00+00:00,False,-1
1410,372,9787,TRANSFER,516.91,2017-01-01 00:00:00+00:00,False,-1
1414,1046,1947,TRANSFER,406.63,2017-01-01 00:00:00+00:00,False,-1
1424,532,8647,TRANSFER,144.11,2017-01-01 00:00:00+00:00,False,-1
1425,1856,2738,TRANSFER,286.69,2017-01-01 00:00:00+00:00,False,-1
1430,1855,8725,TRANSFER,376.27,2017-01-01 00:00:00+00:00,False,-1
1434,1386,2712,TRANSFER,704.36,2017-01-01 00:00:00+00:00,False,-1
1439,785,6717,TRANSFER,389.93,2017-01-01 00:00:00+00:00,False,-1
1446,1783,4662,TRANSFER,514.26,2017-01-01 00:00:00+00:00,False,-1
1455,1543,2933,TRANSFER,126.4,2017-01-01 00:00:00+00:00,False,-1
1479,966,2274,TRANSFER,550.57,2017-01-01 00:00:00+00:00,False,-1
1481,948,3203,TRANSFER,181.08,2017-01-01 00:00:00+00:00,False,-1
1484,348,8559,TRANSFER,993.19,2017-01-01 00:00:00+00:00,False,-1
1488,576,4520,TRANSFER,377.46,2017-01-01 00:00:00+00:00,False,-1
1490,1404,4535,TRANSFER,627.06,2017-01-01 00:00:00+00:00,False,-1
1492,1391,1231,TRANSFER,264.96,2017-01-01 00:00:00+00:00,False,-1
1496,1186,6467,TRANSFER,357.18,2017-01-01 00:00:00+00:00,False,-1
1532,249,8690,TRANSFER,125.54,2017-01-01 00:00:00+00:00,False,-1
1536,196,9900,TRANSFER,147.52,2017-01-01 00:00:00+00:00,False,-1
1539,1812,1762,TRANSFER,837.16,2017-01-01 00:00:00+00:00,False,-1
1540,1052,4578,TRANSFER,776.53,2017-01-01 00:00:00+00:00,False,-1
1543,165,8297,TRANSFER,229.6,2017-01-01 00:00:00+00:00,False,-1
1545,110,2726,TRANSFER,401.24,2017-01-01 00:00:00+00:00,False,-1
1548,1142,8779,TRANSFER,270.26,2017-01-01 00:00:00+00:00,False,-1
1549,828,4164,TRANSFER,542.54,2017-01-01 00:00:00+00:00,False,-1
1550,766,2583,TRANSFER,470.5,2017-01-01 00:00:00+00:00,False,-1
1561,1031,2689,TRANSFER,352.85,2017-01-01 00:00:00+00:00,False,-1
1563,1772,9840,TRANSFER,436.98,2017-01-01 00:00:00+00:00,False,-1
1589,1398,9655,TRANSFER,330.55,2017-01-01 00:00:00+00:00,False,-1
1597,1369,8753,TRANSFER,661.43,2017-01-01 00:00:00+00:00,False,-1
1601,1643,8206,TRANSFER,328.18,2017-01-01 00:00:00+00:00,False,-1
1614,870,6653,TRANSFER,835.27,2017-01-01 00:00:00+00:00,False,-1
1617,774,4409,TRANSFER,517.15,2017-01-01 00:00:00+00:00,False,-1
1618,1719,7017,TRANSFER,583.73,2017-01-01 00:00:00+00:00,False,-1
1623,191,9804,TRANSFER,158.36,2017-01-01 00:00:00+00:00,False,-1
1632,1368,696,TRANSFER,869.39,2017-01-01 00:00:00+00:00,False,-1
1639,1234,522,TRANSFER,287.26,2017-01-01 00:00:00+00:00,False,-1
1644,224,6533,TRANSFER,719.75,2017-01-01 00:00:00+00:00,False,-1
1645,1634,7579,TRANSFER,715.35,2017-01-01 00:00:00+00:00,False,-1
1647,230,8080,TRANSFER,710.57,2017-01-01 00:00:00+00:00,False,-1
1649,980,3970,TRANSFER,284.69,2017-01-01 00:00:00+00:00,False,-1
1651,996,3545,TRANSFER,123.24,2017-01-01 00:00:00+00:00,False,-1
1661,904,2880,TRANSFER,269.36,2017-01-01 00:00:00+00:00,False,-1
1662,938,2772,TRANSFER,147.22,2017-01-01 00:00:00+00:00,False,-1
1672,519,8644,TRANSFER,647.84,2017-01-01 00:00:00+00:00,False,-1
1674,365,9998,TRANSFER,784.51,2017-01-01 00:00:00+00:00,False,-1
1676,379,1165,TRANSFER,328.17,2017-01-01 00:00:00+00:00,False,-1
1679,1085,8512,TRANSFER,571.59,2017-01-01 00:00:00+00:00,False,-1
1683,469,4457,TRANSFER,385.39,2017-01-01 00:00:00+00:00,False,-1
1684,1394,9253,TRANSFER,564.75,2017-01-01 00:00:00+00:00,False,-1
1707,1522,6613,TRANSFER,921.21,2017-01-01 00:00:00+00:00,False,-1
1708,98,8758,TRANSFER,1035.41,2017-01-01 00:00:00+00:00,False,-1
1711,471,8453,TRANSFER,351.12,2017-01-01 00:00:00+00:00,False,-1
1721,167,1098,TRANSFER,275.42,2017-01-01 00:00:00+00:00,False,-1
1723,474,4462,TRANSFER,489.51,2017-01-01 00:00:00+00:00,False,-1
1725,807,1771,TRANSFER,368.83,2017-01-01 00:00:00+00:00,False,-1
1726,1302,7267,TRANSFER,451.54,2017-01-01 00:00:00+00:00,False,-1
1743,1871,764,TRANSFER,815.07,2017-01-01 00:00:00+00:00,False,-1
1751,1757,3609,TRANSFER,677.19,2017-01-01 00:00:00+00:00,False,-1
1752,1723,9885,TRANSFER,497.61,2017-01-01 00:00:00+00:00,False,-1
1761,1703,9743,TRANSFER,372.45,2017-01-01 00:00:00+00:00,False,-1
1764,609,2487,TRANSFER,727.03,2017-01-01 00:00:00+00:00,False,-1
1765,1708,8606,TRANSFER,224.35,2017-01-01 00:00:00+00:00,False,-1
1766,951,2650,TRANSFER,916.78,2017-01-01 00:00:00+00:00,False,-1
