tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
423,3383,9930,TRANSFER,169.08,2017-01-01 00:00:00+00:00,False,-1
424,2108,8693,TRANSFER,261.15,2017-01-01 00:00:00+00:00,False,-1
426,3137,1319,TRANSFER,854.99,2017-01-01 00:00:00+00:00,False,-1
431,2008,306,TRANSFER,736.14,2017-01-01 00:00:00+00:00,False,-1
439,2097,8472,TRANSFER,409.64,2017-01-01 00:00:00+00:00,False,-1
440,3296,2014,TRANSFER,816.73,2017-01-01 00:00:00+00:00,False,-1
442,3546,9992,TRANSFER,566.46,2017-01-01 00:00:00+00:00,False,-1
444,3039,1840,TRANSFER,185.14,2017-01-01 00:00:00+00:00,False,-1
454,2344,2542,TRANSFER,521.82,2017-01-01 00:00:00+00:00,False,-1
456,3814,9918,TRANSFER,112.9,2017-01-01 00:00:00+00:00,False,-1
457,2151,9316,TRANSFER,236.41,2017-01-01 00:00:00+00:00,False,-1
484,3338,6588,TRANSFER,902.86,2017-01-01 00:00:00+00:00,False,-1
486,2119,6511,TRANSFER,926.27,2017-01-01 00:00:00+00:00,False,-1
487,2930,58,TRANSFER,908.99,2017-01-01 00:00:00+00:00,False,-1
489,3395,7527,TRANSFER,345.82,2017-01-01 00:00:00+00:00,False,-1
520,3660,9967,TRANSFER,160.63,2017-01-01 00:00:00+00:00,False,-1
527,3932,7169,TRANSFER,198.3,2017-01-01 00:00:00+00:00,False,-1
529,3350,2780,TRANSFER,655.03,2017-01-01 00:00:00+00:00,False,-1
535,3274,6999,TRANSFER,155.21,2017-01-01 00:00:00+00:00,False,-1
536,3486,7874,TRANSFER,671.8,2017-01-01 00:00:00+00:00,False,-1
538,2130,715,TRANSFER,263.01,2017-01-01 00:00:00+00:00,False,-1
542,3110,5269,TRANSFER,619.91,2017-01-01 00:00:00+00:00,False,-1
547,3622,6074,TRANSFER,409.92,2017-01-01 00:00:00+00:00,False,-1
551,3387,8769,TRANSFER,700.71,2017-01-01 00:00:00+00:00,False,-1
552,3959,2411,TRANSFER,655.41,2017-01-01 00:00:00+00:00,False,-1
554,2822,3072,TRANSFER,575.69,2017-01-01 00:00:00+00:00,False,-1
561,2835,587,TRANSFER,802.41,2017-01-01 00:00:00+00:00,False,-1
562,3985,9813,TRANSFER,715.76,2017-01-01 00:00:00+00:00,False,-1
573,3226,6244,TRANSFER,622.91,2017-01-01 00:00:00+00:00,False,-1
575,3043,5629,TRANSFER,775.11,2017-01-01 00:00:00+00:00,False,-1
589,3423,9967,TRANSFER,688.56,2017-01-01 00:00:00+00:00,False,-1
592,3680,9925,TRANSFER,662.37,2017-01-01 00:00:00+00:00,False,-1
603,3754,4571,TRANSFER,418.66,2017-01-01 00:00:00+00:00,False,-1
611,3876,9926,TRANSFER,165.17,2017-01-01 00:00:00+00:00,False,-1
629,2018,4562,TRANSFER,835.13,2017-01-01 00:00:00+00:00,False,-1
634,3197,7987,TRANSFER,985.37,2017-01-01 00:00:00+00:00,False,-1
661,3047,4392,TRANSFER,848.31,2017-01-01 00:00:00+00:00,False,-1
668,3682,8044,TRANSFER,970.59,2017-01-01 00:00:00+00:00,False,-1
682,2384,4837,TRANSFER,748.52,2017-01-01 00:00:00+00:00,False,-1
685,2118,7343,TRANSFER,457.52,2017-01-01 00:00:00+00:00,False,-1
687,2680,661,TRANSFER,433.7,2017-01-01 00:00:00+00:00,False,-1
689,2807,723,TRANSFER,145.49,2017-01-01 00:00:00+00:00,False,-1
690,3388,9889,TRANSFER,589.66,2017-01-01 00:00:00+00:00,False,-1
694,2152,9834,TRANSFER,141.37,2017-01-01 00:00:00+00:00,False,-1
702,3484,229,TRANSFER,131.92,2017-01-01 00:00:00+00:00,False,-1
707,3378,9967,TRANSFER,846.16,2017-01-01 00:00:00+00:00,False,-1
708,3763,3477,TRANSFER,677.92,2017-01-01 00:00:00+00:00,False,-1
716,3357,6413,TRANSFER,569.77,2017-01-01 00:00:00+00:00,False,-1
723,3634,7047,TRANSFER,407.3,2017-01-01 00:00:00+00:00,False,-1
736,3412,8698,TRANSFER,872.13,2017-01-01 00:00:00+00:00,False,-1
738,3655,4836,TRANSFER,441.22,2017-01-01 00:00:00+00:00,False,-1
741,3011,1996,TRANSFER,527.62,2017-01-01 00:00:00+00:00,False,-1
774,3851,6789,TRANSFER,194.23,2017-01-01 00:00:00+00:00,False,-1
782,2914,4762,TRANSFER,343.94,2017-01-01 00:00:00+00:00,False,-1
785,3114,8751,TRANSFER,135.2,2017-01-01 00:00:00+00:00,False,-1
788,2214,5154,TRANSFER,193.57,2017-01-01 00:00:00+00:00,False,-1
803,3594,563,TRANSFER,352.82,2017-01-01 00:00:00+00:00,False,-1
812,3809,6662,TRANSFER,660.79,2017-01-01 00:00:00+00:00,False,-1
816,2687,6671,TRANSFER,984.16,2017-01-01 00:00:00+00:00,False,-1
820,3019,5320,TRANSFER,704.13,2017-01-01 00:00:00+00:00,False,-1
838,2366,4157,TRANSFER,137.38,2017-01-01 00:00:00+00:00,False,-1
839,3327,9423,TRANSFER,113.9,2017-01-01 00:00:00+00:00,False,-1
844,3844,588,TRANSFER,998.54,2017-01-01 00:00:00+00:00,False,-1
857,3295,2011,TRANSFER,459.77,2017-01-01 00:00:00+00:00,False,-1
887,2858,5930,TRANSFER,367.36,2017-01-01 00:00:00+00:00,False,-1
888,2923,1903,TRANSFER,150.24,2017-01-01 00:00:00+00:00,False,-1
889,3951,1769,TRANSFER,428.86,2017-01-01 00:00:00+00:00,False,-1
891,3563,2730,TRANSFER,573.43,2017-01-01 00:00:00+00:00,False,-1
897,3421,9928,TRANSFER,868.47,2017-01-01 00:00:00+00:00,False,-1
899,3705,4454,TRANSFER,136.39,2017-01-01 00:00:00+00:00,False,-1
907,3373,573,TRANSFER,836.42,2017-01-01 00:00:00+00:00,False,-1
916,3103,3608,TRANSFER,888.13,2017-01-01 00:00:00+00:00,False,-1
923,3419,4527,TRANSFER,954.0,2017-01-01 00:00:00+00:00,False,-1
926,2058,7841,TRANSFER,277.48,2017-01-01 00:00:00+00:00,False,-1
942,2123,6264,TRANSFER,974.69,2017-01-01 00:00:00+00:00,False,-1
943,2093,2236,TRANSFER,754.27,2017-01-01 00:00:00+00:00,False,-1
950,3358,9708,TRANSFER,274.46,2017-01-01 00:00:00+00:00,False,-1
951,2258,5059,TRANSFER,279.87,2017-01-01 00:00:00+00:00,False,-1
952,3887,426,TRANSFER,479.55,2017-01-01 00:00:00+00:00,False,-1
956,3297,9631,TRANSFER,129.07,2017-01-01 00:00:00+00:00,False,-1
957,3584,9962,TRANSFER,500.95,2017-01-01 00:00:00+00:00,False,-1
960,3363,9883,TRANSFER,480.57,2017-01-01 00:00:00+00:00,False,-1
965,3054,2568,TRANSFER,906.92,2017-01-01 00:00:00+00:00,False,-1
982,3322,9923,TRANSFER,836.6,2017-01-01 00:00:00+00:00,False,-1
986,3123,1196,TRANSFER,771.3,2017-01-01 00:00:00+00:00,False,-1
987,3041,4575,TRANSFER,836.93,2017-01-01 00:00:00+00:00,False,-1
990,3063,4366,TRANSFER,916.75,2017-01-01 00:00:00+00:00,False,-1
999,2174,9246,TRANSFER,746.04,2017-01-01 00:00:00+00:00,False,-1
1002,3933,7399,TRANSFER,220.22,2017-01-01 00:00:00+00:00,False,-1
1004,3261,7244,TRANSFER,678.89,2017-01-01 00:00:00+00:00,False,-1
1005,2382,6633,TRANSFER,381.21,2017-01-01 00:00:00+00:00,False,-1
1025,3131,2050,TRANSFER,160.14,2017-01-01 00:00:00+00:00,True,27
1026,2089,9987,TRANSFER,916.47,2017-01-01 00:00:00+00:00,False,-1
1036,2010,9282,TRANSFER,902.19,2017-01-01 00:00:00+00:00,False,-1
1038,3823,8744,TRANSFER,267.62,2017-01-01 00:00:00+00:00,False,-1
1039,3823,1140,TRANSFER,385.65,2017-01-01 00:00:00+00:00,False,-1
1055,3506,3804,TRANSFER,369.05,2017-01-01 00:00:00+00:00,False,-1
1068,3721,4592,TRANSFER,459.47,2017-01-01 00:00:00+00:00,False,-1
1071,3705,605,TRANSFER,965.29,2017-01-01 00:00:00+00:00,False,-1
1080,2399,7083,TRANSFER,735.25,2017-01-01 00:00:00+00:00,False,-1
1085,2947,3982,TRANSFER,583.05,2017-01-01 00:00:00+00:00,False,-1
1107,3033,2646,TRANSFER,452.98,2017-01-01 00:00:00+00:00,False,-1
1111,3024,727,TRANSFER,673.08,2017-01-01 00:00:00+00:00,False,-1
1116,3447,6491,TRANSFER,372.88,2017-01-01 00:00:00+00:00,False,-1
1117,3557,8290,TRANSFER,400.88,2017-01-01 00:00:00+00:00,False,-1
1120,3335,5363,TRANSFER,767.43,2017-01-01 00:00:00+00:00,False,-1
1132,3222,7200,TRANSFER,660.57,2017-01-01 00:00:00+00:00,False,-1
1134,3396,8934,TRANSFER,660.3,2017-01-01 00:00:00+00:00,False,-1
1137,3027,524,TRANSFER,634.39,2017-01-01 00:00:00+00:00,False,-1
1142,3202,358,TRANSFER,692.82,2017-01-01 00:00:00+00:00,False,-1
1156,2031,7158,TRANSFER,309.94,2017-01-01 00:00:00+00:00,False,-1
1159,3618,2780,TRANSFER,912.21,2017-01-01 00:00:00+00:00,False,-1
1175,3096,2608,TRANSFER,835.39,2017-01-01 00:00:00+00:00,False,-1
1176,2067,8473,TRANSFER,648.86,2017-01-01 00:00:00+00:00,False,-1
1177,3357,9984,TRANSFER,229.66,2017-01-01 00:00:00+00:00,False,-1
1196,3206,4759,TRANSFER,307.79,2017-01-01 00:00:00+00:00,False,-1
1201,3575,3164,TRANSFER,166.83,2017-01-01 00:00:00+00:00,True,41
1202,3575,9022,TRANSFER,200.79,2017-01-01 00:00:00+00:00,False,-1
1214,3198,750,TRANSFER,414.77,2017-01-01 00:00:00+00:00,False,-1
1219,3218,7548,TRANSFER,990.89,2017-01-01 00:00:00+00:00,False,-1
1221,3958,402,TRANSFER,188.8,2017-01-01 00:00:00+00:00,False,-1
1229,2122,486,TRANSFER,867.96,2017-01-01 00:00:00+00:00,False,-1
1231,2772,724,TRANSFER,987.98,2017-01-01 00:00:00+00:00,False,-1
1241,3141,1364,TRANSFER,973.34,2017-01-01 00:00:00+00:00,False,-1
1245,3944,8618,TRANSFER,942.51,2017-01-01 00:00:00+00:00,False,-1
1253,2395,8094,TRANSFER,930.27,2017-01-01 00:00:00+00:00,False,-1
1261,3434,8654,TRANSFER,919.14,2017-01-01 00:00:00+00:00,False,-1
1289,3627,7102,TRANSFER,573.6,2017-01-01 00:00:00+00:00,False,-1
1291,2482,763,TRANSFER,985.0,2017-01-01 00:00:00+00:00,False,-1
1294,3347,8388,TRANSFER,839.73,2017-01-01 00:00:00+00:00,False,-1
1296,2069,8711,TRANSFER,350.77,2017-01-01 00:00:00+00:00,False,-1
1302,3724,9257,TRANSFER,988.64,2017-01-01 00:00:00+00:00,False,-1
1310,2018,6713,TRANSFER,388.21,2017-01-01 00:00:00+00:00,False,-1
1311,3088,3638,TRANSFER,182.58,2017-01-01 00:00:00+00:00,True,28
1312,3638,9962,TRANSFER,563.48,2017-01-01 00:00:00+00:00,False,-1
1326,2982,2558,TRANSFER,675.42,2017-01-01 00:00:00+00:00,False,-1
1332,3752,2755,TRANSFER,239.85,2017-01-01 00:00:00+00:00,False,-1
1335,3146,6763,TRANSFER,136.04,2017-01-01 00:00:00+00:00,False,-1
1336,3733,6719,TRANSFER,617.52,2017-01-01 00:00:00+00:00,False,-1
1337,3488,9950,TRANSFER,883.13,2017-01-01 00:00:00+00:00,False,-1
1339,2298,9257,TRANSFER,816.06,2017-01-01 00:00:00+00:00,False,-1
1343,3303,707,TRANSFER,742.29,2017-01-01 00:00:00+00:00,False,-1
1349,3755,9939,TRANSFER,509.85,2017-01-01 00:00:00+00:00,False,-1
1351,2114,529,TRANSFER,120.36,2017-01-01 00:00:00+00:00,False,-1
1353,2368,9197,TRANSFER,393.47,2017-01-01 00:00:00+00:00,False,-1
1354,3434,8792,TRANSFER,549.22,2017-01-01 00:00:00+00:00,False,-1
1356,2137,8234,TRANSFER,481.05,2017-01-01 00:00:00+00:00,False,-1
1368,3146,2499,TRANSFER,236.41,2017-01-01 00:00:00+00:00,False,-1
1385,3658,8833,TRANSFER,625.27,2017-01-01 00:00:00+00:00,False,-1
1392,2811,2184,TRANSFER,971.5,2017-01-01 00:00:00+00:00,False,-1
1394,3490,8744,TRANSFER,432.01,2017-01-01 00:00:00+00:00,False,-1
1403,3108,379,TRANSFER,889.11,2017-01-01 00:00:00+00:00,False,-1
1417,2046,850,TRANSFER,999.4,2017-01-01 00:00:00+00:00,False,-1
1420,2084,4105,TRANSFER,424.3,2017-01-01 00:00:00+00:00,False,-1
1423,2810,2496,TRANSFER,668.39,2017-01-01 00:00:00+00:00,False,-1
1426,3052,981,TRANSFER,295.73,2017-01-01 00:00:00+00:00,False,-1
1427,3130,4252,TRANSFER,537.84,2017-01-01 00:00:00+00:00,False,-1
1428,3780,6654,TRANSFER,226.13,2017-01-01 00:00:00+00:00,False,-1
1429,3169,1197,TRANSFER,988.15,2017-01-01 00:00:00+00:00,False,-1
1432,2088,4639,TRANSFER,201.17,2017-01-01 00:00:00+00:00,False,-1
1435,2329,9999,TRANSFER,248.94,2017-01-01 00:00:00+00:00,False,-1
1436,3910,723,TRANSFER,324.99,2017-01-01 00:00:00+00:00,False,-1
1438,3911,6734,TRANSFER,291.34,2017-01-01 00:00:00+00:00,False,-1
1442,2343,2729,TRANSFER,410.24,2017-01-01 00:00:00+00:00,False,-1
1448,2177,6736,TRANSFER,582.7,2017-01-01 00:00:00+00:00,False,-1
1458,3107,3899,TRANSFER,127.94,2017-01-01 00:00:00+00:00,True,10
1478,3370,9531,TRANSFER,415.17,2017-01-01 00:00:00+00:00,False,-1
1480,2305,9240,TRANSFER,663.57,2017-01-01 00:00:00+00:00,False,-1
1483,2075,8843,TRANSFER,1056.56,2017-01-01 00:00:00+00:00,False,-1
1489,3906,6245,TRANSFER,831.64,2017-01-01 00:00:00+00:00,False,-1
1493,2363,9983,TRANSFER,805.29,2017-01-01 00:00:00+00:00,False,-1
1497,3824,8909,TRANSFER,402.62,2017-01-01 00:00:00+00:00,False,-1
1498,3145,829,TRANSFER,633.52,2017-01-01 00:00:00+00:00,False,-1
1501,3462,4695,TRANSFER,342.83,2017-01-01 00:00:00+00:00,False,-1
1503,3518,4604,TRANSFER,925.67,2017-01-01 00:00:00+00:00,False,-1
1521,2862,4383,TRANSFER,623.76,2017-01-01 00:00:00+00:00,False,-1
1556,3024,6618,TRANSFER,406.78,2017-01-01 00:00:00+00:00,False,-1
1557,3429,7418,TRANSFER,961.66,2017-01-01 00:00:00+00:00,False,-1
1560,3798,8058,TRANSFER,403.4,2017-01-01 00:00:00+00:00,False,-1
1566,3859,7514,TRANSFER,461.46,2017-01-01 00:00:00+00:00,False,-1
1571,2377,504,TRANSFER,780.53,2017-01-01 00:00:00+00:00,False,-1
1573,3040,2718,TRANSFER,177.19,2017-01-01 00:00:00+00:00,True,26
1574,3109,5748,TRANSFER,352.6,2017-01-01 00:00:00+00:00,False,-1
1580,3785,9794,TRANSFER,516.91,2017-01-01 00:00:00+00:00,False,-1
1581,3333,690,TRANSFER,900.9,2017-01-01 00:00:00+00:00,False,-1
1583,2938,171,TRANSFER,983.56,2017-01-01 00:00:00+00:00,False,-1
1598,2225,1247,TRANSFER,202.75,2017-01-01 00:00:00+00:00,False,-1
1599,2353,4725,TRANSFER,194.01,2017-01-01 00:00:00+00:00,False,-1
1603,2231,5686,TRANSFER,447.65,2017-01-01 00:00:00+00:00,False,-1
1604,3632,1489,TRANSFER,822.82,2017-01-01 00:00:00+00:00,False,-1
1605,3521,6185,TRANSFER,895.16,2017-01-01 00:00:00+00:00,False,-1
1607,2233,8566,TRANSFER,332.17,2017-01-01 00:00:00+00:00,False,-1
1619,3204,7781,TRANSFER,660.62,2017-01-01 00:00:00+00:00,False,-1
1621,2210,8893,TRANSFER,407.75,2017-01-01 00:00:00+00:00,False,-1
1624,2302,8571,TRANSFER,121.44,2017-01-01 00:00:00+00:00,False,-1
1631,2843,287,TRANSFER,562.4,2017-01-01 00:00:00+00:00,False,-1
1638,2047,7327,TRANSFER,108.44,2017-01-01 00:00:00+00:00,False,-1
1640,3365,2104,TRANSFER,885.76,2017-01-01 00:00:00+00:00,False,-1
1643,3385,8595,TRANSFER,234.94,2017-01-01 00:00:00+00:00,False,-1
1650,3922,9627,TRANSFER,645.57,2017-01-01 00:00:00+00:00,False,-1
1667,3977,4350,TRANSFER,998.62,2017-01-01 00:00:00+00:00,False,-1
1669,3818,7709,TRANSFER,360.75,2017-01-01 00:00:00+00:00,False,-1
1673,2056,7907,TRANSFER,108.98,2017-01-01 00:00:00+00:00,False,-1
1677,3592,2489,TRANSFER,272.5,2017-01-01 00:00:00+00:00,False,-1
1681,3128,8492,TRANSFER,497.44,2017-01-01 00:00:00+00:00,False,-1
1689,3443,5656,TRANSFER,750.35,2017-01-01 00:00:00+00:00,False,-1
1706,3355,8684,TRANSFER,728.34,2017-01-01 00:00:00+00:00,False,-1
1709,3384,9496,TRANSFER,169.44,2017-01-01 00:00:00+00:00,False,-1
1712,2955,3988,TRANSFER,116.22,2017-01-01 00:00:00+00:00,False,-1
1715,3961,6954,TRANSFER,196.24,2017-01-01 00:00:00+00:00,False,-1
1718,3454,9686,TRANSFER,530.24,2017-01-01 00:00:00+00:00,False,-1
1727,3586,9278,TRANSFER,569.36,2017-01-01 00:00:00+00:00,False,-1
1742,2830,3073,TRANSFER,158.93,2017-01-01 00:00:00+00:00,False,-1
1745,3748,2716,TRANSFER,161.0,2017-01-01 00:00:00+00:00,True,29
1756,3220,9975,TRANSFER,616.29,2017-01-01 00:00:00+00:00,False,-1
1776,2108,7718,TRANSFER,790.32,2017-01-01 00:00:00+00:00,False,-1
1778,3249,7860,TRANSFER,579.82,2017-01-01 00:00:00+00:00,False,-1
1780,2998,1650,TRANSFER,703.56,2017-01-01 00:00:00+00:00,False,-1
1783,3265,2612,TRANSFER,566.59,2017-01-01 00:00:00+00:00,False,-1
1784,3604,7633,TRANSFER,685.4,2017-01-01 00:00:00+00:00,False,-1
1787,3067,6546,TRANSFER,625.31,2017-01-01 00:00:00+00:00,False,-1
1803,2513,691,TRANSFER,315.3,2017-01-01 00:00:00+00:00,False,-1
1814,3874,2457,TRANSFER,540.71,2017-01-01 00:00:00+00:00,False,-1
1816,2252,9590,TRANSFER,700.36,2017-01-01 00:00:00+00:00,False,-1
1824,3991,9687,TRANSFER,915.25,2017-01-01 00:00:00+00:00,False,-1
1825,3593,9207,TRANSFER,263.41,2017-01-01 00:00:00+00:00,False,-1
1831,2814,6795,TRANSFER,164.55,2017-01-01 00:00:00+00:00,False,-1
1833,2130,8796,TRANSFER,209.05,2017-01-01 00:00:00+00:00,False,-1
1836,2203,9311,TRANSFER,886.94,2017-01-01 00:00:00+00:00,False,-1
1837,3267,9563,TRANSFER,527.58,2017-01-01 00:00:00+00:00,False,-1
1841,2859,1003,TRANSFER,694.98,2017-01-01 00:00:00+00:00,False,-1
1847,3723,4933,TRANSFER,943.4,2017-01-01 00:00:00+00:00,False,-1
1851,2172,4548,TRANSFER,423.74,2017-01-01 00:00:00+00:00,False,-1
1852,2040,6601,TRANSFER,240.43,2017-01-01 00:00:00+00:00,False,-1
1856,3693,8758,TRANSFER,102.9,2017-01-01 00:00:00+00:00,False,-1
1860,3675,8724,TRANSFER,421.26,2017-01-01 00:00:00+00:00,False,-1
1864,2964,2410,TRANSFER,385.17,2017-01-01 00:00:00+00:00,False,-1
1871,3919,2732,TRANSFER,896.18,2017-01-01 00:00:00+00:00,False,-1
1883,3870,7143,TRANSFER,517.11,2017-01-01 00:00:00+00:00,False,-1
1889,3172,4404,TRANSFER,122.81,2017-01-01 00:00:00+00:00,False,-1
1895,3462,1752,TRANSFER,330.85,2017-01-02 00:00:00+00:00,False,-1
1896,3954,8553,TRANSFER,313.46,2017-01-02 00:00:00+00:00,False,-1
1897,3665,9331,TRANSFER,241.47,2017-01-02 00:00:00+00:00,False,-1
1910,2342,570,TRANSFER,794.08,2017-01-02 00:00:00+00:00,False,-1
1911,3802,3582,TRANSFER,709.12,2017-01-02 00:00:00+00:00,False,-1
