acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1611,C_5611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88823.61,5,bank_3,,,,,,US,,,,,,
1612,C_5612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65483.22,5,bank_3,,,,,,US,,,,,,
1613,C_5613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89425.99,5,bank_3,,,,,,US,,,,,,
1614,C_5614,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78247.39,5,bank_3,,,,,,US,,,,,,
1615,C_5615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66152.94,5,bank_3,,,,,,US,,,,,,
1616,C_5616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65127.07,5,bank_3,,,,,,US,,,,,,
1617,C_5617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70248.86,5,bank_3,,,,,,US,,,,,,
1618,C_5618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53693.4,5,bank_3,,,,,,US,,,,,,
1619,C_5619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89021.81,5,bank_3,,,,,,US,,,,,,
1620,C_5620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95914.28,5,bank_3,,,,,,US,,,,,,
1621,C_5621,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81996.9,5,bank_3,,,,,,US,,,,,,
1622,C_5622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79452.46,5,bank_3,,,,,,US,,,,,,
1623,C_5623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89270.04,5,bank_3,,,,,,US,,,,,,
1624,C_5624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54708.43,5,bank_3,,,,,,US,,,,,,
1625,C_5625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87341.91,5,bank_3,,,,,,US,,,,,,
1626,C_5626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84311.97,5,bank_3,,,,,,US,,,,,,
1627,C_5627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57666.87,5,bank_3,,,,,,US,,,,,,
1628,C_5628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78267.04,5,bank_3,,,,,,US,,,,,,
1629,C_5629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90138.27,5,bank_3,,,,,,US,,,,,,
1630,C_5630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62101.87,5,bank_3,,,,,,US,,,,,,
1631,C_5631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53957.38,5,bank_3,,,,,,US,,,,,,
1632,C_5632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55158.43,5,bank_3,,,,,,US,,,,,,
1633,C_5633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65360.22,5,bank_3,,,,,,US,,,,,,
1634,C_5634,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69203.35,5,bank_3,,,,,,US,,,,,,
1635,C_5635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91709.09,5,bank_3,,,,,,US,,,,,,
1636,C_5636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73861.0,5,bank_3,,,,,,US,,,,,,
1637,C_5637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88185.83,5,bank_3,,,,,,US,,,,,,
1638,C_5638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61787.76,5,bank_3,,,,,,US,,,,,,
1639,C_5639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84961.47,5,bank_3,,,,,,US,,,,,,
1640,C_5640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98802.64,5,bank_3,,,,,,US,,,,,,
1641,C_5641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70686.43,5,bank_3,,,,,,US,,,,,,
1642,C_5642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93104.57,5,bank_3,,,,,,US,,,,,,
1643,C_5643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52808.35,5,bank_3,,,,,,US,,,,,,
1644,C_5644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53892.8,5,bank_3,,,,,,US,,,,,,
1645,C_5645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51954.06,5,bank_3,,,,,,US,,,,,,
1646,C_5646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92994.46,5,bank_3,,,,,,US,,,,,,
1647,C_5647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91601.27,5,bank_3,,,,,,US,,,,,,
1648,C_5648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87282.3,5,bank_3,,,,,,US,,,,,,
1649,C_5649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94037.14,5,bank_3,,,,,,US,,,,,,
1650,C_5650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65110.49,5,bank_3,,,,,,US,,,,,,
1651,C_5651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88677.39,5,bank_3,,,,,,US,,,,,,
1652,C_5652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94164.05,5,bank_3,,,,,,US,,,,,,
1653,C_5653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80040.64,5,bank_3,,,,,,US,,,,,,
1654,C_5654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89943.5,5,bank_3,,,,,,US,,,,,,
1655,C_5655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91698.31,5,bank_3,,,,,,US,,,,,,
1656,C_5656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82748.85,5,bank_3,,,,,,US,,,,,,
1657,C_5657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89970.49,5,bank_3,,,,,,US,,,,,,
1658,C_5658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94757.38,5,bank_3,,,,,,US,,,,,,
1659,C_5659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60738.48,5,bank_3,,,,,,US,,,,,,
1660,C_5660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60349.81,5,bank_3,,,,,,US,,,,,,
1661,C_5661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80825.67,5,bank_3,,,,,,US,,,,,,
1662,C_5662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94068.99,5,bank_3,,,,,,US,,,,,,
1663,C_5663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90846.22,5,bank_3,,,,,,US,,,,,,
1664,C_5664,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90843.05,5,bank_3,,,,,,US,,,,,,
1665,C_5665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57768.51,5,bank_3,,,,,,US,,,,,,
1666,C_5666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63199.05,5,bank_3,,,,,,US,,,,,,
1667,C_5667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96791.09,5,bank_3,,,,,,US,,,,,,
1668,C_5668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86236.83,5,bank_3,,,,,,US,,,,,,
1669,C_5669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86200.94,5,bank_3,,,,,,US,,,,,,
1670,C_5670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92203.26,5,bank_3,,,,,,US,,,,,,
1671,C_5671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83952.66,5,bank_3,,,,,,US,,,,,,
1672,C_5672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64652.54,5,bank_3,,,,,,US,,,,,,
1673,C_5673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94136.57,5,bank_3,,,,,,US,,,,,,
1674,C_5674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66551.52,5,bank_3,,,,,,US,,,,,,
1675,C_5675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97311.74,5,bank_3,,,,,,US,,,,,,
1676,C_5676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82374.76,5,bank_3,,,,,,US,,,,,,
1677,C_5677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59742.41,5,bank_3,,,,,,US,,,,,,
1678,C_5678,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92776.38,5,bank_3,,,,,,US,,,,,,
1679,C_5679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89740.2,5,bank_3,,,,,,US,,,,,,
1680,C_5680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94132.33,5,bank_3,,,,,,US,,,,,,
1681,C_5681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82344.27,5,bank_3,,,,,,US,,,,,,
1682,C_5682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57244.77,5,bank_3,,,,,,US,,,,,,
1683,C_5683,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53674.27,5,bank_3,,,,,,US,,,,,,
1684,C_5684,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56597.18,5,bank_3,,,,,,US,,,,,,
1685,C_5685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76442.56,5,bank_3,,,,,,US,,,,,,
1686,C_5686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74171.2,5,bank_3,,,,,,US,,,,,,
1687,C_5687,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79249.34,5,bank_3,,,,,,US,,,,,,
1688,C_5688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72260.92,5,bank_3,,,,,,US,,,,,,
1689,C_5689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85776.27,5,bank_3,,,,,,US,,,,,,
1690,C_5690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.14,5,bank_3,,,,,,US,,,,,,
1691,C_5691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82515.03,5,bank_3,,,,,,US,,,,,,
1692,C_5692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92789.61,5,bank_3,,,,,,US,,,,,,
1693,C_5693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,,,,,,US,,,,,,
1694,C_5694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92472.45,5,bank_3,,,,,,US,,,,,,
1695,C_5695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61888.53,5,bank_3,,,,,,US,,,,,,
1696,C_5696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98493.15,5,bank_3,,,,,,US,,,,,,
1697,C_5697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72869.16,5,bank_3,,,,,,US,,,,,,
1698,C_5698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70833.85,5,bank_3,,,,,,US,,,,,,
1699,C_5699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98681.92,5,bank_3,,,,,,US,,,,,,
1700,C_5700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77827.62,5,bank_3,,,,,,US,,,,,,
1701,C_5701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52202.39,5,bank_3,,,,,,US,,,,,,
1702,C_5702,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94622.85,5,bank_3,,,,,,US,,,,,,
1703,C_5703,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63752.27,5,bank_3,,,,,,US,,,,,,
1704,C_5704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70070.84,5,bank_3,,,,,,US,,,,,,
1705,C_5705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57224.38,5,bank_3,,,,,,US,,,,,,
1706,C_5706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99745.14,5,bank_3,,,,,,US,,,,,,
1707,C_5707,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82091.44,5,bank_3,,,,,,US,,,,,,
1708,C_5708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95216.82,5,bank_3,,,,,,US,,,,,,
1709,C_5709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80990.43,5,bank_3,,,,,,US,,,,,,
1710,C_5710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93164.18,5,bank_3,,,,,,US,,,,,,
1711,C_5711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93672.39,5,bank_3,,,,,,US,,,,,,
1712,C_5712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97878.39,5,bank_3,,,,,,US,,,,,,
1713,C_5713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88000.83,5,bank_3,,,,,,US,,,,,,
1714,C_5714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97637.55,5,bank_3,,,,,,US,,,,,,
1715,C_5715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83335.34,5,bank_3,,,,,,US,,,,,,
1716,C_5716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87015.05,5,bank_3,,,,,,US,,,,,,
1717,C_5717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96286.78,5,bank_3,,,,,,US,,,,,,
1718,C_5718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97129.94,5,bank_3,,,,,,US,,,,,,
1719,C_5719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98927.12,5,bank_3,,,,,,US,,,,,,
1720,C_5720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50202.54,5,bank_3,,,,,,US,,,,,,
1721,C_5721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79241.24,5,bank_3,,,,,,US,,,,,,
1722,C_5722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98020.04,5,bank_3,,,,,,US,,,,,,
1723,C_5723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82454.03,5,bank_3,,,,,,US,,,,,,
1724,C_5724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59600.78,5,bank_3,,,,,,US,,,,,,
1725,C_5725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57693.53,5,bank_3,,,,,,US,,,,,,
1726,C_5726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66810.78,5,bank_3,,,,,,US,,,,,,
1727,C_5727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76386.21,5,bank_3,,,,,,US,,,,,,
1728,C_5728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70416.92,5,bank_3,,,,,,US,,,,,,
1729,C_5729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68459.46,5,bank_3,,,,,,US,,,,,,
1730,C_5730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54404.87,5,bank_3,,,,,,US,,,,,,
1731,C_5731,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82194.99,5,bank_3,,,,,,US,,,,,,
1732,C_5732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69410.01,5,bank_3,,,,,,US,,,,,,
1733,C_5733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75543.07,5,bank_3,,,,,,US,,,,,,
1734,C_5734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52603.88,5,bank_3,,,,,,US,,,,,,
1735,C_5735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99753.93,5,bank_3,,,,,,US,,,,,,
1736,C_5736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64700.86,5,bank_3,,,,,,US,,,,,,
1737,C_5737,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85542.83,5,bank_3,,,,,,US,,,,,,
1738,C_5738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90097.53,5,bank_3,,,,,,US,,,,,,
1739,C_5739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58487.93,5,bank_3,,,,,,US,,,,,,
1740,C_5740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68666.44,5,bank_3,,,,,,US,,,,,,
1741,C_5741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67634.89,5,bank_3,,,,,,US,,,,,,
1742,C_5742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58578.62,5,bank_3,,,,,,US,,,,,,
1743,C_5743,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82832.12,5,bank_3,,,,,,US,,,,,,
1744,C_5744,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87716.53,5,bank_3,,,,,,US,,,,,,
1745,C_5745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82517.8,5,bank_3,,,,,,US,,,,,,
1746,C_5746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86834.6,5,bank_3,,,,,,US,,,,,,
1747,C_5747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.98,5,bank_3,,,,,,US,,,,,,
1748,C_5748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70758.74,5,bank_3,,,,,,US,,,,,,
1749,C_5749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74897.33,5,bank_3,,,,,,US,,,,,,
1750,C_5750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98420.3,5,bank_3,,,,,,US,,,,,,
1751,C_5751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72688.9,5,bank_3,,,,,,US,,,,,,
1752,C_5752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.85,5,bank_3,,,,,,US,,,,,,
1753,C_5753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76248.17,5,bank_3,,,,,,US,,,,,,
1754,C_5754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58917.08,5,bank_3,,,,,,US,,,,,,
1755,C_5755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50001.16,5,bank_3,,,,,,US,,,,,,
1756,C_5756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94555.02,5,bank_3,,,,,,US,,,,,,
1757,C_5757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96570.83,5,bank_3,,,,,,US,,,,,,
1758,C_5758,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50871.92,5,bank_3,,,,,,US,,,,,,
1759,C_5759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57686.39,5,bank_3,,,,,,US,,,,,,
1760,C_5760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94033.93,5,bank_3,,,,,,US,,,,,,
1761,C_5761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.64,5,bank_3,,,,,,US,,,,,,
1762,C_5762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,,,,,,US,,,,,,
1763,C_5763,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76122.84,5,bank_3,,,,,,US,,,,,,
1764,C_5764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90186.64,5,bank_3,,,,,,US,,,,,,
1765,C_5765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62992.94,5,bank_3,,,,,,US,,,,,,
1766,C_5766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71277.26,5,bank_3,,,,,,US,,,,,,
1767,C_5767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86886.01,5,bank_3,,,,,,US,,,,,,
1768,C_5768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69622.2,5,bank_3,,,,,,US,,,,,,
1769,C_5769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50210.91,5,bank_3,,,,,,US,,,,,,
1770,C_5770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64241.95,5,bank_3,,,,,,US,,,,,,
1771,C_5771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77618.46,5,bank_3,,,,,,US,,,,,,
1772,C_5772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84396.91,5,bank_3,,,,,,US,,,,,,
1773,C_5773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70777.14,5,bank_3,,,,,,US,,,,,,
1774,C_5774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65877.45,5,bank_3,,,,,,US,,,,,,
1775,C_5775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85236.05,5,bank_3,,,,,,US,,,,,,
1776,C_5776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98761.2,5,bank_3,,,,,,US,,,,,,
1777,C_5777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.13,5,bank_3,,,,,,US,,,,,,
1778,C_5778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74676.32,5,bank_3,,,,,,US,,,,,,
1779,C_5779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56386.24,5,bank_3,,,,,,US,,,,,,
1780,C_5780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83028.54,5,bank_3,,,,,,US,,,,,,
