acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
1610,TerriCochran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67026.01,5,bank_3,Terri,Cochran,290 Powers Motorway Suite 019,Crystalshire,MI,US,09147,F,1975-09-08,590-55-0859,,
1611,JoshuaHerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88823.61,5,bank_3,Joshua,Herman,0571 Gregory Canyon Apt. 527,Jamesberg,CA,US,76068,M,1971-05-24,677-41-5251,,
1612,MichaelTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65483.22,5,bank_3,Michael,Turner,08452 William Brook Suite 982,North Michael,OK,US,78128,M,1986-04-25,428-41-4303,,
1613,ErinGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89425.99,5,bank_3,Erin,Garcia,104 Sanchez Court,West Matthewland,ND,US,17488,F,1980-12-22,163-05-1277,,
1614,JamieHopkins,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78247.39,5,bank_3,Jamie,Hopkins,6322 Michael Harbor,East Thomas,SD,US,75371,F,1948-10-10,148-43-7174,,
1615,JerrySpears,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66152.94,5,bank_3,Jerry,Spears,64815 Gill Inlet,Jodyfort,MT,US,41547,M,2003-05-28,659-85-5352,,
1616,AmandaThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65127.07,5,bank_3,Amanda,Thompson,219 Henry Lodge Apt. 509,Woodfurt,OH,US,86488,F,1987-03-22,608-76-5905,,
1617,RobertSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70248.86,5,bank_3,Robert,Smith,21129 Morris Pike,West Keith,SC,US,86778,M,1969-04-24,424-88-1212,,
1618,AshleyDiaz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53693.4,5,bank_3,Ashley,Diaz,55759 Bryant Ridges,Port Shannonmouth,NE,US,79948,F,1987-10-29,725-66-4327,,
1619,CarlosDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89021.81,5,bank_3,Carlos,Davis,9192 Aguilar Spring Apt. 424,Reneehaven,CT,US,91124,M,1956-04-30,323-24-9308,,
1620,JoshuaBurton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95914.28,5,bank_3,Joshua,Burton,069 Butler Prairie Suite 603,Greerside,MN,US,09263,M,1960-11-28,072-16-3892,,
1621,StephanieWarren,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81996.9,5,bank_3,Stephanie,Warren,179 Maria Manor,North Laura,SD,US,61158,F,1987-11-28,209-80-1331,,
1622,JosephMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79452.46,5,bank_3,Joseph,Martin,258 Jennifer Rapid Apt. 497,Lake Davidborough,RI,US,81423,M,1961-08-11,687-82-3956,,
1623,SheriTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89270.04,5,bank_3,Sheri,Turner,67261 Michael Cliffs Suite 100,New Jeffreyville,OH,US,06284,F,1987-12-14,545-57-5231,,
1624,VernonSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54708.43,5,bank_3,Vernon,Smith,9704 Tonya Forks Suite 934,Thomasburgh,IL,US,87808,M,1988-12-04,209-93-9731,,
1625,DeannaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87341.91,5,bank_3,Deanna,Wilson,761 Arnold Pass,Jennifertown,ID,US,07683,F,1992-04-10,104-49-5604,,
1626,JenniferPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84311.97,5,bank_3,Jennifer,Perez,225 Williams Valley,Danashire,MO,US,71323,F,1982-11-19,695-99-4952,,
1627,TammyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57666.87,5,bank_3,Tammy,Johnson,075 Jerry Parkways Suite 834,East Lisa,SC,US,01502,F,1989-08-20,473-32-5401,,
1628,BarbaraStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78267.04,5,bank_3,Barbara,Stevens,694 Allison Flats Apt. 719,South Justinhaven,AZ,US,76422,F,1945-12-07,130-61-5260,,
1629,BrettVelasquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90138.27,5,bank_3,Brett,Velasquez,36522 Christine Circles Apt. 300,Davisborough,SD,US,14185,M,1963-02-25,487-33-7698,,
1630,TerryHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62101.87,5,bank_3,Terry,Harris,9513 Rivera Field,West Shannon,RI,US,81108,M,1984-05-06,252-51-9278,,
1631,RachelFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53957.38,5,bank_3,Rachel,Foster,49671 Larson Estates Suite 812,Moorestad,WV,US,03220,F,1995-03-21,141-97-1696,,
1632,JuliaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55158.43,5,bank_3,Julia,Smith,538 Phillip Forges Suite 726,Leonside,NC,US,97973,F,1993-12-21,625-21-5801,,
1633,SeanLester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65360.22,5,bank_3,Sean,Lester,86739 Douglas Causeway Apt. 062,Brownport,NH,US,85267,M,1953-12-04,279-06-4992,,
1634,AngelaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69203.35,5,bank_3,Angela,Jones,1916 Calvin Burg,Griffinport,NE,US,16798,F,1968-06-28,847-28-9524,,
1635,RichardHensley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91709.09,5,bank_3,Richard,Hensley,4193 Simpson Spring Suite 441,Wallerhaven,KY,US,81541,M,1980-04-08,072-67-5956,,
1636,LaurenMolina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73861.0,5,bank_3,Lauren,Molina,53389 Johnson Ramp Suite 740,Jenniferfort,CO,US,97629,F,1952-10-15,801-95-4213,,
1637,JenniferMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88185.83,5,bank_3,Jennifer,Moore,0926 Amanda Viaduct,Port Chelseafurt,WI,US,95147,F,1990-07-09,486-61-5110,,
1638,DrewSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61787.76,5,bank_3,Drew,Santiago,267 Love Bridge Apt. 165,New Luisview,DC,US,65822,M,1977-11-25,314-11-8474,,
1639,JenniferWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84961.47,5,bank_3,Jennifer,Watts,084 Moss Land Suite 710,New Katiefurt,IL,US,62550,F,1951-06-11,213-22-3261,,
1640,GabriellePalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98802.64,5,bank_3,Gabrielle,Palmer,904 Charles Keys Suite 485,West Elizabethton,HI,US,55375,F,1959-01-08,468-44-6940,,
1641,KimberlyCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70686.43,5,bank_3,Kimberly,Castillo,145 Mccarthy Squares Suite 431,North Christina,CO,US,08014,F,1989-04-11,088-21-8210,,
1642,JohnVelazquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93104.57,5,bank_3,John,Velazquez,715 Powers Lakes,Johnsonport,SD,US,28688,M,1953-04-14,831-58-1723,,
1643,VictoriaGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52808.35,5,bank_3,Victoria,Gomez,79019 Amanda Well Suite 640,New Kevin,TN,US,25156,F,1954-05-17,577-34-1215,,
1644,AmandaGillespie,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53892.8,5,bank_3,Amanda,Gillespie,971 Justin View,Nicholsstad,CO,US,34364,F,1948-11-23,371-16-0087,,
1645,MariahBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51954.06,5,bank_3,Mariah,Black,70003 Anthony Lane Apt. 794,North Katrina,IA,US,45311,F,1947-07-16,373-69-1262,,
1646,LoriSantana,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92994.46,5,bank_3,Lori,Santana,01434 King Flat,Ronaldville,AZ,US,29941,F,1967-02-14,854-74-4385,,
1647,RachelWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91601.27,5,bank_3,Rachel,Wilson,011 Pam Key,North Kiara,WV,US,82338,F,1991-08-27,134-26-2970,,
1648,AnthonyCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87282.3,5,bank_3,Anthony,Castillo,2473 Smith Crest Apt. 240,Timothyview,GA,US,17130,M,1965-03-19,092-86-7575,,
1649,DanielleLe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94037.14,5,bank_3,Danielle,Le,386 Moore Ville Apt. 928,Frankton,UT,US,21523,F,1986-08-14,629-24-0101,,
1650,RobertRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65110.49,5,bank_3,Robert,Rodriguez,300 Gutierrez Mission Suite 859,Rossmouth,OR,US,80022,M,1981-03-11,337-59-6476,,
1651,AlanYoder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88677.39,5,bank_3,Alan,Yoder,790 Linda Prairie,Higginsland,FL,US,41801,M,1996-08-07,391-09-2162,,
1652,JerryCabrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94164.05,5,bank_3,Jerry,Cabrera,524 Hall Fort,East Charlotte,OH,US,72499,M,1983-07-05,806-45-1294,,
1653,BrianMelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80040.64,5,bank_3,Brian,Melton,14030 Christina Forest Apt. 825,Port Scotthaven,HI,US,59004,M,1996-12-19,714-43-3903,,
1654,AnnaCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89943.5,5,bank_3,Anna,Cole,48794 Mendez Grove,Williamton,TN,US,62614,F,1989-06-09,377-32-6982,,
1655,StanleyLong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91698.31,5,bank_3,Stanley,Long,16021 Porter Corner,East Howardshire,NE,US,35815,M,1990-05-01,178-38-4893,,
1656,TammieHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82748.85,5,bank_3,Tammie,Harris,61901 Paul Lakes Suite 386,Lake Ariana,FL,US,94397,F,1954-05-01,266-17-9705,,
1657,RobinLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89970.49,5,bank_3,Robin,Lawrence,31302 Chavez Avenue,Webstertown,NM,US,09249,F,1996-01-28,234-27-2022,,
1658,JenniferThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94757.38,5,bank_3,Jennifer,Thompson,9308 Michael Circle,Greenview,FL,US,19286,F,1987-02-02,877-15-6785,,
1659,ColleenMeyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60738.48,5,bank_3,Colleen,Meyers,9683 Johnson Meadows,Andersonview,AZ,US,38940,F,1949-07-25,421-95-1296,,
1660,BethClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60349.81,5,bank_3,Beth,Clark,482 David Flat,Thomaschester,GA,US,93702,F,1987-09-23,796-39-9000,,
1661,JenniferReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80825.67,5,bank_3,Jennifer,Reyes,8910 Johnston Lights Suite 399,East Nicolemouth,MI,US,49805,F,1943-07-11,623-90-2627,,
1662,MonicaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94068.99,5,bank_3,Monica,Sanchez,4754 Tucker Tunnel,Bradleytown,NJ,US,43096,F,1989-06-02,899-19-0397,,
1663,JamesThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90846.22,5,bank_3,James,Thomas,6377 Alexander Track Apt. 971,North Jeffview,SC,US,36010,M,1967-12-18,599-15-5580,,
1664,JamieColeman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90843.05,5,bank_3,Jamie,Coleman,61275 Martinez Mission,Kaylaview,NY,US,87823,F,1999-07-08,066-05-1398,,
1665,KevinCarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57768.51,5,bank_3,Kevin,Carr,9907 Anderson Meadows,South Robertchester,WV,US,77532,M,1965-02-25,262-66-3105,,
1666,LarryJordan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63199.05,5,bank_3,Larry,Jordan,73520 Fowler Mills,Lake Brandi,VT,US,59262,M,1987-12-14,069-36-6724,,
1667,HenryCunningham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96791.09,5,bank_3,Henry,Cunningham,4239 Jean Bridge,Port Paulaberg,MN,US,25962,M,1951-12-25,164-11-0849,,
1668,JordanPage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86236.83,5,bank_3,Jordan,Page,0918 Morris Inlet,Port Eric,HI,US,34199,F,2002-09-08,839-03-6937,,
1669,StephanieHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86200.94,5,bank_3,Stephanie,Hill,1078 Hernandez Mall Apt. 925,Jordanfurt,CA,US,16118,F,1984-01-28,117-42-5879,,
1670,LouisMonroe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92203.26,5,bank_3,Louis,Monroe,63711 Micheal Villages,Garciamouth,WI,US,10790,M,1967-05-21,378-93-2562,,
1671,TimothySampson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83952.66,5,bank_3,Timothy,Sampson,59676 Benjamin Road,Port Kylebury,WY,US,18966,M,1981-01-29,480-24-7600,,
1672,MariaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64652.54,5,bank_3,Maria,White,7421 Gilbert Burgs,New Theresaville,KS,US,66187,F,2002-01-15,719-54-6109,,
1673,LisaSingh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94136.57,5,bank_3,Lisa,Singh,517 Anderson Cape Suite 496,East Robinside,IL,US,55518,F,1988-04-30,287-18-5883,,
1674,TeresaWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66551.52,5,bank_3,Teresa,Watts,295 Jennifer Heights Apt. 194,Fernandezfurt,AR,US,50992,F,1958-06-14,882-81-3764,,
1675,KellyLove,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97311.74,5,bank_3,Kelly,Love,28826 Judith Tunnel Suite 245,South Lisa,CA,US,47143,F,1982-01-31,705-68-0696,,
1676,RobertArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82374.76,5,bank_3,Robert,Armstrong,5663 Tammy Plain Apt. 646,New Mark,IN,US,31867,M,1941-09-08,822-21-4527,,
1677,LisaHinton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59742.41,5,bank_3,Lisa,Hinton,3087 Amanda Plains Apt. 208,Andrewfort,AL,US,10008,F,1984-10-04,394-57-9959,,
1678,JesseThomas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92776.38,5,bank_3,Jesse,Thomas,59692 Fitzgerald Harbors Suite 329,Shannonview,MS,US,35387,M,1960-08-11,792-13-1902,,
1679,BrianCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89740.2,5,bank_3,Brian,Cox,97282 Morrison Locks,Johnsonton,TN,US,99354,M,1995-06-21,114-48-6526,,
1680,DanielCain,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94132.33,5,bank_3,Daniel,Cain,709 William Mall,Rogermouth,FL,US,25754,M,1986-06-24,696-47-2070,,
1681,KimberlyMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82344.27,5,bank_3,Kimberly,Martin,391 Morris Tunnel Apt. 181,Angelastad,GA,US,98273,F,1989-06-08,418-76-3414,,
1682,SarahMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57244.77,5,bank_3,Sarah,Marquez,60480 Mary Stravenue Apt. 391,Youngstad,ID,US,36295,F,1955-10-16,222-96-4504,,
1683,LisaHernandez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53674.27,5,bank_3,Lisa,Hernandez,346 Douglas Overpass Apt. 241,Edwardmouth,DE,US,92456,F,1943-10-27,554-47-8301,,
1684,TerriEllis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56597.18,5,bank_3,Terri,Ellis,976 Williams Square,East Richard,MN,US,59339,F,1981-11-17,273-14-8750,,
1685,StephenPage,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76442.56,5,bank_3,Stephen,Page,1327 Simmons Mountains Apt. 948,Port Christy,HI,US,15042,M,1984-07-20,756-84-7914,,
1686,RonaldNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74171.2,5,bank_3,Ronald,Nelson,623 Amanda Union,East Ricky,AR,US,21399,M,1983-04-22,528-04-5072,,
1687,TristanWilliamson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79249.34,5,bank_3,Tristan,Williamson,5676 Price Burg,South Jeffreyhaven,AR,US,75863,M,1976-08-18,169-63-5906,,
1688,MonicaBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72260.92,5,bank_3,Monica,Brown,7054 Jesse Islands Apt. 069,Moralesfort,KY,US,06799,F,1993-09-27,374-28-3183,,
1689,MollyGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85776.27,5,bank_3,Molly,Gordon,280 Todd Shoal,West Erikmouth,VT,US,90441,F,1958-09-01,295-55-1215,,
1690,TerriRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.14,5,bank_3,Terri,Robinson,2818 Williams Trace Suite 188,East Robertoburgh,NV,US,52253,F,2001-11-19,239-93-8946,,
1691,JeffreyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82515.03,5,bank_3,Jeffrey,Walker,1304 Benjamin Fords Suite 608,South Gabrielleland,SC,US,51977,M,1941-08-23,449-31-0065,,
1692,KatherineHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92789.61,5,bank_3,Katherine,Hayes,89579 Moore Neck Suite 514,Morristown,WA,US,12607,F,1953-04-20,692-25-9496,,
1693,KevinQuinn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,Kevin,Quinn,9662 Kelly Ville,Williamsport,SC,US,85093,M,1958-01-18,721-06-3037,,
1694,MichaelGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92472.45,5,bank_3,Michael,Gonzalez,14492 Garza Bypass Suite 117,South Taylorchester,UT,US,71399,M,1942-05-27,529-06-7862,,
1695,TomCannon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61888.53,5,bank_3,Tom,Cannon,6348 Adam Curve Suite 027,Wendyton,AK,US,42603,M,1978-11-24,326-70-3819,,
1696,JeffreyAyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98493.15,5,bank_3,Jeffrey,Ayers,15646 Hoffman Courts Suite 949,Normanside,CO,US,50805,M,1970-08-11,856-42-5952,,
1697,DawnCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72869.16,5,bank_3,Dawn,Collins,11008 Maldonado Roads,West Jamieport,WV,US,50888,F,1976-12-01,374-47-6868,,
1698,StephanieMiranda,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70833.85,5,bank_3,Stephanie,Miranda,86196 Gonzalez Glens,Samanthamouth,IA,US,12608,F,1978-06-24,578-78-0698,,
1699,SarahStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98681.92,5,bank_3,Sarah,Stevens,263 Michael View Apt. 095,South Keithfurt,ME,US,25220,F,1973-12-17,212-79-3443,,
1700,MelissaAbbott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77827.62,5,bank_3,Melissa,Abbott,330 Erica Green,Petersstad,SD,US,55078,F,2000-10-03,170-77-3843,,
1701,BethThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52202.39,5,bank_3,Beth,Thompson,72446 Blevins Fork Apt. 874,West Johnburgh,VA,US,65054,F,1960-01-09,004-52-2688,,
1702,JamieWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94622.85,5,bank_3,Jamie,Williams,346 Wesley Cliff,Brittanyport,MN,US,81724,F,1993-01-28,043-96-7231,,
1703,JasmineAnderson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63752.27,5,bank_3,Jasmine,Anderson,906 Melissa Shoals,West Patrick,AK,US,85891,F,1945-09-23,054-33-9767,,
1704,MeghanCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70070.84,5,bank_3,Meghan,Carter,250 Carter Ridge Apt. 920,East Donaldbury,OH,US,20250,F,1962-05-30,783-67-5186,,
1705,AmyCooper,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57224.38,5,bank_3,Amy,Cooper,12623 Odom Junctions,Lake Tonyside,AK,US,07684,F,2002-04-27,534-01-2961,,
1706,SarahDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99745.14,5,bank_3,Sarah,Duncan,79108 Michael Pines Suite 102,South Lindaton,AR,US,54216,F,1949-08-20,340-94-8009,,
1707,StephanieBrown,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82091.44,5,bank_3,Stephanie,Brown,5507 John Ferry,Sherriland,CA,US,17154,F,2000-02-10,201-21-8327,,
1708,LisaHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95216.82,5,bank_3,Lisa,Hughes,943 Megan Inlet Suite 159,Laneville,AK,US,78610,F,1966-10-31,211-05-3417,,
1709,CharlesAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80990.43,5,bank_3,Charles,Adams,1808 Stewart Port,Lake Katherine,MI,US,74976,M,1987-10-26,297-24-5211,,
1710,JamesMorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93164.18,5,bank_3,James,Morton,132 Christopher Square,New Cynthialand,TX,US,87975,M,1944-11-07,367-87-7357,,
1711,VictoriaNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93672.39,5,bank_3,Victoria,Nelson,56029 Lopez Alley Apt. 899,Katelynside,TX,US,28833,F,1977-11-03,580-57-9241,,
1712,CrystalGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97878.39,5,bank_3,Crystal,Garcia,23766 Taylor Coves,Kelleyville,MT,US,01046,F,1943-01-27,384-51-7873,,
