acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
5742,C_5742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58578.62,5,bank_3,,,,,,US,,,,,,
5743,C_5743,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82832.12,5,bank_3,,,,,,US,,,,,,
5744,C_5744,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87716.53,5,bank_3,,,,,,US,,,,,,
5745,C_5745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82517.8,5,bank_3,,,,,,US,,,,,,
5746,C_5746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86834.6,5,bank_3,,,,,,US,,,,,,
5747,C_5747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.98,5,bank_3,,,,,,US,,,,,,
5748,C_5748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70758.74,5,bank_3,,,,,,US,,,,,,
5749,C_5749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74897.33,5,bank_3,,,,,,US,,,,,,
5750,C_5750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98420.3,5,bank_3,,,,,,US,,,,,,
5751,C_5751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72688.9,5,bank_3,,,,,,US,,,,,,
5752,C_5752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76961.85,5,bank_3,,,,,,US,,,,,,
5753,C_5753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76248.17,5,bank_3,,,,,,US,,,,,,
5754,C_5754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58917.08,5,bank_3,,,,,,US,,,,,,
5755,C_5755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50001.16,5,bank_3,,,,,,US,,,,,,
5756,C_5756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94555.02,5,bank_3,,,,,,US,,,,,,
5757,C_5757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96570.83,5,bank_3,,,,,,US,,,,,,
5758,C_5758,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50871.92,5,bank_3,,,,,,US,,,,,,
5759,C_5759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57686.39,5,bank_3,,,,,,US,,,,,,
5760,C_5760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94033.93,5,bank_3,,,,,,US,,,,,,
5761,C_5761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.64,5,bank_3,,,,,,US,,,,,,
5762,C_5762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54282.08,5,bank_3,,,,,,US,,,,,,
5763,C_5763,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76122.84,5,bank_3,,,,,,US,,,,,,
5764,C_5764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90186.64,5,bank_3,,,,,,US,,,,,,
5765,C_5765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62992.94,5,bank_3,,,,,,US,,,,,,
5766,C_5766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71277.26,5,bank_3,,,,,,US,,,,,,
5767,C_5767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86886.01,5,bank_3,,,,,,US,,,,,,
5768,C_5768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69622.2,5,bank_3,,,,,,US,,,,,,
5769,C_5769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50210.91,5,bank_3,,,,,,US,,,,,,
5770,C_5770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64241.95,5,bank_3,,,,,,US,,,,,,
5771,C_5771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77618.46,5,bank_3,,,,,,US,,,,,,
5772,C_5772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84396.91,5,bank_3,,,,,,US,,,,,,
5773,C_5773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70777.14,5,bank_3,,,,,,US,,,,,,
5774,C_5774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65877.45,5,bank_3,,,,,,US,,,,,,
5775,C_5775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85236.05,5,bank_3,,,,,,US,,,,,,
5776,C_5776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98761.2,5,bank_3,,,,,,US,,,,,,
5777,C_5777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93342.13,5,bank_3,,,,,,US,,,,,,
5778,C_5778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74676.32,5,bank_3,,,,,,US,,,,,,
5779,C_5779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56386.24,5,bank_3,,,,,,US,,,,,,
5780,C_5780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83028.54,5,bank_3,,,,,,US,,,,,,
