tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
789,6344,9694,TRANSFER,278.29,2017-01-01 00:00:00+00:00,False,-1
804,7003,4572,TRANSFER,590.45,2017-01-01 00:00:00+00:00,False,-1
817,7027,4847,TRANSFER,279.12,2017-01-01 00:00:00+00:00,False,-1
840,7949,7011,TRANSFER,438.51,2017-01-01 00:00:00+00:00,False,-1
846,7229,6940,TRANSFER,982.81,2017-01-01 00:00:00+00:00,False,-1
851,5826,595,TRANSFER,170.88,2017-01-01 00:00:00+00:00,False,-1
858,7636,6635,TRANSFER,824.99,2017-01-01 00:00:00+00:00,False,-1
861,7212,9168,TRANSFER,314.81,2017-01-01 00:00:00+00:00,False,-1
869,6034,9584,TRANSFER,721.97,2017-01-01 00:00:00+00:00,False,-1
872,6508,519,TRANSFER,410.14,2017-01-01 00:00:00+00:00,False,-1
875,6300,6308,TRANSFER,265.67,2017-01-01 00:00:00+00:00,False,-1
894,7014,3284,TRANSFER,377.21,2017-01-01 00:00:00+00:00,False,-1
898,7691,2446,TRANSFER,116.83,2017-01-01 00:00:00+00:00,False,-1
903,5872,8619,TRANSFER,188.21,2017-01-01 00:00:00+00:00,False,-1
911,7061,677,TRANSFER,835.5,2017-01-01 00:00:00+00:00,False,-1
918,6238,6221,TRANSFER,872.0,2017-01-01 00:00:00+00:00,False,-1
921,6307,6311,TRANSFER,282.01,2017-01-01 00:00:00+00:00,False,-1
931,6330,8659,TRANSFER,282.81,2017-01-01 00:00:00+00:00,False,-1
933,5851,2133,TRANSFER,198.13,2017-01-01 00:00:00+00:00,False,-1
934,7892,5483,TRANSFER,859.15,2017-01-01 00:00:00+00:00,False,-1
944,6950,5974,TRANSFER,156.83,2017-01-01 00:00:00+00:00,True,13
954,5614,9976,TRANSFER,218.06,2017-01-01 00:00:00+00:00,False,-1
961,5825,9743,TRANSFER,540.16,2017-01-01 00:00:00+00:00,False,-1
966,6723,6954,TRANSFER,163.19,2017-01-01 00:00:00+00:00,True,52
968,6142,8320,TRANSFER,718.67,2017-01-01 00:00:00+00:00,False,-1
981,7287,2757,TRANSFER,949.99,2017-01-01 00:00:00+00:00,False,-1
996,7050,822,TRANSFER,182.41,2017-01-01 00:00:00+00:00,False,-1
1001,7315,9751,TRANSFER,167.73,2017-01-01 00:00:00+00:00,False,-1
1003,5982,9898,TRANSFER,906.09,2017-01-01 00:00:00+00:00,False,-1
1007,7182,4447,TRANSFER,257.55,2017-01-01 00:00:00+00:00,False,-1
1008,7711,8309,TRANSFER,509.34,2017-01-01 00:00:00+00:00,False,-1
1014,6291,3236,TRANSFER,221.81,2017-01-01 00:00:00+00:00,False,-1
1015,7729,5209,TRANSFER,980.06,2017-01-01 00:00:00+00:00,False,-1
1022,6269,9499,TRANSFER,552.06,2017-01-01 00:00:00+00:00,False,-1
1028,7407,8294,TRANSFER,766.49,2017-01-01 00:00:00+00:00,False,-1
1034,7556,9969,TRANSFER,772.52,2017-01-01 00:00:00+00:00,False,-1
1051,6844,973,TRANSFER,718.16,2017-01-01 00:00:00+00:00,False,-1
1060,5984,6744,TRANSFER,518.29,2017-01-01 00:00:00+00:00,False,-1
1065,5715,9893,TRANSFER,525.67,2017-01-01 00:00:00+00:00,False,-1
1066,7289,7472,TRANSFER,404.71,2017-01-01 00:00:00+00:00,False,-1
1072,6211,2973,TRANSFER,449.03,2017-01-01 00:00:00+00:00,False,-1
1079,5834,9323,TRANSFER,388.99,2017-01-01 00:00:00+00:00,False,-1
1084,6871,538,TRANSFER,495.82,2017-01-01 00:00:00+00:00,False,-1
1104,7708,9918,TRANSFER,177.37,2017-01-01 00:00:00+00:00,False,-1
1106,7803,9409,TRANSFER,466.22,2017-01-01 00:00:00+00:00,False,-1
1126,5998,6765,TRANSFER,923.73,2017-01-01 00:00:00+00:00,False,-1
1127,6834,1338,TRANSFER,356.75,2017-01-01 00:00:00+00:00,False,-1
1133,5692,4555,TRANSFER,796.97,2017-01-01 00:00:00+00:00,False,-1
1135,7555,6096,TRANSFER,474.74,2017-01-01 00:00:00+00:00,False,-1
1147,5913,7210,TRANSFER,337.86,2017-01-01 00:00:00+00:00,False,-1
1153,6929,2789,TRANSFER,692.79,2017-01-01 00:00:00+00:00,False,-1
1154,6951,2678,TRANSFER,393.54,2017-01-01 00:00:00+00:00,False,-1
1158,5985,2533,TRANSFER,800.97,2017-01-01 00:00:00+00:00,False,-1
1171,5831,9067,TRANSFER,226.8,2017-01-01 00:00:00+00:00,False,-1
1173,6096,4311,TRANSFER,175.77,2017-01-01 00:00:00+00:00,False,-1
1178,7176,997,TRANSFER,965.41,2017-01-01 00:00:00+00:00,False,-1
1180,5809,9976,TRANSFER,650.5,2017-01-01 00:00:00+00:00,False,-1
1188,7840,3200,TRANSFER,288.26,2017-01-01 00:00:00+00:00,False,-1
1189,7586,9452,TRANSFER,755.27,2017-01-01 00:00:00+00:00,False,-1
1191,5837,9668,TRANSFER,186.69,2017-01-01 00:00:00+00:00,False,-1
1192,6085,7760,TRANSFER,560.76,2017-01-01 00:00:00+00:00,False,-1
1194,5887,4309,TRANSFER,215.12,2017-01-01 00:00:00+00:00,False,-1
1195,5887,7939,TRANSFER,848.84,2017-01-01 00:00:00+00:00,False,-1
1198,5952,6021,TRANSFER,264.27,2017-01-01 00:00:00+00:00,False,-1
1205,5683,7259,TRANSFER,121.9,2017-01-01 00:00:00+00:00,True,6
1209,7434,9680,TRANSFER,653.04,2017-01-01 00:00:00+00:00,False,-1
1215,7642,4137,TRANSFER,392.36,2017-01-01 00:00:00+00:00,False,-1
1216,7172,5051,TRANSFER,638.17,2017-01-01 00:00:00+00:00,False,-1
1222,7481,1750,TRANSFER,934.14,2017-01-01 00:00:00+00:00,False,-1
1223,7817,4817,TRANSFER,174.59,2017-01-01 00:00:00+00:00,False,-1
1224,6843,1568,TRANSFER,849.28,2017-01-01 00:00:00+00:00,False,-1
1230,5680,8868,TRANSFER,207.4,2017-01-01 00:00:00+00:00,False,-1
1232,7531,3276,TRANSFER,295.58,2017-01-01 00:00:00+00:00,False,-1
1242,7363,5141,TRANSFER,698.48,2017-01-01 00:00:00+00:00,False,-1
1243,6127,1080,TRANSFER,316.35,2017-01-01 00:00:00+00:00,False,-1
1248,6805,193,TRANSFER,714.69,2017-01-01 00:00:00+00:00,False,-1
1250,7148,1184,TRANSFER,222.98,2017-01-01 00:00:00+00:00,False,-1
1252,7709,9820,TRANSFER,210.34,2017-01-01 00:00:00+00:00,False,-1
1254,6050,9437,TRANSFER,290.87,2017-01-01 00:00:00+00:00,False,-1
1258,6939,2239,TRANSFER,611.14,2017-01-01 00:00:00+00:00,False,-1
1260,6187,4064,TRANSFER,183.51,2017-01-01 00:00:00+00:00,False,-1
1265,7526,2011,TRANSFER,825.56,2017-01-01 00:00:00+00:00,False,-1
1270,5664,1420,TRANSFER,542.11,2017-01-01 00:00:00+00:00,False,-1
1273,5813,9237,TRANSFER,418.31,2017-01-01 00:00:00+00:00,False,-1
1274,7252,7708,TRANSFER,982.49,2017-01-01 00:00:00+00:00,False,-1
1279,5919,9291,TRANSFER,629.01,2017-01-01 00:00:00+00:00,False,-1
1282,6091,8898,TRANSFER,973.06,2017-01-01 00:00:00+00:00,False,-1
1284,5997,9429,TRANSFER,339.47,2017-01-01 00:00:00+00:00,False,-1
1305,7036,2161,TRANSFER,596.23,2017-01-01 00:00:00+00:00,False,-1
1306,6946,797,TRANSFER,637.51,2017-01-01 00:00:00+00:00,False,-1
1325,5662,3965,TRANSFER,620.1,2017-01-01 00:00:00+00:00,False,-1
1342,5770,6865,TRANSFER,190.75,2017-01-01 00:00:00+00:00,False,-1
1344,6858,3213,TRANSFER,502.22,2017-01-01 00:00:00+00:00,False,-1
1347,5704,129,TRANSFER,542.6,2017-01-01 00:00:00+00:00,False,-1
1350,7358,9927,TRANSFER,138.6,2017-01-01 00:00:00+00:00,False,-1
1352,7169,441,TRANSFER,561.53,2017-01-01 00:00:00+00:00,False,-1
1358,7025,5837,TRANSFER,925.05,2017-01-01 00:00:00+00:00,False,-1
1360,6882,703,TRANSFER,938.44,2017-01-01 00:00:00+00:00,False,-1
1365,5659,2615,TRANSFER,416.57,2017-01-01 00:00:00+00:00,False,-1
1372,6232,6591,TRANSFER,634.18,2017-01-01 00:00:00+00:00,False,-1
1375,7756,4189,TRANSFER,517.01,2017-01-01 00:00:00+00:00,False,-1
1382,7276,7737,TRANSFER,207.65,2017-01-01 00:00:00+00:00,False,-1
1404,5706,4460,TRANSFER,906.64,2017-01-01 00:00:00+00:00,False,-1
1406,7866,9587,TRANSFER,902.15,2017-01-01 00:00:00+00:00,False,-1
1408,7199,2031,TRANSFER,397.93,2017-01-01 00:00:00+00:00,False,-1
1411,5904,2557,TRANSFER,545.16,2017-01-01 00:00:00+00:00,False,-1
1413,5933,590,TRANSFER,698.35,2017-01-01 00:00:00+00:00,False,-1
1415,6319,2770,TRANSFER,170.04,2017-01-01 00:00:00+00:00,False,-1
1418,5737,5894,TRANSFER,192.85,2017-01-01 00:00:00+00:00,True,25
1419,7884,9407,TRANSFER,316.44,2017-01-01 00:00:00+00:00,False,-1
1422,6174,9221,TRANSFER,193.97,2017-01-01 00:00:00+00:00,False,-1
1431,5912,9039,TRANSFER,143.24,2017-01-01 00:00:00+00:00,False,-1
1437,7847,4569,TRANSFER,967.23,2017-01-01 00:00:00+00:00,False,-1
1441,7668,638,TRANSFER,326.75,2017-01-01 00:00:00+00:00,False,-1
1443,7798,9242,TRANSFER,249.34,2017-01-01 00:00:00+00:00,False,-1
1444,7798,8685,TRANSFER,637.99,2017-01-01 00:00:00+00:00,False,-1
1447,7702,9393,TRANSFER,358.99,2017-01-01 00:00:00+00:00,False,-1
1457,5884,8142,TRANSFER,975.41,2017-01-01 00:00:00+00:00,False,-1
1459,7039,4410,TRANSFER,202.01,2017-01-01 00:00:00+00:00,False,-1
1486,7161,532,TRANSFER,791.13,2017-01-01 00:00:00+00:00,False,-1
1491,7643,6211,TRANSFER,474.26,2017-01-01 00:00:00+00:00,False,-1
1499,7532,9490,TRANSFER,612.07,2017-01-01 00:00:00+00:00,False,-1
1502,7123,1060,TRANSFER,951.83,2017-01-01 00:00:00+00:00,False,-1
1504,7280,3230,TRANSFER,825.99,2017-01-01 00:00:00+00:00,False,-1
1506,7453,8973,TRANSFER,126.82,2017-01-01 00:00:00+00:00,False,-1
1509,5970,9373,TRANSFER,334.55,2017-01-01 00:00:00+00:00,False,-1
1511,6325,4280,TRANSFER,569.13,2017-01-01 00:00:00+00:00,False,-1
1512,7040,588,TRANSFER,575.23,2017-01-01 00:00:00+00:00,False,-1
1520,6030,8077,TRANSFER,844.12,2017-01-01 00:00:00+00:00,False,-1
1523,6207,5183,TRANSFER,971.71,2017-01-01 00:00:00+00:00,False,-1
1538,7957,6282,TRANSFER,421.95,2017-01-01 00:00:00+00:00,False,-1
1542,7720,9769,TRANSFER,507.22,2017-01-01 00:00:00+00:00,False,-1
1544,7973,9211,TRANSFER,505.79,2017-01-01 00:00:00+00:00,False,-1
1569,7655,8438,TRANSFER,355.33,2017-01-01 00:00:00+00:00,False,-1
1572,6101,9775,TRANSFER,1007.81,2017-01-01 00:00:00+00:00,False,-1
1575,7342,5953,TRANSFER,953.65,2017-01-01 00:00:00+00:00,False,-1
1584,7504,475,TRANSFER,365.0,2017-01-01 00:00:00+00:00,False,-1
1591,6141,3528,TRANSFER,414.87,2017-01-01 00:00:00+00:00,False,-1
1595,6906,614,TRANSFER,895.31,2017-01-01 00:00:00+00:00,False,-1
1596,6147,9838,TRANSFER,200.36,2017-01-01 00:00:00+00:00,False,-1
1612,6951,7564,TRANSFER,196.27,2017-01-01 00:00:00+00:00,True,23
1613,7564,8542,TRANSFER,658.76,2017-01-01 00:00:00+00:00,False,-1
1615,7793,8276,TRANSFER,746.24,2017-01-01 00:00:00+00:00,False,-1
1620,5788,8521,TRANSFER,206.42,2017-01-01 00:00:00+00:00,False,-1
1626,5763,3131,TRANSFER,773.73,2017-01-01 00:00:00+00:00,False,-1
1627,7971,7744,TRANSFER,205.05,2017-01-01 00:00:00+00:00,False,-1
1635,5881,9593,TRANSFER,522.41,2017-01-01 00:00:00+00:00,False,-1
1636,7249,6544,TRANSFER,882.61,2017-01-01 00:00:00+00:00,False,-1
1641,7150,5144,TRANSFER,905.99,2017-01-01 00:00:00+00:00,False,-1
1642,6996,2523,TRANSFER,607.47,2017-01-01 00:00:00+00:00,False,-1
1646,7527,5672,TRANSFER,615.85,2017-01-01 00:00:00+00:00,False,-1
1648,6140,4763,TRANSFER,365.54,2017-01-01 00:00:00+00:00,False,-1
1663,5882,9695,TRANSFER,244.44,2017-01-01 00:00:00+00:00,False,-1
1664,7502,6007,TRANSFER,572.63,2017-01-01 00:00:00+00:00,False,-1
1665,7024,394,TRANSFER,994.67,2017-01-01 00:00:00+00:00,False,-1
1668,7225,2883,TRANSFER,822.07,2017-01-01 00:00:00+00:00,False,-1
1671,6282,4747,TRANSFER,844.62,2017-01-01 00:00:00+00:00,False,-1
1682,7103,2683,TRANSFER,965.02,2017-01-01 00:00:00+00:00,False,-1
1685,7312,7617,TRANSFER,849.79,2017-01-01 00:00:00+00:00,False,-1
1686,5870,6370,TRANSFER,699.35,2017-01-01 00:00:00+00:00,False,-1
1687,5818,7997,TRANSFER,940.28,2017-01-01 00:00:00+00:00,False,-1
1691,7175,684,TRANSFER,657.56,2017-01-01 00:00:00+00:00,False,-1
1713,7618,2479,TRANSFER,136.94,2017-01-01 00:00:00+00:00,False,-1
1714,6247,1558,TRANSFER,457.63,2017-01-01 00:00:00+00:00,False,-1
1720,5850,616,TRANSFER,772.4,2017-01-01 00:00:00+00:00,False,-1
1724,5993,6014,TRANSFER,343.18,2017-01-01 00:00:00+00:00,False,-1
1753,6314,9994,TRANSFER,419.11,2017-01-01 00:00:00+00:00,False,-1
1755,6826,4465,TRANSFER,522.96,2017-01-01 00:00:00+00:00,False,-1
1757,5880,6700,TRANSFER,657.41,2017-01-01 00:00:00+00:00,False,-1
1758,7581,9247,TRANSFER,391.52,2017-01-01 00:00:00+00:00,False,-1
1760,7344,5291,TRANSFER,245.05,2017-01-01 00:00:00+00:00,False,-1
1762,6244,5949,TRANSFER,469.61,2017-01-01 00:00:00+00:00,False,-1
1775,6360,8489,TRANSFER,734.02,2017-01-01 00:00:00+00:00,False,-1
1782,6366,7505,TRANSFER,895.1,2017-01-01 00:00:00+00:00,False,-1
1796,7799,6474,TRANSFER,330.96,2017-01-01 00:00:00+00:00,False,-1
1797,6231,3919,TRANSFER,619.82,2017-01-01 00:00:00+00:00,False,-1
1805,6133,2335,TRANSFER,958.04,2017-01-01 00:00:00+00:00,False,-1
1807,6279,9658,TRANSFER,109.63,2017-01-01 00:00:00+00:00,False,-1
1809,6114,1886,TRANSFER,543.77,2017-01-01 00:00:00+00:00,False,-1
1811,6944,4230,TRANSFER,269.79,2017-01-01 00:00:00+00:00,False,-1
1827,6159,6438,TRANSFER,303.37,2017-01-01 00:00:00+00:00,False,-1
1829,6267,9041,TRANSFER,302.33,2017-01-01 00:00:00+00:00,False,-1
1838,7787,3803,TRANSFER,109.96,2017-01-01 00:00:00+00:00,False,-1
1840,6171,6884,TRANSFER,842.04,2017-01-01 00:00:00+00:00,False,-1
1848,5623,3299,TRANSFER,780.49,2017-01-01 00:00:00+00:00,False,-1
1854,7495,5231,TRANSFER,611.51,2017-01-01 00:00:00+00:00,False,-1
1863,6829,6135,TRANSFER,341.3,2017-01-01 00:00:00+00:00,False,-1
1866,5713,2901,TRANSFER,929.31,2017-01-01 00:00:00+00:00,False,-1
1870,5920,3449,TRANSFER,184.58,2017-01-01 00:00:00+00:00,False,-1
1885,7122,5530,TRANSFER,874.79,2017-01-01 00:00:00+00:00,False,-1
1886,5932,1910,TRANSFER,333.99,2017-01-01 00:00:00+00:00,False,-1
1894,6294,781,TRANSFER,205.2,2017-01-02 00:00:00+00:00,False,-1
1908,6947,6852,TRANSFER,990.3,2017-01-02 00:00:00+00:00,False,-1
1916,6020,9468,TRANSFER,1028.79,2017-01-02 00:00:00+00:00,False,-1
1918,7431,9858,TRANSFER,846.48,2017-01-02 00:00:00+00:00,False,-1
1919,7160,63,TRANSFER,946.11,2017-01-02 00:00:00+00:00,False,-1
1920,7659,9701,TRANSFER,533.98,2017-01-02 00:00:00+00:00,False,-1
