tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
375,4262,9600,TRANSFER,527.3,2017-01-01 00:00:00+00:00,False,-1
391,5452,7725,TRANSFER,592.94,2017-01-01 00:00:00+00:00,False,-1
392,4842,4139,TRANSFER,116.84,2017-01-01 00:00:00+00:00,False,-1
402,4138,2847,TRANSFER,455.68,2017-01-01 00:00:00+00:00,False,-1
427,4027,9703,TRANSFER,613.17,2017-01-01 00:00:00+00:00,False,-1
430,4955,6178,TRANSFER,308.84,2017-01-01 00:00:00+00:00,False,-1
432,4966,3405,TRANSFER,843.7,2017-01-01 00:00:00+00:00,False,-1
437,4077,4105,TRANSFER,699.38,2017-01-01 00:00:00+00:00,False,-1
438,4876,1193,TRANSFER,623.51,2017-01-01 00:00:00+00:00,False,-1
447,5390,8493,TRANSFER,500.85,2017-01-01 00:00:00+00:00,False,-1
451,4253,4936,TRANSFER,488.65,2017-01-01 00:00:00+00:00,False,-1
453,5091,4759,TRANSFER,613.09,2017-01-01 00:00:00+00:00,False,-1
474,4989,2660,TRANSFER,894.94,2017-01-01 00:00:00+00:00,False,-1
490,5029,808,TRANSFER,803.34,2017-01-01 00:00:00+00:00,False,-1
495,5562,6634,TRANSFER,983.87,2017-01-01 00:00:00+00:00,False,-1
503,4898,4465,TRANSFER,157.38,2017-01-01 00:00:00+00:00,True,43
504,4898,4538,TRANSFER,157.38,2017-01-01 00:00:00+00:00,True,43
514,5098,745,TRANSFER,241.48,2017-01-01 00:00:00+00:00,False,-1
515,4828,2733,TRANSFER,323.58,2017-01-01 00:00:00+00:00,False,-1
519,4163,4914,TRANSFER,604.66,2017-01-01 00:00:00+00:00,False,-1
523,4888,2448,TRANSFER,704.11,2017-01-01 00:00:00+00:00,False,-1
526,4926,372,TRANSFER,820.41,2017-01-01 00:00:00+00:00,False,-1
530,5379,1675,TRANSFER,146.01,2017-01-01 00:00:00+00:00,False,-1
533,4867,2186,TRANSFER,204.94,2017-01-01 00:00:00+00:00,False,-1
539,5190,2535,TRANSFER,438.93,2017-01-01 00:00:00+00:00,False,-1
543,4176,5882,TRANSFER,361.33,2017-01-01 00:00:00+00:00,False,-1
546,5070,676,TRANSFER,451.94,2017-01-01 00:00:00+00:00,False,-1
553,5087,4892,TRANSFER,103.97,2017-01-01 00:00:00+00:00,False,-1
560,4851,560,TRANSFER,803.77,2017-01-01 00:00:00+00:00,False,-1
572,5474,7158,TRANSFER,936.28,2017-01-01 00:00:00+00:00,False,-1
582,5442,3622,TRANSFER,935.83,2017-01-01 00:00:00+00:00,False,-1
583,5150,3280,TRANSFER,359.22,2017-01-01 00:00:00+00:00,False,-1
587,5559,5138,TRANSFER,453.43,2017-01-01 00:00:00+00:00,False,-1
600,4129,4464,TRANSFER,167.12,2017-01-01 00:00:00+00:00,False,-1
602,4907,3178,TRANSFER,296.25,2017-01-01 00:00:00+00:00,False,-1
606,4293,2024,TRANSFER,520.68,2017-01-01 00:00:00+00:00,False,-1
623,4314,5418,TRANSFER,594.72,2017-01-01 00:00:00+00:00,False,-1
628,5552,2370,TRANSFER,485.98,2017-01-01 00:00:00+00:00,False,-1
653,5522,3455,TRANSFER,150.22,2017-01-01 00:00:00+00:00,False,-1
692,4052,5057,TRANSFER,561.89,2017-01-01 00:00:00+00:00,False,-1
698,4077,2461,TRANSFER,478.1,2017-01-01 00:00:00+00:00,False,-1
700,5004,2561,TRANSFER,864.86,2017-01-01 00:00:00+00:00,False,-1
705,4245,9123,TRANSFER,971.87,2017-01-01 00:00:00+00:00,False,-1
709,4979,2798,TRANSFER,424.44,2017-01-01 00:00:00+00:00,False,-1
718,4339,9674,TRANSFER,360.52,2017-01-01 00:00:00+00:00,False,-1
719,4877,673,TRANSFER,718.59,2017-01-01 00:00:00+00:00,False,-1
721,5530,5852,TRANSFER,362.7,2017-01-01 00:00:00+00:00,False,-1
727,5028,1021,TRANSFER,319.45,2017-01-01 00:00:00+00:00,False,-1
731,5488,3785,TRANSFER,360.05,2017-01-01 00:00:00+00:00,False,-1
737,5018,5142,TRANSFER,491.26,2017-01-01 00:00:00+00:00,False,-1
773,4045,2672,TRANSFER,529.43,2017-01-01 00:00:00+00:00,False,-1
783,4924,276,TRANSFER,684.55,2017-01-01 00:00:00+00:00,False,-1
787,4810,4035,TRANSFER,929.37,2017-01-01 00:00:00+00:00,False,-1
790,4075,9994,TRANSFER,363.15,2017-01-01 00:00:00+00:00,False,-1
791,5046,4157,TRANSFER,743.2,2017-01-01 00:00:00+00:00,False,-1
792,4193,5281,TRANSFER,783.92,2017-01-01 00:00:00+00:00,False,-1
794,4117,2663,TRANSFER,335.12,2017-01-01 00:00:00+00:00,False,-1
815,4297,1908,TRANSFER,771.93,2017-01-01 00:00:00+00:00,False,-1
821,5497,5865,TRANSFER,393.75,2017-01-01 00:00:00+00:00,False,-1
834,4311,2290,TRANSFER,510.84,2017-01-01 00:00:00+00:00,False,-1
836,4330,9952,TRANSFER,376.27,2017-01-01 00:00:00+00:00,False,-1
837,5096,2121,TRANSFER,218.11,2017-01-01 00:00:00+00:00,False,-1
845,5597,8916,TRANSFER,444.8,2017-01-01 00:00:00+00:00,False,-1
848,5370,9030,TRANSFER,972.52,2017-01-01 00:00:00+00:00,False,-1
860,4150,9616,TRANSFER,660.61,2017-01-01 00:00:00+00:00,False,-1
874,4880,777,TRANSFER,701.28,2017-01-01 00:00:00+00:00,False,-1
885,5369,4530,TRANSFER,665.51,2017-01-01 00:00:00+00:00,False,-1
886,5258,8550,TRANSFER,648.03,2017-01-01 00:00:00+00:00,False,-1
892,4199,5551,TRANSFER,311.49,2017-01-01 00:00:00+00:00,False,-1
900,5582,9871,TRANSFER,822.23,2017-01-01 00:00:00+00:00,False,-1
901,4115,6896,TRANSFER,368.58,2017-01-01 00:00:00+00:00,False,-1
912,5095,2225,TRANSFER,248.16,2017-01-01 00:00:00+00:00,False,-1
919,4284,6754,TRANSFER,253.18,2017-01-01 00:00:00+00:00,False,-1
922,5529,7921,TRANSFER,811.87,2017-01-01 00:00:00+00:00,False,-1
924,5057,2174,TRANSFER,871.56,2017-01-01 00:00:00+00:00,False,-1
927,5111,2945,TRANSFER,649.08,2017-01-01 00:00:00+00:00,False,-1
928,4300,1208,TRANSFER,659.59,2017-01-01 00:00:00+00:00,False,-1
929,5281,5554,TRANSFER,645.0,2017-01-01 00:00:00+00:00,False,-1
935,4128,6861,TRANSFER,451.17,2017-01-01 00:00:00+00:00,False,-1
959,4136,6499,TRANSFER,1014.42,2017-01-01 00:00:00+00:00,False,-1
970,4830,3845,TRANSFER,757.33,2017-01-01 00:00:00+00:00,False,-1
984,4910,1631,TRANSFER,706.46,2017-01-01 00:00:00+00:00,False,-1
991,5027,987,TRANSFER,491.88,2017-01-01 00:00:00+00:00,False,-1
995,4809,2756,TRANSFER,224.31,2017-01-01 00:00:00+00:00,False,-1
1011,4486,4594,TRANSFER,414.18,2017-01-01 00:00:00+00:00,False,-1
1024,4865,1794,TRANSFER,806.24,2017-01-01 00:00:00+00:00,False,-1
1035,4251,4192,TRANSFER,575.2,2017-01-01 00:00:00+00:00,False,-1
1037,5120,4563,TRANSFER,604.1,2017-01-01 00:00:00+00:00,False,-1
1064,5438,7580,TRANSFER,222.88,2017-01-01 00:00:00+00:00,False,-1
1103,5491,9707,TRANSFER,243.19,2017-01-01 00:00:00+00:00,False,-1
1109,4076,9850,TRANSFER,797.54,2017-01-01 00:00:00+00:00,False,-1
1110,4074,9772,TRANSFER,820.03,2017-01-01 00:00:00+00:00,False,-1
1118,4970,967,TRANSFER,565.94,2017-01-01 00:00:00+00:00,False,-1
1140,4123,5105,TRANSFER,171.49,2017-01-01 00:00:00+00:00,True,8
1141,4164,5741,TRANSFER,695.23,2017-01-01 00:00:00+00:00,False,-1
1150,5336,9959,TRANSFER,848.9,2017-01-01 00:00:00+00:00,False,-1
1170,4215,4784,TRANSFER,502.32,2017-01-01 00:00:00+00:00,False,-1
1172,4393,9236,TRANSFER,134.52,2017-01-01 00:00:00+00:00,False,-1
1174,5120,795,TRANSFER,510.54,2017-01-01 00:00:00+00:00,False,-1
1193,5102,485,TRANSFER,249.0,2017-01-01 00:00:00+00:00,False,-1
1207,4950,2930,TRANSFER,726.68,2017-01-01 00:00:00+00:00,False,-1
1225,4217,9327,TRANSFER,533.9,2017-01-01 00:00:00+00:00,False,-1
1238,4991,4879,TRANSFER,414.5,2017-01-01 00:00:00+00:00,False,-1
1239,5532,5370,TRANSFER,959.92,2017-01-01 00:00:00+00:00,False,-1
1240,4114,1668,TRANSFER,263.28,2017-01-01 00:00:00+00:00,False,-1
1246,5100,1606,TRANSFER,435.07,2017-01-01 00:00:00+00:00,False,-1
1251,4902,551,TRANSFER,691.43,2017-01-01 00:00:00+00:00,False,-1
1257,5567,9960,TRANSFER,555.04,2017-01-01 00:00:00+00:00,False,-1
1267,4879,306,TRANSFER,860.22,2017-01-01 00:00:00+00:00,False,-1
1278,5577,6272,TRANSFER,429.16,2017-01-01 00:00:00+00:00,False,-1
1285,4345,2737,TRANSFER,849.8,2017-01-01 00:00:00+00:00,False,-1
1288,5395,9300,TRANSFER,414.64,2017-01-01 00:00:00+00:00,False,-1
1295,4002,9504,TRANSFER,766.36,2017-01-01 00:00:00+00:00,False,-1
1309,5251,4754,TRANSFER,237.41,2017-01-01 00:00:00+00:00,False,-1
1355,5541,6175,TRANSFER,425.04,2017-01-01 00:00:00+00:00,False,-1
1357,4891,4845,TRANSFER,839.77,2017-01-01 00:00:00+00:00,False,-1
1367,5193,828,TRANSFER,826.78,2017-01-01 00:00:00+00:00,False,-1
1371,4230,1195,TRANSFER,421.6,2017-01-01 00:00:00+00:00,False,-1
1377,5345,1480,TRANSFER,406.69,2017-01-01 00:00:00+00:00,False,-1
1379,4292,5466,TRANSFER,189.75,2017-01-01 00:00:00+00:00,True,1
1380,4349,5436,TRANSFER,887.85,2017-01-01 00:00:00+00:00,False,-1
1381,4045,6615,TRANSFER,338.29,2017-01-01 00:00:00+00:00,False,-1
1384,5181,4453,TRANSFER,839.94,2017-01-01 00:00:00+00:00,False,-1
1391,5157,956,TRANSFER,669.68,2017-01-01 00:00:00+00:00,False,-1
1393,4921,2002,TRANSFER,343.05,2017-01-01 00:00:00+00:00,False,-1
1412,5570,7236,TRANSFER,360.7,2017-01-01 00:00:00+00:00,False,-1
1421,4847,5533,TRANSFER,430.71,2017-01-01 00:00:00+00:00,False,-1
1440,4134,8867,TRANSFER,145.83,2017-01-01 00:00:00+00:00,False,-1
1445,5092,2575,TRANSFER,515.04,2017-01-01 00:00:00+00:00,False,-1
1456,5557,2653,TRANSFER,313.96,2017-01-01 00:00:00+00:00,False,-1
1477,5141,5208,TRANSFER,115.98,2017-01-01 00:00:00+00:00,True,4
1487,5018,511,TRANSFER,293.92,2017-01-01 00:00:00+00:00,False,-1
1505,5074,2734,TRANSFER,582.71,2017-01-01 00:00:00+00:00,False,-1
1507,5149,2976,TRANSFER,977.04,2017-01-01 00:00:00+00:00,False,-1
1508,5126,3115,TRANSFER,694.06,2017-01-01 00:00:00+00:00,False,-1
1510,5507,5189,TRANSFER,630.52,2017-01-01 00:00:00+00:00,False,-1
1522,5253,6215,TRANSFER,500.2,2017-01-01 00:00:00+00:00,False,-1
1524,4111,8551,TRANSFER,120.03,2017-01-01 00:00:00+00:00,False,-1
1533,4381,6241,TRANSFER,276.38,2017-01-01 00:00:00+00:00,False,-1
1537,5485,9882,TRANSFER,920.42,2017-01-01 00:00:00+00:00,False,-1
1546,4350,4087,TRANSFER,186.38,2017-01-01 00:00:00+00:00,True,3
1547,4087,8561,TRANSFER,985.57,2017-01-01 00:00:00+00:00,False,-1
1559,4864,937,TRANSFER,722.62,2017-01-01 00:00:00+00:00,False,-1
1562,4915,1971,TRANSFER,681.82,2017-01-01 00:00:00+00:00,False,-1
1564,5210,8777,TRANSFER,496.41,2017-01-01 00:00:00+00:00,False,-1
1565,5565,6654,TRANSFER,971.64,2017-01-01 00:00:00+00:00,False,-1
1567,5468,3368,TRANSFER,814.15,2017-01-01 00:00:00+00:00,False,-1
1590,5563,9987,TRANSFER,647.33,2017-01-01 00:00:00+00:00,False,-1
1594,4365,8624,TRANSFER,957.01,2017-01-01 00:00:00+00:00,False,-1
1602,4030,8664,TRANSFER,256.06,2017-01-01 00:00:00+00:00,False,-1
1608,5296,7723,TRANSFER,648.17,2017-01-01 00:00:00+00:00,False,-1
1611,4346,9846,TRANSFER,1071.95,2017-01-01 00:00:00+00:00,False,-1
1616,5002,815,TRANSFER,654.5,2017-01-01 00:00:00+00:00,False,-1
1622,4290,673,TRANSFER,591.45,2017-01-01 00:00:00+00:00,False,-1
1625,5142,3768,TRANSFER,946.08,2017-01-01 00:00:00+00:00,False,-1
1628,4139,4571,TRANSFER,134.33,2017-01-01 00:00:00+00:00,True,44
1629,4139,8176,TRANSFER,801.44,2017-01-01 00:00:00+00:00,False,-1
1630,4340,4711,TRANSFER,490.09,2017-01-01 00:00:00+00:00,False,-1
1633,4332,7746,TRANSFER,715.56,2017-01-01 00:00:00+00:00,False,-1
1634,5054,1276,TRANSFER,140.14,2017-01-01 00:00:00+00:00,False,-1
1637,4169,4231,TRANSFER,341.08,2017-01-01 00:00:00+00:00,False,-1
1675,4850,5391,TRANSFER,332.64,2017-01-01 00:00:00+00:00,False,-1
1678,5219,8367,TRANSFER,623.47,2017-01-01 00:00:00+00:00,False,-1
1680,5361,8017,TRANSFER,542.19,2017-01-01 00:00:00+00:00,False,-1
1690,5165,4494,TRANSFER,180.75,2017-01-01 00:00:00+00:00,True,33
1710,4046,9963,TRANSFER,361.74,2017-01-01 00:00:00+00:00,False,-1
1719,5248,9993,TRANSFER,718.81,2017-01-01 00:00:00+00:00,False,-1
1722,5062,1715,TRANSFER,575.25,2017-01-01 00:00:00+00:00,False,-1
1744,5387,9670,TRANSFER,701.3,2017-01-01 00:00:00+00:00,False,-1
1754,4391,1006,TRANSFER,179.07,2017-01-01 00:00:00+00:00,False,-1
1781,5464,9848,TRANSFER,833.22,2017-01-01 00:00:00+00:00,False,-1
1800,4344,3926,TRANSFER,447.36,2017-01-01 00:00:00+00:00,False,-1
1815,4811,5002,TRANSFER,462.13,2017-01-01 00:00:00+00:00,False,-1
1817,4801,190,TRANSFER,236.2,2017-01-01 00:00:00+00:00,False,-1
1823,4590,2588,TRANSFER,336.81,2017-01-01 00:00:00+00:00,False,-1
1826,4874,5947,TRANSFER,247.95,2017-01-01 00:00:00+00:00,False,-1
1839,5305,1861,TRANSFER,637.62,2017-01-01 00:00:00+00:00,False,-1
1844,5060,288,TRANSFER,231.95,2017-01-01 00:00:00+00:00,False,-1
1872,4802,2757,TRANSFER,131.2,2017-01-01 00:00:00+00:00,False,-1
1882,4019,9964,TRANSFER,105.37,2017-01-01 00:00:00+00:00,False,-1
1893,4445,6787,TRANSFER,417.99,2017-01-02 00:00:00+00:00,False,-1
1921,4832,463,TRANSFER,959.06,2017-01-02 00:00:00+00:00,False,-1
1925,4308,6660,TRANSFER,904.12,2017-01-02 00:00:00+00:00,False,-1
1926,4678,8678,TRANSFER,908.66,2017-01-02 00:00:00+00:00,False,-1
1950,5164,807,TRANSFER,514.52,2017-01-02 00:00:00+00:00,False,-1
1959,5012,2810,TRANSFER,127.52,2017-01-02 00:00:00+00:00,False,-1
1960,4132,736,TRANSFER,282.39,2017-01-02 00:00:00+00:00,False,-1
1962,5418,2447,TRANSFER,950.55,2017-01-02 00:00:00+00:00,False,-1
1969,4732,2496,TRANSFER,172.94,2017-01-02 00:00:00+00:00,False,-1
1972,4195,438,TRANSFER,890.14,2017-01-02 00:00:00+00:00,False,-1
1974,4858,1411,TRANSFER,346.69,2017-01-02 00:00:00+00:00,False,-1
1983,5531,6089,TRANSFER,180.09,2017-01-02 00:00:00+00:00,False,-1
1984,4318,6472,TRANSFER,746.35,2017-01-02 00:00:00+00:00,False,-1
1987,4919,3593,TRANSFER,609.06,2017-01-02 00:00:00+00:00,False,-1
1990,5130,4676,TRANSFER,813.12,2017-01-02 00:00:00+00:00,False,-1
2004,5078,785,TRANSFER,341.76,2017-01-02 00:00:00+00:00,False,-1
2009,5523,6853,TRANSFER,642.78,2017-01-02 00:00:00+00:00,False,-1
2011,4193,4685,TRANSFER,773.07,2017-01-02 00:00:00+00:00,False,-1
2022,4715,2694,TRANSFER,518.93,2017-01-02 00:00:00+00:00,False,-1
2024,5228,2616,TRANSFER,100.57,2017-01-02 00:00:00+00:00,False,-1
2029,5504,9906,TRANSFER,448.73,2017-01-02 00:00:00+00:00,False,-1
2040,4973,6009,TRANSFER,491.14,2017-01-02 00:00:00+00:00,False,-1
2047,4186,5947,TRANSFER,646.17,2017-01-02 00:00:00+00:00,False,-1
2048,4997,3954,TRANSFER,678.18,2017-01-02 00:00:00+00:00,False,-1
2057,5596,429,TRANSFER,954.88,2017-01-02 00:00:00+00:00,False,-1
2060,4147,6431,TRANSFER,213.46,2017-01-02 00:00:00+00:00,False,-1
2079,4800,1555,TRANSFER,109.4,2017-01-02 00:00:00+00:00,False,-1
2080,4223,9713,TRANSFER,214.57,2017-01-02 00:00:00+00:00,False,-1
2081,5157,4793,TRANSFER,510.87,2017-01-02 00:00:00+00:00,False,-1
2115,4167,7136,TRANSFER,535.75,2017-01-02 00:00:00+00:00,False,-1
2128,4945,408,TRANSFER,252.5,2017-01-02 00:00:00+00:00,False,-1
2132,4109,6214,TRANSFER,296.56,2017-01-02 00:00:00+00:00,False,-1
2139,4259,9311,TRANSFER,750.48,2017-01-02 00:00:00+00:00,False,-1
2157,4762,744,TRANSFER,670.71,2017-01-02 00:00:00+00:00,False,-1
2172,4067,8156,TRANSFER,275.82,2017-01-02 00:00:00+00:00,False,-1
2174,4242,9609,TRANSFER,814.83,2017-01-02 00:00:00+00:00,False,-1
2183,4819,1246,TRANSFER,113.42,2017-01-02 00:00:00+00:00,False,-1
2217,4382,9771,TRANSFER,292.87,2017-01-02 00:00:00+00:00,False,-1
2219,4981,4631,TRANSFER,610.72,2017-01-02 00:00:00+00:00,False,-1
2220,4881,2174,TRANSFER,676.21,2017-01-02 00:00:00+00:00,False,-1
2225,5222,9996,TRANSFER,707.51,2017-01-02 00:00:00+00:00,False,-1
2231,4897,3715,TRANSFER,563.24,2017-01-02 00:00:00+00:00,False,-1
2232,5179,4435,TRANSFER,679.68,2017-01-02 00:00:00+00:00,False,-1
2242,5435,4557,TRANSFER,617.74,2017-01-02 00:00:00+00:00,False,-1
2257,4211,8375,TRANSFER,304.35,2017-01-02 00:00:00+00:00,False,-1
2260,5450,7217,TRANSFER,956.39,2017-01-02 00:00:00+00:00,False,-1
2278,5502,4256,TRANSFER,519.42,2017-01-02 00:00:00+00:00,False,-1
2293,4085,9946,TRANSFER,694.64,2017-01-02 00:00:00+00:00,False,-1
2298,5339,6756,TRANSFER,714.37,2017-01-02 00:00:00+00:00,False,-1
2304,4257,9401,TRANSFER,176.01,2017-01-02 00:00:00+00:00,False,-1
2306,5229,8382,TRANSFER,597.87,2017-01-02 00:00:00+00:00,False,-1
2323,4951,2056,TRANSFER,493.81,2017-01-02 00:00:00+00:00,False,-1
2325,5591,635,TRANSFER,749.45,2017-01-02 00:00:00+00:00,False,-1
2331,4805,6701,TRANSFER,988.36,2017-01-02 00:00:00+00:00,False,-1
2346,4026,8815,TRANSFER,237.59,2017-01-02 00:00:00+00:00,False,-1
2355,4161,3258,TRANSFER,132.48,2017-01-02 00:00:00+00:00,False,-1
2395,5073,1567,TRANSFER,721.44,2017-01-02 00:00:00+00:00,False,-1
2412,5135,1222,TRANSFER,221.4,2017-01-02 00:00:00+00:00,False,-1
2414,5371,9929,TRANSFER,143.28,2017-01-02 00:00:00+00:00,False,-1
2420,5362,9972,TRANSFER,441.15,2017-01-02 00:00:00+00:00,False,-1
2424,5427,9911,TRANSFER,881.89,2017-01-02 00:00:00+00:00,False,-1
2434,4145,9677,TRANSFER,390.9,2017-01-02 00:00:00+00:00,False,-1
2438,5509,9941,TRANSFER,204.15,2017-01-02 00:00:00+00:00,False,-1
2439,4998,3209,TRANSFER,242.34,2017-01-02 00:00:00+00:00,False,-1
2440,4831,5417,TRANSFER,170.8,2017-01-02 00:00:00+00:00,True,7
2448,4278,4235,TRANSFER,816.5,2017-01-02 00:00:00+00:00,False,-1
2453,5370,6558,TRANSFER,219.73,2017-01-02 00:00:00+00:00,False,-1
2463,4047,9072,TRANSFER,140.31,2017-01-02 00:00:00+00:00,False,-1
2469,5007,2268,TRANSFER,594.62,2017-01-02 00:00:00+00:00,False,-1
2489,5192,2002,TRANSFER,707.29,2017-01-02 00:00:00+00:00,False,-1
2490,5543,7152,TRANSFER,111.11,2017-01-02 00:00:00+00:00,False,-1
2496,4238,8397,TRANSFER,704.02,2017-01-02 00:00:00+00:00,False,-1
2499,5432,702,TRANSFER,914.75,2017-01-02 00:00:00+00:00,False,-1
2508,5341,7816,TRANSFER,487.43,2017-01-02 00:00:00+00:00,False,-1
2509,5233,9083,TRANSFER,129.44,2017-01-02 00:00:00+00:00,False,-1
2510,5201,6571,TRANSFER,586.43,2017-01-02 00:00:00+00:00,False,-1
2524,4273,9818,TRANSFER,756.89,2017-01-02 00:00:00+00:00,False,-1
2529,4930,3676,TRANSFER,381.74,2017-01-02 00:00:00+00:00,False,-1
2556,5594,2199,TRANSFER,435.09,2017-01-02 00:00:00+00:00,False,-1
2568,4994,2646,TRANSFER,952.06,2017-01-02 00:00:00+00:00,False,-1
2574,5037,1123,TRANSFER,186.96,2017-01-02 00:00:00+00:00,False,-1
2580,5310,4660,TRANSFER,243.57,2017-01-02 00:00:00+00:00,False,-1
2601,5351,8688,TRANSFER,373.83,2017-01-02 00:00:00+00:00,False,-1
2609,5309,7998,TRANSFER,752.26,2017-01-02 00:00:00+00:00,False,-1
2632,5500,8056,TRANSFER,881.85,2017-01-02 00:00:00+00:00,False,-1
2663,4100,9973,TRANSFER,644.93,2017-01-02 00:00:00+00:00,False,-1
2665,4338,9239,TRANSFER,720.45,2017-01-02 00:00:00+00:00,False,-1
2669,5082,1255,TRANSFER,964.87,2017-01-02 00:00:00+00:00,False,-1
2670,5116,3515,TRANSFER,611.04,2017-01-02 00:00:00+00:00,False,-1
2672,4303,9387,TRANSFER,456.5,2017-01-02 00:00:00+00:00,False,-1
2679,5335,4106,TRANSFER,687.66,2017-01-02 00:00:00+00:00,False,-1
2684,5545,9683,TRANSFER,303.28,2017-01-02 00:00:00+00:00,False,-1
2686,5224,7254,TRANSFER,243.81,2017-01-02 00:00:00+00:00,False,-1
2694,4265,9855,TRANSFER,568.95,2017-01-02 00:00:00+00:00,False,-1
2695,4005,7055,TRANSFER,873.31,2017-01-02 00:00:00+00:00,False,-1
2729,5283,4380,TRANSFER,328.42,2017-01-02 00:00:00+00:00,False,-1
2730,4277,5451,TRANSFER,989.92,2017-01-02 00:00:00+00:00,False,-1
2748,4430,4559,TRANSFER,667.39,2017-01-02 00:00:00+00:00,False,-1
2753,5206,6658,TRANSFER,413.24,2017-01-02 00:00:00+00:00,False,-1
2773,4105,8496,TRANSFER,962.59,2017-01-02 00:00:00+00:00,False,-1
2779,5084,3482,TRANSFER,123.85,2017-01-02 00:00:00+00:00,False,-1
2794,5431,4611,TRANSFER,991.71,2017-01-02 00:00:00+00:00,False,-1
2798,5066,440,TRANSFER,981.67,2017-01-02 00:00:00+00:00,False,-1
2801,5290,9910,TRANSFER,931.07,2017-01-02 00:00:00+00:00,False,-1
2804,4015,8276,TRANSFER,816.73,2017-01-02 00:00:00+00:00,False,-1
2809,4916,558,TRANSFER,522.28,2017-01-02 00:00:00+00:00,False,-1
2813,4319,3608,TRANSFER,930.95,2017-01-02 00:00:00+00:00,False,-1
2819,4109,646,TRANSFER,728.74,2017-01-02 00:00:00+00:00,False,-1
2820,4336,9004,TRANSFER,643.44,2017-01-02 00:00:00+00:00,False,-1
2840,4007,632,TRANSFER,214.62,2017-01-02 00:00:00+00:00,False,-1
2852,5119,3116,TRANSFER,561.01,2017-01-02 00:00:00+00:00,False,-1
2861,4655,2607,TRANSFER,975.5,2017-01-02 00:00:00+00:00,False,-1
2863,4976,1619,TRANSFER,614.43,2017-01-02 00:00:00+00:00,False,-1
2866,4697,6562,TRANSFER,493.68,2017-01-02 00:00:00+00:00,False,-1
2882,4129,9932,TRANSFER,194.33,2017-01-02 00:00:00+00:00,False,-1
2887,4353,5670,TRANSFER,763.96,2017-01-02 00:00:00+00:00,False,-1
