acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
13,ShelleySandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78837.51,1,bank_4,Shelley,Sandoval,9529 Chad Junctions Suite 657,West Jerryville,GA,US,85557,F,1946-08-27,117-65-8476,,
14,RandallWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87393.76,1,bank_4,Randall,Williams,1510 Laura Walk,Kirkside,OR,US,22955,M,1968-02-01,820-89-0837,,
15,ScottBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84737.44,1,bank_4,Scott,Brooks,61136 William Spur Apt. 174,Port Michaelstad,NC,US,84760,M,1987-12-07,221-56-3447,,
16,ThomasCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63778.52,1,bank_4,Thomas,Collins,2738 Jenkins Field,West Ian,AK,US,02843,M,2003-08-03,768-96-4545,,
17,AnthonyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66113.22,1,bank_4,Anthony,Campbell,793 Mitchell Skyway Apt. 188,North Kelly,UT,US,06920,M,1952-12-03,022-91-8426,,
18,TonyaPark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.25,1,bank_4,Tonya,Park,0391 Richard Cove,West Michelle,LA,US,07202,F,1980-10-20,522-79-4160,,
19,AustinSteele,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71385.61,1,bank_4,Austin,Steele,8396 Russell Forest,Danielland,DE,US,50297,M,1971-09-28,114-27-5950,,
20,JasonDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96462.59,1,bank_4,Jason,Davis,5714 Peter Heights Apt. 115,Lauraland,OR,US,21071,M,1991-03-02,757-11-1228,,
21,AmberPoole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50524.2,1,bank_4,Amber,Poole,505 Rodney Fork Suite 035,Scottside,TX,US,91508,F,1951-09-10,204-18-6689,,
22,VincentBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57375.59,1,bank_4,Vincent,Burke,584 Paul Rest,Lake Shirleyfort,AR,US,46579,M,1980-10-06,613-47-5011,,
23,CassandraGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83433.95,1,bank_4,Cassandra,Griffin,09208 Fox Harbors Apt. 662,Kimberlyville,KY,US,56484,F,1960-09-05,207-60-2700,,
24,JayMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85749.13,1,bank_4,Jay,Morgan,691 Dixon Road,North Pamela,FL,US,74771,M,1986-03-09,506-62-8358,,
25,KevinClayton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67632.0,1,bank_4,Kevin,Clayton,04082 Randall Falls Apt. 085,Teresastad,HI,US,34745,M,1951-06-12,812-09-5807,,
26,DanielFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71364.85,1,bank_4,Daniel,Foster,065 Wong Ranch,South Michael,PA,US,19801,M,1944-02-28,234-73-3058,,
27,JamesGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68157.92,1,bank_4,James,Gutierrez,1190 Lewis Summit Suite 459,Port James,IN,US,09831,M,2004-01-10,846-60-7856,,
28,DillonHouston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53146.4,1,bank_4,Dillon,Houston,338 Emily Mission Suite 721,Riveraborough,DE,US,85964,M,1977-02-20,376-39-1816,,
29,KevinOlson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78535.46,1,bank_4,Kevin,Olson,318 Matthew Spur,East Gregory,WV,US,57615,M,1972-12-20,355-95-8305,,
30,ThomasSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67510.71,1,bank_4,Thomas,Smith,145 Daniel Hollow Suite 547,Port Lindaburgh,LA,US,45393,M,1974-07-01,687-78-4457,,
31,TimothyHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99682.02,1,bank_4,Timothy,Hughes,936 David Hollow,Amyside,KS,US,53719,M,2000-07-04,741-47-0671,,
32,TroyRojas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67103.13,1,bank_4,Troy,Rojas,3572 Brown Roads,Jonview,UT,US,75468,M,1953-09-22,728-43-5456,,
33,JasonGreer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73043.98,1,bank_4,Jason,Greer,063 Lewis Shore,Woodsfort,FL,US,38357,M,1960-09-11,078-46-2411,,
34,NatalieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99263.88,1,bank_4,Natalie,Jones,3437 Amber Points Suite 536,South Eric,DE,US,90519,F,1965-08-06,584-89-9326,,
35,DaltonJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87010.29,1,bank_4,Dalton,Jones,32704 King Lake,Lake Leahfurt,SD,US,41477,M,1972-11-13,709-91-3809,,
36,PatrickGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85136.94,1,bank_4,Patrick,Green,287 Peck Grove,Cohenchester,KS,US,24565,M,1986-02-05,211-04-6075,,
37,CheyenneGolden,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87296.58,1,bank_4,Cheyenne,Golden,5841 Nicole Glen Apt. 543,Bryanmouth,WY,US,45979,F,1996-11-11,871-08-8975,,
38,DavidHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81112.44,1,bank_4,David,Hubbard,492 Frost Key,Smithton,VT,US,38404,M,1977-02-01,143-87-4884,,
39,TammyGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91897.91,1,bank_4,Tammy,Green,806 Molly Corner,Harrisfort,CT,US,32460,F,1958-01-08,896-71-7279,,
40,WendyMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56619.01,1,bank_4,Wendy,Moore,505 Richard Vista,Benderland,ID,US,01205,F,1999-12-07,798-11-8958,,
41,FrankHenderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86575.84,1,bank_4,Frank,Henderson,388 David Mills Apt. 542,New Joe,NE,US,60840,M,1988-12-17,002-01-7961,,
42,AmandaHolland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68927.29,1,bank_4,Amanda,Holland,22817 Kendra Summit,West Michael,CA,US,85892,F,1945-06-02,364-55-5633,,
43,AlexanderFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77900.45,1,bank_4,Alexander,Flores,71623 James Mountains Apt. 142,Michaeltown,MN,US,76226,M,2001-10-07,858-29-2862,,
44,SarahGarza,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92946.18,1,bank_4,Sarah,Garza,756 Sloan Run,Emilyfurt,UT,US,24718,F,1950-01-10,631-35-3350,,
45,AntonioTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87365.98,1,bank_4,Antonio,Tran,91528 Mary Alley Apt. 601,Rebeccamouth,AL,US,30664,M,1991-06-08,068-46-9821,,
46,StephanieTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82639.12,1,bank_4,Stephanie,Torres,286 Carolyn Locks Apt. 174,West Ruth,MS,US,27888,F,1957-02-03,340-30-6457,,
47,AnthonyValentine,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97920.75,1,bank_4,Anthony,Valentine,2308 Vargas Drives Suite 918,Murphyland,KS,US,03103,M,1998-09-23,009-17-6779,,
48,DavidReeves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71138.33,1,bank_4,David,Reeves,56094 Mata Squares,East Donald,VA,US,02537,M,1971-02-21,397-41-7243,,
49,ScottRobbins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51214.25,1,bank_4,Scott,Robbins,1308 Vega Mills Suite 830,Johnsonfurt,WI,US,59479,M,1976-05-10,280-07-0184,,
50,JoelPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98064.47,1,bank_4,Joel,Perez,953 Cassandra Lights,West Latasha,AR,US,18426,M,1956-04-21,159-44-0602,,
51,LynnCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70419.94,1,bank_4,Lynn,Campbell,432 Walker Street,Jenniferland,WY,US,91014,F,1987-05-21,676-79-6013,,
52,HeatherRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80332.36,1,bank_4,Heather,Ross,054 Hernandez Throughway,Shieldsside,NM,US,33390,F,1960-03-19,645-39-0286,,
53,ShaunWall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91594.98,1,bank_4,Shaun,Wall,102 Rios Wall Suite 764,Ricefurt,OH,US,67972,M,1999-10-28,618-10-5175,,
54,JohnColon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89205.87,1,bank_4,John,Colon,498 Gregory Manor,New Barbaraside,MI,US,44888,M,1967-11-20,581-32-0532,,
55,MeganFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60665.34,1,bank_4,Megan,Ferguson,5899 Eric Meadow,Hessside,MO,US,07489,F,1960-08-09,087-40-9516,,
56,AllisonTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59825.15,1,bank_4,Allison,Taylor,915 Robinson Land,Williamfurt,CO,US,16768,F,1991-11-26,545-68-7684,,
57,StaceyRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86586.11,1,bank_4,Stacey,Rose,963 Brett Drive Apt. 803,West Angela,DE,US,61212,F,1995-08-13,621-82-2371,,
58,SamuelZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70657.61,1,bank_4,Samuel,Zimmerman,3432 Hull Drives,South Kenneth,NJ,US,52448,M,1964-03-05,527-49-4383,,
59,JustinPotter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81386.91,1,bank_4,Justin,Potter,8828 Rowland River,Port Douglasmouth,CT,US,55845,M,1953-09-04,376-48-5384,,
60,StephanieFrey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86682.59,1,bank_4,Stephanie,Frey,8474 Thomas Park,Lake Sherylville,NH,US,71303,F,1990-01-03,703-04-3425,,
61,LindaManning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83825.35,1,bank_4,Linda,Manning,5179 Joshua Bridge,Richardsonbury,PA,US,99222,F,1993-04-06,856-46-1583,,
62,GeorgeVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86762.26,1,bank_4,George,Vega,98804 Thompson Streets Suite 551,Kellyhaven,FL,US,32004,M,1985-12-29,058-69-3656,,
63,LisaCampos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66530.86,1,bank_4,Lisa,Campos,20414 Stanley Mission,Port Charles,WV,US,95681,F,1956-03-20,823-52-6886,,
64,GeoffreyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81477.24,1,bank_4,Geoffrey,Brown,699 Nichols Loaf,Lake Jeffreymouth,IN,US,74889,M,1945-10-12,230-81-7886,,
65,JoseJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97773.13,1,bank_4,Jose,Jones,57656 Krista Rest Apt. 899,North Michellechester,ME,US,77927,M,1960-05-28,324-26-8274,,
66,AlisonLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50098.25,1,bank_4,Alison,Lawrence,1614 Ortega Brook,West Madisonfort,NM,US,86119,F,1961-09-02,325-70-0151,,
67,AmandaBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99021.26,1,bank_4,Amanda,Burke,4076 Gomez Neck,West Jacquelineside,KS,US,08276,F,2003-10-14,358-43-1989,,
68,SarahRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68590.66,1,bank_4,Sarah,Rodriguez,5443 Robert Lodge,East Catherine,MA,US,02193,F,1984-09-22,166-86-0629,,
69,RobertMorales,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63906.81,1,bank_4,Robert,Morales,085 David Station Apt. 556,Walkermouth,VA,US,53351,M,1982-09-15,485-82-1936,,
70,LauraCummings,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84268.05,1,bank_4,Laura,Cummings,541 Acosta Manors Apt. 217,West Amanda,NC,US,67985,F,1992-12-24,748-26-7976,,
71,KevinHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61602.79,1,bank_4,Kevin,Howard,1819 Jennifer Falls Apt. 738,Cathybury,KY,US,57816,M,1941-10-23,487-50-2032,,
72,AndrewMullins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61023.88,1,bank_4,Andrew,Mullins,3627 Dustin Crescent,New Samanthafort,NY,US,20799,M,1968-03-13,309-92-6786,,
73,StevenBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85133.05,1,bank_4,Steven,Boyd,4910 Eric Alley Apt. 876,Josephborough,MA,US,53254,M,1997-12-05,850-24-1875,,
74,MarkMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79386.4,1,bank_4,Mark,Mcdonald,36030 Omar Prairie,Taylorville,IA,US,37991,M,1976-03-23,750-38-8811,,
75,TammyRusso,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82552.27,1,bank_4,Tammy,Russo,438 Torres Village,Christinaport,NM,US,31017,F,1964-09-26,059-06-9606,,
76,PaulThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94278.04,1,bank_4,Paul,Thompson,201 Smith Ville,Kimberlychester,ID,US,11263,M,1970-10-04,112-64-9276,,
77,CoryPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50843.57,1,bank_4,Cory,Perez,713 Rachel Bridge Apt. 656,Selenashire,DE,US,87778,M,2003-02-19,373-54-3462,,
78,MichealMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69807.1,1,bank_4,Micheal,Miller,533 Lewis Causeway,North Jeffery,SC,US,90034,M,1952-01-13,888-03-8086,,
79,CynthiaBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64640.56,1,bank_4,Cynthia,Bradley,08498 Kelsey Pine,Port Lisa,CA,US,31832,F,1995-09-24,089-04-2262,,
80,AndreaMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91924.62,1,bank_4,Andrea,Mcguire,21347 Joshua Circle Apt. 063,Richardsonland,FL,US,61775,F,1959-05-25,437-25-4665,,
81,MarkSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70281.98,1,bank_4,Mark,Schwartz,0450 Flores Mountain,Patriciaport,AR,US,77159,M,1986-12-03,841-86-8005,,
82,ElizabethGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68053.79,1,bank_4,Elizabeth,Garcia,705 Brown Keys,Alexabury,AR,US,02852,F,1953-01-29,821-50-4383,,
83,JohnNelson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80130.67,1,bank_4,John,Nelson,41270 Donna Course Apt. 638,South Michaelburgh,MT,US,63849,M,1997-03-26,372-43-2677,,
84,JamesMaynard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79153.3,1,bank_4,James,Maynard,890 White Ridge Suite 320,West Francesville,PA,US,17408,M,1967-09-21,622-61-2443,,
85,AshleyPennington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56188.37,1,bank_4,Ashley,Pennington,790 Benjamin Center,Dayville,UT,US,54369,F,1972-12-13,116-96-5627,,
86,KevinWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89359.28,1,bank_4,Kevin,Wood,13974 Hicks Drive,Feliciabury,WA,US,20180,M,2000-05-08,619-53-0248,,
87,LarrySanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96747.51,1,bank_4,Larry,Sanchez,1299 Karla Inlet,Vazquezfurt,NY,US,61280,M,1979-06-24,258-71-2970,,
88,PeterSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88022.57,1,bank_4,Peter,Sanchez,62262 Michael Island Suite 299,Robertsfort,MO,US,21993,M,1963-09-20,309-67-9904,,
89,GregoryHester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66633.8,1,bank_4,Gregory,Hester,4837 Williams Lock Suite 192,South Daniel,WI,US,23361,M,1958-07-25,515-28-1747,,
90,RobertAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66724.39,1,bank_4,Robert,Anderson,5544 Brown Knolls Apt. 722,Port Brianhaven,ND,US,90861,M,1980-02-29,512-41-1492,,
91,ThomasLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54707.34,1,bank_4,Thomas,Lee,15125 Craig Grove,Lake Richardland,SD,US,09505,M,1987-04-28,058-26-6176,,
92,JessicaCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58913.38,1,bank_4,Jessica,Castillo,47016 Montgomery Ridges Suite 445,Lake Emily,WA,US,51796,F,1978-10-19,369-16-7182,,
93,RobertOsborne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93730.58,1,bank_4,Robert,Osborne,732 Sarah Path,Beckyberg,MI,US,41257,M,1951-01-01,674-33-1547,,
94,RebeccaBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59506.53,1,bank_4,Rebecca,Boyd,4225 Bullock Haven Suite 151,Port Barbara,NM,US,41043,F,1962-04-09,415-98-0739,,
95,RandyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72398.25,1,bank_4,Randy,Walker,338 Jackson Dam,Dianabury,SD,US,29894,M,1990-08-09,357-90-3817,,
96,CarlaMccoy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58221.6,1,bank_4,Carla,Mccoy,2987 David Extensions,Port Cathyborough,OR,US,88483,F,1983-09-10,484-40-7049,,
97,StephenPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83748.88,1,bank_4,Stephen,Palmer,354 Derek Course Suite 780,Lake Victor,LA,US,56568,M,1988-03-11,700-93-9031,,
98,MatthewKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59273.38,1,bank_4,Matthew,King,36126 Samantha Well Suite 668,South Kylefurt,AR,US,00717,M,1962-07-26,786-57-4632,,
99,KatrinaRobinson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89863.36,1,bank_4,Katrina,Robinson,459 Campbell Harbors,South Darius,MD,US,65380,F,1945-12-10,235-74-4170,,
100,MarkGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52751.0,1,bank_4,Mark,Gomez,4198 Holly Parkways Suite 745,Port Calvinberg,MI,US,62492,M,1988-02-14,128-91-3569,,
101,MariaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65259.57,1,bank_4,Maria,Smith,5463 Bowers Plains Apt. 755,East Amytown,MA,US,64505,F,1954-12-29,581-17-8845,,
102,TraceyAdams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58080.72,1,bank_4,Tracey,Adams,6863 Matthew Groves,Ruthtown,NV,US,23314,F,1988-12-26,377-77-8875,,
103,KimberlyShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76856.34,1,bank_4,Kimberly,Shaffer,64181 Crystal Lights Suite 543,North Kevinchester,WA,US,75116,F,1949-12-21,563-07-4920,,
104,StacieBlankenship,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66335.52,1,bank_4,Stacie,Blankenship,1127 Katherine Courts,New Lori,ND,US,74644,F,1960-04-28,147-84-4237,,
105,EvanWalsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80785.47,1,bank_4,Evan,Walsh,0566 Anderson Brooks Apt. 255,New Matthewhaven,IL,US,83332,M,1950-06-06,522-34-1152,,
106,SarahMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78604.51,1,bank_4,Sarah,Martinez,484 Perez Park Suite 730,Perezburgh,IA,US,90138,F,2003-07-29,529-05-1736,,
107,GregoryHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66307.01,1,bank_4,Gregory,Hudson,31927 Greer Hills,Valenciamouth,RI,US,92791,M,1993-06-04,151-25-6622,,
108,AaronAndrade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51958.28,1,bank_4,Aaron,Andrade,84845 Amanda Haven Suite 039,Adrianbury,RI,US,01794,M,1950-03-04,879-89-6721,,
109,AlexandraHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66153.8,1,bank_4,Alexandra,Howard,55549 Vazquez Green Suite 341,Port Margaretville,CO,US,75878,F,1974-11-15,299-32-2662,,
110,JonathanGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55719.99,1,bank_4,Jonathan,Guerrero,3764 Johns Knolls,South Joan,NV,US,71929,M,1993-04-19,182-74-1920,,
111,LisaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99370.36,1,bank_4,Lisa,Rodriguez,546 Stafford Station,New Christopher,WY,US,59586,F,1969-12-12,808-30-3800,,
112,CarmenPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74015.13,1,bank_4,Carmen,Price,5711 Foster Ports,Livingstonfort,NY,US,64646,F,1987-08-18,179-91-9972,,
113,TroyHoover,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91437.93,1,bank_4,Troy,Hoover,881 Patrick Creek Suite 526,North Mitchellside,IN,US,12068,M,1969-05-24,659-09-0461,,
