acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
35,DaltonJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87010.29,1,bank_4,Dalton,Jones,32704 King Lake,Lake Leahfurt,SD,US,41477,M,1972-11-19,457-29-2072,,
36,PatrickGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85136.94,1,bank_4,Patrick,Green,287 Peck Grove,Cohenchester,KS,US,24565,M,1986-02-11,036-89-1106,,
37,CoryGolden,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87296.58,1,bank_4,Cory,Golden,5841 Nicole Glen Apt. 543,Bryanmouth,WY,US,45979,M,1996-11-17,350-94-7904,,
38,DavidHubbard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81112.44,1,bank_4,David,Hubbard,492 Frost Key,Smithton,VT,US,38404,M,1977-02-07,608-01-0779,,
39,TammyGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91897.91,1,bank_4,Tammy,Green,806 Molly Corner,Harrisfort,CT,US,32460,F,1958-01-14,296-15-2904,,
40,WillieMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56619.01,1,bank_4,Willie,Moore,505 Richard Vista,Benderland,ID,US,01205,M,1999-12-13,866-55-1916,,
41,FrankHenderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86575.84,1,bank_4,Frank,Henderson,388 David Mills Apt. 542,New Joe,NE,US,60840,M,1988-12-23,806-68-3191,,
42,AmandaHolland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68927.29,1,bank_4,Amanda,Holland,22817 Kendra Summit,West Michael,CA,US,85892,F,1945-06-08,004-09-3758,,
43,AlexanderFlores,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77900.45,1,bank_4,Alexander,Flores,71623 James Mountains Apt. 142,Michaeltown,MN,US,76226,M,2001-10-13,013-02-6682,,
44,SamuelGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92946.18,1,bank_4,Samuel,Garza,756 Sloan Run,Emilyfurt,UT,US,24718,M,1950-01-16,290-08-1827,,
45,AmyTran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87365.98,1,bank_4,Amy,Tran,91528 Mary Alley Apt. 601,Rebeccamouth,AL,US,30664,F,1991-06-14,582-82-1803,,
46,StephanieTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82639.12,1,bank_4,Stephanie,Torres,286 Carolyn Locks Apt. 174,West Ruth,MS,US,27888,F,1957-02-09,296-70-4136,,
47,AmberValentine,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97920.75,1,bank_4,Amber,Valentine,2308 Vargas Drives Suite 918,Murphyland,KS,US,03103,F,1998-09-29,768-96-4545,,
48,DavidReeves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71138.33,1,bank_4,David,Reeves,56094 Mata Squares,East Donald,VA,US,02537,M,1971-02-27,030-19-9417,,
49,ShannonRobbins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51214.25,1,bank_4,Shannon,Robbins,1308 Vega Mills Suite 830,Johnsonfurt,WI,US,59479,F,1976-05-16,554-63-1524,,
50,JoelPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98064.47,1,bank_4,Joel,Perez,953 Cassandra Lights,West Latasha,AR,US,18426,M,1956-04-27,262-09-1938,,
51,MarkCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70419.94,1,bank_4,Mark,Campbell,432 Walker Street,Jenniferland,WY,US,91014,M,1987-05-27,135-19-8037,,
52,HeatherRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80332.36,1,bank_4,Heather,Ross,054 Hernandez Throughway,Shieldsside,NM,US,33390,F,1960-03-25,540-16-9141,,
53,ShaunWall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91594.98,1,bank_4,Shaun,Wall,102 Rios Wall Suite 764,Ricefurt,OH,US,67972,M,1999-11-03,801-95-4213,,
54,JohnColon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89205.87,1,bank_4,John,Colon,498 Gregory Manor,New Barbaraside,MI,US,44888,M,1967-11-26,061-33-1643,,
55,MichaelFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60665.34,1,bank_4,Michael,Ferguson,5899 Eric Meadow,Hessside,MO,US,07489,M,1960-08-15,304-19-8552,,
56,AlexanderTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59825.15,1,bank_4,Alexander,Taylor,915 Robinson Land,Williamfurt,CO,US,16768,M,1991-12-02,119-55-1529,,
57,StephenRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86586.11,1,bank_4,Stephen,Rose,963 Brett Drive Apt. 803,West Angela,DE,US,61212,M,1995-08-19,111-25-6560,,
58,SarahZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70657.61,1,bank_4,Sarah,Zimmerman,3432 Hull Drives,South Kenneth,NJ,US,52448,F,1964-03-11,200-43-3198,,
59,KristinaPotter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81386.91,1,bank_4,Kristina,Potter,8828 Rowland River,Port Douglasmouth,CT,US,55845,F,1953-09-10,330-72-1339,,
60,StevenFrey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86682.59,1,bank_4,Steven,Frey,8474 Thomas Park,Lake Sherylville,NH,US,71303,M,1990-01-09,615-50-0116,,
61,KyleManning,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83825.35,1,bank_4,Kyle,Manning,5179 Joshua Bridge,Richardsonbury,PA,US,99222,M,1993-04-12,770-75-7969,,
62,GabriellaVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86762.26,1,bank_4,Gabriella,Vega,98804 Thompson Streets Suite 551,Kellyhaven,FL,US,32004,F,1986-01-04,536-56-1709,,
63,LarryCampos,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66530.86,1,bank_4,Larry,Campos,20414 Stanley Mission,Port Charles,WV,US,95681,M,1956-03-26,378-89-5079,,
64,GeoffreyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81477.24,1,bank_4,Geoffrey,Brown,699 Nichols Loaf,Lake Jeffreymouth,IN,US,74889,M,1945-10-18,329-61-4319,,
65,JoseJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97773.13,1,bank_4,Jose,Jones,57656 Krista Rest Apt. 899,North Michellechester,ME,US,77927,M,1960-06-03,522-04-6111,,
66,AlexLawrence,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50098.25,1,bank_4,Alex,Lawrence,1614 Ortega Brook,West Madisonfort,NM,US,86119,M,1961-09-08,783-06-0613,,
67,AmandaBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99021.26,1,bank_4,Amanda,Burke,4076 Gomez Neck,West Jacquelineside,KS,US,08276,F,2003-10-20,288-96-6295,,
68,SarahRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68590.66,1,bank_4,Sarah,Rodriguez,5443 Robert Lodge,East Catherine,MA,US,02193,F,1984-09-28,445-86-4619,,
69,RhondaMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63906.81,1,bank_4,Rhonda,Morales,085 David Station Apt. 556,Walkermouth,VA,US,53351,F,1982-09-21,728-70-7148,,
70,KennethCummings,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84268.05,1,bank_4,Kenneth,Cummings,541 Acosta Manors Apt. 217,West Amanda,NC,US,67985,M,1992-12-30,474-88-5055,,
71,KevinHoward,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61602.79,1,bank_4,Kevin,Howard,1819 Jennifer Falls Apt. 738,Cathybury,KY,US,57816,M,1941-10-29,298-46-2299,,
72,AndrewMullins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61023.88,1,bank_4,Andrew,Mullins,3627 Dustin Crescent,New Samanthafort,NY,US,20799,M,1968-03-19,618-10-5175,,
73,StevenBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85133.05,1,bank_4,Steven,Boyd,4910 Eric Alley Apt. 876,Josephborough,MA,US,53254,M,1997-12-11,897-23-9654,,
74,MalloryMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79386.4,1,bank_4,Mallory,Mcdonald,36030 Omar Prairie,Taylorville,IA,US,37991,F,1976-03-29,087-27-2928,,
75,TimRusso,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82552.27,1,bank_4,Tim,Russo,438 Torres Village,Christinaport,NM,US,31017,M,1964-10-02,780-85-1481,,
76,PaulThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94278.04,1,bank_4,Paul,Thompson,201 Smith Ville,Kimberlychester,ID,US,11263,M,1970-10-10,827-57-0153,,
77,CoryPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50843.57,1,bank_4,Cory,Perez,713 Rachel Bridge Apt. 656,Selenashire,DE,US,87778,M,2003-02-25,756-98-8190,,
78,MichelleMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69807.1,1,bank_4,Michelle,Miller,533 Lewis Causeway,North Jeffery,SC,US,90034,F,1952-01-19,849-37-2871,,
79,CynthiaBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64640.56,1,bank_4,Cynthia,Bradley,08498 Kelsey Pine,Port Lisa,CA,US,31832,F,1995-09-30,601-85-9382,,
80,BenjaminMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91924.62,1,bank_4,Benjamin,Mcguire,21347 Joshua Circle Apt. 063,Richardsonland,FL,US,61775,M,1959-05-31,094-99-7819,,
81,MarkSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70281.98,1,bank_4,Mark,Schwartz,0450 Flores Mountain,Patriciaport,AR,US,77159,M,1986-12-09,234-42-9347,,
82,ElizabethGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68053.79,1,bank_4,Elizabeth,Garcia,705 Brown Keys,Alexabury,AR,US,02852,F,1953-02-04,644-24-4677,,
83,JohnNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80130.67,1,bank_4,John,Nelson,41270 Donna Course Apt. 638,South Michaelburgh,MT,US,63849,M,1997-04-01,780-37-9414,,
84,JadeMaynard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79153.3,1,bank_4,Jade,Maynard,890 White Ridge Suite 320,West Francesville,PA,US,17408,F,1967-09-27,670-21-8764,,
85,AshleyPennington,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56188.37,1,bank_4,Ashley,Pennington,790 Benjamin Center,Dayville,UT,US,54369,F,1972-12-19,562-84-5687,,
86,LeslieWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89359.28,1,bank_4,Leslie,Wood,13974 Hicks Drive,Feliciabury,WA,US,20180,F,2000-05-14,271-26-1958,,
87,LarrySanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96747.51,1,bank_4,Larry,Sanchez,1299 Karla Inlet,Vazquezfurt,NY,US,61280,M,1979-06-30,889-78-5131,,
88,OliviaSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88022.57,1,bank_4,Olivia,Sanchez,62262 Michael Island Suite 299,Robertsfort,MO,US,21993,F,1963-09-26,575-43-4628,,
89,HaileyHester,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66633.8,1,bank_4,Hailey,Hester,4837 Williams Lock Suite 192,South Daniel,WI,US,23361,F,1958-07-31,008-28-7229,,
90,RobinAnderson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66724.39,1,bank_4,Robin,Anderson,5544 Brown Knolls Apt. 722,Port Brianhaven,ND,US,90861,F,1980-03-06,677-33-1669,,
91,ThomasLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54707.34,1,bank_4,Thomas,Lee,15125 Craig Grove,Lake Richardland,SD,US,09505,M,1987-05-04,788-39-1493,,
92,JessicaCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58913.38,1,bank_4,Jessica,Castillo,47016 Montgomery Ridges Suite 445,Lake Emily,WA,US,51796,F,1978-10-25,413-52-1001,,
93,RitaOsborne,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93730.58,1,bank_4,Rita,Osborne,732 Sarah Path,Beckyberg,MI,US,41257,F,1951-01-07,173-03-5659,,
94,RebeccaBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59506.53,1,bank_4,Rebecca,Boyd,4225 Bullock Haven Suite 151,Port Barbara,NM,US,41043,F,1962-04-15,866-65-3363,,
95,PatriciaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72398.25,1,bank_4,Patricia,Walker,338 Jackson Dam,Dianabury,SD,US,29894,F,1990-08-15,871-41-6078,,
96,CarlaMccoy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58221.6,1,bank_4,Carla,Mccoy,2987 David Extensions,Port Cathyborough,OR,US,88483,F,1983-09-16,077-89-8698,,
97,StacyPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83748.88,1,bank_4,Stacy,Palmer,354 Derek Course Suite 780,Lake Victor,LA,US,56568,F,1988-03-17,614-77-9837,,
98,MaryKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59273.38,1,bank_4,Mary,King,36126 Samantha Well Suite 668,South Kylefurt,AR,US,00717,F,1962-08-01,118-69-1915,,
99,KatrinaRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89863.36,1,bank_4,Katrina,Robinson,459 Campbell Harbors,South Darius,MD,US,65380,F,1945-12-16,497-87-9782,,
100,MarkGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52751.0,1,bank_4,Mark,Gomez,4198 Holly Parkways Suite 745,Port Calvinberg,MI,US,62492,M,1988-02-20,737-06-1332,,
101,MariaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65259.57,1,bank_4,Maria,Smith,5463 Bowers Plains Apt. 755,East Amytown,MA,US,64505,F,1955-01-04,237-56-4358,,
102,TraceyAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58080.72,1,bank_4,Tracey,Adams,6863 Matthew Groves,Ruthtown,NV,US,23314,F,1989-01-01,071-93-9333,,
103,JoshuaShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76856.34,1,bank_4,Joshua,Shaffer,64181 Crystal Lights Suite 543,North Kevinchester,WA,US,75116,M,1949-12-27,724-32-0864,,
104,StephenBlankenship,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66335.52,1,bank_4,Stephen,Blankenship,1127 Katherine Courts,New Lori,ND,US,74644,M,1960-05-04,688-96-5849,,
105,EvanWalsh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80785.47,1,bank_4,Evan,Walsh,0566 Anderson Brooks Apt. 255,New Matthewhaven,IL,US,83332,M,1950-06-12,402-45-0878,,
106,SarahMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78604.51,1,bank_4,Sarah,Martinez,484 Perez Park Suite 730,Perezburgh,IA,US,90138,F,2003-08-04,769-14-8250,,
107,GregoryHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66307.01,1,bank_4,Gregory,Hudson,31927 Greer Hills,Valenciamouth,RI,US,92791,M,1993-06-10,086-80-0056,,
108,AaronAndrade,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51958.28,1,bank_4,Aaron,Andrade,84845 Amanda Haven Suite 039,Adrianbury,RI,US,01794,M,1950-03-10,170-77-3843,,
109,AlexandraHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66153.8,1,bank_4,Alexandra,Howard,55549 Vazquez Green Suite 341,Port Margaretville,CO,US,75878,F,1974-11-21,659-03-6100,,
110,JonathanGuerrero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55719.99,1,bank_4,Jonathan,Guerrero,3764 Johns Knolls,South Joan,NV,US,71929,M,1993-04-25,017-08-9509,,
111,LisaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99370.36,1,bank_4,Lisa,Rodriguez,546 Stafford Station,New Christopher,WY,US,59586,F,1969-12-18,478-57-7013,,
112,CarmenPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74015.13,1,bank_4,Carmen,Price,5711 Foster Ports,Livingstonfort,NY,US,64646,F,1987-08-24,848-12-2647,,
113,TiffanyHoover,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91437.93,1,bank_4,Tiffany,Hoover,881 Patrick Creek Suite 526,North Mitchellside,IN,US,12068,F,1969-05-30,791-20-8061,,
