acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
51,AlecMoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72398.48,1,bank_0,Alec,Moss,08296 Marshall Camp Suite 930,Allisonburgh,ID,US,83195,M,1965-05-01,594-96-3689,,
52,TeresaKing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54022.29,1,bank_0,Teresa,King,2619 Young Station,Shieldsville,GA,US,58237,F,2004-01-22,877-48-5740,,
53,JustinRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66002.73,1,bank_0,Justin,Ramirez,514 Travis Track Suite 366,Rowefurt,AZ,US,76875,M,1972-11-15,318-07-7411,,
54,MichaelLarson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75397.03,1,bank_0,Michael,Larson,8201 Ward Cliff Apt. 187,West Sarahtown,MO,US,16920,M,1993-04-01,102-67-7601,,
55,DakotaGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96641.69,1,bank_0,Dakota,Green,022 Renee Squares Apt. 808,Herringstad,OR,US,11353,M,1946-09-14,179-32-1754,,
56,SusanTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55452.89,1,bank_0,Susan,Taylor,8727 Benjamin Prairie Apt. 805,East Deborahmouth,IA,US,60619,F,1976-09-30,291-53-3318,,
57,ChadSchaefer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77563.36,1,bank_0,Chad,Schaefer,185 Lisa Common,South Cathyshire,MA,US,50054,M,1976-01-29,661-51-0803,,
58,StevenAvila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85328.07,1,bank_0,Steven,Avila,59306 Holly Underpass,Buckburgh,CA,US,54008,M,1944-11-19,756-26-0178,,
59,RachelReese,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77372.05,1,bank_0,Rachel,Reese,2074 Stacy Circles Suite 110,Andrewfurt,UT,US,86147,F,2002-04-02,422-53-8180,,
60,ChristopherMaxwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90723.34,1,bank_0,Christopher,Maxwell,08640 Mary Common Suite 517,East Reginaport,AL,US,49874,M,1964-03-10,709-15-0400,,
61,SherriTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77014.18,1,bank_0,Sherri,Taylor,507 Williams Garden,Markbury,IN,US,21947,F,2000-12-24,125-57-4019,,
62,RachelBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98191.93,1,bank_0,Rachel,Barnes,90622 Anthony Islands,North Brandonville,RI,US,19859,F,1994-03-05,029-24-9062,,
63,JamesPerkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80159.28,1,bank_0,James,Perkins,325 Amanda Cliffs Apt. 695,South Paulabury,MS,US,29996,M,2003-07-26,736-85-1289,,
64,JeffreyGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79380.85,1,bank_0,Jeffrey,Garcia,580 Mcdowell Harbor Apt. 956,New Natalieton,VT,US,51937,M,1943-01-13,554-15-6476,,
65,JamesWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72249.45,1,bank_0,James,Williams,25762 Gill Creek Suite 525,Mccoyton,KS,US,23687,M,1990-06-10,476-78-3048,,
66,RichardGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79814.34,1,bank_0,Richard,Gardner,646 Michael Curve,New Michaeltown,OK,US,52719,M,1972-10-01,614-77-9837,,
67,GrantMason,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69245.06,1,bank_0,Grant,Mason,32308 Lori Knolls,Jennifermouth,DE,US,54092,M,1993-11-03,232-52-2713,,
68,KyleBush,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78782.55,1,bank_0,Kyle,Bush,8436 Myers Mountains,Tamichester,CT,US,90080,M,1951-09-10,556-59-4618,,
69,TammyHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64516.48,1,bank_0,Tammy,Hoffman,9261 Alex Lake,Floresmouth,OR,US,91816,F,1958-06-27,251-73-4247,,
70,KarlHendricks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59469.57,1,bank_0,Karl,Hendricks,202 Franklin Fords,Ericksonfurt,AK,US,77497,M,1950-05-07,169-25-0443,,
71,KristiBaker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59336.48,1,bank_0,Kristi,Baker,79148 Pierce Lock Suite 423,Erikberg,CA,US,09478,F,1973-09-29,692-93-7028,,
72,TaraHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80638.66,1,bank_0,Tara,Hansen,2512 Mackenzie Dam,North Antonio,OH,US,92223,F,1992-08-11,502-43-9927,,
73,DonnaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82832.97,1,bank_0,Donna,Gonzalez,03374 Walker Park Suite 851,West Ashleybury,MN,US,50460,F,1999-10-13,867-60-3706,,
74,StephanieMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73826.55,1,bank_0,Stephanie,Martinez,6921 Kelly Ways Suite 355,Ramirezfurt,WI,US,94134,F,1960-06-22,107-79-7885,,
75,JohnEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54491.22,1,bank_0,John,Edwards,257 Daniel Lights,Marshallmouth,RI,US,29422,M,1987-03-09,032-64-8265,,
76,AlfredBenton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87880.2,1,bank_0,Alfred,Benton,5636 Barbara Canyon,Davisborough,MD,US,23906,M,1948-11-27,358-62-5074,,
77,DanielCherry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93838.52,1,bank_0,Daniel,Cherry,19931 Gonzalez Alley,Jonesburgh,IN,US,54951,M,1967-03-14,227-72-1708,,
78,KatieMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96169.05,1,bank_0,Katie,Martinez,95557 Caitlin Course Suite 114,Lake Donaldberg,IL,US,75628,F,1986-02-15,310-30-6396,,
79,JillianBarron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92123.01,1,bank_0,Jillian,Barron,87727 Anderson Glens Suite 198,Loribury,IA,US,46513,F,1973-11-29,547-38-7659,,
80,FeliciaHowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94908.66,1,bank_0,Felicia,Howell,63477 Jeremy Haven Suite 792,East Kevinhaven,TX,US,16590,F,1945-03-23,491-65-0292,,
81,StevenDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96154.12,1,bank_0,Steven,Duncan,3673 Peter Turnpike Suite 835,New Sandra,PA,US,76875,M,1970-09-30,432-12-8972,,
82,StephenMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77030.0,1,bank_0,Stephen,Morgan,37958 Aaron Circle Apt. 379,Lake Gabrielle,WV,US,68097,M,1970-03-02,862-92-0390,,
83,DanielRichardson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69564.8,1,bank_0,Daniel,Richardson,8576 Branch Island,Jonesbury,DE,US,99020,M,1951-10-23,727-93-8666,,
84,JenniferTodd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85264.17,1,bank_0,Jennifer,Todd,16996 Cynthia Skyway Apt. 874,Stephensland,PA,US,96246,F,1974-09-28,377-22-1500,,
85,DeborahDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63781.71,1,bank_0,Deborah,Davis,90985 Steven Creek,Ramirezbury,MS,US,98277,F,1975-09-12,128-91-2349,,
86,PatrickWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90581.44,1,bank_0,Patrick,Weaver,87656 Darryl Rest Apt. 201,Wrightview,MS,US,15630,M,1964-08-09,686-62-8305,,
87,KarinaMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92474.3,1,bank_0,Karina,Meyer,70452 Forbes Courts,Mosesland,OK,US,14157,F,1976-08-23,182-83-5332,,
88,DonaldBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94751.95,1,bank_0,Donald,Beck,83236 Chelsea Summit Suite 524,Terriside,ID,US,28821,M,1972-11-25,355-07-3669,,
89,BrandonShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79490.06,1,bank_0,Brandon,Shaw,545 Christopher Bridge,Lindaburgh,KY,US,26900,M,1976-02-06,347-86-2958,,
90,WilliamValdez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97488.24,1,bank_0,William,Valdez,97524 Courtney Spring,Anthonytown,KY,US,10485,M,2000-06-21,346-97-8544,,
91,JessicaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78984.75,1,bank_0,Jessica,Jackson,824 Kristi Manor,Brandiview,ND,US,64660,F,2001-09-24,123-20-8583,,
92,ChristopherEaton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72528.16,1,bank_0,Christopher,Eaton,0314 Madison Crossroad Suite 058,Martinezbury,LA,US,35700,M,1968-09-18,401-99-0142,,
93,SierraPerkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83012.27,1,bank_0,Sierra,Perkins,23422 Stephens Falls,Port Lori,VT,US,21058,F,1957-10-08,721-82-5499,,
94,JosephNolan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99812.89,1,bank_0,Joseph,Nolan,407 Bryan Expressway,Wagnerborough,ND,US,69462,M,1974-10-09,896-36-3623,,
95,HeatherHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95847.06,1,bank_0,Heather,Howard,330 William Cliff,Wrightberg,SC,US,67306,F,1960-11-19,425-70-4690,,
96,JamieRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89666.25,1,bank_0,Jamie,Riley,420 Roman Village Apt. 965,Turnerberg,LA,US,92380,F,2003-05-06,835-02-1420,,
97,RichardLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54118.65,1,bank_0,Richard,Lee,933 Robinson Passage Apt. 829,Starkview,ME,US,60297,M,2002-11-20,643-35-7469,,
98,LawrenceHebert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80639.16,1,bank_0,Lawrence,Hebert,39140 Sheila Ferry,Lake Michael,KY,US,01682,M,1987-02-09,537-50-2040,,
99,MaryCarr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74322.21,1,bank_0,Mary,Carr,67551 Casey Squares Apt. 209,Michaelborough,MS,US,26297,F,1962-12-08,669-40-0913,,
100,LisaRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81507.37,1,bank_0,Lisa,Rivera,06902 Robert Isle,Lake Bryan,MD,US,86618,F,1992-01-17,478-94-9906,,
101,KatrinaHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92253.88,1,bank_0,Katrina,Herrera,621 Mary Summit,Phillipsville,WV,US,56307,F,1959-01-20,139-20-1452,,
102,AnthonyGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62151.78,1,bank_0,Anthony,Gutierrez,021 Cruz Orchard,West Crystalberg,UT,US,51886,M,1985-01-10,620-86-9418,,
103,ShawnFowler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86574.46,1,bank_0,Shawn,Fowler,282 Brianna Extension Apt. 974,Johnnyfurt,AL,US,83909,M,1999-11-20,018-49-5404,,
104,MelanieRuiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55856.71,1,bank_0,Melanie,Ruiz,215 Joy Islands,West Beth,CO,US,49393,F,1955-04-21,131-97-2055,,
105,AndrewNewman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61023.03,1,bank_0,Andrew,Newman,7668 Arnold Path,East Douglasfurt,NY,US,41577,M,1951-04-18,447-80-3769,,
106,PaulaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89729.15,1,bank_0,Paula,Johnson,494 Mays Ways,Moralesmouth,TN,US,82072,F,1972-12-21,546-46-0025,,
107,JohnAvila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66626.81,1,bank_0,John,Avila,8039 Thomas Land Suite 938,New Williamton,MI,US,05710,M,1966-02-05,570-37-3220,,
108,KennethGood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90795.65,1,bank_0,Kenneth,Good,37520 Fox Expressway Suite 497,North Jasmine,PA,US,88434,M,1953-01-04,377-23-3753,,
109,MarcusThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55030.38,1,bank_0,Marcus,Thomas,663 James Garden,West Sydney,OR,US,49268,M,1972-03-17,509-32-8858,,
110,DaleAnthony,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57317.92,1,bank_0,Dale,Anthony,289 Patricia Mission Suite 329,Catherineland,NM,US,28064,M,1961-03-14,436-86-1951,,
111,AnthonyMelendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84883.53,1,bank_0,Anthony,Melendez,33928 Miller Parkway,Haleychester,MD,US,88806,M,1991-10-02,238-85-7964,,
112,DavidWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52261.7,1,bank_0,David,Williams,49874 Farrell Orchard Suite 311,New Veronicashire,MA,US,96567,M,1996-10-13,395-67-1871,,
113,BlakeVillanueva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78693.3,1,bank_0,Blake,Villanueva,96299 Joshua Estate Apt. 932,East Jonathan,ME,US,19541,M,1991-03-10,813-11-6110,,
