acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
4057,C_4057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60465.68,1,bank_2,,,,,,US,,,,,,
4058,C_4058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56519.08,1,bank_2,,,,,,US,,,,,,
4059,C_4059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67355.17,1,bank_2,,,,,,US,,,,,,
4060,C_4060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93656.13,1,bank_2,,,,,,US,,,,,,
4061,C_4061,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79648.69,1,bank_2,,,,,,US,,,,,,
4062,C_4062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57959.22,1,bank_2,,,,,,US,,,,,,
4063,C_4063,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55237.44,1,bank_2,,,,,,US,,,,,,
4064,C_4064,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99899.2,1,bank_2,,,,,,US,,,,,,
4065,C_4065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62619.19,1,bank_2,,,,,,US,,,,,,
4066,C_4066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64330.45,1,bank_2,,,,,,US,,,,,,
4067,C_4067,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59286.19,1,bank_2,,,,,,US,,,,,,
4068,C_4068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63951.48,1,bank_2,,,,,,US,,,,,,
4069,C_4069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97230.67,1,bank_2,,,,,,US,,,,,,
4070,C_4070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68554.73,1,bank_2,,,,,,US,,,,,,
4071,C_4071,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70683.04,1,bank_2,,,,,,US,,,,,,
4072,C_4072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66716.79,1,bank_2,,,,,,US,,,,,,
4073,C_4073,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79788.66,1,bank_2,,,,,,US,,,,,,
4074,C_4074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76231.03,1,bank_2,,,,,,US,,,,,,
4075,C_4075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63033.0,1,bank_2,,,,,,US,,,,,,
4076,C_4076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55383.56,1,bank_2,,,,,,US,,,,,,
4077,C_4077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77735.5,1,bank_2,,,,,,US,,,,,,
4078,C_4078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77869.37,1,bank_2,,,,,,US,,,,,,
4079,C_4079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52828.87,1,bank_2,,,,,,US,,,,,,
4080,C_4080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67073.97,1,bank_2,,,,,,US,,,,,,
4081,C_4081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71207.61,1,bank_2,,,,,,US,,,,,,
4082,C_4082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74195.33,1,bank_2,,,,,,US,,,,,,
4083,C_4083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65880.89,1,bank_2,,,,,,US,,,,,,
4084,C_4084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83470.47,1,bank_2,,,,,,US,,,,,,
4085,C_4085,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90063.39,1,bank_2,,,,,,US,,,,,,
4086,C_4086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55966.12,1,bank_2,,,,,,US,,,,,,
4087,C_4087,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71092.94,1,bank_2,,,,,,US,,,,,,
4088,C_4088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83380.91,1,bank_2,,,,,,US,,,,,,
4089,C_4089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79629.67,1,bank_2,,,,,,US,,,,,,
4090,C_4090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93620.78,1,bank_2,,,,,,US,,,,,,
4091,C_4091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93523.83,1,bank_2,,,,,,US,,,,,,
4092,C_4092,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77274.77,1,bank_2,,,,,,US,,,,,,
4093,C_4093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94394.75,1,bank_2,,,,,,US,,,,,,
4094,C_4094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90327.01,1,bank_2,,,,,,US,,,,,,
4095,C_4095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57512.84,1,bank_2,,,,,,US,,,,,,
4096,C_4096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50462.73,1,bank_2,,,,,,US,,,,,,
4097,C_4097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69323.67,1,bank_2,,,,,,US,,,,,,
4098,C_4098,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68252.33,1,bank_2,,,,,,US,,,,,,
4099,C_4099,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51409.18,1,bank_2,,,,,,US,,,,,,
4100,C_4100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90521.22,1,bank_2,,,,,,US,,,,,,
4101,C_4101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75817.58,1,bank_2,,,,,,US,,,,,,
4102,C_4102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98798.96,1,bank_2,,,,,,US,,,,,,
4103,C_4103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91674.62,1,bank_2,,,,,,US,,,,,,
4104,C_4104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90391.4,1,bank_2,,,,,,US,,,,,,
4105,C_4105,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69950.89,1,bank_2,,,,,,US,,,,,,
4106,C_4106,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97171.2,1,bank_2,,,,,,US,,,,,,
4107,C_4107,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85663.98,1,bank_2,,,,,,US,,,,,,
4108,C_4108,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55251.86,1,bank_2,,,,,,US,,,,,,
4109,C_4109,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77691.07,1,bank_2,,,,,,US,,,,,,
4110,C_4110,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60561.91,1,bank_2,,,,,,US,,,,,,
4111,C_4111,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82123.2,1,bank_2,,,,,,US,,,,,,
4112,C_4112,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70121.97,1,bank_2,,,,,,US,,,,,,
4113,C_4113,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52051.72,1,bank_2,,,,,,US,,,,,,
4114,C_4114,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94974.39,1,bank_2,,,,,,US,,,,,,
4115,C_4115,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95974.61,1,bank_2,,,,,,US,,,,,,
4116,C_4116,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81836.15,1,bank_2,,,,,,US,,,,,,
4117,C_4117,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60390.56,1,bank_2,,,,,,US,,,,,,
4118,C_4118,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70585.63,1,bank_2,,,,,,US,,,,,,
4119,C_4119,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84732.47,1,bank_2,,,,,,US,,,,,,
4120,C_4120,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55792.96,1,bank_2,,,,,,US,,,,,,
4121,C_4121,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60359.32,1,bank_2,,,,,,US,,,,,,
4122,C_4122,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54526.15,1,bank_2,,,,,,US,,,,,,
4123,C_4123,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96700.37,1,bank_2,,,,,,US,,,,,,
4124,C_4124,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87745.92,1,bank_2,,,,,,US,,,,,,
4125,C_4125,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56871.32,1,bank_2,,,,,,US,,,,,,
4126,C_4126,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61782.34,1,bank_2,,,,,,US,,,,,,
4127,C_4127,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82863.5,1,bank_2,,,,,,US,,,,,,
4128,C_4128,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98685.24,1,bank_2,,,,,,US,,,,,,
4129,C_4129,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60769.19,1,bank_2,,,,,,US,,,,,,
4130,C_4130,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92412.2,1,bank_2,,,,,,US,,,,,,
4131,C_4131,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71762.04,1,bank_2,,,,,,US,,,,,,
4132,C_4132,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92873.41,1,bank_2,,,,,,US,,,,,,
4133,C_4133,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50570.33,1,bank_2,,,,,,US,,,,,,
4134,C_4134,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76114.82,1,bank_2,,,,,,US,,,,,,
4135,C_4135,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70932.96,1,bank_2,,,,,,US,,,,,,
4136,C_4136,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89363.93,1,bank_2,,,,,,US,,,,,,
4137,C_4137,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98058.03,1,bank_2,,,,,,US,,,,,,
4138,C_4138,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55087.13,1,bank_2,,,,,,US,,,,,,
4139,C_4139,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87662.05,1,bank_2,,,,,,US,,,,,,
4140,C_4140,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68147.89,1,bank_2,,,,,,US,,,,,,
4141,C_4141,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94078.11,1,bank_2,,,,,,US,,,,,,
4142,C_4142,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93195.16,1,bank_2,,,,,,US,,,,,,
4143,C_4143,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99869.81,1,bank_2,,,,,,US,,,,,,
4144,C_4144,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75466.81,1,bank_2,,,,,,US,,,,,,
4145,C_4145,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74939.12,1,bank_2,,,,,,US,,,,,,
4146,C_4146,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60602.17,1,bank_2,,,,,,US,,,,,,
4147,C_4147,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52557.77,1,bank_2,,,,,,US,,,,,,
4148,C_4148,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95272.85,1,bank_2,,,,,,US,,,,,,
4149,C_4149,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55408.94,1,bank_2,,,,,,US,,,,,,
4150,C_4150,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71610.18,1,bank_2,,,,,,US,,,,,,
4151,C_4151,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55072.57,1,bank_2,,,,,,US,,,,,,
4152,C_4152,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51872.19,1,bank_2,,,,,,US,,,,,,
4153,C_4153,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66391.37,1,bank_2,,,,,,US,,,,,,
4154,C_4154,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55725.44,1,bank_2,,,,,,US,,,,,,
4155,C_4155,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64150.88,1,bank_2,,,,,,US,,,,,,
4156,C_4156,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99639.63,1,bank_2,,,,,,US,,,,,,
4157,C_4157,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62026.63,1,bank_2,,,,,,US,,,,,,
4158,C_4158,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89394.09,1,bank_2,,,,,,US,,,,,,
4159,C_4159,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89446.61,1,bank_2,,,,,,US,,,,,,
4160,C_4160,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53245.05,1,bank_2,,,,,,US,,,,,,
4161,C_4161,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69578.19,1,bank_2,,,,,,US,,,,,,
4162,C_4162,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57459.05,1,bank_2,,,,,,US,,,,,,
4163,C_4163,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66233.21,1,bank_2,,,,,,US,,,,,,
4164,C_4164,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56522.56,1,bank_2,,,,,,US,,,,,,
4165,C_4165,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56895.85,1,bank_2,,,,,,US,,,,,,
4166,C_4166,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85719.93,1,bank_2,,,,,,US,,,,,,
4167,C_4167,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52709.37,1,bank_2,,,,,,US,,,,,,
4168,C_4168,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73831.12,1,bank_2,,,,,,US,,,,,,
4169,C_4169,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77588.53,1,bank_2,,,,,,US,,,,,,
4170,C_4170,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71215.78,1,bank_2,,,,,,US,,,,,,
4171,C_4171,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62375.25,1,bank_2,,,,,,US,,,,,,
4172,C_4172,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81159.25,1,bank_2,,,,,,US,,,,,,
4173,C_4173,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54865.16,1,bank_2,,,,,,US,,,,,,
4174,C_4174,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58733.85,1,bank_2,,,,,,US,,,,,,
4175,C_4175,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64768.21,1,bank_2,,,,,,US,,,,,,
4176,C_4176,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72458.89,1,bank_2,,,,,,US,,,,,,
4177,C_4177,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60093.66,1,bank_2,,,,,,US,,,,,,
4178,C_4178,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82466.58,1,bank_2,,,,,,US,,,,,,
4179,C_4179,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63092.93,1,bank_2,,,,,,US,,,,,,
4180,C_4180,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73949.62,1,bank_2,,,,,,US,,,,,,
